task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,20,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,21,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,22,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,23,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,24,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,25,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,26,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,27,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,28,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,29,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,30,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,31,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,32,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,33,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,34,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,35,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,36,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,37,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,38,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,39,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,40,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,2,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,3,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,5,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,6,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,7,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,8,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,9,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,10,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,11,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,12,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,13,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,14,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,15,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,17,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,18,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,19,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,21,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,23,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,24,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,25,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,26,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,28,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,29,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,30,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,31,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,32,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,33,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,35,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,36,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,38,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,39,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,40,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,3,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,11,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,17,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,22,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,25,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,28,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,29,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,30,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,32,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
prp,0,1,1,face_07,object_01,non-target,face,center,face_18,1.5,0.991338295120763,0.116,onset,1100,0.116
prp,0,1,2,face_07,object_01,irrelevant,false_font,left,false_font_03,1,0.749763740124955,0.466,onset,1100,0.466
prp,0,1,3,face_07,object_01,non-target,object,center,object_19,0.5,0.744664688244017,0,onset,1000,0
prp,0,1,4,face_07,object_01,non-target,object,left,object_20,1.5,1.42436031385951,0.232,offset,1000,1.732
prp,0,1,5,face_07,object_01,irrelevant,letter,center,letter_01,1.5,1.8031595052917,0.116,offset,1000,1.616
prp,0,1,6,face_07,object_01,target,face,right,face_07,1.5,0.743572797087208,0.232,offset,1000,1.732
prp,0,1,7,face_07,object_01,non-target,object,right,object_07,1.5,1.96484446305558,0.466,onset,1100,0.466
prp,0,1,8,face_07,object_01,irrelevant,letter,left,letter_10,1,1.05546980828437,0,offset,1000,1
prp,0,1,9,face_07,object_01,non-target,face,right,face_08,0.5,0.75565542583221,0,onset,1000,0
prp,0,1,10,face_07,object_01,irrelevant,letter,right,letter_20,1,1.6721461588625,0,offset,1000,1
prp,0,1,11,face_07,object_01,non-target,object,center,object_08,1,1.09039549120899,0.232,onset,1100,0.232
prp,0,1,12,face_07,object_01,non-target,object,center,object_18,1.5,1.45984237075208,0.232,offset,1000,1.732
prp,0,1,13,face_07,object_01,irrelevant,letter,left,letter_15,0.5,1.05599817037148,0.232,offset,1100,0.732
prp,0,1,14,face_07,object_01,non-target,face,right,face_10,0.5,1.2731338943171,0.116,offset,1000,0.616
prp,0,1,15,face_07,object_01,irrelevant,false_font,left,false_font_16,0.5,0.788666296811917,0,onset,1100,0
prp,0,1,16,face_07,object_01,irrelevant,letter,left,letter_03,0.5,1.99897515339883,0.116,onset,1000,0.116
prp,0,1,17,face_07,object_01,irrelevant,letter,right,letter_03,1,1.21732493968404,0.466,onset,1000,0.466
prp,0,1,18,face_07,object_01,non-target,object,center,object_09,0.5,1.20571533239039,0,offset,1100,0.5
prp,0,1,19,face_07,object_01,irrelevant,false_font,center,false_font_18,0.5,0.829481433105906,0.232,onset,1000,0.232
prp,0,1,20,face_07,object_01,irrelevant,false_font,center,false_font_15,0.5,1.67065522066949,0,onset,1000,0
prp,0,1,21,face_07,object_01,irrelevant,letter,center,letter_19,1.5,0.902690220108425,0.116,onset,1100,0.116
prp,0,1,22,face_07,object_01,target,object,left,object_01,0.5,1.16290813275041,0.116,onset,1100,0.116
prp,0,1,23,face_07,object_01,target,face,right,face_07,0.5,0.751669462375117,0.466,offset,1000,0.966
prp,0,1,24,face_07,object_01,non-target,face,center,face_10,0.5,1.22521616097667,0.232,onset,1100,0.232
prp,0,1,25,face_07,object_01,non-target,face,center,face_18,1.5,0.911176482529417,0,onset,1000,0
prp,0,1,26,face_07,object_01,target,object,left,object_01,0.5,0.745167364134518,0.466,offset,1100,0.966
prp,0,1,27,face_07,object_01,non-target,object,center,object_12,1.5,1.26873657749409,0.466,onset,1000,0.466
prp,0,1,28,face_07,object_01,irrelevant,letter,right,letter_17,0.5,1.71845467670762,0.232,onset,1100,0.232
prp,0,1,29,face_07,object_01,non-target,face,right,face_19,1.5,0.783483260483431,0.466,onset,1100,0.466
prp,0,1,30,face_07,object_01,irrelevant,letter,center,letter_14,1.5,1.45228644932828,0.232,onset,1100,0.232
prp,0,1,31,face_07,object_01,non-target,object,left,object_04,0.5,1.19935501364313,0.232,offset,1100,0.732
prp,0,1,32,face_07,object_01,irrelevant,letter,right,letter_02,1,0.948481830993091,0.466,onset,1100,0.466
prp,0,1,33,face_07,object_01,non-target,face,center,face_02,1,0.72942787949065,0,offset,1100,1
prp,0,1,34,face_07,object_01,irrelevant,letter,right,letter_11,0.5,1.89169373928357,0.466,offset,1000,0.966
prp,0,1,35,face_07,object_01,irrelevant,letter,left,letter_14,1,1.06895315681172,0.466,onset,1000,0.466
prp,0,1,36,face_07,object_01,non-target,face,center,face_14,0.5,1.63063177078574,0.116,offset,1000,0.616
prp,0,2,1,face_04,object_20,irrelevant,false_font,center,false_font_01,1,0.754359592782946,0.232,onset,1100,0.232
prp,0,2,2,face_04,object_20,irrelevant,letter,center,letter_20,0.5,0.901518076361745,0.466,onset,1100,0.466
prp,0,2,3,face_04,object_20,non-target,object,right,object_01,1.5,1.8631968117802,0.232,offset,1000,1.732
prp,0,2,4,face_04,object_20,irrelevant,letter,center,letter_10,1,1.3937019883969,0,offset,1100,1
prp,0,2,5,face_04,object_20,irrelevant,letter,right,letter_15,1,1.49840487194136,0.232,offset,1100,1.232
prp,0,2,6,face_04,object_20,non-target,face,left,face_08,1.5,1.57232842877833,0,offset,1100,1.5
prp,0,2,7,face_04,object_20,irrelevant,letter,right,letter_14,1,0.868696165776084,0.116,onset,1100,0.116
prp,0,2,8,face_04,object_20,non-target,object,center,object_10,1,1.36604039822174,0.466,onset,1100,0.466
prp,0,2,9,face_04,object_20,irrelevant,false_font,right,false_font_04,1,1.45747366574779,0,onset,1100,0
prp,0,2,10,face_04,object_20,target,object,left,object_20,1.5,0.906385196906495,0.116,offset,1100,1.616
prp,0,2,11,face_04,object_20,non-target,face,right,face_05,1,1.65360984299096,0.232,offset,1000,1.232
prp,0,2,12,face_04,object_20,irrelevant,letter,left,letter_13,1.5,1.18351620642203,0,onset,1100,0
prp,0,2,13,face_04,object_20,non-target,object,center,object_15,0.5,1.80160845718804,0.232,offset,1000,0.732
prp,0,2,14,face_04,object_20,irrelevant,false_font,left,false_font_05,1,0.793963919132069,0.232,onset,1100,0.232
prp,0,2,15,face_04,object_20,non-target,object,center,object_12,1,0.84110032799311,0.466,offset,1000,1.466
prp,0,2,16,face_04,object_20,non-target,face,center,face_05,1,0.8092659016317,0.232,offset,1100,1.232
prp,0,2,17,face_04,object_20,target,object,right,object_20,0.5,1.07016377577573,0.116,onset,1100,0.116
prp,0,2,18,face_04,object_20,irrelevant,letter,center,letter_05,0.5,1.72932957658188,0.116,offset,1100,0.616
prp,0,2,19,face_04,object_20,target,object,center,object_20,1,1.45063403814901,0,onset,1000,0
prp,0,2,20,face_04,object_20,irrelevant,false_font,center,false_font_20,1,0.958178740183145,0,onset,1100,0
prp,0,2,21,face_04,object_20,non-target,object,center,object_04,0.5,1.0977645261862,0,onset,1100,0
prp,0,2,22,face_04,object_20,irrelevant,false_font,left,false_font_13,1.5,0.751518222576098,0.466,onset,1000,0.466
prp,0,2,23,face_04,object_20,non-target,face,right,face_06,1,0.977529067924772,0,onset,1000,0
prp,0,2,24,face_04,object_20,non-target,face,left,face_06,0.5,1.65732548672574,0.466,offset,1100,0.966
prp,0,2,25,face_04,object_20,irrelevant,false_font,right,false_font_08,0.5,1.20139591574293,0.232,onset,1100,0.232
prp,0,2,26,face_04,object_20,irrelevant,letter,left,letter_05,1.5,1.95898298486025,0.116,onset,1000,0.116
prp,0,2,27,face_04,object_20,non-target,face,right,face_16,1.5,1.0384320067576,0,onset,1100,0
prp,0,2,28,face_04,object_20,non-target,face,right,face_12,1,1.80052343602138,0.232,onset,1100,0.232
prp,0,2,29,face_04,object_20,target,face,left,face_04,0.5,0.92929325434374,0.116,onset,1000,0.116
prp,0,2,30,face_04,object_20,target,face,center,face_04,1.5,1.33655933398361,0,offset,1000,1.5
prp,0,2,31,face_04,object_20,target,face,left,face_04,0.5,0.98773176533075,0.466,offset,1000,0.966
prp,0,2,32,face_04,object_20,non-target,object,center,object_02,1.5,1.04805100534163,0,onset,1000,0
prp,0,2,33,face_04,object_20,non-target,object,left,object_13,1.5,1.08168768424063,0,onset,1100,0
prp,0,2,34,face_04,object_20,irrelevant,letter,left,letter_12,1,1.8698315087056,0,offset,1100,1
prp,0,2,35,face_04,object_20,irrelevant,false_font,center,false_font_19,1.5,0.925972565502136,0,onset,1000,0
prp,0,2,36,face_04,object_20,non-target,object,center,object_06,1.5,1.27071025424531,0.466,offset,1000,1.966
prp,0,2,37,face_04,object_20,non-target,object,center,object_08,1.5,1.72166074853652,0.232,onset,1100,0.232
prp,0,2,38,face_04,object_20,irrelevant,false_font,left,false_font_03,0.5,1.93225132963437,0.116,onset,1000,0.116
prp,0,3,1,letter_06,false_font_04,irrelevant,object,center,object_16,1.5,1.05600824695542,0,onset,1000,0
prp,0,3,2,letter_06,false_font_04,non-target,false_font,center,false_font_16,0.5,1.76070277379362,0.116,onset,1000,0.116
prp,0,3,3,letter_06,false_font_04,irrelevant,object,right,object_03,1.5,0.919451659063679,0.232,onset,1000,0.232
prp,0,3,4,letter_06,false_font_04,non-target,letter,right,letter_16,1,0.979623175637264,0,offset,1100,1
prp,0,3,5,letter_06,false_font_04,target,false_font,center,false_font_04,1,1.68249905807219,0.466,onset,1000,0.466
prp,0,3,6,letter_06,false_font_04,non-target,false_font,center,false_font_07,1,1.31441764485633,0.466,offset,1000,1.466
prp,0,3,7,letter_06,false_font_04,irrelevant,object,right,object_09,1.5,1.10441797627354,0.466,offset,1000,1.966
prp,0,3,8,letter_06,false_font_04,irrelevant,face,right,face_04,1.5,1.09920513106841,0.232,onset,1000,0.232
prp,0,3,9,letter_06,false_font_04,non-target,letter,center,letter_17,0.5,1.15699282004472,0,onset,1000,0
prp,0,3,10,letter_06,false_font_04,non-target,letter,center,letter_15,1.5,0.855228240001077,0.116,onset,1100,0.116
prp,0,3,11,letter_06,false_font_04,non-target,false_font,center,false_font_20,0.5,1.39454678912247,0.116,onset,1100,0.116
prp,0,3,12,letter_06,false_font_04,target,letter,center,letter_06,1.5,1.33125338393635,0.466,onset,1000,0.466
prp,0,3,13,letter_06,false_font_04,irrelevant,object,right,object_05,1,0.927980385683972,0.116,offset,1000,1.116
prp,0,3,14,letter_06,false_font_04,non-target,false_font,center,false_font_16,0.5,1.88805959672961,0.466,onset,1100,0.466
prp,0,3,15,letter_06,false_font_04,non-target,false_font,center,false_font_07,1,1.35532809274314,0.466,onset,1000,0.466
prp,0,3,16,letter_06,false_font_04,irrelevant,face,center,face_13,1,1.14406210155702,0,onset,1000,0
prp,0,3,17,letter_06,false_font_04,target,letter,center,letter_06,0.5,0.8989092893129,0.116,offset,1100,0.616
prp,0,3,18,letter_06,false_font_04,target,letter,center,letter_06,0.5,1.23652872156818,0.232,onset,1100,0.232
prp,0,3,19,letter_06,false_font_04,irrelevant,object,left,object_12,1,1.07517335708923,0.232,offset,1100,1.232
prp,0,3,20,letter_06,false_font_04,irrelevant,face,left,face_03,0.5,1.03431077876374,0.232,offset,1100,0.732
prp,0,3,21,letter_06,false_font_04,irrelevant,object,center,object_15,1.5,0.872181641269171,0.232,onset,1100,0.232
prp,0,3,22,letter_06,false_font_04,irrelevant,face,right,face_05,1,0.932263138802222,0.232,offset,1000,1.232
prp,0,3,23,letter_06,false_font_04,irrelevant,face,left,face_02,1.5,0.962341115787867,0,onset,1000,0
prp,0,3,24,letter_06,false_font_04,irrelevant,face,left,face_06,1.5,1.87646461148831,0.466,onset,1000,0.466
prp,0,3,25,letter_06,false_font_04,non-target,letter,center,letter_03,1.5,1.18320868124431,0.116,onset,1000,0.116
prp,0,3,26,letter_06,false_font_04,irrelevant,face,left,face_15,1,0.892466982894937,0,onset,1000,0
prp,0,3,27,letter_06,false_font_04,non-target,letter,center,letter_17,0.5,1.68147768132537,0,onset,1100,0
prp,0,3,28,letter_06,false_font_04,non-target,letter,center,letter_12,1,1.29594977696798,0,offset,1100,1
prp,0,3,29,letter_06,false_font_04,non-target,letter,center,letter_01,1,0.950479331310692,0,onset,1100,0
prp,0,3,30,letter_06,false_font_04,target,false_font,center,false_font_04,0.5,0.773163029666707,0,onset,1100,0
prp,0,3,31,letter_06,false_font_04,non-target,letter,right,letter_03,0.5,1.62261608347438,0.466,onset,1000,0.466
prp,0,3,32,letter_06,false_font_04,non-target,false_font,left,false_font_13,1,1.86850498370065,0.466,offset,1100,1.466
prp,0,3,33,letter_06,false_font_04,non-target,false_font,center,false_font_05,1.5,0.963694176150138,0.466,onset,1000,0.466
prp,0,3,34,letter_06,false_font_04,irrelevant,face,center,face_03,1.5,1.37482379863798,0,offset,1000,1.5
prp,0,3,35,letter_06,false_font_04,irrelevant,object,center,object_03,0.5,1.30350249775964,0,offset,1100,0.5
prp,0,3,36,letter_06,false_font_04,non-target,letter,center,letter_12,0.5,1.62988635244555,0.232,onset,1100,0.232
prp,0,3,37,letter_06,false_font_04,irrelevant,face,center,face_16,1.5,0.775589031432708,0.466,onset,1000,0.466
prp,0,4,1,letter_06,false_font_07,non-target,false_font,left,false_font_05,1.5,1.60342551597359,0.232,onset,1000,0.232
prp,0,4,2,letter_06,false_font_07,irrelevant,face,right,face_05,1.5,0.704901508363474,0.232,offset,1000,1.732
prp,0,4,3,letter_06,false_font_07,irrelevant,face,right,face_13,1.5,1.75853660466806,0.116,offset,1100,1.616
prp,0,4,4,letter_06,false_font_07,non-target,false_font,right,false_font_03,1,0.818836819942156,0.116,offset,1100,1.116
prp,0,4,5,letter_06,false_font_07,irrelevant,object,right,object_01,1,1.02589735721557,0.466,offset,1000,1.466
prp,0,4,6,letter_06,false_font_07,non-target,letter,center,letter_16,1.5,1.7753862589925,0,onset,1000,0
prp,0,4,7,letter_06,false_font_07,irrelevant,face,right,face_12,1.5,1.47178542746033,0.466,offset,1000,1.966
prp,0,4,8,letter_06,false_font_07,irrelevant,face,right,face_11,0.5,1.23954589895713,0.116,offset,1000,0.616
prp,0,4,9,letter_06,false_font_07,non-target,false_font,center,false_font_03,1,1.61821166423725,0,onset,1100,0
prp,0,4,10,letter_06,false_font_07,irrelevant,face,center,face_12,1,0.912583143693487,0,onset,1100,0
prp,0,4,11,letter_06,false_font_07,non-target,false_font,center,false_font_13,1,0.916427460198144,0.232,onset,1000,0.232
