task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,2,32,face_01,object_16,non-target,object,right,object_19,500,0.975354383898596,0.166,offset,1100
prp,0,2,33,face_01,object_16,irrelevant,false_font,center,false_font_10,1000,0.732285038512622,0.466,onset,1000
prp,0,2,34,face_01,object_16,non-target,object,left,object_13,1000,1.38358619690589,0,onset,1100
prp,0,2,35,face_01,object_16,target,object,right,object_16,500,1.21641445881462,466,onset,1100
prp,0,2,36,face_01,object_16,irrelevant,letter,center,letter_06,1000,1.75665465255899,0.166,onset,1100
prp,0,3,1,letter_03,false_font_07,non-target,letter,right,letter_20,1500,1.16736462436165,0.166,offset,1000
prp,0,3,2,letter_03,false_font_07,irrelevant,face,center,face_19,500,1.23479417376911,0.266,onset,1100
prp,0,3,3,letter_03,false_font_07,non-target,letter,right,letter_10,1000,1.90509647877361,0.166,offset,1100
prp,0,3,4,letter_03,false_font_07,non-target,letter,left,letter_06,500,1.87046634658011,0.466,offset,1100
prp,0,3,5,letter_03,false_font_07,irrelevant,object,left,object_09,500,1.76563067253824,0.166,onset,1000
prp,0,3,6,letter_03,false_font_07,non-target,false_font,left,false_font_18,1000,1.81310337668112,0.266,offset,1000
prp,0,3,7,letter_03,false_font_07,target,false_font,center,false_font_07,1500,1.49690095604176,0,offset,1100
prp,0,3,8,letter_03,false_font_07,non-target,letter,left,letter_13,500,0.701773063488126,0.266,offset,1100
prp,0,3,9,letter_03,false_font_07,irrelevant,object,center,object_15,1500,1.96915318902984,0.266,onset,1100
prp,0,3,10,letter_03,false_font_07,non-target,letter,center,letter_19,1000,0.795214755798901,0.466,onset,1000
prp,0,3,11,letter_03,false_font_07,irrelevant,object,right,object_12,1500,0.70880566974131,0.266,onset,1100
prp,0,3,12,letter_03,false_font_07,irrelevant,face,left,face_17,1500,1.14936156142023,0.466,offset,1000
prp,0,3,13,letter_03,false_font_07,irrelevant,object,center,object_08,1000,0.750027634578621,0.466,onset,1100
prp,0,3,14,letter_03,false_font_07,irrelevant,object,center,object_12,1000,1.37030234155549,0,offset,1100
prp,0,3,15,letter_03,false_font_07,target,letter,center,letter_03,1000,1.48115471840381,466,offset,1100
prp,0,3,16,letter_03,false_font_07,irrelevant,object,center,object_13,1000,1.06160453228706,0.166,onset,1100
prp,0,3,17,letter_03,false_font_07,irrelevant,face,center,face_12,1000,0.831899007084897,0.466,offset,1000
prp,0,3,18,letter_03,false_font_07,irrelevant,face,center,face_19,1000,1.24435777732085,0.266,onset,1100
prp,0,3,19,letter_03,false_font_07,non-target,letter,center,letter_09,500,1.76728967848473,0.166,onset,1100
prp,0,3,20,letter_03,false_font_07,non-target,letter,center,letter_05,500,0.898277961222175,0.466,onset,1000
prp,0,3,21,letter_03,false_font_07,irrelevant,object,center,object_07,1000,1.06392177469336,0.266,onset,1000
prp,0,3,22,letter_03,false_font_07,irrelevant,object,center,object_04,500,1.10534669887945,0.266,onset,1100
prp,0,3,23,letter_03,false_font_07,target,letter,left,letter_03,1500,1.18255539876669,266,onset,1000
prp,0,3,24,letter_03,false_font_07,non-target,letter,center,letter_10,500,1.78431695380738,0,onset,1100
prp,0,3,25,letter_03,false_font_07,irrelevant,object,center,object_10,1500,1.78861165216893,0.266,onset,1000
prp,0,3,26,letter_03,false_font_07,non-target,letter,center,letter_16,1500,1.34634479128701,0.166,onset,1000
prp,0,3,27,letter_03,false_font_07,target,letter,center,letter_03,1000,0.813598736509664,466,offset,1000
prp,0,3,28,letter_03,false_font_07,non-target,letter,right,letter_09,500,1.18165944858539,0,onset,1000
prp,0,3,29,letter_03,false_font_07,irrelevant,object,right,object_16,500,1.14219513699195,0,offset,1000
prp,0,3,30,letter_03,false_font_07,non-target,false_font,center,false_font_15,1000,0.751364652098994,0.266,offset,1100
prp,0,3,31,letter_03,false_font_07,non-target,letter,right,letter_18,1000,1.03724915794685,0.166,onset,1000
prp,0,3,32,letter_03,false_font_07,irrelevant,object,center,object_17,1000,1.86177197438316,0.266,onset,1000
prp,0,3,33,letter_03,false_font_07,non-target,letter,center,letter_11,1500,1.02536261113548,0.466,onset,1100
prp,0,3,34,letter_03,false_font_07,irrelevant,face,center,face_17,1500,0.733998605398368,0.166,offset,1000
prp,0,3,35,letter_03,false_font_07,target,false_font,right,false_font_07,500,1.14765331664062,166,offset,1000
prp,0,3,36,letter_03,false_font_07,non-target,letter,left,letter_17,1500,1.04508064583232,0,offset,1100
prp,0,3,37,letter_03,false_font_07,non-target,letter,left,letter_08,1000,1.447299374528,0.266,onset,1100
prp,0,4,1,letter_09,false_font_16,irrelevant,face,center,face_11,1500,0.981518280630257,0.266,offset,1100
prp,0,4,2,letter_09,false_font_16,target,letter,center,letter_09,1500,1.4603633256606,266,offset,1000
prp,0,4,3,letter_09,false_font_16,non-target,false_font,center,false_font_11,1000,1.68942959412915,0.166,onset,1000
prp,0,4,4,letter_09,false_font_16,non-target,false_font,left,false_font_14,1500,1.02490003329463,0.166,offset,1000
prp,0,4,5,letter_09,false_font_16,non-target,letter,center,letter_02,1500,1.81510922988652,0.166,offset,1100
prp,0,4,6,letter_09,false_font_16,irrelevant,object,center,object_07,1000,1.63055608188603,0.466,offset,1000
prp,0,4,7,letter_09,false_font_16,non-target,false_font,center,false_font_03,1000,1.06853179193856,0.166,offset,1000
prp,0,4,8,letter_09,false_font_16,irrelevant,object,center,object_13,500,1.55568664697742,0.166,offset,1000
prp,0,4,9,letter_09,false_font_16,non-target,letter,left,letter_06,500,0.914662612236718,0,offset,1100
prp,0,4,10,letter_09,false_font_16,non-target,letter,right,letter_14,1500,0.769899252043963,0.466,onset,1000
prp,0,4,11,letter_09,false_font_16,target,letter,center,letter_09,1000,1.66538847732649,0,offset,1000
prp,0,4,12,letter_09,false_font_16,irrelevant,object,left,object_13,1000,1.74143494245034,0.466,offset,1000
prp,0,4,13,letter_09,false_font_16,non-target,false_font,center,false_font_01,1500,1.05862005010726,0.466,onset,1000
prp,0,4,14,letter_09,false_font_16,irrelevant,face,left,face_15,1000,0.972883858487286,0,onset,1100
prp,0,4,15,letter_09,false_font_16,non-target,letter,center,letter_05,1500,0.931604383851812,0.466,offset,1100
prp,0,4,16,letter_09,false_font_16,irrelevant,face,right,face_04,1000,0.82533331085766,0.466,onset,1000
prp,0,4,17,letter_09,false_font_16,non-target,letter,center,letter_17,500,1.4195683221406,0.266,offset,1000
prp,0,4,18,letter_09,false_font_16,non-target,false_font,center,false_font_09,1500,0.880055091422216,0,offset,1100
prp,0,4,19,letter_09,false_font_16,target,false_font,center,false_font_16,1000,0.79060536224786,0,offset,1000
prp,0,4,20,letter_09,false_font_16,non-target,false_font,right,false_font_08,500,1.51670419839244,0.266,offset,1100
prp,0,4,21,letter_09,false_font_16,irrelevant,face,center,face_03,1000,0.713010832066074,0.166,onset,1100
prp,0,4,22,letter_09,false_font_16,irrelevant,face,left,face_05,500,1.06774692255248,0.166,onset,1000
prp,0,4,23,letter_09,false_font_16,irrelevant,object,center,object_16,1500,0.751243938959895,0.266,onset,1100
prp,0,4,24,letter_09,false_font_16,irrelevant,object,center,object_01,500,1.07715934769693,0,onset,1100
prp,0,4,25,letter_09,false_font_16,non-target,false_font,right,false_font_02,1000,1.70985133218129,0.466,onset,1000
prp,0,4,26,letter_09,false_font_16,non-target,letter,right,letter_20,500,1.12059105510832,0.466,offset,1000
prp,0,4,27,letter_09,false_font_16,irrelevant,face,right,face_14,1000,1.21086135251136,0.266,offset,1000
prp,0,4,28,letter_09,false_font_16,non-target,false_font,right,false_font_09,500,0.862253902158229,0.266,onset,1100
