task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,24,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,25,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,26,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,27,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,28,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,29,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,30,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,31,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,32,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,33,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,34,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,36,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,37,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,38,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,39,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,40,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,1,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,2,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,4,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,5,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,6,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,9,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,11,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,12,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,13,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,15,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,16,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,18,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,19,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,20,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,21,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,23,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,24,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,25,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,27,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,29,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,30,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,32,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,33,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,34,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,36,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,37,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,38,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,39,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,40,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,4,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,11,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,15,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,20,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,22,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,26,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,30,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,37,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,38,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,face_17,object_15,non-target,object,right,object_17,1.5,1.68209006214984,0,offset,1000,1.5
prp,0,1,2,face_17,object_15,non-target,object,center,object_16,0.5,1.64775011867665,0,offset,1000,0.5
prp,0,1,3,face_17,object_15,irrelevant,false_font,left,false_font_05,1,0.886795099115308,0,offset,1100,1
prp,0,1,4,face_17,object_15,non-target,face,center,face_04,1.5,1.31444034629615,0.232,onset,1100,0.232
prp,0,1,5,face_17,object_15,irrelevant,false_font,center,false_font_16,1.5,0.728986682316732,0.116,onset,1000,0.116
prp,0,1,6,face_17,object_15,irrelevant,letter,center,letter_15,1.5,1.71427994869882,0.116,onset,1100,0.116
prp,0,1,7,face_17,object_15,non-target,object,center,object_08,1.5,1.4914060196495,0.116,onset,1000,0.116
prp,0,1,8,face_17,object_15,irrelevant,false_font,center,false_font_04,1,1.97733039160162,0.232,offset,1100,1.232
prp,0,1,9,face_17,object_15,irrelevant,false_font,center,false_font_08,1.5,1.29442007273475,0.466,onset,1100,0.466
prp,0,1,10,face_17,object_15,non-target,object,center,object_11,0.5,1.29756626264409,0.116,onset,1000,0.116
prp,0,1,11,face_17,object_15,non-target,face,center,face_07,1,0.981106725835201,0.466,onset,1100,0.466
prp,0,1,12,face_17,object_15,non-target,object,right,object_13,1,1.77958517538894,0.116,offset,1000,1.116
prp,0,1,13,face_17,object_15,irrelevant,false_font,left,false_font_03,0.5,1.82603730219283,0.116,onset,1000,0.116
prp,0,1,14,face_17,object_15,non-target,face,center,face_04,0.5,1.81043243217841,0.116,offset,1100,0.616
prp,0,1,15,face_17,object_15,irrelevant,letter,center,letter_16,1,1.29095968025784,0,offset,1100,1
prp,0,1,16,face_17,object_15,non-target,face,right,face_06,1.5,1.81232844720632,0.116,onset,1100,0.116
prp,0,1,17,face_17,object_15,irrelevant,letter,right,letter_01,1.5,1.37640723903733,0.232,offset,1000,1.732
prp,0,1,18,face_17,object_15,irrelevant,false_font,center,false_font_07,0.5,1.45963044048123,0.116,onset,1000,0.116
prp,0,1,19,face_17,object_15,irrelevant,letter,right,letter_03,0.5,0.950348971968649,0,onset,1100,0
prp,0,1,20,face_17,object_15,target,face,left,face_17,1.5,1.47365365186792,0.266,onset,1000,0.266
prp,0,1,21,face_17,object_15,non-target,object,right,object_02,0.5,1.46766382298888,0,onset,1000,0
prp,0,1,22,face_17,object_15,target,object,left,object_15,0.5,1.35446319836627,0.266,onset,1100,0.266
prp,0,1,23,face_17,object_15,irrelevant,false_font,center,false_font_15,0.5,1.45703854058758,0,offset,1100,0.5
prp,0,1,24,face_17,object_15,irrelevant,letter,left,letter_12,1,1.09353668878808,0.232,offset,1100,1.232
prp,0,1,25,face_17,object_15,irrelevant,false_font,center,false_font_02,1.5,1.07796903145701,0.116,offset,1100,1.616
prp,0,1,26,face_17,object_15,non-target,face,left,face_05,1.5,1.15871873762021,0.116,onset,1000,0.116
prp,0,1,27,face_17,object_15,non-target,face,center,face_12,1.5,1.40078061476418,0,onset,1000,0
prp,0,1,28,face_17,object_15,non-target,object,left,object_09,1.5,0.910714672453855,0.116,offset,1100,1.616
prp,0,1,29,face_17,object_15,non-target,object,right,object_06,1,1.03737024819899,0,offset,1000,1
prp,0,1,30,face_17,object_15,irrelevant,false_font,left,false_font_07,1.5,1.47741501108197,0.466,offset,1100,1.966
prp,0,1,31,face_17,object_15,non-target,object,right,object_17,1,1.85740205320058,0.232,offset,1000,1.232
prp,0,1,32,face_17,object_15,non-target,object,left,object_20,0.5,1.92025028359636,0,onset,1100,0
prp,0,1,33,face_17,object_15,irrelevant,false_font,left,false_font_15,0.5,1.56655241354735,0.116,offset,1100,0.616
prp,0,1,34,face_17,object_15,irrelevant,false_font,center,false_font_20,1,0.868921577159416,0,onset,1000,0
prp,0,2,1,face_02,object_17,irrelevant,letter,center,letter_13,1,0.82440256619334,0,offset,1000,1
prp,0,2,2,face_02,object_17,irrelevant,letter,left,letter_16,0.5,1.31687544014671,0,onset,1100,0
prp,0,2,3,face_02,object_17,irrelevant,letter,center,letter_07,1.5,1.09443970908077,0.116,offset,1100,1.616
prp,0,2,4,face_02,object_17,irrelevant,letter,center,letter_16,0.5,0.76816362394442,0.116,offset,1100,0.616
prp,0,2,5,face_02,object_17,non-target,object,center,object_06,0.5,1.47478326089111,0.466,onset,1000,0.466
prp,0,2,6,face_02,object_17,target,object,center,object_17,1.5,0.792687342164311,0,onset,1100,0
prp,0,2,7,face_02,object_17,non-target,face,center,face_10,1.5,1.46471714735429,0.466,onset,1000,0.466
prp,0,2,8,face_02,object_17,non-target,object,right,object_12,1.5,0.918427320261025,0.116,offset,1000,1.616
prp,0,2,9,face_02,object_17,non-target,object,center,object_05,1.5,1.77624145278141,0.466,onset,1000,0.466
prp,0,2,10,face_02,object_17,non-target,face,center,face_09,0.5,1.33197964881047,0.116,onset,1100,0.116
prp,0,2,11,face_02,object_17,irrelevant,false_font,center,false_font_13,1.5,1.1824403693051,0.116,offset,1100,1.616
prp,0,2,12,face_02,object_17,non-target,face,right,face_15,1,1.98084661121957,0.466,offset,1000,1.466
prp,0,2,13,face_02,object_17,non-target,face,right,face_12,1.5,1.44802182524181,0.232,offset,1100,1.732
prp,0,2,14,face_02,object_17,non-target,face,left,face_01,0.5,1.2433990154553,0.466,offset,1000,0.966
prp,0,2,15,face_02,object_17,irrelevant,false_font,center,false_font_07,1.5,1.37062124740422,0,onset,1000,0
prp,0,2,16,face_02,object_17,irrelevant,false_font,right,false_font_06,1,1.25055424029475,0,onset,1100,0
prp,0,2,17,face_02,object_17,irrelevant,false_font,left,false_font_18,1,1.38231431683135,0.116,offset,1100,1.116
prp,0,2,18,face_02,object_17,non-target,object,right,object_14,0.5,1.48563395220954,0.232,onset,1100,0.232
prp,0,2,19,face_02,object_17,non-target,object,right,object_03,0.5,1.1802746116845,0.466,offset,1000,0.966
prp,0,2,20,face_02,object_17,target,face,center,face_02,1,1.25360523086761,0,offset,1000,1
prp,0,2,21,face_02,object_17,irrelevant,letter,center,letter_20,1.5,1.46815824058735,0.116,offset,1100,1.616
prp,0,2,22,face_02,object_17,non-target,object,center,object_03,1.5,0.762134973182363,0.232,onset,1000,0.232
prp,0,2,23,face_02,object_17,irrelevant,false_font,right,false_font_08,0.5,0.713915124211465,0.116,offset,1000,0.616
prp,0,2,24,face_02,object_17,irrelevant,letter,right,letter_04,1.5,1.3329184277533,0.116,offset,1000,1.616
prp,0,2,25,face_02,object_17,irrelevant,false_font,left,false_font_03,1.5,0.991859152025289,0.232,offset,1000,1.732
prp,0,2,26,face_02,object_17,irrelevant,letter,center,letter_09,0.5,0.848884647489287,0.232,offset,1100,0.732
prp,0,2,27,face_02,object_17,non-target,object,left,object_10,1.5,1.91303891423722,0.232,offset,1000,1.732
prp,0,2,28,face_02,object_17,irrelevant,letter,left,letter_02,1,1.17647282020397,0,offset,1100,1
prp,0,2,29,face_02,object_17,non-target,face,center,face_08,0.5,1.21544935638676,0.232,onset,1100,0.232
prp,0,2,30,face_02,object_17,non-target,face,right,face_17,1,0.737681238306608,0.116,offset,1000,1.116
prp,0,2,31,face_02,object_17,non-target,face,left,face_13,0.5,1.27369388370397,0.466,onset,1000,0.466
prp,0,2,32,face_02,object_17,non-target,object,left,object_16,1.5,1.53862500872812,0.232,offset,1100,1.732
prp,0,2,33,face_02,object_17,irrelevant,false_font,right,false_font_19,1.5,1.07917809351404,0,offset,1000,1.5
prp,0,2,34,face_02,object_17,irrelevant,letter,center,letter_04,0.5,1.15758448084757,0.466,offset,1100,0.966
prp,0,3,1,letter_09,false_font_12,non-target,false_font,center,false_font_13,0.5,1.17558530302367,0.116,onset,1100,0.116
prp,0,3,2,letter_09,false_font_12,non-target,false_font,center,false_font_09,1,1.2634220511578,0.116,onset,1100,0.116
prp,0,3,3,letter_09,false_font_12,target,letter,right,letter_09,1,0.995160722742743,0.266,onset,1100,0.266
prp,0,3,4,letter_09,false_font_12,non-target,false_font,right,false_font_18,1.5,1.14847366877942,0.466,offset,1000,1.966
prp,0,3,5,letter_09,false_font_12,irrelevant,object,left,object_20,1,0.893539953345529,0.116,offset,1000,1.116
prp,0,3,6,letter_09,false_font_12,irrelevant,face,left,face_17,0.5,1.13765840767278,0.232,offset,1100,0.732
prp,0,3,7,letter_09,false_font_12,irrelevant,object,left,object_06,0.5,1.63866667578203,0.116,onset,1100,0.116
prp,0,3,8,letter_09,false_font_12,target,letter,left,letter_09,1,1.41674024976019,0.116,offset,1000,1.116
prp,0,3,9,letter_09,false_font_12,irrelevant,face,right,face_10,0.5,1.84476310736415,0.232,offset,1100,0.732
prp,0,3,10,letter_09,false_font_12,non-target,false_font,center,false_font_14,1,1.02226852329636,0,offset,1100,1
prp,0,3,11,letter_09,false_font_12,irrelevant,object,center,object_12,0.5,1.82119657272478,0.116,onset,1100,0.116
prp,0,3,12,letter_09,false_font_12,non-target,false_font,center,false_font_17,0.5,1.42580844670208,0.466,onset,1100,0.466
prp,0,3,13,letter_09,false_font_12,irrelevant,object,left,object_20,1.5,1.55785254462013,0.232,onset,1100,0.232
prp,0,3,14,letter_09,false_font_12,irrelevant,face,right,face_01,1.5,0.907284380736331,0.466,offset,1100,1.966
prp,0,3,15,letter_09,false_font_12,non-target,letter,right,letter_08,0.5,0.899625370775567,0,offset,1000,0.5
prp,0,3,16,letter_09,false_font_12,irrelevant,face,left,face_09,0.5,1.40628922798056,0.466,onset,1100,0.466
prp,0,3,17,letter_09,false_font_12,irrelevant,object,right,object_02,1.5,1.09696511794125,0.466,offset,1000,1.966
prp,0,3,18,letter_09,false_font_12,irrelevant,object,center,object_18,1,0.983931975370965,0.232,onset,1100,0.232
prp,0,3,19,letter_09,false_font_12,irrelevant,face,center,face_06,1.5,0.869614210109193,0,offset,1100,1.5
prp,0,3,20,letter_09,false_font_12,non-target,false_font,center,false_font_07,0.5,1.27648528983561,0.116,offset,1100,0.616
prp,0,3,21,letter_09,false_font_12,non-target,false_font,center,false_font_14,1.5,0.98915877777627,0.466,offset,1100,1.966
prp,0,3,22,letter_09,false_font_12,irrelevant,face,left,face_03,1,0.91926117981721,0.116,onset,1100,0.116
prp,0,3,23,letter_09,false_font_12,non-target,letter,center,letter_17,1,0.721359799945052,0,offset,1000,1
prp,0,3,24,letter_09,false_font_12,non-target,letter,center,letter_07,1.5,0.708731222809396,0.232,offset,1000,1.732
prp,0,3,25,letter_09,false_font_12,target,letter,left,letter_09,1,1.23426309993324,0.116,offset,1100,1.116
prp,0,3,26,letter_09,false_font_12,non-target,false_font,center,false_font_16,1.5,0.777024204707745,0.466,onset,1000,0.466
prp,0,3,27,letter_09,false_font_12,non-target,false_font,center,false_font_16,1,0.943928600330436,0,onset,1100,0
prp,0,3,28,letter_09,false_font_12,non-target,false_font,center,false_font_05,1,1.01182699396353,0.466,onset,1000,0.466
prp,0,3,29,letter_09,false_font_12,irrelevant,object,center,object_06,1.5,1.91663000420392,0.466,onset,1000,0.466
prp,0,3,30,letter_09,false_font_12,non-target,false_font,center,false_font_10,1.5,1.18463445191453,0.232,offset,1000,1.732
prp,0,3,31,letter_09,false_font_12,irrelevant,object,center,object_16,1,1.12098214316569,0.232,offset,1100,1.232
prp,0,3,32,letter_09,false_font_12,non-target,letter,center,letter_18,0.5,1.92157624696983,0.466,offset,1100,0.966
prp,0,3,33,letter_09,false_font_12,irrelevant,object,right,object_08,1,0.936362909064045,0.232,onset,1100,0.232
prp,0,3,34,letter_09,false_font_12,irrelevant,object,center,object_06,0.5,1.31837250271616,0.466,onset,1100,0.466
prp,0,3,35,letter_09,false_font_12,non-target,letter,center,letter_07,0.5,0.801617266775918,0.116,onset,1100,0.116
prp,0,3,36,letter_09,false_font_12,target,false_font,right,false_font_12,1,1.09335728844068,0.116,onset,1000,0.116
prp,0,4,1,letter_04,false_font_16,non-target,letter,left,letter_07,1.5,0.984638297258041,0.232,offset,1000,1.732
prp,0,4,2,letter_04,false_font_16,non-target,letter,right,letter_14,1,1.60084023772384,0.466,offset,1000,1.466
prp,0,4,3,letter_04,false_font_16,irrelevant,face,center,face_02,1,0.819677921312989,0,onset,1000,0
prp,0,4,4,letter_04,false_font_16,irrelevant,object,center,object_06,1,0.709910550543587,0,onset,1000,0
prp,0,4,5,letter_04,false_font_16,irrelevant,object,center,object_13,1.5,0.777731954721185,0.232,onset,1100,0.232
prp,0,4,6,letter_04,false_font_16,irrelevant,object,right,object_04,1.5,1.46123481147286,0.116,offset,1000,1.616
prp,0,4,7,letter_04,false_font_16,non-target,letter,center,letter_16,0.5,0.866432787153358,0.116,offset,1100,0.616
prp,0,4,8,letter_04,false_font_16,non-target,letter,right,letter_12,1.5,1.84246866406427,0.116,onset,1100,0.116
prp,0,4,9,letter_04,false_font_16,irrelevant,object,center,object_17,0.5,0.938572398400996,0.232,offset,1100,0.732
prp,0,4,10,letter_04,false_font_16,non-target,false_font,right,false_font_02,1,1.36783443854667,0.232,offset,1000,1.232
prp,0,4,11,letter_04,false_font_16,irrelevant,face,center,face_18,0.5,1.27195087127845,0.466,onset,1100,0.466
prp,0,4,12,letter_04,false_font_16,non-target,letter,center,letter_10,0.5,1.24389238310789,0.116,onset,1100,0.116
prp,0,4,13,letter_04,false_font_16,irrelevant,face,left,face_10,1,1.18269141468117,0.116,onset,1000,0.116
prp,0,4,14,letter_04,false_font_16,irrelevant,face,right,face_06,0.5,1.78477940535724,0.232,onset,1000,0.232
prp,0,4,15,letter_04,false_font_16,non-target,letter,center,letter_10,1,1.29464781027316,0,onset,1100,0
prp,0,4,16,letter_04,false_font_16,non-target,false_font,center,false_font_08,1,1.80925267000798,0.466,onset,1100,0.466
