task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,12,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,13,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,17,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,19,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,20,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,21,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,23,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,24,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,26,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,27,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,28,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,29,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,32,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,33,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,34,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,35,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,36,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,37,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,38,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,39,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,40,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,30,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,31,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,face_04,object_14,irrelevant,false_font,center,false_font_07,0.5,1.03786954091831,0.466,offset,1000
prp,0,1,2,face_04,object_14,non-target,object,center,object_18,1,0.871052339387984,0,onset,1100
prp,0,1,3,face_04,object_14,non-target,object,right,object_06,1.5,1.34160283340021,0.466,onset,1100
prp,0,1,4,face_04,object_14,irrelevant,false_font,right,false_font_02,0.5,1.40350332266623,0,offset,1000
prp,0,1,5,face_04,object_14,irrelevant,false_font,center,false_font_10,1,1.35899869468511,0.466,onset,1100
prp,0,1,6,face_04,object_14,irrelevant,false_font,center,false_font_16,1.5,0.800696932427241,0.466,onset,1000
prp,0,1,7,face_04,object_14,non-target,face,center,face_05,1,0.739776744832128,0,onset,1000
prp,0,1,8,face_04,object_14,irrelevant,letter,center,letter_18,1.5,1.81654748058999,0.466,onset,1000
prp,0,1,9,face_04,object_14,irrelevant,letter,right,letter_07,1,0.822164466010945,0.466,onset,1100
prp,0,1,10,face_04,object_14,irrelevant,letter,left,letter_06,1,0.763897202405089,0.266,offset,1000
prp,0,1,11,face_04,object_14,target,object,center,object_14,1.5,1.28807137297297,466,offset,1000
prp,0,1,12,face_04,object_14,non-target,face,center,face_12,1.5,1.27465417434019,0,onset,1000
prp,0,1,13,face_04,object_14,non-target,face,left,face_03,1.5,0.878269347670093,0.266,onset,1000
prp,0,1,14,face_04,object_14,irrelevant,letter,center,letter_02,1.5,0.999284727967316,0.166,onset,1000
prp,0,1,15,face_04,object_14,target,face,right,face_04,1.5,1.50199873767994,466,onset,1100
prp,0,1,16,face_04,object_14,non-target,face,center,face_15,1.5,0.723233530169024,0.466,onset,1000
prp,0,1,17,face_04,object_14,non-target,face,center,face_03,0.5,1.54652610920444,0.166,onset,1100
prp,0,1,18,face_04,object_14,non-target,face,center,face_01,1,1.19352160535848,0,offset,1100
prp,0,1,19,face_04,object_14,irrelevant,letter,center,letter_03,1.5,1.08781011854688,0.466,onset,1000
prp,0,1,20,face_04,object_14,irrelevant,false_font,center,false_font_03,1,0.965079086432048,0,onset,1100
prp,0,1,21,face_04,object_14,non-target,face,center,face_06,1,1.08669708171889,0,onset,1000
prp,0,1,22,face_04,object_14,irrelevant,letter,center,letter_11,1,1.94471544113427,0.166,onset,1100
prp,0,1,23,face_04,object_14,irrelevant,letter,right,letter_13,1.5,1.26040000483508,0.466,onset,1000
prp,0,1,24,face_04,object_14,non-target,face,right,face_10,1.5,0.739828194004326,0.166,offset,1000
prp,0,1,25,face_04,object_14,irrelevant,false_font,left,false_font_08,0.5,1.92198464532635,0.266,onset,1100
prp,0,1,26,face_04,object_14,non-target,face,center,face_15,1,1.22193910971824,0.166,onset,1100
prp,0,1,27,face_04,object_14,irrelevant,letter,left,letter_16,1,1.51059139736816,0,offset,1000
prp,0,1,28,face_04,object_14,non-target,face,center,face_20,1,1.98280939711208,0.266,onset,1100
prp,0,1,29,face_04,object_14,irrelevant,false_font,center,false_font_02,0.5,0.990582062154336,0.166,onset,1100
prp,0,1,30,face_04,object_14,non-target,face,right,face_13,0.5,1.3181663470326,0,offset,1100
prp,0,1,31,face_04,object_14,target,face,center,face_04,1,1.44513679076182,0,onset,1100
prp,0,1,32,face_04,object_14,irrelevant,letter,center,letter_20,1.5,1.4704215955563,0,offset,1100
prp,0,1,33,face_04,object_14,non-target,face,left,face_13,1,1.00025390064466,0.166,offset,1100
prp,0,1,34,face_04,object_14,non-target,face,right,face_11,1.5,1.098833195584,0.166,offset,1100
prp,0,1,35,face_04,object_14,non-target,face,left,face_08,1.5,0.846454985095791,0,offset,1100
prp,0,2,1,face_05,object_10,irrelevant,false_font,left,false_font_18,1,1.14713276865718,0.466,offset,1000
prp,0,2,2,face_05,object_10,irrelevant,letter,center,letter_13,0.5,1.00167141814689,0.166,onset,1100
prp,0,2,3,face_05,object_10,irrelevant,false_font,center,false_font_01,1,0.812924038190621,0.166,onset,1100
prp,0,2,4,face_05,object_10,target,face,center,face_05,0.5,0.733829681389404,166,offset,1100
prp,0,2,5,face_05,object_10,target,object,center,object_10,1.5,1.06554634757106,166,offset,1100
prp,0,2,6,face_05,object_10,irrelevant,false_font,right,false_font_02,1.5,1.2898686104215,0.466,onset,1100
prp,0,2,7,face_05,object_10,non-target,object,left,object_08,0.5,1.99971614284557,0,offset,1000
prp,0,2,8,face_05,object_10,non-target,object,left,object_02,0.5,0.852947236811887,0.266,offset,1100
prp,0,2,9,face_05,object_10,irrelevant,letter,left,letter_05,0.5,0.89920405935396,0.166,onset,1100
prp,0,2,10,face_05,object_10,non-target,object,center,object_01,1.5,1.61081919927855,0,offset,1000
prp,0,2,11,face_05,object_10,non-target,face,center,face_15,0.5,1.09730581392899,0,offset,1100
prp,0,2,12,face_05,object_10,non-target,face,center,face_08,0.5,1.01236836391901,0.466,offset,1100
prp,0,2,13,face_05,object_10,non-target,face,center,face_03,0.5,1.84362683280931,0.266,onset,1100
prp,0,2,14,face_05,object_10,irrelevant,letter,center,letter_16,1.5,1.89228788784677,0.466,onset,1100
prp,0,2,15,face_05,object_10,irrelevant,letter,right,letter_15,1,1.57629885481934,0.266,onset,1000
prp,0,2,16,face_05,object_10,irrelevant,letter,left,letter_20,0.5,1.42112737220233,0.166,onset,1000
prp,0,2,17,face_05,object_10,non-target,face,left,face_12,1.5,1.20262937444576,0.166,onset,1000
prp,0,2,18,face_05,object_10,non-target,object,center,object_19,1.5,1.65118416318779,0.466,onset,1000
prp,0,2,19,face_05,object_10,non-target,face,right,face_10,1.5,1.78570737058009,0.466,onset,1100
prp,0,2,20,face_05,object_10,non-target,object,right,object_20,0.5,1.39650685722034,0.466,offset,1000
prp,0,2,21,face_05,object_10,irrelevant,false_font,center,false_font_03,1,0.787236715257145,0.466,onset,1100
prp,0,2,22,face_05,object_10,non-target,object,center,object_06,1,1.14786076249665,0,offset,1100
prp,0,2,23,face_05,object_10,non-target,face,center,face_09,1,0.715943464082649,0.166,onset,1100
prp,0,2,24,face_05,object_10,irrelevant,letter,center,letter_20,0.5,0.794864713805695,0,offset,1000
prp,0,2,25,face_05,object_10,irrelevant,letter,right,letter_04,1.5,0.966307315593795,0.266,offset,1100
prp,0,2,26,face_05,object_10,target,face,center,face_05,1,1.90574532869048,166,onset,1000
prp,0,2,27,face_05,object_10,irrelevant,letter,center,letter_20,0.5,1.08419435955182,0,onset,1000
prp,0,2,28,face_05,object_10,non-target,face,center,face_01,1,0.9377043515191,0.466,onset,1000
prp,0,2,29,face_05,object_10,non-target,face,center,face_18,1,0.71177940112092,0.466,offset,1100
prp,0,2,30,face_05,object_10,irrelevant,false_font,center,false_font_07,1,1.37223323118744,0,offset,1000
prp,0,2,31,face_05,object_10,target,object,center,object_10,0.5,1.12586071079265,266,offset,1100
prp,0,2,32,face_05,object_10,non-target,object,right,object_13,1.5,0.9950865225565,0.166,onset,1100
prp,0,2,33,face_05,object_10,irrelevant,letter,center,letter_13,1,1.03392666838501,0.166,onset,1000
prp,0,2,34,face_05,object_10,irrelevant,false_font,center,false_font_10,1,0.997150719158752,0,offset,1100
prp,0,2,35,face_05,object_10,irrelevant,letter,center,letter_15,1,1.73122052391357,0,onset,1000
prp,0,2,36,face_05,object_10,non-target,object,left,object_16,1,1.52780756429004,0,offset,1000
prp,0,3,1,letter_14,false_font_09,non-target,letter,center,letter_07,1,0.787042779143373,0.466,offset,1100
prp,0,3,2,letter_14,false_font_09,irrelevant,face,right,face_07,0.5,1.30094984299131,0.166,onset,1000
prp,0,3,3,letter_14,false_font_09,irrelevant,face,center,face_10,0.5,0.86757699876886,0.466,offset,1100
prp,0,3,4,letter_14,false_font_09,irrelevant,face,right,face_15,1.5,1.43121711276293,0,onset,1000
prp,0,3,5,letter_14,false_font_09,irrelevant,face,left,face_07,0.5,1.08128903266407,0.466,offset,1100
prp,0,3,6,letter_14,false_font_09,irrelevant,face,center,face_15,1.5,1.13099376541772,0.466,offset,1100
prp,0,3,7,letter_14,false_font_09,irrelevant,object,right,object_04,1.5,1.0602144778493,0.466,offset,1000
prp,0,3,8,letter_14,false_font_09,irrelevant,object,right,object_03,1,1.93257595402547,0.466,offset,1000
prp,0,3,9,letter_14,false_font_09,irrelevant,object,center,object_13,1.5,1.63198744182313,0,offset,1000
prp,0,3,10,letter_14,false_font_09,irrelevant,object,center,object_20,1,1.02024358750757,0.166,offset,1100
prp,0,3,11,letter_14,false_font_09,non-target,false_font,left,false_font_01,0.5,0.989845215194094,0.466,onset,1000
prp,0,3,12,letter_14,false_font_09,non-target,letter,center,letter_02,1.5,1.01516254274677,0.466,onset,1100
prp,0,3,13,letter_14,false_font_09,non-target,false_font,left,false_font_05,1.5,0.95445939788212,0,onset,1000
prp,0,3,14,letter_14,false_font_09,target,false_font,left,false_font_09,1.5,1.23150915043124,266,offset,1100
prp,0,3,15,letter_14,false_font_09,target,false_font,left,false_font_09,1.5,0.989994307590028,466,onset,1000
prp,0,3,16,letter_14,false_font_09,non-target,letter,center,letter_11,0.5,0.767198439571028,0.266,onset,1000
prp,0,3,17,letter_14,false_font_09,non-target,false_font,right,false_font_14,1.5,0.794544995072696,0,offset,1000
prp,0,3,18,letter_14,false_font_09,non-target,false_font,right,false_font_02,1,1.11326281595245,0.466,onset,1000
prp,0,3,19,letter_14,false_font_09,non-target,letter,center,letter_09,0.5,1.12888885072042,0.466,onset,1100
prp,0,3,20,letter_14,false_font_09,non-target,false_font,center,false_font_01,1,1.38377467699741,0.466,offset,1000
prp,0,3,21,letter_14,false_font_09,non-target,letter,center,letter_15,0.5,1.03446452728751,0.166,offset,1000
prp,0,3,22,letter_14,false_font_09,non-target,letter,left,letter_06,0.5,0.972392182624646,0,onset,1000
prp,0,3,23,letter_14,false_font_09,target,letter,left,letter_14,0.5,1.86551164294587,166,offset,1100
prp,0,3,24,letter_14,false_font_09,irrelevant,face,center,face_01,1,0.829581333889096,0.266,onset,1100
prp,0,3,25,letter_14,false_font_09,non-target,false_font,left,false_font_17,0.5,0.904440155970243,0,offset,1000
prp,0,3,26,letter_14,false_font_09,non-target,false_font,right,false_font_17,0.5,1.82204100916819,0.166,offset,1100
prp,0,3,27,letter_14,false_font_09,irrelevant,object,center,object_10,1.5,1.35102755696545,0.166,onset,1000
prp,0,3,28,letter_14,false_font_09,irrelevant,object,center,object_07,1.5,1.42033325949796,0,onset,1100
prp,0,3,29,letter_14,false_font_09,target,false_font,left,false_font_09,1.5,1.20210187957681,266,onset,1100
prp,0,3,30,letter_14,false_font_09,non-target,letter,center,letter_02,1,0.725112828268801,0.166,onset,1000
prp,0,3,31,letter_14,false_font_09,irrelevant,object,right,object_07,1,1.56679112075084,0.166,offset,1100
prp,0,3,32,letter_14,false_font_09,irrelevant,object,center,object_09,1.5,1.0521965370451,0,offset,1000
prp,0,3,33,letter_14,false_font_09,irrelevant,object,center,object_16,0.5,1.94787426129119,0.466,onset,1100
prp,0,3,34,letter_14,false_font_09,non-target,false_font,right,false_font_03,0.5,1.39883066834689,0.266,offset,1100
prp,0,3,35,letter_14,false_font_09,non-target,false_font,center,false_font_05,0.5,0.836101731756073,0.266,onset,1000
prp,0,3,36,letter_14,false_font_09,irrelevant,object,right,object_03,1,0.7286194691202,0,offset,1100
prp,0,3,37,letter_14,false_font_09,target,letter,center,letter_14,0.5,1.10149337764598,266,onset,1000
prp,0,4,1,letter_04,false_font_11,target,letter,left,letter_04,1,1.80896067467603,0,offset,1000
prp,0,4,2,letter_04,false_font_11,non-target,letter,right,letter_19,1.5,0.748119050185136,0,offset,1100
prp,0,4,3,letter_04,false_font_11,irrelevant,object,left,object_16,1.5,1.11151672776538,0,offset,1000
prp,0,4,4,letter_04,false_font_11,irrelevant,object,center,object_11,1,1.35178652213932,0.166,offset,1100
prp,0,4,5,letter_04,false_font_11,non-target,false_font,left,false_font_15,1.5,1.01564372140457,0.266,offset,1100
prp,0,4,6,letter_04,false_font_11,target,false_font,left,false_font_11,1.5,1.3701645990619,266,onset,1000
prp,0,4,7,letter_04,false_font_11,irrelevant,object,center,object_08,1,0.808503648003038,0,onset,1000
prp,0,4,8,letter_04,false_font_11,irrelevant,face,left,face_05,0.5,0.724184480184256,0.266,offset,1100
prp,0,4,9,letter_04,false_font_11,irrelevant,face,center,face_19,0.5,1.21395201550395,0.266,onset,1000
prp,0,4,10,letter_04,false_font_11,non-target,letter,left,letter_11,1.5,1.13572930629138,0.266,offset,1000
prp,0,4,11,letter_04,false_font_11,non-target,letter,center,letter_03,0.5,1.2252617377632,0,offset,1100
prp,0,4,12,letter_04,false_font_11,irrelevant,face,center,face_18,1.5,1.87040152162287,0.466,onset,1000
prp,0,4,13,letter_04,false_font_11,non-target,letter,center,letter_10,1.5,1.18624418991126,0,onset,1100
prp,0,4,14,letter_04,false_font_11,non-target,false_font,center,false_font_06,0.5,1.78803648224426,0,offset,1000
prp,0,4,15,letter_04,false_font_11,non-target,letter,left,letter_13,1,1.68394318824105,0.466,offset,1100
prp,0,4,16,letter_04,false_font_11,target,false_font,center,false_font_11,0.5,0.992584829455144,466,onset,1000
prp,0,4,17,letter_04,false_font_11,irrelevant,object,center,object_19,1.5,0.979331084141073,0.266,onset,1100
prp,0,4,18,letter_04,false_font_11,target,letter,left,letter_04,0.5,1.3286309332625,166,onset,1000
prp,0,4,19,letter_04,false_font_11,irrelevant,object,center,object_02,0.5,1.17650671216461,0.166,onset,1000
prp,0,4,20,letter_04,false_font_11,irrelevant,face,left,face_17,1.5,0.867768623787978,0,onset,1000
prp,0,4,21,letter_04,false_font_11,irrelevant,face,center,face_19,1.5,1.70874818066374,0,offset,1000
prp,0,4,22,letter_04,false_font_11,irrelevant,object,center,object_09,1.5,0.963345129474728,0.466,onset,1000
prp,0,4,23,letter_04,false_font_11,non-target,false_font,right,false_font_03,1,1.92252004367459,0,offset,1100
prp,0,4,24,letter_04,false_font_11,irrelevant,face,center,face_10,0.5,1.43680597393389,0.266,offset,1000
prp,0,4,25,letter_04,false_font_11,non-target,letter,left,letter_17,1,0.99694936074544,0.266,onset,1100
prp,0,4,26,letter_04,false_font_11,irrelevant,face,center,face_20,0.5,1.88058397598008,0.466,onset,1100
prp,0,4,27,letter_04,false_font_11,non-target,false_font,center,false_font_05,1,1.19378479163633,0,offset,1100
