task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,13,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,16,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,18,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,20,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,22,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,25,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,27,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,28,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,30,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,31,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,32,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,33,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,34,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,36,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,37,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_04,object_13,non-target,object,right,object_14,0.5,0.903719227781509,0.466,offset,1000
prp,0,1,2,face_04,object_13,non-target,object,center,object_08,0.5,1.02543349426801,0,offset,1000
prp,0,1,3,face_04,object_13,irrelevant,false_font,right,false_font_16,1,0.998379796618568,0.232,offset,1100
prp,0,1,4,face_04,object_13,irrelevant,false_font,left,false_font_03,1.5,0.770637311397332,0,onset,1000
prp,0,1,5,face_04,object_13,non-target,face,center,face_16,1.5,1.55246472843056,0.232,offset,1000
prp,0,1,6,face_04,object_13,non-target,face,center,face_18,0.5,1.53036073273366,0.166,onset,1000
prp,0,1,7,face_04,object_13,non-target,object,center,object_12,1,1.56243874819826,0,offset,1000
prp,0,1,8,face_04,object_13,non-target,object,center,object_14,1.5,1.4635009267665,0.466,onset,1000
prp,0,1,9,face_04,object_13,irrelevant,letter,center,letter_17,0.5,1.21631335945075,0,onset,1000
prp,0,1,10,face_04,object_13,irrelevant,letter,right,letter_19,1,1.91126015237454,0.166,offset,1000
prp,0,1,11,face_04,object_13,non-target,face,center,face_10,1.5,1.02567869701335,0.166,offset,1000
prp,0,1,12,face_04,object_13,target,face,center,face_04,0.5,0.709103410037231,0,offset,1
prp,0,1,13,face_04,object_13,irrelevant,letter,center,letter_14,0.5,1.89065762363514,0.232,offset,1100
prp,0,1,14,face_04,object_13,non-target,object,center,object_04,1,0.908694609237644,0.466,onset,1100
prp,0,1,15,face_04,object_13,irrelevant,letter,left,letter_18,0.5,1.58953192617778,0.232,offset,1000
prp,0,1,16,face_04,object_13,non-target,face,center,face_10,0.5,0.824230353105887,0.466,offset,1100
prp,0,1,17,face_04,object_13,irrelevant,false_font,center,false_font_07,1,1.28417447819189,0.232,offset,1000
prp,0,1,18,face_04,object_13,non-target,face,right,face_17,1,0.803351176735611,0,onset,1000
prp,0,1,19,face_04,object_13,irrelevant,false_font,right,false_font_08,1.5,0.982780249094275,0.232,onset,1100
prp,0,1,20,face_04,object_13,irrelevant,letter,right,letter_15,1,0.794552531521073,0.232,offset,1000
prp,0,1,21,face_04,object_13,irrelevant,false_font,left,false_font_14,0.5,0.924344146989868,0.232,offset,1100
prp,0,1,22,face_04,object_13,irrelevant,letter,center,letter_09,1,1.66598756606018,0.232,onset,1100
prp,0,1,23,face_04,object_13,target,face,left,face_04,1,1.20339135029749,466,onset,1
prp,0,1,24,face_04,object_13,non-target,object,left,object_17,1.5,1.72214756913882,0,onset,1000
prp,0,1,25,face_04,object_13,target,object,center,object_13,1,1.72250287348357,166,offset,1100
prp,0,1,26,face_04,object_13,irrelevant,letter,center,letter_18,1.5,0.87492013050895,0.232,offset,1000
prp,0,1,27,face_04,object_13,target,face,left,face_04,1,1.01771355430472,0,onset,1100
prp,0,1,28,face_04,object_13,target,object,center,object_13,1.5,1.70906277203627,166,onset,1000
prp,0,1,29,face_04,object_13,irrelevant,false_font,left,false_font_19,0.5,1.03286654348624,0.232,offset,1100
prp,0,1,30,face_04,object_13,non-target,object,center,object_06,0.5,0.848604237323098,0.232,offset,1100
prp,0,1,31,face_04,object_13,non-target,object,center,object_06,1,0.870098093562127,0.166,onset,1100
prp,0,1,32,face_04,object_13,non-target,face,center,face_14,1,1.37694856137453,0.232,onset,1000
prp,0,1,33,face_04,object_13,irrelevant,false_font,right,false_font_02,1.5,1.04196660537288,0.466,offset,1100
prp,0,1,34,face_04,object_13,non-target,object,center,object_17,0.5,0.870520686770785,0,onset,1100
prp,0,1,35,face_04,object_13,irrelevant,letter,left,letter_19,1,1.9571456603699,0,onset,1100
prp,0,1,36,face_04,object_13,irrelevant,letter,center,letter_09,1.5,1.50975202287429,0.466,offset,1100
prp,0,1,37,face_04,object_13,non-target,face,center,face_08,0.5,0.730425356863553,0,offset,1100
prp,0,2,1,face_19,object_12,non-target,face,left,face_11,0.5,0.838145434791772,0.466,offset,1100
prp,0,2,2,face_19,object_12,irrelevant,letter,left,letter_04,1.5,0.736039604263335,0,onset,1100
prp,0,2,3,face_19,object_12,irrelevant,letter,left,letter_13,1.5,1.23054071027962,0.232,offset,1000
prp,0,2,4,face_19,object_12,non-target,object,left,object_10,0.5,0.849010760988622,0.166,offset,1100
prp,0,2,5,face_19,object_12,non-target,object,right,object_01,1,1.55489193448237,0,offset,1000
prp,0,2,6,face_19,object_12,irrelevant,letter,right,letter_04,0.5,1.04709120383662,0.466,offset,1000
prp,0,2,7,face_19,object_12,irrelevant,false_font,center,false_font_14,1,0.870066144052663,0.166,onset,1100
prp,0,2,8,face_19,object_12,target,face,left,face_19,0.5,0.908562692547673,266,offset,1
prp,0,2,9,face_19,object_12,target,face,center,face_19,1,1.23907045925703,0,onset,1
prp,0,2,10,face_19,object_12,non-target,object,center,object_20,1,1.42117760439024,0.232,onset,1000
prp,0,2,11,face_19,object_12,irrelevant,false_font,right,false_font_07,0.5,1.55548713838194,0.166,onset,1100
prp,0,2,12,face_19,object_12,non-target,face,center,face_13,0.5,1.98414317688557,0.232,offset,1100
prp,0,2,13,face_19,object_12,non-target,object,right,object_08,0.5,0.738068116390968,0.166,onset,1000
prp,0,2,14,face_19,object_12,irrelevant,letter,center,letter_14,1,0.793557823226667,0.232,onset,1000
prp,0,2,15,face_19,object_12,irrelevant,letter,center,letter_05,0.5,0.88832084514724,0,onset,1100
prp,0,2,16,face_19,object_12,non-target,object,center,object_07,0.5,1.28023537849158,0.232,offset,1000
prp,0,2,17,face_19,object_12,non-target,face,center,face_11,1,1.29263101654826,0.166,onset,1000
prp,0,2,18,face_19,object_12,non-target,face,right,face_17,0.5,1.39179058498547,0.232,offset,1000
prp,0,2,19,face_19,object_12,non-target,object,center,object_18,1.5,0.707558511564093,0.232,onset,1000
prp,0,2,20,face_19,object_12,non-target,face,center,face_03,1.5,0.88880634996676,0.232,offset,1100
prp,0,2,21,face_19,object_12,non-target,object,center,object_01,0.5,0.717990024458623,0.466,offset,1000
prp,0,2,22,face_19,object_12,irrelevant,false_font,center,false_font_02,0.5,0.913239843609233,0.466,offset,1100
prp,0,2,23,face_19,object_12,irrelevant,false_font,center,false_font_01,1,1.15039019555904,0.232,offset,1100
prp,0,2,24,face_19,object_12,target,object,center,object_12,0.5,1.7983882301942,0,onset,1000
prp,0,2,25,face_19,object_12,non-target,object,left,object_01,1,1.58735893799798,0,offset,1000
prp,0,2,26,face_19,object_12,non-target,face,right,face_15,1.5,0.853407270285132,0.166,offset,1000
prp,0,2,27,face_19,object_12,non-target,object,right,object_19,1,1.87671342462036,0.166,offset,1000
prp,0,2,28,face_19,object_12,target,face,center,face_19,0.5,1.01081558877369,166,onset,1100
prp,0,2,29,face_19,object_12,irrelevant,false_font,left,false_font_12,1,1.44264164203192,0.466,offset,1100
prp,0,2,30,face_19,object_12,irrelevant,letter,center,letter_02,0.5,1.7786162790711,0.466,onset,1000
prp,0,2,31,face_19,object_12,irrelevant,false_font,right,false_font_13,1.5,1.60255977250182,0.466,offset,1000
prp,0,2,32,face_19,object_12,irrelevant,false_font,center,false_font_02,0.5,0.923280311309262,0.466,offset,1000
prp,0,2,33,face_19,object_12,irrelevant,letter,right,letter_01,0.5,0.816750515709026,0.232,offset,1000
prp,0,2,34,face_19,object_12,irrelevant,false_font,center,false_font_18,1,0.797510289949791,0.232,onset,1100
prp,0,2,35,face_19,object_12,irrelevant,letter,center,letter_01,0.5,1.64547790400659,0.232,onset,1100
prp,0,2,36,face_19,object_12,non-target,face,right,face_04,1,1.02065797000308,0,offset,1000
prp,0,3,1,letter_11,false_font_04,target,false_font,left,false_font_04,1,0.707695501040477,266,onset,1000
prp,0,3,2,letter_11,false_font_04,non-target,letter,center,letter_07,1.5,1.0930256799409,0,offset,1000
prp,0,3,3,letter_11,false_font_04,irrelevant,object,center,object_07,0.5,0.72973551381315,0,onset,1100
prp,0,3,4,letter_11,false_font_04,irrelevant,object,center,object_05,1.5,1.20264730375193,0.166,onset,1100
prp,0,3,5,letter_11,false_font_04,irrelevant,object,left,object_10,1.5,1.82283866380832,0,offset,1000
prp,0,3,6,letter_11,false_font_04,irrelevant,object,left,object_15,1.5,0.836453871978579,0.232,offset,1100
prp,0,3,7,letter_11,false_font_04,irrelevant,object,center,object_11,0.5,0.719522454910199,0.466,onset,1000
prp,0,3,8,letter_11,false_font_04,non-target,letter,right,letter_18,1,0.704566795081643,0.466,onset,1100
prp,0,3,9,letter_11,false_font_04,non-target,letter,left,letter_13,1.5,0.735499793069235,0,offset,1100
prp,0,3,10,letter_11,false_font_04,non-target,false_font,center,false_font_05,0.5,1.31948601180296,0.232,offset,1100
prp,0,3,11,letter_11,false_font_04,target,letter,center,letter_11,1,1.61152713257682,0,onset,1
prp,0,3,12,letter_11,false_font_04,irrelevant,object,right,object_14,1.5,1.37198214663908,0,offset,1000
prp,0,3,13,letter_11,false_font_04,non-target,letter,center,letter_08,1.5,0.794251726793204,0.466,offset,1000
prp,0,3,14,letter_11,false_font_04,non-target,letter,left,letter_12,0.5,0.717427098515993,0.232,offset,1100
prp,0,3,15,letter_11,false_font_04,irrelevant,face,right,face_01,1,1.34785106611859,0.466,onset,1100
prp,0,3,16,letter_11,false_font_04,non-target,false_font,right,false_font_15,0.5,0.797820195945207,0.166,offset,1100
prp,0,3,17,letter_11,false_font_04,non-target,false_font,center,false_font_08,0.5,1.21492873671302,0.166,offset,1000
prp,0,3,18,letter_11,false_font_04,non-target,false_font,center,false_font_06,1.5,0.821713001712716,0.166,onset,1000
prp,0,3,19,letter_11,false_font_04,irrelevant,face,center,face_06,1,1.44040280371348,0,onset,1000
prp,0,3,20,letter_11,false_font_04,non-target,false_font,left,false_font_08,1.5,1.23010565265774,0.166,offset,1100
prp,0,3,21,letter_11,false_font_04,non-target,letter,center,letter_14,0.5,0.925791265295254,0.232,offset,1000
prp,0,3,22,letter_11,false_font_04,irrelevant,object,center,object_08,1,1.56898396717189,0,onset,1100
prp,0,3,23,letter_11,false_font_04,irrelevant,object,center,object_16,1.5,0.726990174568422,0,onset,1100
prp,0,3,24,letter_11,false_font_04,non-target,letter,right,letter_03,1,0.96793485057219,0.466,offset,1100
prp,0,3,25,letter_11,false_font_04,irrelevant,face,center,face_10,1,1.60991925667455,0.166,offset,1000
prp,0,3,26,letter_11,false_font_04,target,letter,center,letter_11,0.5,0.769159862099635,266,offset,1
prp,0,3,27,letter_11,false_font_04,non-target,letter,left,letter_14,1,0.780996209132417,0.466,onset,1000
prp,0,3,28,letter_11,false_font_04,non-target,letter,left,letter_20,0.5,1.76489246235168,0.166,offset,1100
prp,0,3,29,letter_11,false_font_04,irrelevant,face,right,face_09,1,1.28660342937219,0,offset,1100
prp,0,3,30,letter_11,false_font_04,non-target,false_font,center,false_font_09,1.5,1.76963539190964,0.232,offset,1000
prp,0,3,31,letter_11,false_font_04,target,false_font,center,false_font_04,1,1.66178080490443,0,offset,1100
prp,0,3,32,letter_11,false_font_04,irrelevant,object,right,object_08,0.5,1.07032969041657,0.166,offset,1000
prp,0,3,33,letter_11,false_font_04,irrelevant,face,center,face_11,1,1.51435397856346,0,offset,1100
prp,0,3,34,letter_11,false_font_04,irrelevant,face,left,face_11,1,1.1795710435561,0.466,offset,1100
prp,0,3,35,letter_11,false_font_04,non-target,letter,right,letter_07,0.5,0.735216071387446,0.166,offset,1100
prp,0,3,36,letter_11,false_font_04,irrelevant,object,center,object_01,1.5,0.735671523211178,0.166,onset,1000
prp,0,4,1,letter_13,false_font_05,irrelevant,face,center,face_19,1,1.64951037563507,0.166,onset,1100
prp,0,4,2,letter_13,false_font_05,non-target,false_font,right,false_font_09,0.5,0.931073534787473,0.466,onset,1100
prp,0,4,3,letter_13,false_font_05,non-target,false_font,left,false_font_06,1,0.70903259365132,0.466,offset,1000
prp,0,4,4,letter_13,false_font_05,irrelevant,face,left,face_06,1,1.92990704301979,0.466,offset,1000
prp,0,4,5,letter_13,false_font_05,non-target,letter,center,letter_19,1.5,1.89295382192658,0.466,onset,1000
prp,0,4,6,letter_13,false_font_05,irrelevant,face,center,face_16,1.5,0.742208881951035,0.466,onset,1100
prp,0,4,7,letter_13,false_font_05,irrelevant,object,right,object_13,1.5,1.22971185641082,0.166,onset,1000
prp,0,4,8,letter_13,false_font_05,irrelevant,object,right,object_19,1,0.870308603708938,0.466,onset,1100
prp,0,4,9,letter_13,false_font_05,non-target,false_font,left,false_font_13,1.5,1.48927835961105,0.166,onset,1000
prp,0,4,10,letter_13,false_font_05,target,letter,center,letter_13,1.5,1.8024566415054,166,offset,1100
prp,0,4,11,letter_13,false_font_05,target,false_font,center,false_font_05,1,1.30868224489404,466,offset,1000
prp,0,4,12,letter_13,false_font_05,non-target,false_font,center,false_font_03,1.5,1.58532763133434,0.466,offset,1100
prp,0,4,13,letter_13,false_font_05,non-target,false_font,left,false_font_11,1.5,1.29160979643207,0.466,offset,1100
prp,0,4,14,letter_13,false_font_05,non-target,false_font,center,false_font_07,1,1.5480516214053,0.232,onset,1000
prp,0,4,15,letter_13,false_font_05,non-target,letter,center,letter_10,1,0.719391576406005,0.466,onset,1100
prp,0,4,16,letter_13,false_font_05,non-target,letter,right,letter_18,0.5,1.92472865599615,0.232,onset,1100
prp,0,4,17,letter_13,false_font_05,non-target,false_font,right,false_font_15,1,0.803105230804313,0.232,onset,1000
prp,0,4,18,letter_13,false_font_05,non-target,false_font,center,false_font_09,1,1.2064066711587,0.466,onset,1000
prp,0,4,19,letter_13,false_font_05,irrelevant,object,right,object_07,1,0.789320175221608,0.166,onset,1000
prp,0,4,20,letter_13,false_font_05,non-target,letter,right,letter_03,0.5,1.86618560518646,0.166,offset,1000
prp,0,4,21,letter_13,false_font_05,irrelevant,object,right,object_16,1.5,1.54907138016549,0.466,offset,1100
prp,0,4,22,letter_13,false_font_05,irrelevant,face,left,face_09,1.5,1.02221791364605,0.166,offset,1100
prp,0,4,23,letter_13,false_font_05,irrelevant,face,center,face_12,0.5,1.22649679606183,0.466,offset,1100
prp,0,4,24,letter_13,false_font_05,non-target,false_font,center,false_font_18,0.5,1.66362203640789,0,onset,1100
prp,0,4,25,letter_13,false_font_05,non-target,false_font,center,false_font_12,0.5,1.45956324502196,0.466,offset,1100
prp,0,4,26,letter_13,false_font_05,non-target,false_font,center,false_font_06,1,1.45405793404779,0.466,offset,1100
