sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX107,auditory,1,-2,17,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX107,auditory,1,-2,18,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX107,auditory,1,-2,19,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX107,auditory,1,-2,20,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX107,auditory,1,-2,21,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX107,auditory,1,-2,22,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX107,auditory,1,-2,23,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX107,auditory,1,-2,24,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX107,auditory,1,-2,25,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX107,auditory,1,-2,26,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX107,auditory,1,-2,27,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX107,auditory,1,-2,28,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX107,auditory,1,-2,29,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX107,auditory,1,-2,30,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX107,auditory,1,-2,31,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX107,auditory,1,-2,32,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX107,auditory,1,-2,33,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX107,auditory,1,-2,34,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX107,auditory,1,-2,35,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX107,auditory,1,-2,36,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX107,auditory,1,-2,37,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX107,auditory,1,-2,38,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX107,auditory,1,-2,39,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX107,auditory,1,-2,40,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX107,visual,1,-1,1,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX107,visual,1,-1,2,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX107,visual,1,-1,3,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX107,visual,1,-1,4,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX107,visual,1,-1,5,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX107,visual,1,-1,6,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX107,visual,1,-1,7,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX107,visual,1,-1,8,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX107,visual,1,-1,9,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX107,visual,1,-1,10,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX107,visual,1,-1,11,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX107,visual,1,-1,12,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX107,visual,1,-1,13,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX107,visual,1,-1,14,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX107,visual,1,-1,15,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX107,visual,1,-1,16,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX107,visual,1,-1,17,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX107,visual,1,-1,18,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX107,visual,1,-1,19,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX107,visual,1,-1,20,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX107,visual,1,-1,21,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX107,visual,1,-1,22,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX107,visual,1,-1,23,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX107,visual,1,-1,24,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX107,visual,1,-1,25,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX107,visual,1,-1,26,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX107,visual,1,-1,27,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX107,visual,1,-1,28,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX107,visual,1,-1,29,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX107,visual,1,-1,30,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX107,visual,1,-1,31,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX107,visual,1,-1,32,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX107,visual,1,-1,33,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX107,visual,1,-1,34,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX107,visual,1,-1,35,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX107,visual,1,-1,36,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX107,visual,1,-1,37,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX107,visual,1,-1,38,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX107,visual,1,-1,39,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX107,visual,1,-1,40,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX107,auditory_and_visual,1,0,1,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX107,auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX107,auditory_and_visual,1,0,3,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX107,auditory_and_visual,1,0,4,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX107,auditory_and_visual,1,0,5,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX107,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX107,auditory_and_visual,1,0,7,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX107,auditory_and_visual,1,0,8,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX107,auditory_and_visual,1,0,9,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX107,auditory_and_visual,1,0,10,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX107,auditory_and_visual,1,0,11,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX107,auditory_and_visual,1,0,12,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX107,auditory_and_visual,1,0,13,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX107,auditory_and_visual,1,0,14,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX107,auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX107,auditory_and_visual,1,0,16,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX107,auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX107,auditory_and_visual,1,0,18,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX107,auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX107,auditory_and_visual,1,0,20,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX107,auditory_and_visual,1,0,21,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX107,auditory_and_visual,1,0,22,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX107,auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX107,auditory_and_visual,1,0,24,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX107,auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX107,auditory_and_visual,1,0,26,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX107,auditory_and_visual,1,0,27,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX107,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX107,auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX107,auditory_and_visual,1,0,30,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX107,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX107,auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX107,auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX107,auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX107,auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX107,auditory_and_visual,1,0,36,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX107,auditory_and_visual,1,0,37,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX107,auditory_and_visual,1,0,38,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX107,auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX107,auditory_and_visual,1,0,40,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX107,prp,0,1,1,letter_08,false_font_07,irrelevant,face,center,face_07,1,1.12125402123687,0.232,1.232,offset,1100
SX107,prp,0,1,2,letter_08,false_font_07,irrelevant,face,center,face_10,1.5,1.73257899164866,0.466,1.966,offset,1100
SX107,prp,0,1,3,letter_08,false_font_07,non-target,false_font,left,false_font_05,0.5,0.731821586298548,0.232,0.232,onset,1000
SX107,prp,0,1,4,letter_08,false_font_07,target,false_font,left,false_font_07,0.5,0.834043110461722,0,0,onset,1000
SX107,prp,0,1,5,letter_08,false_font_07,irrelevant,object,center,object_14,1,1.84317666292159,0.232,1.232,offset,1000
SX107,prp,0,1,6,letter_08,false_font_07,irrelevant,face,center,face_16,1,1.3166031575526,0.466,1.466,offset,1100
SX107,prp,0,1,7,letter_08,false_font_07,non-target,false_font,center,false_font_10,1.5,1.47775351578283,0.232,1.732,offset,1000
SX107,prp,0,1,8,letter_08,false_font_07,target,false_font,right,false_font_07,1,1.02115615005366,0.466,0.466,onset,1000
SX107,prp,0,1,9,letter_08,false_font_07,non-target,letter,center,letter_01,1,1.41718375102892,0.466,1.466,offset,1000
SX107,prp,0,1,10,letter_08,false_font_07,non-target,letter,center,letter_02,1,1.47680272716969,0.232,1.232,offset,1000
SX107,prp,0,1,11,letter_08,false_font_07,non-target,false_font,center,false_font_11,1,0.963543545278731,0,0,onset,1000
SX107,prp,0,1,12,letter_08,false_font_07,non-target,letter,center,letter_17,1.5,1.19262576425167,0,1.5,offset,1000
SX107,prp,0,1,13,letter_08,false_font_07,irrelevant,face,right,face_01,1.5,1.08996184461104,0,0,onset,1100
SX107,prp,0,1,14,letter_08,false_font_07,irrelevant,face,right,face_19,1,0.912196889373939,0,0,onset,1100
SX107,prp,0,1,15,letter_08,false_font_07,non-target,false_font,center,false_font_14,0.5,1.6243515230526,0.466,0.966,offset,1000
SX107,prp,0,1,16,letter_08,false_font_07,irrelevant,face,center,face_20,1.5,0.90402442543677,0.466,0.466,onset,1100
SX107,prp,0,1,17,letter_08,false_font_07,non-target,false_font,center,false_font_14,1.5,1.92146660876621,0.232,0.232,onset,1100
SX107,prp,0,1,18,letter_08,false_font_07,irrelevant,face,center,face_19,0.5,0.984656047996183,0,0.5,offset,1100
SX107,prp,0,2,19,letter_08,false_font_07,non-target,false_font,center,false_font_04,1.5,1.31587431750791,0.232,1.732,offset,1100
SX107,prp,0,2,20,letter_08,false_font_07,non-target,letter,left,letter_01,1.5,1.99208717197718,0.232,0.232,onset,1000
SX107,prp,0,2,21,letter_08,false_font_07,irrelevant,object,center,object_16,0.5,0.869295154234597,0.466,0.466,onset,1000
SX107,prp,0,2,22,letter_08,false_font_07,irrelevant,object,right,object_07,1,0.924762644819402,0.232,0.232,onset,1100
SX107,prp,0,2,23,letter_08,false_font_07,irrelevant,object,center,object_15,1.5,1.2029968174279,0.466,1.966,offset,1000
SX107,prp,0,2,24,letter_08,false_font_07,target,false_font,right,false_font_07,1,0.817323251012729,0.466,0.466,onset,1000
SX107,prp,0,2,25,letter_08,false_font_07,irrelevant,object,center,object_16,0.5,0.89710193027551,0,0,onset,1100
SX107,prp,0,2,26,letter_08,false_font_07,target,letter,left,letter_08,1,1.19397987755936,0.232,1.232,offset,1000
SX107,prp,0,2,27,letter_08,false_font_07,non-target,letter,center,letter_05,0.5,1.3103635358972,0.232,0.232,onset,1000
SX107,prp,0,2,28,letter_08,false_font_07,irrelevant,face,center,face_17,1.5,1.05892135660175,0,1.5,offset,1100
SX107,prp,0,2,29,letter_08,false_font_07,non-target,letter,center,letter_15,0.5,0.76708989514522,0.466,0.466,onset,1100
SX107,prp,0,2,30,letter_08,false_font_07,irrelevant,face,left,face_07,1,1.15625633294396,0,0,onset,1000
SX107,prp,0,2,31,letter_08,false_font_07,non-target,false_font,center,false_font_08,0.5,1.29107663206701,0.466,0.966,offset,1100
SX107,prp,0,2,32,letter_08,false_font_07,target,letter,left,letter_08,1.5,1.4544797066631,0,0,onset,1100
SX107,prp,0,2,33,letter_08,false_font_07,non-target,letter,right,letter_16,1,1.46211033626705,0,0,onset,1100
SX107,prp,0,2,34,letter_08,false_font_07,irrelevant,object,center,object_11,1,1.20316786191653,0.466,0.466,onset,1000
SX107,prp,0,2,35,letter_08,false_font_07,non-target,letter,center,letter_15,0.5,1.68235812872261,0,0.5,offset,1000
SX107,prp,0,2,36,letter_08,false_font_07,non-target,false_font,center,false_font_03,1.5,1.31518008034804,0.466,0.466,onset,1100
SX107,prp,0,2,37,letter_08,false_font_07,irrelevant,object,center,object_06,1.5,1.7169977077042,0.232,1.732,offset,1100
SX107,prp,0,3,1,letter_20,false_font_13,irrelevant,face,center,face_15,1,1.46436728374364,0.466,1.466,offset,1000
SX107,prp,0,3,2,letter_20,false_font_13,target,letter,right,letter_20,1,1.71563553307882,0.232,1.232,offset,1000
SX107,prp,0,3,3,letter_20,false_font_13,non-target,false_font,left,false_font_09,1,0.916801173870619,0,0,onset,1000
SX107,prp,0,3,4,letter_20,false_font_13,non-target,false_font,left,false_font_20,1,1.58512147216726,0.232,0.232,onset,1000
SX107,prp,0,3,5,letter_20,false_font_13,non-target,letter,left,letter_04,1,1.3324170611781,0.466,0.466,onset,1000
SX107,prp,0,3,6,letter_20,false_font_13,irrelevant,object,left,object_19,0.5,1.63113516620725,0,0,onset,1000
SX107,prp,0,3,7,letter_20,false_font_13,irrelevant,face,right,face_02,1.5,0.711674936322007,0.466,0.466,onset,1100
SX107,prp,0,3,8,letter_20,false_font_13,non-target,false_font,center,false_font_01,1,1.190217074767,0.466,1.466,offset,1000
SX107,prp,0,3,9,letter_20,false_font_13,non-target,letter,center,letter_11,1.5,1.44378210128506,0,0,onset,1000
SX107,prp,0,3,10,letter_20,false_font_13,non-target,false_font,center,false_font_12,0.5,1.25961000797064,0.466,0.466,onset,1100
SX107,prp,0,3,11,letter_20,false_font_13,non-target,letter,right,letter_12,0.5,1.0118594466904,0.232,0.232,onset,1100
SX107,prp,0,3,12,letter_20,false_font_13,non-target,false_font,center,false_font_19,1,1.23794755550904,0,1,offset,1000
SX107,prp,0,3,13,letter_20,false_font_13,non-target,letter,center,letter_14,0.5,1.15448137928468,0,0.5,offset,1100
SX107,prp,0,3,14,letter_20,false_font_13,irrelevant,face,center,face_15,0.5,0.827805824258785,0.232,0.732,offset,1100
SX107,prp,0,3,15,letter_20,false_font_13,non-target,false_font,right,false_font_06,0.5,1.08434124726827,0.466,0.466,onset,1100
SX107,prp,0,3,16,letter_20,false_font_13,non-target,letter,center,letter_11,1,0.901715263608353,0.232,0.232,onset,1100
SX107,prp,0,3,17,letter_20,false_font_13,target,false_font,center,false_font_13,1.5,0.756117469827521,0,1.5,offset,1100
SX107,prp,0,3,18,letter_20,false_font_13,irrelevant,face,center,face_18,1,0.740319720530628,0,1,offset,1100
SX107,prp,0,4,19,letter_20,false_font_13,irrelevant,face,center,face_12,0.5,1.87643579581545,0.466,0.966,offset,1100
SX107,prp,0,4,20,letter_20,false_font_13,non-target,false_font,center,false_font_09,1.5,0.900635393894947,0,0,onset,1100
SX107,prp,0,4,21,letter_20,false_font_13,irrelevant,object,center,object_20,0.5,1.31144548433024,0.232,0.732,offset,1000
SX107,prp,0,4,22,letter_20,false_font_13,irrelevant,face,center,face_01,1.5,0.988976934642609,0.232,1.732,offset,1000
SX107,prp,0,4,23,letter_20,false_font_13,non-target,false_font,center,false_font_16,1,0.730554752367976,0.232,0.232,onset,1000
SX107,prp,0,4,24,letter_20,false_font_13,irrelevant,face,center,face_15,1.5,0.76866648348317,0,1.5,offset,1000
SX107,prp,0,4,25,letter_20,false_font_13,non-target,false_font,left,false_font_06,1,1.11867009346047,0.466,0.466,onset,1000
SX107,prp,0,4,26,letter_20,false_font_13,irrelevant,object,center,object_02,1.5,0.902869173649372,0,1.5,offset,1000
SX107,prp,0,4,27,letter_20,false_font_13,irrelevant,face,center,face_20,0.5,1.44832909038177,0.466,0.966,offset,1000
SX107,prp,0,4,28,letter_20,false_font_13,irrelevant,object,center,object_10,1.5,1.19873804340312,0.232,1.732,offset,1100
SX107,prp,0,4,29,letter_20,false_font_13,irrelevant,object,center,object_14,1.5,1.45039375263524,0.232,1.732,offset,1000
SX107,prp,0,4,30,letter_20,false_font_13,non-target,false_font,center,false_font_01,1,1.48646914089868,0.466,1.466,offset,1100
SX107,prp,0,4,31,letter_20,false_font_13,target,false_font,center,false_font_13,0.5,0.78913576175556,0,0,onset,1000
SX107,prp,0,4,32,letter_20,false_font_13,irrelevant,face,center,face_04,1,1.29288383211543,0.466,0.466,onset,1000
SX107,prp,0,4,33,letter_20,false_font_13,target,false_font,center,false_font_13,0.5,1.04522291268208,0,0,onset,1000
SX107,prp,0,4,34,letter_20,false_font_13,irrelevant,object,center,object_10,1.5,1.43826695434501,0,0,onset,1000
SX107,prp,0,4,35,letter_20,false_font_13,irrelevant,face,center,face_17,0.5,1.61644576775625,0,0.5,offset,1100
SX107,prp,0,4,36,letter_20,false_font_13,non-target,letter,center,letter_07,1.5,0.844414921771567,0,1.5,offset,1100
SX107,prp,0,5,1,face_20,object_13,irrelevant,false_font,center,false_font_05,1.5,1.70305065688893,0,0,onset,1000
SX107,prp,0,5,2,face_20,object_13,irrelevant,letter,right,letter_06,1.5,0.701749194341138,0.466,0.466,onset,1100
SX107,prp,0,5,3,face_20,object_13,irrelevant,letter,center,letter_07,1,1.8478021245122,0,0,onset,1100
SX107,prp,0,5,4,face_20,object_13,non-target,object,center,object_11,1.5,1.16779262698698,0.466,0.466,onset,1100
SX107,prp,0,5,5,face_20,object_13,target,object,left,object_13,0.5,0.737461388307033,0.232,0.732,offset,1000
SX107,prp,0,5,6,face_20,object_13,non-target,face,left,face_08,0.5,1.00288610610222,0.232,0.232,onset,1000
SX107,prp,0,5,7,face_20,object_13,irrelevant,false_font,center,false_font_04,0.5,0.801330714392776,0,0,onset,1000
SX107,prp,0,5,8,face_20,object_13,irrelevant,false_font,right,false_font_09,1,0.826227271453214,0,0,onset,1100
SX107,prp,0,5,9,face_20,object_13,irrelevant,letter,center,letter_02,1.5,1.09850921622287,0,1.5,offset,1100
SX107,prp,0,5,10,face_20,object_13,irrelevant,letter,right,letter_05,1.5,1.48810113501276,0.232,0.232,onset,1100
SX107,prp,0,5,11,face_20,object_13,target,face,left,face_20,1.5,0.965166475236345,0,0,onset,1000
SX107,prp,0,5,12,face_20,object_13,target,object,left,object_13,1.5,0.807286783600573,0.232,0.232,onset,1100
SX107,prp,0,5,13,face_20,object_13,target,face,left,face_20,1.5,1.21135201581187,0.232,1.732,offset,1100
SX107,prp,0,5,14,face_20,object_13,irrelevant,letter,left,letter_20,1,1.33549238677493,0,0,onset,1000
SX107,prp,0,5,15,face_20,object_13,irrelevant,letter,center,letter_12,1.5,1.1046835155618,0.232,0.232,onset,1000
SX107,prp,0,5,16,face_20,object_13,irrelevant,false_font,center,false_font_19,1.5,1.54430492769067,0.232,0.232,onset,1000
SX107,prp,0,5,17,face_20,object_13,non-target,object,left,object_05,0.5,1.1770650618014,0,0,onset,1000
SX107,prp,0,5,18,face_20,object_13,non-target,face,center,face_13,1,1.01138910336615,0.232,0.232,onset,1100
SX107,prp,0,6,19,face_20,object_13,non-target,face,center,face_09,1.5,0.912596279345679,0.232,1.732,offset,1000
SX107,prp,0,6,20,face_20,object_13,non-target,object,center,object_03,1.5,1.83648119955091,0,1.5,offset,1100
SX107,prp,0,6,21,face_20,object_13,non-target,face,center,face_11,1.5,1.94957743441269,0.232,1.732,offset,1000
SX107,prp,0,6,22,face_20,object_13,irrelevant,letter,center,letter_08,0.5,0.995413804800509,0.232,0.732,offset,1100
SX107,prp,0,6,23,face_20,object_13,non-target,face,left,face_18,1.5,0.738992254257143,0,0,onset,1000
SX107,prp,0,6,24,face_20,object_13,non-target,object,center,object_08,1,0.769005844083304,0,0,onset,1100
SX107,prp,0,6,25,face_20,object_13,irrelevant,false_font,center,false_font_10,0.5,0.982467367532287,0.466,0.966,offset,1000
SX107,prp,0,6,26,face_20,object_13,irrelevant,letter,center,letter_14,1,1.05403894383278,0,1,offset,1100
SX107,prp,0,6,27,face_20,object_13,irrelevant,letter,center,letter_14,0.5,1.63061158293805,0,0,onset,1000
SX107,prp,0,6,28,face_20,object_13,non-target,object,center,object_10,1,1.07710612379772,0.232,1.232,offset,1000
SX107,prp,0,6,29,face_20,object_13,irrelevant,false_font,center,false_font_20,1,0.828897457344262,0.466,1.466,offset,1000
SX107,prp,0,6,30,face_20,object_13,irrelevant,false_font,center,false_font_17,0.5,0.892463414796055,0.466,0.966,offset,1100
SX107,prp,0,6,31,face_20,object_13,target,object,right,object_13,1,1.30781555134947,0.232,0.232,onset,1100
