task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,5,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,6,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,7,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,8,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,9,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,10,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,11,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,12,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,13,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,16,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,17,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,18,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,20,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,21,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,24,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,26,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,29,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,30,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,31,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,34,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,35,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,36,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,38,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,39,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,4,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,5,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,24,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,28,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,30,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,35,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,37,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,40,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
prp,0,1,1,face_01,object_15,target,face,center,face_01,1.5,1.50851023858036,0.466,offset,1000,1.966
prp,0,1,2,face_01,object_15,non-target,face,center,face_16,1.5,0.800627169556652,0.232,offset,1100,1.732
prp,0,1,3,face_01,object_15,irrelevant,false_font,left,false_font_10,0.5,0.87163435968756,0.466,offset,1100,0.966
prp,0,1,4,face_01,object_15,irrelevant,false_font,left,false_font_20,1.5,1.00189188439655,0.232,onset,1000,0.232
prp,0,1,5,face_01,object_15,non-target,object,center,object_06,0.5,1.4026945817901,0.232,onset,1100,0.232
prp,0,1,6,face_01,object_15,non-target,face,right,face_12,0.5,1.13524671668125,0.116,offset,1000,0.616
prp,0,1,7,face_01,object_15,non-target,face,right,face_03,1,0.837580339794347,0.232,onset,1100,0.232
prp,0,1,8,face_01,object_15,target,object,right,object_15,1,1.01007077190109,0.466,offset,1000,1.466
prp,0,1,9,face_01,object_15,non-target,object,right,object_01,1.5,1.31685053336293,0.232,offset,1000,1.732
prp,0,1,10,face_01,object_15,irrelevant,letter,right,letter_15,1.5,1.31586162193642,0.232,offset,1000,1.732
prp,0,1,11,face_01,object_15,irrelevant,letter,left,letter_14,0.5,0.934505863684684,0.232,offset,1000,0.732
prp,0,1,12,face_01,object_15,non-target,object,left,object_18,0.5,1.98749100667946,0.232,offset,1000,0.732
prp,0,1,13,face_01,object_15,non-target,face,left,face_05,1.5,1.25273320138989,0,onset,1000,0
prp,0,1,14,face_01,object_15,non-target,object,left,object_16,1,0.727792282625181,0.466,offset,1100,1.466
prp,0,1,15,face_01,object_15,irrelevant,false_font,right,false_font_07,1.5,1.08207092105732,0.232,onset,1000,0.232
prp,0,1,16,face_01,object_15,irrelevant,letter,center,letter_11,1,0.754564724074864,0,onset,1100,0
prp,0,1,17,face_01,object_15,irrelevant,false_font,center,false_font_18,1.5,1.15335800176332,0.232,offset,1000,1.732
prp,0,1,18,face_01,object_15,non-target,face,center,face_05,0.5,0.751850531721195,0.116,offset,1100,0.616
prp,0,1,19,face_01,object_15,non-target,object,right,object_03,1,1.1225180977634,0,onset,1100,0
prp,0,1,20,face_01,object_15,non-target,object,center,object_02,0.5,1.25033710721781,0,onset,1100,0
prp,0,1,21,face_01,object_15,irrelevant,letter,right,letter_10,0.5,0.800540451700812,0.232,offset,1000,0.732
prp,0,1,22,face_01,object_15,non-target,face,center,face_12,1.5,1.69667086487976,0.232,onset,1100,0.232
prp,0,1,23,face_01,object_15,irrelevant,letter,center,letter_08,1,0.807082065042748,0.466,onset,1000,0.466
prp,0,1,24,face_01,object_15,irrelevant,false_font,center,false_font_12,1,1.77191851287642,0,onset,1000,0
prp,0,1,25,face_01,object_15,irrelevant,letter,right,letter_06,1,1.27471372611962,0,offset,1000,1
prp,0,1,26,face_01,object_15,non-target,object,center,object_04,1,1.55630522964725,0.466,onset,1100,0.466
prp,0,1,27,face_01,object_15,irrelevant,false_font,right,false_font_18,1.5,0.755374138693601,0.466,onset,1000,0.466
prp,0,1,28,face_01,object_15,irrelevant,letter,center,letter_16,1,1.6175864449307,0.466,onset,1100,0.466
prp,0,1,29,face_01,object_15,non-target,face,left,face_10,0.5,0.866864850823499,0.116,onset,1000,0.116
prp,0,1,30,face_01,object_15,irrelevant,false_font,center,false_font_17,0.5,0.828554683523637,0.232,onset,1000,0.232
prp,0,1,31,face_01,object_15,irrelevant,false_font,right,false_font_15,0.5,1.94479108639795,0.232,offset,1000,0.732
prp,0,1,32,face_01,object_15,non-target,face,center,face_10,1,0.736434769172494,0.116,onset,1100,0.116
prp,0,1,33,face_01,object_15,non-target,object,center,object_14,0.5,1.49038001180186,0.116,onset,1100,0.116
prp,0,1,34,face_01,object_15,irrelevant,false_font,right,false_font_04,0.5,1.02492213331987,0.232,offset,1100,0.732
prp,0,2,1,face_20,object_07,irrelevant,false_font,center,false_font_02,1,0.941135785126402,0,offset,1000,1
prp,0,2,2,face_20,object_07,non-target,face,right,face_11,0.5,1.25015655870166,0.466,onset,1100,0.466
prp,0,2,3,face_20,object_07,irrelevant,letter,center,letter_14,0.5,0.894387322425562,0.232,onset,1100,0.232
prp,0,2,4,face_20,object_07,target,object,right,object_07,1.5,1.42209693768881,0.116,offset,1100,1.616
prp,0,2,5,face_20,object_07,non-target,face,right,face_14,0.5,1.30492952132609,0.116,onset,1000,0.116
prp,0,2,6,face_20,object_07,irrelevant,letter,right,letter_09,1,1.36235395213536,0,offset,1100,1
prp,0,2,7,face_20,object_07,non-target,object,right,object_10,1,1.61384287680741,0.466,offset,1000,1.466
prp,0,2,8,face_20,object_07,irrelevant,false_font,left,false_font_17,0.5,1.35119580016443,0.466,offset,1100,0.966
prp,0,2,9,face_20,object_07,irrelevant,letter,right,letter_16,1,0.842797234913474,0.466,offset,1000,1.466
prp,0,2,10,face_20,object_07,non-target,object,right,object_20,1.5,0.709700338359876,0.116,onset,1000,0.116
prp,0,2,11,face_20,object_07,irrelevant,letter,center,letter_10,1,0.779544793349044,0.232,offset,1000,1.232
prp,0,2,12,face_20,object_07,non-target,object,center,object_09,1,1.14808648515816,0.466,offset,1000,1.466
prp,0,2,13,face_20,object_07,non-target,object,left,object_16,1.5,1.54940844726846,0.466,offset,1000,1.966
prp,0,2,14,face_20,object_07,irrelevant,false_font,center,false_font_16,1,1.40415422428523,0,onset,1000,0
prp,0,2,15,face_20,object_07,irrelevant,letter,center,letter_05,0.5,1.38418299533523,0,onset,1000,0
prp,0,2,16,face_20,object_07,non-target,face,right,face_15,0.5,1.06650622786748,0.232,onset,1000,0.232
prp,0,2,17,face_20,object_07,non-target,object,right,object_03,0.5,0.716157639629872,0.466,offset,1000,0.966
prp,0,2,18,face_20,object_07,non-target,face,right,face_19,1.5,0.715308697120503,0.116,onset,1100,0.116
prp,0,2,19,face_20,object_07,non-target,object,center,object_05,1,1.0940460527096,0.232,offset,1000,1.232
prp,0,2,20,face_20,object_07,irrelevant,false_font,center,false_font_06,1,0.863200111895224,0.232,onset,1000,0.232
prp,0,2,21,face_20,object_07,irrelevant,letter,left,letter_12,0.5,0.84255487869641,0,onset,1000,0
prp,0,2,22,face_20,object_07,irrelevant,letter,left,letter_01,1,1.17965551725634,0.116,offset,1000,1.116
prp,0,2,23,face_20,object_07,non-target,face,center,face_19,0.5,0.714722785963602,0.116,onset,1100,0.116
prp,0,2,24,face_20,object_07,non-target,object,right,object_05,1.5,1.32127349479689,0,onset,1100,0
prp,0,2,25,face_20,object_07,non-target,object,left,object_06,1.5,1.14663377598353,0.116,offset,1100,1.616
prp,0,2,26,face_20,object_07,irrelevant,false_font,right,false_font_06,1.5,0.702455643663681,0.116,offset,1000,1.616
prp,0,2,27,face_20,object_07,irrelevant,false_font,center,false_font_03,0.5,0.736423104149376,0.232,offset,1100,0.732
prp,0,2,28,face_20,object_07,irrelevant,false_font,center,false_font_12,1,1.25713982207803,0.116,onset,1000,0.116
prp,0,2,29,face_20,object_07,non-target,face,center,face_12,1,1.40351147757094,0.466,offset,1000,1.466
prp,0,2,30,face_20,object_07,irrelevant,letter,center,letter_13,0.5,1.2585681264142,0.116,onset,1100,0.116
prp,0,2,31,face_20,object_07,target,face,center,face_20,0.5,1.98715744691057,0.116,offset,1000,0.616
prp,0,2,32,face_20,object_07,irrelevant,false_font,center,false_font_03,0.5,0.911178616933866,0.116,offset,1100,0.616
prp,0,2,33,face_20,object_07,non-target,face,center,face_15,0.5,1.18326030089633,0.232,offset,1100,0.732
prp,0,2,34,face_20,object_07,non-target,face,left,face_15,1.5,1.10452629495409,0.232,offset,1100,1.732
prp,0,3,1,letter_19,false_font_02,non-target,letter,left,letter_08,1,1.06231153682076,0,offset,1000,1
prp,0,3,2,letter_19,false_font_02,non-target,letter,right,letter_07,0.5,0.835739202716533,0.232,offset,1100,0.732
prp,0,3,3,letter_19,false_font_02,non-target,letter,left,letter_03,0.5,0.718217088281829,0,onset,1100,0
prp,0,3,4,letter_19,false_font_02,irrelevant,object,center,object_08,1,0.702991388141703,0.232,onset,1100,0.232
prp,0,3,5,letter_19,false_font_02,non-target,false_font,center,false_font_19,0.5,1.02172770717813,0.116,onset,1100,0.116
prp,0,3,6,letter_19,false_font_02,irrelevant,object,center,object_02,0.5,1.76550088736327,0.116,onset,1100,0.116
prp,0,3,7,letter_19,false_font_02,non-target,false_font,center,false_font_06,1.5,1.36455444007478,0.116,onset,1100,0.116
prp,0,3,8,letter_19,false_font_02,irrelevant,face,right,face_07,1,1.21731226532372,0.116,onset,1000,0.116
prp,0,3,9,letter_19,false_font_02,non-target,false_font,left,false_font_16,0.5,1.62111926705012,0.116,onset,1000,0.116
prp,0,3,10,letter_19,false_font_02,irrelevant,object,center,object_11,0.5,1.85470664133733,0,onset,1100,0
prp,0,3,11,letter_19,false_font_02,irrelevant,face,center,face_06,1.5,0.801697448505552,0.232,onset,1000,0.232
prp,0,3,12,letter_19,false_font_02,irrelevant,face,center,face_14,0.5,1.00976576543258,0.466,offset,1000,0.966
prp,0,3,13,letter_19,false_font_02,irrelevant,face,center,face_05,1.5,1.94840500743781,0.466,offset,1100,1.966
prp,0,3,14,letter_19,false_font_02,non-target,letter,right,letter_16,0.5,1.42917940066997,0.116,offset,1100,0.616
prp,0,3,15,letter_19,false_font_02,target,false_font,center,false_font_02,1,1.80790339481066,0.266,offset,1000,1.266
prp,0,3,16,letter_19,false_font_02,target,letter,center,letter_19,0.5,1.78406644620939,0.466,offset,1100,0.966
prp,0,3,17,letter_19,false_font_02,non-target,false_font,right,false_font_13,0.5,0.780517442110937,0.232,offset,1000,0.732
prp,0,3,18,letter_19,false_font_02,target,letter,left,letter_19,1.5,1.89698714142955,0.116,onset,1100,0.116
prp,0,3,19,letter_19,false_font_02,non-target,false_font,right,false_font_06,0.5,0.747106234545148,0.466,onset,1000,0.466
prp,0,3,20,letter_19,false_font_02,non-target,letter,left,letter_05,1,1.91715818707639,0.116,offset,1100,1.116
prp,0,3,21,letter_19,false_font_02,non-target,letter,center,letter_09,0.5,1.43629299271959,0.466,offset,1000,0.966
prp,0,3,22,letter_19,false_font_02,non-target,letter,left,letter_05,0.5,0.840031107677337,0.116,offset,1100,0.616
prp,0,3,23,letter_19,false_font_02,irrelevant,face,center,face_10,1,1.02105928956058,0,offset,1000,1
prp,0,3,24,letter_19,false_font_02,irrelevant,face,center,face_07,1.5,1.33518870096727,0.466,offset,1000,1.966
prp,0,3,25,letter_19,false_font_02,irrelevant,object,center,object_08,1.5,1.2188283709027,0.116,onset,1000,0.116
prp,0,3,26,letter_19,false_font_02,non-target,false_font,center,false_font_16,1,1.42658487410685,0,onset,1000,0
prp,0,3,27,letter_19,false_font_02,irrelevant,object,left,object_18,1,1.6387584636762,0.232,onset,1000,0.232
prp,0,3,28,letter_19,false_font_02,non-target,false_font,center,false_font_20,1,1.09523836228139,0.232,onset,1000,0.232
prp,0,3,29,letter_19,false_font_02,target,false_font,right,false_font_02,1.5,0.74360081454458,0.116,offset,1100,1.616
prp,0,3,30,letter_19,false_font_02,target,false_font,right,false_font_02,1,0.852727336315182,0,offset,1100,1
prp,0,3,31,letter_19,false_font_02,irrelevant,face,center,face_09,1.5,0.720618660133477,0.116,onset,1000,0.116
prp,0,3,32,letter_19,false_font_02,irrelevant,object,center,object_17,1,1.27609598434322,0.116,offset,1100,1.116
prp,0,3,33,letter_19,false_font_02,non-target,letter,center,letter_07,1,1.46880024849879,0,onset,1000,0
prp,0,3,34,letter_19,false_font_02,irrelevant,object,left,object_05,1.5,0.719014447368363,0.466,offset,1100,1.966
prp,0,3,35,letter_19,false_font_02,non-target,letter,left,letter_08,0.5,1.1148005840937,0.232,offset,1000,0.732
prp,0,3,36,letter_19,false_font_02,irrelevant,face,right,face_08,1,1.7696348066443,0,offset,1000,1
prp,0,3,37,letter_19,false_font_02,irrelevant,face,center,face_12,1,1.90812943041957,0.116,offset,1000,1.116
prp,0,4,1,letter_08,false_font_08,non-target,false_font,left,false_font_13,0.5,1.9287312635928,0.466,onset,1000,0.466
prp,0,4,2,letter_08,false_font_08,target,letter,right,letter_08,0.5,1.22605661682052,0.466,onset,1100,0.466
prp,0,4,3,letter_08,false_font_08,non-target,letter,right,letter_11,1.5,1.77048997390108,0.466,offset,1000,1.966
prp,0,4,4,letter_08,false_font_08,non-target,false_font,right,false_font_07,0.5,1.38709153627893,0.466,offset,1100,0.966
prp,0,4,5,letter_08,false_font_08,irrelevant,face,right,face_19,1,1.11746310825815,0.232,offset,1000,1.232
prp,0,4,6,letter_08,false_font_08,irrelevant,object,right,object_07,0.5,1.88995622716006,0.232,offset,1100,0.732
prp,0,4,7,letter_08,false_font_08,non-target,false_font,center,false_font_07,1,1.46383289667041,0.466,offset,1100,1.466
prp,0,4,8,letter_08,false_font_08,non-target,letter,right,letter_15,1.5,1.22631908813523,0.466,offset,1000,1.966
prp,0,4,9,letter_08,false_font_08,irrelevant,object,right,object_12,1,0.90913381108139,0.116,offset,1000,1.116
prp,0,4,10,letter_08,false_font_08,irrelevant,object,right,object_02,1,0.791022343907483,0.466,offset,1000,1.466
prp,0,4,11,letter_08,false_font_08,non-target,letter,center,letter_09,1,0.973129357600126,0.232,offset,1100,1.232
prp,0,4,12,letter_08,false_font_08,irrelevant,object,center,object_16,0.5,0.701676349933317,0,onset,1100,0
prp,0,4,13,letter_08,false_font_08,irrelevant,object,center,object_03,0.5,0.905371561917079,0.232,onset,1000,0.232
prp,0,4,14,letter_08,false_font_08,irrelevant,object,center,object_16,1,1.36591115237253,0.466,offset,1000,1.466
prp,0,4,15,letter_08,false_font_08,irrelevant,object,left,object_09,1,0.731153879891133,0,onset,1000,0
prp,0,4,16,letter_08,false_font_08,irrelevant,object,center,object_11,1,1.32198068160897,0.116,onset,1100,0.116
