task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,37,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,38,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,39,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,40,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,1,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,2,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,4,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,5,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,7,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,8,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,9,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,11,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,12,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,13,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,14,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,15,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,16,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,17,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,18,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,21,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,23,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,26,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,27,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,29,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,30,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,31,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,33,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,35,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,36,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,37,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,39,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,face_12,object_14,non-target,object,center,object_01,1000,1.87055212770896,0.266,onset,1000
prp,0,1,2,face_12,object_14,target,face,center,face_12,500,0.761629465972076,266,offset,1100
prp,0,1,3,face_12,object_14,non-target,object,right,object_11,1000,0.734215628975855,0.466,onset,1100
prp,0,1,4,face_12,object_14,irrelevant,letter,left,letter_04,1000,0.902475085938877,0.266,onset,1100
prp,0,1,5,face_12,object_14,irrelevant,false_font,center,false_font_17,1500,0.863010578448303,0,offset,1100
prp,0,1,6,face_12,object_14,irrelevant,false_font,right,false_font_06,1500,0.764795207167813,0.166,onset,1000
prp,0,1,7,face_12,object_14,non-target,object,center,object_07,1500,1.16090028053051,0.466,onset,1100
prp,0,1,8,face_12,object_14,non-target,object,center,object_06,1000,0.829640685898024,0.466,onset,1100
prp,0,1,9,face_12,object_14,irrelevant,letter,right,letter_04,1000,1.37397168284494,0.266,onset,1100
prp,0,1,10,face_12,object_14,irrelevant,letter,center,letter_08,500,1.0581935757879,0.466,onset,1000
prp,0,1,11,face_12,object_14,irrelevant,false_font,right,false_font_16,1000,0.787594172338269,0.466,offset,1000
prp,0,1,12,face_12,object_14,target,face,center,face_12,1000,1.51612740080588,166,offset,1000
prp,0,1,13,face_12,object_14,target,face,left,face_12,1000,0.867488454488563,466,offset,1100
prp,0,1,14,face_12,object_14,non-target,object,center,object_15,1000,1.101035818339,0.266,onset,1100
prp,0,1,15,face_12,object_14,irrelevant,letter,center,letter_11,1500,0.8185928714965,0,onset,1100
prp,0,1,16,face_12,object_14,non-target,object,left,object_03,500,1.20490825143276,0,onset,1000
prp,0,1,17,face_12,object_14,non-target,face,center,face_08,1500,0.948988940672016,0.166,offset,1100
prp,0,1,18,face_12,object_14,non-target,face,center,face_05,500,1.06799276688616,0.266,offset,1000
prp,0,1,19,face_12,object_14,irrelevant,false_font,center,false_font_11,500,1.28404681140412,0,onset,1000
prp,0,1,20,face_12,object_14,target,object,right,object_14,500,1.47664044343119,0,offset,1000
prp,0,1,21,face_12,object_14,non-target,object,center,object_03,1500,1.00998532355441,0.466,offset,1000
prp,0,1,22,face_12,object_14,irrelevant,letter,center,letter_16,1500,0.972187820404828,0.466,offset,1000
prp,0,1,23,face_12,object_14,non-target,object,left,object_08,1000,1.89449909556126,0.466,offset,1000
prp,0,1,24,face_12,object_14,non-target,object,left,object_05,1500,1.24148789333868,0.466,onset,1000
prp,0,1,25,face_12,object_14,irrelevant,false_font,left,false_font_04,1000,0.913959009211337,0.166,onset,1000
prp,0,1,26,face_12,object_14,non-target,object,center,object_16,500,0.919743757718341,0,onset,1000
prp,0,1,27,face_12,object_14,non-target,object,center,object_05,1500,1.37608497557992,0.166,onset,1100
prp,0,1,28,face_12,object_14,irrelevant,false_font,center,false_font_05,1500,1.38580965176944,0,onset,1000
prp,0,1,29,face_12,object_14,irrelevant,letter,left,letter_16,1000,1.69158291213032,0.266,offset,1100
prp,0,1,30,face_12,object_14,non-target,face,center,face_18,500,0.79331243520106,0.166,onset,1100
prp,0,1,31,face_12,object_14,irrelevant,false_font,center,false_font_12,500,1.19779905384663,0.166,onset,1100
prp,0,1,32,face_12,object_14,irrelevant,false_font,center,false_font_15,1500,1.94964681517277,0,offset,1100
prp,0,1,33,face_12,object_14,non-target,object,center,object_08,1500,1.79787209364496,0.166,offset,1000
prp,0,1,34,face_12,object_14,irrelevant,letter,center,letter_09,1000,1.83964407653901,0.166,offset,1000
prp,0,1,35,face_12,object_14,irrelevant,letter,center,letter_17,500,0.956301025443967,0,offset,1000
prp,0,1,36,face_12,object_14,non-target,object,center,object_04,1000,1.12047931048817,0,onset,1100
prp,0,2,1,face_04,object_10,irrelevant,letter,left,letter_04,1000,0.708397447085312,0,onset,1000
prp,0,2,2,face_04,object_10,non-target,face,center,face_09,1500,1.25790668487483,0.166,onset,1000
prp,0,2,3,face_04,object_10,irrelevant,letter,left,letter_17,1500,1.16745688476172,0.166,offset,1100
prp,0,2,4,face_04,object_10,non-target,object,center,object_18,1000,1.29199235146533,0.466,offset,1100
prp,0,2,5,face_04,object_10,non-target,face,center,face_01,1000,0.930826014883779,0.166,onset,1000
prp,0,2,6,face_04,object_10,non-target,face,right,face_03,1000,0.96632973553033,0.266,offset,1000
prp,0,2,7,face_04,object_10,non-target,face,center,face_16,1000,0.806116278323981,0.266,offset,1000
prp,0,2,8,face_04,object_10,non-target,object,left,object_02,1500,1.12478622947579,0,offset,1000
prp,0,2,9,face_04,object_10,non-target,object,center,object_01,1500,1.89466189232229,0,onset,1000
prp,0,2,10,face_04,object_10,irrelevant,letter,center,letter_07,1000,0.926858669888457,0,onset,1000
prp,0,2,11,face_04,object_10,non-target,object,center,object_15,1500,1.093186779612,0.166,onset,1100
prp,0,2,12,face_04,object_10,irrelevant,false_font,center,false_font_19,1000,0.87990310797043,0.266,offset,1100
prp,0,2,13,face_04,object_10,irrelevant,letter,center,letter_05,500,1.0893286527196,0.166,onset,1100
prp,0,2,14,face_04,object_10,irrelevant,letter,center,letter_18,1500,1.41855068157552,0,onset,1000
prp,0,2,15,face_04,object_10,irrelevant,false_font,right,false_font_15,500,1.92557791392758,0.466,offset,1100
prp,0,2,16,face_04,object_10,non-target,face,left,face_16,1500,0.990879113299599,0.466,offset,1000
prp,0,2,17,face_04,object_10,non-target,object,center,object_18,500,1.24235726881626,0.266,offset,1100
prp,0,2,18,face_04,object_10,irrelevant,false_font,left,false_font_15,500,1.1331349772643,0.266,offset,1000
prp,0,2,19,face_04,object_10,non-target,object,center,object_05,1000,1.67438625948844,0.466,onset,1000
prp,0,2,20,face_04,object_10,non-target,object,center,object_02,1500,0.788310598031073,0.266,onset,1000
prp,0,2,21,face_04,object_10,irrelevant,false_font,center,false_font_08,500,1.93382685018884,0.166,offset,1100
prp,0,2,22,face_04,object_10,target,face,right,face_04,1000,0.774657270525373,466,offset,1000
prp,0,2,23,face_04,object_10,irrelevant,false_font,center,false_font_20,1500,1.71308508136693,0.166,onset,1000
prp,0,2,24,face_04,object_10,target,object,center,object_10,500,0.897828067315991,266,onset,1100
prp,0,2,25,face_04,object_10,target,face,left,face_04,1500,1.71725129209339,466,onset,1000
prp,0,2,26,face_04,object_10,irrelevant,false_font,center,false_font_07,1000,1.39610109133616,0,onset,1000
prp,0,2,27,face_04,object_10,non-target,object,center,object_07,500,1.40983599381173,0.266,onset,1000
prp,0,2,28,face_04,object_10,irrelevant,letter,left,letter_07,1500,0.859011739431069,0.466,offset,1100
prp,0,2,29,face_04,object_10,non-target,face,left,face_16,500,0.936929845299909,0,onset,1000
prp,0,2,30,face_04,object_10,irrelevant,false_font,right,false_font_20,500,0.809712278154526,0.166,onset,1100
prp,0,2,31,face_04,object_10,irrelevant,letter,right,letter_10,500,1.61678067012844,0.166,offset,1000
prp,0,2,32,face_04,object_10,non-target,object,center,object_07,1000,1.31375310197722,0.166,onset,1000
prp,0,2,33,face_04,object_10,irrelevant,letter,center,letter_19,1500,0.833831913381267,0.266,onset,1000
prp,0,2,34,face_04,object_10,irrelevant,letter,right,letter_19,500,1.33851971813014,0.466,offset,1000
prp,0,2,35,face_04,object_10,target,face,right,face_04,1500,1.16210773263224,166,offset,1100
prp,0,2,36,face_04,object_10,non-target,face,left,face_18,1500,1.89700375648072,0,offset,1000
prp,0,3,1,letter_18,false_font_17,non-target,letter,right,letter_05,1000,0.883881935264743,0.166,onset,1100
prp,0,3,2,letter_18,false_font_17,irrelevant,face,center,face_03,500,1.10130718228574,0.166,offset,1000
prp,0,3,3,letter_18,false_font_17,non-target,false_font,center,false_font_14,500,0.899657868517149,0.166,onset,1000
prp,0,3,4,letter_18,false_font_17,non-target,letter,center,letter_12,1500,0.966978987253303,0.466,onset,1000
prp,0,3,5,letter_18,false_font_17,irrelevant,object,right,object_03,1000,1.78166074685004,0.266,onset,1100
prp,0,3,6,letter_18,false_font_17,irrelevant,object,center,object_03,1000,1.06306360907283,0.266,onset,1000
prp,0,3,7,letter_18,false_font_17,irrelevant,object,center,object_12,1500,1.78821332236828,0.266,onset,1100
prp,0,3,8,letter_18,false_font_17,non-target,letter,center,letter_16,1000,1.68980538733671,0.166,offset,1100
prp,0,3,9,letter_18,false_font_17,irrelevant,face,center,face_17,500,0.797547051127751,0.466,offset,1000
prp,0,3,10,letter_18,false_font_17,irrelevant,object,center,object_13,500,1.25766843336148,0.266,offset,1000
prp,0,3,11,letter_18,false_font_17,non-target,false_font,center,false_font_03,1000,1.53239491396928,0.166,onset,1100
prp,0,3,12,letter_18,false_font_17,non-target,false_font,right,false_font_01,1000,1.78454887800973,0.166,onset,1000
prp,0,3,13,letter_18,false_font_17,irrelevant,face,left,face_08,500,1.00554823386107,0.466,onset,1000
prp,0,3,14,letter_18,false_font_17,target,false_font,center,false_font_17,500,1.81412710479776,266,onset,1000
prp,0,3,15,letter_18,false_font_17,non-target,letter,center,letter_07,500,0.850736305261094,0.166,onset,1000
prp,0,3,16,letter_18,false_font_17,irrelevant,face,left,face_09,1500,0.811489347160145,0,offset,1100
prp,0,3,17,letter_18,false_font_17,non-target,false_font,center,false_font_14,1000,1.06129557960788,0.166,offset,1000
prp,0,3,18,letter_18,false_font_17,target,letter,center,letter_18,1500,1.55658967890428,466,onset,1100
prp,0,3,19,letter_18,false_font_17,target,false_font,right,false_font_17,1000,1.66654081168119,466,offset,1100
prp,0,3,20,letter_18,false_font_17,irrelevant,face,center,face_10,1000,0.994897802972736,0.266,onset,1000
prp,0,3,21,letter_18,false_font_17,irrelevant,face,center,face_07,500,1.8435355848287,0.266,offset,1000
prp,0,3,22,letter_18,false_font_17,target,false_font,left,false_font_17,500,1.21350476807645,166,offset,1100
prp,0,3,23,letter_18,false_font_17,irrelevant,object,right,object_09,500,0.832530972925092,0.466,onset,1100
prp,0,3,24,letter_18,false_font_17,irrelevant,face,center,face_02,500,1.71841213791336,0.166,onset,1000
prp,0,3,25,letter_18,false_font_17,non-target,letter,left,letter_03,1500,1.37640198340708,0.466,offset,1000
prp,0,3,26,letter_18,false_font_17,irrelevant,object,right,object_15,1500,0.719539032058486,0.166,offset,1100
prp,0,3,27,letter_18,false_font_17,non-target,false_font,left,false_font_02,500,0.822337361474399,0.466,offset,1000
prp,0,3,28,letter_18,false_font_17,non-target,letter,left,letter_05,1000,0.816550613941355,0.466,offset,1100
prp,0,3,29,letter_18,false_font_17,non-target,letter,center,letter_13,500,1.01398955650455,0.466,offset,1100
prp,0,3,30,letter_18,false_font_17,non-target,letter,center,letter_17,500,1.77274963829041,0.166,offset,1000
prp,0,3,31,letter_18,false_font_17,non-target,false_font,center,false_font_04,1000,0.790498024348734,0,offset,1100
prp,0,3,32,letter_18,false_font_17,irrelevant,face,center,face_14,1000,1.35204357604767,0,offset,1100
prp,0,3,33,letter_18,false_font_17,irrelevant,object,center,object_02,500,0.949510211111854,0.266,onset,1100
prp,0,3,34,letter_18,false_font_17,non-target,false_font,right,false_font_16,1500,0.870578427059565,0.266,offset,1100
prp,0,3,35,letter_18,false_font_17,irrelevant,face,center,face_14,500,1.00674954273458,0.466,offset,1000
prp,0,3,36,letter_18,false_font_17,non-target,letter,right,letter_01,1500,0.739915907016501,0,onset,1000
prp,0,4,1,letter_19,false_font_06,non-target,letter,center,letter_05,1500,1.79968363855511,0,offset,1000
prp,0,4,2,letter_19,false_font_06,non-target,false_font,right,false_font_07,1500,1.32031025135608,0.266,onset,1000
prp,0,4,3,letter_19,false_font_06,irrelevant,face,left,face_18,1500,0.985226613695104,0.466,onset,1000
prp,0,4,4,letter_19,false_font_06,irrelevant,object,left,object_10,500,1.17290771414677,0.166,onset,1000
prp,0,4,5,letter_19,false_font_06,irrelevant,object,left,object_08,500,1.05962325152734,0,offset,1000
prp,0,4,6,letter_19,false_font_06,irrelevant,object,left,object_18,1000,1.06168183199191,0.166,onset,1000
prp,0,4,7,letter_19,false_font_06,non-target,letter,right,letter_01,500,0.900782702584572,0.166,onset,1000
prp,0,4,8,letter_19,false_font_06,non-target,false_font,center,false_font_11,1000,1.65882813993949,0.266,onset,1000
prp,0,4,9,letter_19,false_font_06,target,letter,right,letter_19,500,1.22904660232792,166,offset,1100
prp,0,4,10,letter_19,false_font_06,non-target,false_font,center,false_font_09,1500,1.1884829444116,0.466,onset,1100
prp,0,4,11,letter_19,false_font_06,non-target,false_font,right,false_font_04,500,1.39975700433237,0.466,offset,1000
prp,0,4,12,letter_19,false_font_06,non-target,false_font,left,false_font_07,1000,1.01205005829149,0.466,onset,1000
prp,0,4,13,letter_19,false_font_06,irrelevant,object,right,object_10,1000,0.979057908148721,0.166,offset,1100
prp,0,4,14,letter_19,false_font_06,irrelevant,object,center,object_09,500,1.38098943314446,0,onset,1100
prp,0,4,15,letter_19,false_font_06,non-target,false_font,center,false_font_12,1000,1.09497622389674,0.466,offset,1100
prp,0,4,16,letter_19,false_font_06,non-target,letter,center,letter_02,1500,1.62735254314298,0.166,onset,1000
prp,0,4,17,letter_19,false_font_06,target,false_font,right,false_font_06,1500,1.01713565906794,166,offset,1000
prp,0,4,18,letter_19,false_font_06,irrelevant,object,center,object_14,500,0.896148569976474,0.166,offset,1000
prp,0,4,19,letter_19,false_font_06,target,letter,center,letter_19,1000,1.24357424459601,266,offset,1000
prp,0,4,20,letter_19,false_font_06,irrelevant,face,left,face_06,1000,1.81656064723321,0.466,offset,1100
prp,0,4,21,letter_19,false_font_06,non-target,false_font,center,false_font_10,1000,0.787834139220993,0.466,onset,1000
prp,0,4,22,letter_19,false_font_06,irrelevant,face,center,face_17,1000,1.62077070386025,0.466,offset,1100
prp,0,4,23,letter_19,false_font_06,irrelevant,object,center,object_05,1000,1.34638401500053,0.166,onset,1000
prp,0,4,24,letter_19,false_font_06,non-target,letter,left,letter_10,500,1.83247772138763,0.266,offset,1100
prp,0,4,25,letter_19,false_font_06,irrelevant,face,right,face_01,1000,0.721156249560378,0,offset,1000
prp,0,4,26,letter_19,false_font_06,irrelevant,object,center,object_13,1000,0.762756312016052,0.266,offset,1000
prp,0,4,27,letter_19,false_font_06,non-target,false_font,left,false_font_10,500,0.756149720476936,0.466,onset,1100
prp,0,4,28,letter_19,false_font_06,non-target,letter,right,letter_20,500,1.06697322873538,0,onset,1100
prp,0,4,29,letter_19,false_font_06,irrelevant,face,right,face_17,500,0.730760155083624,0,onset,1000
