task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,5,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,21,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_08,object_07,irrelevant,false_font,center,false_font_01,1.5,0.733963346847215,0,onset,1100
prp,0,1,2,face_08,object_07,non-target,face,center,face_07,0.5,1.24360420826377,0.266,offset,1000
prp,0,1,3,face_08,object_07,target,object,center,object_07,1,1.66206241692491,466,offset,1000
prp,0,1,4,face_08,object_07,irrelevant,false_font,left,false_font_06,1.5,1.25813272293666,0.466,offset,1000
prp,0,1,5,face_08,object_07,target,face,center,face_08,0.5,1.02034253458457,0,offset,1100
prp,0,1,6,face_08,object_07,irrelevant,letter,left,letter_06,1,1.46079801091477,0.166,offset,1100
prp,0,1,7,face_08,object_07,non-target,face,right,face_19,0.5,0.823034920036182,0.266,offset,1000
prp,0,1,8,face_08,object_07,non-target,face,center,face_19,1.5,1.00411290774753,0,onset,1100
prp,0,1,9,face_08,object_07,non-target,face,center,face_06,1,0.748662548834414,0,onset,1000
prp,0,1,10,face_08,object_07,irrelevant,letter,right,letter_18,1,1.09522417409684,0,onset,1100
prp,0,1,11,face_08,object_07,irrelevant,false_font,right,false_font_02,0.5,1.34115763149076,0.466,offset,1100
prp,0,1,12,face_08,object_07,non-target,face,center,face_19,1.5,1.45538717909849,0.466,offset,1000
prp,0,1,13,face_08,object_07,non-target,object,left,object_19,0.5,1.74454598567984,0,onset,1000
prp,0,1,14,face_08,object_07,non-target,object,center,object_13,1,0.809305416051475,0.166,onset,1100
prp,0,1,15,face_08,object_07,irrelevant,false_font,center,false_font_03,1,1.19770583224476,0.466,onset,1100
prp,0,1,16,face_08,object_07,non-target,object,left,object_16,0.5,0.909260090442331,0,onset,1100
prp,0,1,17,face_08,object_07,non-target,face,center,face_04,1.5,1.22359530367062,0.466,onset,1000
prp,0,1,18,face_08,object_07,non-target,face,center,face_14,1,1.48715918460216,0.466,onset,1000
prp,0,1,19,face_08,object_07,irrelevant,letter,center,letter_18,1.5,1.77822959826152,0.466,offset,1100
prp,0,1,20,face_08,object_07,non-target,face,left,face_14,1,1.30660134011339,0.466,onset,1000
prp,0,1,21,face_08,object_07,irrelevant,letter,center,letter_08,1.5,1.58289983818867,0.166,onset,1100
prp,0,1,22,face_08,object_07,irrelevant,false_font,center,false_font_03,1,1.7442560069391,0.266,onset,1000
prp,0,1,23,face_08,object_07,irrelevant,letter,right,letter_07,1,0.745495892499661,0.466,offset,1100
prp,0,1,24,face_08,object_07,non-target,object,left,object_01,1,1.76869042918832,0,onset,1100
prp,0,1,25,face_08,object_07,target,object,center,object_07,0.5,1.30963616002339,266,offset,1000
prp,0,1,26,face_08,object_07,non-target,object,center,object_04,1.5,0.763110200482223,0.466,onset,1100
prp,0,1,27,face_08,object_07,irrelevant,false_font,center,false_font_03,0.5,0.727837481393144,0.466,offset,1000
prp,0,1,28,face_08,object_07,non-target,face,center,face_05,0.5,0.966812970465339,0,offset,1000
prp,0,1,29,face_08,object_07,irrelevant,false_font,right,false_font_13,0.5,1.98084245989486,0,offset,1100
prp,0,1,30,face_08,object_07,irrelevant,letter,left,letter_06,0.5,1.20508829097566,0,offset,1100
prp,0,1,31,face_08,object_07,target,face,center,face_08,1,0.722001883561844,466,offset,1000
prp,0,1,32,face_08,object_07,non-target,face,right,face_18,1.5,0.940086084552669,0.166,offset,1100
prp,0,1,33,face_08,object_07,irrelevant,letter,center,letter_06,1,1.01767342856985,0.466,offset,1100
prp,0,1,34,face_08,object_07,non-target,object,center,object_05,1,0.990052115280929,0,onset,1100
prp,0,1,35,face_08,object_07,irrelevant,false_font,center,false_font_20,1,1.22740135357967,0.466,offset,1000
prp,0,1,36,face_08,object_07,irrelevant,letter,right,letter_12,1.5,0.964124275012177,0.466,onset,1000
prp,0,2,1,face_11,object_16,target,object,right,object_16,1.5,1.58291289208191,166,offset,1100
prp,0,2,2,face_11,object_16,target,face,center,face_11,1,0.883287769091297,466,offset,1000
prp,0,2,3,face_11,object_16,non-target,face,center,face_02,1,1.44886046247295,0.266,offset,1100
prp,0,2,4,face_11,object_16,irrelevant,false_font,center,false_font_01,1,1.2121468658767,0.166,offset,1100
prp,0,2,5,face_11,object_16,irrelevant,letter,center,letter_02,0.5,1.20368893199057,0,offset,1000
prp,0,2,6,face_11,object_16,non-target,object,left,object_14,0.5,0.831324654700104,0.466,onset,1000
prp,0,2,7,face_11,object_16,non-target,face,left,face_17,0.5,1.70947503262852,0.266,offset,1100
prp,0,2,8,face_11,object_16,non-target,face,center,face_02,1.5,0.820939696879848,0.166,onset,1100
prp,0,2,9,face_11,object_16,non-target,object,center,object_02,1.5,1.32906426758847,0,offset,1000
prp,0,2,10,face_11,object_16,non-target,object,center,object_01,0.5,0.9573089646898,0.466,onset,1100
prp,0,2,11,face_11,object_16,irrelevant,false_font,left,false_font_06,0.5,0.909005482763036,0,offset,1100
prp,0,2,12,face_11,object_16,target,object,left,object_16,0.5,0.840880055244769,466,onset,1000
prp,0,2,13,face_11,object_16,irrelevant,letter,center,letter_10,1,0.777869101555331,0.166,offset,1000
prp,0,2,14,face_11,object_16,non-target,object,left,object_07,1,1.56372488804816,0.166,offset,1000
prp,0,2,15,face_11,object_16,irrelevant,letter,left,letter_20,1,1.27094596949842,0.166,offset,1000
prp,0,2,16,face_11,object_16,non-target,face,center,face_09,0.5,0.88664926914204,0.166,offset,1000
prp,0,2,17,face_11,object_16,irrelevant,false_font,center,false_font_15,1,0.776341638818446,0,offset,1100
prp,0,2,18,face_11,object_16,non-target,object,center,object_14,0.5,1.32740166158629,0,onset,1000
prp,0,2,19,face_11,object_16,irrelevant,false_font,center,false_font_15,0.5,1.23617799418086,0.266,onset,1100
prp,0,2,20,face_11,object_16,non-target,object,right,object_08,1,1.78338326362128,0.266,onset,1000
prp,0,2,21,face_11,object_16,target,face,center,face_11,1.5,1.17045262651565,166,onset,1000
prp,0,2,22,face_11,object_16,non-target,face,center,face_09,0.5,1.01496232465712,0.266,onset,1000
prp,0,2,23,face_11,object_16,non-target,face,right,face_20,1,1.24060513883096,0.166,offset,1000
prp,0,2,24,face_11,object_16,non-target,object,right,object_07,1,0.885864398649417,0.466,offset,1100
prp,0,2,25,face_11,object_16,irrelevant,letter,center,letter_18,0.5,0.931339385081492,0,offset,1000
prp,0,2,26,face_11,object_16,non-target,object,center,object_03,1,1.34605663322437,0,onset,1000
prp,0,2,27,face_11,object_16,irrelevant,letter,center,letter_19,1.5,1.16307614481428,0.466,onset,1000
prp,0,2,28,face_11,object_16,irrelevant,false_font,center,false_font_19,0.5,0.801503810292174,0.266,onset,1000
prp,0,2,29,face_11,object_16,irrelevant,false_font,right,false_font_06,0.5,1.96464777703147,0.166,offset,1000
prp,0,2,30,face_11,object_16,irrelevant,false_font,center,false_font_17,1,1.37716242356028,0.166,offset,1000
prp,0,2,31,face_11,object_16,irrelevant,false_font,right,false_font_12,1,1.55308008208616,0.466,offset,1000
prp,0,2,32,face_11,object_16,non-target,object,center,object_09,1.5,1.25589748467983,0.466,onset,1000
prp,0,2,33,face_11,object_16,irrelevant,false_font,left,false_font_18,0.5,1.75666936999606,0.166,offset,1100
prp,0,2,34,face_11,object_16,target,object,center,object_16,0.5,1.03083229784554,466,onset,1100
prp,0,2,35,face_11,object_16,irrelevant,false_font,left,false_font_19,1,0.833406445458345,0,offset,1100
prp,0,2,36,face_11,object_16,non-target,object,center,object_10,1.5,1.24633467748226,0.166,offset,1000
prp,0,2,37,face_11,object_16,irrelevant,false_font,left,false_font_02,1,0.92979370388495,0.466,onset,1100
prp,0,3,1,letter_14,false_font_18,non-target,false_font,center,false_font_11,0.5,1.03603131631783,0.266,onset,1000
prp,0,3,2,letter_14,false_font_18,irrelevant,object,center,object_20,1,1.63061554538953,0.266,onset,1100
prp,0,3,3,letter_14,false_font_18,non-target,letter,center,letter_02,0.5,0.908273968425205,0.466,offset,1100
prp,0,3,4,letter_14,false_font_18,irrelevant,object,center,object_02,0.5,1.35952432624577,0.466,offset,1000
prp,0,3,5,letter_14,false_font_18,target,letter,left,letter_14,0.5,0.88731249813917,466,onset,1000
prp,0,3,6,letter_14,false_font_18,non-target,letter,center,letter_03,0.5,0.872826900682905,0.266,onset,1100
prp,0,3,7,letter_14,false_font_18,non-target,false_font,right,false_font_11,1.5,1.58835651743688,0.266,offset,1000
prp,0,3,8,letter_14,false_font_18,non-target,false_font,center,false_font_13,1,0.713078585840647,0.266,onset,1000
prp,0,3,9,letter_14,false_font_18,non-target,letter,left,letter_15,1.5,1.06095265448786,0.466,onset,1000
prp,0,3,10,letter_14,false_font_18,non-target,false_font,left,false_font_01,1,1.62646916092206,0.166,offset,1100
prp,0,3,11,letter_14,false_font_18,irrelevant,face,center,face_08,1,0.777696201507463,0.166,onset,1000
prp,0,3,12,letter_14,false_font_18,target,letter,center,letter_14,0.5,0.870269687452119,0,offset,1100
prp,0,3,13,letter_14,false_font_18,non-target,false_font,left,false_font_15,1,0.744702976930643,0.166,offset,1000
prp,0,3,14,letter_14,false_font_18,non-target,letter,left,letter_11,1,0.705039167966893,0.266,offset,1100
prp,0,3,15,letter_14,false_font_18,target,false_font,center,false_font_18,0.5,0.751234468975384,466,onset,1100
prp,0,3,16,letter_14,false_font_18,non-target,letter,left,letter_20,1,1.35649181388845,0.466,offset,1100
prp,0,3,17,letter_14,false_font_18,irrelevant,face,center,face_05,1,1.32479801398726,0.466,offset,1100
prp,0,3,18,letter_14,false_font_18,irrelevant,object,center,object_13,0.5,1.74184786804063,0.266,offset,1000
prp,0,3,19,letter_14,false_font_18,irrelevant,face,center,face_19,0.5,1.46100879862354,0.166,onset,1000
prp,0,3,20,letter_14,false_font_18,irrelevant,object,center,object_05,1.5,0.84135746031156,0.466,onset,1100
prp,0,3,21,letter_14,false_font_18,non-target,letter,center,letter_04,1.5,1.9137446176066,0.166,onset,1100
prp,0,3,22,letter_14,false_font_18,irrelevant,face,center,face_11,0.5,1.08620224550646,0.166,offset,1100
prp,0,3,23,letter_14,false_font_18,irrelevant,object,right,object_12,1.5,1.30485114430701,0.166,offset,1000
prp,0,3,24,letter_14,false_font_18,non-target,letter,center,letter_13,1.5,0.990774651475676,0,offset,1000
prp,0,3,25,letter_14,false_font_18,irrelevant,face,left,face_12,1,0.938269908391974,0.266,onset,1000
prp,0,3,26,letter_14,false_font_18,irrelevant,face,left,face_01,1.5,0.73860464004312,0.166,offset,1100
prp,0,3,27,letter_14,false_font_18,irrelevant,object,left,object_02,1.5,1.24588160837187,0,offset,1100
prp,0,3,28,letter_14,false_font_18,irrelevant,face,center,face_17,0.5,1.30653248633325,0.166,offset,1000
prp,0,3,29,letter_14,false_font_18,non-target,letter,center,letter_01,1.5,1.05808829319508,0.266,onset,1100
prp,0,3,30,letter_14,false_font_18,non-target,letter,center,letter_15,1,1.29835999568684,0.266,onset,1100
prp,0,3,31,letter_14,false_font_18,irrelevant,face,right,face_02,1,1.16270116428273,0.266,offset,1000
prp,0,3,32,letter_14,false_font_18,irrelevant,object,center,object_12,0.5,0.805692537983367,0.166,offset,1100
prp,0,3,33,letter_14,false_font_18,irrelevant,face,center,face_04,1.5,0.702631719331749,0.466,offset,1100
prp,0,3,34,letter_14,false_font_18,non-target,false_font,center,false_font_15,1.5,0.979181514822708,0.266,onset,1100
prp,0,3,35,letter_14,false_font_18,non-target,letter,right,letter_11,1,1.36554068274236,0.166,offset,1100
prp,0,4,1,letter_13,false_font_03,non-target,false_font,center,false_font_09,1,1.38204932415741,0,onset,1100
prp,0,4,2,letter_13,false_font_03,non-target,letter,right,letter_07,1,1.46565289311405,0.166,onset,1000
prp,0,4,3,letter_13,false_font_03,irrelevant,object,left,object_05,1,1.40877270048976,0.466,offset,1100
prp,0,4,4,letter_13,false_font_03,irrelevant,face,left,face_17,0.5,1.78949533941638,0,offset,1100
prp,0,4,5,letter_13,false_font_03,irrelevant,face,center,face_13,1,1.45113086022575,0.466,onset,1000
prp,0,4,6,letter_13,false_font_03,irrelevant,face,right,face_09,0.5,1.26811200750238,0,offset,1000
prp,0,4,7,letter_13,false_font_03,irrelevant,face,left,face_18,1,1.37420928545651,0.266,offset,1100
prp,0,4,8,letter_13,false_font_03,irrelevant,face,left,face_17,1,1.03817680179021,0.166,offset,1100
prp,0,4,9,letter_13,false_font_03,non-target,false_font,center,false_font_10,1.5,0.707688430753064,0.466,onset,1000
prp,0,4,10,letter_13,false_font_03,irrelevant,object,right,object_07,1.5,0.954344951714286,0.466,onset,1100
prp,0,4,11,letter_13,false_font_03,non-target,letter,left,letter_06,1,1.82182730710408,0,offset,1100
prp,0,4,12,letter_13,false_font_03,irrelevant,face,center,face_07,0.5,1.79443573883988,0.266,onset,1000
prp,0,4,13,letter_13,false_font_03,irrelevant,face,left,face_11,1,1.02550486855835,0.166,offset,1000
prp,0,4,14,letter_13,false_font_03,irrelevant,object,center,object_15,1,1.17813262999178,0.266,offset,1000
prp,0,4,15,letter_13,false_font_03,non-target,letter,center,letter_14,0.5,1.00842051205278,0.466,onset,1000
prp,0,4,16,letter_13,false_font_03,non-target,false_font,center,false_font_08,1,0.836852103866289,0.466,onset,1100
prp,0,4,17,letter_13,false_font_03,non-target,letter,center,letter_03,1,1.05362277065345,0.466,offset,1000
prp,0,4,18,letter_13,false_font_03,irrelevant,object,left,object_11,0.5,1.61000252549328,0,offset,1000
prp,0,4,19,letter_13,false_font_03,irrelevant,object,right,object_06,0.5,1.45791193072798,0,offset,1100
prp,0,4,20,letter_13,false_font_03,non-target,letter,right,letter_08,1,0.960203509092648,0.166,offset,1000
prp,0,4,21,letter_13,false_font_03,target,letter,center,letter_13,1.5,1.66315080502496,166,onset,1100
prp,0,4,22,letter_13,false_font_03,target,false_font,center,false_font_03,0.5,1.86895958695972,0,onset,1000
prp,0,4,23,letter_13,false_font_03,target,letter,center,letter_13,1.5,1.43516052419053,466,offset,1100
prp,0,4,24,letter_13,false_font_03,irrelevant,face,center,face_14,1.5,1.83564476822311,0.166,offset,1100
prp,0,4,25,letter_13,false_font_03,non-target,false_font,center,false_font_17,1,0.727855684390403,0.266,offset,1000
prp,0,4,26,letter_13,false_font_03,non-target,false_font,center,false_font_20,1.5,1.67750903904128,0.466,offset,1000
prp,0,4,27,letter_13,false_font_03,non-target,letter,center,letter_01,0.5,1.6662299652622,0.466,offset,1000
