task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,21,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,22,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,23,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,24,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,25,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,26,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,27,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,28,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,29,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,30,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,31,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,32,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,33,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,34,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,36,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,37,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,39,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,40,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,1,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,3,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,6,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,7,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,9,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,11,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,12,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,13,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,15,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,16,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,17,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,18,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,19,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,20,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,21,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,22,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,23,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,24,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,25,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,26,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,28,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,31,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,32,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,33,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,34,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,35,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,37,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,40,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,7,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,8,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,9,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,10,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,14,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,20,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_17,object_09,non-target,object,left,object_17,1,0.832191382902058,0.232,offset,1000,1.232
prp,0,1,2,face_17,object_09,non-target,face,center,face_04,0.5,0.926453020050567,0.232,offset,1100,0.732
prp,0,1,3,face_17,object_09,target,object,right,object_09,1.5,0.711506129822014,166,onset,1100,166
prp,0,1,4,face_17,object_09,non-target,face,center,face_06,0.5,0.700924033064112,0,offset,1000,0.5
prp,0,1,5,face_17,object_09,irrelevant,letter,center,letter_20,1,1.79122630303389,0.466,onset,1100,0.466
prp,0,1,6,face_17,object_09,non-target,object,center,object_05,1.5,0.774489040511878,0.466,onset,1000,0.466
prp,0,1,7,face_17,object_09,non-target,face,center,face_01,1,1.18887640248114,0.232,offset,1100,1.232
prp,0,1,8,face_17,object_09,irrelevant,letter,right,letter_08,0.5,0.964648882927641,0.166,onset,1000,0.166
prp,0,1,9,face_17,object_09,non-target,object,left,object_10,1.5,1.10844342795011,0,offset,1000,1.5
prp,0,1,10,face_17,object_09,irrelevant,false_font,left,false_font_07,0.5,1.43804756131408,0,onset,1000,0
prp,0,1,11,face_17,object_09,irrelevant,letter,right,letter_15,1.5,0.721545115234979,0.166,onset,1100,0.166
prp,0,1,12,face_17,object_09,irrelevant,letter,left,letter_04,1.5,1.53114391123003,0,offset,1100,1.5
prp,0,1,13,face_17,object_09,irrelevant,letter,left,letter_08,0.5,1.35299359321631,0.466,onset,1100,0.466
prp,0,1,14,face_17,object_09,non-target,object,center,object_02,0.5,0.930375186744359,0,offset,1000,0.5
prp,0,1,15,face_17,object_09,non-target,face,center,face_11,1,0.793330043855688,0.166,onset,1100,0.166
prp,0,1,16,face_17,object_09,non-target,object,right,object_14,0.5,0.959600072154624,0.166,onset,1100,0.166
prp,0,1,17,face_17,object_09,irrelevant,false_font,center,false_font_14,1,1.82516671119121,0.166,onset,1000,0.166
prp,0,1,18,face_17,object_09,target,face,center,face_17,0.5,1.56338040259574,266,offset,1100,266.5
prp,0,1,19,face_17,object_09,non-target,face,right,face_01,1.5,1.6702520730526,0.232,onset,1000,0.232
prp,0,1,20,face_17,object_09,non-target,face,right,face_15,1,1.31391322340582,0.166,onset,1100,0.166
prp,0,1,21,face_17,object_09,non-target,face,center,face_20,1.5,1.26470489501062,0.466,offset,1000,1.966
prp,0,1,22,face_17,object_09,irrelevant,letter,left,letter_11,0.5,0.789912653938821,0.232,offset,1000,0.732
prp,0,1,23,face_17,object_09,non-target,face,center,face_03,1.5,1.46151905769017,0.166,offset,1000,1.666
prp,0,1,24,face_17,object_09,target,object,right,object_09,0.5,0.82356112971999,466,onset,1100,466
prp,0,1,25,face_17,object_09,irrelevant,false_font,left,false_font_03,1.5,1.03031377429531,0,offset,1000,1.5
prp,0,1,26,face_17,object_09,non-target,face,left,face_12,1,1.53380122695361,0.166,onset,1000,0.166
prp,0,1,27,face_17,object_09,irrelevant,letter,center,letter_05,1.5,1.90789713852477,0.232,onset,1100,0.232
prp,0,1,28,face_17,object_09,irrelevant,letter,center,letter_15,1.5,1.71299851202818,0.466,onset,1000,0.466
prp,0,1,29,face_17,object_09,non-target,face,center,face_14,1,0.710648177742256,0.466,offset,1100,1.466
prp,0,1,30,face_17,object_09,irrelevant,false_font,center,false_font_06,1.5,0.70091687854182,0.166,offset,1000,1.666
prp,0,1,31,face_17,object_09,irrelevant,false_font,center,false_font_04,1,0.985803556084917,0,offset,1000,1
prp,0,1,32,face_17,object_09,irrelevant,false_font,center,false_font_03,0.5,0.83035118762518,0.466,offset,1100,0.966
prp,0,1,33,face_17,object_09,irrelevant,letter,center,letter_19,1,0.838748064032798,0.232,onset,1000,0.232
prp,0,1,34,face_17,object_09,non-target,object,center,object_20,1.5,1.09816405414866,0.466,onset,1000,0.466
prp,0,1,35,face_17,object_09,irrelevant,false_font,center,false_font_16,0.5,1.32786295887453,0,offset,1100,0.5
prp,0,1,36,face_17,object_09,target,face,right,face_17,0.5,0.76553797365553,0,onset,1100,0
prp,0,2,1,face_11,object_11,irrelevant,letter,center,letter_10,1.5,1.32136987178281,0,onset,1100,0
prp,0,2,2,face_11,object_11,non-target,face,center,face_06,1,1.38275964461515,0.166,onset,1100,0.166
prp,0,2,3,face_11,object_11,non-target,face,center,face_01,0.5,0.881867093629605,0,offset,1100,0.5
prp,0,2,4,face_11,object_11,non-target,face,center,face_18,1,1.14147334364399,0.232,offset,1000,1.232
prp,0,2,5,face_11,object_11,non-target,face,center,face_07,1.5,1.14939983354242,0.466,onset,1000,0.466
prp,0,2,6,face_11,object_11,non-target,object,right,object_01,1,0.842106989496708,0.466,onset,1100,0.466
prp,0,2,7,face_11,object_11,irrelevant,false_font,center,false_font_16,1.5,0.819208184488856,0,onset,1100,0
prp,0,2,8,face_11,object_11,irrelevant,letter,right,letter_03,0.5,1.59921994787749,0,onset,1100,0
prp,0,2,9,face_11,object_11,non-target,object,center,object_17,1,1.23014875142371,0,offset,1000,1
prp,0,2,10,face_11,object_11,irrelevant,letter,center,letter_16,1.5,1.29089392970497,0.166,offset,1100,1.666
prp,0,2,11,face_11,object_11,target,face,left,face_11,1,1.16705789479402,266,offset,1100,267
prp,0,2,12,face_11,object_11,irrelevant,letter,center,letter_19,1,1.3446903815914,0.466,offset,1100,1.466
prp,0,2,13,face_11,object_11,target,object,center,object_11,0.5,0.960056361435145,466,offset,1000,466.5
prp,0,2,14,face_11,object_11,non-target,face,right,face_07,0.5,1.32777197676161,0.466,onset,1000,0.466
prp,0,2,15,face_11,object_11,irrelevant,false_font,center,false_font_18,1.5,1.02181270163712,0,onset,1000,0
prp,0,2,16,face_11,object_11,irrelevant,false_font,center,false_font_18,1,0.863373877805324,0.166,offset,1000,1.166
prp,0,2,17,face_11,object_11,irrelevant,letter,center,letter_10,1,1.30347553362712,0.166,onset,1100,0.166
prp,0,2,18,face_11,object_11,target,object,left,object_11,1,1.34516768851557,266,onset,1100,266
prp,0,2,19,face_11,object_11,non-target,face,center,face_07,1.5,1.02212416643866,0.466,onset,1000,0.466
prp,0,2,20,face_11,object_11,target,object,center,object_11,1.5,0.930240267481898,466,offset,1000,467.5
prp,0,2,21,face_11,object_11,irrelevant,letter,center,letter_07,1,1.05477763558141,0,onset,1000,0
prp,0,2,22,face_11,object_11,irrelevant,letter,left,letter_02,0.5,0.713211370598904,0.466,offset,1100,0.966
prp,0,2,23,face_11,object_11,non-target,face,left,face_19,0.5,1.43925792399423,0.166,offset,1100,0.666
prp,0,2,24,face_11,object_11,irrelevant,letter,center,letter_01,0.5,1.08747984968173,0,onset,1000,0
prp,0,2,25,face_11,object_11,irrelevant,false_font,right,false_font_18,0.5,1.6313017437803,0.166,offset,1000,0.666
prp,0,2,26,face_11,object_11,irrelevant,false_font,left,false_font_02,1,1.13183018256986,0.232,onset,1000,0.232
prp,0,2,27,face_11,object_11,non-target,face,left,face_07,1.5,1.06541278023466,0,offset,1100,1.5
prp,0,2,28,face_11,object_11,irrelevant,letter,right,letter_17,1,1.43907019106022,0,onset,1100,0
prp,0,2,29,face_11,object_11,non-target,face,right,face_10,1.5,1.56666736193538,0.466,onset,1000,0.466
prp,0,2,30,face_11,object_11,non-target,object,left,object_06,1.5,0.886002901054458,0,offset,1100,1.5
prp,0,2,31,face_11,object_11,non-target,object,right,object_19,1.5,1.27926153022224,0.166,offset,1100,1.666
prp,0,2,32,face_11,object_11,irrelevant,false_font,center,false_font_01,1,1.7882628026171,0.232,offset,1000,1.232
prp,0,2,33,face_11,object_11,non-target,face,right,face_03,1,0.899399441205766,0.232,offset,1000,1.232
prp,0,2,34,face_11,object_11,non-target,object,center,object_09,1.5,0.738394770953726,0,onset,1000,0
prp,0,2,35,face_11,object_11,irrelevant,letter,left,letter_01,1,1.51627755097228,0.466,offset,1100,1.466
prp,0,2,36,face_11,object_11,non-target,face,center,face_05,1.5,1.21575369473288,0.232,onset,1000,0.232
prp,0,3,1,letter_20,false_font_10,irrelevant,object,center,object_10,0.5,1.42624676308532,0,offset,1100,0.5
prp,0,3,2,letter_20,false_font_10,target,letter,center,letter_20,0.5,0.899003511588251,466,onset,1,466
prp,0,3,3,letter_20,false_font_10,non-target,false_font,center,false_font_04,0.5,1.1660922066086,0.166,offset,1100,0.666
prp,0,3,4,letter_20,false_font_10,non-target,false_font,center,false_font_04,1,0.803056089876435,0.466,onset,1000,0.466
prp,0,3,5,letter_20,false_font_10,non-target,false_font,center,false_font_03,1.5,0.712655557135942,0.232,onset,1100,0.232
prp,0,3,6,letter_20,false_font_10,irrelevant,object,center,object_18,0.5,0.769378253589667,0.232,offset,1000,0.732
prp,0,3,7,letter_20,false_font_10,non-target,false_font,left,false_font_17,1.5,0.918197584411925,0.166,offset,1100,1.666
prp,0,3,8,letter_20,false_font_10,irrelevant,face,center,face_04,0.5,1.7046099230348,0,onset,1100,0
prp,0,3,9,letter_20,false_font_10,non-target,false_font,center,false_font_15,1,1.52203241564674,0.232,offset,1100,1.232
prp,0,3,10,letter_20,false_font_10,irrelevant,face,right,face_16,1.5,0.711475643898454,0.232,onset,1100,0.232
prp,0,3,11,letter_20,false_font_10,irrelevant,object,center,object_07,0.5,0.858548672899398,0.166,onset,1100,0.166
prp,0,3,12,letter_20,false_font_10,irrelevant,object,center,object_17,1.5,1.04687058931041,0,offset,1000,1.5
prp,0,3,13,letter_20,false_font_10,irrelevant,object,left,object_17,1,1.35247008842186,0.166,offset,1100,1.166
prp,0,3,14,letter_20,false_font_10,irrelevant,face,center,face_07,1,1.10178352490509,0.466,offset,1000,1.466
prp,0,3,15,letter_20,false_font_10,non-target,false_font,center,false_font_17,0.5,1.70504693021923,0,onset,1100,0
prp,0,3,16,letter_20,false_font_10,irrelevant,face,left,face_13,0.5,1.46039910516116,0.166,offset,1000,0.666
prp,0,3,17,letter_20,false_font_10,non-target,false_font,center,false_font_18,1.5,1.97291850239696,0.232,onset,1000,0.232
prp,0,3,18,letter_20,false_font_10,non-target,letter,center,letter_16,1.5,1.07984434856621,0.466,onset,1100,0.466
prp,0,3,19,letter_20,false_font_10,irrelevant,object,left,object_10,1,1.76730736807205,0,offset,1000,1
prp,0,3,20,letter_20,false_font_10,non-target,false_font,center,false_font_02,0.5,1.19102081209975,0.466,offset,1100,0.966
prp,0,3,21,letter_20,false_font_10,irrelevant,face,left,face_18,1.5,0.932669784422204,0.466,onset,1000,0.466
prp,0,3,22,letter_20,false_font_10,non-target,false_font,left,false_font_07,1.5,1.59476281940768,0.466,offset,1000,1.966
prp,0,3,23,letter_20,false_font_10,irrelevant,object,center,object_11,0.5,0.761101902601839,0,onset,1000,0
prp,0,3,24,letter_20,false_font_10,non-target,letter,center,letter_02,1,1.82851169325512,0.232,onset,1100,0.232
prp,0,3,25,letter_20,false_font_10,irrelevant,face,center,face_02,1,1.41762234570354,0.232,onset,1100,0.232
prp,0,3,26,letter_20,false_font_10,non-target,false_font,center,false_font_08,1,0.90331532113635,0.166,offset,1000,1.166
prp,0,3,27,letter_20,false_font_10,non-target,letter,center,letter_13,1.5,1.15374420117938,0.166,offset,1000,1.666
prp,0,3,28,letter_20,false_font_10,target,letter,center,letter_20,1.5,1.80981999372058,466,onset,1,466
prp,0,3,29,letter_20,false_font_10,non-target,letter,right,letter_08,0.5,0.867410344708324,0.466,offset,1000,0.966
prp,0,3,30,letter_20,false_font_10,irrelevant,object,center,object_01,0.5,1.16207769033142,0.232,onset,1100,0.232
prp,0,3,31,letter_20,false_font_10,target,letter,center,letter_20,1,0.868331831669622,466,offset,1,467
prp,0,3,32,letter_20,false_font_10,target,false_font,center,false_font_10,1,0.955032545451313,266,onset,1100,266
prp,0,3,33,letter_20,false_font_10,irrelevant,object,center,object_09,0.5,1.06795986938275,0.166,onset,1100,0.166
prp,0,3,34,letter_20,false_font_10,target,false_font,left,false_font_10,0.5,0.919027941496469,166,onset,1000,166
prp,0,3,35,letter_20,false_font_10,non-target,false_font,left,false_font_05,0.5,1.41487511815934,0,onset,1000,0
prp,0,3,36,letter_20,false_font_10,irrelevant,object,center,object_17,1.5,1.31003960545086,0,offset,1100,1.5
prp,0,3,37,letter_20,false_font_10,non-target,false_font,right,false_font_14,1.5,0.746370246691562,0.232,offset,1000,1.732
prp,0,4,1,letter_17,false_font_02,irrelevant,face,center,face_02,0.5,1.18566885264149,0.466,offset,1000,0.966
prp,0,4,2,letter_17,false_font_02,non-target,letter,right,letter_19,0.5,0.880311186846645,0,offset,1000,0.5
prp,0,4,3,letter_17,false_font_02,non-target,false_font,center,false_font_08,1.5,0.801595043659883,0,offset,1000,1.5
prp,0,4,4,letter_17,false_font_02,irrelevant,object,center,object_12,0.5,0.902943271854382,0.166,onset,1100,0.166
prp,0,4,5,letter_17,false_font_02,irrelevant,face,center,face_14,1,1.14801447690846,0.166,offset,1100,1.166
prp,0,4,6,letter_17,false_font_02,non-target,false_font,right,false_font_04,1.5,0.817053787380495,0.166,offset,1000,1.666
prp,0,4,7,letter_17,false_font_02,irrelevant,object,center,object_16,1.5,0.925184678037538,0.166,onset,1100,0.166
prp,0,4,8,letter_17,false_font_02,non-target,false_font,center,false_font_17,1,0.992302080283676,0.166,onset,1000,0.166
prp,0,4,9,letter_17,false_font_02,irrelevant,face,right,face_20,1,1.00739931912033,0.166,offset,1000,1.166
prp,0,4,10,letter_17,false_font_02,non-target,false_font,right,false_font_07,1.5,0.784713115975194,0,offset,1100,1.5
prp,0,4,11,letter_17,false_font_02,target,false_font,left,false_font_02,1,1.37916304942558,0,onset,1100,0
prp,0,4,12,letter_17,false_font_02,non-target,letter,left,letter_07,1.5,1.89940672441397,0.466,onset,1000,0.466
prp,0,4,13,letter_17,false_font_02,irrelevant,object,center,object_13,1.5,1.05928887950586,0,offset,1100,1.5
