task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,37,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,38,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,39,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,1,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,4,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,6,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,8,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,9,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,12,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,14,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,15,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,16,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,17,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,18,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,19,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,20,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,21,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,24,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,25,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,28,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,29,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,30,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,34,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,36,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,39,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,2,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,6,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,7,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,10,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,11,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,21,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,23,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,24,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,27,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,32,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,33,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,face_05,object_10,irrelevant,false_font,center,false_font_02,1.5,1.62535117881825,0.466,onset,1100,0.466
prp,0,1,2,face_05,object_10,non-target,object,center,object_09,1,1.03390598935541,0,offset,1000,1
prp,0,1,3,face_05,object_10,irrelevant,letter,center,letter_13,1,1.07310212274603,0.232,onset,1100,0.232
prp,0,1,4,face_05,object_10,irrelevant,false_font,left,false_font_08,0.5,0.770125173597905,0.232,onset,1100,0.232
prp,0,1,5,face_05,object_10,irrelevant,letter,center,letter_11,0.5,1.07757333060351,0.466,onset,1000,0.466
prp,0,1,6,face_05,object_10,non-target,object,right,object_18,1,0.91812561930193,0.232,offset,1100,1.232
prp,0,1,7,face_05,object_10,non-target,face,right,face_18,0.5,1.07402793539743,0.466,onset,1100,0.466
prp,0,1,8,face_05,object_10,irrelevant,false_font,right,false_font_09,1,1.31700416016972,0.232,onset,1100,0.232
prp,0,1,9,face_05,object_10,target,face,left,face_05,0.5,1.7528328903294,0,onset,1000,0
prp,0,1,10,face_05,object_10,irrelevant,false_font,left,false_font_08,1,0.966496212326284,0,onset,1000,0
prp,0,1,11,face_05,object_10,irrelevant,letter,center,letter_10,0.5,1.96519089176458,0,onset,1000,0
prp,0,1,12,face_05,object_10,non-target,object,right,object_03,0.5,1.1904229489762,0.116,offset,1000,0.616
prp,0,1,13,face_05,object_10,non-target,object,left,object_12,1,1.44864030731419,0,onset,1000,0
prp,0,1,14,face_05,object_10,irrelevant,false_font,center,false_font_04,0.5,1.94699469990791,0.232,onset,1100,0.232
prp,0,1,15,face_05,object_10,target,object,left,object_10,0.5,1.86364537874039,0.466,onset,1100,0.466
prp,0,1,16,face_05,object_10,non-target,object,center,object_13,1,1.29930444323907,0.116,onset,1100,0.116
prp,0,1,17,face_05,object_10,irrelevant,false_font,left,false_font_15,0.5,0.707778595882921,0,offset,1100,0.5
prp,0,1,18,face_05,object_10,non-target,object,left,object_09,1,1.62916773046511,0,offset,1100,1
prp,0,1,19,face_05,object_10,irrelevant,false_font,right,false_font_16,1,0.841440220812549,0.116,offset,1100,1.116
prp,0,1,20,face_05,object_10,non-target,object,center,object_11,1.5,0.79378276049612,0.466,offset,1100,1.966
prp,0,1,21,face_05,object_10,non-target,face,center,face_18,1.5,1.98218669559223,0.466,offset,1100,1.966
prp,0,1,22,face_05,object_10,target,face,left,face_05,1.5,1.8207531643772,0.266,onset,1000,0.266
prp,0,1,23,face_05,object_10,irrelevant,letter,left,letter_19,1,1.26568660775786,0.232,onset,1100,0.232
prp,0,1,24,face_05,object_10,non-target,object,center,object_12,0.5,1.59652936528454,0.232,offset,1000,0.732
prp,0,1,25,face_05,object_10,non-target,face,center,face_20,0.5,0.737337032080669,0,onset,1000,0
prp,0,1,26,face_05,object_10,non-target,object,right,object_04,0.5,0.823808989108521,0,offset,1000,0.5
prp,0,1,27,face_05,object_10,irrelevant,false_font,center,false_font_03,1.5,1.81982230564772,0,offset,1100,1.5
prp,0,1,28,face_05,object_10,irrelevant,letter,right,letter_01,1,1.143090992271,0.232,onset,1000,0.232
prp,0,1,29,face_05,object_10,irrelevant,false_font,center,false_font_01,0.5,1.55687585118693,0.466,onset,1000,0.466
prp,0,1,30,face_05,object_10,irrelevant,false_font,right,false_font_15,0.5,1.12789614972807,0.232,offset,1100,0.732
prp,0,1,31,face_05,object_10,non-target,face,center,face_17,0.5,0.868500765509109,0.116,offset,1000,0.616
prp,0,1,32,face_05,object_10,non-target,object,left,object_20,0.5,1.97752961774252,0,onset,1100,0
prp,0,1,33,face_05,object_10,non-target,object,right,object_07,0.5,1.7790246434352,0,offset,1100,0.5
prp,0,1,34,face_05,object_10,irrelevant,letter,center,letter_08,0.5,0.790141917451735,0.466,onset,1100,0.466
prp,0,1,35,face_05,object_10,non-target,object,center,object_11,0.5,1.06950196595924,0.116,onset,1100,0.116
prp,0,1,36,face_05,object_10,target,face,center,face_05,0.5,1.11714713792306,0,offset,1000,0.5
prp,0,2,1,face_04,object_09,non-target,object,right,object_10,1.5,0.81241425069699,0.232,onset,1000,0.232
prp,0,2,2,face_04,object_09,irrelevant,letter,right,letter_10,0.5,1.0004958125639,0.232,onset,1100,0.232
prp,0,2,3,face_04,object_09,irrelevant,false_font,center,false_font_14,1.5,0.875783045922607,0.466,offset,1100,1.966
prp,0,2,4,face_04,object_09,irrelevant,false_font,right,false_font_11,1.5,0.71965389441144,0.116,offset,1000,1.616
prp,0,2,5,face_04,object_09,irrelevant,letter,right,letter_05,0.5,1.20604752615634,0,onset,1000,0
prp,0,2,6,face_04,object_09,irrelevant,letter,center,letter_02,0.5,1.23234508515301,0.116,onset,1100,0.116
prp,0,2,7,face_04,object_09,non-target,object,center,object_08,1.5,1.15313145786907,0,onset,1000,0
prp,0,2,8,face_04,object_09,irrelevant,false_font,left,false_font_02,1,0.78423891335742,0,offset,1000,1
prp,0,2,9,face_04,object_09,non-target,object,center,object_20,0.5,1.22879533321415,0,offset,1100,0.5
prp,0,2,10,face_04,object_09,irrelevant,letter,left,letter_06,1.5,1.48131560120814,0.232,offset,1100,1.732
prp,0,2,11,face_04,object_09,non-target,face,left,face_11,1,1.82069558526046,0.232,onset,1000,0.232
prp,0,2,12,face_04,object_09,non-target,face,center,face_18,0.5,1.42991454143067,0.232,onset,1100,0.232
prp,0,2,13,face_04,object_09,non-target,face,center,face_11,0.5,1.40014636165418,0.232,offset,1000,0.732
prp,0,2,14,face_04,object_09,irrelevant,letter,center,letter_12,1,1.891679749732,0.232,onset,1000,0.232
prp,0,2,15,face_04,object_09,irrelevant,letter,left,letter_15,1.5,1.80561731656137,0.232,offset,1100,1.732
prp,0,2,16,face_04,object_09,non-target,object,right,object_16,0.5,0.931178648326428,0.116,offset,1100,0.616
prp,0,2,17,face_04,object_09,non-target,object,center,object_14,1.5,0.733723998927027,0.232,offset,1000,1.732
prp,0,2,18,face_04,object_09,non-target,face,right,face_05,0.5,1.30371570082789,0.232,onset,1000,0.232
prp,0,2,19,face_04,object_09,irrelevant,letter,center,letter_14,0.5,1.04287319382893,0.466,offset,1100,0.966
prp,0,2,20,face_04,object_09,target,object,right,object_09,1.5,0.754361549849172,0,onset,1000,0
prp,0,2,21,face_04,object_09,non-target,face,right,face_19,1.5,0.732217519441288,0.116,offset,1000,1.616
prp,0,2,22,face_04,object_09,irrelevant,letter,right,letter_10,1,1.13091480940945,0.116,onset,1000,0.116
prp,0,2,23,face_04,object_09,non-target,face,right,face_09,1.5,1.11497161296337,0.116,offset,1000,1.616
prp,0,2,24,face_04,object_09,target,face,center,face_04,1.5,0.793820297035605,0,onset,1100,0
prp,0,2,25,face_04,object_09,non-target,face,center,face_14,1,1.40937825439513,0,onset,1100,0
prp,0,2,26,face_04,object_09,non-target,object,center,object_07,1.5,1.13480208865094,0.116,offset,1100,1.616
prp,0,2,27,face_04,object_09,irrelevant,letter,right,letter_17,1,0.990913857193916,0.232,offset,1000,1.232
prp,0,2,28,face_04,object_09,non-target,face,center,face_20,0.5,1.61722624595062,0,offset,1100,0.5
prp,0,2,29,face_04,object_09,irrelevant,letter,center,letter_17,1,0.89132270618228,0.232,onset,1000,0.232
prp,0,2,30,face_04,object_09,irrelevant,letter,center,letter_08,1.5,1.23884974573584,0.232,onset,1000,0.232
prp,0,2,31,face_04,object_09,non-target,object,left,object_07,1.5,1.37423799367266,0.116,offset,1100,1.616
prp,0,2,32,face_04,object_09,non-target,object,right,object_17,0.5,1.90409155722276,0.232,onset,1000,0.232
prp,0,2,33,face_04,object_09,irrelevant,letter,center,letter_04,1.5,0.721670509607409,0,offset,1000,1.5
prp,0,2,34,face_04,object_09,irrelevant,false_font,center,false_font_01,1.5,1.22920033103561,0.232,onset,1100,0.232
prp,0,3,1,letter_07,false_font_04,irrelevant,face,right,face_18,0.5,0.779524108726942,0.116,offset,1000,0.616
prp,0,3,2,letter_07,false_font_04,target,letter,right,letter_07,0.5,1.98175890995466,0.116,offset,1100,0.616
prp,0,3,3,letter_07,false_font_04,irrelevant,face,center,face_20,0.5,1.76536800832492,0.466,offset,1100,0.966
prp,0,3,4,letter_07,false_font_04,non-target,false_font,center,false_font_03,1.5,1.60404823072847,0.232,onset,1100,0.232
prp,0,3,5,letter_07,false_font_04,irrelevant,object,center,object_05,1.5,1.40543716202109,0,onset,1000,0
prp,0,3,6,letter_07,false_font_04,non-target,false_font,right,false_font_15,1,0.749022304110862,0.116,offset,1100,1.116
prp,0,3,7,letter_07,false_font_04,non-target,letter,center,letter_10,1.5,0.960823359890366,0.466,onset,1000,0.466
prp,0,3,8,letter_07,false_font_04,non-target,false_font,right,false_font_02,0.5,0.790337227632768,0.116,onset,1100,0.116
prp,0,3,9,letter_07,false_font_04,non-target,false_font,left,false_font_18,0.5,1.5341476527792,0,offset,1000,0.5
prp,0,3,10,letter_07,false_font_04,non-target,false_font,left,false_font_13,1.5,0.838081676378208,0.116,offset,1000,1.616
prp,0,3,11,letter_07,false_font_04,irrelevant,object,center,object_11,0.5,1.6095088094671,0,onset,1000,0
prp,0,3,12,letter_07,false_font_04,irrelevant,object,center,object_14,0.5,1.35955676963917,0.466,onset,1100,0.466
prp,0,3,13,letter_07,false_font_04,non-target,false_font,right,false_font_17,0.5,1.37949330712404,0.466,offset,1100,0.966
prp,0,3,14,letter_07,false_font_04,non-target,letter,left,letter_02,1,0.954829820674882,0,offset,1100,1
prp,0,3,15,letter_07,false_font_04,target,letter,right,letter_07,1,0.934558380727057,0.266,onset,1100,0.266
prp,0,3,16,letter_07,false_font_04,irrelevant,face,center,face_20,0.5,1.1686464507931,0.466,onset,1000,0.466
prp,0,3,17,letter_07,false_font_04,non-target,false_font,center,false_font_17,0.5,1.30847907195479,0.232,onset,1100,0.232
prp,0,3,18,letter_07,false_font_04,non-target,false_font,left,false_font_05,1.5,1.10508540664205,0.466,onset,1100,0.466
prp,0,3,19,letter_07,false_font_04,target,false_font,right,false_font_04,0.5,1.93371543623052,0.466,offset,1100,0.966
prp,0,3,20,letter_07,false_font_04,irrelevant,face,right,face_12,0.5,1.25154013737469,0.232,onset,1100,0.232
prp,0,3,21,letter_07,false_font_04,irrelevant,face,center,face_03,1,1.32168134848883,0.466,offset,1000,1.466
prp,0,3,22,letter_07,false_font_04,irrelevant,object,right,object_10,0.5,0.862267439634292,0,offset,1000,0.5
prp,0,3,23,letter_07,false_font_04,irrelevant,face,left,face_12,1,1.42404336693668,0.232,offset,1100,1.232
prp,0,3,24,letter_07,false_font_04,irrelevant,face,center,face_11,0.5,1.77970940571937,0.116,offset,1100,0.616
prp,0,3,25,letter_07,false_font_04,irrelevant,object,center,object_06,1.5,0.93647600955836,0.116,onset,1100,0.116
prp,0,3,26,letter_07,false_font_04,non-target,letter,center,letter_15,1,1.61004522478122,0,offset,1100,1
prp,0,3,27,letter_07,false_font_04,irrelevant,face,right,face_14,1.5,1.28140373322755,0.232,onset,1100,0.232
prp,0,3,28,letter_07,false_font_04,non-target,letter,center,letter_05,1,0.70510780476182,0.466,onset,1100,0.466
prp,0,3,29,letter_07,false_font_04,non-target,letter,left,letter_02,0.5,1.08716781608369,0.116,offset,1100,0.616
prp,0,3,30,letter_07,false_font_04,irrelevant,face,left,face_16,1.5,0.723557157148927,0.116,offset,1000,1.616
prp,0,3,31,letter_07,false_font_04,target,letter,right,letter_07,0.5,1.10815271409008,0.116,offset,1100,0.616
prp,0,3,32,letter_07,false_font_04,irrelevant,object,center,object_18,1.5,0.849211675670344,0.232,offset,1000,1.732
prp,0,3,33,letter_07,false_font_04,irrelevant,face,center,face_05,1.5,0.972766134891749,0.466,onset,1100,0.466
prp,0,3,34,letter_07,false_font_04,non-target,letter,center,letter_17,1.5,1.09148482042905,0,onset,1000,0
prp,0,3,35,letter_07,false_font_04,non-target,false_font,right,false_font_16,0.5,1.51387833564211,0.232,onset,1000,0.232
prp,0,3,36,letter_07,false_font_04,non-target,letter,right,letter_11,1.5,1.75487941620486,0.466,onset,1000,0.466
prp,0,4,1,letter_06,false_font_06,non-target,letter,center,letter_04,1,1.95108730804902,0,onset,1000,0
prp,0,4,2,letter_06,false_font_06,non-target,false_font,center,false_font_01,1,1.71683518428244,0.232,onset,1000,0.232
prp,0,4,3,letter_06,false_font_06,non-target,false_font,right,false_font_07,1.5,0.831683860252979,0.466,offset,1100,1.966
prp,0,4,4,letter_06,false_font_06,irrelevant,face,center,face_06,1.5,0.791836373278814,0.232,onset,1000,0.232
prp,0,4,5,letter_06,false_font_06,non-target,letter,center,letter_16,1.5,0.993449271525335,0.116,onset,1100,0.116
prp,0,4,6,letter_06,false_font_06,non-target,letter,center,letter_03,1.5,1.65184571713957,0.466,onset,1000,0.466
prp,0,4,7,letter_06,false_font_06,non-target,false_font,right,false_font_09,1,1.32300459860028,0.116,onset,1000,0.116
prp,0,4,8,letter_06,false_font_06,target,false_font,center,false_font_06,1.5,0.939076944242389,0.466,onset,1100,0.466
prp,0,4,9,letter_06,false_font_06,non-target,letter,center,letter_02,0.5,1.1656724306039,0.232,onset,1000,0.232
prp,0,4,10,letter_06,false_font_06,target,false_font,left,false_font_06,1.5,0.943242759677245,0.116,offset,1000,1.616
prp,0,4,11,letter_06,false_font_06,irrelevant,face,center,face_15,0.5,1.75657027129209,0.232,onset,1000,0.232
prp,0,4,12,letter_06,false_font_06,non-target,false_font,center,false_font_18,1.5,1.55555037072685,0.232,offset,1100,1.732
prp,0,4,13,letter_06,false_font_06,irrelevant,object,center,object_08,1.5,1.49753265453364,0,offset,1000,1.5
prp,0,4,14,letter_06,false_font_06,non-target,letter,center,letter_04,1.5,0.880160760659255,0.232,onset,1000,0.232
