task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,23,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,24,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,25,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory,1,-2,26,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,27,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,28,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,29,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,30,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,31,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,32,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,33,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,34,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,35,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,36,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,37,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,38,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,39,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,40,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,1,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,2,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,3,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,5,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,6,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,8,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,9,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,10,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,12,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,13,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,14,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,15,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,16,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,18,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,19,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,20,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,23,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,25,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,27,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,28,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,32,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,33,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,35,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,37,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,39,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,13,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
prp,0,1,1,face_09,object_13,irrelevant,letter,right,letter_05,1,1.53940365239332,0.466,onset,1100
prp,0,1,2,face_09,object_13,irrelevant,false_font,center,false_font_20,1.5,1.62505232896437,0.232,onset,1000
prp,0,1,3,face_09,object_13,irrelevant,letter,center,letter_17,1,1.26486022314666,0.232,onset,1100
prp,0,1,4,face_09,object_13,non-target,object,center,object_11,0.5,0.9281148225269,0.466,onset,1000
prp,0,1,5,face_09,object_13,irrelevant,letter,center,letter_14,1,0.774468813002409,0.466,onset,1000
prp,0,1,6,face_09,object_13,irrelevant,false_font,right,false_font_03,0.5,1.30771439359765,0.232,onset,1100
prp,0,1,7,face_09,object_13,irrelevant,false_font,center,false_font_03,1,1.02299562342646,0.466,offset,1000
prp,0,1,8,face_09,object_13,irrelevant,false_font,left,false_font_01,1,0.973060706068718,0.166,onset,1000
prp,0,1,9,face_09,object_13,non-target,object,center,object_17,1,1.32029061198825,0,onset,1000
prp,0,1,10,face_09,object_13,non-target,object,center,object_08,1,0.757914515847592,0.166,offset,1000
prp,0,1,11,face_09,object_13,non-target,face,center,face_06,1,1.26508827771968,0.166,onset,1100
prp,0,1,12,face_09,object_13,non-target,object,right,object_03,1.5,1.15531598538747,0.232,offset,1000
prp,0,1,13,face_09,object_13,non-target,face,left,face_08,1.5,1.48283441329885,0.232,onset,1000
prp,0,1,14,face_09,object_13,irrelevant,false_font,right,false_font_12,1,1.74197568601686,0.166,offset,1100
prp,0,1,15,face_09,object_13,non-target,object,right,object_14,0.5,1.09191119680102,0.166,offset,1000
prp,0,1,16,face_09,object_13,target,object,left,object_13,1.5,1.97664452829463,0,onset,1100
prp,0,1,17,face_09,object_13,non-target,face,left,face_14,1.5,0.731106749479019,0.166,offset,1100
prp,0,1,18,face_09,object_13,irrelevant,letter,center,letter_13,1.5,1.79942428718614,0,onset,1100
prp,0,1,19,face_09,object_13,irrelevant,letter,right,letter_09,1,1.01487170942231,0.466,offset,1000
prp,0,1,20,face_09,object_13,irrelevant,letter,center,letter_15,1,1.00075245906698,0,offset,1100
prp,0,1,21,face_09,object_13,target,object,right,object_13,1.5,1.8848091127613,466,onset,1100
prp,0,1,22,face_09,object_13,non-target,object,center,object_18,1.5,1.50877711292631,0,offset,1000
prp,0,1,23,face_09,object_13,irrelevant,false_font,right,false_font_05,1,1.91906408413379,0.466,offset,1100
prp,0,1,24,face_09,object_13,non-target,object,center,object_18,1,1.08565489333464,0.166,offset,1100
prp,0,1,25,face_09,object_13,irrelevant,false_font,center,false_font_06,1.5,0.866285709506668,0.466,onset,1000
prp,0,1,26,face_09,object_13,non-target,face,left,face_05,1.5,0.841304436856581,0,offset,1000
prp,0,1,27,face_09,object_13,irrelevant,letter,right,letter_12,1,1.19191477709244,0,offset,1000
prp,0,1,28,face_09,object_13,target,face,center,face_09,1.5,1.14523057766987,266,onset,1100
prp,0,1,29,face_09,object_13,non-target,object,right,object_06,1,0.889242458258419,0.466,onset,1000
prp,0,1,30,face_09,object_13,non-target,face,center,face_10,1.5,1.09119556220459,0.232,onset,1100
prp,0,1,31,face_09,object_13,non-target,object,left,object_18,1.5,0.77119404140013,0.232,onset,1100
prp,0,1,32,face_09,object_13,non-target,object,center,object_07,1.5,1.95413494235278,0.232,onset,1000
prp,0,1,33,face_09,object_13,irrelevant,letter,center,letter_13,0.5,1.51722190041913,0.166,onset,1000
prp,0,1,34,face_09,object_13,irrelevant,false_font,center,false_font_12,1,1.05107718818953,0.232,onset,1000
prp,0,1,35,face_09,object_13,non-target,face,center,face_12,1,1.7200070145974,0.466,onset,1000
prp,0,2,1,face_04,object_03,irrelevant,letter,center,letter_15,1,1.47478997732245,0.466,offset,1000
prp,0,2,2,face_04,object_03,irrelevant,letter,right,letter_15,0.5,1.57808994211875,0.232,onset,1000
prp,0,2,3,face_04,object_03,non-target,face,right,face_08,1,1.33671526176805,0,offset,1000
prp,0,2,4,face_04,object_03,irrelevant,letter,left,letter_08,1,0.963632295538932,0.466,offset,1100
prp,0,2,5,face_04,object_03,non-target,object,right,object_18,0.5,0.959360551017815,0.466,offset,1100
prp,0,2,6,face_04,object_03,non-target,face,left,face_19,0.5,0.78348120046171,0.166,onset,1000
prp,0,2,7,face_04,object_03,irrelevant,false_font,center,false_font_06,0.5,0.760321448059311,0.166,offset,1000
prp,0,2,8,face_04,object_03,non-target,object,right,object_13,0.5,1.36311100401513,0.232,offset,1000
prp,0,2,9,face_04,object_03,non-target,face,right,face_08,1.5,1.51473640938077,0.232,offset,1000
prp,0,2,10,face_04,object_03,non-target,face,right,face_20,0.5,1.61499205219401,0.166,offset,1100
prp,0,2,11,face_04,object_03,target,face,center,face_04,0.5,0.900595241321256,466,offset,1100
prp,0,2,12,face_04,object_03,irrelevant,false_font,right,false_font_19,1.5,0.967424570297461,0.166,onset,1000
prp,0,2,13,face_04,object_03,irrelevant,false_font,right,false_font_15,1,0.991742721503519,0.166,onset,1000
prp,0,2,14,face_04,object_03,non-target,object,center,object_19,1,1.26817012027388,0.166,onset,1000
prp,0,2,15,face_04,object_03,non-target,face,center,face_01,0.5,0.803592260810116,0.166,onset,1000
prp,0,2,16,face_04,object_03,non-target,face,right,face_12,1.5,1.04137857747132,0.466,offset,1100
prp,0,2,17,face_04,object_03,irrelevant,false_font,left,false_font_08,1,0.827740509796537,0.166,offset,1000
prp,0,2,18,face_04,object_03,irrelevant,letter,right,letter_08,1.5,1.2902186433991,0.466,offset,1100
prp,0,2,19,face_04,object_03,non-target,face,left,face_07,0.5,0.9572029881218,0.466,offset,1100
prp,0,2,20,face_04,object_03,irrelevant,false_font,left,false_font_08,0.5,1.17716717030596,0.166,offset,1100
prp,0,2,21,face_04,object_03,non-target,face,center,face_19,1,0.792759222367571,0.166,onset,1100
prp,0,2,22,face_04,object_03,non-target,object,center,object_20,1.5,1.54467472301526,0.232,onset,1100
prp,0,2,23,face_04,object_03,target,object,center,object_03,0.5,1.23538306932227,166,onset,1100
prp,0,2,24,face_04,object_03,irrelevant,letter,right,letter_17,0.5,1.0994559673039,0.232,onset,1100
prp,0,2,25,face_04,object_03,non-target,face,left,face_03,1,1.05506721740285,0.166,offset,1100
prp,0,2,26,face_04,object_03,irrelevant,letter,center,letter_20,1,1.63425847971411,0.166,onset,1000
prp,0,2,27,face_04,object_03,irrelevant,false_font,center,false_font_14,1.5,1.15729666387601,0.166,onset,1100
prp,0,2,28,face_04,object_03,non-target,face,right,face_06,1,1.97490304853764,0.232,offset,1000
prp,0,2,29,face_04,object_03,non-target,face,center,face_03,1,1.87927765243421,0.166,onset,1000
prp,0,2,30,face_04,object_03,irrelevant,false_font,right,false_font_08,1.5,1.65220534827787,0,offset,1000
prp,0,2,31,face_04,object_03,non-target,object,left,object_09,1,1.60163152198084,0.166,offset,1100
prp,0,2,32,face_04,object_03,irrelevant,letter,center,letter_17,1.5,1.11528459808627,0.166,onset,1000
prp,0,2,33,face_04,object_03,irrelevant,false_font,left,false_font_18,1.5,1.25281687746642,0.232,offset,1000
prp,0,2,34,face_04,object_03,target,face,left,face_04,0.5,1.69494610405343,466,offset,1100
prp,0,2,35,face_04,object_03,irrelevant,letter,left,letter_16,1,0.822483269886572,0,onset,1100
prp,0,3,1,letter_04,false_font_10,non-target,letter,center,letter_07,0.5,0.735431187092702,0.166,offset,1100
prp,0,3,2,letter_04,false_font_10,non-target,letter,left,letter_11,0.5,0.970551107131448,0.232,onset,1000
prp,0,3,3,letter_04,false_font_10,non-target,letter,center,letter_02,1,1.67288667974799,0.466,onset,1100
prp,0,3,4,letter_04,false_font_10,non-target,letter,center,letter_19,1,1.22811914873576,0.466,onset,1000
prp,0,3,5,letter_04,false_font_10,irrelevant,face,right,face_09,1,1.96774205676953,0.166,onset,1000
prp,0,3,6,letter_04,false_font_10,non-target,false_font,center,false_font_02,1,1.43189159671714,0.466,onset,1100
prp,0,3,7,letter_04,false_font_10,non-target,false_font,right,false_font_06,1.5,1.22472500680993,0,onset,1000
prp,0,3,8,letter_04,false_font_10,irrelevant,face,center,face_04,0.5,1.78262503885358,0.166,onset,1000
prp,0,3,9,letter_04,false_font_10,non-target,letter,left,letter_02,1.5,1.54201698950637,0,offset,1100
prp,0,3,10,letter_04,false_font_10,irrelevant,object,right,object_10,0.5,1.173525567643,0,onset,1100
prp,0,3,11,letter_04,false_font_10,irrelevant,face,right,face_07,1.5,1.49755183281475,0.232,offset,1100
prp,0,3,12,letter_04,false_font_10,irrelevant,face,left,face_12,1.5,1.21546690864579,0.166,offset,1100
prp,0,3,13,letter_04,false_font_10,irrelevant,face,right,face_05,1,0.893723674134282,0.466,onset,1000
prp,0,3,14,letter_04,false_font_10,irrelevant,object,right,object_17,1,0.832974849144038,0.466,onset,1000
prp,0,3,15,letter_04,false_font_10,non-target,false_font,center,false_font_18,0.5,1.65917914167863,0.232,offset,1100
prp,0,3,16,letter_04,false_font_10,non-target,letter,center,letter_18,1.5,1.25058666215768,0.466,onset,1100
prp,0,3,17,letter_04,false_font_10,non-target,false_font,center,false_font_18,1,0.977642263388255,0.466,offset,1000
prp,0,3,18,letter_04,false_font_10,irrelevant,face,center,face_17,1.5,0.705384661742593,0.466,onset,1000
prp,0,3,19,letter_04,false_font_10,target,letter,center,letter_04,0.5,0.929173573794863,0,offset,1
prp,0,3,20,letter_04,false_font_10,non-target,letter,right,letter_09,0.5,1.52779669527773,0.466,offset,1100
prp,0,3,21,letter_04,false_font_10,non-target,false_font,right,false_font_14,1.5,1.69772817859202,0.232,onset,1000
prp,0,3,22,letter_04,false_font_10,non-target,letter,left,letter_19,1,1.05113406758444,0.466,offset,1100
prp,0,3,23,letter_04,false_font_10,non-target,false_font,center,false_font_09,1,0.819862387248706,0.466,onset,1000
prp,0,3,24,letter_04,false_font_10,irrelevant,object,center,object_18,0.5,1.92430912847382,0,onset,1100
prp,0,3,25,letter_04,false_font_10,irrelevant,object,right,object_20,1.5,1.25728221715417,0,onset,1100
prp,0,3,26,letter_04,false_font_10,target,false_font,center,false_font_10,1.5,1.06840629729965,466,offset,1100
prp,0,3,27,letter_04,false_font_10,irrelevant,face,left,face_14,1.5,0.764608531615033,0.166,onset,1000
prp,0,3,28,letter_04,false_font_10,irrelevant,object,right,object_13,1,1.27112476155343,0.232,onset,1100
prp,0,3,29,letter_04,false_font_10,irrelevant,object,right,object_17,0.5,0.898133489977534,0,offset,1000
prp,0,3,30,letter_04,false_font_10,irrelevant,object,center,object_18,0.5,0.834366751615314,0,offset,1100
prp,0,3,31,letter_04,false_font_10,irrelevant,object,center,object_02,1,0.83000940092358,0,onset,1000
prp,0,3,32,letter_04,false_font_10,non-target,letter,center,letter_10,0.5,0.908316409936857,0,onset,1000
prp,0,3,33,letter_04,false_font_10,non-target,letter,center,letter_01,1,1.13448646308875,0.166,onset,1000
prp,0,3,34,letter_04,false_font_10,irrelevant,face,center,face_10,0.5,0.920338226310613,0.232,onset,1100
prp,0,4,1,letter_03,false_font_01,irrelevant,face,center,face_03,0.5,1.12823904175192,0.166,offset,1000
prp,0,4,2,letter_03,false_font_01,non-target,letter,center,letter_01,0.5,0.7832342950389,0.466,onset,1100
prp,0,4,3,letter_03,false_font_01,irrelevant,face,left,face_05,1,0.723233540855719,0.232,onset,1100
prp,0,4,4,letter_03,false_font_01,non-target,letter,right,letter_19,1,1.51171727905349,0,offset,1100
prp,0,4,5,letter_03,false_font_01,irrelevant,object,center,object_12,1.5,1.98650281709203,0,offset,1000
prp,0,4,6,letter_03,false_font_01,irrelevant,object,right,object_01,0.5,0.797902378867985,0,offset,1100
prp,0,4,7,letter_03,false_font_01,irrelevant,face,left,face_04,1.5,0.907142576808385,0.166,onset,1100
prp,0,4,8,letter_03,false_font_01,irrelevant,object,right,object_14,0.5,0.917944051165063,0.232,offset,1100
prp,0,4,9,letter_03,false_font_01,non-target,false_font,left,false_font_13,0.5,1.24174963194977,0.466,offset,1100
prp,0,4,10,letter_03,false_font_01,irrelevant,face,center,face_07,0.5,1.79133092589259,0.166,onset,1100
prp,0,4,11,letter_03,false_font_01,non-target,letter,center,letter_20,0.5,1.98101547105427,0,offset,1100
prp,0,4,12,letter_03,false_font_01,target,false_font,center,false_font_01,1.5,1.58485259853408,0,offset,1000
prp,0,4,13,letter_03,false_font_01,target,false_font,center,false_font_01,1,1.03585028088577,166,onset,1100
prp,0,4,14,letter_03,false_font_01,non-target,false_font,right,false_font_08,1.5,0.710848409062552,0.466,offset,1000
prp,0,4,15,letter_03,false_font_01,target,letter,center,letter_03,1.5,1.5650668646633,266,onset,1
prp,0,4,16,letter_03,false_font_01,non-target,false_font,right,false_font_03,0.5,1.20476067824763,0.232,offset,1000
prp,0,4,17,letter_03,false_font_01,irrelevant,object,left,object_15,1,1.08994207713079,0.166,offset,1100
prp,0,4,18,letter_03,false_font_01,irrelevant,face,center,face_06,0.5,0.95285259216864,0,onset,1000
prp,0,4,19,letter_03,false_font_01,irrelevant,face,left,face_14,0.5,0.87162799049487,0.466,offset,1000
prp,0,4,20,letter_03,false_font_01,target,letter,left,letter_03,1.5,0.834373187000416,466,onset,1100
prp,0,4,21,letter_03,false_font_01,non-target,false_font,center,false_font_07,1.5,1.06479723064079,0,offset,1000
prp,0,4,22,letter_03,false_font_01,irrelevant,face,center,face_09,0.5,0.950473227968685,0.232,offset,1000
prp,0,4,23,letter_03,false_font_01,irrelevant,object,center,object_02,0.5,1.20897184700082,0.232,offset,1000
prp,0,4,24,letter_03,false_font_01,non-target,letter,right,letter_14,1,1.32069742722976,0,onset,1000
prp,0,4,25,letter_03,false_font_01,non-target,false_font,center,false_font_09,1,1.47875633242676,0.466,onset,1000
prp,0,4,26,letter_03,false_font_01,non-target,letter,center,letter_09,1,1.51549984383367,0,onset,1000
prp,0,4,27,letter_03,false_font_01,target,false_font,center,false_font_01,1,0.81936880769436,466,offset,1000
prp,0,4,28,letter_03,false_font_01,irrelevant,face,center,face_11,0.5,1.20721369369144,0.166,onset,1100
prp,0,4,29,letter_03,false_font_01,non-target,letter,left,letter_17,1.5,0.748656109301576,0,onset,1100
prp,0,4,30,letter_03,false_font_01,non-target,letter,center,letter_15,1,0.931399286882779,0.166,onset,1000
prp,0,4,31,letter_03,false_font_01,non-target,false_font,left,false_font_05,1.5,1.57345624657639,0.232,offset,1100
