task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,38,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,1,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,3,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,4,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,5,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,6,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,7,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,8,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,12,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,13,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,14,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,15,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,16,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,18,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,19,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,20,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,21,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,22,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,25,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,26,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,27,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,29,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,30,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,31,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,32,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,33,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,34,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,36,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,37,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,38,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,39,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,40,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_09,object_06,non-target,face,left,face_18,1.5,1.74180291068288,0,onset,1100,0
prp,0,1,2,face_09,object_06,non-target,face,center,face_06,1.5,1.02192645783332,0.232,offset,1000,1.732
prp,0,1,3,face_09,object_06,irrelevant,letter,left,letter_13,1,0.818637767822433,0.232,offset,1000,1.232
prp,0,1,4,face_09,object_06,non-target,face,center,face_08,1,0.748486590784787,0,onset,1000,0
prp,0,1,5,face_09,object_06,irrelevant,letter,right,letter_02,1,0.830974169728558,0.466,offset,1100,1.466
prp,0,1,6,face_09,object_06,non-target,face,left,face_10,0.5,1.19613294107449,0,offset,1100,0.5
prp,0,1,7,face_09,object_06,irrelevant,letter,left,letter_13,0.5,1.07250233561731,0.232,offset,1100,0.732
prp,0,1,8,face_09,object_06,irrelevant,letter,center,letter_16,1,0.759566691818303,0.166,offset,1000,1.166
prp,0,1,9,face_09,object_06,non-target,object,center,object_14,0.5,1.39511936614366,0.232,offset,1000,0.732
prp,0,1,10,face_09,object_06,irrelevant,letter,right,letter_13,1,0.781946052156979,0.166,offset,1000,1.166
prp,0,1,11,face_09,object_06,target,object,left,object_06,1,1.71505585484141,0,onset,1100,0
prp,0,1,12,face_09,object_06,target,object,left,object_06,1,0.932763636508263,466,offset,1000,467
prp,0,1,13,face_09,object_06,irrelevant,false_font,right,false_font_09,0.5,1.18171798362923,0.232,offset,1100,0.732
prp,0,1,14,face_09,object_06,non-target,face,center,face_07,0.5,0.810847872639934,0,onset,1000,0
prp,0,1,15,face_09,object_06,non-target,object,left,object_08,1.5,1.04054906427088,0.232,onset,1000,0.232
prp,0,1,16,face_09,object_06,irrelevant,letter,right,letter_08,1,1.33802155134704,0.232,offset,1000,1.232
prp,0,1,17,face_09,object_06,target,object,center,object_06,0.5,1.90269072767371,0,onset,1100,0
prp,0,1,18,face_09,object_06,irrelevant,letter,center,letter_08,1.5,0.976545933051029,0.466,onset,1000,0.466
prp,0,1,19,face_09,object_06,irrelevant,letter,right,letter_09,0.5,1.67368925411155,0.466,onset,1000,0.466
prp,0,1,20,face_09,object_06,non-target,object,left,object_09,1.5,0.976301685166521,0.166,onset,1100,0.166
prp,0,1,21,face_09,object_06,non-target,face,right,face_18,0.5,1.23282907722243,0.232,offset,1100,0.732
prp,0,1,22,face_09,object_06,non-target,face,right,face_08,0.5,0.764496218877368,0.166,offset,1100,0.666
prp,0,1,23,face_09,object_06,non-target,face,right,face_20,1,0.9427221922716,0.166,offset,1100,1.166
prp,0,1,24,face_09,object_06,target,face,right,face_09,1.5,1.55046158506647,0,offset,1,1.5
prp,0,1,25,face_09,object_06,irrelevant,false_font,center,false_font_04,0.5,1.05570375973058,0.232,onset,1000,0.232
prp,0,1,26,face_09,object_06,non-target,object,center,object_03,0.5,0.896068494862158,0.166,onset,1100,0.166
prp,0,1,27,face_09,object_06,irrelevant,false_font,left,false_font_06,1,1.94091268892098,0.466,offset,1000,1.466
prp,0,1,28,face_09,object_06,irrelevant,letter,right,letter_07,0.5,1.51648950961404,0.466,offset,1000,0.966
prp,0,1,29,face_09,object_06,target,face,center,face_09,1.5,0.77113734276476,466,offset,1,467.5
prp,0,1,30,face_09,object_06,non-target,object,left,object_19,0.5,0.756043367852561,0,offset,1000,0.5
prp,0,1,31,face_09,object_06,target,face,center,face_09,1.5,0.826481071640226,166,offset,1,167.5
prp,0,1,32,face_09,object_06,irrelevant,false_font,center,false_font_10,1.5,0.863768151226323,0.232,onset,1000,0.232
prp,0,1,33,face_09,object_06,irrelevant,letter,right,letter_15,1.5,0.945908386774268,0.232,onset,1100,0.232
prp,0,1,34,face_09,object_06,non-target,face,right,face_12,0.5,1.88075916466905,0.466,onset,1000,0.466
prp,0,1,35,face_09,object_06,irrelevant,letter,center,letter_11,0.5,0.978371837103399,0,onset,1100,0
prp,0,1,36,face_09,object_06,non-target,face,center,face_19,0.5,1.5853504483188,0.166,onset,1100,0.166
prp,0,1,37,face_09,object_06,non-target,face,left,face_04,0.5,1.7117856771,0.232,offset,1000,0.732
prp,0,1,38,face_09,object_06,irrelevant,letter,center,letter_04,1.5,1.14887666740716,0.166,onset,1100,0.166
prp,0,2,1,face_16,object_05,irrelevant,false_font,center,false_font_01,1.5,1.39343074237162,0.466,offset,1000,1.966
prp,0,2,2,face_16,object_05,non-target,face,center,face_15,0.5,0.975466857291152,0.232,onset,1000,0.232
prp,0,2,3,face_16,object_05,irrelevant,false_font,right,false_font_10,0.5,1.66589981417863,0,onset,1100,0
prp,0,2,4,face_16,object_05,non-target,object,center,object_20,1,1.14147585502685,0.232,onset,1100,0.232
prp,0,2,5,face_16,object_05,target,object,center,object_05,0.5,1.01500940714007,0,offset,1000,0.5
prp,0,2,6,face_16,object_05,non-target,object,center,object_12,0.5,0.906357461907621,0.232,onset,1100,0.232
prp,0,2,7,face_16,object_05,irrelevant,letter,right,letter_19,0.5,1.12417047812952,0.232,offset,1000,0.732
prp,0,2,8,face_16,object_05,irrelevant,letter,right,letter_15,1,0.907337763338744,0,onset,1100,0
prp,0,2,9,face_16,object_05,non-target,object,left,object_06,0.5,0.933615870286445,0,offset,1100,0.5
prp,0,2,10,face_16,object_05,irrelevant,letter,left,letter_15,1.5,1.71706209770123,0.466,offset,1000,1.966
prp,0,2,11,face_16,object_05,non-target,object,center,object_09,1,1.26762685982315,0,onset,1100,0
prp,0,2,12,face_16,object_05,non-target,face,center,face_12,1.5,1.43847032172147,0.466,onset,1000,0.466
prp,0,2,13,face_16,object_05,non-target,object,left,object_03,0.5,0.715343184081552,0.166,offset,1100,0.666
prp,0,2,14,face_16,object_05,irrelevant,false_font,center,false_font_07,1.5,0.834336139916333,0.232,offset,1100,1.732
prp,0,2,15,face_16,object_05,irrelevant,letter,left,letter_08,0.5,1.65961007881453,0.466,onset,1000,0.466
prp,0,2,16,face_16,object_05,irrelevant,false_font,center,false_font_02,1,0.809782716564004,0.232,offset,1100,1.232
prp,0,2,17,face_16,object_05,non-target,face,left,face_15,0.5,0.725796208924671,0.166,offset,1000,0.666
prp,0,2,18,face_16,object_05,non-target,object,left,object_01,1.5,1.28862979543725,0,offset,1100,1.5
prp,0,2,19,face_16,object_05,non-target,face,center,face_17,1,0.900775457009774,0.166,offset,1000,1.166
prp,0,2,20,face_16,object_05,irrelevant,false_font,left,false_font_17,1.5,1.82860893717885,0,offset,1000,1.5
prp,0,2,21,face_16,object_05,non-target,face,center,face_05,0.5,0.858850852400488,0.166,onset,1100,0.166
prp,0,2,22,face_16,object_05,non-target,object,left,object_11,0.5,1.68213985765622,0,onset,1100,0
prp,0,2,23,face_16,object_05,target,face,center,face_16,1,1.82666481030675,166,offset,1100,167
prp,0,2,24,face_16,object_05,irrelevant,false_font,center,false_font_12,1.5,1.78080301519995,0.466,offset,1000,1.966
prp,0,2,25,face_16,object_05,irrelevant,false_font,left,false_font_14,0.5,0.935938712516043,0.232,offset,1100,0.732
prp,0,2,26,face_16,object_05,irrelevant,letter,center,letter_18,1.5,0.977629754971467,0,offset,1100,1.5
prp,0,2,27,face_16,object_05,irrelevant,false_font,center,false_font_14,1,0.88805855824909,0,offset,1100,1
prp,0,2,28,face_16,object_05,irrelevant,letter,center,letter_17,0.5,1.54716929829222,0.166,onset,1100,0.166
prp,0,2,29,face_16,object_05,irrelevant,false_font,left,false_font_05,0.5,1.4359259684263,0.466,offset,1100,0.966
prp,0,2,30,face_16,object_05,non-target,face,center,face_18,1.5,0.716288223630949,0.466,offset,1000,1.966
prp,0,2,31,face_16,object_05,non-target,object,right,object_01,1,1.45822427971137,0.466,onset,1100,0.466
prp,0,2,32,face_16,object_05,non-target,object,left,object_01,1,0.785093826826995,0.232,offset,1100,1.232
prp,0,2,33,face_16,object_05,non-target,face,left,face_17,0.5,1.66110655643947,0.466,offset,1000,0.966
prp,0,2,34,face_16,object_05,irrelevant,letter,center,letter_13,0.5,0.958659839785201,0.466,offset,1100,0.966
prp,0,3,1,letter_10,false_font_17,target,letter,center,letter_10,0.5,1.12912077093769,0,offset,1,0.5
prp,0,3,2,letter_10,false_font_17,non-target,false_font,right,false_font_13,1,1.32117191328189,0.466,offset,1000,1.466
prp,0,3,3,letter_10,false_font_17,non-target,false_font,center,false_font_14,1,1.50197491557693,0,offset,1000,1
prp,0,3,4,letter_10,false_font_17,non-target,letter,center,letter_04,0.5,1.42344839903858,0.232,onset,1100,0.232
prp,0,3,5,letter_10,false_font_17,target,letter,center,letter_10,0.5,1.02575131399106,266,onset,1100,266
prp,0,3,6,letter_10,false_font_17,non-target,false_font,right,false_font_14,1.5,1.49139522977501,0.466,onset,1100,0.466
prp,0,3,7,letter_10,false_font_17,non-target,letter,right,letter_17,0.5,1.51626894706916,0.466,offset,1000,0.966
prp,0,3,8,letter_10,false_font_17,non-target,false_font,left,false_font_04,1,1.90243287403321,0.232,offset,1100,1.232
prp,0,3,9,letter_10,false_font_17,non-target,letter,right,letter_09,0.5,0.803375083130899,0.232,offset,1000,0.732
prp,0,3,10,letter_10,false_font_17,non-target,false_font,left,false_font_18,1.5,1.31749927509192,0.166,offset,1100,1.666
prp,0,3,11,letter_10,false_font_17,non-target,letter,center,letter_08,0.5,1.41030186047258,0.166,offset,1100,0.666
prp,0,3,12,letter_10,false_font_17,non-target,letter,left,letter_13,1,1.90626315162241,0.166,onset,1000,0.166
prp,0,3,13,letter_10,false_font_17,irrelevant,face,right,face_16,0.5,1.07623416754094,0.232,onset,1100,0.232
prp,0,3,14,letter_10,false_font_17,irrelevant,face,right,face_18,1.5,0.889126612029109,0.232,offset,1000,1.732
prp,0,3,15,letter_10,false_font_17,non-target,false_font,center,false_font_07,1,1.18407470774067,0.166,onset,1000,0.166
prp,0,3,16,letter_10,false_font_17,irrelevant,object,center,object_14,1,0.960555448448166,0.466,offset,1000,1.466
prp,0,3,17,letter_10,false_font_17,non-target,letter,center,letter_17,1.5,1.66298326536874,0.466,onset,1000,0.466
prp,0,3,18,letter_10,false_font_17,irrelevant,face,left,face_08,1.5,1.8119756012468,0.232,onset,1000,0.232
prp,0,3,19,letter_10,false_font_17,irrelevant,object,right,object_02,0.5,1.74738478274406,0.166,offset,1000,0.666
prp,0,3,20,letter_10,false_font_17,irrelevant,face,center,face_14,1,1.75079621535245,0.232,onset,1100,0.232
prp,0,3,21,letter_10,false_font_17,target,false_font,center,false_font_17,1,1.4174914947583,266,onset,1000,266
prp,0,3,22,letter_10,false_font_17,irrelevant,object,left,object_08,1,0.867437504302481,0.166,offset,1100,1.166
prp,0,3,23,letter_10,false_font_17,non-target,false_font,left,false_font_15,1,1.60084734076097,0,onset,1100,0
prp,0,3,24,letter_10,false_font_17,irrelevant,object,left,object_09,1.5,1.60860034589,0.166,offset,1100,1.666
prp,0,3,25,letter_10,false_font_17,irrelevant,object,center,object_02,1,1.88297490498064,0.466,onset,1000,0.466
prp,0,3,26,letter_10,false_font_17,irrelevant,face,center,face_04,1.5,1.19437531529942,0.166,offset,1000,1.666
prp,0,3,27,letter_10,false_font_17,irrelevant,face,right,face_01,1,0.777456892380309,0.166,offset,1100,1.166
prp,0,3,28,letter_10,false_font_17,irrelevant,object,left,object_03,0.5,1.46059400144447,0,offset,1100,0.5
prp,0,3,29,letter_10,false_font_17,irrelevant,face,right,face_07,1,1.94133460835903,0,offset,1100,1
prp,0,3,30,letter_10,false_font_17,non-target,letter,center,letter_19,1,0.780489660803758,0,onset,1000,0
prp,0,3,31,letter_10,false_font_17,target,letter,center,letter_10,0.5,1.99165124372846,0,onset,1100,0
prp,0,3,32,letter_10,false_font_17,irrelevant,object,center,object_17,1.5,1.71856298869135,0,onset,1100,0
prp,0,3,33,letter_10,false_font_17,non-target,letter,center,letter_08,1.5,0.773693445678052,0.166,offset,1000,1.666
prp,0,3,34,letter_10,false_font_17,non-target,letter,right,letter_06,1.5,1.16909701327084,0.466,onset,1000,0.466
prp,0,3,35,letter_10,false_font_17,irrelevant,face,right,face_06,0.5,0.750547661169717,0,onset,1000,0
prp,0,3,36,letter_10,false_font_17,irrelevant,object,left,object_12,1,1.83770517601155,0,offset,1000,1
prp,0,4,1,letter_15,false_font_07,non-target,letter,left,letter_07,1,1.45913418770262,0.232,onset,1000,0.232
prp,0,4,2,letter_15,false_font_07,irrelevant,object,center,object_07,1,1.00914533624638,0.466,onset,1000,0.466
prp,0,4,3,letter_15,false_font_07,target,false_font,center,false_font_07,0.5,1.35188770952235,166,offset,1100,166.5
prp,0,4,4,letter_15,false_font_07,irrelevant,face,center,face_13,1.5,1.41285018984002,0.232,onset,1000,0.232
prp,0,4,5,letter_15,false_font_07,non-target,false_font,center,false_font_03,1.5,0.839273755914983,0.466,onset,1000,0.466
prp,0,4,6,letter_15,false_font_07,non-target,false_font,right,false_font_12,0.5,1.5117829399813,0.166,offset,1000,0.666
prp,0,4,7,letter_15,false_font_07,non-target,letter,center,letter_12,1,1.78598167168374,0.232,onset,1000,0.232
prp,0,4,8,letter_15,false_font_07,irrelevant,object,center,object_10,1.5,0.808203680126029,0.466,onset,1100,0.466
prp,0,4,9,letter_15,false_font_07,irrelevant,object,center,object_02,0.5,1.00564190843877,0.466,offset,1000,0.966
prp,0,4,10,letter_15,false_font_07,non-target,letter,right,letter_12,1.5,1.70138586404263,0.166,offset,1000,1.666
prp,0,4,11,letter_15,false_font_07,irrelevant,object,center,object_11,1,0.820615016521048,0.466,onset,1100,0.466
prp,0,4,12,letter_15,false_font_07,irrelevant,face,right,face_20,1,0.731056627460291,0.466,offset,1000,1.466
prp,0,4,13,letter_15,false_font_07,irrelevant,face,right,face_16,1.5,1.0254196472856,0.166,offset,1100,1.666
prp,0,4,14,letter_15,false_font_07,non-target,false_font,center,false_font_15,1,1.43582814304547,0.466,offset,1100,1.466
