task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,23,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,24,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,25,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,26,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,27,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,28,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,29,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,30,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,31,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,34,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,35,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,36,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,37,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,38,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,39,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,40,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,1,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,2,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,5,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,6,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,9,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,11,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,15,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,17,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,18,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,19,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,21,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,22,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,25,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,27,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,29,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,30,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,32,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,35,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,37,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,40,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_10,object_08,non-target,face,center,face_03,1500,0.926945396019283,0.166,offset,1100
prp,0,1,2,face_10,object_08,irrelevant,false_font,center,false_font_20,500,0.917908587035225,0.266,onset,1100
prp,0,1,3,face_10,object_08,irrelevant,false_font,right,false_font_09,1000,1.49746055248053,0.466,offset,1000
prp,0,1,4,face_10,object_08,non-target,object,left,object_09,500,1.34794472902759,0,offset,1100
prp,0,1,5,face_10,object_08,target,object,center,object_08,500,1.49590579394298,266,offset,1000
prp,0,1,6,face_10,object_08,non-target,face,center,face_19,1500,1.43769029439399,0.266,onset,1100
prp,0,1,7,face_10,object_08,irrelevant,false_font,right,false_font_07,500,1.37020911051549,0.166,offset,1000
prp,0,1,8,face_10,object_08,irrelevant,false_font,center,false_font_07,1500,0.769369328222673,0.266,offset,1100
prp,0,1,9,face_10,object_08,irrelevant,false_font,left,false_font_16,500,0.707023563377156,0.266,onset,1000
prp,0,1,10,face_10,object_08,non-target,face,left,face_17,1500,0.772120412513803,0,offset,1100
prp,0,1,11,face_10,object_08,non-target,face,center,face_12,1500,1.83276767552535,0.166,onset,1100
prp,0,1,12,face_10,object_08,irrelevant,false_font,center,false_font_06,500,1.23984336125525,0,offset,1100
prp,0,1,13,face_10,object_08,irrelevant,letter,right,letter_06,500,1.18635623577571,0.166,offset,1000
prp,0,1,14,face_10,object_08,irrelevant,letter,left,letter_20,500,1.49221796850219,0,offset,1100
prp,0,1,15,face_10,object_08,target,face,center,face_10,1500,0.909698697485823,266,onset,1100
prp,0,1,16,face_10,object_08,non-target,face,center,face_02,500,1.03738610594628,0,offset,1000
prp,0,1,17,face_10,object_08,irrelevant,letter,center,letter_17,1000,1.10180625636909,0.266,offset,1000
prp,0,1,18,face_10,object_08,irrelevant,false_font,center,false_font_20,1500,1.25390167332669,0.266,onset,1000
prp,0,1,19,face_10,object_08,non-target,object,center,object_06,1500,1.22646269854518,0.266,onset,1000
prp,0,1,20,face_10,object_08,target,face,center,face_10,500,1.45825216481398,0,offset,1100
prp,0,1,21,face_10,object_08,irrelevant,false_font,right,false_font_18,500,1.1897770954645,0.166,onset,1000
prp,0,1,22,face_10,object_08,irrelevant,letter,center,letter_04,1000,0.883207706759587,0.266,onset,1000
prp,0,1,23,face_10,object_08,non-target,face,right,face_20,1500,0.988527929286794,0,onset,1100
prp,0,1,24,face_10,object_08,non-target,object,left,object_09,1000,1.07656158721413,0.466,onset,1000
prp,0,1,25,face_10,object_08,non-target,face,right,face_08,1500,1.31562668811229,0.466,onset,1000
prp,0,1,26,face_10,object_08,non-target,object,center,object_15,500,0.703036706104947,0.266,onset,1000
prp,0,1,27,face_10,object_08,non-target,object,left,object_14,1500,0.911420032912358,0,offset,1000
prp,0,1,28,face_10,object_08,irrelevant,letter,center,letter_12,1500,1.16748853662572,0.266,offset,1100
prp,0,1,29,face_10,object_08,irrelevant,letter,center,letter_17,500,0.793522394646674,0.166,onset,1100
prp,0,1,30,face_10,object_08,non-target,object,center,object_02,500,0.739117455194398,0.266,onset,1000
prp,0,1,31,face_10,object_08,non-target,face,center,face_09,1500,1.98827908474521,0.466,onset,1100
prp,0,1,32,face_10,object_08,irrelevant,false_font,right,false_font_16,1000,1.40229326888244,0.266,offset,1100
prp,0,1,33,face_10,object_08,non-target,face,center,face_07,1500,1.76421966648317,0.166,onset,1000
prp,0,1,34,face_10,object_08,non-target,face,center,face_11,500,1.4694581485786,0.266,onset,1100
prp,0,1,35,face_10,object_08,irrelevant,letter,left,letter_08,1500,1.64792267699229,0.466,onset,1100
prp,0,2,1,face_12,object_13,irrelevant,letter,center,letter_16,1000,1.90090717159137,0.166,onset,1100
prp,0,2,2,face_12,object_13,non-target,object,right,object_03,1000,1.62362323223862,0.166,offset,1000
prp,0,2,3,face_12,object_13,non-target,object,center,object_10,1000,0.725696541313862,0,onset,1100
prp,0,2,4,face_12,object_13,target,face,right,face_12,500,0.739719073926131,266,offset,1000
prp,0,2,5,face_12,object_13,non-target,object,center,object_09,1000,1.06853800563677,0.266,onset,1100
prp,0,2,6,face_12,object_13,irrelevant,false_font,right,false_font_12,500,1.81370824560304,0,offset,1100
prp,0,2,7,face_12,object_13,non-target,face,center,face_13,1000,1.34812569255657,0.466,onset,1100
prp,0,2,8,face_12,object_13,irrelevant,letter,right,letter_13,1000,1.51498191825649,0.266,offset,1000
prp,0,2,9,face_12,object_13,non-target,object,left,object_16,1500,0.934362413266505,0.266,onset,1100
prp,0,2,10,face_12,object_13,irrelevant,letter,left,letter_12,1000,1.80012846727944,0.266,onset,1000
prp,0,2,11,face_12,object_13,target,object,right,object_13,1000,1.27427846153787,166,offset,1100
prp,0,2,12,face_12,object_13,irrelevant,letter,center,letter_08,1500,1.07137896640112,0.466,onset,1000
prp,0,2,13,face_12,object_13,irrelevant,false_font,left,false_font_08,1000,1.75435865879481,0.266,onset,1100
prp,0,2,14,face_12,object_13,irrelevant,letter,center,letter_01,1500,0.84079098089165,0,onset,1000
prp,0,2,15,face_12,object_13,non-target,face,center,face_20,500,0.738444073673777,0.166,onset,1000
prp,0,2,16,face_12,object_13,irrelevant,false_font,center,false_font_08,1000,1.7353810782878,0.266,offset,1000
prp,0,2,17,face_12,object_13,irrelevant,false_font,center,false_font_02,1500,1.72052754601055,0.266,offset,1100
prp,0,2,18,face_12,object_13,non-target,object,right,object_12,1000,1.5859755898914,0.166,offset,1100
prp,0,2,19,face_12,object_13,irrelevant,letter,center,letter_14,1500,1.73868544335696,0,offset,1000
prp,0,2,20,face_12,object_13,target,face,right,face_12,1500,1.58447638010594,166,onset,1000
prp,0,2,21,face_12,object_13,non-target,face,right,face_07,1500,1.91618498616153,0.266,offset,1100
prp,0,2,22,face_12,object_13,non-target,face,left,face_02,1000,0.964973812666592,0.266,offset,1000
prp,0,2,23,face_12,object_13,target,face,left,face_12,500,0.764197171636341,466,offset,1000
prp,0,2,24,face_12,object_13,non-target,object,center,object_17,500,0.708549476515931,0.266,onset,1100
prp,0,2,25,face_12,object_13,non-target,face,left,face_14,1000,1.52705768006108,0,onset,1100
prp,0,2,26,face_12,object_13,non-target,face,right,face_10,500,0.753589191457313,0.266,offset,1100
prp,0,2,27,face_12,object_13,irrelevant,false_font,center,false_font_06,500,1.02856468434321,0.166,offset,1100
prp,0,2,28,face_12,object_13,irrelevant,false_font,left,false_font_06,1500,0.89749611889275,0,onset,1000
prp,0,2,29,face_12,object_13,irrelevant,letter,right,letter_06,1500,1.33853179638886,0.266,offset,1000
prp,0,2,30,face_12,object_13,non-target,object,center,object_03,500,1.81550897832855,0.166,onset,1000
prp,0,2,31,face_12,object_13,irrelevant,letter,center,letter_19,1500,0.712182469281412,0.166,offset,1100
prp,0,2,32,face_12,object_13,non-target,object,right,object_06,1000,1.46081277341949,0.266,offset,1100
prp,0,2,33,face_12,object_13,irrelevant,false_font,left,false_font_10,1000,1.02464322993772,0.166,offset,1100
prp,0,2,34,face_12,object_13,non-target,face,right,face_03,1000,1.91554282786635,0.166,offset,1000
prp,0,2,35,face_12,object_13,non-target,object,right,object_06,1500,1.17346518967768,0.266,offset,1000
prp,0,2,36,face_12,object_13,irrelevant,letter,center,letter_03,1000,0.868825991476949,0.266,onset,1100
prp,0,3,1,letter_03,false_font_04,non-target,letter,center,letter_09,500,1.20415001083787,0,onset,1100
prp,0,3,2,letter_03,false_font_04,target,letter,right,letter_03,500,1.95000122582407,266,offset,1000
prp,0,3,3,letter_03,false_font_04,irrelevant,object,left,object_04,1500,1.11544191339115,0.266,offset,1100
prp,0,3,4,letter_03,false_font_04,non-target,false_font,right,false_font_12,1000,1.75282645975547,0,offset,1000
prp,0,3,5,letter_03,false_font_04,irrelevant,object,center,object_07,500,1.03474258124906,0.166,onset,1100
prp,0,3,6,letter_03,false_font_04,non-target,letter,left,letter_14,500,1.83863867679201,0,onset,1000
prp,0,3,7,letter_03,false_font_04,non-target,false_font,center,false_font_05,1500,0.967281760957886,0,offset,1100
prp,0,3,8,letter_03,false_font_04,non-target,letter,center,letter_05,1000,0.730418956122945,0.166,offset,1100
prp,0,3,9,letter_03,false_font_04,irrelevant,object,left,object_18,1500,1.9320719765004,0.266,offset,1000
prp,0,3,10,letter_03,false_font_04,irrelevant,object,center,object_09,1500,0.834317905509675,0.266,offset,1100
prp,0,3,11,letter_03,false_font_04,irrelevant,face,right,face_20,1000,1.10022123204538,0.466,onset,1000
prp,0,3,12,letter_03,false_font_04,non-target,false_font,right,false_font_14,1500,1.9812390399216,0.166,offset,1000
prp,0,3,13,letter_03,false_font_04,target,false_font,left,false_font_04,500,0.804133357464742,0,onset,1100
prp,0,3,14,letter_03,false_font_04,irrelevant,object,center,object_01,500,0.984895936641098,0.166,offset,1100
prp,0,3,15,letter_03,false_font_04,irrelevant,face,center,face_05,1500,1.0869980558839,0.166,onset,1100
prp,0,3,16,letter_03,false_font_04,non-target,letter,left,letter_19,1000,1.0643023606494,0.266,offset,1000
prp,0,3,17,letter_03,false_font_04,irrelevant,face,center,face_18,1000,0.946485106890686,0,offset,1100
prp,0,3,18,letter_03,false_font_04,irrelevant,face,left,face_16,500,1.73522942199198,0,offset,1100
prp,0,3,19,letter_03,false_font_04,non-target,letter,center,letter_13,500,1.20928486412932,0.166,offset,1000
prp,0,3,20,letter_03,false_font_04,non-target,false_font,center,false_font_18,1000,0.837039451209042,0,onset,1000
prp,0,3,21,letter_03,false_font_04,target,false_font,left,false_font_04,500,0.990597065018704,0,offset,1000
prp,0,3,22,letter_03,false_font_04,irrelevant,face,center,face_20,1000,1.01154067484399,0,onset,1100
prp,0,3,23,letter_03,false_font_04,non-target,letter,right,letter_15,1500,1.53486332079348,0.266,offset,1000
prp,0,3,24,letter_03,false_font_04,non-target,false_font,center,false_font_13,1500,0.795947702288155,0.466,offset,1000
prp,0,3,25,letter_03,false_font_04,non-target,letter,right,letter_05,1500,0.865995762653717,0,offset,1100
prp,0,3,26,letter_03,false_font_04,irrelevant,object,center,object_08,500,1.14805166487304,0.266,onset,1100
prp,0,3,27,letter_03,false_font_04,irrelevant,face,right,face_12,1500,1.27190893313743,0.266,offset,1100
prp,0,3,28,letter_03,false_font_04,non-target,letter,right,letter_08,500,1.2223877308459,0,onset,1000
prp,0,3,29,letter_03,false_font_04,irrelevant,object,center,object_15,1000,0.806720465667425,0.266,onset,1100
prp,0,3,30,letter_03,false_font_04,irrelevant,face,left,face_14,500,0.880869034760365,0.166,onset,1000
prp,0,3,31,letter_03,false_font_04,irrelevant,face,center,face_05,1500,0.762477299686186,0.166,offset,1100
prp,0,3,32,letter_03,false_font_04,non-target,false_font,center,false_font_09,500,0.97725618067798,0.166,onset,1100
prp,0,3,33,letter_03,false_font_04,non-target,letter,center,letter_07,500,1.5962268745911,0.166,onset,1100
prp,0,3,34,letter_03,false_font_04,non-target,letter,right,letter_06,500,1.46754390539214,0.166,onset,1000
prp,0,3,35,letter_03,false_font_04,irrelevant,face,left,face_07,1000,1.11506642672953,0.166,offset,1100
prp,0,4,1,letter_18,false_font_04,irrelevant,face,center,face_10,500,1.07011590863981,0,onset,1100
prp,0,4,2,letter_18,false_font_04,irrelevant,object,center,object_12,500,1.09603628362239,0.266,offset,1000
prp,0,4,3,letter_18,false_font_04,non-target,false_font,center,false_font_16,1500,0.789512454323079,0.166,offset,1000
prp,0,4,4,letter_18,false_font_04,target,letter,center,letter_18,1000,1.56199110135433,266,offset,1100
prp,0,4,5,letter_18,false_font_04,target,false_font,left,false_font_04,500,1.51819884762099,266,offset,1000
prp,0,4,6,letter_18,false_font_04,irrelevant,object,center,object_04,500,0.701792267335207,0.466,onset,1000
prp,0,4,7,letter_18,false_font_04,irrelevant,object,right,object_08,1500,1.18671389808459,0.466,offset,1000
prp,0,4,8,letter_18,false_font_04,non-target,letter,center,letter_11,1000,1.28972215533795,0.466,onset,1000
prp,0,4,9,letter_18,false_font_04,irrelevant,face,right,face_18,500,1.30026525027541,0.166,offset,1000
prp,0,4,10,letter_18,false_font_04,irrelevant,face,left,face_20,500,1.19985626280019,0,offset,1100
prp,0,4,11,letter_18,false_font_04,irrelevant,face,center,face_15,1000,1.17656988508533,0,offset,1100
prp,0,4,12,letter_18,false_font_04,irrelevant,face,center,face_11,1000,1.47351703240751,0.466,onset,1000
prp,0,4,13,letter_18,false_font_04,irrelevant,object,left,object_03,1500,1.81192172590711,0.466,onset,1000
prp,0,4,14,letter_18,false_font_04,non-target,letter,left,letter_04,1500,0.978359521023736,0.166,offset,1100
prp,0,4,15,letter_18,false_font_04,non-target,letter,left,letter_17,1500,1.02010491632652,0.166,offset,1100
prp,0,4,16,letter_18,false_font_04,non-target,false_font,right,false_font_17,1000,1.84345262487049,0.266,offset,1000
prp,0,4,17,letter_18,false_font_04,non-target,false_font,center,false_font_01,1000,1.79508457081984,0.166,offset,1000
prp,0,4,18,letter_18,false_font_04,irrelevant,face,left,face_12,1500,1.9242725984791,0.166,offset,1100
prp,0,4,19,letter_18,false_font_04,irrelevant,object,center,object_15,1500,0.807956250606668,0.466,offset,1000
prp,0,4,20,letter_18,false_font_04,irrelevant,object,left,object_20,1500,1.2825530317995,0.466,offset,1100
prp,0,4,21,letter_18,false_font_04,non-target,letter,center,letter_04,1000,1.6811741152866,0.466,onset,1100
prp,0,4,22,letter_18,false_font_04,non-target,false_font,center,false_font_20,1500,0.765420776649288,0.266,offset,1000
prp,0,4,23,letter_18,false_font_04,irrelevant,object,center,object_09,1000,1.01226719341826,0.166,offset,1000
prp,0,4,24,letter_18,false_font_04,non-target,letter,center,letter_02,1000,1.00504170394691,0,onset,1100
prp,0,4,25,letter_18,false_font_04,irrelevant,object,left,object_10,500,1.2283869207887,0,onset,1000
prp,0,4,26,letter_18,false_font_04,non-target,false_font,center,false_font_11,500,1.12839368659137,0.466,onset,1100
prp,0,4,27,letter_18,false_font_04,non-target,letter,left,letter_11,1500,1.70367771189822,0.266,offset,1100
prp,0,4,28,letter_18,false_font_04,non-target,false_font,left,false_font_20,500,1.86542475804366,0,offset,1100
prp,0,4,29,letter_18,false_font_04,irrelevant,object,center,object_17,500,1.31079766203616,0.166,onset,1000
prp,0,4,30,letter_18,false_font_04,non-target,letter,left,letter_15,1500,1.62946667188389,0.166,onset,1000
