task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,20,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,21,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,22,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,23,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,24,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,25,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,26,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,27,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,28,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,29,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,30,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,32,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,33,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,34,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,36,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,37,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,38,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,39,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,40,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,1,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,2,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,4,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,5,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,6,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,7,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,8,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,9,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,14,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,16,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,18,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,19,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,24,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,25,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,26,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,27,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,29,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,30,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,31,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,32,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,33,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,34,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,40,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,3,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,4,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,5,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,18,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,23,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,26,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,33,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_05,object_09,irrelevant,letter,left,letter_12,0.5,0.853667111380187,0.232,onset,1000,0.232
prp,0,1,2,face_05,object_09,irrelevant,letter,center,letter_12,1.5,0.954656890135813,0,onset,1100,0
prp,0,1,3,face_05,object_09,non-target,object,left,object_11,0.5,0.901446168705511,0.116,offset,1100,0.616
prp,0,1,4,face_05,object_09,non-target,object,center,object_18,1,1.1705747115763,0,offset,1100,1
prp,0,1,5,face_05,object_09,target,face,left,face_05,1,1.49217819077168,0.266,offset,1000,1.266
prp,0,1,6,face_05,object_09,target,face,center,face_05,0.5,1.6285281963323,0.466,onset,1000,0.466
prp,0,1,7,face_05,object_09,non-target,object,center,object_11,0.5,1.21506819828416,0,onset,1100,0
prp,0,1,8,face_05,object_09,non-target,object,center,object_02,0.5,1.24164778833083,0.232,onset,1000,0.232
prp,0,1,9,face_05,object_09,irrelevant,letter,center,letter_04,1.5,1.84127298848787,0.466,onset,1100,0.466
prp,0,1,10,face_05,object_09,irrelevant,letter,center,letter_11,1.5,0.822053551014112,0,onset,1100,0
prp,0,1,11,face_05,object_09,target,face,center,face_05,1.5,1.58308790997257,0,offset,1000,1.5
prp,0,1,12,face_05,object_09,target,object,right,object_09,0.5,0.718760077136954,0.266,onset,1100,0.266
prp,0,1,13,face_05,object_09,irrelevant,false_font,right,false_font_15,0.5,1.26087028840491,0.232,onset,1100,0.232
prp,0,1,14,face_05,object_09,non-target,object,right,object_20,1.5,1.05234539572964,0.232,offset,1000,1.732
prp,0,1,15,face_05,object_09,non-target,object,right,object_16,1.5,1.58512578271231,0.466,offset,1000,1.966
prp,0,1,16,face_05,object_09,non-target,object,left,object_16,1,1.92792920392408,0.466,offset,1100,1.466
prp,0,1,17,face_05,object_09,irrelevant,letter,left,letter_02,0.5,1.3724929564873,0.116,offset,1100,0.616
prp,0,1,18,face_05,object_09,non-target,object,center,object_08,1,0.716995610909009,0.116,onset,1000,0.116
prp,0,1,19,face_05,object_09,irrelevant,false_font,center,false_font_11,1,1.06218404801681,0,onset,1000,0
prp,0,1,20,face_05,object_09,irrelevant,false_font,center,false_font_18,1.5,0.976911120133431,0.466,offset,1000,1.966
prp,0,1,21,face_05,object_09,non-target,object,left,object_19,1,1.37666086537246,0.232,offset,1100,1.232
prp,0,1,22,face_05,object_09,irrelevant,false_font,center,false_font_04,1,0.712874714215341,0.116,onset,1100,0.116
prp,0,1,23,face_05,object_09,irrelevant,letter,center,letter_08,1.5,1.24930937240731,0.116,offset,1100,1.616
prp,0,1,24,face_05,object_09,irrelevant,letter,left,letter_05,0.5,1.226447830107,0.466,onset,1100,0.466
prp,0,1,25,face_05,object_09,non-target,face,left,face_08,1.5,1.5872804512018,0,offset,1100,1.5
prp,0,1,26,face_05,object_09,non-target,face,center,face_09,0.5,1.26861030908745,0.232,offset,1000,0.732
prp,0,1,27,face_05,object_09,irrelevant,letter,right,letter_16,1,1.72606266151489,0.466,offset,1000,1.466
prp,0,1,28,face_05,object_09,non-target,object,center,object_18,1,0.998175419267034,0,onset,1100,0
prp,0,1,29,face_05,object_09,non-target,object,center,object_06,1.5,1.16338771908046,0.466,onset,1100,0.466
prp,0,1,30,face_05,object_09,non-target,face,center,face_08,1,1.19386852355532,0.116,onset,1100,0.116
prp,0,1,31,face_05,object_09,non-target,face,left,face_20,0.5,1.2453711610285,0.116,onset,1000,0.116
prp,0,1,32,face_05,object_09,irrelevant,letter,center,letter_17,1,0.813013953534156,0.116,onset,1000,0.116
prp,0,1,33,face_05,object_09,irrelevant,letter,center,letter_07,0.5,1.57967410377399,0.232,offset,1100,0.732
prp,0,1,34,face_05,object_09,irrelevant,false_font,center,false_font_08,1.5,0.739421607242595,0.116,onset,1100,0.116
prp,0,1,35,face_05,object_09,non-target,object,center,object_03,1.5,1.56190975905669,0.116,offset,1000,1.616
prp,0,1,36,face_05,object_09,irrelevant,false_font,right,false_font_06,1.5,0.897710104122474,0.232,offset,1000,1.732
prp,0,2,1,face_03,object_03,target,face,center,face_03,0.5,0.785994463481213,0.116,offset,1000,0.616
prp,0,2,2,face_03,object_03,non-target,object,right,object_16,1,1.61624165330828,0.466,offset,1000,1.466
prp,0,2,3,face_03,object_03,irrelevant,false_font,right,false_font_02,1,1.30330785467343,0.116,offset,1100,1.116
prp,0,2,4,face_03,object_03,non-target,object,center,object_20,1.5,0.9920102846625,0.466,offset,1000,1.966
prp,0,2,5,face_03,object_03,irrelevant,false_font,right,false_font_17,1,1.49540501105606,0.116,onset,1000,0.116
prp,0,2,6,face_03,object_03,irrelevant,letter,center,letter_18,0.5,0.837805831828671,0,onset,1000,0
prp,0,2,7,face_03,object_03,irrelevant,letter,left,letter_03,1.5,0.770938340692594,0.466,onset,1000,0.466
prp,0,2,8,face_03,object_03,irrelevant,false_font,right,false_font_18,1,1.81201498994179,0.116,offset,1000,1.116
prp,0,2,9,face_03,object_03,irrelevant,letter,center,letter_13,1.5,1.42439596196521,0.466,onset,1000,0.466
prp,0,2,10,face_03,object_03,non-target,face,center,face_18,1.5,1.49304052049156,0,onset,1100,0
prp,0,2,11,face_03,object_03,irrelevant,false_font,left,false_font_01,0.5,0.93277615224663,0,offset,1100,0.5
prp,0,2,12,face_03,object_03,irrelevant,letter,center,letter_14,1,1.49899427332775,0.116,onset,1100,0.116
prp,0,2,13,face_03,object_03,non-target,object,right,object_20,0.5,1.30940793781873,0,onset,1000,0
prp,0,2,14,face_03,object_03,non-target,object,center,object_01,1,0.80377207895042,0.232,onset,1000,0.232
prp,0,2,15,face_03,object_03,irrelevant,letter,center,letter_15,1.5,1.39465626080231,0.232,onset,1000,0.232
prp,0,2,16,face_03,object_03,non-target,face,center,face_06,1,0.994024524841962,0.232,offset,1100,1.232
prp,0,2,17,face_03,object_03,irrelevant,letter,center,letter_15,1.5,1.15727914926702,0,offset,1000,1.5
prp,0,2,18,face_03,object_03,target,object,center,object_03,1.5,1.41800156922325,0.466,offset,1100,1.966
prp,0,2,19,face_03,object_03,target,object,left,object_03,1.5,0.981239735528534,0.466,offset,1100,1.966
prp,0,2,20,face_03,object_03,target,face,right,face_03,1.5,1.56775576042836,0,onset,1100,0
prp,0,2,21,face_03,object_03,target,object,center,object_03,1,1.09922967732734,0.466,offset,1100,1.466
prp,0,2,22,face_03,object_03,irrelevant,letter,left,letter_18,0.5,0.839203131840555,0,onset,1100,0
prp,0,2,23,face_03,object_03,non-target,face,center,face_18,1.5,1.93116771168347,0,offset,1000,1.5
prp,0,2,24,face_03,object_03,non-target,object,center,object_13,0.5,1.08219860006873,0.232,onset,1000,0.232
prp,0,2,25,face_03,object_03,target,face,right,face_03,0.5,1.83024279195628,0.266,onset,1000,0.266
prp,0,2,26,face_03,object_03,non-target,face,left,face_11,0.5,1.08124582504191,0,offset,1100,0.5
prp,0,2,27,face_03,object_03,non-target,face,left,face_01,1,1.03653004899874,0,offset,1100,1
prp,0,2,28,face_03,object_03,non-target,object,right,object_19,1.5,1.30705593677894,0.232,offset,1100,1.732
prp,0,2,29,face_03,object_03,irrelevant,letter,left,letter_11,0.5,1.12693665813235,0,offset,1100,0.5
prp,0,2,30,face_03,object_03,non-target,object,left,object_05,0.5,1.24680724010694,0,offset,1100,0.5
prp,0,2,31,face_03,object_03,non-target,object,center,object_09,1.5,1.75527433537912,0,offset,1000,1.5
prp,0,2,32,face_03,object_03,irrelevant,false_font,center,false_font_02,0.5,1.36744833938124,0.466,onset,1100,0.466
prp,0,2,33,face_03,object_03,non-target,face,right,face_14,1,1.75060336796633,0.232,onset,1000,0.232
prp,0,2,34,face_03,object_03,irrelevant,false_font,right,false_font_19,1,1.65527719406788,0.466,offset,1000,1.466
prp,0,2,35,face_03,object_03,irrelevant,false_font,center,false_font_04,0.5,1.21599712935587,0.116,onset,1000,0.116
prp,0,2,36,face_03,object_03,non-target,object,center,object_13,0.5,0.754878370390284,0.116,offset,1100,0.616
prp,0,2,37,face_03,object_03,non-target,object,center,object_06,0.5,1.28495644105516,0,offset,1100,0.5
prp,0,2,38,face_03,object_03,irrelevant,letter,right,letter_06,0.5,1.44844577201521,0.116,onset,1100,0.116
prp,0,3,1,letter_17,false_font_06,non-target,letter,center,letter_16,1,0.956146450587372,0.466,onset,1000,0.466
prp,0,3,2,letter_17,false_font_06,non-target,false_font,center,false_font_07,0.5,1.23162695979612,0,onset,1000,0
prp,0,3,3,letter_17,false_font_06,irrelevant,face,center,face_17,0.5,1.30036287368922,0.232,offset,1000,0.732
prp,0,3,4,letter_17,false_font_06,target,letter,center,letter_17,1.5,0.773508899629513,0.116,onset,1100,0.116
prp,0,3,5,letter_17,false_font_06,irrelevant,object,left,object_10,0.5,1.80576645383829,0.116,offset,1100,0.616
prp,0,3,6,letter_17,false_font_06,irrelevant,face,left,face_07,1,0.880285492777788,0.232,offset,1100,1.232
prp,0,3,7,letter_17,false_font_06,irrelevant,face,center,face_07,0.5,1.2299960027311,0.466,offset,1000,0.966
prp,0,3,8,letter_17,false_font_06,non-target,letter,left,letter_12,1,1.41735161384974,0.232,onset,1100,0.232
prp,0,3,9,letter_17,false_font_06,irrelevant,object,right,object_12,1,0.907958789082974,0.466,onset,1100,0.466
prp,0,3,10,letter_17,false_font_06,non-target,false_font,left,false_font_19,1,1.95593830621929,0.466,onset,1000,0.466
prp,0,3,11,letter_17,false_font_06,irrelevant,face,left,face_08,1.5,1.94891494625769,0.116,offset,1100,1.616
prp,0,3,12,letter_17,false_font_06,non-target,false_font,left,false_font_18,0.5,1.07726672442718,0.116,onset,1000,0.116
prp,0,3,13,letter_17,false_font_06,irrelevant,object,center,object_06,0.5,1.43891617392133,0,offset,1000,0.5
prp,0,3,14,letter_17,false_font_06,non-target,false_font,left,false_font_19,0.5,0.910466408548167,0,onset,1000,0
prp,0,3,15,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,1.28300975399339,0.116,offset,1000,1.616
prp,0,3,16,letter_17,false_font_06,target,letter,center,letter_17,1,1.1718854141554,0.466,onset,1000,0.466
prp,0,3,17,letter_17,false_font_06,non-target,false_font,center,false_font_02,0.5,1.22944414854383,0.232,offset,1100,0.732
prp,0,3,18,letter_17,false_font_06,irrelevant,face,center,face_04,0.5,1.61099467992295,0.466,onset,1100,0.466
prp,0,3,19,letter_17,false_font_06,irrelevant,face,center,face_05,0.5,0.969232042323638,0.466,onset,1000,0.466
prp,0,3,20,letter_17,false_font_06,irrelevant,face,center,face_03,1,0.896666130495937,0.466,offset,1000,1.466
prp,0,3,21,letter_17,false_font_06,non-target,letter,center,letter_13,0.5,1.15457827697199,0,onset,1100,0
prp,0,3,22,letter_17,false_font_06,non-target,letter,center,letter_14,1.5,0.988642197596495,0.116,offset,1100,1.616
prp,0,3,23,letter_17,false_font_06,non-target,false_font,center,false_font_03,0.5,1.88244842325634,0,onset,1100,0
prp,0,3,24,letter_17,false_font_06,irrelevant,face,right,face_04,1,1.64454058459093,0.466,onset,1100,0.466
prp,0,3,25,letter_17,false_font_06,non-target,letter,right,letter_07,0.5,1.15807033254717,0,offset,1000,0.5
prp,0,3,26,letter_17,false_font_06,non-target,false_font,center,false_font_07,0.5,0.977559726568147,0.466,onset,1000,0.466
prp,0,3,27,letter_17,false_font_06,non-target,letter,center,letter_04,1,0.999112466151847,0.466,offset,1100,1.466
prp,0,3,28,letter_17,false_font_06,irrelevant,face,center,face_02,1,1.79892163440573,0.232,onset,1000,0.232
prp,0,3,29,letter_17,false_font_06,irrelevant,face,center,face_18,1,0.801339292365411,0.232,offset,1000,1.232
prp,0,3,30,letter_17,false_font_06,irrelevant,object,right,object_05,0.5,0.879919125134823,0,offset,1000,0.5
prp,0,3,31,letter_17,false_font_06,irrelevant,object,center,object_09,1,1.89210313278065,0.116,offset,1000,1.116
prp,0,3,32,letter_17,false_font_06,non-target,false_font,right,false_font_12,1,1.3782064549607,0,offset,1000,1
prp,0,3,33,letter_17,false_font_06,non-target,false_font,left,false_font_05,0.5,1.02094660558484,0.466,onset,1000,0.466
prp,0,3,34,letter_17,false_font_06,irrelevant,face,left,face_01,0.5,1.20082862389312,0,offset,1000,0.5
prp,0,3,35,letter_17,false_font_06,non-target,false_font,center,false_font_04,0.5,1.55055378306157,0.116,offset,1100,0.616
prp,0,4,1,letter_09,false_font_05,irrelevant,object,right,object_10,1.5,1.32940862844515,0.116,offset,1000,1.616
prp,0,4,2,letter_09,false_font_05,irrelevant,object,center,object_15,1.5,1.44718194343035,0.116,onset,1000,0.116
prp,0,4,3,letter_09,false_font_05,non-target,letter,right,letter_10,1.5,1.15596739059652,0.466,onset,1000,0.466
prp,0,4,4,letter_09,false_font_05,irrelevant,face,left,face_15,0.5,1.24703221589825,0.232,offset,1100,0.732
prp,0,4,5,letter_09,false_font_05,non-target,letter,left,letter_13,0.5,1.34266826658206,0,offset,1000,0.5
prp,0,4,6,letter_09,false_font_05,irrelevant,face,center,face_11,1.5,1.46615740747188,0,offset,1000,1.5
prp,0,4,7,letter_09,false_font_05,non-target,letter,left,letter_01,1,1.02576990692378,0.116,onset,1100,0.116
prp,0,4,8,letter_09,false_font_05,irrelevant,object,center,object_05,0.5,0.895142001256591,0.466,onset,1100,0.466
prp,0,4,9,letter_09,false_font_05,irrelevant,face,left,face_10,1,1.10286159407,0,onset,1000,0
prp,0,4,10,letter_09,false_font_05,non-target,false_font,left,false_font_18,1.5,1.52648484121452,0,onset,1000,0
prp,0,4,11,letter_09,false_font_05,target,letter,left,letter_09,1.5,0.864695107702217,0.466,offset,1100,1.966
prp,0,4,12,letter_09,false_font_05,irrelevant,face,right,face_13,0.5,1.04222958212719,0.232,offset,1000,0.732
