task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,23,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,24,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,25,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,26,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,27,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,28,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,29,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,30,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,31,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,32,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,33,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,34,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,35,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,36,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,37,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,38,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,39,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,40,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,1,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,2,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,3,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,4,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,6,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,8,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,9,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,11,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,12,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,14,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,16,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,17,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,19,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,20,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,23,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,24,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,25,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,31,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,32,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,36,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,38,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,40,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,face_18,object_13,irrelevant,false_font,center,false_font_20,0.5,1.2239801836789,0.466,offset,1000
prp,0,1,2,face_18,object_13,non-target,face,center,face_10,1,0.940353499414949,0.466,offset,1000
prp,0,1,3,face_18,object_13,irrelevant,letter,center,letter_17,0.5,1.9389881921663,0.232,onset,1100
prp,0,1,4,face_18,object_13,non-target,object,right,object_01,0.5,1.21626824360155,0.466,onset,1000
prp,0,1,5,face_18,object_13,non-target,object,center,object_05,1,1.15053825416368,0.232,onset,1100
prp,0,1,6,face_18,object_13,irrelevant,false_font,left,false_font_20,1.5,0.736325895710769,0.466,offset,1000
prp,0,1,7,face_18,object_13,non-target,face,right,face_05,1,0.936056388901032,0.166,onset,1100
prp,0,1,8,face_18,object_13,irrelevant,false_font,center,false_font_02,1.5,1.34782929369046,0.232,offset,1000
prp,0,1,9,face_18,object_13,irrelevant,letter,right,letter_03,1,1.22341330599416,0.466,onset,1000
prp,0,1,10,face_18,object_13,irrelevant,letter,right,letter_12,1.5,0.809038637486407,0,onset,1000
prp,0,1,11,face_18,object_13,non-target,object,center,object_15,1.5,0.910736428814196,0,offset,1000
prp,0,1,12,face_18,object_13,non-target,face,center,face_11,1,1.83071508146203,0,offset,1000
prp,0,1,13,face_18,object_13,irrelevant,false_font,center,false_font_07,1.5,0.753883857611028,0,offset,1100
prp,0,1,14,face_18,object_13,non-target,object,center,object_20,0.5,1.52117026266683,0.232,onset,1000
prp,0,1,15,face_18,object_13,irrelevant,letter,center,letter_13,1,1.16610823293958,0.232,onset,1000
prp,0,1,16,face_18,object_13,irrelevant,false_font,right,false_font_02,1.5,0.893318986804914,0.466,offset,1000
prp,0,1,17,face_18,object_13,irrelevant,false_font,center,false_font_09,1,1.48388855168291,0.466,offset,1100
prp,0,1,18,face_18,object_13,irrelevant,letter,right,letter_02,0.5,1.48265495850303,0.466,offset,1000
prp,0,1,19,face_18,object_13,irrelevant,letter,center,letter_03,1,1.71313328371879,0.166,onset,1000
prp,0,1,20,face_18,object_13,non-target,object,right,object_07,1,0.788799982246307,0,offset,1000
prp,0,1,21,face_18,object_13,non-target,face,right,face_16,1,1.33294319909213,0.166,offset,1100
prp,0,1,22,face_18,object_13,irrelevant,letter,center,letter_04,1.5,0.882165764373518,0.232,onset,1100
prp,0,1,23,face_18,object_13,target,object,right,object_13,0.5,1.3258791395136,466,offset,1000
prp,0,1,24,face_18,object_13,target,face,right,face_18,0.5,1.03116348338496,166,onset,1100
prp,0,1,25,face_18,object_13,non-target,face,center,face_14,0.5,1.49495880133669,0.232,offset,1100
prp,0,1,26,face_18,object_13,target,face,right,face_18,0.5,1.94594724651969,466,offset,1100
prp,0,1,27,face_18,object_13,non-target,face,right,face_03,1,0.932563194871851,0.232,onset,1100
prp,0,1,28,face_18,object_13,non-target,object,center,object_15,1.5,1.57238882168825,0.166,onset,1000
prp,0,1,29,face_18,object_13,target,object,center,object_13,0.5,1.43622407456454,166,onset,1100
prp,0,1,30,face_18,object_13,irrelevant,false_font,right,false_font_19,0.5,0.834720950321375,0,onset,1000
prp,0,1,31,face_18,object_13,non-target,object,center,object_19,1,1.4846053968568,0.166,onset,1100
prp,0,1,32,face_18,object_13,irrelevant,letter,right,letter_14,1.5,1.68554939484879,0,onset,1100
prp,0,1,33,face_18,object_13,irrelevant,letter,right,letter_07,0.5,1.02204338882779,0.232,offset,1000
prp,0,1,34,face_18,object_13,non-target,object,center,object_17,1.5,1.49533054730805,0.166,offset,1100
prp,0,1,35,face_18,object_13,non-target,object,left,object_15,1,0.980828759485442,0.232,offset,1100
prp,0,1,36,face_18,object_13,non-target,face,right,face_06,1.5,0.908208558412312,0.232,offset,1100
prp,0,2,1,face_15,object_05,non-target,object,left,object_04,1.5,1.79400542811429,0.466,onset,1000
prp,0,2,2,face_15,object_05,non-target,face,left,face_07,1.5,1.01769868490979,0.232,offset,1000
prp,0,2,3,face_15,object_05,irrelevant,letter,center,letter_05,1,0.880739230781662,0.232,offset,1000
prp,0,2,4,face_15,object_05,irrelevant,false_font,center,false_font_18,0.5,0.8941689122549,0,offset,1000
prp,0,2,5,face_15,object_05,irrelevant,letter,right,letter_19,0.5,0.837796395400149,0.166,offset,1000
prp,0,2,6,face_15,object_05,non-target,face,center,face_13,1,1.70430554010584,0.466,offset,1100
prp,0,2,7,face_15,object_05,irrelevant,false_font,center,false_font_14,1.5,0.933823709844269,0.166,offset,1000
prp,0,2,8,face_15,object_05,irrelevant,false_font,center,false_font_09,1.5,1.15174012170049,0.466,offset,1000
prp,0,2,9,face_15,object_05,non-target,object,center,object_20,1,1.10591936381939,0.232,offset,1100
prp,0,2,10,face_15,object_05,irrelevant,false_font,center,false_font_02,1,1.04803974686323,0.466,onset,1100
prp,0,2,11,face_15,object_05,target,object,left,object_05,1,1.39565632163714,0,onset,1100
prp,0,2,12,face_15,object_05,irrelevant,false_font,right,false_font_18,1,1.22881738253173,0.232,onset,1000
prp,0,2,13,face_15,object_05,non-target,face,center,face_11,1.5,1.31371393005989,0.166,offset,1100
prp,0,2,14,face_15,object_05,non-target,object,left,object_08,1.5,0.835755864939377,0.232,offset,1100
prp,0,2,15,face_15,object_05,irrelevant,letter,center,letter_01,1,1.50846516733187,0,offset,1100
prp,0,2,16,face_15,object_05,non-target,face,center,face_07,1.5,1.32448396579092,0,offset,1000
prp,0,2,17,face_15,object_05,non-target,object,center,object_11,1,1.03277590225019,0.466,onset,1000
prp,0,2,18,face_15,object_05,target,face,left,face_15,1.5,0.909564970916087,466,offset,1
prp,0,2,19,face_15,object_05,irrelevant,letter,center,letter_07,0.5,1.51794761022398,0.166,offset,1100
prp,0,2,20,face_15,object_05,irrelevant,letter,right,letter_01,1.5,1.87347826684072,0.466,onset,1000
prp,0,2,21,face_15,object_05,non-target,face,center,face_18,1,1.7516336111816,0.466,onset,1000
prp,0,2,22,face_15,object_05,irrelevant,letter,right,letter_06,1,0.847111262068334,0.466,offset,1000
prp,0,2,23,face_15,object_05,non-target,face,center,face_17,1.5,0.825793080842051,0.232,offset,1000
prp,0,2,24,face_15,object_05,non-target,object,center,object_14,1.5,1.25658277449,0.232,offset,1100
prp,0,2,25,face_15,object_05,non-target,object,center,object_18,1,1.72428703482495,0.466,onset,1100
prp,0,2,26,face_15,object_05,irrelevant,letter,center,letter_02,1.5,0.757161441076998,0,onset,1000
prp,0,2,27,face_15,object_05,irrelevant,letter,center,letter_13,1.5,0.7653387355826,0.232,onset,1100
prp,0,2,28,face_15,object_05,irrelevant,false_font,center,false_font_09,1.5,1.97667490130867,0.466,onset,1000
prp,0,2,29,face_15,object_05,non-target,object,center,object_10,1.5,1.67077214008145,0,offset,1000
prp,0,2,30,face_15,object_05,non-target,face,center,face_07,1.5,1.32464570098536,0.232,onset,1000
prp,0,2,31,face_15,object_05,non-target,face,center,face_11,1,1.14087282403423,0.466,offset,1000
prp,0,2,32,face_15,object_05,non-target,object,left,object_11,1,1.12906794222363,0.466,offset,1100
prp,0,2,33,face_15,object_05,irrelevant,false_font,left,false_font_06,0.5,0.882004527590524,0,onset,1100
prp,0,2,34,face_15,object_05,irrelevant,letter,center,letter_09,1.5,0.856487930003578,0.166,offset,1100
prp,0,3,1,letter_07,false_font_10,irrelevant,face,right,face_03,0.5,0.902488233010749,0.232,onset,1000
prp,0,3,2,letter_07,false_font_10,irrelevant,face,center,face_03,0.5,1.40579531248583,0.166,onset,1100
prp,0,3,3,letter_07,false_font_10,irrelevant,face,right,face_08,1,1.68352838353895,0.166,offset,1000
prp,0,3,4,letter_07,false_font_10,non-target,false_font,right,false_font_20,1.5,0.783094768053676,0,offset,1000
prp,0,3,5,letter_07,false_font_10,non-target,letter,left,letter_11,1.5,1.80498961461756,0.166,onset,1000
prp,0,3,6,letter_07,false_font_10,non-target,letter,center,letter_01,0.5,1.45450408790553,0,onset,1000
prp,0,3,7,letter_07,false_font_10,non-target,letter,right,letter_12,1.5,0.984988395570104,0,offset,1000
prp,0,3,8,letter_07,false_font_10,irrelevant,face,center,face_11,1.5,0.729092513124051,0.466,offset,1100
prp,0,3,9,letter_07,false_font_10,non-target,letter,center,letter_11,0.5,0.967148263969015,0,offset,1100
prp,0,3,10,letter_07,false_font_10,target,false_font,center,false_font_10,1.5,1.44416179213256,266,offset,1000
prp,0,3,11,letter_07,false_font_10,non-target,false_font,right,false_font_19,1,0.881313075939408,0.166,offset,1000
prp,0,3,12,letter_07,false_font_10,target,false_font,right,false_font_10,1.5,1.24963640029325,0,onset,1000
prp,0,3,13,letter_07,false_font_10,irrelevant,face,left,face_02,1.5,1.1894938552031,0.232,offset,1100
prp,0,3,14,letter_07,false_font_10,non-target,letter,left,letter_19,1,1.00634699556208,0.232,offset,1100
prp,0,3,15,letter_07,false_font_10,irrelevant,face,left,face_11,1.5,0.823790011713366,0.166,onset,1000
prp,0,3,16,letter_07,false_font_10,non-target,letter,right,letter_15,1,1.97808947389168,0.166,offset,1000
prp,0,3,17,letter_07,false_font_10,irrelevant,face,center,face_14,1.5,1.19167531999721,0.466,onset,1100
prp,0,3,18,letter_07,false_font_10,irrelevant,object,right,object_16,0.5,1.76606869952748,0.232,offset,1000
prp,0,3,19,letter_07,false_font_10,non-target,false_font,center,false_font_09,1,1.43598554221431,0,onset,1100
prp,0,3,20,letter_07,false_font_10,non-target,false_font,right,false_font_01,1,0.851778652799691,0.166,onset,1000
prp,0,3,21,letter_07,false_font_10,irrelevant,object,center,object_09,1.5,0.738159056081722,0,offset,1100
prp,0,3,22,letter_07,false_font_10,irrelevant,face,left,face_15,1,0.718338058847754,0.166,offset,1100
prp,0,3,23,letter_07,false_font_10,irrelevant,face,left,face_11,1,1.14160009592443,0.166,onset,1000
prp,0,3,24,letter_07,false_font_10,non-target,letter,center,letter_03,1,0.891107915525862,0,offset,1000
prp,0,3,25,letter_07,false_font_10,irrelevant,object,right,object_03,1,1.13775397551637,0,offset,1000
prp,0,3,26,letter_07,false_font_10,irrelevant,face,right,face_14,0.5,1.16191549246138,0.166,onset,1100
prp,0,3,27,letter_07,false_font_10,irrelevant,face,center,face_09,1.5,0.980473608271981,0.232,onset,1000
prp,0,3,28,letter_07,false_font_10,target,letter,center,letter_07,1.5,1.45356568884567,166,onset,1100
prp,0,3,29,letter_07,false_font_10,non-target,letter,center,letter_03,0.5,1.12922936585782,0.166,onset,1100
prp,0,3,30,letter_07,false_font_10,non-target,false_font,center,false_font_18,1.5,1.83912154526321,0.232,onset,1000
prp,0,3,31,letter_07,false_font_10,target,false_font,right,false_font_10,1.5,1.38365126727959,166,offset,1100
prp,0,3,32,letter_07,false_font_10,non-target,false_font,center,false_font_12,1,1.95280038978615,0.232,offset,1000
prp,0,3,33,letter_07,false_font_10,irrelevant,object,left,object_13,1,0.959632882254794,0.166,onset,1000
prp,0,3,34,letter_07,false_font_10,non-target,letter,center,letter_20,1,1.71119851381177,0.466,onset,1000
prp,0,3,35,letter_07,false_font_10,irrelevant,object,center,object_02,1.5,1.00723937183661,0,offset,1100
prp,0,3,36,letter_07,false_font_10,non-target,letter,center,letter_11,0.5,0.904560900735157,0.466,onset,1000
prp,0,4,1,letter_05,false_font_20,irrelevant,face,right,face_19,1,1.14513487787189,0.232,onset,1000
prp,0,4,2,letter_05,false_font_20,irrelevant,object,right,object_13,1.5,1.65220539751299,0.466,offset,1000
prp,0,4,3,letter_05,false_font_20,target,letter,left,letter_05,0.5,1.77972135464929,166,offset,1100
prp,0,4,4,letter_05,false_font_20,non-target,letter,right,letter_20,0.5,0.752598606015051,0,onset,1000
prp,0,4,5,letter_05,false_font_20,irrelevant,face,left,face_01,0.5,0.892850719781641,0,onset,1000
prp,0,4,6,letter_05,false_font_20,irrelevant,object,left,object_01,0.5,0.786292305867245,0,offset,1100
prp,0,4,7,letter_05,false_font_20,non-target,letter,right,letter_02,1.5,1.30732280327182,0.232,offset,1000
prp,0,4,8,letter_05,false_font_20,non-target,letter,left,letter_18,1.5,1.36011257378985,0,offset,1100
prp,0,4,9,letter_05,false_font_20,irrelevant,object,center,object_12,1.5,1.55401706863404,0,onset,1100
prp,0,4,10,letter_05,false_font_20,non-target,false_font,center,false_font_01,1,0.980641838272069,0.232,onset,1100
prp,0,4,11,letter_05,false_font_20,irrelevant,face,center,face_14,1,0.736970080479613,0,onset,1000
prp,0,4,12,letter_05,false_font_20,irrelevant,object,center,object_03,1.5,0.791028272229884,0,onset,1100
prp,0,4,13,letter_05,false_font_20,irrelevant,face,center,face_05,1.5,1.7940414956083,0.166,onset,1000
prp,0,4,14,letter_05,false_font_20,irrelevant,object,center,object_02,1,0.767868875340977,0,offset,1100
prp,0,4,15,letter_05,false_font_20,irrelevant,object,center,object_09,1,1.81238440391009,0.232,onset,1100
prp,0,4,16,letter_05,false_font_20,target,false_font,center,false_font_20,1,1.00818002888472,166,onset,1000
prp,0,4,17,letter_05,false_font_20,non-target,letter,left,letter_14,1.5,1.3077764237371,0.466,onset,1000
prp,0,4,18,letter_05,false_font_20,irrelevant,face,right,face_11,1,1.40988002614429,0.466,onset,1100
prp,0,4,19,letter_05,false_font_20,non-target,false_font,center,false_font_03,1,1.18106216175042,0.166,offset,1100
prp,0,4,20,letter_05,false_font_20,non-target,false_font,center,false_font_08,1.5,0.758358460201544,0.466,onset,1000
prp,0,4,21,letter_05,false_font_20,irrelevant,face,left,face_04,1,0.989505843327901,0.466,offset,1100
prp,0,4,22,letter_05,false_font_20,non-target,letter,right,letter_14,0.5,0.807655575699327,0,onset,1100
prp,0,4,23,letter_05,false_font_20,non-target,false_font,right,false_font_17,1.5,0.707112075710421,0.466,offset,1000
prp,0,4,24,letter_05,false_font_20,irrelevant,object,right,object_02,0.5,1.09795520265488,0,onset,1000
prp,0,4,25,letter_05,false_font_20,target,letter,center,letter_05,0.5,1.97438708515604,466,offset,1
prp,0,4,26,letter_05,false_font_20,irrelevant,face,left,face_07,0.5,1.00822939137723,0.232,offset,1100
prp,0,4,27,letter_05,false_font_20,non-target,false_font,left,false_font_18,1.5,1.75363292611706,0.232,offset,1000
prp,0,4,28,letter_05,false_font_20,irrelevant,object,left,object_04,0.5,0.871729194017236,0.166,onset,1100
prp,0,4,29,letter_05,false_font_20,non-target,false_font,center,false_font_06,1,1.53034053493377,0.166,offset,1100
