task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,1,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,2,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,4,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,5,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,6,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,7,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,9,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,11,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,13,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,15,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,16,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,18,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,21,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,23,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,25,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,26,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,27,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,28,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,29,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,30,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,32,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,33,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,34,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,35,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,37,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,39,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,40,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,38,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_06,object_20,non-target,object,left,object_14,1.5,1.45596920362842,0.166,onset,1100
prp,0,1,2,face_06,object_20,target,object,center,object_20,1,1.80826989129316,0,onset,1000
prp,0,1,3,face_06,object_20,non-target,object,center,object_13,1.5,0.809615765717423,0,offset,1100
prp,0,1,4,face_06,object_20,non-target,object,center,object_18,1.5,0.821185596109219,0.266,onset,1000
prp,0,1,5,face_06,object_20,non-target,object,right,object_16,1,1.06492046983825,0.166,onset,1000
prp,0,1,6,face_06,object_20,non-target,face,right,face_12,1,1.06753703625411,0.166,offset,1000
prp,0,1,7,face_06,object_20,target,face,left,face_06,1,1.20411533273353,0,offset,1100
prp,0,1,8,face_06,object_20,irrelevant,letter,left,letter_04,1,1.32733477153017,0.266,offset,1100
prp,0,1,9,face_06,object_20,irrelevant,false_font,right,false_font_19,1,1.58405335608042,0.166,onset,1000
prp,0,1,10,face_06,object_20,irrelevant,false_font,center,false_font_13,1.5,0.882129842916805,0.466,onset,1100
prp,0,1,11,face_06,object_20,irrelevant,false_font,center,false_font_12,0.5,1.08662090742963,0.266,offset,1000
prp,0,1,12,face_06,object_20,non-target,object,center,object_08,1,0.941071813008441,0.466,onset,1000
prp,0,1,13,face_06,object_20,irrelevant,false_font,center,false_font_18,0.5,1.20147772167431,0.266,onset,1100
prp,0,1,14,face_06,object_20,target,face,left,face_06,1,1.97437814198835,166,onset,1000
prp,0,1,15,face_06,object_20,non-target,object,center,object_01,1,0.778412214798107,0,onset,1100
prp,0,1,16,face_06,object_20,irrelevant,false_font,left,false_font_08,0.5,1.18251262859718,0.266,offset,1100
prp,0,1,17,face_06,object_20,irrelevant,letter,left,letter_07,0.5,1.18641830256239,0.466,offset,1100
prp,0,1,18,face_06,object_20,irrelevant,letter,center,letter_06,1,0.732562238866333,0,onset,1000
prp,0,1,19,face_06,object_20,non-target,face,center,face_02,1,1.0357983957477,0,onset,1100
prp,0,1,20,face_06,object_20,non-target,face,right,face_20,0.5,1.40761608859634,0.266,offset,1100
prp,0,1,21,face_06,object_20,irrelevant,false_font,center,false_font_06,0.5,0.813506907409178,0,offset,1000
prp,0,1,22,face_06,object_20,non-target,object,center,object_16,0.5,1.5912431235379,0,onset,1000
prp,0,1,23,face_06,object_20,irrelevant,letter,left,letter_15,1,1.31259363218942,0.466,offset,1000
prp,0,1,24,face_06,object_20,non-target,object,center,object_16,1,1.64840656416589,0.266,onset,1100
prp,0,1,25,face_06,object_20,irrelevant,false_font,center,false_font_01,1,1.12069806421164,0.166,offset,1000
prp,0,1,26,face_06,object_20,non-target,face,center,face_02,1,1.21910077062559,0.266,offset,1000
prp,0,1,27,face_06,object_20,non-target,object,right,object_19,1.5,1.75983150682951,0.166,offset,1000
prp,0,1,28,face_06,object_20,irrelevant,false_font,center,false_font_18,1,1.21657154741259,0,offset,1100
prp,0,1,29,face_06,object_20,irrelevant,false_font,center,false_font_02,1,1.53665860109579,0.466,onset,1000
prp,0,1,30,face_06,object_20,irrelevant,letter,center,letter_05,0.5,1.35963685262916,0.266,offset,1000
prp,0,1,31,face_06,object_20,irrelevant,false_font,center,false_font_02,1,0.88617265912017,0.466,offset,1000
prp,0,1,32,face_06,object_20,irrelevant,false_font,left,false_font_15,1.5,1.89907771028085,0.266,offset,1000
prp,0,1,33,face_06,object_20,non-target,object,center,object_15,1.5,1.64344884494135,0.266,onset,1000
prp,0,1,34,face_06,object_20,non-target,object,right,object_05,1,0.733746914643795,0.266,offset,1000
prp,0,1,35,face_06,object_20,non-target,face,left,face_09,1.5,1.17941470965092,0,onset,1000
prp,0,2,1,face_01,object_11,non-target,object,center,object_10,1.5,1.3031976993936,0.166,offset,1000
prp,0,2,2,face_01,object_11,target,face,left,face_01,1,0.7562038409235,466,onset,1000
prp,0,2,3,face_01,object_11,non-target,face,center,face_12,1.5,0.84232160716993,0.466,onset,1000
prp,0,2,4,face_01,object_11,irrelevant,false_font,right,false_font_09,1,0.789518090988196,0,onset,1100
prp,0,2,5,face_01,object_11,irrelevant,letter,left,letter_15,1.5,1.21965032592614,0.166,offset,1100
prp,0,2,6,face_01,object_11,irrelevant,false_font,left,false_font_15,1,1.23543471763649,0.466,onset,1100
prp,0,2,7,face_01,object_11,non-target,object,center,object_10,1.5,1.3787118348597,0.166,onset,1100
prp,0,2,8,face_01,object_11,non-target,face,right,face_10,1,0.784961591734321,0.166,onset,1000
prp,0,2,9,face_01,object_11,non-target,face,left,face_13,1,0.926399511840165,0,offset,1100
prp,0,2,10,face_01,object_11,target,object,center,object_11,1.5,1.12420942912215,466,offset,1000
prp,0,2,11,face_01,object_11,irrelevant,false_font,center,false_font_07,1,0.764244232700125,0.466,offset,1000
prp,0,2,12,face_01,object_11,non-target,object,left,object_12,1,1.74603039043592,0.466,offset,1100
prp,0,2,13,face_01,object_11,irrelevant,false_font,center,false_font_12,0.5,1.48285632561054,0,onset,1000
prp,0,2,14,face_01,object_11,target,face,center,face_01,0.5,1.29437607185324,266,offset,1000
prp,0,2,15,face_01,object_11,non-target,face,center,face_14,0.5,0.825150280910621,0,onset,1100
prp,0,2,16,face_01,object_11,non-target,face,right,face_04,0.5,0.958431944530086,0.266,offset,1000
prp,0,2,17,face_01,object_11,non-target,face,right,face_02,1.5,1.59206180214437,0.166,onset,1100
prp,0,2,18,face_01,object_11,target,object,center,object_11,0.5,1.50477829201714,0,offset,1100
prp,0,2,19,face_01,object_11,irrelevant,false_font,left,false_font_11,1,1.08631873400934,0.166,onset,1000
prp,0,2,20,face_01,object_11,non-target,face,center,face_14,1.5,0.976087072763761,0.466,onset,1100
prp,0,2,21,face_01,object_11,non-target,face,right,face_09,1,1.91561293653178,0.166,offset,1100
prp,0,2,22,face_01,object_11,irrelevant,letter,center,letter_07,1,0.815018111801856,0.266,offset,1100
prp,0,2,23,face_01,object_11,target,object,center,object_11,1.5,1.93225513444749,466,offset,1100
prp,0,2,24,face_01,object_11,target,face,center,face_01,1,1.1296882808172,166,onset,1000
prp,0,2,25,face_01,object_11,irrelevant,letter,left,letter_08,1,1.49865179105252,0.266,onset,1000
prp,0,2,26,face_01,object_11,irrelevant,letter,center,letter_08,1.5,0.876870841535209,0.466,offset,1100
prp,0,2,27,face_01,object_11,irrelevant,letter,left,letter_05,1,1.47216489391508,0,onset,1000
prp,0,2,28,face_01,object_11,irrelevant,letter,right,letter_14,1.5,0.705904322264686,0.166,offset,1000
prp,0,2,29,face_01,object_11,non-target,face,right,face_15,0.5,0.823281481418909,0.166,onset,1000
prp,0,2,30,face_01,object_11,irrelevant,letter,center,letter_17,1.5,0.932264144475673,0.166,onset,1100
prp,0,2,31,face_01,object_11,non-target,object,center,object_19,0.5,1.11777254244948,0.166,offset,1000
prp,0,2,32,face_01,object_11,irrelevant,false_font,right,false_font_18,1,1.75649740584063,0.266,onset,1100
prp,0,2,33,face_01,object_11,irrelevant,letter,center,letter_08,1.5,1.12415273459231,0,offset,1100
prp,0,2,34,face_01,object_11,irrelevant,false_font,center,false_font_14,0.5,1.18680696152653,0.166,offset,1100
prp,0,2,35,face_01,object_11,non-target,object,right,object_01,1,0.948927516127042,0.466,offset,1000
prp,0,2,36,face_01,object_11,non-target,face,center,face_09,1,1.58300927702461,0,onset,1000
prp,0,2,37,face_01,object_11,non-target,face,center,face_10,1,0.765675239130488,0.266,offset,1000
prp,0,2,38,face_01,object_11,irrelevant,false_font,center,false_font_16,1,0.761549554742226,0,onset,1100
prp,0,3,1,letter_04,false_font_12,non-target,false_font,left,false_font_09,1.5,1.19620569619416,0.466,offset,1000
prp,0,3,2,letter_04,false_font_12,irrelevant,face,right,face_07,0.5,0.911470702242889,0.266,offset,1100
prp,0,3,3,letter_04,false_font_12,irrelevant,face,center,face_07,0.5,0.723350477672574,0.266,onset,1000
prp,0,3,4,letter_04,false_font_12,non-target,false_font,left,false_font_19,0.5,1.27310692568487,0.166,onset,1100
prp,0,3,5,letter_04,false_font_12,irrelevant,object,center,object_02,1,1.30753391703058,0.466,offset,1000
prp,0,3,6,letter_04,false_font_12,irrelevant,object,center,object_18,0.5,1.26378397148629,0.266,onset,1000
prp,0,3,7,letter_04,false_font_12,irrelevant,face,center,face_02,1.5,1.61741060252795,0.166,offset,1000
prp,0,3,8,letter_04,false_font_12,target,false_font,center,false_font_12,0.5,0.986137368737444,0,onset,1000
prp,0,3,9,letter_04,false_font_12,non-target,letter,center,letter_15,0.5,1.33210774630815,0.166,onset,1000
prp,0,3,10,letter_04,false_font_12,irrelevant,object,center,object_13,1.5,0.844151775917871,0.266,onset,1000
prp,0,3,11,letter_04,false_font_12,irrelevant,object,center,object_16,1.5,1.52203195978754,0.466,offset,1000
prp,0,3,12,letter_04,false_font_12,irrelevant,face,center,face_06,1,0.741494518598493,0.466,onset,1100
prp,0,3,13,letter_04,false_font_12,irrelevant,face,center,face_06,1.5,1.45678453669337,0,offset,1000
prp,0,3,14,letter_04,false_font_12,target,false_font,center,false_font_12,1,1.59866921735877,0,offset,1100
prp,0,3,15,letter_04,false_font_12,irrelevant,object,left,object_13,0.5,0.944534176994591,0.466,offset,1100
prp,0,3,16,letter_04,false_font_12,non-target,letter,left,letter_05,1.5,0.718680975366846,0.266,offset,1100
prp,0,3,17,letter_04,false_font_12,non-target,false_font,center,false_font_07,1.5,0.732063522744307,0.466,onset,1000
prp,0,3,18,letter_04,false_font_12,non-target,letter,left,letter_03,1.5,0.714787018348922,0.266,offset,1000
prp,0,3,19,letter_04,false_font_12,non-target,false_font,left,false_font_11,1,0.755390367819444,0.466,onset,1100
prp,0,3,20,letter_04,false_font_12,target,letter,center,letter_04,1.5,1.0755526771062,166,onset,1100
prp,0,3,21,letter_04,false_font_12,target,letter,center,letter_04,1.5,0.915603026112061,0,offset,1000
prp,0,3,22,letter_04,false_font_12,non-target,letter,center,letter_16,0.5,0.768791884716517,0.266,offset,1000
prp,0,3,23,letter_04,false_font_12,target,letter,right,letter_04,1.5,1.0716248447184,266,offset,1000
prp,0,3,24,letter_04,false_font_12,non-target,letter,left,letter_10,0.5,0.781364126133035,0.166,onset,1000
prp,0,3,25,letter_04,false_font_12,non-target,false_font,center,false_font_11,0.5,1.95552543248748,0.166,onset,1000
prp,0,3,26,letter_04,false_font_12,irrelevant,face,right,face_04,0.5,1.38247551552409,0.466,onset,1000
prp,0,3,27,letter_04,false_font_12,non-target,letter,left,letter_12,1,1.28507088829061,0.466,offset,1000
prp,0,3,28,letter_04,false_font_12,non-target,false_font,left,false_font_09,0.5,0.761530887703438,0.166,onset,1000
prp,0,3,29,letter_04,false_font_12,non-target,false_font,right,false_font_08,0.5,0.851920615812915,0.166,offset,1000
prp,0,3,30,letter_04,false_font_12,irrelevant,object,right,object_16,1,1.35840980629137,0,onset,1100
prp,0,3,31,letter_04,false_font_12,target,false_font,center,false_font_12,1,0.799993573897483,0,offset,1000
prp,0,3,32,letter_04,false_font_12,irrelevant,object,center,object_09,0.5,1.31495443098645,0.466,offset,1000
prp,0,3,33,letter_04,false_font_12,irrelevant,face,center,face_14,1.5,1.47589080387228,0,offset,1000
prp,0,3,34,letter_04,false_font_12,non-target,false_font,center,false_font_11,1,1.26666203541423,0.466,offset,1000
prp,0,3,35,letter_04,false_font_12,non-target,letter,center,letter_12,1,1.07732253379096,0,onset,1100
prp,0,3,36,letter_04,false_font_12,non-target,letter,center,letter_15,1,1.34381566144015,0.266,offset,1100
prp,0,3,37,letter_04,false_font_12,irrelevant,face,center,face_20,1.5,0.729609004403972,0.266,offset,1100
prp,0,3,38,letter_04,false_font_12,irrelevant,face,right,face_19,1.5,1.11104425998714,0,offset,1000
prp,0,4,1,letter_06,false_font_01,irrelevant,face,center,face_06,1,0.826509034545116,0.166,offset,1000
prp,0,4,2,letter_06,false_font_01,irrelevant,object,center,object_02,1,1.48697683940948,0.466,onset,1000
prp,0,4,3,letter_06,false_font_01,non-target,false_font,center,false_font_11,0.5,1.4702712261705,0.266,onset,1000
prp,0,4,4,letter_06,false_font_01,non-target,letter,center,letter_20,0.5,0.828297486577372,0,offset,1000
prp,0,4,5,letter_06,false_font_01,target,letter,center,letter_06,1,1.6532919040342,0,onset,1100
prp,0,4,6,letter_06,false_font_01,non-target,letter,center,letter_08,1.5,0.791195631986205,0,offset,1100
prp,0,4,7,letter_06,false_font_01,target,false_font,left,false_font_01,0.5,1.15005825060776,0,onset,1100
prp,0,4,8,letter_06,false_font_01,non-target,false_font,right,false_font_03,1.5,1.05546596493991,0,offset,1100
prp,0,4,9,letter_06,false_font_01,irrelevant,object,center,object_07,1.5,1.12384999965456,0,onset,1100
prp,0,4,10,letter_06,false_font_01,target,false_font,left,false_font_01,1.5,1.64325300531886,266,onset,1100
prp,0,4,11,letter_06,false_font_01,non-target,false_font,right,false_font_13,0.5,1.55817444017739,0.466,offset,1100
prp,0,4,12,letter_06,false_font_01,irrelevant,face,left,face_05,0.5,1.47622342730231,0.166,offset,1100
prp,0,4,13,letter_06,false_font_01,non-target,false_font,center,false_font_19,1.5,1.60027182655106,0.166,onset,1000
prp,0,4,14,letter_06,false_font_01,irrelevant,object,center,object_15,1,0.713102562983845,0.166,offset,1000
prp,0,4,15,letter_06,false_font_01,irrelevant,object,left,object_06,1.5,1.76467386234663,0.466,offset,1100
prp,0,4,16,letter_06,false_font_01,target,letter,left,letter_06,1,1.70223704713964,166,offset,1100
prp,0,4,17,letter_06,false_font_01,non-target,false_font,center,false_font_18,0.5,1.11097829300828,0,offset,1000
prp,0,4,18,letter_06,false_font_01,irrelevant,face,left,face_13,1.5,1.77460972567987,0.166,offset,1100
prp,0,4,19,letter_06,false_font_01,irrelevant,object,center,object_18,0.5,0.833823889911275,0.166,offset,1100
prp,0,4,20,letter_06,false_font_01,non-target,letter,right,letter_01,0.5,0.870277701698968,0.266,onset,1000
prp,0,4,21,letter_06,false_font_01,irrelevant,face,center,face_12,1.5,1.99360900396135,0.466,offset,1000
prp,0,4,22,letter_06,false_font_01,non-target,false_font,right,false_font_06,0.5,0.907535484266395,0,onset,1000
prp,0,4,23,letter_06,false_font_01,irrelevant,face,center,face_01,0.5,1.43871892342769,0,offset,1000
prp,0,4,24,letter_06,false_font_01,irrelevant,face,right,face_14,1,0.746050757523564,0.466,offset,1000
