task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,29,face_17,object_15,irrelevant,false_font,center,false_font_10,1,1.77261446836212,0.232,offset,1000
prp,0,1,30,face_17,object_15,non-target,face,center,face_07,0.5,1.38036822458712,0.166,offset,1000
prp,0,1,31,face_17,object_15,non-target,object,right,object_14,0.5,0.947356290765138,0,offset,1000
prp,0,1,32,face_17,object_15,target,face,left,face_17,1,1.55085440272205,466,offset,1
prp,0,1,33,face_17,object_15,non-target,object,left,object_01,1.5,1.47565106821542,0.166,onset,1100
prp,0,1,34,face_17,object_15,non-target,object,right,object_05,1.5,0.977666206491537,0.166,offset,1000
prp,0,1,35,face_17,object_15,irrelevant,false_font,center,false_font_16,1.5,1.45410597250602,0.232,onset,1000
prp,0,1,36,face_17,object_15,irrelevant,letter,center,letter_12,1.5,0.93875138110161,0.166,onset,1100
prp,0,2,1,face_18,object_17,non-target,object,right,object_14,1,0.71751638433523,0.166,onset,1100
prp,0,2,2,face_18,object_17,irrelevant,false_font,left,false_font_16,0.5,0.77383084200281,0.466,offset,1100
prp,0,2,3,face_18,object_17,non-target,object,right,object_12,1.5,0.830163861401681,0,offset,1100
prp,0,2,4,face_18,object_17,non-target,face,center,face_06,0.5,1.13999559213293,0.166,onset,1000
prp,0,2,5,face_18,object_17,non-target,face,right,face_16,1.5,0.826842558022519,0.232,offset,1000
prp,0,2,6,face_18,object_17,irrelevant,false_font,center,false_font_17,1,1.89159024054068,0.466,onset,1000
prp,0,2,7,face_18,object_17,irrelevant,letter,left,letter_20,1.5,0.950755123175698,0.232,onset,1000
prp,0,2,8,face_18,object_17,irrelevant,false_font,right,false_font_19,1,1.99985404757996,0.166,onset,1000
prp,0,2,9,face_18,object_17,irrelevant,false_font,right,false_font_18,1,1.43878246520881,0.466,offset,1000
prp,0,2,10,face_18,object_17,non-target,face,right,face_02,1,1.04036992835768,0.466,offset,1000
prp,0,2,11,face_18,object_17,non-target,face,right,face_05,0.5,1.83389433801752,0.232,onset,1000
prp,0,2,12,face_18,object_17,irrelevant,letter,center,letter_08,1,0.782902486034975,0.232,onset,1000
prp,0,2,13,face_18,object_17,irrelevant,letter,right,letter_02,1.5,0.764663386475461,0.466,onset,1000
prp,0,2,14,face_18,object_17,irrelevant,false_font,center,false_font_08,1,0.728109678227395,0,onset,1100
prp,0,2,15,face_18,object_17,irrelevant,letter,left,letter_09,0.5,1.24251910567547,0.466,offset,1100
prp,0,2,16,face_18,object_17,non-target,face,center,face_09,1,0.976598341231295,0.466,offset,1000
prp,0,2,17,face_18,object_17,non-target,object,right,object_13,1.5,0.955058091877,0.166,offset,1100
prp,0,2,18,face_18,object_17,irrelevant,letter,center,letter_03,0.5,0.744055155952372,0.166,onset,1100
prp,0,2,19,face_18,object_17,non-target,object,left,object_14,0.5,1.79803879141679,0.466,offset,1100
prp,0,2,20,face_18,object_17,irrelevant,letter,left,letter_12,1,1.48969607007895,0.466,offset,1100
prp,0,2,21,face_18,object_17,irrelevant,letter,right,letter_10,0.5,0.751970749901967,0.466,offset,1000
prp,0,2,22,face_18,object_17,target,object,right,object_17,1.5,0.796945266138281,166,offset,1100
prp,0,2,23,face_18,object_17,non-target,object,center,object_04,1,0.823512503110571,0.166,onset,1000
prp,0,2,24,face_18,object_17,non-target,object,right,object_02,0.5,0.762332037704661,0.232,offset,1000
prp,0,2,25,face_18,object_17,non-target,face,left,face_07,1.5,0.946307842713112,0,onset,1100
prp,0,2,26,face_18,object_17,non-target,face,center,face_14,0.5,1.80746110864744,0,onset,1100
prp,0,2,27,face_18,object_17,irrelevant,letter,center,letter_09,0.5,0.899892467469419,0.466,offset,1000
prp,0,2,28,face_18,object_17,irrelevant,letter,left,letter_04,1.5,1.61236228576454,0,offset,1100
prp,0,2,29,face_18,object_17,non-target,object,center,object_11,0.5,1.70366901939441,0.166,offset,1000
prp,0,2,30,face_18,object_17,non-target,object,center,object_18,1,0.958632920615752,0,offset,1000
prp,0,2,31,face_18,object_17,irrelevant,letter,center,letter_06,1,0.836810442537821,0.466,onset,1000
prp,0,2,32,face_18,object_17,non-target,face,right,face_12,0.5,1.02603929534431,0.232,onset,1100
prp,0,2,33,face_18,object_17,target,object,center,object_17,0.5,1.74685522083828,166,offset,1100
prp,0,2,34,face_18,object_17,target,face,right,face_18,1.5,1.49681691909178,166,onset,1
prp,0,2,35,face_18,object_17,irrelevant,letter,left,letter_06,1,0.838366623779244,0.166,onset,1000
prp,0,3,1,letter_14,false_font_05,non-target,letter,center,letter_13,1,1.33202636788335,0,onset,1000
prp,0,3,2,letter_14,false_font_05,irrelevant,object,center,object_09,0.5,0.884200015217782,0,offset,1000
prp,0,3,3,letter_14,false_font_05,non-target,false_font,center,false_font_15,0.5,1.29734241096256,0.466,offset,1100
prp,0,3,4,letter_14,false_font_05,non-target,false_font,left,false_font_01,0.5,1.14072346718748,0,offset,1000
prp,0,3,5,letter_14,false_font_05,irrelevant,object,left,object_04,1,1.23289916698513,0.232,offset,1000
prp,0,3,6,letter_14,false_font_05,non-target,letter,right,letter_13,1,1.00314456093078,0,onset,1000
prp,0,3,7,letter_14,false_font_05,irrelevant,face,center,face_15,1,1.48163938942729,0.466,onset,1000
prp,0,3,8,letter_14,false_font_05,irrelevant,face,right,face_01,0.5,0.909126911772547,0.232,offset,1000
prp,0,3,9,letter_14,false_font_05,non-target,letter,left,letter_05,0.5,1.2152601581271,0,onset,1100
prp,0,3,10,letter_14,false_font_05,irrelevant,object,right,object_19,1.5,0.725752836243175,0.232,onset,1100
prp,0,3,11,letter_14,false_font_05,non-target,false_font,right,false_font_04,0.5,1.02597251442442,0,offset,1100
prp,0,3,12,letter_14,false_font_05,target,false_font,center,false_font_05,0.5,0.782111773507171,466,offset,1100
prp,0,3,13,letter_14,false_font_05,non-target,false_font,center,false_font_16,1,0.818222198254747,0.166,onset,1000
prp,0,3,14,letter_14,false_font_05,irrelevant,face,right,face_13,1.5,1.20064297575748,0.166,onset,1000
prp,0,3,15,letter_14,false_font_05,irrelevant,object,center,object_19,1,0.936371278647392,0.166,offset,1100
prp,0,3,16,letter_14,false_font_05,irrelevant,object,center,object_05,1,1.85871759457707,0.232,offset,1100
prp,0,3,17,letter_14,false_font_05,non-target,false_font,right,false_font_16,0.5,1.74563393873915,0.232,offset,1000
prp,0,3,18,letter_14,false_font_05,irrelevant,object,right,object_12,1.5,0.918450099914542,0.232,offset,1000
prp,0,3,19,letter_14,false_font_05,irrelevant,face,left,face_07,1,0.718749378618602,0.166,onset,1100
prp,0,3,20,letter_14,false_font_05,non-target,letter,center,letter_03,0.5,1.35562207689411,0.232,onset,1100
prp,0,3,21,letter_14,false_font_05,non-target,false_font,left,false_font_11,1.5,0.902806902495388,0.166,onset,1000
prp,0,3,22,letter_14,false_font_05,irrelevant,object,left,object_13,1.5,1.57232521422016,0.466,offset,1100
prp,0,3,23,letter_14,false_font_05,target,letter,center,letter_14,0.5,0.841184180290445,466,onset,1
prp,0,3,24,letter_14,false_font_05,irrelevant,object,left,object_10,1,1.42325717462568,0.166,offset,1100
prp,0,3,25,letter_14,false_font_05,target,false_font,center,false_font_05,0.5,0.723626848640463,266,onset,1000
prp,0,3,26,letter_14,false_font_05,non-target,letter,right,letter_03,0.5,0.811321138046596,0,onset,1000
prp,0,3,27,letter_14,false_font_05,non-target,letter,left,letter_06,1,1.75950746990049,0.466,offset,1100
prp,0,3,28,letter_14,false_font_05,irrelevant,face,center,face_13,0.5,0.715077388230785,0.466,offset,1100
prp,0,3,29,letter_14,false_font_05,non-target,false_font,right,false_font_04,1,0.843590861111824,0.466,onset,1100
prp,0,3,30,letter_14,false_font_05,irrelevant,face,center,face_16,1.5,0.845549562607557,0.166,offset,1100
prp,0,3,31,letter_14,false_font_05,non-target,letter,center,letter_18,1.5,0.938420116766335,0.166,offset,1000
prp,0,3,32,letter_14,false_font_05,irrelevant,object,right,object_14,1.5,0.777209414547114,0.166,onset,1000
prp,0,3,33,letter_14,false_font_05,non-target,false_font,center,false_font_17,1.5,1.18030439727795,0.166,offset,1000
prp,0,3,34,letter_14,false_font_05,irrelevant,object,center,object_15,1,1.47182974122447,0,onset,1000
prp,0,3,35,letter_14,false_font_05,non-target,letter,left,letter_13,1.5,1.24596244330081,0.232,offset,1100
prp,0,4,1,letter_02,false_font_13,irrelevant,face,left,face_13,0.5,0.87703083072543,0.466,offset,1100
prp,0,4,2,letter_02,false_font_13,target,false_font,center,false_font_13,1,0.930510636140853,466,offset,1100
prp,0,4,3,letter_02,false_font_13,irrelevant,object,center,object_08,1,1.34648268229851,0,onset,1100
prp,0,4,4,letter_02,false_font_13,irrelevant,face,right,face_12,0.5,1.58039814706704,0.232,onset,1000
prp,0,4,5,letter_02,false_font_13,irrelevant,face,center,face_14,1.5,0.863360225895591,0.232,onset,1100
prp,0,4,6,letter_02,false_font_13,irrelevant,face,left,face_14,1.5,1.25416456960336,0.166,onset,1100
prp,0,4,7,letter_02,false_font_13,non-target,false_font,center,false_font_17,0.5,1.05497865117336,0.466,offset,1000
prp,0,4,8,letter_02,false_font_13,irrelevant,face,right,face_19,1.5,1.01575417859751,0.166,offset,1000
prp,0,4,9,letter_02,false_font_13,irrelevant,object,center,object_02,1.5,1.49573941359661,0.232,onset,1100
prp,0,4,10,letter_02,false_font_13,irrelevant,face,left,face_12,1,0.731668090279296,0.466,onset,1000
prp,0,4,11,letter_02,false_font_13,non-target,false_font,left,false_font_15,1,0.914635308196705,0.232,onset,1100
prp,0,4,12,letter_02,false_font_13,irrelevant,object,center,object_19,1.5,1.09949662487021,0,onset,1000
prp,0,4,13,letter_02,false_font_13,non-target,false_font,right,false_font_15,1.5,1.38756153981529,0.166,onset,1100
prp,0,4,14,letter_02,false_font_13,target,false_font,left,false_font_13,1,0.936191859945598,266,onset,1000
prp,0,4,15,letter_02,false_font_13,non-target,false_font,center,false_font_18,0.5,1.14660499131374,0,onset,1000
prp,0,4,16,letter_02,false_font_13,non-target,letter,right,letter_06,1.5,0.790190153067618,0,offset,1000
prp,0,4,17,letter_02,false_font_13,non-target,false_font,center,false_font_16,0.5,1.02348999154712,0.466,onset,1100
prp,0,4,18,letter_02,false_font_13,non-target,false_font,center,false_font_07,1,0.829763304174953,0.466,offset,1000
prp,0,4,19,letter_02,false_font_13,irrelevant,face,center,face_20,1,1.32159562425419,0.166,onset,1100
prp,0,4,20,letter_02,false_font_13,irrelevant,object,center,object_08,1,0.890884660324041,0,onset,1000
prp,0,4,21,letter_02,false_font_13,target,letter,center,letter_02,0.5,1.02350703727924,266,onset,1100
prp,0,4,22,letter_02,false_font_13,non-target,letter,left,letter_14,0.5,1.33150376725728,0.232,onset,1000
prp,0,4,23,letter_02,false_font_13,target,letter,left,letter_02,1,1.04392905713411,466,onset,1100
prp,0,4,24,letter_02,false_font_13,non-target,false_font,right,false_font_03,1.5,1.1099232493031,0,onset,1000
prp,0,4,25,letter_02,false_font_13,non-target,false_font,left,false_font_05,1.5,0.87731069242119,0,offset,1100
prp,0,4,26,letter_02,false_font_13,irrelevant,object,left,object_15,0.5,1.326978841903,0.466,onset,1000
prp,0,4,27,letter_02,false_font_13,irrelevant,object,right,object_06,1.5,1.05039325303773,0.232,offset,1100
prp,0,4,28,letter_02,false_font_13,irrelevant,face,right,face_02,0.5,0.746960840652456,0,offset,1000
prp,0,4,29,letter_02,false_font_13,non-target,letter,center,letter_20,0.5,1.53248676778887,0.466,offset,1000
