task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,14,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,15,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,20,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,24,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,28,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,29,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,30,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,31,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,33,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,35,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,37,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,38,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,39,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,40,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,8,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,10,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,20,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,21,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,22,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,24,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,27,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,28,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,31,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,34,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_15,object_08,irrelevant,letter,center,letter_05,1.5,1.32425408187295,0,offset,1100,1.5
prp,0,1,2,face_15,object_08,non-target,object,right,object_19,0.5,1.74976408693029,0.466,offset,1100,0.966
prp,0,1,3,face_15,object_08,irrelevant,false_font,right,false_font_08,1.5,1.09051189448396,0.232,onset,1000,0.232
prp,0,1,4,face_15,object_08,non-target,face,right,face_14,0.5,0.964891451737583,0.466,onset,1100,0.466
prp,0,1,5,face_15,object_08,irrelevant,false_font,center,false_font_09,1,1.19865410462426,0,onset,1000,0
prp,0,1,6,face_15,object_08,irrelevant,false_font,left,false_font_08,1,0.849392807971214,0.116,offset,1100,1.116
prp,0,1,7,face_15,object_08,non-target,face,right,face_18,0.5,1.97713073257278,0.232,onset,1000,0.232
prp,0,1,8,face_15,object_08,irrelevant,false_font,center,false_font_17,0.5,0.833680053800169,0,onset,1100,0
prp,0,1,9,face_15,object_08,irrelevant,letter,right,letter_12,0.5,0.840026128942631,0.232,offset,1000,0.732
prp,0,1,10,face_15,object_08,non-target,face,left,face_12,1,0.74505808229753,0.232,offset,1100,1.232
prp,0,1,11,face_15,object_08,non-target,object,right,object_14,1,1.36378483399816,0,onset,1100,0
prp,0,1,12,face_15,object_08,non-target,object,left,object_03,1,0.907045381388902,0.232,offset,1100,1.232
prp,0,1,13,face_15,object_08,non-target,object,left,object_01,1,1.15007070569591,0.116,offset,1000,1.116
prp,0,1,14,face_15,object_08,irrelevant,letter,left,letter_17,1,1.10770030518687,0.466,onset,1100,0.466
prp,0,1,15,face_15,object_08,irrelevant,letter,center,letter_06,1,1.80974252485323,0,offset,1000,1
prp,0,1,16,face_15,object_08,irrelevant,letter,right,letter_07,1.5,1.48695286949519,0,offset,1000,1.5
prp,0,1,17,face_15,object_08,target,face,right,face_15,1,0.8274036205192,0.116,onset,1000,0.116
prp,0,1,18,face_15,object_08,irrelevant,false_font,left,false_font_20,0.5,0.792510568698602,0,onset,1100,0
prp,0,1,19,face_15,object_08,irrelevant,false_font,right,false_font_16,1,0.983856328483092,0.466,offset,1100,1.466
prp,0,1,20,face_15,object_08,irrelevant,false_font,right,false_font_06,0.5,0.964460084121908,0,offset,1000,0.5
prp,0,1,21,face_15,object_08,non-target,face,center,face_12,0.5,0.724374661299059,0.466,onset,1000,0.466
prp,0,1,22,face_15,object_08,non-target,object,center,object_02,1,1.94443755929776,0.232,offset,1000,1.232
prp,0,1,23,face_15,object_08,irrelevant,letter,center,letter_16,0.5,1.05862523732859,0.466,onset,1100,0.466
prp,0,1,24,face_15,object_08,target,object,right,object_08,1,1.0523338239934,0.466,onset,1000,0.466
prp,0,1,25,face_15,object_08,non-target,object,center,object_16,1,0.976719312552051,0.116,onset,1100,0.116
prp,0,1,26,face_15,object_08,target,object,left,object_08,1,1.02916831765757,0,offset,1000,1
prp,0,1,27,face_15,object_08,irrelevant,letter,center,letter_08,0.5,1.09373122852109,0,onset,1100,0
prp,0,1,28,face_15,object_08,target,face,center,face_15,1.5,1.16907314456271,0.116,offset,1000,1.616
prp,0,1,29,face_15,object_08,non-target,object,center,object_16,0.5,1.22009467012844,0.466,offset,1100,0.966
prp,0,1,30,face_15,object_08,irrelevant,false_font,center,false_font_08,0.5,0.75268345812045,0,offset,1000,0.5
prp,0,1,31,face_15,object_08,non-target,face,right,face_06,1,1.13479655786833,0.466,offset,1100,1.466
prp,0,1,32,face_15,object_08,non-target,face,left,face_17,1.5,1.77733615370817,0,offset,1100,1.5
prp,0,1,33,face_15,object_08,non-target,object,center,object_13,1,1.04418666647041,0.116,onset,1100,0.116
prp,0,1,34,face_15,object_08,non-target,object,center,object_15,1.5,1.72143030175167,0.466,offset,1100,1.966
prp,0,1,35,face_15,object_08,irrelevant,false_font,left,false_font_13,1.5,1.02793890202451,0.116,onset,1100,0.116
prp,0,1,36,face_15,object_08,non-target,face,center,face_05,1.5,1.23472494768081,0.466,onset,1000,0.466
prp,0,2,1,face_04,object_06,irrelevant,letter,center,letter_03,1,0.702268823156173,0.116,offset,1000,1.116
prp,0,2,2,face_04,object_06,irrelevant,false_font,right,false_font_15,1.5,1.26609792858602,0.466,onset,1100,0.466
prp,0,2,3,face_04,object_06,non-target,face,center,face_11,1.5,0.760164587870553,0.232,onset,1100,0.232
prp,0,2,4,face_04,object_06,irrelevant,false_font,center,false_font_16,1,0.957628215673991,0.116,onset,1000,0.116
prp,0,2,5,face_04,object_06,irrelevant,letter,right,letter_11,1.5,1.75037872239591,0,onset,1000,0
prp,0,2,6,face_04,object_06,non-target,object,right,object_09,0.5,0.9714575605769,0.116,onset,1100,0.116
prp,0,2,7,face_04,object_06,non-target,face,left,face_15,1.5,0.878151739677213,0.232,offset,1100,1.732
prp,0,2,8,face_04,object_06,non-target,face,center,face_05,1,1.49164628210399,0.232,offset,1100,1.232
prp,0,2,9,face_04,object_06,irrelevant,false_font,left,false_font_19,0.5,0.796015617257581,0.116,offset,1000,0.616
prp,0,2,10,face_04,object_06,target,object,left,object_06,0.5,1.81077522835489,0.232,offset,1100,0.732
prp,0,2,11,face_04,object_06,irrelevant,false_font,center,false_font_20,1.5,1.36352101329785,0.116,onset,1000,0.116
prp,0,2,12,face_04,object_06,irrelevant,letter,center,letter_18,1,0.710153791886896,0.466,offset,1100,1.466
prp,0,2,13,face_04,object_06,non-target,face,center,face_02,1,0.875270278706476,0.466,offset,1100,1.466
prp,0,2,14,face_04,object_06,non-target,object,center,object_01,1,0.984663508242385,0,onset,1100,0
prp,0,2,15,face_04,object_06,non-target,object,right,object_12,1.5,1.01126508727412,0.116,offset,1000,1.616
prp,0,2,16,face_04,object_06,irrelevant,letter,left,letter_16,1.5,0.867471471709299,0.116,offset,1000,1.616
prp,0,2,17,face_04,object_06,non-target,face,center,face_01,1.5,0.843906961703387,0.466,onset,1100,0.466
prp,0,2,18,face_04,object_06,irrelevant,letter,center,letter_10,1.5,0.747569789712839,0.116,offset,1100,1.616
prp,0,2,19,face_04,object_06,irrelevant,letter,left,letter_20,1.5,1.32529586106251,0.116,onset,1100,0.116
prp,0,2,20,face_04,object_06,non-target,face,right,face_15,1,1.98286286750492,0.116,onset,1100,0.116
prp,0,2,21,face_04,object_06,non-target,object,right,object_11,1,0.77920775972929,0.466,offset,1000,1.466
prp,0,2,22,face_04,object_06,irrelevant,letter,center,letter_09,1,1.83592024005084,0.232,offset,1000,1.232
prp,0,2,23,face_04,object_06,non-target,face,right,face_17,1,1.75573526878695,0.116,offset,1000,1.116
prp,0,2,24,face_04,object_06,non-target,face,right,face_01,0.5,1.80383144267968,0.116,onset,1000,0.116
prp,0,2,25,face_04,object_06,irrelevant,false_font,left,false_font_01,0.5,0.945949396107861,0.466,onset,1000,0.466
prp,0,2,26,face_04,object_06,non-target,face,center,face_07,1,1.71206902439225,0,onset,1000,0
prp,0,2,27,face_04,object_06,non-target,object,center,object_15,1,1.93243922994438,0,offset,1000,1
prp,0,2,28,face_04,object_06,irrelevant,false_font,left,false_font_14,1.5,0.881727174914537,0,offset,1100,1.5
prp,0,2,29,face_04,object_06,irrelevant,false_font,center,false_font_11,1.5,1.55607498629384,0,onset,1100,0
prp,0,2,30,face_04,object_06,non-target,face,center,face_10,1.5,1.30776455493519,0.466,onset,1000,0.466
prp,0,2,31,face_04,object_06,non-target,face,center,face_20,1,1.67873928204083,0.466,offset,1100,1.466
prp,0,2,32,face_04,object_06,irrelevant,letter,left,letter_02,0.5,1.28781076438338,0.232,onset,1000,0.232
prp,0,2,33,face_04,object_06,irrelevant,letter,center,letter_19,1.5,1.62717283247697,0.466,offset,1100,1.966
prp,0,2,34,face_04,object_06,target,face,center,face_04,0.5,0.705893376218038,0,onset,1100,0
prp,0,3,1,letter_02,false_font_05,irrelevant,object,left,object_19,1.5,1.27865341973651,0.466,offset,1000,1.966
prp,0,3,2,letter_02,false_font_05,non-target,letter,center,letter_04,1,0.92508008143499,0,offset,1100,1
prp,0,3,3,letter_02,false_font_05,irrelevant,face,left,face_12,1.5,1.68425909272816,0.232,offset,1000,1.732
prp,0,3,4,letter_02,false_font_05,non-target,false_font,center,false_font_17,1,1.71161151930867,0,offset,1000,1
prp,0,3,5,letter_02,false_font_05,target,letter,right,letter_02,0.5,0.721738114730829,0.116,offset,1000,0.616
prp,0,3,6,letter_02,false_font_05,non-target,false_font,center,false_font_20,1,1.11243163840314,0.466,offset,1100,1.466
prp,0,3,7,letter_02,false_font_05,irrelevant,object,left,object_11,0.5,1.21822450365774,0,offset,1000,0.5
prp,0,3,8,letter_02,false_font_05,irrelevant,object,right,object_11,1.5,1.40865722494587,0,offset,1000,1.5
prp,0,3,9,letter_02,false_font_05,non-target,false_font,center,false_font_15,1,1.53274908313364,0.116,onset,1100,0.116
prp,0,3,10,letter_02,false_font_05,non-target,letter,center,letter_17,1.5,0.965963828835601,0.232,onset,1000,0.232
prp,0,3,11,letter_02,false_font_05,non-target,letter,right,letter_11,1.5,1.61367724424347,0.466,onset,1000,0.466
prp,0,3,12,letter_02,false_font_05,non-target,false_font,left,false_font_08,0.5,0.953343343928135,0.232,onset,1000,0.232
prp,0,3,13,letter_02,false_font_05,irrelevant,object,center,object_05,0.5,1.63189184292167,0.232,onset,1000,0.232
prp,0,3,14,letter_02,false_font_05,irrelevant,object,right,object_18,1.5,0.926191615518629,0.466,offset,1100,1.966
prp,0,3,15,letter_02,false_font_05,irrelevant,face,center,face_10,0.5,0.88460416415311,0,onset,1100,0
prp,0,3,16,letter_02,false_font_05,non-target,letter,center,letter_07,1.5,0.767475736090141,0,offset,1000,1.5
prp,0,3,17,letter_02,false_font_05,irrelevant,object,center,object_08,1.5,1.0746610585314,0.232,offset,1000,1.732
prp,0,3,18,letter_02,false_font_05,irrelevant,face,center,face_03,1.5,1.13396412914961,0.116,offset,1000,1.616
prp,0,3,19,letter_02,false_font_05,target,false_font,right,false_font_05,1.5,1.31092018003342,0.466,onset,1000,0.466
prp,0,3,20,letter_02,false_font_05,irrelevant,face,right,face_18,1,1.2260072854753,0.466,offset,1000,1.466
prp,0,3,21,letter_02,false_font_05,target,letter,center,letter_02,1.5,1.67854296109586,0,offset,1000,1.5
prp,0,3,22,letter_02,false_font_05,irrelevant,object,left,object_09,0.5,1.22813074571833,0.232,offset,1000,0.732
prp,0,3,23,letter_02,false_font_05,non-target,letter,center,letter_08,1.5,1.45096021455309,0,onset,1000,0
prp,0,3,24,letter_02,false_font_05,irrelevant,object,center,object_04,1,1.00310018287204,0.466,onset,1000,0.466
prp,0,3,25,letter_02,false_font_05,non-target,letter,left,letter_03,1,0.83309910120254,0.116,offset,1000,1.116
prp,0,3,26,letter_02,false_font_05,non-target,letter,center,letter_15,0.5,1.44935008864695,0.116,offset,1000,0.616
prp,0,3,27,letter_02,false_font_05,irrelevant,face,right,face_15,0.5,1.0573864940594,0.232,offset,1000,0.732
prp,0,3,28,letter_02,false_font_05,non-target,false_font,center,false_font_15,0.5,1.55827733199238,0.232,offset,1000,0.732
prp,0,3,29,letter_02,false_font_05,non-target,false_font,right,false_font_17,0.5,0.913137171259338,0,offset,1100,0.5
prp,0,3,30,letter_02,false_font_05,irrelevant,object,left,object_15,1,0.779189637341613,0.116,offset,1000,1.116
prp,0,3,31,letter_02,false_font_05,non-target,false_font,right,false_font_02,1,1.06925326637204,0,onset,1100,0
prp,0,3,32,letter_02,false_font_05,irrelevant,face,right,face_11,1.5,1.73032004308363,0.466,onset,1100,0.466
prp,0,3,33,letter_02,false_font_05,non-target,letter,right,letter_14,1,1.04981077278804,0.232,onset,1000,0.232
prp,0,3,34,letter_02,false_font_05,irrelevant,object,center,object_02,1,0.776608169381759,0.116,offset,1000,1.116
prp,0,3,35,letter_02,false_font_05,non-target,false_font,right,false_font_16,1.5,1.93031119556438,0.232,onset,1000,0.232
prp,0,4,1,letter_01,false_font_19,non-target,false_font,left,false_font_15,1,1.46438290374621,0,offset,1100,1
prp,0,4,2,letter_01,false_font_19,non-target,false_font,center,false_font_16,0.5,1.45514016942219,0.116,offset,1100,0.616
prp,0,4,3,letter_01,false_font_19,irrelevant,face,right,face_09,1,1.32043028734445,0,offset,1000,1
prp,0,4,4,letter_01,false_font_19,irrelevant,face,center,face_11,0.5,1.71781260848116,0.466,onset,1100,0.466
prp,0,4,5,letter_01,false_font_19,non-target,false_font,center,false_font_07,1.5,1.4424238242615,0.466,offset,1100,1.966
prp,0,4,6,letter_01,false_font_19,irrelevant,face,center,face_13,1.5,0.84382408797501,0.116,onset,1100,0.116
prp,0,4,7,letter_01,false_font_19,irrelevant,face,left,face_04,1.5,1.09716895233183,0.232,onset,1100,0.232
prp,0,4,8,letter_01,false_font_19,irrelevant,object,left,object_02,0.5,1.22809178891335,0.116,offset,1100,0.616
prp,0,4,9,letter_01,false_font_19,irrelevant,object,center,object_18,1.5,1.46366114907764,0.466,onset,1000,0.466
prp,0,4,10,letter_01,false_font_19,target,letter,right,letter_01,1.5,1.22841959785084,0,onset,1000,0
prp,0,4,11,letter_01,false_font_19,non-target,false_font,left,false_font_09,1,1.13148313125728,0.232,onset,1100,0.232
prp,0,4,12,letter_01,false_font_19,irrelevant,face,right,face_01,0.5,1.6600482493998,0,onset,1000,0
prp,0,4,13,letter_01,false_font_19,irrelevant,face,left,face_17,1.5,0.711929296395327,0.466,offset,1100,1.966
prp,0,4,14,letter_01,false_font_19,irrelevant,face,center,face_15,1.5,1.23671588679489,0.116,onset,1100,0.116
prp,0,4,15,letter_01,false_font_19,non-target,letter,center,letter_05,1,1.28652511375762,0.232,onset,1000,0.232
prp,0,4,16,letter_01,false_font_19,irrelevant,object,right,object_18,0.5,1.07450917245164,0.232,offset,1100,0.732
