task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,19,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,20,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,21,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,22,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,23,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,24,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,25,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,26,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,27,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,28,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,29,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,30,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,31,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,32,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,33,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,34,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,35,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,36,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,37,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,38,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,40,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,1,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,3,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,5,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,6,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,7,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,9,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,10,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,11,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,13,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,14,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,15,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,17,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,18,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,20,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,21,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,22,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,23,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,24,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,25,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,26,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,27,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,29,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,30,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,31,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,32,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,33,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,38,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,40,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,1,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,5,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,6,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,13,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,16,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,21,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,25,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,27,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,37,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,39,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
prp,0,1,1,face_08,object_16,irrelevant,letter,center,letter_15,0.5,0.941657583283745,0.466,offset,1000,0.966
prp,0,1,2,face_08,object_16,irrelevant,false_font,center,false_font_11,1,1.15187455576924,0.116,onset,1100,0.116
prp,0,1,3,face_08,object_16,non-target,face,center,face_07,1.5,1.67239263103793,0.466,offset,1000,1.966
prp,0,1,4,face_08,object_16,irrelevant,letter,right,letter_05,0.5,1.23880707904703,0,onset,1000,0
prp,0,1,5,face_08,object_16,irrelevant,letter,center,letter_04,0.5,0.843694354719713,0.232,offset,1000,0.732
prp,0,1,6,face_08,object_16,non-target,face,center,face_01,1.5,1.1276641918409,0.116,onset,1100,0.116
prp,0,1,7,face_08,object_16,irrelevant,letter,right,letter_05,1.5,0.900907818200335,0,offset,1000,1.5
prp,0,1,8,face_08,object_16,non-target,object,left,object_03,1.5,0.759262681899711,0.116,offset,1100,1.616
prp,0,1,9,face_08,object_16,non-target,face,left,face_14,1,0.981106743506015,0.116,offset,1100,1.116
prp,0,1,10,face_08,object_16,irrelevant,false_font,left,false_font_17,0.5,1.49306845494995,0.116,offset,1100,0.616
prp,0,1,11,face_08,object_16,non-target,face,right,face_15,0.5,1.32673978719576,0.232,offset,1000,0.732
prp,0,1,12,face_08,object_16,target,object,center,object_16,1,0.832689495658815,0,offset,1100,1
prp,0,1,13,face_08,object_16,non-target,object,right,object_02,1,0.907726309729033,0,onset,1000,0
prp,0,1,14,face_08,object_16,non-target,face,center,face_01,1,1.06705826625417,0.232,offset,1100,1.232
prp,0,1,15,face_08,object_16,irrelevant,letter,center,letter_09,1,1.83586951584195,0.466,onset,1100,0.466
prp,0,1,16,face_08,object_16,non-target,face,left,face_11,1.5,0.90096832520641,0.232,onset,1100,0.232
prp,0,1,17,face_08,object_16,non-target,object,center,object_01,0.5,1.51240650828228,0.232,onset,1000,0.232
prp,0,1,18,face_08,object_16,irrelevant,false_font,right,false_font_13,1,1.70211781324655,0.116,onset,1000,0.116
prp,0,1,19,face_08,object_16,target,object,center,object_16,1.5,1.83663105718325,0.466,offset,1000,1.966
prp,0,1,20,face_08,object_16,non-target,object,center,object_15,1.5,0.831361119421947,0,offset,1100,1.5
prp,0,1,21,face_08,object_16,irrelevant,false_font,right,false_font_10,1.5,0.728963866923391,0.466,offset,1100,1.966
prp,0,1,22,face_08,object_16,irrelevant,false_font,center,false_font_02,1.5,0.907491699561555,0,onset,1000,0
prp,0,1,23,face_08,object_16,non-target,face,left,face_07,1,0.926519697217206,0.232,offset,1000,1.232
prp,0,1,24,face_08,object_16,non-target,object,left,object_03,0.5,1.42381682737828,0.232,offset,1000,0.732
prp,0,1,25,face_08,object_16,irrelevant,false_font,left,false_font_07,0.5,1.38428014500602,0,onset,1000,0
prp,0,1,26,face_08,object_16,non-target,face,center,face_01,1.5,1.52550189437976,0.232,offset,1000,1.732
prp,0,1,27,face_08,object_16,irrelevant,false_font,center,false_font_17,0.5,1.08151207130986,0.466,offset,1000,0.966
prp,0,1,28,face_08,object_16,irrelevant,false_font,center,false_font_08,1,0.721600733217211,0,offset,1000,1
prp,0,1,29,face_08,object_16,irrelevant,letter,center,letter_13,0.5,1.7265392982845,0.232,onset,1100,0.232
prp,0,1,30,face_08,object_16,target,face,center,face_08,1.5,0.749919307431609,0.116,onset,1100,0.116
prp,0,1,31,face_08,object_16,target,face,left,face_08,0.5,1.12313871766032,0.266,offset,1000,0.766
prp,0,1,32,face_08,object_16,non-target,face,center,face_06,0.5,1.92570589844701,0.232,onset,1000,0.232
prp,0,1,33,face_08,object_16,irrelevant,false_font,center,false_font_02,0.5,1.12043160893502,0,offset,1000,0.5
prp,0,1,34,face_08,object_16,non-target,face,left,face_02,1.5,1.13313579815646,0.116,offset,1100,1.616
prp,0,1,35,face_08,object_16,non-target,object,left,object_10,0.5,0.77840816598298,0.116,onset,1100,0.116
prp,0,1,36,face_08,object_16,irrelevant,false_font,right,false_font_20,1.5,1.23017774867884,0,onset,1000,0
prp,0,1,37,face_08,object_16,target,face,center,face_08,1,1.10662571456703,0,onset,1000,0
prp,0,2,1,face_02,object_03,non-target,face,right,face_08,1.5,0.837129583920674,0.116,offset,1000,1.616
prp,0,2,2,face_02,object_03,non-target,object,right,object_16,1,1.36793135154664,0.116,onset,1000,0.116
prp,0,2,3,face_02,object_03,non-target,face,center,face_08,0.5,0.956379301530975,0.466,onset,1100,0.466
prp,0,2,4,face_02,object_03,non-target,object,center,object_11,1,0.968260835043908,0.232,onset,1100,0.232
prp,0,2,5,face_02,object_03,irrelevant,false_font,center,false_font_04,1,1.0157964775411,0.232,offset,1000,1.232
prp,0,2,6,face_02,object_03,target,face,left,face_02,0.5,1.69866494171676,0.466,onset,1100,0.466
prp,0,2,7,face_02,object_03,non-target,face,right,face_17,0.5,1.63987569915642,0.116,onset,1000,0.116
prp,0,2,8,face_02,object_03,non-target,object,left,object_06,1,1.31375927023439,0.116,onset,1100,0.116
prp,0,2,9,face_02,object_03,irrelevant,false_font,right,false_font_01,1.5,1.85983122616705,0.466,onset,1000,0.466
prp,0,2,10,face_02,object_03,irrelevant,false_font,center,false_font_11,0.5,1.5269132127,0,onset,1100,0
prp,0,2,11,face_02,object_03,non-target,object,right,object_07,1,1.25976682232179,0.466,onset,1000,0.466
prp,0,2,12,face_02,object_03,non-target,object,right,object_13,1.5,0.937903081043607,0.232,offset,1000,1.732
prp,0,2,13,face_02,object_03,non-target,object,right,object_01,1,0.757240595040599,0.466,onset,1100,0.466
prp,0,2,14,face_02,object_03,irrelevant,letter,right,letter_07,0.5,1.20821594106946,0,onset,1100,0
prp,0,2,15,face_02,object_03,irrelevant,false_font,left,false_font_12,0.5,0.965368246860154,0,offset,1100,0.5
prp,0,2,16,face_02,object_03,irrelevant,letter,center,letter_17,0.5,1.1820661164453,0.466,onset,1100,0.466
prp,0,2,17,face_02,object_03,irrelevant,false_font,left,false_font_14,0.5,0.925632186574148,0,offset,1000,0.5
prp,0,2,18,face_02,object_03,target,object,right,object_03,0.5,0.929151508284962,0.266,onset,1100,0.266
prp,0,2,19,face_02,object_03,irrelevant,false_font,center,false_font_16,1.5,1.56469295520999,0.232,offset,1100,1.732
prp,0,2,20,face_02,object_03,non-target,object,left,object_07,1,1.11244704987731,0.466,offset,1000,1.466
prp,0,2,21,face_02,object_03,irrelevant,letter,left,letter_04,1,1.165211408021,0.232,onset,1000,0.232
prp,0,2,22,face_02,object_03,non-target,face,center,face_19,0.5,0.853530083127988,0,offset,1000,0.5
prp,0,2,23,face_02,object_03,irrelevant,letter,center,letter_05,1.5,0.927016301290754,0,onset,1000,0
prp,0,2,24,face_02,object_03,non-target,object,left,object_10,1.5,1.89563642066038,0.116,offset,1100,1.616
prp,0,2,25,face_02,object_03,irrelevant,letter,left,letter_07,1,0.729595606995223,0.116,onset,1000,0.116
prp,0,2,26,face_02,object_03,non-target,face,center,face_06,0.5,0.805330737380417,0.232,onset,1100,0.232
prp,0,2,27,face_02,object_03,irrelevant,letter,left,letter_05,0.5,1.0981028898237,0.116,offset,1100,0.616
prp,0,2,28,face_02,object_03,target,face,left,face_02,0.5,1.32315523896426,0.266,onset,1000,0.266
prp,0,2,29,face_02,object_03,irrelevant,letter,right,letter_02,1,0.924263587615656,0.116,offset,1000,1.116
prp,0,2,30,face_02,object_03,non-target,face,right,face_01,1.5,1.98621414729151,0.466,offset,1000,1.966
prp,0,2,31,face_02,object_03,irrelevant,letter,center,letter_07,1.5,0.805480262727641,0,offset,1100,1.5
prp,0,2,32,face_02,object_03,non-target,object,center,object_19,0.5,1.54667436993112,0.116,offset,1000,0.616
prp,0,2,33,face_02,object_03,non-target,object,center,object_20,1.5,0.785298596040092,0,offset,1000,1.5
prp,0,2,34,face_02,object_03,irrelevant,false_font,right,false_font_19,1.5,0.953002429697248,0.116,offset,1100,1.616
prp,0,2,35,face_02,object_03,irrelevant,false_font,right,false_font_05,1.5,1.3507882503054,0.232,onset,1000,0.232
prp,0,3,1,letter_02,false_font_19,non-target,letter,center,letter_07,1.5,0.91116418894535,0.232,offset,1000,1.732
prp,0,3,2,letter_02,false_font_19,non-target,false_font,center,false_font_18,1,0.880380463683455,0.232,onset,1100,0.232
prp,0,3,3,letter_02,false_font_19,irrelevant,face,center,face_04,1,1.6759970901685,0.116,onset,1100,0.116
prp,0,3,4,letter_02,false_font_19,irrelevant,object,left,object_20,0.5,1.7635709500995,0.116,onset,1000,0.116
prp,0,3,5,letter_02,false_font_19,non-target,false_font,center,false_font_10,0.5,1.07662378386811,0.232,onset,1000,0.232
prp,0,3,6,letter_02,false_font_19,non-target,false_font,center,false_font_20,1.5,1.12014060171888,0.466,onset,1000,0.466
prp,0,3,7,letter_02,false_font_19,irrelevant,face,center,face_11,1,1.46286314627156,0.232,onset,1100,0.232
prp,0,3,8,letter_02,false_font_19,irrelevant,face,right,face_08,0.5,1.6574661006573,0.466,offset,1000,0.966
prp,0,3,9,letter_02,false_font_19,irrelevant,face,right,face_18,1.5,1.7022233080479,0.116,offset,1000,1.616
prp,0,3,10,letter_02,false_font_19,irrelevant,object,center,object_18,1.5,1.30514382778073,0.116,onset,1000,0.116
prp,0,3,11,letter_02,false_font_19,irrelevant,face,center,face_19,1,1.39287688898945,0,offset,1000,1
prp,0,3,12,letter_02,false_font_19,non-target,letter,left,letter_07,0.5,1.25299425208084,0,onset,1000,0
prp,0,3,13,letter_02,false_font_19,non-target,letter,center,letter_15,1.5,1.1923078713696,0.116,onset,1000,0.116
prp,0,3,14,letter_02,false_font_19,non-target,letter,center,letter_08,0.5,1.16169587324396,0.232,onset,1000,0.232
prp,0,3,15,letter_02,false_font_19,irrelevant,face,center,face_03,1.5,0.944922110513598,0.232,offset,1100,1.732
prp,0,3,16,letter_02,false_font_19,irrelevant,face,center,face_12,1.5,1.41471784363079,0,offset,1100,1.5
prp,0,3,17,letter_02,false_font_19,irrelevant,object,right,object_09,1,1.98104561051724,0.232,onset,1000,0.232
prp,0,3,18,letter_02,false_font_19,non-target,false_font,left,false_font_03,1.5,1.73496571846221,0.116,onset,1100,0.116
prp,0,3,19,letter_02,false_font_19,irrelevant,face,center,face_08,1.5,0.955368456084616,0.232,onset,1100,0.232
prp,0,3,20,letter_02,false_font_19,non-target,letter,left,letter_16,0.5,1.02454147882974,0.466,onset,1000,0.466
prp,0,3,21,letter_02,false_font_19,non-target,false_font,center,false_font_03,1.5,1.51015446777288,0,offset,1000,1.5
prp,0,3,22,letter_02,false_font_19,target,false_font,center,false_font_19,1,1.1485004352681,0.116,offset,1000,1.116
prp,0,3,23,letter_02,false_font_19,non-target,letter,right,letter_15,0.5,0.818105682808312,0.232,offset,1100,0.732
prp,0,3,24,letter_02,false_font_19,non-target,letter,center,letter_03,1,1.49185199239821,0.232,onset,1000,0.232
prp,0,3,25,letter_02,false_font_19,irrelevant,face,center,face_20,1,1.60541155998803,0.232,offset,1100,1.232
prp,0,3,26,letter_02,false_font_19,irrelevant,face,left,face_12,0.5,0.838101768693532,0.466,offset,1100,0.966
prp,0,3,27,letter_02,false_font_19,irrelevant,face,right,face_16,1.5,0.963653049931956,0.466,offset,1000,1.966
prp,0,3,28,letter_02,false_font_19,non-target,letter,center,letter_09,0.5,0.956907226637673,0.466,onset,1000,0.466
prp,0,3,29,letter_02,false_font_19,irrelevant,face,center,face_19,0.5,1.89339787482432,0,onset,1100,0
prp,0,3,30,letter_02,false_font_19,target,letter,left,letter_02,1.5,1.98032318250717,0.466,onset,1000,0.466
prp,0,3,31,letter_02,false_font_19,non-target,letter,left,letter_01,1,0.794062154823146,0.116,onset,1100,0.116
prp,0,3,32,letter_02,false_font_19,non-target,false_font,left,false_font_13,0.5,0.857596701822277,0.232,onset,1000,0.232
prp,0,3,33,letter_02,false_font_19,irrelevant,object,center,object_12,1,1.79048378048379,0.232,offset,1100,1.232
prp,0,3,34,letter_02,false_font_19,non-target,false_font,center,false_font_14,0.5,1.53120111416626,0.116,onset,1000,0.116
prp,0,4,1,letter_03,false_font_12,non-target,false_font,center,false_font_16,0.5,1.65706769362192,0,onset,1000,0
prp,0,4,2,letter_03,false_font_12,irrelevant,object,center,object_11,0.5,1.46151202647044,0.232,onset,1000,0.232
prp,0,4,3,letter_03,false_font_12,irrelevant,face,left,face_12,1,0.713244110269276,0,offset,1100,1
prp,0,4,4,letter_03,false_font_12,non-target,letter,center,letter_05,1,1.05394478527714,0.466,offset,1100,1.466
prp,0,4,5,letter_03,false_font_12,non-target,letter,right,letter_18,1.5,1.03843321445609,0.116,onset,1100,0.116
prp,0,4,6,letter_03,false_font_12,irrelevant,object,left,object_06,1,0.915093689103026,0.466,offset,1100,1.466
prp,0,4,7,letter_03,false_font_12,non-target,false_font,left,false_font_05,1.5,1.03423859653139,0.232,offset,1000,1.732
prp,0,4,8,letter_03,false_font_12,non-target,letter,center,letter_07,0.5,1.83152085664021,0.232,onset,1100,0.232
prp,0,4,9,letter_03,false_font_12,irrelevant,object,center,object_15,1,0.828720367306931,0,onset,1100,0
prp,0,4,10,letter_03,false_font_12,non-target,false_font,left,false_font_02,0.5,1.12744820889771,0.466,offset,1100,0.966
prp,0,4,11,letter_03,false_font_12,non-target,letter,center,letter_17,1.5,1.23665412875375,0.116,onset,1100,0.116
prp,0,4,12,letter_03,false_font_12,irrelevant,object,center,object_06,1,1.33626300848877,0.116,onset,1100,0.116
prp,0,4,13,letter_03,false_font_12,non-target,letter,center,letter_06,0.5,1.08491123949954,0.116,onset,1100,0.116
prp,0,4,14,letter_03,false_font_12,non-target,letter,right,letter_02,1,1.46854807823303,0,offset,1000,1
prp,0,4,15,letter_03,false_font_12,non-target,false_font,left,false_font_17,0.5,1.03670231710123,0,offset,1100,0.5
