task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,4,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,5,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,8,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,9,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,11,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,12,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,13,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,14,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,17,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,20,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,21,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,22,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,24,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,26,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,27,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,30,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,31,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,32,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,34,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,36,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,37,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,40,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,21,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,face_06,object_16,non-target,object,left,object_08,1000,1.08441948223936,0,onset,1000
prp,0,1,2,face_06,object_16,non-target,object,center,object_09,1000,1.91863540128681,0.466,onset,1000
prp,0,1,3,face_06,object_16,target,face,left,face_06,1500,1.3229903260762,0,onset,1000
prp,0,1,4,face_06,object_16,target,face,center,face_06,1500,1.82780549858024,466,offset,1000
prp,0,1,5,face_06,object_16,target,face,left,face_06,1500,1.04418632631863,0,onset,1000
prp,0,1,6,face_06,object_16,irrelevant,false_font,center,false_font_18,1500,1.60994037240782,0.466,onset,1000
prp,0,1,7,face_06,object_16,non-target,face,center,face_07,1000,0.919518708593989,0.466,onset,1000
prp,0,1,8,face_06,object_16,irrelevant,false_font,center,false_font_15,500,0.752948074317023,0.466,offset,1100
prp,0,1,9,face_06,object_16,irrelevant,false_font,center,false_font_19,1500,0.799150342462878,0.166,onset,1100
prp,0,1,10,face_06,object_16,irrelevant,false_font,center,false_font_02,1500,1.38841417105305,0.166,onset,1000
prp,0,1,11,face_06,object_16,non-target,object,right,object_01,1500,1.25030789035244,0.266,onset,1100
prp,0,1,12,face_06,object_16,irrelevant,false_font,right,false_font_08,1500,1.65838032484316,0,onset,1000
prp,0,1,13,face_06,object_16,non-target,face,center,face_04,500,1.4168354368219,0.166,onset,1000
prp,0,1,14,face_06,object_16,target,object,center,object_16,1500,1.2266344818309,166,offset,1100
prp,0,1,15,face_06,object_16,non-target,object,right,object_07,500,1.28080100810029,0.166,offset,1000
prp,0,1,16,face_06,object_16,irrelevant,letter,center,letter_17,1000,1.05340847285245,0.166,offset,1100
prp,0,1,17,face_06,object_16,irrelevant,false_font,center,false_font_13,500,1.85259859392187,0.166,onset,1000
prp,0,1,18,face_06,object_16,non-target,face,right,face_04,1000,1.5746422439405,0.266,onset,1000
prp,0,1,19,face_06,object_16,irrelevant,false_font,center,false_font_03,1000,0.878156338246612,0.466,offset,1000
prp,0,1,20,face_06,object_16,non-target,face,center,face_08,500,1.09571041205192,0,onset,1000
prp,0,1,21,face_06,object_16,non-target,object,center,object_04,500,1.13968530783925,0,offset,1100
prp,0,1,22,face_06,object_16,non-target,object,center,object_12,1000,1.65176183992555,0.266,onset,1000
prp,0,1,23,face_06,object_16,target,object,right,object_16,1000,1.28896919282876,266,offset,1100
prp,0,1,24,face_06,object_16,non-target,face,center,face_01,1000,0.993295407041218,0.166,onset,1000
prp,0,1,25,face_06,object_16,non-target,object,right,object_04,500,1.71809996444063,0,offset,1000
prp,0,1,26,face_06,object_16,irrelevant,letter,center,letter_02,500,1.1032083725142,0.466,onset,1100
prp,0,1,27,face_06,object_16,irrelevant,false_font,right,false_font_02,1500,1.27080145194087,0.166,onset,1100
prp,0,1,28,face_06,object_16,irrelevant,false_font,left,false_font_10,1500,1.25114995421074,0.166,offset,1000
prp,0,1,29,face_06,object_16,irrelevant,letter,right,letter_13,1500,1.6811018185767,0,onset,1000
prp,0,1,30,face_06,object_16,irrelevant,letter,center,letter_18,1500,1.56318081612446,0.166,offset,1000
prp,0,1,31,face_06,object_16,irrelevant,false_font,left,false_font_15,1000,1.28306547184875,0,onset,1100
prp,0,1,32,face_06,object_16,irrelevant,false_font,center,false_font_08,1500,0.73497820960372,0.166,onset,1000
prp,0,1,33,face_06,object_16,non-target,object,left,object_14,1000,1.5701703890159,0.266,onset,1000
prp,0,1,34,face_06,object_16,target,object,right,object_16,1000,1.56051111907262,266,onset,1000
prp,0,1,35,face_06,object_16,non-target,face,left,face_20,1000,0.92638624497251,0.266,onset,1100
prp,0,1,36,face_06,object_16,irrelevant,letter,center,letter_09,1500,0.884166168740278,0.266,offset,1000
prp,0,1,37,face_06,object_16,non-target,object,right,object_05,500,1.30487189406631,0.166,offset,1100
prp,0,1,38,face_06,object_16,non-target,object,center,object_17,500,1.05839857434304,0.466,offset,1000
prp,0,2,1,face_19,object_18,non-target,face,right,face_16,500,0.758557087201404,0.166,offset,1000
prp,0,2,2,face_19,object_18,non-target,object,left,object_10,1500,0.923030430567514,0.466,onset,1100
prp,0,2,3,face_19,object_18,irrelevant,false_font,center,false_font_12,1000,1.81530492063745,0.466,offset,1000
prp,0,2,4,face_19,object_18,non-target,face,left,face_12,1500,0.917829928272665,0.466,offset,1100
prp,0,2,5,face_19,object_18,irrelevant,false_font,right,false_font_10,1000,1.5315788400987,0,offset,1000
prp,0,2,6,face_19,object_18,non-target,object,right,object_20,1000,0.808685688737319,0.466,offset,1100
prp,0,2,7,face_19,object_18,non-target,object,left,object_09,1000,0.868557053878557,0,onset,1100
prp,0,2,8,face_19,object_18,target,object,left,object_18,1000,0.712129845812764,466,offset,1000
prp,0,2,9,face_19,object_18,non-target,object,center,object_16,500,0.991899505416602,0.266,offset,1000
prp,0,2,10,face_19,object_18,non-target,face,center,face_09,1000,1.74321963135323,0,onset,1100
prp,0,2,11,face_19,object_18,irrelevant,false_font,center,false_font_05,500,1.18324225107117,0,onset,1100
prp,0,2,12,face_19,object_18,irrelevant,false_font,center,false_font_09,500,1.8480198680048,0,onset,1000
prp,0,2,13,face_19,object_18,non-target,face,left,face_06,1500,1.05209393171385,0.466,offset,1000
prp,0,2,14,face_19,object_18,irrelevant,letter,center,letter_02,1500,1.91157399222628,0.466,offset,1000
prp,0,2,15,face_19,object_18,irrelevant,false_font,right,false_font_13,500,1.03073513564507,0.266,offset,1000
prp,0,2,16,face_19,object_18,irrelevant,false_font,center,false_font_16,1000,1.96826512051248,0.166,onset,1000
prp,0,2,17,face_19,object_18,target,face,left,face_19,500,1.03733647251754,266,offset,1000
prp,0,2,18,face_19,object_18,irrelevant,letter,right,letter_05,1000,1.19593938941995,0,offset,1000
prp,0,2,19,face_19,object_18,non-target,object,left,object_01,1500,1.05247327262768,0.166,onset,1100
prp,0,2,20,face_19,object_18,non-target,face,center,face_01,1000,0.727432985296799,0.466,offset,1100
prp,0,2,21,face_19,object_18,irrelevant,letter,center,letter_16,1500,0.715241588046532,0,onset,1000
prp,0,2,22,face_19,object_18,target,object,left,object_18,1000,1.46310414785402,166,onset,1100
prp,0,2,23,face_19,object_18,irrelevant,false_font,left,false_font_17,500,0.948990071541334,0.166,offset,1100
prp,0,2,24,face_19,object_18,irrelevant,false_font,right,false_font_13,1500,1.14834523742311,0.266,onset,1000
prp,0,2,25,face_19,object_18,target,object,center,object_18,1500,1.0091646856433,266,onset,1000
prp,0,2,26,face_19,object_18,non-target,object,left,object_19,1500,1.20550609727514,0.466,offset,1100
prp,0,2,27,face_19,object_18,non-target,object,right,object_15,1500,1.20382259783836,0.166,offset,1000
prp,0,2,28,face_19,object_18,non-target,face,center,face_02,500,1.27457719393811,0.466,onset,1100
prp,0,2,29,face_19,object_18,non-target,face,left,face_01,500,0.740283066348089,0.466,onset,1000
prp,0,2,30,face_19,object_18,irrelevant,letter,center,letter_09,1500,0.814819742028317,0.266,offset,1100
prp,0,2,31,face_19,object_18,target,face,center,face_19,500,0.88352537837646,266,onset,1000
prp,0,2,32,face_19,object_18,irrelevant,false_font,left,false_font_17,1000,0.992508090798065,0.266,offset,1100
prp,0,2,33,face_19,object_18,irrelevant,letter,right,letter_09,1500,1.54322631599771,0,onset,1100
prp,0,2,34,face_19,object_18,irrelevant,false_font,center,false_font_09,1000,1.73355744947866,0,onset,1100
prp,0,2,35,face_19,object_18,non-target,object,right,object_05,500,1.32142979477925,0,offset,1100
prp,0,2,36,face_19,object_18,non-target,object,left,object_10,500,0.860309327438418,0.166,offset,1100
prp,0,2,37,face_19,object_18,irrelevant,false_font,center,false_font_16,1500,1.45768824119611,0,onset,1100
prp,0,3,1,letter_12,false_font_11,irrelevant,face,center,face_01,1000,0.974577438636009,0.166,onset,1000
prp,0,3,2,letter_12,false_font_11,irrelevant,object,right,object_07,1000,1.37322654394155,0,offset,1000
prp,0,3,3,letter_12,false_font_11,target,false_font,left,false_font_11,1500,0.844650371664925,266,onset,1000
prp,0,3,4,letter_12,false_font_11,non-target,letter,center,letter_07,1500,1.1370980212834,0.166,offset,1100
prp,0,3,5,letter_12,false_font_11,non-target,letter,left,letter_01,1000,1.68663063756926,0,offset,1100
prp,0,3,6,letter_12,false_font_11,non-target,false_font,right,false_font_03,500,1.15579245448668,0.166,offset,1000
prp,0,3,7,letter_12,false_font_11,non-target,letter,center,letter_05,1500,1.02839655331977,0,offset,1100
prp,0,3,8,letter_12,false_font_11,non-target,false_font,left,false_font_12,1500,1.70895675141015,0.166,offset,1000
prp,0,3,9,letter_12,false_font_11,irrelevant,face,right,face_02,500,1.00670656295925,0.466,offset,1000
prp,0,3,10,letter_12,false_font_11,irrelevant,object,center,object_04,500,1.61986417917983,0.466,onset,1100
prp,0,3,11,letter_12,false_font_11,non-target,false_font,left,false_font_18,1500,1.59490424835555,0,offset,1100
prp,0,3,12,letter_12,false_font_11,irrelevant,object,right,object_10,1000,1.68091124434573,0.166,onset,1100
prp,0,3,13,letter_12,false_font_11,non-target,letter,center,letter_07,1000,0.746423134387873,0.466,onset,1100
prp,0,3,14,letter_12,false_font_11,irrelevant,object,left,object_04,500,1.50122452209548,0.266,onset,1100
prp,0,3,15,letter_12,false_font_11,irrelevant,object,left,object_18,1500,0.755495074298783,0.466,onset,1000
prp,0,3,16,letter_12,false_font_11,irrelevant,face,right,face_10,1000,0.777729773962084,0.266,onset,1100
prp,0,3,17,letter_12,false_font_11,non-target,false_font,left,false_font_13,1500,1.81794626631571,0.266,onset,1000
prp,0,3,18,letter_12,false_font_11,non-target,letter,left,letter_15,1000,1.84588599825785,0,onset,1100
prp,0,3,19,letter_12,false_font_11,irrelevant,object,center,object_07,1500,1.78012373491016,0.266,offset,1100
prp,0,3,20,letter_12,false_font_11,non-target,false_font,center,false_font_03,500,0.953566215528341,0.466,onset,1100
prp,0,3,21,letter_12,false_font_11,irrelevant,object,left,object_02,1000,0.731356528420019,0.466,offset,1100
prp,0,3,22,letter_12,false_font_11,non-target,letter,left,letter_20,1500,1.75505588757897,0,offset,1100
prp,0,3,23,letter_12,false_font_11,non-target,letter,right,letter_17,1000,1.05267944990533,0.166,offset,1000
prp,0,3,24,letter_12,false_font_11,non-target,false_font,right,false_font_10,500,1.09653237583987,0.466,offset,1000
prp,0,3,25,letter_12,false_font_11,irrelevant,object,right,object_09,500,1.99622537797306,0,onset,1100
prp,0,3,26,letter_12,false_font_11,irrelevant,face,center,face_01,1500,1.3413283873264,0,offset,1100
prp,0,3,27,letter_12,false_font_11,irrelevant,object,center,object_18,500,0.727469854117534,0.266,offset,1000
prp,0,3,28,letter_12,false_font_11,non-target,letter,center,letter_11,500,1.66804813072074,0.466,onset,1100
prp,0,3,29,letter_12,false_font_11,target,letter,right,letter_12,1500,0.965294419036054,266,onset,1100
prp,0,3,30,letter_12,false_font_11,irrelevant,object,center,object_03,500,0.765863462524868,0.266,onset,1000
prp,0,3,31,letter_12,false_font_11,target,false_font,center,false_font_11,1500,0.71908505964287,466,offset,1100
prp,0,3,32,letter_12,false_font_11,non-target,false_font,center,false_font_01,1500,1.39337574179706,0,onset,1000
prp,0,3,33,letter_12,false_font_11,target,letter,center,letter_12,1500,1.19170447899392,466,onset,1100
prp,0,3,34,letter_12,false_font_11,target,letter,right,letter_12,1000,0.765099583566263,466,offset,1000
prp,0,3,35,letter_12,false_font_11,irrelevant,face,center,face_15,1000,1.81316728182116,0.266,offset,1100
prp,0,3,36,letter_12,false_font_11,irrelevant,object,center,object_02,1000,1.29192389933334,0.466,onset,1000
prp,0,3,37,letter_12,false_font_11,non-target,letter,center,letter_19,500,1.76669010494963,0.266,offset,1100
prp,0,4,1,letter_14,false_font_19,non-target,false_font,right,false_font_10,1500,1.19834101891733,0.466,offset,1100
prp,0,4,2,letter_14,false_font_19,irrelevant,object,left,object_16,1500,1.961218152535,0.266,offset,1100
prp,0,4,3,letter_14,false_font_19,non-target,false_font,left,false_font_02,500,1.08500881524957,0.466,onset,1100
prp,0,4,4,letter_14,false_font_19,irrelevant,face,center,face_03,1500,0.89886902795342,0.466,onset,1100
prp,0,4,5,letter_14,false_font_19,irrelevant,face,right,face_18,1500,1.9725327780089,0.166,onset,1000
prp,0,4,6,letter_14,false_font_19,non-target,false_font,left,false_font_04,1500,1.96247543452027,0.166,offset,1100
prp,0,4,7,letter_14,false_font_19,irrelevant,face,left,face_01,1000,1.03631780015297,0.166,offset,1100
prp,0,4,8,letter_14,false_font_19,target,letter,left,letter_14,500,1.07273158688316,0,offset,1100
prp,0,4,9,letter_14,false_font_19,non-target,false_font,center,false_font_06,1000,0.770628579540332,0.466,onset,1100
prp,0,4,10,letter_14,false_font_19,irrelevant,face,center,face_12,500,1.12677726244249,0,onset,1100
prp,0,4,11,letter_14,false_font_19,target,false_font,center,false_font_19,1500,0.703935770966206,166,offset,1100
prp,0,4,12,letter_14,false_font_19,non-target,false_font,center,false_font_13,1500,1.867175559135,0.166,onset,1100
prp,0,4,13,letter_14,false_font_19,irrelevant,object,left,object_16,1000,1.00784195164481,0,offset,1000
prp,0,4,14,letter_14,false_font_19,target,false_font,right,false_font_19,1500,1.85804517553012,266,offset,1100
prp,0,4,15,letter_14,false_font_19,irrelevant,face,right,face_18,500,1.57957258645542,0.266,offset,1000
prp,0,4,16,letter_14,false_font_19,non-target,letter,center,letter_18,1500,1.3181096464192,0.266,onset,1000
prp,0,4,17,letter_14,false_font_19,irrelevant,object,right,object_08,1000,1.4716102484569,0.266,offset,1000
prp,0,4,18,letter_14,false_font_19,non-target,letter,right,letter_17,500,0.747188859195191,0.266,offset,1000
prp,0,4,19,letter_14,false_font_19,non-target,false_font,center,false_font_11,1000,0.844679266348625,0,offset,1100
prp,0,4,20,letter_14,false_font_19,target,false_font,left,false_font_19,500,0.926881464092378,166,onset,1000
prp,0,4,21,letter_14,false_font_19,irrelevant,face,left,face_10,1000,1.2076724483698,0.266,offset,1000
prp,0,4,22,letter_14,false_font_19,non-target,false_font,center,false_font_13,1000,1.72512498899263,0.466,onset,1100
prp,0,4,23,letter_14,false_font_19,irrelevant,object,center,object_03,1500,1.35407390134604,0,onset,1100
prp,0,4,24,letter_14,false_font_19,non-target,letter,right,letter_07,500,1.4117741201717,0.166,offset,1100
prp,0,4,25,letter_14,false_font_19,irrelevant,face,left,face_11,500,0.946199903623731,0.266,onset,1100
