task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,26,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,27,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,28,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,29,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,30,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,31,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,32,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,33,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,35,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,36,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,37,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,38,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,39,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,40,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,1,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,2,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,3,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,4,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,5,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,6,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,8,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,9,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,10,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,11,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,12,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,13,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,14,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,17,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,18,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,21,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,22,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,25,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,28,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,30,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,31,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,33,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,34,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,35,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,37,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,31,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,35,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
prp,0,1,1,letter_08,false_font_12,irrelevant,object,left,object_12,0.5,1.12213522787384,0.466,offset,1100
prp,0,1,2,letter_08,false_font_12,non-target,false_font,left,false_font_04,1,0.793981269636872,0.166,offset,1100
prp,0,1,3,letter_08,false_font_12,irrelevant,face,right,face_19,0.5,1.03174740602824,0.266,onset,1000
prp,0,1,4,letter_08,false_font_12,irrelevant,object,right,object_07,1.5,0.80456242075563,0.466,onset,1100
prp,0,1,5,letter_08,false_font_12,non-target,letter,left,letter_14,1.5,0.779808505633478,0.266,onset,1100
prp,0,1,6,letter_08,false_font_12,non-target,false_font,center,false_font_15,1,1.65307158405768,0.266,onset,1000
prp,0,1,7,letter_08,false_font_12,non-target,letter,right,letter_13,1,1.67367349758856,0,onset,1100
prp,0,1,8,letter_08,false_font_12,irrelevant,object,center,object_10,1.5,1.55955555795088,0.266,offset,1100
prp,0,1,9,letter_08,false_font_12,target,letter,center,letter_08,1.5,0.902541183745465,166,offset,1000
prp,0,1,10,letter_08,false_font_12,non-target,letter,left,letter_03,1,1.08109996860086,0.466,onset,1100
prp,0,1,11,letter_08,false_font_12,non-target,false_font,left,false_font_05,0.5,1.56903108567618,0.266,offset,1000
prp,0,1,12,letter_08,false_font_12,irrelevant,object,center,object_07,0.5,0.770393827630769,0,onset,1000
prp,0,1,13,letter_08,false_font_12,non-target,false_font,center,false_font_14,0.5,1.1589737451069,0.166,onset,1000
prp,0,1,14,letter_08,false_font_12,irrelevant,face,left,face_15,1.5,0.963519038470368,0.166,offset,1100
prp,0,1,15,letter_08,false_font_12,non-target,false_font,right,false_font_04,1.5,1.52103751134297,0.166,onset,1100
prp,0,1,16,letter_08,false_font_12,target,false_font,right,false_font_12,0.5,0.840601689475318,166,onset,1000
prp,0,1,17,letter_08,false_font_12,non-target,letter,center,letter_16,0.5,1.01455881704981,0,offset,1100
prp,0,1,18,letter_08,false_font_12,irrelevant,face,center,face_15,1,1.73090019892482,0.166,onset,1100
prp,0,1,19,letter_08,false_font_12,irrelevant,face,left,face_20,1.5,0.737782200329986,0.166,offset,1100
prp,0,1,20,letter_08,false_font_12,irrelevant,face,center,face_19,1,1.95431154253985,0.466,offset,1000
prp,0,1,21,letter_08,false_font_12,non-target,letter,center,letter_13,1,1.29174595647825,0.466,onset,1000
prp,0,1,22,letter_08,false_font_12,non-target,false_font,center,false_font_16,1.5,1.99036267675985,0,offset,1000
prp,0,1,23,letter_08,false_font_12,irrelevant,face,right,face_08,0.5,1.27199675610275,0.266,offset,1100
prp,0,1,24,letter_08,false_font_12,irrelevant,object,left,object_01,1.5,0.753896501393628,0.266,offset,1100
prp,0,1,25,letter_08,false_font_12,non-target,false_font,center,false_font_19,0.5,0.72734006478554,0,offset,1000
prp,0,1,26,letter_08,false_font_12,irrelevant,object,left,object_10,0.5,1.9921577392634,0.466,onset,1100
prp,0,1,27,letter_08,false_font_12,irrelevant,face,center,face_11,1,0.755208415177525,0.266,offset,1000
prp,0,1,28,letter_08,false_font_12,irrelevant,face,left,face_20,0.5,1.75488032147943,0,offset,1100
prp,0,1,29,letter_08,false_font_12,irrelevant,object,right,object_12,1.5,0.803602126504208,0,offset,1100
prp,0,1,30,letter_08,false_font_12,irrelevant,face,left,face_05,0.5,1.38116962742623,0.266,offset,1100
prp,0,1,31,letter_08,false_font_12,non-target,letter,right,letter_19,1,1.61401713978229,0.166,onset,1100
prp,0,1,32,letter_08,false_font_12,non-target,letter,center,letter_20,0.5,1.5899562111944,0.466,onset,1100
prp,0,1,33,letter_08,false_font_12,non-target,false_font,center,false_font_07,1,1.32477259181915,0.466,onset,1000
prp,0,1,34,letter_08,false_font_12,non-target,false_font,center,false_font_11,1,0.897567823299914,0.166,onset,1000
prp,0,2,1,letter_06,false_font_15,irrelevant,face,left,face_11,0.5,1.36071799725726,0.466,offset,1100
prp,0,2,2,letter_06,false_font_15,non-target,letter,left,letter_17,1.5,0.720689636274394,0.266,offset,1100
prp,0,2,3,letter_06,false_font_15,non-target,false_font,left,false_font_09,0.5,1.40109363102569,0.266,onset,1100
prp,0,2,4,letter_06,false_font_15,irrelevant,face,center,face_04,1,1.36809299203916,0,offset,1100
prp,0,2,5,letter_06,false_font_15,non-target,letter,center,letter_18,0.5,0.965838196122862,0,offset,1000
prp,0,2,6,letter_06,false_font_15,irrelevant,object,center,object_15,0.5,1.51773622111455,0.266,offset,1100
prp,0,2,7,letter_06,false_font_15,irrelevant,face,center,face_20,1,0.735607258741176,0.466,onset,1100
prp,0,2,8,letter_06,false_font_15,non-target,letter,right,letter_20,1.5,1.62292119921938,0.266,offset,1000
prp,0,2,9,letter_06,false_font_15,irrelevant,object,right,object_17,1.5,0.973333975424039,0.166,offset,1000
prp,0,2,10,letter_06,false_font_15,non-target,false_font,center,false_font_02,0.5,1.40594951403087,0.266,offset,1100
prp,0,2,11,letter_06,false_font_15,irrelevant,object,center,object_12,1,1.42097834028587,0,offset,1000
prp,0,2,12,letter_06,false_font_15,non-target,false_font,center,false_font_13,1,0.984597794581869,0.266,offset,1100
prp,0,2,13,letter_06,false_font_15,irrelevant,object,center,object_15,1.5,1.51118654983167,0.266,onset,1000
prp,0,2,14,letter_06,false_font_15,non-target,false_font,right,false_font_18,0.5,1.34177039387549,0.466,offset,1100
prp,0,2,15,letter_06,false_font_15,non-target,letter,center,letter_16,0.5,1.73312877190452,0.266,offset,1100
prp,0,2,16,letter_06,false_font_15,non-target,letter,left,letter_13,0.5,1.18513207417307,0.166,offset,1000
prp,0,2,17,letter_06,false_font_15,non-target,letter,left,letter_16,0.5,1.36066499330751,0.266,offset,1000
prp,0,2,18,letter_06,false_font_15,non-target,letter,left,letter_02,1,1.33209798432971,0.166,onset,1100
prp,0,2,19,letter_06,false_font_15,irrelevant,object,right,object_04,1.5,1.06753819015149,0.266,offset,1100
prp,0,2,20,letter_06,false_font_15,non-target,letter,left,letter_10,1.5,1.45038557588148,0.466,onset,1000
prp,0,2,21,letter_06,false_font_15,irrelevant,object,right,object_09,1.5,0.930693075039875,0.266,onset,1100
prp,0,2,22,letter_06,false_font_15,target,false_font,center,false_font_15,1,1.13251708383075,466,offset,1100
prp,0,2,23,letter_06,false_font_15,irrelevant,face,left,face_11,1,1.58578048933919,0,offset,1100
prp,0,2,24,letter_06,false_font_15,non-target,letter,right,letter_20,1,1.09714246710006,0.266,offset,1100
prp,0,2,25,letter_06,false_font_15,non-target,letter,center,letter_20,1,1.11324217692499,0.166,onset,1000
prp,0,2,26,letter_06,false_font_15,irrelevant,face,right,face_17,1,1.08108651265014,0.166,onset,1000
prp,0,2,27,letter_06,false_font_15,irrelevant,object,right,object_20,1,1.24091237226413,0.266,offset,1000
prp,0,2,28,letter_06,false_font_15,irrelevant,object,right,object_03,0.5,1.12223799469737,0.466,offset,1000
prp,0,2,29,letter_06,false_font_15,non-target,false_font,center,false_font_12,1.5,1.79976029060448,0.266,onset,1100
prp,0,2,30,letter_06,false_font_15,target,letter,left,letter_06,1,1.5913718445499,266,offset,1100
prp,0,2,31,letter_06,false_font_15,non-target,letter,center,letter_15,0.5,0.95030489849003,0.166,offset,1100
prp,0,2,32,letter_06,false_font_15,irrelevant,object,right,object_08,1,1.37736502174801,0.266,offset,1000
prp,0,2,33,letter_06,false_font_15,irrelevant,face,right,face_11,1.5,1.0134971686547,0.166,onset,1100
prp,0,2,34,letter_06,false_font_15,irrelevant,object,center,object_20,1,0.853778588377927,0,onset,1000
prp,0,3,1,face_07,object_16,irrelevant,letter,center,letter_04,1,0.775043554358176,0.166,onset,1100
prp,0,3,2,face_07,object_16,target,object,right,object_16,0.5,1.10434364933666,466,offset,1100
prp,0,3,3,face_07,object_16,non-target,object,center,object_19,1,0.96008186096723,0.466,onset,1100
prp,0,3,4,face_07,object_16,non-target,face,center,face_05,0.5,1.10992483593301,0.166,onset,1100
prp,0,3,5,face_07,object_16,non-target,face,right,face_06,1,1.54443667662397,0.266,offset,1000
prp,0,3,6,face_07,object_16,non-target,face,left,face_14,1,0.719803598843464,0,offset,1000
prp,0,3,7,face_07,object_16,non-target,face,center,face_15,1,1.98219893739586,0.266,onset,1000
prp,0,3,8,face_07,object_16,irrelevant,letter,center,letter_14,1.5,1.7120972435157,0,offset,1000
prp,0,3,9,face_07,object_16,irrelevant,false_font,center,false_font_17,1,1.35052107876742,0,onset,1100
prp,0,3,10,face_07,object_16,irrelevant,letter,right,letter_18,1.5,0.956293485756503,0.166,offset,1100
prp,0,3,11,face_07,object_16,irrelevant,false_font,center,false_font_09,1,0.889765186029106,0,onset,1100
prp,0,3,12,face_07,object_16,irrelevant,false_font,center,false_font_04,1.5,1.13255362187218,0.466,offset,1100
prp,0,3,13,face_07,object_16,non-target,face,left,face_17,0.5,1.53671218013923,0,offset,1000
prp,0,3,14,face_07,object_16,non-target,object,center,object_03,1,0.830932000161695,0.466,offset,1100
prp,0,3,15,face_07,object_16,non-target,object,center,object_02,0.5,1.64693621123251,0.466,onset,1100
prp,0,3,16,face_07,object_16,irrelevant,letter,center,letter_08,0.5,1.59645316379472,0.166,onset,1000
prp,0,3,17,face_07,object_16,irrelevant,false_font,center,false_font_11,1,0.893963423439713,0.266,onset,1000
prp,0,3,18,face_07,object_16,irrelevant,false_font,center,false_font_03,1.5,0.939491711463619,0.466,onset,1000
prp,0,3,19,face_07,object_16,target,face,right,face_07,0.5,0.979487075738864,0,offset,1000
prp,0,3,20,face_07,object_16,non-target,object,right,object_15,1.5,1.44598043791948,0.266,offset,1000
prp,0,3,21,face_07,object_16,target,object,left,object_16,1.5,1.83618699030667,466,offset,1000
prp,0,3,22,face_07,object_16,irrelevant,letter,center,letter_06,1,1.58692274314203,0.266,offset,1000
prp,0,3,23,face_07,object_16,non-target,object,center,object_15,1.5,0.990803989187251,0,onset,1000
prp,0,3,24,face_07,object_16,irrelevant,letter,left,letter_16,0.5,1.41452728656516,0.466,onset,1000
prp,0,3,25,face_07,object_16,non-target,face,center,face_19,1,1.18978232948212,0.466,onset,1100
prp,0,3,26,face_07,object_16,non-target,object,center,object_09,1.5,1.44459219598029,0.266,offset,1100
prp,0,3,27,face_07,object_16,target,face,center,face_07,0.5,1.12885515027253,166,offset,1000
prp,0,3,28,face_07,object_16,irrelevant,letter,right,letter_01,1.5,1.10463709474963,0,onset,1100
prp,0,3,29,face_07,object_16,non-target,face,right,face_20,1.5,0.93801966981975,0.166,offset,1000
prp,0,3,30,face_07,object_16,irrelevant,letter,center,letter_18,1.5,1.13382516816327,0,onset,1100
prp,0,3,31,face_07,object_16,irrelevant,false_font,center,false_font_02,1.5,1.2966451930976,0.266,offset,1000
prp,0,3,32,face_07,object_16,target,face,right,face_07,1.5,1.02386467711392,466,offset,1100
prp,0,3,33,face_07,object_16,non-target,object,center,object_08,1.5,0.906805710413298,0.166,onset,1000
prp,0,3,34,face_07,object_16,irrelevant,letter,center,letter_11,1,0.835159178757271,0.466,onset,1100
prp,0,3,35,face_07,object_16,non-target,object,center,object_17,0.5,1.01102735052539,0.166,offset,1100
prp,0,3,36,face_07,object_16,irrelevant,false_font,center,false_font_19,0.5,0.901266439002745,0,offset,1000
prp,0,3,37,face_07,object_16,non-target,object,left,object_01,0.5,0.798862939947586,0.166,onset,1100
prp,0,4,1,face_19,object_09,target,object,center,object_09,1.5,1.89528253490097,166,onset,1000
prp,0,4,2,face_19,object_09,irrelevant,letter,center,letter_17,0.5,0.957664554955579,0.266,offset,1000
prp,0,4,3,face_19,object_09,non-target,object,center,object_07,1,1.94692909115784,0,offset,1100
prp,0,4,4,face_19,object_09,non-target,object,left,object_15,0.5,0.991411171059191,0.466,offset,1100
prp,0,4,5,face_19,object_09,irrelevant,false_font,right,false_font_08,0.5,0.926815748694839,0.266,onset,1100
prp,0,4,6,face_19,object_09,non-target,face,center,face_12,1,1.04634567662903,0.266,offset,1100
prp,0,4,7,face_19,object_09,non-target,object,left,object_15,0.5,1.22036310462211,0.166,offset,1100
prp,0,4,8,face_19,object_09,irrelevant,letter,center,letter_03,0.5,0.74894620690477,0.266,offset,1100
prp,0,4,9,face_19,object_09,irrelevant,letter,left,letter_15,0.5,1.01254050744775,0.166,offset,1100
prp,0,4,10,face_19,object_09,irrelevant,false_font,center,false_font_20,0.5,1.2089559513845,0.166,offset,1000
prp,0,4,11,face_19,object_09,irrelevant,letter,center,letter_18,1,1.58237084130171,0.466,onset,1000
prp,0,4,12,face_19,object_09,non-target,object,center,object_02,1,1.0072639594809,0.266,onset,1100
prp,0,4,13,face_19,object_09,non-target,object,center,object_03,0.5,1.0329731732078,0.466,offset,1100
prp,0,4,14,face_19,object_09,non-target,face,center,face_15,1,0.940343984941311,0.466,offset,1100
prp,0,4,15,face_19,object_09,non-target,face,center,face_08,1,0.874241634295392,0.466,offset,1000
prp,0,4,16,face_19,object_09,irrelevant,false_font,center,false_font_14,1.5,1.53465871188676,0,onset,1000
prp,0,4,17,face_19,object_09,irrelevant,false_font,left,false_font_01,0.5,0.803654010494141,0.266,onset,1000
prp,0,4,18,face_19,object_09,irrelevant,false_font,left,false_font_13,1.5,1.20893164708321,0.266,onset,1100
prp,0,4,19,face_19,object_09,irrelevant,letter,right,letter_15,0.5,1.32744909098688,0.266,onset,1100
prp,0,4,20,face_19,object_09,non-target,face,left,face_11,1,1.34369136921324,0.266,offset,1000
prp,0,4,21,face_19,object_09,non-target,face,left,face_01,0.5,1.40334282442585,0.266,offset,1100
prp,0,4,22,face_19,object_09,irrelevant,false_font,left,false_font_16,0.5,1.68860274372545,0.466,onset,1000
prp,0,4,23,face_19,object_09,non-target,face,center,face_13,0.5,1.88653187782101,0.166,onset,1000
prp,0,4,24,face_19,object_09,irrelevant,false_font,center,false_font_05,1,1.41477759107139,0.466,offset,1100
prp,0,4,25,face_19,object_09,non-target,object,left,object_16,0.5,1.11419267558202,0.466,onset,1000
prp,0,4,26,face_19,object_09,target,face,center,face_19,0.5,1.77949100398355,166,offset,1100
prp,0,4,27,face_19,object_09,non-target,object,center,object_03,0.5,1.74262753513648,0.266,onset,1100
prp,0,4,28,face_19,object_09,irrelevant,letter,center,letter_03,1.5,1.60329145391028,0.466,offset,1000
prp,0,4,29,face_19,object_09,irrelevant,false_font,right,false_font_14,1.5,1.20093839966221,0,onset,1000
