task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,17,letter_06,false_font_12,non-target,false_font,right,false_font_07,1,0.942074880184613,0.116,onset,1000,0.116
prp,0,1,18,letter_06,false_font_12,irrelevant,object,right,object_06,0.5,1.36244251203435,0.232,offset,1000,0.732
prp,0,1,19,letter_06,false_font_12,irrelevant,object,left,object_15,0.5,0.88107990454236,0.232,offset,1100,0.732
prp,0,1,20,letter_06,false_font_12,non-target,false_font,center,false_font_01,0.5,1.0063408910769,0.116,offset,1100,0.616
prp,0,1,21,letter_06,false_font_12,non-target,false_font,center,false_font_01,1,1.21989377058534,0.116,onset,1000,0.116
prp,0,1,22,letter_06,false_font_12,irrelevant,object,center,object_08,0.5,1.28365804275615,0.232,offset,1000,0.732
prp,0,1,23,letter_06,false_font_12,non-target,false_font,center,false_font_04,1.5,1.18729473759322,0.232,offset,1100,1.732
prp,0,1,24,letter_06,false_font_12,non-target,false_font,right,false_font_10,1.5,1.43573312689208,0.466,onset,1100,0.466
prp,0,1,25,letter_06,false_font_12,irrelevant,object,center,object_15,1,1.32784606209541,0.232,onset,1000,0.232
prp,0,1,26,letter_06,false_font_12,non-target,letter,right,letter_04,1.5,1.43617074716684,0.466,offset,1100,1.966
prp,0,1,27,letter_06,false_font_12,target,false_font,center,false_font_12,1,1.09828273633991,0,onset,1100,0
prp,0,1,28,letter_06,false_font_12,non-target,false_font,center,false_font_16,1.5,0.859864546950251,0,offset,1000,1.5
prp,0,1,29,letter_06,false_font_12,irrelevant,object,left,object_07,1.5,1.87466366813261,0.232,offset,1100,1.732
prp,0,1,30,letter_06,false_font_12,non-target,false_font,center,false_font_07,1.5,1.09439411948211,0.116,onset,1000,0.116
prp,0,1,31,letter_06,false_font_12,irrelevant,face,center,face_10,0.5,1.85295034976058,0.466,onset,1100,0.466
prp,0,1,32,letter_06,false_font_12,irrelevant,face,center,face_04,1.5,0.9591857726736,0.232,onset,1000,0.232
prp,0,1,33,letter_06,false_font_12,irrelevant,face,center,face_20,1,0.913919975310482,0,onset,1100,0
prp,0,1,34,letter_06,false_font_12,non-target,false_font,center,false_font_16,0.5,1.91530960094044,0.232,onset,1000,0.232
prp,0,1,35,letter_06,false_font_12,target,letter,center,letter_06,0.5,1.02519930820147,0.466,onset,1,0.466
prp,0,2,1,letter_02,false_font_18,irrelevant,face,center,face_07,1.5,1.51386498780383,0.232,onset,1100,0.232
prp,0,2,2,letter_02,false_font_18,target,false_font,right,false_font_18,1.5,0.835855256071986,0,offset,1100,1.5
prp,0,2,3,letter_02,false_font_18,non-target,letter,center,letter_20,0.5,1.11869043549782,0.232,offset,1000,0.732
prp,0,2,4,letter_02,false_font_18,target,letter,right,letter_02,0.5,1.19208995976865,0.116,offset,1100,0.616
prp,0,2,5,letter_02,false_font_18,irrelevant,face,center,face_08,1,0.843012548424717,0.116,offset,1000,1.116
prp,0,2,6,letter_02,false_font_18,irrelevant,object,center,object_03,1,1.68704220937607,0,onset,1000,0
prp,0,2,7,letter_02,false_font_18,irrelevant,face,right,face_06,0.5,0.868738840081829,0,onset,1000,0
prp,0,2,8,letter_02,false_font_18,irrelevant,object,center,object_17,0.5,1.39814353637163,0.232,onset,1100,0.232
prp,0,2,9,letter_02,false_font_18,target,false_font,center,false_font_18,1,0.770063266596588,0,onset,1100,0
prp,0,2,10,letter_02,false_font_18,non-target,letter,left,letter_15,1,1.87446936971211,0.116,offset,1000,1.116
prp,0,2,11,letter_02,false_font_18,non-target,letter,left,letter_07,0.5,1.74104079168018,0.232,offset,1000,0.732
prp,0,2,12,letter_02,false_font_18,non-target,false_font,right,false_font_13,1,1.33692095126245,0,offset,1000,1
prp,0,2,13,letter_02,false_font_18,irrelevant,object,center,object_02,1.5,0.947805367745115,0.116,onset,1100,0.116
prp,0,2,14,letter_02,false_font_18,non-target,letter,center,letter_20,0.5,1.61666603854552,0.466,offset,1000,0.966
prp,0,2,15,letter_02,false_font_18,irrelevant,object,center,object_18,0.5,1.93258218110145,0,offset,1000,0.5
prp,0,2,16,letter_02,false_font_18,irrelevant,face,center,face_08,1,1.11465878207723,0,onset,1000,0
prp,0,2,17,letter_02,false_font_18,irrelevant,object,right,object_04,1.5,1.24456687807576,0,offset,1000,1.5
prp,0,2,18,letter_02,false_font_18,target,false_font,center,false_font_18,0.5,1.34875506839242,0.466,onset,1100,0.466
prp,0,2,19,letter_02,false_font_18,non-target,false_font,right,false_font_15,1,1.70202976140557,0,offset,1100,1
prp,0,2,20,letter_02,false_font_18,non-target,false_font,right,false_font_20,0.5,1.24782399004901,0.232,onset,1000,0.232
prp,0,2,21,letter_02,false_font_18,non-target,letter,left,letter_12,1.5,1.86728166993902,0,onset,1100,0
prp,0,2,22,letter_02,false_font_18,non-target,letter,center,letter_10,1.5,1.65609887584486,0.116,offset,1000,1.616
prp,0,2,23,letter_02,false_font_18,irrelevant,object,center,object_14,0.5,1.20433533210438,0.116,onset,1100,0.116
prp,0,2,24,letter_02,false_font_18,non-target,letter,left,letter_07,1,1.72946187141206,0.116,offset,1100,1.116
prp,0,2,25,letter_02,false_font_18,irrelevant,object,left,object_10,0.5,0.894544405199511,0.116,onset,1100,0.116
prp,0,2,26,letter_02,false_font_18,target,letter,right,letter_02,1.5,1.65435084573497,0,offset,1100,1.5
prp,0,2,27,letter_02,false_font_18,irrelevant,object,center,object_04,1.5,0.833382151704161,0.466,onset,1100,0.466
prp,0,2,28,letter_02,false_font_18,irrelevant,face,left,face_18,1.5,0.79199440815498,0.116,offset,1100,1.616
prp,0,2,29,letter_02,false_font_18,non-target,letter,center,letter_03,1,1.38453307614959,0.466,onset,1000,0.466
prp,0,2,30,letter_02,false_font_18,irrelevant,object,center,object_14,1.5,0.732132235369568,0,offset,1100,1.5
prp,0,2,31,letter_02,false_font_18,non-target,false_font,left,false_font_16,0.5,0.964051146016052,0.232,offset,1000,0.732
prp,0,2,32,letter_02,false_font_18,irrelevant,face,center,face_14,1.5,0.769765190785722,0,offset,1100,1.5
prp,0,2,33,letter_02,false_font_18,non-target,false_font,center,false_font_07,0.5,0.792639220653681,0,onset,1100,0
prp,0,2,34,letter_02,false_font_18,non-target,false_font,center,false_font_20,0.5,1.02275194802571,0.232,onset,1000,0.232
prp,0,2,35,letter_02,false_font_18,non-target,false_font,center,false_font_13,0.5,1.67006229849515,0.116,onset,1000,0.116
prp,0,2,36,letter_02,false_font_18,irrelevant,object,center,object_14,1,1.82207486023912,0.116,onset,1100,0.116
prp,0,2,37,letter_02,false_font_18,non-target,false_font,center,false_font_06,1.5,0.923104816156763,0.232,offset,1100,1.732
prp,0,3,1,face_20,object_04,target,face,center,face_20,1,0.92558961370356,0.116,onset,1,0.116
prp,0,3,2,face_20,object_04,irrelevant,false_font,left,false_font_19,1.5,0.934547343226199,0,onset,1100,0
prp,0,3,3,face_20,object_04,non-target,face,center,face_01,1.5,1.54575832168021,0.232,onset,1100,0.232
prp,0,3,4,face_20,object_04,irrelevant,letter,center,letter_11,1,0.748514606080005,0.466,onset,1100,0.466
prp,0,3,5,face_20,object_04,non-target,object,center,object_15,0.5,1.14451260871187,0,onset,1000,0
prp,0,3,6,face_20,object_04,non-target,object,center,object_13,0.5,1.53650894695699,0,offset,1100,0.5
prp,0,3,7,face_20,object_04,non-target,face,center,face_11,0.5,1.44521254945034,0.116,onset,1100,0.116
prp,0,3,8,face_20,object_04,irrelevant,letter,right,letter_07,0.5,1.28981011577996,0.466,onset,1100,0.466
prp,0,3,9,face_20,object_04,irrelevant,letter,center,letter_01,1,0.880153272975554,0,onset,1100,0
prp,0,3,10,face_20,object_04,non-target,object,right,object_10,0.5,0.814942592208155,0.232,offset,1000,0.732
prp,0,3,11,face_20,object_04,non-target,face,left,face_15,1,1.38590929699958,0.232,onset,1000,0.232
prp,0,3,12,face_20,object_04,irrelevant,letter,left,letter_20,0.5,0.926839751630968,0.466,offset,1000,0.966
prp,0,3,13,face_20,object_04,non-target,object,center,object_12,1,0.786322962060742,0.466,onset,1100,0.466
prp,0,3,14,face_20,object_04,irrelevant,false_font,left,false_font_19,1,1.01964824111889,0.116,onset,1100,0.116
prp,0,3,15,face_20,object_04,irrelevant,false_font,left,false_font_15,1.5,0.982642434554674,0.116,offset,1000,1.616
prp,0,3,16,face_20,object_04,irrelevant,letter,right,letter_07,1,0.832260264510277,0.116,offset,1100,1.116
prp,0,3,17,face_20,object_04,target,object,center,object_04,0.5,1.31955645613112,0.266,offset,1000,0.766
prp,0,3,18,face_20,object_04,non-target,face,left,face_14,1.5,1.88285779120295,0,offset,1000,1.5
prp,0,3,19,face_20,object_04,irrelevant,false_font,center,false_font_04,0.5,1.17530224734247,0.116,offset,1000,0.616
prp,0,3,20,face_20,object_04,non-target,face,left,face_14,1,1.12112444597661,0,offset,1100,1
prp,0,3,21,face_20,object_04,target,object,right,object_04,1,1.22020470985194,0.266,onset,1100,0.266
prp,0,3,22,face_20,object_04,irrelevant,false_font,left,false_font_04,1.5,1.28332251537282,0.232,offset,1100,1.732
prp,0,3,23,face_20,object_04,irrelevant,letter,right,letter_13,0.5,1.82403589026336,0.116,offset,1100,0.616
prp,0,3,24,face_20,object_04,non-target,object,right,object_19,0.5,1.02436634367851,0.466,onset,1100,0.466
prp,0,3,25,face_20,object_04,irrelevant,false_font,center,false_font_02,0.5,1.47565410686592,0.116,offset,1000,0.616
prp,0,3,26,face_20,object_04,irrelevant,false_font,right,false_font_16,1.5,1.03107062943004,0.232,offset,1000,1.732
prp,0,3,27,face_20,object_04,irrelevant,letter,right,letter_03,0.5,1.86712362393059,0.232,offset,1000,0.732
prp,0,3,28,face_20,object_04,non-target,object,right,object_18,0.5,1.25125790800133,0.116,onset,1000,0.116
prp,0,3,29,face_20,object_04,irrelevant,false_font,left,false_font_01,1,1.75871928927922,0.466,offset,1100,1.466
prp,0,3,30,face_20,object_04,non-target,object,right,object_11,1,0.711968370271845,0.466,onset,1000,0.466
prp,0,3,31,face_20,object_04,irrelevant,false_font,center,false_font_11,1.5,0.744965681014683,0.232,onset,1100,0.232
prp,0,3,32,face_20,object_04,non-target,object,center,object_05,1,0.708732404205596,0.466,onset,1100,0.466
prp,0,3,33,face_20,object_04,non-target,object,right,object_14,1.5,1.34210456796077,0,offset,1000,1.5
prp,0,3,34,face_20,object_04,non-target,object,center,object_15,0.5,1.24658548359948,0.466,offset,1100,0.966
prp,0,3,35,face_20,object_04,non-target,face,center,face_17,1,0.727786553533859,0.466,onset,1100,0.466
prp,0,4,1,face_08,object_05,irrelevant,false_font,left,false_font_19,0.5,1.45972439143071,0.116,onset,1100,0.116
prp,0,4,2,face_08,object_05,target,object,center,object_05,1,1.10749271411195,0.466,onset,1000,0.466
prp,0,4,3,face_08,object_05,irrelevant,false_font,left,false_font_04,0.5,1.61856822245419,0,offset,1100,0.5
prp,0,4,4,face_08,object_05,non-target,face,center,face_05,1.5,1.2603083342457,0.466,onset,1100,0.466
prp,0,4,5,face_08,object_05,non-target,object,left,object_14,0.5,1.61207307450505,0.466,offset,1100,0.966
prp,0,4,6,face_08,object_05,non-target,object,center,object_15,1,0.9726616076309,0.116,onset,1000,0.116
prp,0,4,7,face_08,object_05,irrelevant,false_font,right,false_font_09,0.5,1.37656698956142,0.116,onset,1000,0.116
prp,0,4,8,face_08,object_05,non-target,face,right,face_15,1,1.03071681332599,0.466,offset,1000,1.466
prp,0,4,9,face_08,object_05,irrelevant,false_font,left,false_font_01,1.5,1.75397016466728,0.116,offset,1100,1.616
prp,0,4,10,face_08,object_05,target,object,center,object_05,1.5,1.18409444512445,0.466,onset,1100,0.466
prp,0,4,11,face_08,object_05,non-target,object,center,object_07,0.5,1.23715802545523,0.232,onset,1000,0.232
prp,0,4,12,face_08,object_05,non-target,object,center,object_07,1.5,1.40473732594616,0.466,offset,1100,1.966
