task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,12,letter_15,false_font_10,non-target,letter,right,letter_10,0.5,1.24854023337946,0,offset,1000,0.5
prp,0,1,13,letter_15,false_font_10,irrelevant,face,center,face_13,0.5,1.10760784066049,0.466,onset,1000,0.466
prp,0,1,14,letter_15,false_font_10,irrelevant,face,center,face_15,1.5,1.21660420885624,0,onset,1000,0
prp,0,1,15,letter_15,false_font_10,non-target,false_font,center,false_font_01,1.5,1.05033273927429,0,offset,1000,1.5
prp,0,1,16,letter_15,false_font_10,irrelevant,object,center,object_13,1.5,1.12034251764464,0.116,onset,1000,0.116
prp,0,1,17,letter_15,false_font_10,non-target,false_font,right,false_font_20,1.5,1.78211372223607,0.116,offset,1100,1.616
prp,0,1,18,letter_15,false_font_10,irrelevant,face,center,face_07,1.5,1.07909511580134,0.466,onset,1100,0.466
prp,0,1,19,letter_15,false_font_10,irrelevant,object,right,object_09,0.5,1.62412516400069,0.116,onset,1000,0.116
prp,0,1,20,letter_15,false_font_10,irrelevant,object,left,object_09,1.5,1.11055341875211,0,onset,1000,0
prp,0,1,21,letter_15,false_font_10,non-target,false_font,center,false_font_18,0.5,0.744420659118314,0.466,offset,1000,0.966
prp,0,1,22,letter_15,false_font_10,non-target,letter,center,letter_01,1.5,0.714021415646341,0,onset,1000,0
prp,0,1,23,letter_15,false_font_10,irrelevant,face,center,face_07,0.5,1.22190549216385,0.116,onset,1100,0.116
prp,0,1,24,letter_15,false_font_10,irrelevant,object,center,object_16,1,1.18303229137822,0,onset,1100,0
prp,0,1,25,letter_15,false_font_10,irrelevant,object,center,object_20,1,1.28226254751487,0.466,onset,1000,0.466
prp,0,1,26,letter_15,false_font_10,non-target,letter,right,letter_05,1,1.52206643421925,0,onset,1000,0
prp,0,1,27,letter_15,false_font_10,target,letter,right,letter_15,0.5,1.10981497263105,0,offset,1100,0.5
prp,0,1,28,letter_15,false_font_10,target,letter,right,letter_15,1,0.945041656771811,0,offset,1100,1
prp,0,1,29,letter_15,false_font_10,non-target,letter,center,letter_06,1.5,1.38870632588352,0.466,offset,1100,1.966
prp,0,1,30,letter_15,false_font_10,irrelevant,face,center,face_17,1.5,0.962964853079741,0.466,offset,1000,1.966
prp,0,1,31,letter_15,false_font_10,non-target,letter,left,letter_07,1.5,1.56770626363932,0.116,onset,1100,0.116
prp,0,1,32,letter_15,false_font_10,irrelevant,face,right,face_10,0.5,1.09992831378274,0.466,offset,1100,0.966
prp,0,1,33,letter_15,false_font_10,irrelevant,face,left,face_03,1.5,1.29517037524889,0.116,offset,1100,1.616
prp,0,1,34,letter_15,false_font_10,target,false_font,center,false_font_10,1,0.74658380297013,0.266,onset,1100,0.266
prp,0,1,35,letter_15,false_font_10,non-target,letter,left,letter_16,0.5,1.78744836964408,0.466,offset,1100,0.966
prp,0,2,1,letter_02,false_font_19,irrelevant,face,center,face_11,0.5,1.5525207062034,0.232,offset,1000,0.732
prp,0,2,2,letter_02,false_font_19,non-target,letter,left,letter_03,1,1.52045372108299,0.116,offset,1100,1.116
prp,0,2,3,letter_02,false_font_19,irrelevant,object,center,object_09,0.5,1.63858130099199,0,onset,1000,0
prp,0,2,4,letter_02,false_font_19,irrelevant,face,center,face_18,1,1.41792765268114,0.116,onset,1000,0.116
prp,0,2,5,letter_02,false_font_19,non-target,letter,left,letter_01,1,0.715827344899438,0.232,onset,1100,0.232
prp,0,2,6,letter_02,false_font_19,irrelevant,object,center,object_17,0.5,1.84879438355101,0.116,offset,1100,0.616
prp,0,2,7,letter_02,false_font_19,non-target,letter,center,letter_20,1,1.64815116847416,0.116,offset,1000,1.116
prp,0,2,8,letter_02,false_font_19,irrelevant,object,center,object_07,1,0.785933435848361,0.232,offset,1000,1.232
prp,0,2,9,letter_02,false_font_19,non-target,letter,center,letter_18,1,1.51253209912639,0,onset,1100,0
prp,0,2,10,letter_02,false_font_19,non-target,false_font,center,false_font_07,1.5,1.34693829212442,0.232,onset,1100,0.232
prp,0,2,11,letter_02,false_font_19,non-target,letter,left,letter_01,1.5,1.54359754733671,0.232,onset,1000,0.232
prp,0,2,12,letter_02,false_font_19,non-target,false_font,left,false_font_20,1.5,0.745370533187371,0.116,offset,1100,1.616
prp,0,2,13,letter_02,false_font_19,irrelevant,object,right,object_04,1,1.88065369908253,0,offset,1100,1
prp,0,2,14,letter_02,false_font_19,irrelevant,face,left,face_06,1.5,1.3022353907768,0.466,offset,1100,1.966
prp,0,2,15,letter_02,false_font_19,irrelevant,object,center,object_11,1.5,1.07779709862364,0,offset,1100,1.5
prp,0,2,16,letter_02,false_font_19,non-target,false_font,right,false_font_11,1,1.35686595041086,0.466,offset,1000,1.466
prp,0,2,17,letter_02,false_font_19,non-target,false_font,center,false_font_18,1,1.25451439184811,0,offset,1000,1
prp,0,2,18,letter_02,false_font_19,non-target,letter,right,letter_15,1,1.69316200523054,0.232,offset,1100,1.232
prp,0,2,19,letter_02,false_font_19,non-target,false_font,center,false_font_02,1.5,0.951999263893493,0.466,offset,1000,1.966
prp,0,2,20,letter_02,false_font_19,irrelevant,object,right,object_08,1,1.00402302199571,0.466,offset,1000,1.466
prp,0,2,21,letter_02,false_font_19,target,letter,right,letter_02,1,1.700850339445,0.466,offset,1100,1.466
prp,0,2,22,letter_02,false_font_19,irrelevant,face,center,face_20,0.5,1.29805664626937,0.466,onset,1000,0.466
prp,0,2,23,letter_02,false_font_19,irrelevant,face,center,face_19,1,1.46606294683382,0.232,offset,1100,1.232
prp,0,2,24,letter_02,false_font_19,non-target,letter,center,letter_17,1.5,1.42602007450884,0.232,onset,1100,0.232
prp,0,2,25,letter_02,false_font_19,target,letter,right,letter_02,0.5,1.34558562208852,0.266,onset,1100,0.266
prp,0,2,26,letter_02,false_font_19,non-target,letter,center,letter_05,1.5,1.06582344549943,0.232,offset,1000,1.732
prp,0,2,27,letter_02,false_font_19,irrelevant,object,center,object_11,1,1.97606977139378,0.232,offset,1000,1.232
prp,0,2,28,letter_02,false_font_19,non-target,false_font,left,false_font_05,1.5,1.522008771099,0.466,onset,1000,0.466
prp,0,2,29,letter_02,false_font_19,non-target,false_font,center,false_font_10,1,1.86112489807702,0.116,offset,1000,1.116
prp,0,2,30,letter_02,false_font_19,non-target,false_font,center,false_font_01,1,1.17746636981979,0.466,offset,1000,1.466
prp,0,2,31,letter_02,false_font_19,irrelevant,face,right,face_19,0.5,1.63370262122511,0.232,offset,1100,0.732
prp,0,2,32,letter_02,false_font_19,target,false_font,center,false_font_19,1,0.773894787731357,0,offset,1100,1
prp,0,2,33,letter_02,false_font_19,irrelevant,object,center,object_11,1.5,0.778976479478761,0,offset,1000,1.5
prp,0,2,34,letter_02,false_font_19,irrelevant,object,center,object_01,1.5,1.21394423735178,0,onset,1000,0
prp,0,2,35,letter_02,false_font_19,irrelevant,face,left,face_14,1.5,1.18325508533578,0,offset,1000,1.5
prp,0,3,1,face_16,object_08,non-target,object,center,object_19,1,1.57270854531522,0.466,onset,1000,0.466
prp,0,3,2,face_16,object_08,target,object,right,object_08,1.5,0.966688118244137,0.266,offset,1100,1.766
prp,0,3,3,face_16,object_08,non-target,face,center,face_17,1,0.805051312728681,0.466,onset,1100,0.466
prp,0,3,4,face_16,object_08,irrelevant,false_font,center,false_font_20,1,0.790259539038553,0,offset,1000,1
prp,0,3,5,face_16,object_08,non-target,object,right,object_03,1,1.21178839308685,0.116,onset,1000,0.116
prp,0,3,6,face_16,object_08,non-target,object,center,object_02,1,1.59217272384565,0.116,offset,1000,1.116
prp,0,3,7,face_16,object_08,irrelevant,letter,center,letter_14,0.5,0.936399783212575,0.466,offset,1100,0.966
prp,0,3,8,face_16,object_08,non-target,face,center,face_20,1,1.81878319527952,0,onset,1000,0
prp,0,3,9,face_16,object_08,irrelevant,letter,left,letter_10,1.5,1.6190143471339,0,onset,1100,0
prp,0,3,10,face_16,object_08,irrelevant,false_font,center,false_font_08,1,0.947668133572855,0.232,offset,1000,1.232
prp,0,3,11,face_16,object_08,non-target,face,right,face_20,0.5,0.779616603665519,0.466,onset,1100,0.466
prp,0,3,12,face_16,object_08,non-target,object,center,object_03,0.5,1.38180270260367,0.116,onset,1000,0.116
prp,0,3,13,face_16,object_08,non-target,face,center,face_17,1,1.9893664545796,0,onset,1100,0
prp,0,3,14,face_16,object_08,irrelevant,letter,center,letter_04,0.5,1.38330779167104,0.466,offset,1000,0.966
prp,0,3,15,face_16,object_08,irrelevant,false_font,center,false_font_13,0.5,1.15958123098506,0.466,onset,1000,0.466
prp,0,3,16,face_16,object_08,irrelevant,letter,right,letter_20,1.5,1.3132445508608,0.116,offset,1000,1.616
prp,0,3,17,face_16,object_08,irrelevant,false_font,center,false_font_07,1.5,0.917019727639033,0,onset,1000,0
prp,0,3,18,face_16,object_08,irrelevant,false_font,left,false_font_19,0.5,0.953095789582395,0,onset,1100,0
prp,0,3,19,face_16,object_08,non-target,object,right,object_13,0.5,0.805344996966872,0.116,onset,1100,0.116
prp,0,3,20,face_16,object_08,irrelevant,letter,center,letter_01,1,1.02085577157622,0.232,onset,1100,0.232
prp,0,3,21,face_16,object_08,non-target,face,right,face_17,1,0.717355096842195,0,onset,1000,0
prp,0,3,22,face_16,object_08,non-target,object,left,object_10,1.5,0.974943194748346,0.232,offset,1000,1.732
prp,0,3,23,face_16,object_08,non-target,object,center,object_17,0.5,1.36535137702891,0.466,onset,1000,0.466
prp,0,3,24,face_16,object_08,irrelevant,false_font,center,false_font_14,0.5,0.868801744666403,0.466,onset,1100,0.466
prp,0,3,25,face_16,object_08,target,face,center,face_16,0.5,0.827506310083353,0,onset,1100,0
prp,0,3,26,face_16,object_08,target,object,right,object_08,1.5,0.711143649515736,0.466,offset,1000,1.966
prp,0,3,27,face_16,object_08,irrelevant,letter,center,letter_09,0.5,0.837835060498922,0.466,onset,1000,0.466
prp,0,3,28,face_16,object_08,irrelevant,false_font,center,false_font_11,1.5,1.26474499814461,0.116,offset,1100,1.616
prp,0,3,29,face_16,object_08,non-target,object,center,object_07,0.5,1.00601610055454,0.232,offset,1100,0.732
prp,0,3,30,face_16,object_08,target,object,right,object_08,1,1.35391318273845,0,onset,1000,0
prp,0,3,31,face_16,object_08,non-target,face,center,face_05,1,1.26740299473977,0.466,onset,1100,0.466
prp,0,3,32,face_16,object_08,irrelevant,false_font,center,false_font_09,0.5,1.64464659861906,0.466,onset,1000,0.466
prp,0,3,33,face_16,object_08,irrelevant,letter,center,letter_09,0.5,1.94708501746431,0,onset,1100,0
prp,0,3,34,face_16,object_08,non-target,face,left,face_17,1,1.54981678942485,0.232,onset,1100,0.232
prp,0,3,35,face_16,object_08,non-target,object,center,object_16,0.5,1.23349848482797,0.466,onset,1100,0.466
prp,0,3,36,face_16,object_08,irrelevant,false_font,center,false_font_01,1,1.54205718578624,0.466,offset,1000,1.466
prp,0,4,1,face_16,object_17,non-target,object,center,object_01,0.5,1.52663237234275,0.232,onset,1000,0.232
prp,0,4,2,face_16,object_17,irrelevant,letter,right,letter_05,1.5,1.17538615518117,0.232,offset,1100,1.732
prp,0,4,3,face_16,object_17,irrelevant,letter,right,letter_17,1,0.821211198738067,0,offset,1000,1
prp,0,4,4,face_16,object_17,non-target,face,center,face_17,1.5,1.33296852230036,0.466,onset,1100,0.466
prp,0,4,5,face_16,object_17,irrelevant,false_font,left,false_font_11,1,1.47712730567123,0.116,offset,1000,1.116
prp,0,4,6,face_16,object_17,target,object,right,object_17,1.5,1.86370375213848,0.266,onset,1100,0.266
prp,0,4,7,face_16,object_17,irrelevant,letter,center,letter_19,1.5,1.56784143061395,0.466,offset,1100,1.966
prp,0,4,8,face_16,object_17,non-target,object,right,object_15,1.5,1.41046072229448,0.232,offset,1100,1.732
prp,0,4,9,face_16,object_17,non-target,object,left,object_07,1.5,1.43699553330337,0.466,onset,1000,0.466
prp,0,4,10,face_16,object_17,non-target,face,center,face_07,1.5,0.852999213900127,0.116,offset,1000,1.616
prp,0,4,11,face_16,object_17,irrelevant,letter,center,letter_20,1.5,1.87493723726451,0.232,onset,1000,0.232
prp,0,4,12,face_16,object_17,irrelevant,letter,left,letter_18,1,1.35222952558163,0.116,offset,1100,1.116
prp,0,4,13,face_16,object_17,non-target,face,center,face_08,1,1.5883120199213,0,offset,1100,1
prp,0,4,14,face_16,object_17,non-target,face,right,face_15,0.5,0.895163181032804,0.116,onset,1100,0.116
prp,0,4,15,face_16,object_17,non-target,object,center,object_01,1.5,0.751798467531179,0,onset,1100,0
