task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,31,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,32,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,33,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,34,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,35,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,37,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,38,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,39,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,40,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,1,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,2,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,4,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,5,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,6,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,7,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,8,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,9,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,10,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,12,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,13,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,17,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,18,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,21,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,22,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,23,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,25,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,27,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,29,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,30,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,32,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,33,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,35,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,36,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,37,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,38,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,40,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,36,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,letter_06,false_font_11,irrelevant,object,left,object_13,1000,0.908872453390851,0.466,offset,1000
prp,0,1,2,letter_06,false_font_11,non-target,false_font,left,false_font_15,1500,1.02859700891795,0.466,onset,1000
prp,0,1,3,letter_06,false_font_11,irrelevant,face,center,face_18,1000,1.24730699881649,0,offset,1100
prp,0,1,4,letter_06,false_font_11,irrelevant,face,center,face_12,500,1.02082979436221,0,offset,1100
prp,0,1,5,letter_06,false_font_11,irrelevant,object,center,object_02,1000,1.52100991784776,0.266,onset,1100
prp,0,1,6,letter_06,false_font_11,irrelevant,face,center,face_01,500,1.87519238410792,0.466,onset,1100
prp,0,1,7,letter_06,false_font_11,irrelevant,face,left,face_10,500,1.17806149938798,0,offset,1000
prp,0,1,8,letter_06,false_font_11,irrelevant,object,center,object_05,1500,0.804410391100257,0,offset,1000
prp,0,1,9,letter_06,false_font_11,non-target,letter,center,letter_10,1000,1.96033882298596,0.166,offset,1100
prp,0,1,10,letter_06,false_font_11,irrelevant,face,left,face_13,1000,0.737481905378253,0,offset,1100
prp,0,1,11,letter_06,false_font_11,irrelevant,object,center,object_19,500,1.1032487928679,0.466,offset,1100
prp,0,1,12,letter_06,false_font_11,irrelevant,face,left,face_09,1500,1.77945021901387,0.166,offset,1000
prp,0,1,13,letter_06,false_font_11,non-target,letter,right,letter_11,500,1.07254726860582,0.466,onset,1100
prp,0,1,14,letter_06,false_font_11,non-target,false_font,center,false_font_02,500,1.86205314004847,0.466,offset,1000
prp,0,1,15,letter_06,false_font_11,non-target,false_font,center,false_font_09,500,1.23422397203794,0.166,onset,1100
prp,0,1,16,letter_06,false_font_11,non-target,letter,right,letter_08,1000,0.71134439556214,0.466,onset,1100
prp,0,1,17,letter_06,false_font_11,irrelevant,face,left,face_06,500,1.62455356624713,0.266,onset,1100
prp,0,1,18,letter_06,false_font_11,irrelevant,object,right,object_11,1000,1.19990567897194,0,offset,1000
prp,0,1,19,letter_06,false_font_11,irrelevant,object,right,object_04,1500,1.19813135773549,0.166,onset,1000
prp,0,1,20,letter_06,false_font_11,irrelevant,object,center,object_20,1000,1.31432891303231,0,offset,1000
prp,0,1,21,letter_06,false_font_11,target,letter,left,letter_06,1000,1.14400914125233,466,onset,1100
prp,0,1,22,letter_06,false_font_11,non-target,false_font,left,false_font_09,500,1.13887030745428,0,onset,1100
prp,0,1,23,letter_06,false_font_11,non-target,false_font,left,false_font_06,500,0.838346643402632,0.166,offset,1000
prp,0,1,24,letter_06,false_font_11,non-target,false_font,center,false_font_05,500,1.48001208284482,0.466,onset,1100
prp,0,1,25,letter_06,false_font_11,non-target,letter,right,letter_08,1000,1.04378439538363,0.166,offset,1100
prp,0,1,26,letter_06,false_font_11,non-target,false_font,right,false_font_19,500,1.6534687974138,0.166,onset,1100
prp,0,1,27,letter_06,false_font_11,non-target,false_font,left,false_font_16,500,1.0991174552978,0.466,onset,1100
prp,0,1,28,letter_06,false_font_11,irrelevant,object,left,object_11,1500,1.27235571818848,0.266,onset,1000
prp,0,1,29,letter_06,false_font_11,non-target,false_font,center,false_font_15,500,0.993363673673096,0.466,offset,1000
prp,0,1,30,letter_06,false_font_11,non-target,letter,center,letter_11,500,1.8940625599869,0.466,onset,1000
prp,0,1,31,letter_06,false_font_11,non-target,false_font,right,false_font_10,1500,1.94173437898536,0.466,offset,1000
prp,0,1,32,letter_06,false_font_11,target,letter,left,letter_06,1500,1.67812988708502,166,offset,1100
prp,0,1,33,letter_06,false_font_11,non-target,false_font,center,false_font_10,1000,1.00275009841925,0.166,offset,1000
prp,0,1,34,letter_06,false_font_11,target,false_font,left,false_font_11,500,1.98409882715983,266,onset,1100
prp,0,1,35,letter_06,false_font_11,irrelevant,object,right,object_08,500,1.48881487001258,0.266,offset,1100
prp,0,2,1,letter_01,false_font_03,non-target,false_font,right,false_font_14,1500,1.54121155083741,0,onset,1100
prp,0,2,2,letter_01,false_font_03,irrelevant,face,center,face_05,1500,1.09239404181165,0.266,onset,1000
prp,0,2,3,letter_01,false_font_03,non-target,false_font,center,false_font_12,500,1.75830673233456,0,onset,1100
prp,0,2,4,letter_01,false_font_03,irrelevant,object,center,object_15,500,1.89004548696065,0.266,onset,1100
prp,0,2,5,letter_01,false_font_03,non-target,false_font,center,false_font_07,500,1.47913365715813,0.266,onset,1100
prp,0,2,6,letter_01,false_font_03,irrelevant,face,left,face_11,500,1.59513944652588,0,onset,1100
prp,0,2,7,letter_01,false_font_03,irrelevant,face,right,face_01,500,1.28080206127372,0.266,offset,1100
prp,0,2,8,letter_01,false_font_03,non-target,false_font,center,false_font_18,1500,1.45123696943931,0.266,onset,1100
prp,0,2,9,letter_01,false_font_03,irrelevant,face,center,face_09,500,1.10125509133746,0,onset,1000
prp,0,2,10,letter_01,false_font_03,non-target,false_font,left,false_font_04,1500,1.43137660804962,0.166,offset,1000
prp,0,2,11,letter_01,false_font_03,non-target,letter,center,letter_13,1500,1.44433520505242,0,onset,1100
prp,0,2,12,letter_01,false_font_03,non-target,false_font,left,false_font_01,1500,1.76492639653431,0.166,onset,1000
prp,0,2,13,letter_01,false_font_03,non-target,letter,center,letter_15,1500,1.49619665375612,0.266,onset,1100
prp,0,2,14,letter_01,false_font_03,irrelevant,object,right,object_02,1000,0.810785113830482,0.266,onset,1100
prp,0,2,15,letter_01,false_font_03,irrelevant,object,right,object_14,500,0.806357419573687,0,onset,1100
prp,0,2,16,letter_01,false_font_03,target,false_font,right,false_font_03,1500,1.33972921521707,166,onset,1000
prp,0,2,17,letter_01,false_font_03,irrelevant,face,right,face_06,1500,1.22946639554536,0.166,offset,1000
prp,0,2,18,letter_01,false_font_03,target,letter,right,letter_01,500,1.04536906928902,466,offset,1000
prp,0,2,19,letter_01,false_font_03,irrelevant,object,right,object_10,500,0.747021925412377,0.266,onset,1000
prp,0,2,20,letter_01,false_font_03,non-target,letter,right,letter_11,1000,0.794496260695774,0.266,onset,1000
prp,0,2,21,letter_01,false_font_03,target,letter,right,letter_01,1000,0.783298997246012,0,offset,1100
prp,0,2,22,letter_01,false_font_03,non-target,false_font,center,false_font_01,1000,1.11944161973365,0.166,onset,1100
prp,0,2,23,letter_01,false_font_03,non-target,false_font,left,false_font_16,1500,0.730208160868102,0.266,offset,1100
prp,0,2,24,letter_01,false_font_03,irrelevant,face,center,face_19,500,1.19102070393955,0.266,onset,1000
prp,0,2,25,letter_01,false_font_03,irrelevant,face,right,face_17,500,1.20321947305399,0.166,offset,1100
prp,0,2,26,letter_01,false_font_03,target,letter,left,letter_01,1500,1.0179535965943,0,onset,1100
prp,0,2,27,letter_01,false_font_03,non-target,letter,center,letter_12,1500,0.980395484984726,0,offset,1000
prp,0,2,28,letter_01,false_font_03,irrelevant,object,center,object_05,500,0.806825438877817,0.466,onset,1100
prp,0,2,29,letter_01,false_font_03,non-target,false_font,center,false_font_17,1000,1.78949087647771,0.266,offset,1000
prp,0,2,30,letter_01,false_font_03,irrelevant,object,left,object_15,1500,1.0045614896171,0.266,offset,1000
prp,0,2,31,letter_01,false_font_03,non-target,false_font,center,false_font_01,1000,1.63373920513349,0,onset,1100
prp,0,2,32,letter_01,false_font_03,target,false_font,right,false_font_03,1500,0.755401820624683,0,offset,1000
prp,0,2,33,letter_01,false_font_03,non-target,false_font,right,false_font_11,1500,0.818414954161882,0,offset,1000
prp,0,2,34,letter_01,false_font_03,non-target,letter,right,letter_19,500,0.794780037292572,0.166,onset,1100
prp,0,2,35,letter_01,false_font_03,irrelevant,face,center,face_13,1500,1.344351343816,0.466,offset,1100
prp,0,2,36,letter_01,false_font_03,target,false_font,center,false_font_03,1000,1.45794726192498,266,onset,1100
prp,0,2,37,letter_01,false_font_03,irrelevant,object,center,object_01,1000,1.52878611583456,0.166,offset,1100
prp,0,2,38,letter_01,false_font_03,irrelevant,object,center,object_07,1500,0.868309618536113,0.466,offset,1000
prp,0,3,1,face_09,object_09,target,face,center,face_09,1000,0.759862073303868,466,onset,1100
prp,0,3,2,face_09,object_09,non-target,face,left,face_07,500,1.40098512462953,0.266,onset,1100
prp,0,3,3,face_09,object_09,target,object,left,object_09,1000,1.0708662717476,266,offset,1000
prp,0,3,4,face_09,object_09,irrelevant,letter,right,letter_19,1000,1.40852905153548,0.166,onset,1100
prp,0,3,5,face_09,object_09,non-target,object,left,object_11,1500,1.59787139749543,0,offset,1100
prp,0,3,6,face_09,object_09,irrelevant,false_font,center,false_font_06,1500,0.985964025602535,0.266,onset,1100
prp,0,3,7,face_09,object_09,irrelevant,false_font,center,false_font_12,1500,1.39975300232066,0.266,onset,1100
prp,0,3,8,face_09,object_09,irrelevant,letter,right,letter_06,1500,0.90654707283273,0.266,offset,1100
prp,0,3,9,face_09,object_09,irrelevant,letter,right,letter_19,500,1.49320860816723,0.166,offset,1100
prp,0,3,10,face_09,object_09,irrelevant,letter,center,letter_15,500,1.25318751975571,0,onset,1100
prp,0,3,11,face_09,object_09,non-target,face,center,face_03,1500,1.73288531086337,0.466,onset,1000
prp,0,3,12,face_09,object_09,non-target,object,center,object_04,1000,1.28234819099651,0.266,onset,1100
prp,0,3,13,face_09,object_09,irrelevant,false_font,right,false_font_08,1000,0.838836481942719,0,offset,1000
prp,0,3,14,face_09,object_09,irrelevant,letter,left,letter_18,500,0.870909539590908,0.266,offset,1000
prp,0,3,15,face_09,object_09,non-target,face,center,face_11,500,1.99576228258334,0.166,onset,1100
prp,0,3,16,face_09,object_09,non-target,object,center,object_11,500,0.707067804600355,0,onset,1100
prp,0,3,17,face_09,object_09,non-target,object,center,object_12,1000,1.03867295122311,0,onset,1000
prp,0,3,18,face_09,object_09,non-target,object,center,object_08,1500,1.45295534778883,0.466,offset,1100
prp,0,3,19,face_09,object_09,irrelevant,false_font,left,false_font_13,1000,1.0435780522806,0,onset,1000
prp,0,3,20,face_09,object_09,target,object,center,object_09,1500,1.05142808910373,266,offset,1000
prp,0,3,21,face_09,object_09,irrelevant,false_font,right,false_font_13,1000,1.26237711985009,0.166,onset,1000
prp,0,3,22,face_09,object_09,non-target,object,center,object_14,1500,1.08503492674001,0.266,onset,1000
prp,0,3,23,face_09,object_09,irrelevant,letter,center,letter_19,1000,0.954271791882859,0,onset,1100
prp,0,3,24,face_09,object_09,irrelevant,false_font,right,false_font_14,500,0.771401034943684,0.466,onset,1000
prp,0,3,25,face_09,object_09,irrelevant,letter,left,letter_04,500,1.93620806062429,0.266,offset,1100
prp,0,3,26,face_09,object_09,non-target,object,left,object_12,1500,1.69779527013676,0,offset,1100
prp,0,3,27,face_09,object_09,non-target,object,left,object_03,1500,1.04699279931665,0,onset,1100
prp,0,3,28,face_09,object_09,irrelevant,letter,right,letter_02,1500,0.738406569492221,0,onset,1000
prp,0,3,29,face_09,object_09,non-target,object,center,object_14,1000,0.951158479919303,0.466,onset,1000
prp,0,3,30,face_09,object_09,non-target,object,center,object_05,1500,0.727780316209729,0,onset,1000
prp,0,3,31,face_09,object_09,irrelevant,letter,center,letter_03,1000,0.710262178426511,0.266,onset,1100
prp,0,3,32,face_09,object_09,irrelevant,false_font,right,false_font_03,1500,1.74122738287977,0.166,offset,1000
prp,0,3,33,face_09,object_09,non-target,face,center,face_13,500,0.718968446076756,0,onset,1100
prp,0,3,34,face_09,object_09,non-target,object,center,object_14,500,1.78306618548045,0.266,onset,1000
prp,0,3,35,face_09,object_09,non-target,face,left,face_18,1000,0.882081686614448,0,onset,1000
prp,0,4,1,face_11,object_17,irrelevant,false_font,right,false_font_15,1000,0.783111214078605,0.466,offset,1100
prp,0,4,2,face_11,object_17,non-target,object,center,object_02,1500,0.769278326268874,0.466,onset,1000
prp,0,4,3,face_11,object_17,irrelevant,letter,left,letter_11,1500,1.42922686343194,0.466,offset,1100
prp,0,4,4,face_11,object_17,non-target,object,center,object_06,1500,0.798216360643227,0.166,offset,1100
prp,0,4,5,face_11,object_17,non-target,face,left,face_01,1500,0.725407438625036,0,onset,1000
prp,0,4,6,face_11,object_17,non-target,face,center,face_19,1500,1.1496458272517,0.466,onset,1100
prp,0,4,7,face_11,object_17,target,object,right,object_17,1000,0.969781905710344,0,offset,1000
prp,0,4,8,face_11,object_17,irrelevant,false_font,right,false_font_16,1500,1.18695785830445,0.266,offset,1000
prp,0,4,9,face_11,object_17,non-target,face,center,face_09,1000,1.80915254240404,0.466,offset,1000
prp,0,4,10,face_11,object_17,target,object,left,object_17,500,1.76214409463022,266,offset,1000
prp,0,4,11,face_11,object_17,non-target,object,right,object_04,1500,1.44261778604699,0.166,offset,1000
prp,0,4,12,face_11,object_17,non-target,face,center,face_04,1500,0.726711927408122,0.166,onset,1100
prp,0,4,13,face_11,object_17,non-target,face,center,face_14,500,1.74710606004839,0.166,onset,1100
prp,0,4,14,face_11,object_17,irrelevant,false_font,right,false_font_02,500,0.941105660951912,0.466,offset,1000
prp,0,4,15,face_11,object_17,non-target,object,center,object_02,500,0.852140613363272,0.466,onset,1000
prp,0,4,16,face_11,object_17,irrelevant,false_font,center,false_font_14,1000,1.17484745326726,0.166,offset,1000
prp,0,4,17,face_11,object_17,non-target,face,left,face_10,1500,1.08739563098319,0,offset,1100
prp,0,4,18,face_11,object_17,irrelevant,false_font,left,false_font_02,1500,1.66910519512054,0.466,offset,1100
prp,0,4,19,face_11,object_17,irrelevant,letter,right,letter_17,1000,0.939658224069875,0.166,onset,1000
prp,0,4,20,face_11,object_17,irrelevant,false_font,right,false_font_13,1500,1.00124387082237,0.466,onset,1000
prp,0,4,21,face_11,object_17,irrelevant,false_font,left,false_font_07,500,0.73614090492843,0.166,onset,1100
prp,0,4,22,face_11,object_17,irrelevant,letter,left,letter_15,1500,1.66383019531074,0.166,onset,1100
prp,0,4,23,face_11,object_17,non-target,object,right,object_01,1000,1.19905481020747,0.266,onset,1100
prp,0,4,24,face_11,object_17,non-target,object,left,object_16,500,0.818033264430677,0.266,onset,1000
prp,0,4,25,face_11,object_17,irrelevant,letter,right,letter_03,1000,1.94701458848189,0.266,offset,1100
prp,0,4,26,face_11,object_17,irrelevant,false_font,center,false_font_07,500,1.68378705602555,0.266,onset,1000
prp,0,4,27,face_11,object_17,irrelevant,letter,center,letter_01,1000,0.810456786255391,0.266,offset,1000
prp,0,4,28,face_11,object_17,target,face,center,face_11,500,1.34801508643379,166,offset,1000
