task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,40,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,1,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,2,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,3,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,6,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,7,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,13,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,17,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,19,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,29,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,30,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,38,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,40,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
prp,0,1,1,letter_01,false_font_15,non-target,letter,left,letter_04,0.5,0.804439016062353,0.466,onset,1000,0.466
prp,0,1,2,letter_01,false_font_15,non-target,false_font,left,false_font_10,0.5,1.81432863405281,0.232,offset,1100,0.732
prp,0,1,3,letter_01,false_font_15,irrelevant,object,right,object_13,1,0.967325037276508,0.466,onset,1000,0.466
prp,0,1,4,letter_01,false_font_15,irrelevant,face,left,face_03,1,0.868815326239808,0.232,offset,1100,1.232
prp,0,1,5,letter_01,false_font_15,target,letter,center,letter_01,1,1.5971171225912,0,offset,1100,1
prp,0,1,6,letter_01,false_font_15,non-target,false_font,right,false_font_17,0.5,1.44609761814925,0.466,offset,1000,0.966
prp,0,1,7,letter_01,false_font_15,non-target,letter,left,letter_12,1.5,1.78054265464132,0,onset,1100,0
prp,0,1,8,letter_01,false_font_15,irrelevant,object,right,object_01,1,1.49585552870274,0.166,onset,1100,0.166
prp,0,1,9,letter_01,false_font_15,non-target,false_font,center,false_font_14,0.5,1.96852287364051,0.232,offset,1000,0.732
prp,0,1,10,letter_01,false_font_15,irrelevant,object,right,object_02,1.5,0.719176093503065,0,onset,1000,0
prp,0,1,11,letter_01,false_font_15,irrelevant,object,left,object_15,1,0.960873023512222,0.466,offset,1100,1.466
prp,0,1,12,letter_01,false_font_15,non-target,false_font,left,false_font_09,0.5,1.96241762606386,0.466,offset,1000,0.966
prp,0,1,13,letter_01,false_font_15,irrelevant,object,center,object_05,1,1.21332448172982,0.466,onset,1000,0.466
prp,0,1,14,letter_01,false_font_15,irrelevant,face,center,face_16,1,0.994627077097593,0.166,offset,1000,1.166
prp,0,1,15,letter_01,false_font_15,non-target,false_font,right,false_font_16,1,0.985360694209002,0.232,offset,1000,1.232
prp,0,1,16,letter_01,false_font_15,non-target,letter,right,letter_07,1,0.786889858930481,0.232,onset,1000,0.232
prp,0,1,17,letter_01,false_font_15,irrelevant,face,center,face_20,0.5,1.81283562815105,0.466,onset,1100,0.466
prp,0,1,18,letter_01,false_font_15,irrelevant,face,center,face_03,0.5,1.76961569387359,0.166,onset,1100,0.166
prp,0,1,19,letter_01,false_font_15,irrelevant,object,center,object_04,1,0.810946382945898,0.466,onset,1100,0.466
prp,0,1,20,letter_01,false_font_15,non-target,false_font,center,false_font_11,1,1.09383171604676,0,offset,1000,1
prp,0,1,21,letter_01,false_font_15,irrelevant,object,right,object_15,1,0.832444932233507,0,offset,1000,1
prp,0,1,22,letter_01,false_font_15,non-target,letter,right,letter_12,1.5,1.91213317206547,0.466,onset,1000,0.466
prp,0,1,23,letter_01,false_font_15,irrelevant,object,center,object_16,1,1.89597075762086,0.166,offset,1100,1.166
prp,0,1,24,letter_01,false_font_15,target,false_font,center,false_font_15,1.5,1.31391648045183,166,offset,1000,167.5
prp,0,1,25,letter_01,false_font_15,irrelevant,object,right,object_10,0.5,0.80875156328238,0.232,offset,1000,0.732
prp,0,1,26,letter_01,false_font_15,non-target,letter,center,letter_16,0.5,1.34336599440436,0,onset,1000,0
prp,0,1,27,letter_01,false_font_15,non-target,letter,left,letter_13,1.5,1.90462430702029,0.466,onset,1100,0.466
prp,0,1,28,letter_01,false_font_15,non-target,letter,center,letter_20,1,0.923472897458392,0.466,onset,1100,0.466
prp,0,1,29,letter_01,false_font_15,irrelevant,face,center,face_18,0.5,0.729184172776466,0,onset,1100,0
prp,0,1,30,letter_01,false_font_15,irrelevant,face,right,face_11,1.5,1.21656144332183,0,onset,1000,0
prp,0,1,31,letter_01,false_font_15,non-target,false_font,center,false_font_02,1,0.726671389394436,0,onset,1000,0
prp,0,1,32,letter_01,false_font_15,irrelevant,object,left,object_03,1,1.63569199062597,0.466,offset,1100,1.466
prp,0,1,33,letter_01,false_font_15,non-target,letter,center,letter_11,1,0.942303831675041,0.466,onset,1000,0.466
prp,0,1,34,letter_01,false_font_15,target,false_font,center,false_font_15,0.5,1.51443945852011,266,offset,1100,266.5
prp,0,1,35,letter_01,false_font_15,non-target,false_font,right,false_font_06,1,0.959381284036046,0.232,offset,1000,1.232
prp,0,2,1,letter_07,false_font_01,target,false_font,center,false_font_01,1.5,1.06125378471236,466,offset,1100,467.5
prp,0,2,2,letter_07,false_font_01,irrelevant,object,center,object_02,0.5,1.79245903543768,0.232,onset,1000,0.232
prp,0,2,3,letter_07,false_font_01,non-target,letter,left,letter_06,1,1.03525949074783,0.166,onset,1000,0.166
prp,0,2,4,letter_07,false_font_01,irrelevant,face,right,face_01,1,1.66678767818699,0.466,offset,1100,1.466
prp,0,2,5,letter_07,false_font_01,non-target,letter,center,letter_08,0.5,1.31931306653206,0.166,onset,1000,0.166
prp,0,2,6,letter_07,false_font_01,irrelevant,object,center,object_01,1.5,0.947038134842959,0.466,offset,1000,1.966
prp,0,2,7,letter_07,false_font_01,irrelevant,face,center,face_07,1,0.916511851828354,0,onset,1100,0
prp,0,2,8,letter_07,false_font_01,target,letter,center,letter_07,1,1.37655951249291,466,offset,1,467
prp,0,2,9,letter_07,false_font_01,irrelevant,object,center,object_04,1,0.750606377374659,0,offset,1000,1
prp,0,2,10,letter_07,false_font_01,non-target,false_font,center,false_font_18,1,0.810031155925832,0,onset,1100,0
prp,0,2,11,letter_07,false_font_01,irrelevant,face,right,face_05,1,1.48021486661593,0,offset,1000,1
prp,0,2,12,letter_07,false_font_01,target,false_font,center,false_font_01,1.5,0.755710530541184,266,onset,1000,266
prp,0,2,13,letter_07,false_font_01,non-target,false_font,center,false_font_06,0.5,0.844305067134754,0,onset,1000,0
prp,0,2,14,letter_07,false_font_01,non-target,false_font,right,false_font_08,0.5,0.898969904838167,0,onset,1000,0
prp,0,2,15,letter_07,false_font_01,non-target,letter,center,letter_19,1,0.812001200081841,0.466,onset,1100,0.466
prp,0,2,16,letter_07,false_font_01,irrelevant,face,center,face_20,1.5,1.90025561452154,0.166,offset,1000,1.666
prp,0,2,17,letter_07,false_font_01,non-target,letter,center,letter_08,1.5,0.890947440031036,0.166,onset,1000,0.166
prp,0,2,18,letter_07,false_font_01,irrelevant,object,left,object_11,1.5,1.45500815833555,0.166,onset,1000,0.166
prp,0,2,19,letter_07,false_font_01,irrelevant,object,center,object_12,1,0.990342594445773,0,onset,1000,0
prp,0,2,20,letter_07,false_font_01,non-target,false_font,left,false_font_10,1,1.11523927274775,0.466,onset,1000,0.466
prp,0,2,21,letter_07,false_font_01,non-target,false_font,center,false_font_05,1.5,1.00397410651313,0.466,onset,1000,0.466
prp,0,2,22,letter_07,false_font_01,non-target,false_font,center,false_font_07,0.5,1.09776343450444,0,onset,1000,0
prp,0,2,23,letter_07,false_font_01,irrelevant,object,left,object_14,1,0.917150741561861,0.166,onset,1000,0.166
prp,0,2,24,letter_07,false_font_01,irrelevant,object,right,object_11,0.5,1.95902724188897,0.232,offset,1000,0.732
prp,0,2,25,letter_07,false_font_01,irrelevant,object,center,object_02,1.5,1.53834507958453,0,onset,1100,0
prp,0,2,26,letter_07,false_font_01,non-target,false_font,center,false_font_04,1.5,1.17169091148535,0,offset,1100,1.5
prp,0,2,27,letter_07,false_font_01,non-target,false_font,right,false_font_03,0.5,0.94009248703975,0.232,offset,1000,0.732
prp,0,2,28,letter_07,false_font_01,irrelevant,object,center,object_02,1.5,1.09121564638959,0.166,offset,1100,1.666
prp,0,2,29,letter_07,false_font_01,non-target,letter,center,letter_19,1.5,0.759802682758812,0.466,offset,1100,1.966
prp,0,2,30,letter_07,false_font_01,non-target,letter,center,letter_02,0.5,1.29912667242432,0,offset,1000,0.5
prp,0,2,31,letter_07,false_font_01,non-target,letter,left,letter_11,1,0.730886611991552,0.232,offset,1100,1.232
prp,0,2,32,letter_07,false_font_01,non-target,false_font,center,false_font_19,0.5,1.370692582405,0.466,onset,1100,0.466
prp,0,2,33,letter_07,false_font_01,irrelevant,face,center,face_10,1.5,0.952573135622388,0,onset,1100,0
prp,0,2,34,letter_07,false_font_01,irrelevant,object,center,object_14,0.5,0.967016248412025,0.232,offset,1000,0.732
prp,0,2,35,letter_07,false_font_01,irrelevant,object,left,object_17,1,1.03871488494286,0.466,onset,1000,0.466
prp,0,3,1,face_14,object_15,non-target,object,left,object_05,0.5,0.969562134537284,0.166,offset,1100,0.666
prp,0,3,2,face_14,object_15,non-target,face,center,face_03,0.5,0.916819799698978,0.232,onset,1100,0.232
prp,0,3,3,face_14,object_15,non-target,object,center,object_04,1.5,1.15980222881961,0.166,onset,1000,0.166
prp,0,3,4,face_14,object_15,target,object,center,object_15,0.5,1.39269849033179,466,offset,1100,466.5
prp,0,3,5,face_14,object_15,irrelevant,letter,right,letter_19,0.5,1.99230810627408,0.232,onset,1100,0.232
prp,0,3,6,face_14,object_15,non-target,object,center,object_17,1,1.23132539483923,0.166,offset,1000,1.166
prp,0,3,7,face_14,object_15,non-target,face,center,face_19,1.5,0.931818006711127,0.166,offset,1100,1.666
prp,0,3,8,face_14,object_15,non-target,object,center,object_12,0.5,0.767813787083579,0.232,onset,1100,0.232
prp,0,3,9,face_14,object_15,non-target,object,center,object_20,1.5,0.826652051799476,0,onset,1000,0
prp,0,3,10,face_14,object_15,irrelevant,letter,center,letter_07,1.5,1.01488151808053,0,onset,1000,0
prp,0,3,11,face_14,object_15,non-target,object,center,object_01,1,1.2669567994921,0,onset,1000,0
prp,0,3,12,face_14,object_15,irrelevant,false_font,left,false_font_10,1.5,0.751723447155094,0.466,onset,1000,0.466
prp,0,3,13,face_14,object_15,non-target,face,right,face_08,0.5,0.970655836289366,0.232,offset,1000,0.732
prp,0,3,14,face_14,object_15,irrelevant,letter,center,letter_11,0.5,1.85287779314155,0.466,onset,1100,0.466
prp,0,3,15,face_14,object_15,irrelevant,false_font,right,false_font_14,1,0.782235842634384,0.466,offset,1000,1.466
prp,0,3,16,face_14,object_15,non-target,object,right,object_04,0.5,0.795058097962663,0.166,onset,1100,0.166
prp,0,3,17,face_14,object_15,irrelevant,letter,right,letter_09,1,0.777710137963451,0.466,offset,1000,1.466
prp,0,3,18,face_14,object_15,irrelevant,false_font,center,false_font_17,0.5,1.02261514270527,0,offset,1000,0.5
prp,0,3,19,face_14,object_15,non-target,face,center,face_02,0.5,0.858014792086641,0.166,onset,1100,0.166
prp,0,3,20,face_14,object_15,irrelevant,letter,center,letter_07,1.5,0.855976479867336,0,offset,1100,1.5
prp,0,3,21,face_14,object_15,irrelevant,false_font,center,false_font_14,1.5,0.919702115253698,0.166,offset,1100,1.666
prp,0,3,22,face_14,object_15,target,face,left,face_14,1,1.1732983120405,466,onset,1100,466
prp,0,3,23,face_14,object_15,irrelevant,false_font,center,false_font_08,1.5,1.77699760597022,0.466,offset,1100,1.966
prp,0,3,24,face_14,object_15,non-target,face,right,face_20,1,0.840301868398709,0.166,onset,1000,0.166
prp,0,3,25,face_14,object_15,irrelevant,letter,right,letter_02,0.5,0.775470369273392,0,onset,1100,0
prp,0,3,26,face_14,object_15,non-target,face,left,face_17,0.5,1.3073856105986,0.232,offset,1100,0.732
prp,0,3,27,face_14,object_15,non-target,object,center,object_11,1,1.81218440358895,0.166,onset,1000,0.166
prp,0,3,28,face_14,object_15,non-target,face,center,face_18,1.5,1.3374237964565,0,offset,1000,1.5
prp,0,3,29,face_14,object_15,target,face,left,face_14,0.5,1.64337757311464,466,offset,1,466.5
prp,0,3,30,face_14,object_15,irrelevant,letter,center,letter_07,1,1.18025944450503,0.466,offset,1000,1.466
prp,0,3,31,face_14,object_15,irrelevant,false_font,left,false_font_17,1,1.81459137088265,0,offset,1100,1
prp,0,3,32,face_14,object_15,irrelevant,false_font,left,false_font_04,1.5,0.864522783982023,0.232,onset,1000,0.232
prp,0,3,33,face_14,object_15,non-target,object,right,object_20,0.5,1.06207788980177,0.466,offset,1100,0.966
prp,0,3,34,face_14,object_15,irrelevant,letter,center,letter_05,1,1.38080234290685,0.466,onset,1000,0.466
prp,0,3,35,face_14,object_15,irrelevant,false_font,center,false_font_19,0.5,1.02812581457328,0.232,onset,1000,0.232
prp,0,4,1,face_19,object_16,irrelevant,letter,center,letter_20,1,1.05224046613359,0.232,onset,1000,0.232
prp,0,4,2,face_19,object_16,non-target,object,right,object_14,0.5,0.798029425543199,0.166,offset,1000,0.666
prp,0,4,3,face_19,object_16,target,object,center,object_16,0.5,1.47918240487904,266,offset,1000,266.5
prp,0,4,4,face_19,object_16,irrelevant,false_font,left,false_font_05,1,0.853157335266445,0,offset,1100,1
prp,0,4,5,face_19,object_16,non-target,object,center,object_12,0.5,1.90682343474129,0.466,onset,1100,0.466
prp,0,4,6,face_19,object_16,irrelevant,false_font,center,false_font_15,1.5,0.703070300740828,0,offset,1100,1.5
prp,0,4,7,face_19,object_16,non-target,object,right,object_07,1,1.62883379314637,0.232,offset,1100,1.232
prp,0,4,8,face_19,object_16,irrelevant,letter,center,letter_05,0.5,0.820061217140739,0,onset,1000,0
prp,0,4,9,face_19,object_16,irrelevant,letter,left,letter_20,1,0.722347291074867,0.466,onset,1000,0.466
prp,0,4,10,face_19,object_16,non-target,face,center,face_18,1.5,0.821414914004453,0,offset,1100,1.5
prp,0,4,11,face_19,object_16,irrelevant,letter,center,letter_08,1.5,1.06750621606758,0.466,onset,1000,0.466
prp,0,4,12,face_19,object_16,target,object,center,object_16,1,0.939229592756771,0,onset,1000,0
prp,0,4,13,face_19,object_16,target,face,center,face_19,0.5,0.745393406109678,0,onset,1,0
prp,0,4,14,face_19,object_16,non-target,object,center,object_13,0.5,0.913831224358761,0,onset,1100,0
prp,0,4,15,face_19,object_16,non-target,face,center,face_20,1.5,1.04369483357773,0.232,onset,1000,0.232
prp,0,4,16,face_19,object_16,target,face,left,face_19,1,1.77437032385621,466,offset,1,467
