sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX117,auditory,1,-2,34,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX117,auditory,1,-2,35,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX117,auditory,1,-2,36,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX117,auditory,1,-2,37,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX117,auditory,1,-2,38,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX117,auditory,1,-2,39,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX117,auditory,1,-2,40,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX117,visual,1,-1,1,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX117,visual,1,-1,2,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX117,visual,1,-1,3,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX117,visual,1,-1,4,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX117,visual,1,-1,5,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX117,visual,1,-1,6,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX117,visual,1,-1,7,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX117,visual,1,-1,8,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX117,visual,1,-1,9,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX117,visual,1,-1,10,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX117,visual,1,-1,11,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX117,visual,1,-1,12,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX117,visual,1,-1,13,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX117,visual,1,-1,14,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX117,visual,1,-1,15,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX117,visual,1,-1,16,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX117,visual,1,-1,17,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX117,visual,1,-1,18,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX117,visual,1,-1,19,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX117,visual,1,-1,20,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX117,visual,1,-1,21,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX117,visual,1,-1,22,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX117,visual,1,-1,23,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX117,visual,1,-1,24,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX117,visual,1,-1,25,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX117,visual,1,-1,26,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX117,visual,1,-1,27,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX117,visual,1,-1,28,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX117,visual,1,-1,29,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX117,visual,1,-1,30,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX117,visual,1,-1,31,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX117,visual,1,-1,32,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX117,visual,1,-1,33,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX117,visual,1,-1,34,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX117,visual,1,-1,35,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX117,visual,1,-1,36,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX117,visual,1,-1,37,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX117,visual,1,-1,38,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX117,visual,1,-1,39,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX117,visual,1,-1,40,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX117,auditory_and_visual,1,0,1,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX117,auditory_and_visual,1,0,2,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX117,auditory_and_visual,1,0,3,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX117,auditory_and_visual,1,0,4,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX117,auditory_and_visual,1,0,5,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX117,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,7,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX117,auditory_and_visual,1,0,8,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX117,auditory_and_visual,1,0,10,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,11,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX117,auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX117,auditory_and_visual,1,0,13,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX117,auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX117,auditory_and_visual,1,0,15,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX117,auditory_and_visual,1,0,16,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX117,auditory_and_visual,1,0,17,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,18,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX117,auditory_and_visual,1,0,19,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX117,auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX117,auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,24,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX117,auditory_and_visual,1,0,25,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX117,auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,27,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX117,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX117,auditory_and_visual,1,0,29,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX117,auditory_and_visual,1,0,30,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX117,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX117,auditory_and_visual,1,0,32,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX117,auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX117,auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX117,auditory_and_visual,1,0,35,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,36,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX117,auditory_and_visual,1,0,37,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX117,auditory_and_visual,1,0,38,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX117,auditory_and_visual,1,0,39,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX117,auditory_and_visual,1,0,40,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX117,prp,0,1,1,letter_14,false_font_16,non-target,false_font,center,false_font_04,0.5,1.74262057009111,0,0.5,offset,1000
SX117,prp,0,1,2,letter_14,false_font_16,irrelevant,object,center,object_17,0.5,1.03055769558874,0,0.5,offset,1000
SX117,prp,0,1,3,letter_14,false_font_16,irrelevant,object,center,object_01,0.5,0.795844822131294,0,0,onset,1100
SX117,prp,0,1,4,letter_14,false_font_16,non-target,false_font,center,false_font_15,1.5,1.29919428644594,0.466,1.966,offset,1000
SX117,prp,0,1,5,letter_14,false_font_16,target,letter,left,letter_14,1,0.712861511918397,0,1,offset,1000
SX117,prp,0,1,6,letter_14,false_font_16,irrelevant,face,center,face_02,0.5,1.91100416559183,0,0.5,offset,1100
SX117,prp,0,1,7,letter_14,false_font_16,irrelevant,object,center,object_05,1,1.06439498915691,0,1,offset,1000
SX117,prp,0,1,8,letter_14,false_font_16,non-target,false_font,center,false_font_06,1.5,1.51155173092915,0,1.5,offset,1000
SX117,prp,0,1,9,letter_14,false_font_16,non-target,letter,center,letter_16,1,1.17994622413893,0.466,1.466,offset,1000
SX117,prp,0,1,10,letter_14,false_font_16,irrelevant,object,center,object_05,1.5,1.60684420797406,0,1.5,offset,1000
SX117,prp,0,1,11,letter_14,false_font_16,non-target,false_font,center,false_font_20,1,0.858649696869132,0,1,offset,1000
SX117,prp,0,1,12,letter_14,false_font_16,irrelevant,object,center,object_08,1,1.30018011162366,0.466,0.466,onset,1000
SX117,prp,0,1,13,letter_14,false_font_16,non-target,false_font,left,false_font_13,1.5,1.54077597219477,0.466,0.466,onset,1000
SX117,prp,0,1,14,letter_14,false_font_16,irrelevant,face,center,face_14,1.5,1.73617976767439,0.466,1.966,offset,1000
SX117,prp,0,1,15,letter_14,false_font_16,irrelevant,face,center,face_05,1,0.990528323840594,0,0,onset,1000
SX117,prp,0,1,16,letter_14,false_font_16,target,letter,center,letter_14,0.5,1.90472620881173,0,0,onset,1100
SX117,prp,0,1,17,letter_14,false_font_16,non-target,false_font,right,false_font_18,1.5,1.10516794297555,0.466,0.466,onset,1100
SX117,prp,0,1,18,letter_14,false_font_16,irrelevant,object,center,object_12,1,0.805646600521072,0.232,1.232,offset,1100
SX117,prp,0,2,19,letter_14,false_font_16,target,false_font,center,false_font_16,0.5,0.862162185500425,0.466,0.466,onset,1000
SX117,prp,0,2,20,letter_14,false_font_16,non-target,false_font,center,false_font_03,0.5,1.13179902402145,0.466,0.466,onset,1100
SX117,prp,0,2,21,letter_14,false_font_16,irrelevant,object,center,object_12,0.5,1.06524599795035,0.466,0.466,onset,1100
SX117,prp,0,2,22,letter_14,false_font_16,target,letter,center,letter_14,1,0.860516319144493,0.232,0.232,onset,1000
SX117,prp,0,2,23,letter_14,false_font_16,non-target,letter,center,letter_03,0.5,1.06900075685313,0.466,0.966,offset,1000
SX117,prp,0,2,24,letter_14,false_font_16,non-target,letter,center,letter_11,1.5,1.14343480834893,0.466,1.966,offset,1000
SX117,prp,0,2,25,letter_14,false_font_16,target,false_font,right,false_font_16,1.5,1.21314013075782,0.466,0.466,onset,1000
SX117,prp,0,2,26,letter_14,false_font_16,non-target,letter,center,letter_08,1,0.765240726948379,0,1,offset,1100
SX117,prp,0,2,27,letter_14,false_font_16,non-target,false_font,center,false_font_18,1,1.03583036709792,0,1,offset,1100
SX117,prp,0,2,28,letter_14,false_font_16,non-target,false_font,center,false_font_10,1,1.58617136975207,0,1,offset,1100
SX117,prp,0,2,29,letter_14,false_font_16,irrelevant,object,center,object_16,1,1.17464659936569,0.232,1.232,offset,1100
SX117,prp,0,2,30,letter_14,false_font_16,irrelevant,object,center,object_17,1,1.67053377815373,0.466,1.466,offset,1100
SX117,prp,0,2,31,letter_14,false_font_16,irrelevant,object,center,object_04,1.5,1.85056407795257,0.232,1.732,offset,1100
SX117,prp,0,2,32,letter_14,false_font_16,irrelevant,face,right,face_09,1.5,1.0702293718183,0,0,onset,1100
SX117,prp,0,2,33,letter_14,false_font_16,non-target,false_font,center,false_font_07,1,0.722327974660487,0.232,1.232,offset,1000
SX117,prp,0,2,34,letter_14,false_font_16,non-target,letter,center,letter_10,1.5,1.15514526979378,0,1.5,offset,1100
SX117,prp,0,2,35,letter_14,false_font_16,irrelevant,face,left,face_08,1.5,0.879707450940018,0.232,0.232,onset,1000
SX117,prp,0,2,36,letter_14,false_font_16,irrelevant,object,center,object_01,1,0.99052650702109,0.232,1.232,offset,1000
SX117,prp,0,2,37,letter_14,false_font_16,non-target,letter,center,letter_04,0.5,0.84176261776292,0.232,0.232,onset,1100
SX117,prp,0,3,1,letter_07,false_font_14,irrelevant,face,center,face_15,1.5,1.82988346373519,0.232,1.732,offset,1000
SX117,prp,0,3,2,letter_07,false_font_14,non-target,false_font,center,false_font_03,0.5,1.64710806818228,0.232,0.232,onset,1100
SX117,prp,0,3,3,letter_07,false_font_14,non-target,letter,center,letter_12,0.5,1.39684715791181,0.466,0.466,onset,1100
SX117,prp,0,3,4,letter_07,false_font_14,non-target,letter,center,letter_14,0.5,1.19976997083693,0.232,0.232,onset,1000
SX117,prp,0,3,5,letter_07,false_font_14,non-target,false_font,center,false_font_02,0.5,1.7750528295771,0.232,0.732,offset,1100
SX117,prp,0,3,6,letter_07,false_font_14,irrelevant,face,center,face_10,1.5,1.43338604557382,0.466,1.966,offset,1100
SX117,prp,0,3,7,letter_07,false_font_14,non-target,false_font,center,false_font_20,1,1.08987537197415,0.466,0.466,onset,1000
SX117,prp,0,3,8,letter_07,false_font_14,non-target,false_font,center,false_font_16,1.5,1.2773560453118,0,1.5,offset,1100
SX117,prp,0,3,9,letter_07,false_font_14,irrelevant,object,center,object_07,0.5,1.47035451750416,0.232,0.232,onset,1000
SX117,prp,0,3,10,letter_07,false_font_14,irrelevant,face,right,face_20,0.5,0.806946292745769,0,0,onset,1100
SX117,prp,0,3,11,letter_07,false_font_14,irrelevant,object,left,object_01,1,1.14660477865374,0.232,0.232,onset,1000
SX117,prp,0,3,12,letter_07,false_font_14,target,letter,left,letter_07,1,1.82847037122905,0.232,1.232,offset,1000
SX117,prp,0,3,13,letter_07,false_font_14,non-target,false_font,center,false_font_06,1,1.26810891885273,0.232,1.232,offset,1100
SX117,prp,0,3,14,letter_07,false_font_14,target,letter,center,letter_07,1,0.753063184400862,0,1,offset,1100
SX117,prp,0,3,15,letter_07,false_font_14,non-target,letter,center,letter_16,1.5,0.877216862375335,0.232,1.732,offset,1100
SX117,prp,0,3,16,letter_07,false_font_14,non-target,letter,center,letter_17,1,1.42922377132206,0,1,offset,1000
SX117,prp,0,3,17,letter_07,false_font_14,non-target,false_font,left,false_font_08,1.5,0.707278894567628,0,0,onset,1000
SX117,prp,0,3,18,letter_07,false_font_14,target,false_font,center,false_font_14,0.5,0.70085484164416,0,0,onset,1000
SX117,prp,0,4,19,letter_07,false_font_14,irrelevant,object,right,object_11,0.5,0.732957492558726,0,0,onset,1100
SX117,prp,0,4,20,letter_07,false_font_14,irrelevant,face,center,face_20,0.5,1.48394081615868,0.232,0.732,offset,1000
SX117,prp,0,4,21,letter_07,false_font_14,non-target,letter,center,letter_20,1,1.23715184984551,0.232,1.232,offset,1000
SX117,prp,0,4,22,letter_07,false_font_14,irrelevant,object,center,object_09,1,1.80633122536107,0.466,1.466,offset,1000
SX117,prp,0,4,23,letter_07,false_font_14,non-target,letter,center,letter_17,1,1.60824899888277,0.232,1.232,offset,1100
SX117,prp,0,4,24,letter_07,false_font_14,non-target,false_font,center,false_font_06,0.5,1.61244984993003,0.232,0.732,offset,1000
SX117,prp,0,4,25,letter_07,false_font_14,irrelevant,face,center,face_16,1.5,1.00010119727906,0.232,1.732,offset,1100
SX117,prp,0,4,26,letter_07,false_font_14,non-target,false_font,center,false_font_09,1.5,1.30279950960984,0.232,1.732,offset,1000
SX117,prp,0,4,27,letter_07,false_font_14,irrelevant,face,center,face_10,0.5,0.857572327719089,0.232,0.232,onset,1000
SX117,prp,0,4,28,letter_07,false_font_14,target,letter,center,letter_07,1.5,1.6724125122199,0,0,onset,1100
SX117,prp,0,4,29,letter_07,false_font_14,irrelevant,face,center,face_03,1.5,0.791409067158518,0,1.5,offset,1100
SX117,prp,0,4,30,letter_07,false_font_14,irrelevant,object,right,object_10,1,0.704147371104111,0.232,0.232,onset,1100
SX117,prp,0,4,31,letter_07,false_font_14,irrelevant,face,center,face_09,0.5,0.982261878261414,0.232,0.732,offset,1100
SX117,prp,0,4,32,letter_07,false_font_14,non-target,letter,center,letter_09,0.5,1.97565323776368,0.466,0.966,offset,1100
SX117,prp,0,4,33,letter_07,false_font_14,irrelevant,object,center,object_03,0.5,0.91037610108753,0.466,0.966,offset,1000
SX117,prp,0,4,34,letter_07,false_font_14,irrelevant,object,center,object_20,1.5,1.0926553144057,0.466,1.966,offset,1000
SX117,prp,0,4,35,letter_07,false_font_14,irrelevant,face,center,face_17,1,1.97600354977615,0.232,1.232,offset,1000
SX117,prp,0,4,36,letter_07,false_font_14,non-target,letter,center,letter_18,1.5,0.922842240364783,0.232,1.732,offset,1000
SX117,prp,0,5,1,face_04,object_18,non-target,face,center,face_05,1,1.09155665034737,0.466,1.466,offset,1100
SX117,prp,0,5,2,face_04,object_18,irrelevant,false_font,center,false_font_12,0.5,1.39549569270561,0.466,0.966,offset,1000
SX117,prp,0,5,3,face_04,object_18,non-target,object,center,object_06,1,1.4178641785811,0.232,0.232,onset,1000
SX117,prp,0,5,4,face_04,object_18,non-target,face,center,face_05,1,1.51242750461443,0,0,onset,1100
SX117,prp,0,5,5,face_04,object_18,irrelevant,false_font,center,false_font_05,1.5,1.02376643581457,0,1.5,offset,1100
SX117,prp,0,5,6,face_04,object_18,non-target,object,center,object_12,1,0.787085840329698,0,1,offset,1100
SX117,prp,0,5,7,face_04,object_18,target,face,center,face_04,0.5,0.772202043818204,0.232,0.732,offset,1100
SX117,prp,0,5,8,face_04,object_18,irrelevant,letter,center,letter_15,0.5,0.777362434406134,0,0.5,offset,1000
SX117,prp,0,5,9,face_04,object_18,irrelevant,false_font,center,false_font_03,1.5,0.897283714858214,0.466,1.966,offset,1000
SX117,prp,0,5,10,face_04,object_18,non-target,object,center,object_13,1.5,0.886488630182547,0.466,1.966,offset,1000
SX117,prp,0,5,11,face_04,object_18,target,object,right,object_18,1.5,0.839688614910989,0.232,1.732,offset,1100
SX117,prp,0,5,12,face_04,object_18,irrelevant,false_font,center,false_font_06,1,0.926045678938373,0.232,1.232,offset,1100
SX117,prp,0,5,13,face_04,object_18,non-target,face,center,face_09,1,1.24430296159099,0.232,1.232,offset,1000
SX117,prp,0,5,14,face_04,object_18,non-target,face,center,face_11,1,1.08753837272001,0.466,0.466,onset,1000
SX117,prp,0,5,15,face_04,object_18,non-target,face,center,face_15,0.5,1.84411652108776,0.466,0.966,offset,1100
SX117,prp,0,5,16,face_04,object_18,irrelevant,false_font,left,false_font_02,0.5,0.88585586204136,0,0,onset,1000
SX117,prp,0,5,17,face_04,object_18,non-target,object,center,object_13,1,1.83493583306967,0.466,0.466,onset,1100
SX117,prp,0,6,18,face_04,object_18,irrelevant,false_font,center,false_font_08,1.5,1.37002805681295,0.232,0.232,onset,1000
SX117,prp,0,6,19,face_04,object_18,irrelevant,letter,center,letter_15,1,1.4268021050131,0.466,0.466,onset,1100
SX117,prp,0,6,20,face_04,object_18,irrelevant,letter,center,letter_14,0.5,1.91851868885425,0,0,onset,1000
SX117,prp,0,6,21,face_04,object_18,irrelevant,false_font,right,false_font_11,0.5,1.20135317554736,0.232,0.232,onset,1100
SX117,prp,0,6,22,face_04,object_18,non-target,object,center,object_08,1.5,1.77437062195542,0.466,0.466,onset,1100
SX117,prp,0,6,23,face_04,object_18,non-target,face,center,face_10,1,0.808114764506054,0.466,0.466,onset,1100
SX117,prp,0,6,24,face_04,object_18,irrelevant,false_font,center,false_font_11,1.5,1.15533932606018,0,0,onset,1000
SX117,prp,0,6,25,face_04,object_18,non-target,object,center,object_01,1,1.34987659209497,0.232,1.232,offset,1100
SX117,prp,0,6,26,face_04,object_18,irrelevant,letter,left,letter_14,1.5,0.838640521319871,0,0,onset,1000
SX117,prp,0,6,27,face_04,object_18,irrelevant,letter,center,letter_07,1,0.993810493187889,0.232,1.232,offset,1000
SX117,prp,0,6,28,face_04,object_18,non-target,face,center,face_15,0.5,0.731526625300144,0,0.5,offset,1100
SX117,prp,0,6,29,face_04,object_18,irrelevant,letter,center,letter_05,0.5,1.68405377933294,0.232,0.232,onset,1100
SX117,prp,0,6,30,face_04,object_18,non-target,face,center,face_14,1.5,1.25939111743516,0,1.5,offset,1000
SX117,prp,0,6,31,face_04,object_18,non-target,face,center,face_17,1,1.56348903889823,0,1,offset,1000
