sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX105,visual,1,-1,18,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.25237462324891
SX105,visual,1,-1,19,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.780867566110028
SX105,visual,1,-1,20,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.577496243006713
SX105,visual,1,-1,21,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.474152958913733
SX105,visual,1,-1,22,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.49596796903773
SX105,visual,1,-1,23,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.349282594531137
SX105,visual,1,-1,24,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.315970130106677
SX105,visual,1,-1,25,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.26572205530311
SX105,visual,1,-1,26,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.28348102813383
SX105,visual,1,-1,27,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.18659808886565
SX105,visual,1,-1,28,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.647881217937451
SX105,visual,1,-1,29,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.976213840173243
SX105,visual,1,-1,30,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.471012229579473
SX105,visual,1,-1,31,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.242780913249236
SX105,visual,1,-1,32,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.480437204893733
SX105,visual,1,-1,33,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.13707965977377
SX105,visual,1,-1,34,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.68331988054185
SX105,visual,1,-1,35,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.326429919296843
SX105,visual,1,-1,36,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.532459545631181
SX105,visual,1,-1,37,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.217576589133433
SX105,visual,1,-1,38,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.39368204451919
SX105,visual,1,-1,39,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.478973024386748
SX105,visual,1,-1,40,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.25379071033245
SX105,auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.77654958472886
SX105,auditory_and_visual,1,0,2,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.828394189848986
SX105,auditory_and_visual,1,0,3,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.511127260861155
SX105,auditory_and_visual,1,0,4,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.791404316684576
SX105,auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.262437851477807
SX105,auditory_and_visual,1,0,6,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.802578958291744
SX105,auditory_and_visual,1,0,7,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.955565796692684
SX105,auditory_and_visual,1,0,8,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.24778258384866
SX105,auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.581546267662021
SX105,auditory_and_visual,1,0,10,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.969308941241201
SX105,auditory_and_visual,1,0,11,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.260654190837668
SX105,auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.29188439775787
SX105,auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.28565330163458
SX105,auditory_and_visual,1,0,14,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,1.22679076787503
SX105,auditory_and_visual,1,0,15,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.727036207497728
SX105,auditory_and_visual,1,0,16,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.629256507836425
SX105,auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.289184581764862
SX105,auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.497978654576994
SX105,auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.2233700988447
SX105,auditory_and_visual,1,0,20,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.895058058011056
SX105,auditory_and_visual,1,0,21,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.479153867458149
SX105,auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.825248209373714
SX105,auditory_and_visual,1,0,23,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.23910562013362
SX105,auditory_and_visual,1,0,24,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.307384367806296
SX105,auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.222211110418699
SX105,auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.600346345269857
SX105,auditory_and_visual,1,0,27,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.360952130383995
SX105,auditory_and_visual,1,0,28,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.74088132774192
SX105,auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.42967409912795
SX105,auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.357093256066824
SX105,auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.755099509006054
SX105,auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.45755762328679
SX105,auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.432191928128127
SX105,auditory_and_visual,1,0,34,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.676754660884026
SX105,auditory_and_visual,1,0,35,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.26662294040486
SX105,auditory_and_visual,1,0,36,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.20653205208076
SX105,auditory_and_visual,1,0,37,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.956857125015006
SX105,auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.411509505550024
SX105,auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.28282291824526
SX105,auditory_and_visual,1,0,40,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.04226818095809
SX105,introspection,0,1,1,letter_07,false_font_07,target,letter,center,letter_07,1,0.925221402922991,0.232,0.232,onset,1100,0.28511768609803
SX105,introspection,0,1,2,letter_07,false_font_07,non-target,false_font,left,false_font_19,1,1.40443178759553,0.232,0.232,onset,1000,0.305902286167904
SX105,introspection,0,1,3,letter_07,false_font_07,irrelevant,face,right,face_10,0.5,1.55545112606333,0,0.5,offset,1000,1.09063711632213
SX105,introspection,0,1,4,letter_07,false_font_07,irrelevant,object,center,object_20,1,1.04602685481289,0.466,0.466,onset,1100,0.321258161771149
SX105,introspection,0,1,5,letter_07,false_font_07,irrelevant,face,left,face_15,1.5,0.741520134621582,0,1.5,offset,1100,1.18842665422426
SX105,introspection,0,1,6,letter_07,false_font_07,non-target,false_font,right,false_font_05,1.5,0.957171701201264,0.232,1.732,offset,1000,0.779217876415334
SX105,introspection,0,1,7,letter_07,false_font_07,irrelevant,object,left,object_11,0.5,0.907922230995666,0,0.5,offset,1100,0.479289214491633
SX105,introspection,0,1,8,letter_07,false_font_07,non-target,letter,center,letter_01,1.5,1.03867625586401,0,1.5,offset,1100,0.732243480704978
SX105,introspection,0,1,9,letter_07,false_font_07,irrelevant,face,center,face_08,1,0.834542976983179,0.232,0.232,onset,1000,1.01103966539327
SX105,introspection,0,1,10,letter_07,false_font_07,non-target,false_font,right,false_font_17,1,0.971452369703523,0.466,1.466,offset,1000,0.780601410507533
SX105,introspection,0,1,11,letter_07,false_font_07,irrelevant,face,center,face_07,1,0.796596974352534,0.232,0.232,onset,1100,0.215686589247893
SX105,introspection,0,1,12,letter_07,false_font_07,non-target,false_font,left,false_font_01,1,1.88491597334394,0.232,1.232,offset,1100,0.716364014395841
SX105,introspection,0,1,13,letter_07,false_font_07,non-target,letter,right,letter_15,1.5,1.36717795341076,0.232,1.732,offset,1100,1.02605823175149
SX105,introspection,0,1,14,letter_07,false_font_07,irrelevant,object,right,object_14,1,0.891341592553787,0.466,1.466,offset,1100,0.910719247774106
SX105,introspection,0,1,15,letter_07,false_font_07,non-target,false_font,right,false_font_09,1.5,1.83231391699472,0,0,onset,1100,0.371142999959163
SX105,introspection,0,1,16,letter_07,false_font_07,target,letter,center,letter_07,1,1.68545288235444,0.466,0.466,onset,1100,0.253573003193729
SX105,introspection,0,1,17,letter_07,false_font_07,non-target,false_font,left,false_font_12,0.5,0.850490535531826,0.232,0.732,offset,1100,1.45577648593531
SX105,introspection,0,1,18,letter_07,false_font_07,irrelevant,face,center,face_06,0.5,0.84379803417898,0.232,0.732,offset,1000,0.600384832709396
SX105,introspection,0,1,19,letter_07,false_font_07,irrelevant,face,center,face_14,1.5,1.29207147582619,0.466,0.466,onset,1100,0.838391008153016
SX105,introspection,0,1,20,letter_07,false_font_07,non-target,letter,center,letter_17,1,0.70082130850238,0.232,0.232,onset,1100,0.455163698057693
SX105,introspection,0,2,21,letter_07,false_font_07,irrelevant,object,center,object_15,0.5,1.98020644772924,0,0,onset,1100,0.831806473442359
SX105,introspection,0,2,22,letter_07,false_font_07,irrelevant,object,center,object_09,1,1.06524604810446,0.232,1.232,offset,1100,1.08484162798153
SX105,introspection,0,2,23,letter_07,false_font_07,irrelevant,face,right,face_15,1.5,0.768704927101402,0,1.5,offset,1000,0.778434938892814
SX105,introspection,0,2,24,letter_07,false_font_07,irrelevant,object,center,object_08,0.5,0.748000131398588,0.466,0.966,offset,1100,1.48069097081463
SX105,introspection,0,2,25,letter_07,false_font_07,non-target,false_font,center,false_font_17,1,0.894462408301955,0.232,0.232,onset,1000,1.06458291403655
SX105,introspection,0,2,26,letter_07,false_font_07,non-target,false_font,center,false_font_20,1.5,0.983182569081688,0,0,onset,1100,0.375298670036053
SX105,introspection,0,2,27,letter_07,false_font_07,non-target,false_font,center,false_font_10,1.5,0.740214635204244,0,1.5,offset,1000,0.417442255005898
SX105,introspection,0,2,28,letter_07,false_font_07,irrelevant,face,left,face_11,1,0.783874790101482,0.232,1.232,offset,1000,1.16487996631198
SX105,introspection,0,2,29,letter_07,false_font_07,irrelevant,object,center,object_09,0.5,1.06620790933399,0.232,0.232,onset,1100,0.620914333444832
SX105,introspection,0,2,30,letter_07,false_font_07,non-target,false_font,left,false_font_14,1,0.862095285843432,0,0,onset,1000,0.99186266131084
SX105,introspection,0,2,31,letter_07,false_font_07,target,letter,right,letter_07,0.5,0.95536127255181,0.466,0.966,offset,1100,1.18799434659763
SX105,introspection,0,2,32,letter_07,false_font_07,non-target,letter,center,letter_03,1.5,1.46371983880343,0.232,0.232,onset,1000,1.00233767225329
SX105,introspection,0,2,33,letter_07,false_font_07,non-target,false_font,center,false_font_15,1,1.22221739338047,0.232,0.232,onset,1000,0.593645581901792
SX105,introspection,0,2,34,letter_07,false_font_07,target,false_font,right,false_font_07,0.5,1.10626983998768,0.232,0.732,offset,1000,1.21395727056433
SX105,introspection,0,2,35,letter_07,false_font_07,irrelevant,object,right,object_08,1.5,1.71446524848549,0.466,1.966,offset,1100,0.334335017733742
SX105,introspection,0,2,36,letter_07,false_font_07,irrelevant,face,right,face_09,1.5,1.1242223154199,0.232,0.232,onset,1100,0.560085304725675
SX105,introspection,0,2,37,letter_07,false_font_07,non-target,false_font,right,false_font_13,1,0.70621334930009,0.232,1.232,offset,1100,0.517208656521634
SX105,introspection,0,2,38,letter_07,false_font_07,non-target,letter,left,letter_04,1.5,0.785533178683976,0.466,1.966,offset,1100,0.525142795511716
SX105,introspection,0,2,39,letter_07,false_font_07,irrelevant,object,center,object_19,1.5,0.714334778411884,0,1.5,offset,1000,0.940664887177462
SX105,introspection,0,2,40,letter_07,false_font_07,non-target,letter,left,letter_11,1,1.40124783841134,0.232,0.232,onset,1000,0.240500220783074
SX105,introspection,0,3,1,letter_04,false_font_17,irrelevant,face,left,face_06,1.5,1.05121881591387,0,1.5,offset,1000,0.390534835676115
SX105,introspection,0,3,2,letter_04,false_font_17,irrelevant,face,right,face_04,0.5,1.34402739414757,0.466,0.966,offset,1100,1.1079520643421
SX105,introspection,0,3,3,letter_04,false_font_17,irrelevant,face,center,face_07,1.5,0.852104999021163,0.232,1.732,offset,1000,0.75935150532278
SX105,introspection,0,3,4,letter_04,false_font_17,non-target,letter,right,letter_06,1,1.3645348621847,0.232,1.232,offset,1100,1.23847628895874
SX105,introspection,0,3,5,letter_04,false_font_17,irrelevant,face,center,face_16,0.5,0.738558490239257,0.466,0.466,onset,1100,1.3348532467735
SX105,introspection,0,3,6,letter_04,false_font_17,non-target,false_font,center,false_font_04,1.5,0.82531101346897,0.466,1.966,offset,1000,1.37414068903715
SX105,introspection,0,3,7,letter_04,false_font_17,non-target,letter,right,letter_19,0.5,1.02731544187355,0.232,0.232,onset,1100,1.11196038357173
SX105,introspection,0,3,8,letter_04,false_font_17,irrelevant,object,right,object_02,1,0.771194946060343,0.232,1.232,offset,1100,0.802678916910682
SX105,introspection,0,3,9,letter_04,false_font_17,irrelevant,face,left,face_04,1,1.44551700596002,0.466,0.466,onset,1000,0.794684151293067
SX105,introspection,0,3,10,letter_04,false_font_17,irrelevant,object,center,object_14,0.5,0.910017197049891,0.466,0.466,onset,1100,0.240623807313841
SX105,introspection,0,3,11,letter_04,false_font_17,non-target,letter,right,letter_01,1,1.6256589745464,0,1,offset,1000,0.643368394650624
SX105,introspection,0,3,12,letter_04,false_font_17,irrelevant,object,right,object_17,1.5,1.67060458338169,0.232,0.232,onset,1100,0.467193011929755
SX105,introspection,0,3,13,letter_04,false_font_17,target,letter,center,letter_04,0.5,0.952233304291443,0.232,0.232,onset,1000,0.650018172329168
SX105,introspection,0,3,14,letter_04,false_font_17,non-target,letter,left,letter_10,0.5,1.27566862555921,0.232,0.232,onset,1000,1.0181060887
SX105,introspection,0,3,15,letter_04,false_font_17,non-target,false_font,right,false_font_16,0.5,0.713714935894156,0.466,0.966,offset,1000,0.856480235078173
SX105,introspection,0,3,16,letter_04,false_font_17,non-target,letter,right,letter_16,0.5,1.12249278605089,0,0,onset,1100,0.433970113385323
SX105,introspection,0,3,17,letter_04,false_font_17,non-target,false_font,right,false_font_02,1.5,1.85699600199542,0,1.5,offset,1000,0.545022414805261
SX105,introspection,0,3,18,letter_04,false_font_17,irrelevant,face,left,face_06,1,0.880562582051432,0.232,0.232,onset,1000,0.763816868515202
SX105,introspection,0,3,19,letter_04,false_font_17,non-target,letter,left,letter_14,0.5,1.04366302367342,0,0.5,offset,1000,0.321682327425111
SX105,introspection,0,3,20,letter_04,false_font_17,irrelevant,object,center,object_11,0.5,0.955694739965601,0.232,0.232,onset,1000,1.41289848443719
SX105,introspection,0,4,21,letter_04,false_font_17,target,false_font,center,false_font_17,1,0.821055499093416,0.232,0.232,onset,1000,0.260307938300456
SX105,introspection,0,4,22,letter_04,false_font_17,non-target,letter,center,letter_08,0.5,1.39252466769847,0.232,0.232,onset,1000,0.483280884747709
SX105,introspection,0,4,23,letter_04,false_font_17,irrelevant,object,left,object_10,1,1.3392360754452,0,1,offset,1100,0.459154619555191
SX105,introspection,0,4,24,letter_04,false_font_17,target,false_font,right,false_font_17,1.5,1.85939352124098,0.466,1.966,offset,1000,0.282256546085633
SX105,introspection,0,4,25,letter_04,false_font_17,non-target,letter,center,letter_11,0.5,0.773729763241677,0,0,onset,1100,0.470599857352113
SX105,introspection,0,4,26,letter_04,false_font_17,non-target,letter,center,letter_12,1,1.00917186235375,0.232,1.232,offset,1000,1.42487497658898
SX105,introspection,0,4,27,letter_04,false_font_17,non-target,letter,center,letter_16,0.5,1.97272918695021,0.232,0.732,offset,1100,1.4206286075479
SX105,introspection,0,4,28,letter_04,false_font_17,irrelevant,object,right,object_01,1,1.34445562182329,0.466,0.466,onset,1100,0.896681615320335
SX105,introspection,0,4,29,letter_04,false_font_17,non-target,letter,center,letter_02,1.5,0.853452390775642,0.466,0.466,onset,1000,1.20621424632821
SX105,introspection,0,4,30,letter_04,false_font_17,non-target,letter,left,letter_03,1.5,1.34074793076523,0,1.5,offset,1000,0.982146283373997
SX105,introspection,0,4,31,letter_04,false_font_17,irrelevant,face,center,face_08,0.5,0.793241500915748,0.232,0.232,onset,1100,0.975471218264332
SX105,introspection,0,4,32,letter_04,false_font_17,irrelevant,face,left,face_08,0.5,1.56136702122845,0.232,0.232,onset,1000,1.36621167425558
SX105,introspection,0,4,33,letter_04,false_font_17,irrelevant,object,left,object_12,0.5,0.862974866763389,0.466,0.966,offset,1000,0.355394634747558
SX105,introspection,0,4,34,letter_04,false_font_17,non-target,false_font,left,false_font_20,1.5,0.7076548822461,0.232,0.232,onset,1000,0.310235113863977
SX105,introspection,0,4,35,letter_04,false_font_17,irrelevant,object,left,object_13,1,0.77273812304827,0,1,offset,1000,1.45569390896848
