sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX105,visual,1,-1,18,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.25237462324891
SX105,visual,1,-1,19,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.780867566110028
SX105,visual,1,-1,20,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.577496243006713
SX105,visual,1,-1,21,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.474152958913733
SX105,visual,1,-1,22,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.49596796903773
SX105,visual,1,-1,23,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.349282594531137
SX105,visual,1,-1,24,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.315970130106677
SX105,visual,1,-1,25,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.26572205530311
SX105,visual,1,-1,26,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.28348102813383
SX105,visual,1,-1,27,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.18659808886565
SX105,visual,1,-1,28,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.647881217937451
SX105,visual,1,-1,29,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.976213840173243
SX105,visual,1,-1,30,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.471012229579473
SX105,visual,1,-1,31,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.242780913249236
SX105,visual,1,-1,32,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.480437204893733
SX105,visual,1,-1,33,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.13707965977377
SX105,visual,1,-1,34,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.68331988054185
SX105,visual,1,-1,35,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.326429919296843
SX105,visual,1,-1,36,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.532459545631181
SX105,visual,1,-1,37,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.217576589133433
SX105,visual,1,-1,38,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.39368204451919
SX105,visual,1,-1,39,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.478973024386748
SX105,visual,1,-1,40,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.25379071033245
SX105,auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.77654958472886
SX105,auditory_and_visual,1,0,2,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.828394189848986
SX105,auditory_and_visual,1,0,3,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.511127260861155
SX105,auditory_and_visual,1,0,4,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.791404316684576
SX105,auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.262437851477807
SX105,auditory_and_visual,1,0,6,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.802578958291744
SX105,auditory_and_visual,1,0,7,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.955565796692684
SX105,auditory_and_visual,1,0,8,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.24778258384866
SX105,auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.581546267662021
SX105,auditory_and_visual,1,0,10,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.969308941241201
SX105,auditory_and_visual,1,0,11,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.260654190837668
SX105,auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.29188439775787
SX105,auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.28565330163458
SX105,auditory_and_visual,1,0,14,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,1.22679076787503
SX105,auditory_and_visual,1,0,15,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.727036207497728
SX105,auditory_and_visual,1,0,16,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.629256507836425
SX105,auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.289184581764862
SX105,auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.497978654576994
SX105,auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.2233700988447
SX105,auditory_and_visual,1,0,20,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.895058058011056
SX105,auditory_and_visual,1,0,21,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.479153867458149
SX105,auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.825248209373714
SX105,auditory_and_visual,1,0,23,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.23910562013362
SX105,auditory_and_visual,1,0,24,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.307384367806296
SX105,auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.222211110418699
SX105,auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.600346345269857
SX105,auditory_and_visual,1,0,27,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.360952130383995
SX105,auditory_and_visual,1,0,28,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.74088132774192
SX105,auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.42967409912795
SX105,auditory_and_visual,1,0,30,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.357093256066824
SX105,auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.755099509006054
SX105,auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.45755762328679
SX105,auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.432191928128127
SX105,auditory_and_visual,1,0,34,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.676754660884026
SX105,auditory_and_visual,1,0,35,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.26662294040486
SX105,auditory_and_visual,1,0,36,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.20653205208076
SX105,auditory_and_visual,1,0,37,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.956857125015006
SX105,auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.411509505550024
SX105,auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.28282291824526
SX105,auditory_and_visual,1,0,40,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.04226818095809
SX105,introspection,0,1,1,face_17,object_14,target,face,right,face_17,1.5,1.62789414856721,0.466,0.466,onset,1100,0.288506497660298
SX105,introspection,0,1,2,face_17,object_14,non-target,face,center,face_10,1.5,0.73279844576803,0,0,onset,1100,1.0281598311083
SX105,introspection,0,1,3,face_17,object_14,irrelevant,letter,center,letter_07,0.5,1.25887603358928,0.466,0.466,onset,1100,0.955290352724938
SX105,introspection,0,1,4,face_17,object_14,irrelevant,letter,center,letter_14,0.5,1.28217694489828,0,0.5,offset,1000,0.626258961808895
SX105,introspection,0,1,5,face_17,object_14,non-target,object,center,object_18,1.5,0.889083732382274,0.466,1.966,offset,1100,0.271175600482658
SX105,introspection,0,1,6,face_17,object_14,irrelevant,letter,center,letter_10,0.5,1.15664450222402,0.466,0.966,offset,1100,0.535368425867817
SX105,introspection,0,1,7,face_17,object_14,non-target,face,left,face_02,1,1.19670115410201,0.232,1.232,offset,1100,0.217940485206569
SX105,introspection,0,1,8,face_17,object_14,non-target,face,center,face_10,1,0.74050650048006,0.466,0.466,onset,1100,0.540782156622524
SX105,introspection,0,1,9,face_17,object_14,non-target,face,left,face_14,1,0.998861707910172,0.466,0.466,onset,1000,0.721552103958226
SX105,introspection,0,1,10,face_17,object_14,non-target,object,center,object_16,0.5,0.929589204168308,0.232,0.232,onset,1100,0.573569082263053
SX105,introspection,0,1,11,face_17,object_14,irrelevant,false_font,center,false_font_08,0.5,1.43607489294311,0.466,0.466,onset,1000,0.539863563190237
SX105,introspection,0,1,12,face_17,object_14,non-target,object,center,object_12,1.5,1.47383396715731,0.466,1.966,offset,1000,0.812676604693255
SX105,introspection,0,1,13,face_17,object_14,non-target,object,center,object_10,1,1.54325380272531,0.232,0.232,onset,1100,0.675291731826148
SX105,introspection,0,1,14,face_17,object_14,irrelevant,false_font,center,false_font_18,1.5,1.11861276582138,0.232,1.732,offset,1100,1.0336551649995
SX105,introspection,0,1,15,face_17,object_14,irrelevant,false_font,right,false_font_19,1,1.47129350804228,0.466,1.466,offset,1000,0.867295789570876
SX105,introspection,0,1,16,face_17,object_14,non-target,face,left,face_03,1.5,1.9695545402251,0.466,1.966,offset,1100,0.207663785871061
SX105,introspection,0,1,17,face_17,object_14,non-target,face,left,face_13,1,0.715057001030684,0.466,1.466,offset,1100,0.518093269511596
SX105,introspection,0,1,18,face_17,object_14,irrelevant,letter,right,letter_02,1,1.15678542361878,0,1,offset,1100,1.48233802930942
SX105,introspection,0,1,19,face_17,object_14,irrelevant,letter,left,letter_17,1,1.67166586205434,0.232,0.232,onset,1000,1.2806580894138
SX105,introspection,0,1,20,face_17,object_14,non-target,object,center,object_11,0.5,1.0481955333781,0.232,0.732,offset,1100,0.777591367203584
SX105,introspection,0,2,21,face_17,object_14,target,object,right,object_14,0.5,1.57726934602948,0.466,0.466,onset,1000,0.492297750997996
SX105,introspection,0,2,22,face_17,object_14,non-target,face,left,face_09,0.5,0.813032028189561,0.232,0.732,offset,1100,0.667507885565199
SX105,introspection,0,2,23,face_17,object_14,irrelevant,letter,right,letter_08,0.5,1.14895448601422,0.232,0.732,offset,1100,0.489187531587208
SX105,introspection,0,2,24,face_17,object_14,non-target,object,center,object_11,0.5,1.35021217947045,0.232,0.732,offset,1000,1.31840722724949
SX105,introspection,0,2,25,face_17,object_14,irrelevant,letter,right,letter_07,1.5,1.03123164235816,0.466,1.966,offset,1100,1.22241494924485
SX105,introspection,0,2,26,face_17,object_14,non-target,object,right,object_20,0.5,0.929768422688181,0.466,0.466,onset,1100,0.696848452723968
SX105,introspection,0,2,27,face_17,object_14,irrelevant,false_font,left,false_font_09,1.5,0.953560473759029,0,1.5,offset,1000,1.25488226671503
SX105,introspection,0,2,28,face_17,object_14,non-target,face,left,face_18,1.5,0.840685268100948,0,1.5,offset,1000,1.43239848709446
SX105,introspection,0,2,29,face_17,object_14,irrelevant,letter,right,letter_15,0.5,1.76580881105966,0,0,onset,1100,0.38393370716248
SX105,introspection,0,2,30,face_17,object_14,irrelevant,false_font,center,false_font_07,1,0.976879380756799,0,1,offset,1100,0.344652069588005
SX105,introspection,0,2,31,face_17,object_14,irrelevant,false_font,right,false_font_01,1.5,1.64016572689644,0.466,1.966,offset,1100,0.461425930230069
SX105,introspection,0,2,32,face_17,object_14,target,object,center,object_14,0.5,0.870320888613559,0.232,0.732,offset,1100,0.209179889136426
SX105,introspection,0,2,33,face_17,object_14,irrelevant,letter,left,letter_05,1,0.994927743254087,0.466,1.466,offset,1100,1.04546612516899
SX105,introspection,0,2,34,face_17,object_14,irrelevant,false_font,left,false_font_10,1,1.64764640518421,0.466,1.466,offset,1000,0.493471272688851
SX105,introspection,0,2,35,face_17,object_14,non-target,face,right,face_09,0.5,1.03339673968479,0,0.5,offset,1000,0.754993689099259
SX105,introspection,0,2,36,face_17,object_14,irrelevant,letter,right,letter_10,1,1.05259458684439,0.232,1.232,offset,1000,0.980260328667955
SX105,introspection,0,2,37,face_17,object_14,non-target,object,center,object_08,1.5,0.869966101024885,0,0,onset,1100,0.322705071570879
SX105,introspection,0,2,38,face_17,object_14,irrelevant,false_font,center,false_font_11,1.5,1.25226073780032,0,1.5,offset,1100,0.405930197072102
SX105,introspection,0,2,39,face_17,object_14,target,object,left,object_14,1,1.72461694445766,0,0,onset,1000,1.174236190362
SX105,introspection,0,2,40,face_17,object_14,non-target,face,right,face_04,1.5,1.73764067724874,0,1.5,offset,1000,0.331409607526739
SX105,introspection,0,3,1,face_02,object_15,irrelevant,false_font,center,false_font_02,1.5,1.94744109100636,0.232,0.232,onset,1000,1.14578883198487
SX105,introspection,0,3,2,face_02,object_15,irrelevant,false_font,center,false_font_03,1,0.937949044550783,0.466,0.466,onset,1000,0.982559355215404
SX105,introspection,0,3,3,face_02,object_15,non-target,object,center,object_01,0.5,0.733980562765864,0,0.5,offset,1000,0.582725806947009
SX105,introspection,0,3,4,face_02,object_15,non-target,face,right,face_08,0.5,1.77742830815153,0.232,0.732,offset,1000,0.587074412878472
SX105,introspection,0,3,5,face_02,object_15,irrelevant,letter,center,letter_01,1.5,1.49313739726174,0.466,0.466,onset,1000,1.25980001102564
SX105,introspection,0,3,6,face_02,object_15,irrelevant,letter,right,letter_12,1,1.3023855060776,0,0,onset,1100,0.786431387234292
SX105,introspection,0,3,7,face_02,object_15,non-target,face,center,face_08,0.5,0.872860489747016,0,0,onset,1100,0.697534730063953
SX105,introspection,0,3,8,face_02,object_15,non-target,object,right,object_11,1.5,1.41982462511345,0.466,1.966,offset,1100,0.23577628926388
SX105,introspection,0,3,9,face_02,object_15,target,object,right,object_15,0.5,0.817470607212674,0,0.5,offset,1100,0.739408079350629
SX105,introspection,0,3,10,face_02,object_15,non-target,object,right,object_02,1,1.08489880784571,0.466,1.466,offset,1000,1.01985665133692
SX105,introspection,0,3,11,face_02,object_15,irrelevant,letter,left,letter_16,1.5,0.867683440233368,0,1.5,offset,1000,0.63046249864718
SX105,introspection,0,3,12,face_02,object_15,irrelevant,letter,right,letter_04,1,1.29733234041546,0.466,0.466,onset,1100,1.26487333090302
SX105,introspection,0,3,13,face_02,object_15,non-target,object,center,object_11,1,0.792339071766341,0.466,0.466,onset,1000,0.817368819066468
SX105,introspection,0,3,14,face_02,object_15,non-target,face,left,face_09,1.5,1.98150087862874,0,0,onset,1000,0.632900645824168
SX105,introspection,0,3,15,face_02,object_15,irrelevant,letter,left,letter_18,0.5,0.726641803084072,0,0,onset,1000,0.226629241479039
SX105,introspection,0,3,16,face_02,object_15,non-target,object,center,object_19,1,0.920592709126297,0.232,0.232,onset,1100,0.422172342579593
SX105,introspection,0,3,17,face_02,object_15,target,object,left,object_15,1,1.53118442148071,0.466,0.466,onset,1100,0.64224568840503
SX105,introspection,0,3,18,face_02,object_15,irrelevant,false_font,center,false_font_02,0.5,1.70613439334703,0,0.5,offset,1100,0.456812476088476
SX105,introspection,0,3,19,face_02,object_15,non-target,face,center,face_04,1,1.8548483032982,0,1,offset,1100,0.566203804783415
SX105,introspection,0,3,20,face_02,object_15,non-target,face,right,face_01,1,0.778056806789195,0.232,0.232,onset,1100,1.27252563900301
SX105,introspection,0,4,21,face_02,object_15,target,object,center,object_15,1.5,0.984866113086139,0,0,onset,1000,0.885343374563051
SX105,introspection,0,4,22,face_02,object_15,target,face,left,face_02,1.5,1.15174595768957,0.232,1.732,offset,1100,0.787300178611964
SX105,introspection,0,4,23,face_02,object_15,non-target,face,center,face_04,0.5,1.1203862468774,0.232,0.732,offset,1100,1.08516795454477
SX105,introspection,0,4,24,face_02,object_15,irrelevant,letter,right,letter_20,0.5,1.27572744675031,0.466,0.466,onset,1100,1.26647627990842
SX105,introspection,0,4,25,face_02,object_15,non-target,object,center,object_06,1.5,1.40131591887752,0.232,0.232,onset,1100,0.481876982233269
SX105,introspection,0,4,26,face_02,object_15,non-target,face,right,face_18,1.5,0.802284222147024,0.466,0.466,onset,1100,1.43417323381037
SX105,introspection,0,4,27,face_02,object_15,non-target,face,left,face_11,1.5,1.32818542929396,0.466,1.966,offset,1000,0.285509269018819
SX105,introspection,0,4,28,face_02,object_15,non-target,object,center,object_20,0.5,1.03155860506749,0,0,onset,1100,0.671114041324985
SX105,introspection,0,4,29,face_02,object_15,irrelevant,false_font,left,false_font_08,0.5,0.87858283878714,0,0.5,offset,1100,1.14881694542141
SX105,introspection,0,4,30,face_02,object_15,irrelevant,false_font,center,false_font_07,1,0.780870048287083,0.232,0.232,onset,1000,1.49026208169928
SX105,introspection,0,4,31,face_02,object_15,irrelevant,false_font,center,false_font_15,0.5,1.23400935417758,0.232,0.732,offset,1000,0.207519743543947
SX105,introspection,0,4,32,face_02,object_15,irrelevant,letter,center,letter_20,1,0.901564556280918,0.232,0.232,onset,1100,1.42823241427543
SX105,introspection,0,4,33,face_02,object_15,irrelevant,letter,left,letter_09,1.5,0.892689949837697,0.466,1.966,offset,1100,1.39824379888128
SX105,introspection,0,4,34,face_02,object_15,irrelevant,letter,center,letter_12,1.5,0.930679696939402,0.466,0.466,onset,1100,1.09467567383079
SX105,introspection,0,4,35,face_02,object_15,target,face,center,face_02,1,1.93397803561474,0.466,1.466,offset,1100,0.557157954694843
SX105,introspection,0,4,36,face_02,object_15,non-target,object,center,object_07,1.5,0.934040684959188,0,0,onset,1000,1.26721629020776
SX105,introspection,0,4,37,face_02,object_15,irrelevant,letter,left,letter_03,1.5,1.7686614530526,0.466,1.966,offset,1000,0.596389874359136
SX105,introspection,0,4,38,face_02,object_15,irrelevant,false_font,center,false_font_02,1,1.38281717429103,0.232,0.232,onset,1100,0.986491422230882
SX105,introspection,0,4,39,face_02,object_15,non-target,face,left,face_01,1,1.60044777253549,0.232,1.232,offset,1000,1.12159864741857
