task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,26,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,27,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,28,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,29,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,30,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,32,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,33,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,34,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,37,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,26,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,face_20,object_13,non-target,face,center,face_09,1000,1.04331500973341,0.266,offset,1100
prp,0,1,2,face_20,object_13,irrelevant,letter,center,letter_05,1500,1.31218797945046,0.166,offset,1000
prp,0,1,3,face_20,object_13,target,face,left,face_20,1000,1.03281559104973,466,offset,1000
prp,0,1,4,face_20,object_13,irrelevant,false_font,right,false_font_14,1500,1.22809637920626,0,offset,1000
prp,0,1,5,face_20,object_13,non-target,object,center,object_11,1500,0.960044179349092,0.266,onset,1000
prp,0,1,6,face_20,object_13,irrelevant,false_font,left,false_font_12,1000,0.993475589939457,0.466,offset,1100
prp,0,1,7,face_20,object_13,non-target,face,left,face_14,500,0.950221075988597,0,offset,1100
prp,0,1,8,face_20,object_13,irrelevant,letter,right,letter_11,500,0.703457726854507,0.466,offset,1000
prp,0,1,9,face_20,object_13,irrelevant,letter,center,letter_15,1500,1.24401608612689,0.166,onset,1100
prp,0,1,10,face_20,object_13,irrelevant,letter,left,letter_18,1000,1.32945496045359,0,offset,1000
prp,0,1,11,face_20,object_13,irrelevant,false_font,center,false_font_17,1000,0.889677523972348,0.266,onset,1100
prp,0,1,12,face_20,object_13,non-target,object,left,object_16,500,0.916398780755587,0.166,offset,1100
prp,0,1,13,face_20,object_13,non-target,object,center,object_07,500,1.94614506478224,0.466,onset,1000
prp,0,1,14,face_20,object_13,non-target,face,right,face_17,1500,1.07870799037625,0.466,onset,1100
prp,0,1,15,face_20,object_13,non-target,face,center,face_19,1000,0.875250482891548,0.466,onset,1000
prp,0,1,16,face_20,object_13,non-target,face,right,face_14,500,1.38812349074122,0.266,onset,1100
prp,0,1,17,face_20,object_13,irrelevant,false_font,center,false_font_11,500,1.89438960103285,0.266,onset,1100
prp,0,1,18,face_20,object_13,non-target,object,left,object_02,500,0.74569719196179,0,offset,1100
prp,0,1,19,face_20,object_13,non-target,face,right,face_18,1500,0.734799272178103,0.466,offset,1000
prp,0,1,20,face_20,object_13,non-target,object,center,object_14,1000,1.11168490456841,0.266,offset,1100
prp,0,1,21,face_20,object_13,non-target,object,center,object_17,1500,0.748803683272062,0.166,onset,1000
prp,0,1,22,face_20,object_13,target,object,center,object_13,1500,1.25507282445271,466,onset,1100
prp,0,1,23,face_20,object_13,irrelevant,false_font,left,false_font_20,1000,0.745897564868892,0.166,onset,1100
prp,0,1,24,face_20,object_13,irrelevant,false_font,center,false_font_20,1500,0.876278687883851,0.266,offset,1000
prp,0,1,25,face_20,object_13,irrelevant,false_font,right,false_font_16,1000,1.63228207109238,0.166,onset,1000
prp,0,1,26,face_20,object_13,non-target,object,left,object_09,1000,0.877343362754914,0.266,offset,1100
prp,0,1,27,face_20,object_13,irrelevant,false_font,left,false_font_02,1500,0.706120490725475,0,onset,1000
prp,0,1,28,face_20,object_13,irrelevant,letter,right,letter_12,500,1.89097617979885,0.266,offset,1000
prp,0,1,29,face_20,object_13,irrelevant,false_font,left,false_font_18,1500,0.999385793166831,0.166,offset,1100
prp,0,1,30,face_20,object_13,irrelevant,letter,center,letter_06,1000,1.83039770849626,0.266,onset,1000
prp,0,1,31,face_20,object_13,non-target,object,right,object_09,500,0.839373841587812,0,onset,1000
prp,0,1,32,face_20,object_13,irrelevant,false_font,center,false_font_15,1000,1.87994479335447,0.166,onset,1000
prp,0,1,33,face_20,object_13,target,object,center,object_13,1500,0.798905344052593,166,offset,1000
prp,0,1,34,face_20,object_13,target,object,left,object_13,1000,0.84774431704008,466,offset,1100
prp,0,1,35,face_20,object_13,non-target,face,center,face_01,1000,1.71684478773353,0,onset,1000
prp,0,1,36,face_20,object_13,non-target,face,left,face_07,1000,0.798488492591045,0.466,offset,1000
prp,0,2,1,face_12,object_07,irrelevant,letter,left,letter_01,1000,1.48853672933949,0.466,onset,1100
prp,0,2,2,face_12,object_07,non-target,object,center,object_19,1000,0.835773116145019,0.466,offset,1100
prp,0,2,3,face_12,object_07,non-target,object,right,object_09,1000,1.15590741812995,0.266,onset,1100
prp,0,2,4,face_12,object_07,non-target,face,center,face_17,500,1.76901853627239,0.266,offset,1100
prp,0,2,5,face_12,object_07,irrelevant,letter,right,letter_14,1500,0.976153225786733,0,onset,1000
prp,0,2,6,face_12,object_07,irrelevant,letter,center,letter_18,500,1.27446325038567,0.466,onset,1100
prp,0,2,7,face_12,object_07,non-target,object,right,object_19,500,1.6724390779053,0.466,offset,1100
prp,0,2,8,face_12,object_07,target,face,left,face_12,500,1.28768500758666,0,offset,1000
prp,0,2,9,face_12,object_07,irrelevant,false_font,center,false_font_19,1000,1.42658384900007,0,onset,1000
prp,0,2,10,face_12,object_07,irrelevant,false_font,left,false_font_16,1000,1.19611297549679,0.266,offset,1000
prp,0,2,11,face_12,object_07,non-target,face,center,face_13,1000,0.938269143430386,0.466,onset,1100
prp,0,2,12,face_12,object_07,non-target,face,right,face_19,1500,1.29116562213679,0.266,offset,1000
prp,0,2,13,face_12,object_07,irrelevant,letter,center,letter_05,1500,1.05736090510971,0,offset,1100
prp,0,2,14,face_12,object_07,irrelevant,letter,center,letter_03,500,0.895507879849575,0,onset,1000
prp,0,2,15,face_12,object_07,irrelevant,letter,right,letter_04,500,0.874069675361021,0,offset,1000
prp,0,2,16,face_12,object_07,target,object,right,object_07,500,1.21634593800771,266,onset,1000
prp,0,2,17,face_12,object_07,irrelevant,letter,left,letter_08,1000,1.00297763055646,0,onset,1000
prp,0,2,18,face_12,object_07,irrelevant,false_font,right,false_font_04,500,0.914496594210187,0.166,offset,1000
prp,0,2,19,face_12,object_07,irrelevant,letter,center,letter_15,500,1.09872583178651,0.166,onset,1100
prp,0,2,20,face_12,object_07,non-target,face,center,face_13,1500,1.22988224498918,0.266,onset,1000
prp,0,2,21,face_12,object_07,non-target,face,left,face_16,500,1.65833618001246,0.166,onset,1100
prp,0,2,22,face_12,object_07,target,face,left,face_12,500,0.816775165925091,0,offset,1100
prp,0,2,23,face_12,object_07,non-target,face,center,face_04,1000,0.901899370928557,0,offset,1100
prp,0,2,24,face_12,object_07,irrelevant,letter,center,letter_11,1500,1.52606652321994,0.166,onset,1100
prp,0,2,25,face_12,object_07,non-target,face,right,face_02,1500,0.834937155961672,0.266,offset,1000
prp,0,2,26,face_12,object_07,non-target,face,center,face_01,500,1.34372061455023,0.466,offset,1000
prp,0,2,27,face_12,object_07,non-target,object,right,object_08,500,1.98258302026337,0.266,offset,1000
prp,0,2,28,face_12,object_07,irrelevant,false_font,center,false_font_17,1500,0.752926900144055,0.466,onset,1100
prp,0,2,29,face_12,object_07,irrelevant,letter,center,letter_06,1000,0.985234063239532,0,onset,1000
prp,0,2,30,face_12,object_07,non-target,face,right,face_15,1000,1.17791592832682,0.266,offset,1000
prp,0,2,31,face_12,object_07,non-target,face,right,face_05,1500,1.06809692737179,0.166,onset,1000
prp,0,2,32,face_12,object_07,non-target,face,left,face_01,1500,1.52821158789926,0.166,offset,1100
prp,0,2,33,face_12,object_07,irrelevant,letter,left,letter_15,1500,1.15321138297699,0.266,onset,1100
prp,0,2,34,face_12,object_07,target,face,left,face_12,1000,1.2691270068093,0,onset,1000
prp,0,2,35,face_12,object_07,non-target,face,right,face_03,1000,1.48725986467064,0.466,offset,1000
prp,0,2,36,face_12,object_07,target,object,right,object_07,500,0.711659011822696,0,onset,1100
prp,0,2,37,face_12,object_07,irrelevant,false_font,left,false_font_19,1500,0.895776321789313,0.466,onset,1100
prp,0,3,1,letter_12,false_font_06,target,letter,left,letter_12,1500,1.63118878524034,266,offset,1100
prp,0,3,2,letter_12,false_font_06,irrelevant,face,center,face_07,1500,0.87907270952442,0,onset,1000
prp,0,3,3,letter_12,false_font_06,non-target,letter,right,letter_05,1500,1.6644390062944,0.466,onset,1000
prp,0,3,4,letter_12,false_font_06,non-target,false_font,center,false_font_15,1500,0.763388825053234,0.166,offset,1000
prp,0,3,5,letter_12,false_font_06,irrelevant,face,left,face_18,1000,0.778998090604409,0.466,offset,1100
prp,0,3,6,letter_12,false_font_06,irrelevant,object,center,object_09,1500,1.42840322209607,0.466,offset,1000
prp,0,3,7,letter_12,false_font_06,non-target,letter,right,letter_18,1000,0.941836474494266,0,offset,1000
prp,0,3,8,letter_12,false_font_06,irrelevant,face,right,face_18,500,1.56114021133341,0.266,offset,1000
prp,0,3,9,letter_12,false_font_06,non-target,letter,left,letter_16,1000,1.94892322868331,0.266,offset,1100
prp,0,3,10,letter_12,false_font_06,non-target,false_font,left,false_font_04,1500,1.19011821155868,0.166,offset,1000
prp,0,3,11,letter_12,false_font_06,non-target,letter,center,letter_11,1500,1.11738342629662,0.466,onset,1000
prp,0,3,12,letter_12,false_font_06,irrelevant,object,center,object_06,1000,0.727197935740485,0.166,onset,1000
prp,0,3,13,letter_12,false_font_06,non-target,false_font,right,false_font_02,1000,1.30401980837074,0.266,offset,1000
prp,0,3,14,letter_12,false_font_06,irrelevant,object,center,object_20,1500,0.967534173055878,0.166,onset,1100
prp,0,3,15,letter_12,false_font_06,non-target,false_font,right,false_font_09,500,0.75866270772088,0.466,onset,1100
prp,0,3,16,letter_12,false_font_06,non-target,false_font,center,false_font_13,1000,1.41014135792078,0.166,onset,1100
prp,0,3,17,letter_12,false_font_06,non-target,false_font,center,false_font_08,1000,1.00086473472383,0.266,onset,1000
prp,0,3,18,letter_12,false_font_06,target,false_font,center,false_font_06,1500,1.9733399150354,0,offset,1000
prp,0,3,19,letter_12,false_font_06,irrelevant,face,center,face_17,500,1.69199588802981,0.166,onset,1000
prp,0,3,20,letter_12,false_font_06,irrelevant,object,center,object_19,1000,0.824325010544049,0.466,onset,1100
prp,0,3,21,letter_12,false_font_06,irrelevant,object,left,object_10,1500,1.37748599463703,0.466,onset,1000
prp,0,3,22,letter_12,false_font_06,irrelevant,object,center,object_16,1500,0.835900693740579,0.266,onset,1100
prp,0,3,23,letter_12,false_font_06,irrelevant,object,left,object_01,1500,1.6312497989355,0,onset,1000
prp,0,3,24,letter_12,false_font_06,non-target,letter,right,letter_01,1500,1.41082816278485,0.266,offset,1000
prp,0,3,25,letter_12,false_font_06,non-target,false_font,center,false_font_16,500,0.806389006653381,0,onset,1100
prp,0,3,26,letter_12,false_font_06,target,letter,center,letter_12,1000,1.28316130597226,166,onset,1000
prp,0,3,27,letter_12,false_font_06,irrelevant,face,left,face_10,1500,1.38553197616885,0,offset,1000
prp,0,3,28,letter_12,false_font_06,non-target,false_font,center,false_font_04,1500,0.848902546648161,0,offset,1000
prp,0,3,29,letter_12,false_font_06,non-target,letter,center,letter_08,500,0.711734643715479,0.266,onset,1000
prp,0,3,30,letter_12,false_font_06,non-target,false_font,center,false_font_13,1500,0.730198379406803,0.266,offset,1100
prp,0,3,31,letter_12,false_font_06,irrelevant,object,left,object_09,1500,1.75143776357905,0.466,offset,1100
prp,0,3,32,letter_12,false_font_06,irrelevant,object,center,object_15,1000,0.798652361968581,0,onset,1000
prp,0,3,33,letter_12,false_font_06,irrelevant,object,right,object_15,1000,0.746531050832102,0.166,onset,1000
prp,0,3,34,letter_12,false_font_06,irrelevant,face,center,face_01,500,0.703624835247089,0.466,onset,1100
prp,0,3,35,letter_12,false_font_06,non-target,letter,center,letter_09,1000,1.38217429656417,0.466,offset,1100
prp,0,4,1,letter_08,false_font_10,irrelevant,object,center,object_14,1000,1.40235225827842,0.166,onset,1100
prp,0,4,2,letter_08,false_font_10,irrelevant,object,left,object_19,1000,1.3701183286746,0.466,offset,1000
prp,0,4,3,letter_08,false_font_10,irrelevant,object,center,object_17,1500,1.10667707674704,0.266,offset,1000
prp,0,4,4,letter_08,false_font_10,non-target,letter,left,letter_14,1500,1.14337155656178,0.166,offset,1100
prp,0,4,5,letter_08,false_font_10,irrelevant,face,right,face_17,1000,0.790657132809247,0,onset,1000
prp,0,4,6,letter_08,false_font_10,non-target,letter,center,letter_06,1500,1.14049115854018,0,offset,1000
prp,0,4,7,letter_08,false_font_10,non-target,letter,center,letter_05,1000,0.717380107725903,0.466,onset,1100
prp,0,4,8,letter_08,false_font_10,irrelevant,object,center,object_03,1000,1.13107739855649,0,offset,1000
prp,0,4,9,letter_08,false_font_10,non-target,false_font,left,false_font_01,1500,0.816880938888625,0,offset,1000
prp,0,4,10,letter_08,false_font_10,irrelevant,face,center,face_19,1500,1.05924065454338,0.166,offset,1100
prp,0,4,11,letter_08,false_font_10,irrelevant,object,center,object_15,1500,1.1674420478617,0,offset,1000
prp,0,4,12,letter_08,false_font_10,non-target,false_font,left,false_font_06,500,1.46733761960019,0,onset,1000
prp,0,4,13,letter_08,false_font_10,non-target,false_font,right,false_font_03,500,1.20734834671007,0,onset,1000
prp,0,4,14,letter_08,false_font_10,irrelevant,object,center,object_10,1000,1.46833086470785,0.466,onset,1000
prp,0,4,15,letter_08,false_font_10,non-target,false_font,center,false_font_14,1000,1.46240715676553,0.166,offset,1100
prp,0,4,16,letter_08,false_font_10,non-target,false_font,left,false_font_14,1000,0.724500346571038,0.466,offset,1100
prp,0,4,17,letter_08,false_font_10,irrelevant,face,center,face_06,1000,0.872486000009454,0,onset,1100
prp,0,4,18,letter_08,false_font_10,irrelevant,face,right,face_15,1500,1.91412866726073,0.166,offset,1100
prp,0,4,19,letter_08,false_font_10,irrelevant,object,left,object_03,500,0.912113875961415,0.466,offset,1000
prp,0,4,20,letter_08,false_font_10,non-target,false_font,left,false_font_15,500,1.20239463125945,0,offset,1100
prp,0,4,21,letter_08,false_font_10,non-target,letter,center,letter_17,500,0.917964936316704,0.466,onset,1100
prp,0,4,22,letter_08,false_font_10,target,letter,center,letter_08,500,1.6427520746313,466,onset,1100
prp,0,4,23,letter_08,false_font_10,non-target,false_font,right,false_font_12,500,1.24496603320874,0.166,onset,1000
prp,0,4,24,letter_08,false_font_10,irrelevant,object,right,object_03,1500,0.749307225310642,0.466,offset,1000
prp,0,4,25,letter_08,false_font_10,non-target,letter,left,letter_01,1000,1.72586503353077,0.266,onset,1100
prp,0,4,26,letter_08,false_font_10,target,letter,left,letter_08,500,1.24556125380397,266,offset,1100
prp,0,4,27,letter_08,false_font_10,non-target,letter,right,letter_02,1000,0.856061593021411,0.166,offset,1000
prp,0,4,28,letter_08,false_font_10,irrelevant,face,center,face_09,1000,0.996172198708231,0.266,offset,1000
prp,0,4,29,letter_08,false_font_10,target,letter,left,letter_08,500,0.800915508838563,0,offset,1100
