task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,19,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,20,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,21,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,22,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,23,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,24,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,25,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,26,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,27,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,28,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,29,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,30,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,31,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory,1,-2,32,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,33,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,35,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,36,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,37,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,38,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,39,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,40,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,1,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,2,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,3,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,5,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,6,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,7,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,8,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,11,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,12,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,13,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,14,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,18,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,21,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,22,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,24,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,26,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,27,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,28,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,31,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,32,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,33,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,34,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,35,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,36,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,37,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,38,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,1,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,face_02,object_18,irrelevant,letter,right,letter_02,1.5,0.881486108563751,0.166,offset,1000
prp,0,1,2,face_02,object_18,non-target,face,center,face_17,0.5,1.26526471759188,0.232,onset,1100
prp,0,1,3,face_02,object_18,irrelevant,letter,center,letter_20,1,1.84463346977149,0.466,offset,1100
prp,0,1,4,face_02,object_18,irrelevant,letter,left,letter_03,1.5,0.921464532483648,0,onset,1100
prp,0,1,5,face_02,object_18,target,face,left,face_02,1.5,0.935268619589984,266,offset,1100
prp,0,1,6,face_02,object_18,non-target,object,right,object_01,1,1.11721706658148,0.466,offset,1000
prp,0,1,7,face_02,object_18,non-target,face,left,face_08,0.5,0.799613135712996,0,onset,1100
prp,0,1,8,face_02,object_18,non-target,face,center,face_18,1,0.741550864788305,0.166,onset,1000
prp,0,1,9,face_02,object_18,irrelevant,letter,right,letter_14,1,0.95592308569894,0,offset,1000
prp,0,1,10,face_02,object_18,non-target,object,right,object_08,1.5,0.857298900364266,0.166,onset,1000
prp,0,1,11,face_02,object_18,non-target,object,left,object_08,0.5,1.22293094818369,0.166,onset,1000
prp,0,1,12,face_02,object_18,target,face,center,face_02,1.5,1.03501128185972,0,offset,1
prp,0,1,13,face_02,object_18,non-target,face,center,face_06,0.5,0.75795422803082,0,offset,1100
prp,0,1,14,face_02,object_18,irrelevant,false_font,center,false_font_15,1,1.52820034549481,0.232,onset,1000
prp,0,1,15,face_02,object_18,irrelevant,letter,left,letter_12,0.5,0.954577585482561,0.232,offset,1100
prp,0,1,16,face_02,object_18,irrelevant,false_font,left,false_font_13,0.5,1.07374026145197,0,onset,1100
prp,0,1,17,face_02,object_18,irrelevant,false_font,center,false_font_12,0.5,0.9640203448537,0.232,onset,1100
prp,0,1,18,face_02,object_18,non-target,face,center,face_03,0.5,0.73982823858873,0,offset,1000
prp,0,1,19,face_02,object_18,non-target,face,right,face_13,1.5,0.79856369124128,0.466,onset,1000
prp,0,1,20,face_02,object_18,non-target,object,center,object_10,1,0.724547857543992,0.166,onset,1100
prp,0,1,21,face_02,object_18,irrelevant,letter,left,letter_02,0.5,0.751447557617972,0.466,onset,1000
prp,0,1,22,face_02,object_18,irrelevant,letter,right,letter_09,1.5,1.49321692748991,0.466,offset,1000
prp,0,1,23,face_02,object_18,non-target,face,center,face_16,0.5,0.829384128547563,0.166,onset,1100
prp,0,1,24,face_02,object_18,irrelevant,letter,right,letter_01,1.5,1.62677991105685,0.232,offset,1000
prp,0,1,25,face_02,object_18,irrelevant,letter,center,letter_12,0.5,0.748200773495413,0,offset,1100
prp,0,1,26,face_02,object_18,irrelevant,false_font,left,false_font_05,1.5,1.78924308545222,0.166,onset,1000
prp,0,1,27,face_02,object_18,non-target,object,center,object_02,1.5,0.769989031545048,0.232,onset,1000
prp,0,1,28,face_02,object_18,non-target,face,right,face_09,1,1.2025214758869,0.232,onset,1100
prp,0,1,29,face_02,object_18,target,object,center,object_18,1.5,1.44168907585442,0,onset,1100
prp,0,1,30,face_02,object_18,irrelevant,letter,right,letter_06,0.5,1.23357613405376,0.166,offset,1000
prp,0,1,31,face_02,object_18,non-target,face,center,face_13,0.5,0.945101025079132,0.466,onset,1100
prp,0,1,32,face_02,object_18,irrelevant,false_font,center,false_font_02,1,0.80287544693952,0.466,onset,1000
prp,0,1,33,face_02,object_18,non-target,face,left,face_18,1,1.7453652425406,0.466,offset,1000
prp,0,1,34,face_02,object_18,non-target,object,center,object_19,1,1.12101465793478,0.166,onset,1000
prp,0,1,35,face_02,object_18,target,object,right,object_18,1.5,1.35834825399717,266,onset,1100
prp,0,1,36,face_02,object_18,irrelevant,false_font,center,false_font_03,1,1.10845348077076,0,onset,1100
prp,0,2,1,face_06,object_14,irrelevant,letter,center,letter_15,0.5,1.11201663600984,0.466,onset,1000
prp,0,2,2,face_06,object_14,irrelevant,false_font,center,false_font_04,1.5,1.59573625397279,0.466,onset,1000
prp,0,2,3,face_06,object_14,non-target,face,center,face_09,0.5,1.96237684625573,0,offset,1000
prp,0,2,4,face_06,object_14,non-target,object,right,object_16,1.5,0.931074329296462,0.232,offset,1000
prp,0,2,5,face_06,object_14,irrelevant,false_font,right,false_font_10,1.5,1.51025307881512,0.466,onset,1100
prp,0,2,6,face_06,object_14,target,object,center,object_14,0.5,1.78563313868696,0,onset,1000
prp,0,2,7,face_06,object_14,non-target,object,center,object_08,1,0.794722968531718,0.466,onset,1000
prp,0,2,8,face_06,object_14,non-target,object,right,object_03,1,0.757326785550836,0.232,offset,1000
prp,0,2,9,face_06,object_14,irrelevant,false_font,center,false_font_15,1.5,1.67077031704883,0.166,onset,1000
prp,0,2,10,face_06,object_14,irrelevant,letter,left,letter_06,1.5,1.91062314575601,0.466,offset,1100
prp,0,2,11,face_06,object_14,irrelevant,false_font,center,false_font_09,0.5,1.10476625745837,0.232,offset,1100
prp,0,2,12,face_06,object_14,irrelevant,false_font,center,false_font_20,0.5,1.61348467892965,0.166,offset,1000
prp,0,2,13,face_06,object_14,irrelevant,letter,center,letter_18,0.5,1.98932731785161,0,offset,1000
prp,0,2,14,face_06,object_14,non-target,face,center,face_12,0.5,1.87027207314437,0,onset,1100
prp,0,2,15,face_06,object_14,target,object,center,object_14,1.5,1.67574499021454,0,onset,1000
prp,0,2,16,face_06,object_14,irrelevant,false_font,center,false_font_07,1.5,0.844953036112571,0.166,offset,1100
prp,0,2,17,face_06,object_14,target,face,center,face_06,1,1.83183284395959,0,offset,1
prp,0,2,18,face_06,object_14,irrelevant,letter,center,letter_09,1.5,1.86572608940081,0,onset,1000
prp,0,2,19,face_06,object_14,non-target,object,center,object_11,1.5,1.54391334864154,0.232,offset,1000
prp,0,2,20,face_06,object_14,irrelevant,false_font,center,false_font_06,1,0.729891588694917,0,offset,1000
prp,0,2,21,face_06,object_14,irrelevant,letter,center,letter_08,1,1.25834101270527,0.232,offset,1000
prp,0,2,22,face_06,object_14,non-target,face,right,face_02,1.5,1.43946455641965,0.466,onset,1100
prp,0,2,23,face_06,object_14,non-target,object,center,object_20,1,0.76082681062035,0.232,offset,1000
prp,0,2,24,face_06,object_14,non-target,object,right,object_18,1,0.733929635212247,0.166,onset,1000
prp,0,2,25,face_06,object_14,non-target,object,center,object_08,0.5,1.63895394825077,0,offset,1100
prp,0,2,26,face_06,object_14,non-target,object,center,object_20,1.5,0.871589482294363,0.166,offset,1100
prp,0,2,27,face_06,object_14,irrelevant,false_font,right,false_font_20,1,1.42806422919017,0.466,offset,1000
prp,0,2,28,face_06,object_14,irrelevant,letter,left,letter_19,1,1.13289048440279,0.466,onset,1000
prp,0,2,29,face_06,object_14,non-target,face,left,face_14,0.5,1.63879646287755,0.232,offset,1100
prp,0,2,30,face_06,object_14,non-target,object,right,object_06,1.5,1.26305192223268,0,offset,1000
prp,0,2,31,face_06,object_14,non-target,face,right,face_14,1,0.948271885154726,0,onset,1100
prp,0,2,32,face_06,object_14,non-target,object,center,object_17,1,1.00268498952418,0,onset,1000
prp,0,2,33,face_06,object_14,irrelevant,letter,center,letter_10,1.5,0.981839263776874,0.466,offset,1100
prp,0,2,34,face_06,object_14,target,face,center,face_06,1.5,1.37696709736292,266,offset,1100
prp,0,2,35,face_06,object_14,irrelevant,false_font,center,false_font_20,1.5,1.46503515598262,0.232,offset,1100
prp,0,2,36,face_06,object_14,non-target,face,center,face_12,1,0.723524088774609,0.466,offset,1100
prp,0,2,37,face_06,object_14,target,object,center,object_14,1,1.53655485216445,466,onset,1000
prp,0,2,38,face_06,object_14,target,face,center,face_06,1,0.743327299434102,0,offset,1
prp,0,3,1,letter_02,false_font_07,target,false_font,center,false_font_07,0.5,1.02269020403812,466,offset,1000
prp,0,3,2,letter_02,false_font_07,non-target,false_font,right,false_font_16,1.5,1.43258063566026,0.466,onset,1100
prp,0,3,3,letter_02,false_font_07,irrelevant,object,right,object_04,0.5,0.942333081580137,0.466,onset,1000
prp,0,3,4,letter_02,false_font_07,non-target,false_font,left,false_font_02,1,1.27676724352232,0,onset,1000
prp,0,3,5,letter_02,false_font_07,non-target,false_font,left,false_font_13,1,1.19075635994648,0.166,onset,1000
prp,0,3,6,letter_02,false_font_07,target,letter,center,letter_02,0.5,0.730848669447075,0,onset,1100
prp,0,3,7,letter_02,false_font_07,non-target,false_font,left,false_font_16,1.5,1.68645092172036,0.166,offset,1100
prp,0,3,8,letter_02,false_font_07,non-target,letter,left,letter_18,0.5,1.08421677256912,0.166,onset,1000
prp,0,3,9,letter_02,false_font_07,irrelevant,face,left,face_16,1.5,0.976109388644195,0.232,offset,1100
prp,0,3,10,letter_02,false_font_07,non-target,letter,left,letter_12,1,1.15964933565389,0,offset,1100
prp,0,3,11,letter_02,false_font_07,non-target,letter,center,letter_09,1.5,1.84053319022874,0,offset,1100
prp,0,3,12,letter_02,false_font_07,target,false_font,center,false_font_07,1.5,0.714136150500304,0,offset,1100
prp,0,3,13,letter_02,false_font_07,irrelevant,face,right,face_13,1,0.745196788544202,0.166,onset,1000
prp,0,3,14,letter_02,false_font_07,irrelevant,object,right,object_06,1.5,1.65922830045721,0.466,offset,1000
prp,0,3,15,letter_02,false_font_07,non-target,false_font,center,false_font_10,1.5,1.85396232107254,0,onset,1000
prp,0,3,16,letter_02,false_font_07,non-target,letter,right,letter_20,0.5,1.21429834107149,0.166,offset,1000
prp,0,3,17,letter_02,false_font_07,irrelevant,face,center,face_11,0.5,1.33161072567578,0.166,onset,1100
prp,0,3,18,letter_02,false_font_07,non-target,letter,center,letter_03,1,0.936567047757485,0.466,offset,1000
prp,0,3,19,letter_02,false_font_07,target,letter,center,letter_02,1,0.835829969974095,166,offset,1100
prp,0,3,20,letter_02,false_font_07,irrelevant,object,left,object_04,1,1.88729478526061,0,offset,1000
prp,0,3,21,letter_02,false_font_07,non-target,false_font,right,false_font_09,1.5,0.787621290500436,0.466,onset,1000
prp,0,3,22,letter_02,false_font_07,irrelevant,object,center,object_08,1.5,1.18581351666338,0,onset,1100
prp,0,3,23,letter_02,false_font_07,irrelevant,object,center,object_06,1.5,0.962483960546849,0.466,onset,1100
prp,0,3,24,letter_02,false_font_07,non-target,false_font,left,false_font_09,0.5,1.99527550408692,0,offset,1100
prp,0,3,25,letter_02,false_font_07,irrelevant,object,center,object_15,1.5,1.31743719513264,0.232,offset,1100
prp,0,3,26,letter_02,false_font_07,target,letter,center,letter_02,1,1.18971197627326,266,offset,1100
prp,0,3,27,letter_02,false_font_07,irrelevant,object,right,object_07,1,1.46184184908318,0,offset,1000
prp,0,3,28,letter_02,false_font_07,irrelevant,face,center,face_03,0.5,1.16557706431812,0,onset,1000
prp,0,3,29,letter_02,false_font_07,non-target,letter,left,letter_10,1.5,1.7564800186713,0,offset,1100
prp,0,3,30,letter_02,false_font_07,irrelevant,object,center,object_06,1.5,0.797688770763894,0.232,onset,1000
prp,0,3,31,letter_02,false_font_07,irrelevant,object,center,object_04,0.5,0.737356763250446,0.466,onset,1100
prp,0,3,32,letter_02,false_font_07,irrelevant,face,left,face_12,1,1.54699181082725,0.166,offset,1100
prp,0,3,33,letter_02,false_font_07,irrelevant,face,center,face_02,1.5,1.61801104905689,0.232,offset,1100
prp,0,3,34,letter_02,false_font_07,non-target,letter,right,letter_05,0.5,1.02603779527533,0.232,onset,1000
prp,0,3,35,letter_02,false_font_07,non-target,false_font,center,false_font_17,0.5,1.30672605300893,0,onset,1100
prp,0,3,36,letter_02,false_font_07,irrelevant,object,center,object_17,1.5,1.38559052590605,0.232,onset,1100
prp,0,3,37,letter_02,false_font_07,non-target,letter,center,letter_18,1.5,0.930995745157971,0,onset,1000
prp,0,4,1,letter_05,false_font_08,irrelevant,object,center,object_11,1.5,1.40857358661983,0.166,offset,1100
prp,0,4,2,letter_05,false_font_08,non-target,letter,center,letter_15,1.5,1.3692321346681,0.232,offset,1000
prp,0,4,3,letter_05,false_font_08,irrelevant,object,left,object_13,1,1.42098206004529,0.466,offset,1100
prp,0,4,4,letter_05,false_font_08,target,letter,right,letter_05,1,1.47500624934308,0,onset,1100
prp,0,4,5,letter_05,false_font_08,irrelevant,face,left,face_15,1.5,1.42214205682681,0.232,onset,1100
prp,0,4,6,letter_05,false_font_08,non-target,letter,center,letter_20,1.5,0.778033788496207,0.232,onset,1000
prp,0,4,7,letter_05,false_font_08,irrelevant,face,right,face_02,1,1.13141945786024,0.166,onset,1100
prp,0,4,8,letter_05,false_font_08,non-target,letter,right,letter_17,1.5,0.841014396871277,0.166,offset,1100
prp,0,4,9,letter_05,false_font_08,non-target,letter,center,letter_08,0.5,1.33887979696742,0.166,offset,1000
prp,0,4,10,letter_05,false_font_08,non-target,false_font,left,false_font_17,1.5,0.856835395131292,0,onset,1100
prp,0,4,11,letter_05,false_font_08,target,false_font,center,false_font_08,1,0.906952847201225,466,onset,1000
prp,0,4,12,letter_05,false_font_08,irrelevant,face,center,face_01,1.5,1.51379368370881,0.466,onset,1100
prp,0,4,13,letter_05,false_font_08,non-target,letter,center,letter_14,1,1.81458951626616,0.166,offset,1100
prp,0,4,14,letter_05,false_font_08,irrelevant,face,left,face_12,0.5,1.3947994400631,0.466,onset,1100
prp,0,4,15,letter_05,false_font_08,non-target,false_font,center,false_font_02,1,1.10204670413453,0.166,onset,1100
prp,0,4,16,letter_05,false_font_08,non-target,letter,left,letter_09,0.5,0.856715667507814,0.466,offset,1000
prp,0,4,17,letter_05,false_font_08,irrelevant,face,right,face_13,0.5,1.02689668765826,0.232,offset,1000
prp,0,4,18,letter_05,false_font_08,non-target,false_font,center,false_font_05,1,1.05034420200134,0.466,offset,1100
prp,0,4,19,letter_05,false_font_08,irrelevant,face,right,face_19,1.5,1.11073320129274,0.232,offset,1000
prp,0,4,20,letter_05,false_font_08,non-target,false_font,left,false_font_04,1,1.00793098356424,0.166,offset,1000
prp,0,4,21,letter_05,false_font_08,non-target,letter,right,letter_19,0.5,1.54974484405992,0.232,offset,1100
prp,0,4,22,letter_05,false_font_08,target,letter,left,letter_05,1.5,1.01286631517653,166,offset,1100
prp,0,4,23,letter_05,false_font_08,irrelevant,object,left,object_19,1.5,1.33683495570639,0.232,onset,1100
prp,0,4,24,letter_05,false_font_08,irrelevant,face,left,face_15,0.5,1.25850958054836,0.166,offset,1100
prp,0,4,25,letter_05,false_font_08,irrelevant,face,right,face_08,1,0.952791371357596,0,offset,1000
