task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,3,face_05,object_06,irrelevant,false_font,right,false_font_07,1,0.837754549602552,0,offset,1000,1
prp,0,1,4,face_05,object_06,non-target,face,center,face_09,1,1.03608449865514,0.466,onset,1000,0.466
prp,0,1,5,face_05,object_06,irrelevant,false_font,center,false_font_19,1.5,1.89363886816063,0.116,onset,1000,0.116
prp,0,1,6,face_05,object_06,target,face,right,face_05,1.5,0.894456451134765,0.266,offset,1100,1.766
prp,0,1,7,face_05,object_06,non-target,face,right,face_13,0.5,1.4693960234989,0.232,offset,1100,0.732
prp,0,1,8,face_05,object_06,non-target,object,left,object_04,0.5,1.88450869606119,0.116,offset,1100,0.616
prp,0,1,9,face_05,object_06,target,object,center,object_06,1.5,1.31216809321293,0.116,onset,1000,0.116
prp,0,1,10,face_05,object_06,non-target,face,left,face_10,1,1.78149372873203,0.232,onset,1100,0.232
prp,0,1,11,face_05,object_06,non-target,face,left,face_11,1,1.18126467880565,0.232,offset,1100,1.232
prp,0,1,12,face_05,object_06,target,face,center,face_05,0.5,1.35873048131005,0.116,offset,1000,0.616
prp,0,1,13,face_05,object_06,non-target,face,center,face_13,0.5,0.757854602475477,0,onset,1100,0
prp,0,1,14,face_05,object_06,irrelevant,letter,center,letter_12,1.5,1.04724398572063,0.232,onset,1100,0.232
prp,0,1,15,face_05,object_06,non-target,face,left,face_01,0.5,1.64825341903304,0.232,offset,1100,0.732
prp,0,1,16,face_05,object_06,non-target,object,center,object_11,0.5,1.99377860659546,0.116,offset,1000,0.616
prp,0,1,17,face_05,object_06,irrelevant,false_font,left,false_font_17,0.5,0.956814885849058,0.116,onset,1100,0.116
prp,0,1,18,face_05,object_06,irrelevant,letter,right,letter_11,1.5,1.50261778994258,0,offset,1000,1.5
prp,0,1,19,face_05,object_06,irrelevant,letter,right,letter_03,1.5,1.53481320312136,0.466,onset,1000,0.466
prp,0,1,20,face_05,object_06,irrelevant,letter,right,letter_20,0.5,1.58091344077089,0.466,onset,1100,0.466
prp,0,1,21,face_05,object_06,non-target,object,left,object_20,1.5,0.731268031903251,0,onset,1100,0
prp,0,1,22,face_05,object_06,non-target,face,right,face_17,1.5,1.82122817822576,0,offset,1000,1.5
prp,0,1,23,face_05,object_06,irrelevant,letter,center,letter_10,0.5,1.26170694204408,0.116,offset,1100,0.616
prp,0,1,24,face_05,object_06,irrelevant,false_font,right,false_font_16,1.5,1.08149207655418,0,onset,1100,0
prp,0,1,25,face_05,object_06,irrelevant,false_font,center,false_font_08,1,0.814090310744942,0,onset,1000,0
prp,0,1,26,face_05,object_06,non-target,face,center,face_16,1,1.47789207029957,0.116,onset,1100,0.116
prp,0,1,27,face_05,object_06,irrelevant,letter,center,letter_06,1.5,0.942265707750575,0.116,onset,1100,0.116
prp,0,1,28,face_05,object_06,irrelevant,letter,center,letter_08,1,1.20986468877476,0,offset,1000,1
prp,0,1,29,face_05,object_06,target,object,right,object_06,0.5,1.23882306968968,0.116,offset,1100,0.616
prp,0,1,30,face_05,object_06,irrelevant,letter,center,letter_11,0.5,1.86232084889347,0.232,offset,1000,0.732
prp,0,1,31,face_05,object_06,irrelevant,letter,center,letter_06,1,1.25477003527581,0.232,offset,1000,1.232
prp,0,1,32,face_05,object_06,target,face,left,face_05,1.5,1.84412667942851,0.266,onset,1100,0.266
prp,0,1,33,face_05,object_06,non-target,face,center,face_13,0.5,1.1007212389776,0.466,onset,1000,0.466
prp,0,1,34,face_05,object_06,non-target,object,center,object_19,1.5,1.56393137748153,0.232,offset,1000,1.732
prp,0,1,35,face_05,object_06,non-target,object,left,object_19,1,1.74947599055937,0.466,offset,1000,1.466
prp,0,1,36,face_05,object_06,non-target,object,right,object_01,0.5,1.00355709737627,0.232,onset,1000,0.232
prp,0,1,37,face_05,object_06,irrelevant,letter,right,letter_11,1,0.772758219910744,0,offset,1100,1
prp,0,2,1,face_08,object_03,irrelevant,false_font,left,false_font_09,1,1.10208573711823,0.466,onset,1100,0.466
prp,0,2,2,face_08,object_03,irrelevant,letter,left,letter_04,1.5,0.873570360459397,0.232,offset,1100,1.732
prp,0,2,3,face_08,object_03,non-target,object,center,object_16,1,0.880757736555014,0,offset,1000,1
prp,0,2,4,face_08,object_03,irrelevant,false_font,center,false_font_15,1.5,1.16122660557454,0.232,offset,1000,1.732
prp,0,2,5,face_08,object_03,irrelevant,letter,center,letter_19,1,1.1848840015877,0.232,onset,1000,0.232
prp,0,2,6,face_08,object_03,non-target,face,right,face_20,1,0.780621057004493,0.466,offset,1100,1.466
prp,0,2,7,face_08,object_03,target,object,right,object_03,1.5,1.76167896500915,0.466,onset,1000,0.466
prp,0,2,8,face_08,object_03,irrelevant,false_font,center,false_font_18,1.5,0.941569182358066,0.466,offset,1100,1.966
prp,0,2,9,face_08,object_03,target,face,right,face_08,1,0.913358004917941,0.266,onset,1100,0.266
prp,0,2,10,face_08,object_03,non-target,face,left,face_14,1.5,1.08416812255515,0.232,offset,1000,1.732
prp,0,2,11,face_08,object_03,target,face,left,face_08,1,1.52541707845052,0.466,onset,1000,0.466
prp,0,2,12,face_08,object_03,non-target,object,left,object_02,0.5,1.64326383681859,0.466,onset,1000,0.466
prp,0,2,13,face_08,object_03,irrelevant,false_font,center,false_font_20,0.5,1.31674056092705,0.232,onset,1100,0.232
prp,0,2,14,face_08,object_03,irrelevant,false_font,right,false_font_03,0.5,1.42090309016557,0.466,offset,1100,0.966
prp,0,2,15,face_08,object_03,irrelevant,false_font,right,false_font_09,1,1.46657606959442,0,onset,1000,0
prp,0,2,16,face_08,object_03,non-target,face,center,face_09,0.5,1.12475751978446,0.466,offset,1000,0.966
prp,0,2,17,face_08,object_03,non-target,object,left,object_18,0.5,1.02117474455726,0.232,onset,1100,0.232
prp,0,2,18,face_08,object_03,non-target,face,center,face_14,1,1.54838257605216,0.466,offset,1100,1.466
prp,0,2,19,face_08,object_03,non-target,face,left,face_02,1.5,1.2713079248016,0,onset,1000,0
prp,0,2,20,face_08,object_03,non-target,object,right,object_14,0.5,0.85576936795599,0.116,offset,1000,0.616
prp,0,2,21,face_08,object_03,non-target,object,left,object_20,1,1.40841089966499,0.232,offset,1100,1.232
prp,0,2,22,face_08,object_03,irrelevant,letter,center,letter_12,1.5,1.54990652085967,0.232,onset,1100,0.232
prp,0,2,23,face_08,object_03,irrelevant,letter,center,letter_15,0.5,0.922628103726835,0.232,onset,1000,0.232
prp,0,2,24,face_08,object_03,non-target,object,left,object_17,1.5,1.1812783474151,0.232,onset,1100,0.232
prp,0,2,25,face_08,object_03,irrelevant,letter,center,letter_07,1,1.06772860293406,0.116,onset,1000,0.116
prp,0,2,26,face_08,object_03,non-target,face,left,face_16,1,0.743227943026058,0.116,onset,1100,0.116
prp,0,2,27,face_08,object_03,irrelevant,false_font,center,false_font_19,0.5,0.837041138339347,0,offset,1100,0.5
prp,0,2,28,face_08,object_03,non-target,face,center,face_20,1,1.05507646761258,0.116,offset,1100,1.116
prp,0,2,29,face_08,object_03,non-target,face,right,face_05,0.5,0.722357895222147,0.466,onset,1000,0.466
prp,0,2,30,face_08,object_03,irrelevant,false_font,center,false_font_04,0.5,1.19146914878922,0.116,onset,1000,0.116
prp,0,2,31,face_08,object_03,non-target,face,center,face_03,1.5,1.00306248731284,0.116,offset,1000,1.616
prp,0,2,32,face_08,object_03,irrelevant,false_font,right,false_font_08,0.5,1.2596857878363,0.466,offset,1000,0.966
prp,0,2,33,face_08,object_03,irrelevant,letter,center,letter_14,0.5,0.862436690788874,0.232,onset,1000,0.232
prp,0,2,34,face_08,object_03,non-target,object,right,object_04,0.5,1.34402487411693,0,offset,1000,0.5
prp,0,2,35,face_08,object_03,irrelevant,letter,right,letter_04,1.5,1.48892435062775,0.466,offset,1100,1.966
prp,0,3,1,letter_04,false_font_18,irrelevant,object,center,object_14,0.5,0.888383580242417,0.466,offset,1100,0.966
prp,0,3,2,letter_04,false_font_18,irrelevant,object,right,object_10,1,0.902175624472283,0.466,offset,1000,1.466
prp,0,3,3,letter_04,false_font_18,non-target,letter,center,letter_20,0.5,1.77540149359607,0.116,onset,1000,0.116
prp,0,3,4,letter_04,false_font_18,non-target,false_font,left,false_font_20,1.5,1.57689154655483,0,offset,1100,1.5
prp,0,3,5,letter_04,false_font_18,target,letter,right,letter_04,0.5,1.25952908348366,0.116,onset,1100,0.116
prp,0,3,6,letter_04,false_font_18,non-target,false_font,right,false_font_02,1,1.14356273141454,0.116,offset,1100,1.116
prp,0,3,7,letter_04,false_font_18,non-target,false_font,left,false_font_08,1,1.50482848562616,0.466,onset,1000,0.466
prp,0,3,8,letter_04,false_font_18,non-target,letter,right,letter_06,0.5,0.959987315913833,0,offset,1000,0.5
prp,0,3,9,letter_04,false_font_18,non-target,letter,center,letter_10,0.5,1.95846718665752,0.116,onset,1000,0.116
prp,0,3,10,letter_04,false_font_18,non-target,false_font,center,false_font_12,1.5,1.43230419768617,0.116,onset,1000,0.116
prp,0,3,11,letter_04,false_font_18,irrelevant,object,right,object_15,1.5,1.66770126345095,0.466,onset,1000,0.466
prp,0,3,12,letter_04,false_font_18,irrelevant,face,center,face_08,0.5,1.22246087932589,0,offset,1100,0.5
prp,0,3,13,letter_04,false_font_18,non-target,false_font,center,false_font_13,1.5,1.04029357419402,0.116,onset,1000,0.116
prp,0,3,14,letter_04,false_font_18,non-target,letter,right,letter_14,1,1.45576386599087,0.466,onset,1100,0.466
prp,0,3,15,letter_04,false_font_18,irrelevant,face,center,face_15,1.5,1.1900066824842,0.116,onset,1000,0.116
prp,0,3,16,letter_04,false_font_18,irrelevant,object,center,object_11,1,0.985604448911304,0,offset,1100,1
prp,0,3,17,letter_04,false_font_18,irrelevant,object,center,object_15,1,0.833732425783876,0.466,offset,1100,1.466
prp,0,3,18,letter_04,false_font_18,irrelevant,object,left,object_19,1.5,0.815637189006762,0.232,offset,1100,1.732
prp,0,3,19,letter_04,false_font_18,irrelevant,object,right,object_03,0.5,0.872080322771877,0,offset,1100,0.5
prp,0,3,20,letter_04,false_font_18,irrelevant,face,left,face_06,1.5,1.73578543003124,0.466,onset,1100,0.466
prp,0,3,21,letter_04,false_font_18,irrelevant,face,center,face_07,1.5,0.775837802777595,0,onset,1000,0
prp,0,3,22,letter_04,false_font_18,irrelevant,face,left,face_18,1,0.742513200923169,0.466,offset,1100,1.466
prp,0,3,23,letter_04,false_font_18,irrelevant,object,center,object_14,1.5,1.49327366505601,0,offset,1100,1.5
prp,0,3,24,letter_04,false_font_18,target,letter,right,letter_04,1.5,1.86403688527427,0.466,onset,1000,0.466
prp,0,3,25,letter_04,false_font_18,irrelevant,face,left,face_14,1.5,0.747354759390001,0.116,offset,1100,1.616
prp,0,3,26,letter_04,false_font_18,non-target,false_font,center,false_font_15,1,0.732307392593704,0.232,onset,1100,0.232
prp,0,3,27,letter_04,false_font_18,target,false_font,right,false_font_18,0.5,0.891696745566154,0.466,onset,1100,0.466
prp,0,3,28,letter_04,false_font_18,non-target,false_font,right,false_font_13,0.5,1.48135065450265,0.466,offset,1000,0.966
prp,0,3,29,letter_04,false_font_18,non-target,false_font,center,false_font_11,1,0.714481790612972,0,offset,1000,1
prp,0,3,30,letter_04,false_font_18,irrelevant,face,right,face_01,1,0.857193891611892,0.232,offset,1100,1.232
prp,0,3,31,letter_04,false_font_18,non-target,false_font,left,false_font_16,1.5,0.891137968907184,0.466,onset,1100,0.466
prp,0,3,32,letter_04,false_font_18,non-target,false_font,left,false_font_05,0.5,0.91432683002783,0.232,offset,1100,0.732
prp,0,3,33,letter_04,false_font_18,irrelevant,object,right,object_14,1,1.62634722534936,0.116,offset,1100,1.116
prp,0,3,34,letter_04,false_font_18,non-target,letter,center,letter_12,1,1.04353825853083,0.466,offset,1100,1.466
prp,0,3,35,letter_04,false_font_18,non-target,letter,center,letter_19,0.5,1.15359918449251,0.232,offset,1000,0.732
prp,0,4,1,letter_05,false_font_11,irrelevant,face,left,face_20,1.5,0.852983316719071,0.466,offset,1100,1.966
prp,0,4,2,letter_05,false_font_11,non-target,letter,right,letter_04,1,1.11994969214486,0,onset,1100,0
prp,0,4,3,letter_05,false_font_11,irrelevant,face,right,face_15,1.5,1.52205336869467,0,offset,1000,1.5
prp,0,4,4,letter_05,false_font_11,irrelevant,object,right,object_17,1,1.53867169261515,0.232,offset,1000,1.232
prp,0,4,5,letter_05,false_font_11,non-target,letter,center,letter_19,1.5,1.11859223032039,0.116,onset,1100,0.116
prp,0,4,6,letter_05,false_font_11,irrelevant,object,left,object_06,0.5,0.747783035540039,0,offset,1100,0.5
prp,0,4,7,letter_05,false_font_11,irrelevant,object,right,object_19,0.5,1.49336412217404,0.232,onset,1100,0.232
prp,0,4,8,letter_05,false_font_11,non-target,letter,center,letter_13,1.5,1.35116616902952,0.116,offset,1100,1.616
prp,0,4,9,letter_05,false_font_11,non-target,false_font,right,false_font_01,0.5,1.40833689578399,0,onset,1000,0
prp,0,4,10,letter_05,false_font_11,non-target,letter,center,letter_01,1,1.31783249570047,0.232,onset,1100,0.232
prp,0,4,11,letter_05,false_font_11,irrelevant,face,right,face_12,1,1.33333490385693,0.466,offset,1100,1.466
prp,0,4,12,letter_05,false_font_11,irrelevant,face,left,face_05,1,0.965724105328365,0.116,onset,1000,0.116
prp,0,4,13,letter_05,false_font_11,target,letter,left,letter_05,1.5,1.85465114223183,0.466,onset,1100,0.466
prp,0,4,14,letter_05,false_font_11,non-target,false_font,left,false_font_17,0.5,0.945820182882637,0.466,onset,1000,0.466
