task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,11,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,15,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,16,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,17,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,18,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,19,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,21,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,23,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,25,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,27,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,30,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,31,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,32,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,33,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,34,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,36,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,38,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,39,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,7,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,face_07,object_13,non-target,face,left,face_05,1,1.27491795823985,0.466,onset,1000
prp,0,1,2,face_07,object_13,non-target,face,center,face_14,1,0.799747918872776,0.466,onset,1100
prp,0,1,3,face_07,object_13,irrelevant,letter,center,letter_07,1.5,1.19370543256879,0.266,offset,1000
prp,0,1,4,face_07,object_13,non-target,face,center,face_18,1.5,1.32096049447478,0,onset,1100
prp,0,1,5,face_07,object_13,irrelevant,letter,center,letter_14,0.5,1.14759259778263,0.266,onset,1100
prp,0,1,6,face_07,object_13,non-target,face,left,face_19,0.5,1.24409292240212,0.466,onset,1100
prp,0,1,7,face_07,object_13,irrelevant,false_font,right,false_font_19,1.5,0.736637752767679,0.166,offset,1000
prp,0,1,8,face_07,object_13,non-target,face,center,face_05,0.5,1.06248844051687,0.166,onset,1000
prp,0,1,9,face_07,object_13,irrelevant,letter,right,letter_06,1,0.828038958684569,0.166,onset,1000
prp,0,1,10,face_07,object_13,irrelevant,false_font,center,false_font_18,1,1.1601701738022,0.166,offset,1000
prp,0,1,11,face_07,object_13,target,object,center,object_13,1.5,1.8614137576353,0,offset,1100
prp,0,1,12,face_07,object_13,irrelevant,letter,right,letter_01,1,1.37243108477167,0.466,offset,1000
prp,0,1,13,face_07,object_13,irrelevant,letter,center,letter_06,1,1.99200020772141,0.266,onset,1000
prp,0,1,14,face_07,object_13,non-target,object,center,object_11,1.5,0.845276356897474,0.466,onset,1000
prp,0,1,15,face_07,object_13,non-target,object,center,object_15,1,0.705614811262626,0.166,onset,1000
prp,0,1,16,face_07,object_13,irrelevant,false_font,left,false_font_11,1,1.2008257543062,0,onset,1000
prp,0,1,17,face_07,object_13,non-target,object,center,object_06,0.5,0.804672494314782,0,offset,1000
prp,0,1,18,face_07,object_13,irrelevant,false_font,center,false_font_01,1.5,1.56258450523222,0.266,onset,1000
prp,0,1,19,face_07,object_13,non-target,face,center,face_08,0.5,1.21900901206737,0.166,onset,1000
prp,0,1,20,face_07,object_13,target,object,center,object_13,1,1.4710823901753,166,offset,1100
prp,0,1,21,face_07,object_13,target,face,center,face_07,1.5,0.700531175205139,266,offset,1100
prp,0,1,22,face_07,object_13,target,object,center,object_13,1.5,1.45573066209072,0,offset,1100
prp,0,1,23,face_07,object_13,irrelevant,false_font,left,false_font_04,1.5,1.52557564024811,0,onset,1100
prp,0,1,24,face_07,object_13,non-target,object,left,object_11,1.5,1.07378910175827,0.266,offset,1100
prp,0,1,25,face_07,object_13,irrelevant,letter,right,letter_18,1.5,1.07810446422077,0.266,onset,1000
prp,0,1,26,face_07,object_13,non-target,face,right,face_08,0.5,1.50501233907254,0.266,offset,1100
prp,0,1,27,face_07,object_13,non-target,object,left,object_20,1,1.02016738654075,0,offset,1100
prp,0,1,28,face_07,object_13,non-target,object,center,object_01,0.5,1.53456002411233,0,offset,1000
prp,0,1,29,face_07,object_13,irrelevant,letter,left,letter_20,0.5,1.44805208759895,0.466,offset,1100
prp,0,1,30,face_07,object_13,non-target,object,right,object_09,0.5,1.197622431906,0.466,onset,1100
prp,0,1,31,face_07,object_13,irrelevant,letter,left,letter_08,1.5,1.09326850858499,0.266,offset,1000
prp,0,1,32,face_07,object_13,irrelevant,letter,center,letter_01,0.5,1.30744218339913,0.466,onset,1100
prp,0,1,33,face_07,object_13,irrelevant,false_font,center,false_font_13,1,1.828405513883,0.466,offset,1000
prp,0,1,34,face_07,object_13,irrelevant,false_font,center,false_font_12,0.5,1.44717180110483,0.266,onset,1000
prp,0,1,35,face_07,object_13,non-target,face,center,face_04,1.5,0.877619813326432,0.166,offset,1000
prp,0,1,36,face_07,object_13,non-target,object,center,object_09,0.5,1.49271943006154,0.266,offset,1100
prp,0,2,1,face_09,object_05,irrelevant,false_font,center,false_font_04,1.5,1.39809799683509,0.266,onset,1000
prp,0,2,2,face_09,object_05,irrelevant,letter,left,letter_06,0.5,1.43273923928282,0.466,onset,1100
prp,0,2,3,face_09,object_05,irrelevant,false_font,right,false_font_08,0.5,1.22839745154717,0.466,offset,1100
prp,0,2,4,face_09,object_05,non-target,face,center,face_18,1,1.21462763625621,0.166,onset,1100
prp,0,2,5,face_09,object_05,non-target,face,right,face_08,1,0.827878482386875,0,offset,1100
prp,0,2,6,face_09,object_05,irrelevant,false_font,center,false_font_06,1.5,1.59414433544767,0,offset,1000
prp,0,2,7,face_09,object_05,non-target,object,center,object_19,0.5,0.899068451195886,0.466,onset,1100
prp,0,2,8,face_09,object_05,target,object,center,object_05,1.5,1.05168498271376,166,offset,1100
prp,0,2,9,face_09,object_05,irrelevant,letter,left,letter_01,0.5,1.18405370014799,0.266,offset,1100
prp,0,2,10,face_09,object_05,irrelevant,false_font,center,false_font_11,1,0.959731292655627,0.166,onset,1000
prp,0,2,11,face_09,object_05,non-target,face,left,face_04,1.5,0.700085591990209,0.166,offset,1100
prp,0,2,12,face_09,object_05,irrelevant,letter,right,letter_15,0.5,0.870993956034943,0.266,offset,1000
prp,0,2,13,face_09,object_05,target,face,center,face_09,1,1.10164387294475,466,onset,1100
prp,0,2,14,face_09,object_05,non-target,object,right,object_09,1,1.33716636055321,0,offset,1000
prp,0,2,15,face_09,object_05,irrelevant,letter,right,letter_10,1.5,0.752567167337669,0.466,offset,1000
prp,0,2,16,face_09,object_05,irrelevant,false_font,center,false_font_07,0.5,1.27706921772573,0.266,offset,1000
prp,0,2,17,face_09,object_05,non-target,object,right,object_14,1.5,1.06633713357272,0.166,offset,1100
prp,0,2,18,face_09,object_05,non-target,object,left,object_16,1,0.718107351108509,0.266,offset,1000
prp,0,2,19,face_09,object_05,non-target,object,left,object_09,1,1.48791429866646,0.466,offset,1100
prp,0,2,20,face_09,object_05,non-target,object,center,object_08,1,0.775311869540478,0.466,offset,1100
prp,0,2,21,face_09,object_05,non-target,object,left,object_04,0.5,1.8404691185994,0.466,offset,1100
prp,0,2,22,face_09,object_05,non-target,object,left,object_03,0.5,1.75820788312089,0,offset,1100
prp,0,2,23,face_09,object_05,non-target,object,center,object_12,1.5,1.32744322984652,0.266,onset,1100
prp,0,2,24,face_09,object_05,irrelevant,letter,left,letter_03,1.5,1.76697525898766,0.166,onset,1000
prp,0,2,25,face_09,object_05,non-target,object,right,object_10,1.5,1.62702192408321,0,offset,1100
prp,0,2,26,face_09,object_05,non-target,object,center,object_07,1,0.738620087592303,0.466,offset,1000
prp,0,2,27,face_09,object_05,target,face,center,face_09,1,0.750217767903224,0,offset,1100
prp,0,2,28,face_09,object_05,irrelevant,false_font,center,false_font_18,0.5,1.53995996776741,0.266,offset,1100
prp,0,2,29,face_09,object_05,irrelevant,false_font,center,false_font_18,0.5,0.898546301107027,0,onset,1000
prp,0,2,30,face_09,object_05,irrelevant,false_font,left,false_font_11,1,1.1921473324532,0.166,offset,1100
prp,0,2,31,face_09,object_05,non-target,face,center,face_10,1,1.48255137887756,0.266,offset,1000
prp,0,2,32,face_09,object_05,irrelevant,letter,center,letter_14,0.5,1.03141239674809,0.166,offset,1100
prp,0,2,33,face_09,object_05,non-target,face,left,face_14,1,0.727922224039027,0.266,offset,1000
prp,0,2,34,face_09,object_05,irrelevant,letter,center,letter_03,1.5,0.829995920371879,0.166,onset,1000
prp,0,2,35,face_09,object_05,irrelevant,letter,left,letter_10,1.5,1.39292369329926,0,offset,1000
prp,0,3,1,letter_15,false_font_15,irrelevant,object,center,object_15,1,0.822736024664011,0.266,onset,1100
prp,0,3,2,letter_15,false_font_15,irrelevant,object,left,object_14,1,1.77334920643001,0.166,offset,1100
prp,0,3,3,letter_15,false_font_15,non-target,false_font,center,false_font_18,0.5,1.73676063382559,0.266,offset,1100
prp,0,3,4,letter_15,false_font_15,non-target,false_font,center,false_font_14,0.5,0.843314728282517,0.166,offset,1100
prp,0,3,5,letter_15,false_font_15,irrelevant,object,center,object_07,1,1.64606273862879,0,onset,1000
prp,0,3,6,letter_15,false_font_15,non-target,false_font,left,false_font_11,1.5,1.84167978109934,0.466,offset,1000
prp,0,3,7,letter_15,false_font_15,non-target,letter,right,letter_12,1.5,1.97078530306838,0.266,offset,1000
prp,0,3,8,letter_15,false_font_15,non-target,letter,left,letter_18,1,1.5608233462924,0,offset,1100
prp,0,3,9,letter_15,false_font_15,non-target,letter,left,letter_01,0.5,1.19055858190029,0.166,onset,1000
prp,0,3,10,letter_15,false_font_15,non-target,letter,left,letter_01,1,1.19433126724357,0.266,offset,1100
prp,0,3,11,letter_15,false_font_15,target,letter,right,letter_15,1,0.787199212491664,0,onset,1000
prp,0,3,12,letter_15,false_font_15,irrelevant,object,right,object_16,1.5,1.33947002539712,0.166,onset,1000
prp,0,3,13,letter_15,false_font_15,irrelevant,face,left,face_20,1,0.906206987705699,0,offset,1100
prp,0,3,14,letter_15,false_font_15,non-target,letter,right,letter_03,1.5,1.17441582815661,0.266,onset,1100
prp,0,3,15,letter_15,false_font_15,irrelevant,object,right,object_09,1,1.09594860202633,0.466,onset,1100
prp,0,3,16,letter_15,false_font_15,irrelevant,face,center,face_11,1.5,0.818183924334234,0.266,onset,1100
prp,0,3,17,letter_15,false_font_15,non-target,letter,center,letter_04,1.5,1.96134979865651,0.166,onset,1000
prp,0,3,18,letter_15,false_font_15,irrelevant,object,right,object_11,1,1.37707522991302,0.166,offset,1100
prp,0,3,19,letter_15,false_font_15,non-target,letter,center,letter_06,0.5,1.90058484191441,0,onset,1100
prp,0,3,20,letter_15,false_font_15,non-target,letter,left,letter_14,0.5,0.939193212915623,0,offset,1000
prp,0,3,21,letter_15,false_font_15,target,false_font,center,false_font_15,0.5,1.29989866580631,266,onset,1000
prp,0,3,22,letter_15,false_font_15,non-target,letter,right,letter_13,1.5,1.93165429749215,0.166,onset,1100
prp,0,3,23,letter_15,false_font_15,target,letter,left,letter_15,1.5,1.41904979928788,266,offset,1000
prp,0,3,24,letter_15,false_font_15,irrelevant,object,center,object_19,0.5,1.40592086231102,0.266,onset,1000
prp,0,3,25,letter_15,false_font_15,irrelevant,face,left,face_01,1,1.27319483762967,0.166,onset,1000
prp,0,3,26,letter_15,false_font_15,non-target,false_font,center,false_font_18,1,1.96571167506066,0,onset,1100
prp,0,3,27,letter_15,false_font_15,non-target,letter,right,letter_02,1.5,0.900981301958449,0.466,onset,1100
prp,0,3,28,letter_15,false_font_15,irrelevant,object,center,object_19,1.5,1.12418875526659,0.466,offset,1100
prp,0,3,29,letter_15,false_font_15,irrelevant,object,right,object_15,1.5,1.44655414864205,0.166,offset,1000
prp,0,3,30,letter_15,false_font_15,non-target,false_font,left,false_font_08,0.5,1.24741830778644,0.266,offset,1100
prp,0,3,31,letter_15,false_font_15,irrelevant,object,center,object_01,1,1.50377136797825,0,offset,1000
prp,0,3,32,letter_15,false_font_15,irrelevant,object,center,object_06,1,1.14084724667301,0.166,offset,1000
prp,0,3,33,letter_15,false_font_15,irrelevant,object,left,object_20,1.5,1.34628773939503,0.166,onset,1100
prp,0,3,34,letter_15,false_font_15,irrelevant,face,center,face_13,1.5,0.994934161042806,0.266,offset,1100
prp,0,3,35,letter_15,false_font_15,target,false_font,center,false_font_15,0.5,1.72466368922101,166,offset,1100
prp,0,3,36,letter_15,false_font_15,non-target,false_font,left,false_font_01,0.5,1.66175244915727,0.166,offset,1000
prp,0,4,1,letter_14,false_font_01,irrelevant,face,right,face_19,0.5,0.898031793380388,0.266,offset,1100
prp,0,4,2,letter_14,false_font_01,non-target,false_font,right,false_font_13,0.5,0.852794592283811,0.266,onset,1100
prp,0,4,3,letter_14,false_font_01,target,letter,right,letter_14,0.5,0.708561970760293,266,offset,1000
prp,0,4,4,letter_14,false_font_01,target,false_font,center,false_font_01,1.5,1.47470881574367,166,onset,1000
prp,0,4,5,letter_14,false_font_01,irrelevant,object,left,object_13,1.5,1.1911166443413,0.266,onset,1100
prp,0,4,6,letter_14,false_font_01,irrelevant,object,left,object_04,0.5,0.74000523024667,0.166,onset,1100
prp,0,4,7,letter_14,false_font_01,target,false_font,left,false_font_01,1,0.763883289637561,0,offset,1100
prp,0,4,8,letter_14,false_font_01,irrelevant,face,left,face_03,1,1.71375638711157,0.466,onset,1000
prp,0,4,9,letter_14,false_font_01,non-target,letter,left,letter_20,0.5,0.855298194727178,0,onset,1000
prp,0,4,10,letter_14,false_font_01,non-target,false_font,right,false_font_11,0.5,0.90356942965021,0.166,offset,1000
prp,0,4,11,letter_14,false_font_01,irrelevant,face,right,face_03,1,1.43892456716132,0.266,offset,1000
prp,0,4,12,letter_14,false_font_01,non-target,letter,center,letter_11,1,1.17565969774291,0,offset,1000
prp,0,4,13,letter_14,false_font_01,irrelevant,object,center,object_06,0.5,1.02034998275695,0.466,offset,1100
prp,0,4,14,letter_14,false_font_01,irrelevant,object,right,object_07,1,1.72654286916567,0.266,offset,1000
prp,0,4,15,letter_14,false_font_01,non-target,false_font,left,false_font_09,1.5,1.60991657814545,0.166,offset,1000
prp,0,4,16,letter_14,false_font_01,irrelevant,face,right,face_19,1,1.13375356764233,0.266,onset,1100
prp,0,4,17,letter_14,false_font_01,non-target,letter,left,letter_17,1,1.16340428798219,0.266,offset,1100
prp,0,4,18,letter_14,false_font_01,target,false_font,center,false_font_01,1,0.701803030110677,466,offset,1100
prp,0,4,19,letter_14,false_font_01,target,letter,center,letter_14,1,0.953188958347311,166,offset,1000
prp,0,4,20,letter_14,false_font_01,irrelevant,object,center,object_13,0.5,1.12456866508805,0,onset,1000
prp,0,4,21,letter_14,false_font_01,irrelevant,face,left,face_09,0.5,1.76117465414376,0.466,onset,1100
prp,0,4,22,letter_14,false_font_01,non-target,false_font,center,false_font_02,0.5,1.38110083253932,0.466,onset,1000
prp,0,4,23,letter_14,false_font_01,target,letter,right,letter_14,0.5,1.50412996886909,266,onset,1100
prp,0,4,24,letter_14,false_font_01,irrelevant,object,center,object_09,0.5,0.807795991188673,0.166,onset,1100
prp,0,4,25,letter_14,false_font_01,non-target,letter,center,letter_20,0.5,0.762673625801897,0.466,onset,1000
prp,0,4,26,letter_14,false_font_01,non-target,letter,center,letter_16,0.5,1.3793983300066,0.466,onset,1100
prp,0,4,27,letter_14,false_font_01,non-target,false_font,right,false_font_16,1,1.17339929514794,0.166,onset,1100
prp,0,4,28,letter_14,false_font_01,irrelevant,face,right,face_17,1,1.74611704630862,0.466,onset,1000
