task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,30,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,31,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,32,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,33,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,35,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,36,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,37,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,38,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,39,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,40,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,2,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,4,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,5,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,6,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,8,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,9,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,10,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,11,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,12,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,13,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,14,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,15,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,16,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,19,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,20,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,21,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,22,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,26,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,28,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,29,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,31,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,32,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,34,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,35,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,36,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,38,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,40,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,2,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,13,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,14,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,19,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,21,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,28,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_03,object_15,irrelevant,false_font,right,false_font_18,1.5,0.738401627794974,0.466,offset,1000,1.966
prp,0,1,2,face_03,object_15,irrelevant,letter,center,letter_08,0.5,0.792147112922083,0,onset,1100,0
prp,0,1,3,face_03,object_15,non-target,face,center,face_10,0.5,1.39627054484113,0,onset,1100,0
prp,0,1,4,face_03,object_15,irrelevant,false_font,center,false_font_04,1,0.770848127898683,0,onset,1000,0
prp,0,1,5,face_03,object_15,irrelevant,letter,left,letter_18,0.5,1.93124524491587,0.466,offset,1100,0.966
prp,0,1,6,face_03,object_15,non-target,face,center,face_17,0.5,0.8943149851869,0.466,offset,1100,0.966
prp,0,1,7,face_03,object_15,irrelevant,letter,left,letter_01,1,1.15833965852193,0,onset,1100,0
prp,0,1,8,face_03,object_15,irrelevant,letter,center,letter_17,1,1.06065468478115,0.232,offset,1000,1.232
prp,0,1,9,face_03,object_15,non-target,face,right,face_01,1.5,0.939823268233761,0,offset,1000,1.5
prp,0,1,10,face_03,object_15,non-target,object,right,object_16,1,1.32943683168633,0.116,offset,1000,1.116
prp,0,1,11,face_03,object_15,non-target,object,right,object_18,1,0.853063239072993,0.116,onset,1000,0.116
prp,0,1,12,face_03,object_15,target,object,left,object_15,0.5,1.71462972656247,0.232,onset,1100,0.232
prp,0,1,13,face_03,object_15,non-target,object,left,object_04,1,0.848253917598766,0.116,offset,1100,1.116
prp,0,1,14,face_03,object_15,irrelevant,false_font,left,false_font_10,1.5,0.936428528016107,0,offset,1100,1.5
prp,0,1,15,face_03,object_15,irrelevant,letter,right,letter_08,1.5,0.968592410378656,0,offset,1000,1.5
prp,0,1,16,face_03,object_15,irrelevant,false_font,left,false_font_17,1.5,0.970429868937087,0,onset,1100,0
prp,0,1,17,face_03,object_15,non-target,face,right,face_11,1.5,0.825195032045321,0.466,offset,1100,1.966
prp,0,1,18,face_03,object_15,irrelevant,false_font,center,false_font_20,0.5,1.54612963670788,0.466,onset,1000,0.466
prp,0,1,19,face_03,object_15,irrelevant,letter,left,letter_11,1.5,1.42526430757471,0.116,offset,1000,1.616
prp,0,1,20,face_03,object_15,irrelevant,letter,left,letter_12,0.5,1.91416276170647,0.116,onset,1000,0.116
prp,0,1,21,face_03,object_15,target,face,left,face_03,1.5,1.4993741494193,0.466,onset,1000,0.466
prp,0,1,22,face_03,object_15,non-target,face,center,face_11,1.5,0.832244824400972,0.466,onset,1100,0.466
prp,0,1,23,face_03,object_15,target,object,right,object_15,1.5,0.854197136405915,0.466,onset,1000,0.466
prp,0,1,24,face_03,object_15,target,object,left,object_15,1,1.01385854672744,0.466,offset,1100,1.466
prp,0,1,25,face_03,object_15,irrelevant,false_font,left,false_font_19,0.5,0.903436260245422,0.466,onset,1100,0.466
prp,0,1,26,face_03,object_15,irrelevant,false_font,left,false_font_18,0.5,1.26361657140112,0,offset,1100,0.5
prp,0,1,27,face_03,object_15,non-target,object,left,object_16,1.5,1.39639678050265,0,offset,1100,1.5
prp,0,1,28,face_03,object_15,irrelevant,letter,center,letter_05,1.5,1.07205692767579,0.466,offset,1100,1.966
prp,0,1,29,face_03,object_15,irrelevant,false_font,left,false_font_02,0.5,0.923016951592774,0.232,onset,1100,0.232
prp,0,1,30,face_03,object_15,target,face,center,face_03,1.5,1.41336794135055,0.466,offset,1000,1.966
prp,0,1,31,face_03,object_15,non-target,object,center,object_17,0.5,1.73412672766437,0.232,offset,1000,0.732
prp,0,1,32,face_03,object_15,non-target,object,center,object_02,0.5,1.12443204184624,0.232,onset,1000,0.232
prp,0,1,33,face_03,object_15,non-target,object,center,object_08,0.5,1.50414948036251,0,onset,1100,0
prp,0,1,34,face_03,object_15,non-target,object,left,object_02,1.5,1.90914858762143,0.232,offset,1000,1.732
prp,0,1,35,face_03,object_15,non-target,object,right,object_10,1.5,1.38804608834952,0.116,offset,1000,1.616
prp,0,1,36,face_03,object_15,non-target,face,right,face_10,1.5,0.866688145874458,0.466,offset,1000,1.966
prp,0,1,37,face_03,object_15,non-target,face,center,face_08,1.5,1.28925579633682,0.116,offset,1100,1.616
prp,0,2,1,face_18,object_08,irrelevant,letter,center,letter_16,1,1.07075098792768,0,onset,1100,0
prp,0,2,2,face_18,object_08,target,face,left,face_18,0.5,0.810787783620897,0,onset,1100,0
prp,0,2,3,face_18,object_08,non-target,object,right,object_11,1.5,1.02995898708733,0.232,offset,1000,1.732
prp,0,2,4,face_18,object_08,non-target,face,center,face_16,0.5,1.87986917276985,0.466,onset,1100,0.466
prp,0,2,5,face_18,object_08,irrelevant,false_font,left,false_font_07,1.5,1.60997385096826,0,onset,1000,0
prp,0,2,6,face_18,object_08,non-target,object,left,object_10,1.5,0.711364324794592,0.232,onset,1100,0.232
prp,0,2,7,face_18,object_08,non-target,object,left,object_15,0.5,1.31793845958317,0.466,offset,1000,0.966
prp,0,2,8,face_18,object_08,irrelevant,false_font,center,false_font_12,1.5,0.767156931947163,0.466,offset,1100,1.966
prp,0,2,9,face_18,object_08,irrelevant,false_font,right,false_font_12,0.5,1.31697359495565,0.232,offset,1100,0.732
prp,0,2,10,face_18,object_08,non-target,object,right,object_18,0.5,1.59760135457122,0.232,offset,1000,0.732
prp,0,2,11,face_18,object_08,irrelevant,letter,center,letter_05,0.5,0.911323139914707,0,onset,1000,0
prp,0,2,12,face_18,object_08,irrelevant,false_font,center,false_font_19,1.5,1.61894389637418,0.116,onset,1100,0.116
prp,0,2,13,face_18,object_08,irrelevant,letter,right,letter_14,1.5,0.71323108978591,0.232,offset,1000,1.732
prp,0,2,14,face_18,object_08,non-target,object,left,object_18,0.5,0.830373486619719,0.232,offset,1000,0.732
prp,0,2,15,face_18,object_08,non-target,face,left,face_11,0.5,0.717951775335323,0.466,offset,1100,0.966
prp,0,2,16,face_18,object_08,irrelevant,letter,left,letter_15,0.5,1.88487779328411,0.466,offset,1100,0.966
prp,0,2,17,face_18,object_08,non-target,face,center,face_05,1.5,1.80319728124489,0.116,onset,1100,0.116
prp,0,2,18,face_18,object_08,irrelevant,letter,center,letter_18,1,0.79086944853925,0.116,offset,1000,1.116
prp,0,2,19,face_18,object_08,target,face,center,face_18,1.5,1.91472759646354,0,onset,1000,0
prp,0,2,20,face_18,object_08,non-target,face,right,face_02,0.5,0.765933911908262,0.116,offset,1000,0.616
prp,0,2,21,face_18,object_08,irrelevant,false_font,left,false_font_09,0.5,1.09488328378105,0,offset,1000,0.5
prp,0,2,22,face_18,object_08,non-target,object,center,object_19,1,0.719459598765196,0,onset,1100,0
prp,0,2,23,face_18,object_08,non-target,face,center,face_15,0.5,0.937137739953411,0.232,offset,1000,0.732
prp,0,2,24,face_18,object_08,irrelevant,false_font,center,false_font_09,0.5,1.10371581991708,0,offset,1100,0.5
prp,0,2,25,face_18,object_08,non-target,face,left,face_03,1.5,1.78839713927998,0.116,offset,1100,1.616
prp,0,2,26,face_18,object_08,non-target,face,center,face_14,1,1.00923411908925,0.232,onset,1100,0.232
prp,0,2,27,face_18,object_08,irrelevant,letter,center,letter_09,1,0.806115875088752,0,offset,1100,1
prp,0,2,28,face_18,object_08,non-target,face,right,face_14,1,1.35607169041707,0.466,offset,1000,1.466
prp,0,2,29,face_18,object_08,irrelevant,letter,center,letter_12,1.5,0.977842128069899,0.232,offset,1000,1.732
prp,0,2,30,face_18,object_08,irrelevant,false_font,center,false_font_16,0.5,1.54525591618993,0.232,offset,1000,0.732
prp,0,2,31,face_18,object_08,target,object,center,object_08,1.5,0.886565401252382,0.466,offset,1000,1.966
prp,0,2,32,face_18,object_08,irrelevant,false_font,right,false_font_16,1.5,1.4209856016982,0,offset,1100,1.5
prp,0,2,33,face_18,object_08,non-target,object,center,object_05,0.5,0.868764181706395,0,onset,1100,0
prp,0,2,34,face_18,object_08,target,face,right,face_18,1,0.849593499109201,0,offset,1000,1
prp,0,2,35,face_18,object_08,irrelevant,letter,center,letter_18,0.5,1.9102560649745,0.232,onset,1100,0.232
prp,0,2,36,face_18,object_08,non-target,object,right,object_01,1.5,0.761033773760552,0,offset,1000,1.5
prp,0,2,37,face_18,object_08,target,object,left,object_08,1.5,0.781962587813458,0,offset,1100,1.5
prp,0,3,1,letter_04,false_font_15,irrelevant,face,left,face_16,1,1.73290849819044,0.116,offset,1000,1.116
prp,0,3,2,letter_04,false_font_15,non-target,letter,center,letter_08,1.5,1.37117363130505,0.232,offset,1100,1.732
prp,0,3,3,letter_04,false_font_15,non-target,false_font,center,false_font_18,0.5,1.37899501562308,0.116,onset,1000,0.116
prp,0,3,4,letter_04,false_font_15,irrelevant,face,left,face_04,1,0.87413015672695,0,onset,1000,0
prp,0,3,5,letter_04,false_font_15,non-target,letter,right,letter_20,1.5,1.00250008764812,0.232,onset,1100,0.232
prp,0,3,6,letter_04,false_font_15,target,letter,left,letter_04,0.5,1.15764112932484,0.232,onset,1100,0.232
prp,0,3,7,letter_04,false_font_15,irrelevant,object,center,object_19,1,1.60340435577739,0.466,onset,1100,0.466
prp,0,3,8,letter_04,false_font_15,target,letter,right,letter_04,0.5,0.706505449454312,0.232,onset,1000,0.232
prp,0,3,9,letter_04,false_font_15,irrelevant,object,center,object_18,1.5,0.936712032158074,0.466,onset,1000,0.466
prp,0,3,10,letter_04,false_font_15,target,false_font,right,false_font_15,1,0.955762011218232,0.232,onset,1000,0.232
prp,0,3,11,letter_04,false_font_15,non-target,false_font,center,false_font_07,1,1.22255569786765,0.116,onset,1000,0.116
prp,0,3,12,letter_04,false_font_15,irrelevant,face,center,face_13,1,0.767791975377549,0.232,onset,1100,0.232
prp,0,3,13,letter_04,false_font_15,non-target,false_font,center,false_font_19,1,1.26332073094981,0.116,onset,1100,0.116
prp,0,3,14,letter_04,false_font_15,irrelevant,object,right,object_04,1,1.34233604096186,0.116,onset,1000,0.116
prp,0,3,15,letter_04,false_font_15,non-target,letter,center,letter_03,0.5,1.77255246704979,0.232,offset,1000,0.732
prp,0,3,16,letter_04,false_font_15,irrelevant,face,center,face_06,0.5,1.26186658460741,0.232,offset,1100,0.732
prp,0,3,17,letter_04,false_font_15,non-target,false_font,right,false_font_06,1.5,0.784733420206594,0.466,onset,1000,0.466
prp,0,3,18,letter_04,false_font_15,irrelevant,object,center,object_15,1.5,1.56803103278119,0.466,onset,1100,0.466
prp,0,3,19,letter_04,false_font_15,non-target,letter,center,letter_13,1.5,1.49006535979582,0.466,offset,1000,1.966
prp,0,3,20,letter_04,false_font_15,non-target,false_font,right,false_font_19,1.5,1.14538562579846,0.466,offset,1000,1.966
prp,0,3,21,letter_04,false_font_15,non-target,letter,center,letter_08,0.5,1.78494449119667,0.232,onset,1100,0.232
prp,0,3,22,letter_04,false_font_15,irrelevant,face,left,face_16,0.5,1.98748947881489,0,offset,1100,0.5
prp,0,3,23,letter_04,false_font_15,non-target,letter,center,letter_03,1.5,0.804335843392044,0.466,onset,1000,0.466
prp,0,3,24,letter_04,false_font_15,irrelevant,face,center,face_18,0.5,1.45099934203013,0.466,offset,1000,0.966
prp,0,3,25,letter_04,false_font_15,non-target,letter,left,letter_11,1.5,1.40034697762865,0,onset,1000,0
prp,0,3,26,letter_04,false_font_15,irrelevant,face,right,face_10,0.5,0.955470811311457,0,onset,1100,0
prp,0,3,27,letter_04,false_font_15,irrelevant,object,center,object_17,1,1.99979706407745,0.232,offset,1000,1.232
prp,0,3,28,letter_04,false_font_15,non-target,letter,center,letter_12,1.5,1.20198934876309,0.466,onset,1000,0.466
prp,0,3,29,letter_04,false_font_15,non-target,false_font,left,false_font_06,1.5,1.38244458500309,0,offset,1100,1.5
prp,0,3,30,letter_04,false_font_15,irrelevant,object,right,object_20,1,1.1332442634521,0.466,onset,1100,0.466
prp,0,3,31,letter_04,false_font_15,target,letter,left,letter_04,1.5,0.832070198170001,0,onset,1100,0
prp,0,3,32,letter_04,false_font_15,irrelevant,object,center,object_06,0.5,1.36919866759006,0.466,offset,1100,0.966
prp,0,3,33,letter_04,false_font_15,target,false_font,center,false_font_15,0.5,0.859486750154751,0.466,offset,1000,0.966
prp,0,3,34,letter_04,false_font_15,irrelevant,face,left,face_11,0.5,0.701013661427825,0.232,offset,1100,0.732
prp,0,3,35,letter_04,false_font_15,target,false_font,right,false_font_15,1.5,0.743644129056614,0.116,onset,1000,0.116
prp,0,3,36,letter_04,false_font_15,non-target,letter,center,letter_08,1,0.752899498246782,0.232,offset,1100,1.232
prp,0,3,37,letter_04,false_font_15,non-target,letter,center,letter_13,0.5,1.29525653221418,0.116,offset,1100,0.616
prp,0,3,38,letter_04,false_font_15,irrelevant,face,left,face_03,1.5,1.12335067770165,0.116,onset,1000,0.116
prp,0,4,1,letter_07,false_font_02,irrelevant,object,right,object_17,1.5,1.25728248564776,0.232,offset,1100,1.732
prp,0,4,2,letter_07,false_font_02,irrelevant,face,center,face_08,1,1.88351447446396,0.466,offset,1000,1.466
prp,0,4,3,letter_07,false_font_02,irrelevant,object,right,object_07,1.5,1.60756424429293,0,offset,1000,1.5
prp,0,4,4,letter_07,false_font_02,irrelevant,object,right,object_01,1.5,0.7015041232425,0.116,offset,1000,1.616
prp,0,4,5,letter_07,false_font_02,non-target,false_font,center,false_font_05,1,1.29130811577895,0,onset,1000,0
prp,0,4,6,letter_07,false_font_02,non-target,false_font,center,false_font_08,1.5,1.90738176712755,0.232,onset,1000,0.232
prp,0,4,7,letter_07,false_font_02,target,letter,center,letter_07,0.5,0.759080108993176,0.116,offset,1000,0.616
prp,0,4,8,letter_07,false_font_02,target,letter,center,letter_07,0.5,1.11556217984664,0.232,offset,1100,0.732
prp,0,4,9,letter_07,false_font_02,non-target,false_font,center,false_font_06,1.5,0.75482342452228,0,onset,1100,0
