sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX105,auditory,1,-2,20,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX105,auditory,1,-2,21,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX105,auditory,1,-2,22,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX105,auditory,1,-2,23,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX105,auditory,1,-2,24,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX105,auditory,1,-2,25,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX105,auditory,1,-2,26,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX105,auditory,1,-2,27,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX105,auditory,1,-2,28,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX105,auditory,1,-2,29,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX105,auditory,1,-2,30,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX105,auditory,1,-2,31,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX105,auditory,1,-2,32,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX105,auditory,1,-2,33,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX105,auditory,1,-2,34,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX105,auditory,1,-2,35,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX105,auditory,1,-2,36,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX105,auditory,1,-2,37,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX105,auditory,1,-2,38,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX105,auditory,1,-2,39,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX105,auditory,1,-2,40,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX105,visual,1,-1,1,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX105,visual,1,-1,2,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX105,visual,1,-1,3,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX105,visual,1,-1,4,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX105,visual,1,-1,5,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX105,visual,1,-1,6,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX105,visual,1,-1,7,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX105,visual,1,-1,8,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX105,visual,1,-1,9,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX105,visual,1,-1,10,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX105,visual,1,-1,11,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX105,visual,1,-1,12,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX105,visual,1,-1,13,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX105,visual,1,-1,14,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX105,visual,1,-1,15,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX105,visual,1,-1,16,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX105,visual,1,-1,17,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX105,visual,1,-1,18,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX105,visual,1,-1,19,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX105,visual,1,-1,20,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX105,visual,1,-1,21,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX105,visual,1,-1,22,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX105,visual,1,-1,23,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX105,visual,1,-1,24,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX105,visual,1,-1,25,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX105,visual,1,-1,26,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX105,visual,1,-1,27,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX105,visual,1,-1,28,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX105,visual,1,-1,29,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX105,visual,1,-1,30,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX105,visual,1,-1,31,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX105,visual,1,-1,32,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX105,visual,1,-1,33,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX105,visual,1,-1,34,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX105,visual,1,-1,35,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX105,visual,1,-1,36,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX105,visual,1,-1,37,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX105,visual,1,-1,38,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX105,visual,1,-1,39,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX105,visual,1,-1,40,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX105,auditory_and_visual,1,0,1,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX105,auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX105,auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX105,auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX105,auditory_and_visual,1,0,5,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX105,auditory_and_visual,1,0,6,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX105,auditory_and_visual,1,0,7,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX105,auditory_and_visual,1,0,8,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX105,auditory_and_visual,1,0,9,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX105,auditory_and_visual,1,0,10,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX105,auditory_and_visual,1,0,11,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX105,auditory_and_visual,1,0,12,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX105,auditory_and_visual,1,0,13,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX105,auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX105,auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX105,auditory_and_visual,1,0,16,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX105,auditory_and_visual,1,0,17,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX105,auditory_and_visual,1,0,18,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX105,auditory_and_visual,1,0,19,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX105,auditory_and_visual,1,0,20,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX105,auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX105,auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX105,auditory_and_visual,1,0,23,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX105,auditory_and_visual,1,0,24,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX105,auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX105,auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX105,auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX105,auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX105,auditory_and_visual,1,0,29,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX105,auditory_and_visual,1,0,30,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX105,auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX105,auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX105,auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX105,auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX105,auditory_and_visual,1,0,35,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX105,auditory_and_visual,1,0,36,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX105,auditory_and_visual,1,0,37,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX105,auditory_and_visual,1,0,38,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX105,auditory_and_visual,1,0,39,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX105,auditory_and_visual,1,0,40,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX105,prp,0,1,1,letter_10,false_font_09,non-target,letter,center,letter_12,1,0.913728431553992,0,1,offset,1000
SX105,prp,0,1,2,letter_10,false_font_09,non-target,false_font,center,false_font_11,0.5,1.47752638178456,0.232,0.732,offset,1000
SX105,prp,0,1,3,letter_10,false_font_09,irrelevant,object,center,object_01,0.5,1.33333443838887,0,0.5,offset,1100
SX105,prp,0,1,4,letter_10,false_font_09,irrelevant,object,left,object_10,1,1.20841125838507,0.232,0.232,onset,1000
SX105,prp,0,1,5,letter_10,false_font_09,irrelevant,object,right,object_19,0.5,1.73538584399167,0.466,0.466,onset,1100
SX105,prp,0,1,6,letter_10,false_font_09,non-target,false_font,center,false_font_06,0.5,0.890068439194714,0.232,0.232,onset,1100
SX105,prp,0,1,7,letter_10,false_font_09,irrelevant,object,center,object_11,0.5,0.757832406721701,0.466,0.966,offset,1000
SX105,prp,0,1,8,letter_10,false_font_09,irrelevant,face,left,face_08,0.5,1.21515122793818,0.232,0.232,onset,1000
SX105,prp,0,1,9,letter_10,false_font_09,irrelevant,face,left,face_01,1.5,1.62043588194563,0.466,0.466,onset,1000
SX105,prp,0,1,10,letter_10,false_font_09,non-target,letter,center,letter_13,0.5,1.43566285158057,0.232,0.732,offset,1100
SX105,prp,0,1,11,letter_10,false_font_09,target,false_font,right,false_font_09,1,1.08304487372103,0,1,offset,1000
SX105,prp,0,1,12,letter_10,false_font_09,irrelevant,face,right,face_07,1.5,1.43276971661582,0.232,0.232,onset,1100
SX105,prp,0,1,13,letter_10,false_font_09,non-target,false_font,center,false_font_20,0.5,0.965933894336875,0.232,0.732,offset,1000
SX105,prp,0,1,14,letter_10,false_font_09,non-target,letter,center,letter_04,1,0.833861286821048,0.466,0.466,onset,1000
SX105,prp,0,1,15,letter_10,false_font_09,non-target,letter,right,letter_15,1.5,1.13105002550353,0.466,0.466,onset,1100
SX105,prp,0,1,16,letter_10,false_font_09,non-target,letter,right,letter_06,0.5,0.826619040932401,0,0,onset,1100
SX105,prp,0,1,17,letter_10,false_font_09,irrelevant,face,center,face_10,0.5,1.35486221807163,0,0,onset,1000
SX105,prp,0,1,18,letter_10,false_font_09,target,letter,right,letter_10,0.5,1.30667176197598,0.232,0.732,offset,1000
SX105,prp,0,2,19,letter_10,false_font_09,non-target,false_font,center,false_font_02,1,1.79347218452266,0.466,0.466,onset,1000
SX105,prp,0,2,20,letter_10,false_font_09,non-target,false_font,right,false_font_19,1.5,1.16254915043896,0.466,0.466,onset,1100
SX105,prp,0,2,21,letter_10,false_font_09,non-target,false_font,center,false_font_08,1.5,1.15395599850832,0.232,1.732,offset,1100
SX105,prp,0,2,22,letter_10,false_font_09,irrelevant,object,center,object_16,1,1.42103660504176,0,1,offset,1100
SX105,prp,0,2,23,letter_10,false_font_09,irrelevant,object,center,object_13,1,0.929875041730584,0.232,0.232,onset,1000
SX105,prp,0,2,24,letter_10,false_font_09,irrelevant,face,left,face_19,1.5,1.79526372758494,0.232,0.232,onset,1000
SX105,prp,0,2,25,letter_10,false_font_09,irrelevant,face,left,face_14,1,0.87797476135312,0.466,0.466,onset,1000
SX105,prp,0,2,26,letter_10,false_font_09,irrelevant,object,center,object_19,1.5,1.07282904970135,0.232,1.732,offset,1100
SX105,prp,0,2,27,letter_10,false_font_09,target,false_font,center,false_font_09,1,0.940088904903708,0,1,offset,1000
SX105,prp,0,2,28,letter_10,false_font_09,non-target,letter,right,letter_01,1,1.03928364004873,0.232,0.232,onset,1100
SX105,prp,0,2,29,letter_10,false_font_09,target,false_font,center,false_font_09,1,1.1898419543323,0,1,offset,1100
SX105,prp,0,2,30,letter_10,false_font_09,non-target,letter,center,letter_02,0.5,0.741498008007934,0,0,onset,1100
SX105,prp,0,2,31,letter_10,false_font_09,non-target,letter,right,letter_07,0.5,1.33580967821578,0.232,0.232,onset,1100
SX105,prp,0,2,32,letter_10,false_font_09,irrelevant,object,center,object_02,1,1.34269537990693,0.466,0.466,onset,1100
SX105,prp,0,2,33,letter_10,false_font_09,non-target,letter,center,letter_18,1,1.32709947045502,0.232,1.232,offset,1000
SX105,prp,0,2,34,letter_10,false_font_09,irrelevant,object,right,object_08,1,1.09284751728859,0,0,onset,1100
SX105,prp,0,2,35,letter_10,false_font_09,non-target,false_font,center,false_font_11,1,1.00319507621792,0.466,1.466,offset,1100
SX105,prp,0,2,36,letter_10,false_font_09,irrelevant,object,center,object_04,1,0.830620265195897,0.466,1.466,offset,1100
SX105,prp,0,3,1,letter_15,false_font_03,non-target,false_font,center,false_font_04,1.5,0.778174768695537,0,0,onset,1000
SX105,prp,0,3,2,letter_15,false_font_03,irrelevant,face,center,face_14,1.5,1.01230691501676,0.232,0.232,onset,1000
SX105,prp,0,3,3,letter_15,false_font_03,non-target,false_font,center,false_font_11,0.5,1.7582447533226,0,0,onset,1000
SX105,prp,0,3,4,letter_15,false_font_03,non-target,false_font,center,false_font_04,1,1.87161309267832,0.466,1.466,offset,1000
SX105,prp,0,3,5,letter_15,false_font_03,irrelevant,face,center,face_13,1.5,0.759849115946201,0.232,1.732,offset,1100
SX105,prp,0,3,6,letter_15,false_font_03,irrelevant,face,center,face_14,0.5,1.96161530641559,0.466,0.466,onset,1000
SX105,prp,0,3,7,letter_15,false_font_03,irrelevant,face,center,face_20,1.5,1.36527805017648,0,1.5,offset,1000
SX105,prp,0,3,8,letter_15,false_font_03,non-target,false_font,center,false_font_07,1,1.2240527992894,0,1,offset,1100
SX105,prp,0,3,9,letter_15,false_font_03,irrelevant,object,center,object_01,1.5,1.30076784084978,0.466,0.466,onset,1000
SX105,prp,0,3,10,letter_15,false_font_03,irrelevant,face,center,face_20,1,1.91137735135984,0.466,1.466,offset,1000
SX105,prp,0,3,11,letter_15,false_font_03,non-target,false_font,left,false_font_19,1,1.61469351445904,0,0,onset,1000
SX105,prp,0,3,12,letter_15,false_font_03,non-target,letter,center,letter_18,1.5,1.35239416846004,0,0,onset,1000
SX105,prp,0,3,13,letter_15,false_font_03,irrelevant,object,center,object_15,0.5,1.17923327340274,0.232,0.732,offset,1100
SX105,prp,0,3,14,letter_15,false_font_03,non-target,letter,left,letter_17,1,0.885073087809891,0,0,onset,1000
SX105,prp,0,3,15,letter_15,false_font_03,irrelevant,face,right,face_05,0.5,1.4519581650143,0.232,0.232,onset,1100
SX105,prp,0,3,16,letter_15,false_font_03,irrelevant,object,center,object_18,1.5,0.974015081218483,0.232,1.732,offset,1000
SX105,prp,0,3,17,letter_15,false_font_03,irrelevant,face,center,face_11,0.5,1.09102626807394,0.466,0.966,offset,1100
SX105,prp,0,4,18,letter_15,false_font_03,non-target,letter,center,letter_08,1,1.56996586022753,0.466,1.466,offset,1100
SX105,prp,0,4,19,letter_15,false_font_03,non-target,letter,center,letter_05,1,1.04845202263531,0.466,1.466,offset,1000
SX105,prp,0,4,20,letter_15,false_font_03,irrelevant,object,center,object_08,1.5,1.67062044603296,0.466,0.466,onset,1100
SX105,prp,0,4,21,letter_15,false_font_03,irrelevant,face,center,face_16,1,1.53802482685075,0.232,1.232,offset,1000
SX105,prp,0,4,22,letter_15,false_font_03,non-target,false_font,center,false_font_15,1,0.861609904464873,0.232,1.232,offset,1100
SX105,prp,0,4,23,letter_15,false_font_03,irrelevant,object,center,object_17,0.5,1.80256815215216,0.466,0.966,offset,1000
SX105,prp,0,4,24,letter_15,false_font_03,non-target,letter,center,letter_20,1.5,1.40821905632255,0,1.5,offset,1100
SX105,prp,0,4,25,letter_15,false_font_03,target,letter,center,letter_15,0.5,0.839947276349617,0.466,0.966,offset,1000
SX105,prp,0,4,26,letter_15,false_font_03,target,false_font,center,false_font_03,0.5,1.72496839573388,0.466,0.466,onset,1100
SX105,prp,0,4,27,letter_15,false_font_03,non-target,letter,center,letter_04,1.5,1.86208715829847,0.466,1.966,offset,1000
SX105,prp,0,4,28,letter_15,false_font_03,non-target,letter,right,letter_18,1,1.40439698362137,0.466,0.466,onset,1100
SX105,prp,0,4,29,letter_15,false_font_03,non-target,false_font,center,false_font_16,1.5,0.99117144869491,0,1.5,offset,1000
SX105,prp,0,4,30,letter_15,false_font_03,irrelevant,object,center,object_06,1,0.80778161613766,0,1,offset,1000
SX105,prp,0,4,31,letter_15,false_font_03,irrelevant,face,left,face_19,1,1.32866579765438,0,0,onset,1000
SX105,prp,0,4,32,letter_15,false_font_03,non-target,false_font,center,false_font_05,1,0.971262278538337,0.232,1.232,offset,1100
SX105,prp,0,4,33,letter_15,false_font_03,target,letter,left,letter_15,1,1.37769975583076,0.466,1.466,offset,1000
SX105,prp,0,4,34,letter_15,false_font_03,irrelevant,object,left,object_17,0.5,1.01489153978461,0.232,0.232,onset,1000
SX105,prp,0,4,35,letter_15,false_font_03,non-target,letter,center,letter_06,1,1.81306213415916,0.232,0.232,onset,1000
SX105,prp,0,5,1,face_20,object_14,non-target,face,center,face_15,1.5,1.76283248788958,0.466,0.466,onset,1100
SX105,prp,0,5,2,face_20,object_14,irrelevant,false_font,right,false_font_01,0.5,0.864415512208343,0,0,onset,1100
SX105,prp,0,5,3,face_20,object_14,non-target,face,center,face_02,1,0.772961038798831,0.232,0.232,onset,1000
SX105,prp,0,5,4,face_20,object_14,non-target,object,center,object_12,0.5,0.992627369476913,0.466,0.466,onset,1000
SX105,prp,0,5,5,face_20,object_14,irrelevant,letter,center,letter_15,1,1.45120374677541,0.232,0.232,onset,1000
SX105,prp,0,5,6,face_20,object_14,non-target,face,center,face_10,1,1.24967481390776,0.232,1.232,offset,1000
SX105,prp,0,5,7,face_20,object_14,non-target,object,center,object_10,0.5,0.969878765032502,0.466,0.966,offset,1000
SX105,prp,0,5,8,face_20,object_14,non-target,object,center,object_13,1.5,1.8270245261468,0,1.5,offset,1100
SX105,prp,0,5,9,face_20,object_14,target,object,right,object_14,1,1.29664204121997,0.232,1.232,offset,1100
SX105,prp,0,5,10,face_20,object_14,irrelevant,letter,center,letter_16,1.5,1.11547660664138,0.466,0.466,onset,1000
SX105,prp,0,5,11,face_20,object_14,non-target,object,right,object_13,1,0.875394399695435,0.232,0.232,onset,1100
SX105,prp,0,5,12,face_20,object_14,irrelevant,letter,center,letter_12,1,1.50435117864675,0.232,1.232,offset,1000
SX105,prp,0,5,13,face_20,object_14,irrelevant,letter,right,letter_05,1,0.707914783651248,0.232,0.232,onset,1100
SX105,prp,0,5,14,face_20,object_14,irrelevant,false_font,center,false_font_10,0.5,0.978908270986065,0,0,onset,1100
SX105,prp,0,5,15,face_20,object_14,irrelevant,letter,center,letter_09,0.5,0.861665384288364,0.466,0.966,offset,1000
SX105,prp,0,5,16,face_20,object_14,irrelevant,letter,right,letter_13,1.5,1.06101984844218,0.232,0.232,onset,1100
SX105,prp,0,5,17,face_20,object_14,non-target,face,center,face_15,1.5,0.967614884476356,0,0,onset,1000
SX105,prp,0,5,18,face_20,object_14,non-target,face,left,face_13,0.5,1.74703966118296,0.466,0.466,onset,1000
SX105,prp,0,6,19,face_20,object_14,irrelevant,letter,center,letter_06,1,1.8781251476742,0,1,offset,1000
SX105,prp,0,6,20,face_20,object_14,irrelevant,false_font,center,false_font_17,0.5,0.987216913907847,0.466,0.966,offset,1000
SX105,prp,0,6,21,face_20,object_14,non-target,face,left,face_19,0.5,1.15843741782321,0,0,onset,1000
SX105,prp,0,6,22,face_20,object_14,target,face,right,face_20,0.5,1.78924689370873,0,0,onset,1100
SX105,prp,0,6,23,face_20,object_14,irrelevant,letter,right,letter_04,0.5,1.51030403759403,0.232,0.232,onset,1100
SX105,prp,0,6,24,face_20,object_14,non-target,face,center,face_02,1.5,1.51145200702332,0.466,1.966,offset,1100
SX105,prp,0,6,25,face_20,object_14,irrelevant,false_font,center,false_font_01,1.5,1.09146821897485,0.466,0.466,onset,1100
SX105,prp,0,6,26,face_20,object_14,non-target,object,center,object_08,1.5,0.925669062619774,0.232,1.732,offset,1100
SX105,prp,0,6,27,face_20,object_14,non-target,face,center,face_01,1.5,1.30175770773595,0.232,0.232,onset,1100
SX105,prp,0,6,28,face_20,object_14,non-target,object,center,object_17,1.5,1.6705083137431,0.232,1.732,offset,1000
SX105,prp,0,6,29,face_20,object_14,target,object,right,object_14,1.5,0.971915614223261,0,0,onset,1100
SX105,prp,0,6,30,face_20,object_14,non-target,object,center,object_01,1,0.834884178178261,0,0,onset,1100
SX105,prp,0,6,31,face_20,object_14,non-target,object,center,object_06,0.5,1.01903578967806,0,0.5,offset,1100
SX105,prp,0,6,32,face_20,object_14,irrelevant,false_font,center,false_font_02,0.5,0.770181458301621,0.466,0.966,offset,1100
SX105,prp,0,6,33,face_20,object_14,target,face,right,face_20,0.5,1.06827941817664,0,0,onset,1000
