sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX103,visual,1,-1,7,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.05290286848928
SX103,visual,1,-1,8,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.25759127471262
SX103,visual,1,-1,9,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.76847568808525
SX103,visual,1,-1,10,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.81028204541242
SX103,visual,1,-1,11,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.521137993370505
SX103,visual,1,-1,12,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.339996905706415
SX103,visual,1,-1,13,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.974480703913668
SX103,visual,1,-1,14,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.03311704669487
SX103,visual,1,-1,15,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.716617293607365
SX103,visual,1,-1,16,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.15846673058322
SX103,visual,1,-1,17,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.716509444800068
SX103,visual,1,-1,18,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.05288641598457
SX103,visual,1,-1,19,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.409783492234511
SX103,visual,1,-1,20,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.940093365453688
SX103,visual,1,-1,21,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.678418072585869
SX103,visual,1,-1,22,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.887586102053386
SX103,visual,1,-1,23,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.623093026741975
SX103,visual,1,-1,24,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.83970314358724
SX103,visual,1,-1,25,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.667848874522206
SX103,visual,1,-1,26,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.910345715727268
SX103,visual,1,-1,27,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.784832624324664
SX103,visual,1,-1,28,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.2567906880954
SX103,visual,1,-1,29,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.17125393184538
SX103,visual,1,-1,30,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.559364239597051
SX103,visual,1,-1,31,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.398933567865554
SX103,visual,1,-1,32,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.324891598415448
SX103,visual,1,-1,33,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.05791410312968
SX103,visual,1,-1,34,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.660779151376456
SX103,visual,1,-1,35,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.418037537936482
SX103,visual,1,-1,36,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.448936734249529
SX103,visual,1,-1,37,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,1.21154722674122
SX103,visual,1,-1,38,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.547316207687369
SX103,visual,1,-1,39,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.22589541263996
SX103,visual,1,-1,40,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.414754842030506
SX103,auditory_and_visual,1,0,1,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.594609552183219
SX103,auditory_and_visual,1,0,2,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.398104156553163
SX103,auditory_and_visual,1,0,3,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.24495043882783
SX103,auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.429380807703308
SX103,auditory_and_visual,1,0,5,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.39373428613399
SX103,auditory_and_visual,1,0,6,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.47591369365366
SX103,auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.12746256354692
SX103,auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.372940947113841
SX103,auditory_and_visual,1,0,9,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.710630323527033
SX103,auditory_and_visual,1,0,10,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.829186240139686
SX103,auditory_and_visual,1,0,11,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.3627250261622
SX103,auditory_and_visual,1,0,12,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.2347112593309
SX103,auditory_and_visual,1,0,13,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.485921810021716
SX103,auditory_and_visual,1,0,14,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.08755212163623
SX103,auditory_and_visual,1,0,15,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.229218672788045
SX103,auditory_and_visual,1,0,16,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.837245494224944
SX103,auditory_and_visual,1,0,17,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.235150818906212
SX103,auditory_and_visual,1,0,18,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.22230904518842
SX103,auditory_and_visual,1,0,19,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.224430823854222
SX103,auditory_and_visual,1,0,20,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.269719845721539
SX103,auditory_and_visual,1,0,21,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.860195409255346
SX103,auditory_and_visual,1,0,22,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.872046754546476
SX103,auditory_and_visual,1,0,23,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.44340487324855
SX103,auditory_and_visual,1,0,24,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.243756062312894
SX103,auditory_and_visual,1,0,25,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.792137782965094
SX103,auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.704983551760409
SX103,auditory_and_visual,1,0,27,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.435069850733922
SX103,auditory_and_visual,1,0,28,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.213443262715474
SX103,auditory_and_visual,1,0,29,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.76157866086502
SX103,auditory_and_visual,1,0,30,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.278497024722699
SX103,auditory_and_visual,1,0,31,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.578855729215782
SX103,auditory_and_visual,1,0,32,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.270522885903986
SX103,auditory_and_visual,1,0,33,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,1.36229923412456
SX103,auditory_and_visual,1,0,34,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.05083311926126
SX103,auditory_and_visual,1,0,35,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,1.05868765796102
SX103,auditory_and_visual,1,0,36,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.44851413607956
SX103,auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.277179371053961
SX103,auditory_and_visual,1,0,38,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.217752583454276
SX103,auditory_and_visual,1,0,39,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.579745327366157
SX103,auditory_and_visual,1,0,40,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.439601875362541
SX103,introspection,0,1,1,face_20,object_14,non-target,face,center,face_09,1.5,1.5247243103378,0.232,0.232,onset,1000,0.803388373974643
SX103,introspection,0,1,2,face_20,object_14,irrelevant,letter,center,letter_07,1.5,1.17354168606353,0.232,0.232,onset,1000,0.301143539478346
SX103,introspection,0,1,3,face_20,object_14,irrelevant,letter,left,letter_13,1,1.90710454931717,0.232,1.232,offset,1100,0.772284013142493
SX103,introspection,0,1,4,face_20,object_14,irrelevant,false_font,left,false_font_06,0.5,1.43243606866313,0.232,0.732,offset,1100,0.345037311667235
SX103,introspection,0,1,5,face_20,object_14,non-target,object,left,object_20,1,0.879901261011753,0,1,offset,1100,1.13539871959051
SX103,introspection,0,1,6,face_20,object_14,non-target,object,right,object_17,1,1.25041979873612,0,1,offset,1000,0.403092641557287
SX103,introspection,0,1,7,face_20,object_14,irrelevant,letter,center,letter_03,0.5,1.1791454290443,0.466,0.966,offset,1100,0.466488652085057
SX103,introspection,0,1,8,face_20,object_14,non-target,object,right,object_13,0.5,1.45224445642344,0.466,0.966,offset,1000,0.400458852722812
SX103,introspection,0,1,9,face_20,object_14,target,face,center,face_20,0.5,1.06737163093915,0.232,0.732,offset,1100,0.517659436694856
SX103,introspection,0,1,10,face_20,object_14,non-target,object,right,object_18,1.5,0.953473608074786,0,1.5,offset,1000,1.06416399468497
SX103,introspection,0,1,11,face_20,object_14,non-target,object,center,object_06,0.5,0.733078313775663,0.466,0.466,onset,1000,0.916040801438684
SX103,introspection,0,1,12,face_20,object_14,target,face,left,face_20,1.5,1.34099270462151,0,0,onset,1000,0.680710804683658
SX103,introspection,0,1,13,face_20,object_14,non-target,object,right,object_17,0.5,1.39575918437352,0.232,0.232,onset,1100,1.04276477507763
SX103,introspection,0,1,14,face_20,object_14,irrelevant,letter,center,letter_02,0.5,1.91934584129348,0.466,0.466,onset,1100,0.257210343670955
SX103,introspection,0,1,15,face_20,object_14,irrelevant,letter,left,letter_05,1.5,1.02693153853833,0.232,0.232,onset,1000,0.764779714335618
SX103,introspection,0,1,16,face_20,object_14,non-target,object,center,object_16,1.5,1.31600413224321,0.466,0.466,onset,1000,0.320635799888011
SX103,introspection,0,1,17,face_20,object_14,non-target,face,center,face_06,1.5,0.757817069368921,0.232,1.732,offset,1000,0.755454063827066
SX103,introspection,0,1,18,face_20,object_14,non-target,face,center,face_12,1.5,1.91509410536318,0,0,onset,1100,1.38455436966525
SX103,introspection,0,1,19,face_20,object_14,irrelevant,letter,right,letter_20,0.5,1.95885737806729,0.232,0.732,offset,1100,0.834390775252687
SX103,introspection,0,1,20,face_20,object_14,target,object,center,object_14,0.5,1.5515767956685,0,0,onset,1000,1.15666812514144
SX103,introspection,0,2,21,face_20,object_14,irrelevant,letter,right,letter_10,1.5,1.28631750639537,0.466,0.466,onset,1100,1.1807418519117
SX103,introspection,0,2,22,face_20,object_14,target,object,left,object_14,1,1.48934470362697,0.232,1.232,offset,1100,0.7338795086883
SX103,introspection,0,2,23,face_20,object_14,non-target,object,right,object_10,0.5,1.27083750899985,0,0.5,offset,1100,0.782475719194531
SX103,introspection,0,2,24,face_20,object_14,non-target,face,center,face_13,1.5,0.870335999292077,0,0,onset,1000,0.607101156380133
SX103,introspection,0,2,25,face_20,object_14,irrelevant,letter,left,letter_07,0.5,0.809022298147882,0.232,0.732,offset,1000,0.810787914804592
SX103,introspection,0,2,26,face_20,object_14,irrelevant,letter,center,letter_04,0.5,1.32528584536665,0.232,0.232,onset,1000,0.934269601455706
SX103,introspection,0,2,27,face_20,object_14,non-target,face,left,face_16,1.5,1.36852543791091,0.466,0.466,onset,1000,0.399695176139221
SX103,introspection,0,2,28,face_20,object_14,target,face,left,face_20,1,1.88918712345203,0.466,1.466,offset,1000,0.874958135895042
SX103,introspection,0,2,29,face_20,object_14,irrelevant,false_font,left,false_font_17,1,0.729238005045011,0.232,1.232,offset,1000,0.593638203962969
SX103,introspection,0,2,30,face_20,object_14,non-target,object,left,object_06,0.5,0.840484275486559,0.232,0.232,onset,1000,0.253534783790422
SX103,introspection,0,2,31,face_20,object_14,irrelevant,false_font,right,false_font_02,1.5,1.92457348725472,0.466,0.466,onset,1100,0.927957047751826
SX103,introspection,0,2,32,face_20,object_14,irrelevant,false_font,left,false_font_15,1.5,1.61939740417037,0,1.5,offset,1000,0.276951854202489
SX103,introspection,0,2,33,face_20,object_14,non-target,object,center,object_12,0.5,0.741308978123197,0,0,onset,1100,0.397379578422693
SX103,introspection,0,2,34,face_20,object_14,irrelevant,false_font,right,false_font_18,0.5,0.710910476046186,0,0.5,offset,1100,0.601221266677022
SX103,introspection,0,2,35,face_20,object_14,irrelevant,false_font,center,false_font_01,1.5,1.97786748250964,0.232,1.732,offset,1100,0.391767545162436
SX103,introspection,0,2,36,face_20,object_14,non-target,face,left,face_05,1,1.4737505501997,0,1,offset,1000,0.325671969132405
SX103,introspection,0,2,37,face_20,object_14,irrelevant,letter,center,letter_19,0.5,1.36837750553432,0.466,0.466,onset,1000,0.681368471083718
SX103,introspection,0,2,38,face_20,object_14,irrelevant,letter,center,letter_11,0.5,1.55862806967292,0,0.5,offset,1000,0.204636482914977
SX103,introspection,0,2,39,face_20,object_14,non-target,face,left,face_16,1,0.849430128226349,0.466,0.466,onset,1000,0.953391836800465
SX103,introspection,0,2,40,face_20,object_14,non-target,face,right,face_13,1.5,1.42035672831623,0.232,1.732,offset,1100,1.09578676419939
SX103,introspection,0,2,41,face_20,object_14,irrelevant,false_font,center,false_font_13,0.5,0.718353644882114,0,0,onset,1000,0.444116481190234
SX103,introspection,0,3,1,face_09,object_19,non-target,face,right,face_07,1,1.88849848118675,0.232,1.232,offset,1100,0.570227159191549
SX103,introspection,0,3,2,face_09,object_19,non-target,object,left,object_09,0.5,1.01106306712775,0.466,0.966,offset,1100,0.790206792058885
SX103,introspection,0,3,3,face_09,object_19,irrelevant,letter,center,letter_20,1.5,0.704484592756718,0.466,0.466,onset,1100,0.759174415701131
SX103,introspection,0,3,4,face_09,object_19,non-target,face,center,face_13,1,1.17518377960698,0,0,onset,1100,0.472710067841459
SX103,introspection,0,3,5,face_09,object_19,irrelevant,false_font,right,false_font_06,1.5,0.741101563255177,0.466,1.966,offset,1100,1.17845534048495
SX103,introspection,0,3,6,face_09,object_19,irrelevant,letter,center,letter_01,1,1.6478221333861,0,0,onset,1000,1.03415656858583
SX103,introspection,0,3,7,face_09,object_19,irrelevant,false_font,center,false_font_17,1,1.43982923606643,0.232,1.232,offset,1000,1.30185606832636
SX103,introspection,0,3,8,face_09,object_19,non-target,face,center,face_20,0.5,1.80823982365019,0,0,onset,1000,0.601507136871758
SX103,introspection,0,3,9,face_09,object_19,non-target,face,right,face_15,1,1.88005511336276,0,1,offset,1100,1.33802267186699
SX103,introspection,0,3,10,face_09,object_19,target,object,left,object_19,1,0.778482252665484,0.466,0.466,onset,1100,0.779836463686552
SX103,introspection,0,3,11,face_09,object_19,irrelevant,false_font,right,false_font_05,0.5,0.852292358138239,0,0,onset,1100,0.564000406405353
SX103,introspection,0,3,12,face_09,object_19,target,face,center,face_09,1,0.743067846112565,0.232,1.232,offset,1100,1.3966242691035
SX103,introspection,0,3,13,face_09,object_19,irrelevant,false_font,center,false_font_14,1.5,1.20297634750545,0,0,onset,1000,0.486198167095255
SX103,introspection,0,3,14,face_09,object_19,irrelevant,false_font,center,false_font_04,1,1.26831567829924,0.232,1.232,offset,1100,1.19604103946922
SX103,introspection,0,3,15,face_09,object_19,non-target,object,center,object_11,1.5,0.783770003406683,0,1.5,offset,1000,0.283373841303878
SX103,introspection,0,3,16,face_09,object_19,non-target,object,right,object_08,1.5,0.800868417340021,0.232,0.232,onset,1100,0.204267214008978
SX103,introspection,0,3,17,face_09,object_19,irrelevant,false_font,center,false_font_06,0.5,0.909633277098146,0.232,0.732,offset,1100,0.757585516859994
SX103,introspection,0,3,18,face_09,object_19,irrelevant,false_font,center,false_font_08,1.5,1.61867979071335,0.232,0.232,onset,1100,0.512756926705919
SX103,introspection,0,3,19,face_09,object_19,irrelevant,false_font,center,false_font_03,1.5,1.02476339716046,0.466,0.466,onset,1000,0.669499126516689
SX103,introspection,0,4,20,face_09,object_19,irrelevant,letter,right,letter_14,1.5,1.03346499427266,0.232,1.732,offset,1000,1.01859758834179
SX103,introspection,0,4,21,face_09,object_19,irrelevant,letter,center,letter_16,1,0.94377350208817,0.232,0.232,onset,1000,0.43716988626141
SX103,introspection,0,4,22,face_09,object_19,irrelevant,false_font,center,false_font_11,1.5,0.726259422678111,0.466,1.966,offset,1000,1.42706544247186
SX103,introspection,0,4,23,face_09,object_19,target,face,right,face_09,1.5,1.10433462381163,0.466,0.466,onset,1100,0.583443285018186
SX103,introspection,0,4,24,face_09,object_19,non-target,object,left,object_13,1,0.834544600229834,0.466,1.466,offset,1100,0.8442643339119
SX103,introspection,0,4,25,face_09,object_19,non-target,object,center,object_11,0.5,0.942405126622198,0.232,0.232,onset,1100,1.23123664285605
SX103,introspection,0,4,26,face_09,object_19,non-target,face,center,face_18,1,0.927175711531349,0.232,0.232,onset,1000,0.407273171526754
SX103,introspection,0,4,27,face_09,object_19,irrelevant,false_font,right,false_font_20,1,1.25425144265495,0,1,offset,1000,1.13376443125412
SX103,introspection,0,4,28,face_09,object_19,irrelevant,letter,right,letter_14,1,0.753912011968816,0,1,offset,1100,1.34689331022425
SX103,introspection,0,4,29,face_09,object_19,non-target,object,center,object_02,1,1.28374190469662,0.466,0.466,onset,1000,1.17704750795103
SX103,introspection,0,4,30,face_09,object_19,irrelevant,false_font,right,false_font_20,1.5,1.94982862989044,0.466,1.966,offset,1000,0.393674122348158
SX103,introspection,0,4,31,face_09,object_19,non-target,object,center,object_07,1,0.972187962233321,0,0,onset,1100,0.292906702666042
SX103,introspection,0,4,32,face_09,object_19,non-target,face,center,face_06,0.5,1.49442133569947,0.466,0.466,onset,1000,0.298060764937398
SX103,introspection,0,4,33,face_09,object_19,non-target,face,center,face_10,1.5,0.763597347307353,0.466,1.966,offset,1000,0.573792557443618
SX103,introspection,0,4,34,face_09,object_19,non-target,object,center,object_09,0.5,1.22956324427443,0.466,0.966,offset,1000,0.520507886786936
SX103,introspection,0,4,35,face_09,object_19,non-target,face,left,face_06,1,1.74218970653516,0,0,onset,1000,0.249410926643413
SX103,introspection,0,4,36,face_09,object_19,non-target,object,left,object_13,0.5,1.16720239279159,0,0.5,offset,1100,0.341486401209491
SX103,introspection,0,4,37,face_09,object_19,irrelevant,false_font,left,false_font_20,1,1.05653938442054,0.466,0.466,onset,1000,1.07975246572173
SX103,introspection,0,4,38,face_09,object_19,non-target,face,center,face_06,0.5,1.57214729791609,0.232,0.232,onset,1100,0.262668680605878
