sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX114,auditory_and_visual,1,0,14,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.304204819108907
SX114,auditory_and_visual,1,0,15,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.3587122723632
SX114,auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.640560487423219
SX114,auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.606691139403937
SX114,auditory_and_visual,1,0,18,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.814068749207011
SX114,auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.443861995823268
SX114,auditory_and_visual,1,0,20,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.62734999575146
SX114,auditory_and_visual,1,0,21,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.958557964869542
SX114,auditory_and_visual,1,0,22,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.17820480274345
SX114,auditory_and_visual,1,0,23,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.95513819181001
SX114,auditory_and_visual,1,0,24,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100,0.465928102194336
SX114,auditory_and_visual,1,0,25,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.337257731400789
SX114,auditory_and_visual,1,0,26,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.609893007043695
SX114,auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.742641375544693
SX114,auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.84841831012659
SX114,auditory_and_visual,1,0,29,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.351340927453401
SX114,auditory_and_visual,1,0,30,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.528745370644094
SX114,auditory_and_visual,1,0,31,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.907806295287311
SX114,auditory_and_visual,1,0,32,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.400557110624861
SX114,auditory_and_visual,1,0,33,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.676027398245578
SX114,auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.544108288277147
SX114,auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.608633652691412
SX114,auditory_and_visual,1,0,36,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.20920447942374
SX114,auditory_and_visual,1,0,37,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.39300273915987
SX114,auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.787960842916575
SX114,auditory_and_visual,1,0,39,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.39826043038043
SX114,auditory_and_visual,1,0,40,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.3949445406024
SX114,introspection,0,1,1,face_15,object_04,non-target,object,right,object_10,1,1.16544242539325,0.466,0.466,onset,1100,0.485744807048746
SX114,introspection,0,1,2,face_15,object_04,target,object,center,object_04,1.5,0.908217993241426,0,1.5,offset,1100,0.580437517612179
SX114,introspection,0,1,3,face_15,object_04,irrelevant,false_font,right,false_font_11,0.5,1.15088464797092,0.466,0.466,onset,1100,0.673786966924599
SX114,introspection,0,1,4,face_15,object_04,irrelevant,letter,center,letter_18,1,0.845353027520046,0.466,1.466,offset,1000,1.34658915849054
SX114,introspection,0,1,5,face_15,object_04,irrelevant,letter,center,letter_18,0.5,0.936213671578154,0,0,onset,1100,1.18994627480871
SX114,introspection,0,1,6,face_15,object_04,non-target,face,center,face_09,1.5,1.03886881823866,0.466,0.466,onset,1100,0.452391451839918
SX114,introspection,0,1,7,face_15,object_04,non-target,object,right,object_15,0.5,1.97562957196889,0.466,0.466,onset,1100,0.362522391195977
SX114,introspection,0,1,8,face_15,object_04,irrelevant,false_font,right,false_font_02,1.5,0.719887576308296,0.232,1.732,offset,1100,0.628633078721115
SX114,introspection,0,1,9,face_15,object_04,non-target,face,left,face_07,1.5,0.957814613399869,0.232,1.732,offset,1000,0.561619959661065
SX114,introspection,0,1,10,face_15,object_04,irrelevant,letter,left,letter_17,1,0.998953179932312,0,1,offset,1000,1.17668186058478
SX114,introspection,0,1,11,face_15,object_04,non-target,face,center,face_16,1.5,0.78095811206484,0.466,0.466,onset,1000,0.398031250406936
SX114,introspection,0,1,12,face_15,object_04,non-target,object,center,object_01,1.5,0.880489341145674,0,0,onset,1100,1.19993416618483
SX114,introspection,0,1,13,face_15,object_04,non-target,object,center,object_18,1.5,1.4010919796573,0.466,0.466,onset,1000,1.03683759313088
SX114,introspection,0,1,14,face_15,object_04,irrelevant,letter,center,letter_04,0.5,0.802359222177079,0,0,onset,1000,1.29627775536922
SX114,introspection,0,1,15,face_15,object_04,irrelevant,letter,left,letter_13,1.5,0.936229437677293,0.232,0.232,onset,1000,1.26354887930972
SX114,introspection,0,1,16,face_15,object_04,irrelevant,false_font,center,false_font_17,1.5,1.15676672610743,0.232,0.232,onset,1000,1.09754242454986
SX114,introspection,0,1,17,face_15,object_04,target,face,center,face_15,1.5,1.02848647338007,0.466,1.966,offset,1000,0.62475675452018
SX114,introspection,0,1,18,face_15,object_04,non-target,face,center,face_17,1,1.50285903149822,0.232,0.232,onset,1000,0.980179595937548
SX114,introspection,0,1,19,face_15,object_04,irrelevant,letter,right,letter_14,0.5,1.89121138179146,0,0,onset,1100,0.350001615314492
SX114,introspection,0,1,20,face_15,object_04,non-target,object,center,object_20,1.5,0.739892431609912,0,0,onset,1100,0.324560218237153
SX114,introspection,0,2,21,face_15,object_04,non-target,object,left,object_10,0.5,1.21199260797998,0,0.5,offset,1100,0.555651429550809
SX114,introspection,0,2,22,face_15,object_04,irrelevant,false_font,right,false_font_09,1,1.81630476021585,0,1,offset,1100,0.673403191870018
SX114,introspection,0,2,23,face_15,object_04,non-target,face,right,face_04,1,1.25636892951416,0.232,1.232,offset,1000,0.559350102190823
SX114,introspection,0,2,24,face_15,object_04,non-target,object,center,object_09,1,1.90182515936506,0.232,1.232,offset,1000,0.391307141099847
SX114,introspection,0,2,25,face_15,object_04,irrelevant,letter,center,letter_15,0.5,0.810112408359159,0,0,onset,1100,1.24438534828146
SX114,introspection,0,2,26,face_15,object_04,irrelevant,false_font,center,false_font_12,0.5,1.38593630516562,0.466,0.466,onset,1000,0.45902998435728
SX114,introspection,0,2,27,face_15,object_04,target,object,right,object_04,0.5,1.34384550037246,0.232,0.732,offset,1100,1.34727040443314
SX114,introspection,0,2,28,face_15,object_04,non-target,face,left,face_18,1,1.45337860809926,0.232,0.232,onset,1000,0.674612653871178
SX114,introspection,0,2,29,face_15,object_04,non-target,face,left,face_14,1,1.88728433784985,0,1,offset,1000,1.37456632105866
SX114,introspection,0,2,30,face_15,object_04,irrelevant,letter,left,letter_14,1.5,1.74760748599191,0.466,1.966,offset,1100,0.375595251854661
SX114,introspection,0,2,31,face_15,object_04,irrelevant,false_font,left,false_font_06,1,0.933310380639746,0.466,1.466,offset,1100,0.466589879386021
SX114,introspection,0,2,32,face_15,object_04,irrelevant,letter,center,letter_08,1.5,1.0972363947278,0,0,onset,1000,0.325760705609848
SX114,introspection,0,2,33,face_15,object_04,irrelevant,false_font,center,false_font_18,0.5,1.17894656873901,0.232,0.732,offset,1000,0.694309928066184
SX114,introspection,0,2,34,face_15,object_04,irrelevant,false_font,right,false_font_06,1.5,0.725459514375139,0.466,0.466,onset,1100,1.29458842324406
SX114,introspection,0,2,35,face_15,object_04,irrelevant,letter,left,letter_01,1.5,0.78777754675435,0.466,1.966,offset,1000,0.797143477601608
SX114,introspection,0,2,36,face_15,object_04,non-target,face,center,face_05,0.5,1.25110341819912,0.232,0.732,offset,1100,0.811039141531637
SX114,introspection,0,2,37,face_15,object_04,target,face,center,face_15,1,1.28328004447622,0,0,onset,1100,0.655371657450048
SX114,introspection,0,2,38,face_15,object_04,non-target,face,center,face_01,0.5,0.715791209296242,0.232,0.232,onset,1100,0.705607344193939
SX114,introspection,0,2,39,face_15,object_04,non-target,object,left,object_16,1,0.916573881131552,0.466,1.466,offset,1100,0.954962502040617
SX114,introspection,0,2,40,face_15,object_04,non-target,face,left,face_10,0.5,0.841934780214691,0,0,onset,1000,1.06067171590168
SX114,introspection,0,3,1,face_04,object_19,non-target,object,center,object_02,1.5,1.5202018632224,0.232,1.732,offset,1100,0.600956328219433
SX114,introspection,0,3,2,face_04,object_19,irrelevant,letter,center,letter_16,1.5,0.753659208984332,0,0,onset,1100,1.38120704519812
SX114,introspection,0,3,3,face_04,object_19,non-target,object,center,object_10,1.5,1.83778004966771,0,0,onset,1000,0.792458960139534
SX114,introspection,0,3,4,face_04,object_19,irrelevant,letter,right,letter_19,1,0.747719705188493,0.466,1.466,offset,1100,0.399145364070134
SX114,introspection,0,3,5,face_04,object_19,non-target,object,right,object_09,0.5,1.35265738643836,0.232,0.732,offset,1100,0.922869984829028
SX114,introspection,0,3,6,face_04,object_19,non-target,face,left,face_13,1.5,0.777294442046156,0.466,1.966,offset,1100,0.804907222843616
SX114,introspection,0,3,7,face_04,object_19,non-target,face,left,face_05,0.5,1.07370256163924,0.466,0.966,offset,1100,0.910173537245189
SX114,introspection,0,3,8,face_04,object_19,irrelevant,letter,left,letter_13,1,1.14860809764567,0.466,1.466,offset,1000,0.390684225117575
SX114,introspection,0,3,9,face_04,object_19,target,object,left,object_19,1.5,1.68728151105168,0.466,1.966,offset,1100,0.692314232428817
SX114,introspection,0,3,10,face_04,object_19,non-target,object,center,object_01,1,1.15127746366498,0.232,0.232,onset,1100,1.07659840632941
SX114,introspection,0,3,11,face_04,object_19,non-target,object,center,object_08,0.5,1.10673126911381,0,0.5,offset,1000,0.77234683924527
SX114,introspection,0,3,12,face_04,object_19,irrelevant,false_font,center,false_font_11,1.5,0.772945355260476,0.232,1.732,offset,1100,1.37698938890671
SX114,introspection,0,3,13,face_04,object_19,non-target,object,center,object_02,0.5,0.968714449005444,0.232,0.232,onset,1000,0.258290374102623
SX114,introspection,0,3,14,face_04,object_19,irrelevant,letter,center,letter_05,0.5,1.29875526417283,0.466,0.466,onset,1100,0.629139462469477
SX114,introspection,0,3,15,face_04,object_19,target,face,right,face_04,1.5,0.822908629801763,0.232,1.732,offset,1100,0.355609505188421
SX114,introspection,0,3,16,face_04,object_19,irrelevant,letter,left,letter_19,1,1.74763797880769,0.466,0.466,onset,1000,0.544700623371104
SX114,introspection,0,3,17,face_04,object_19,irrelevant,false_font,center,false_font_19,0.5,0.712138310964316,0,0.5,offset,1100,0.758221318017228
SX114,introspection,0,3,18,face_04,object_19,irrelevant,letter,left,letter_10,1,0.783275615909632,0.232,0.232,onset,1000,1.44915823587627
SX114,introspection,0,3,19,face_04,object_19,irrelevant,false_font,center,false_font_08,0.5,0.839380831372321,0,0,onset,1100,0.411027882460711
SX114,introspection,0,4,20,face_04,object_19,irrelevant,false_font,right,false_font_02,0.5,0.941331581207762,0.232,0.732,offset,1100,0.976279133518418
SX114,introspection,0,4,21,face_04,object_19,non-target,face,right,face_15,1.5,1.10784881530846,0.232,0.232,onset,1100,0.698865660418207
SX114,introspection,0,4,22,face_04,object_19,non-target,object,left,object_17,0.5,1.0027936791933,0.232,0.732,offset,1100,0.9359613746402
SX114,introspection,0,4,23,face_04,object_19,non-target,object,center,object_13,1.5,0.808748088357517,0.232,0.232,onset,1000,0.428367832674383
SX114,introspection,0,4,24,face_04,object_19,non-target,face,center,face_16,0.5,0.793086751210805,0.232,0.232,onset,1000,1.07854562129498
SX114,introspection,0,4,25,face_04,object_19,irrelevant,letter,right,letter_03,0.5,1.1158272851421,0.232,0.732,offset,1000,0.423166088543655
SX114,introspection,0,4,26,face_04,object_19,irrelevant,false_font,right,false_font_05,1.5,1.25408377063523,0,1.5,offset,1000,0.226471922445651
SX114,introspection,0,4,27,face_04,object_19,irrelevant,false_font,center,false_font_18,1,1.63295919404986,0.466,0.466,onset,1100,0.874871443544232
SX114,introspection,0,4,28,face_04,object_19,irrelevant,letter,center,letter_17,1.5,1.04093964979227,0.466,0.466,onset,1100,0.265785668472945
SX114,introspection,0,4,29,face_04,object_19,non-target,face,center,face_07,0.5,1.20332547916154,0.466,0.966,offset,1000,0.526872764715615
SX114,introspection,0,4,30,face_04,object_19,non-target,object,left,object_10,1.5,0.861222009622143,0,1.5,offset,1000,0.249084461065744
SX114,introspection,0,4,31,face_04,object_19,irrelevant,false_font,left,false_font_12,1.5,0.860547442542566,0.466,1.966,offset,1000,0.248427829396302
SX114,introspection,0,4,32,face_04,object_19,non-target,object,right,object_05,0.5,1.40012488468345,0.466,0.966,offset,1000,0.592985371075453
SX114,introspection,0,4,33,face_04,object_19,non-target,face,center,face_12,0.5,0.787005448240022,0,0,onset,1100,1.23381021257449
SX114,introspection,0,4,34,face_04,object_19,non-target,face,right,face_11,1.5,0.763751780922357,0.466,0.466,onset,1100,0.443258698991293
SX114,introspection,0,4,35,face_04,object_19,irrelevant,false_font,left,false_font_16,1,1.79386899591621,0,0,onset,1000,0.58756372709419
SX114,introspection,0,4,36,face_04,object_19,irrelevant,false_font,right,false_font_06,1,1.44293691512142,0.232,1.232,offset,1000,0.28551573219857
SX114,introspection,0,4,37,face_04,object_19,target,face,center,face_04,1.5,1.53893779379204,0.232,0.232,onset,1100,1.38877302732542
SX114,introspection,0,4,38,face_04,object_19,irrelevant,letter,center,letter_07,1.5,1.65885813082858,0.232,1.732,offset,1100,1.40181216168132
SX114,introspection,0,4,39,face_04,object_19,non-target,object,center,object_17,0.5,0.993491566769176,0.232,0.732,offset,1100,0.916948922147964
