task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,35,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,36,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,37,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,38,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,39,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,40,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,2,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,4,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,5,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,6,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,7,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,8,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,9,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,10,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,12,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,16,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,17,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,20,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,21,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,22,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,25,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,26,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,27,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,29,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,31,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,35,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,38,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,40,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,1,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,face_13,object_09,irrelevant,letter,center,letter_17,1.5,0.844229839979607,0.166,onset,1100
prp,0,1,2,face_13,object_09,irrelevant,letter,right,letter_01,1,1.94729818299076,0.466,offset,1000
prp,0,1,3,face_13,object_09,irrelevant,letter,right,letter_10,1,1.17271244080761,0.266,offset,1000
prp,0,1,4,face_13,object_09,non-target,object,center,object_05,1,1.41798134681091,0.466,offset,1000
prp,0,1,5,face_13,object_09,non-target,face,center,face_04,1.5,1.30586734878344,0.266,onset,1100
prp,0,1,6,face_13,object_09,irrelevant,false_font,center,false_font_01,1,1.77505256063152,0.166,onset,1100
prp,0,1,7,face_13,object_09,non-target,object,center,object_03,0.5,1.03583660552861,0,onset,1100
prp,0,1,8,face_13,object_09,target,face,left,face_13,1.5,1.51002338995071,466,offset,1000
prp,0,1,9,face_13,object_09,irrelevant,false_font,left,false_font_18,1,1.22592350695907,0.266,offset,1100
prp,0,1,10,face_13,object_09,irrelevant,false_font,center,false_font_05,0.5,1.36506523067437,0,offset,1100
prp,0,1,11,face_13,object_09,non-target,object,center,object_16,1.5,1.04842286603932,0.266,onset,1000
prp,0,1,12,face_13,object_09,irrelevant,false_font,left,false_font_04,1.5,1.44282827870975,0,offset,1100
prp,0,1,13,face_13,object_09,irrelevant,false_font,right,false_font_05,1.5,1.50449254172919,0.166,offset,1000
prp,0,1,14,face_13,object_09,irrelevant,false_font,center,false_font_11,0.5,1.29547874919936,0,onset,1100
prp,0,1,15,face_13,object_09,non-target,object,right,object_13,1.5,0.838898882772331,0.266,offset,1000
prp,0,1,16,face_13,object_09,non-target,face,center,face_11,1.5,0.897998473463818,0.166,offset,1100
prp,0,1,17,face_13,object_09,non-target,object,left,object_05,0.5,1.2368057058533,0.166,offset,1100
prp,0,1,18,face_13,object_09,irrelevant,false_font,left,false_font_14,0.5,0.93744726476638,0,onset,1000
prp,0,1,19,face_13,object_09,target,object,right,object_09,1,0.813912107590643,166,onset,1000
prp,0,1,20,face_13,object_09,target,face,center,face_13,1.5,0.708113200543176,166,onset,1000
prp,0,1,21,face_13,object_09,non-target,object,center,object_16,1.5,0.829186389974551,0.166,offset,1000
prp,0,1,22,face_13,object_09,non-target,object,left,object_20,1,1.09612343952551,0.166,offset,1000
prp,0,1,23,face_13,object_09,target,face,right,face_13,1.5,1.21829493873375,166,offset,1000
prp,0,1,24,face_13,object_09,non-target,object,center,object_04,0.5,1.23428534473301,0.466,offset,1100
prp,0,1,25,face_13,object_09,irrelevant,letter,right,letter_13,0.5,0.913921653912465,0.266,onset,1000
prp,0,1,26,face_13,object_09,non-target,object,center,object_08,0.5,0.996977325362426,0,onset,1000
prp,0,1,27,face_13,object_09,irrelevant,letter,left,letter_05,0.5,1.353473308576,0.266,onset,1000
prp,0,1,28,face_13,object_09,irrelevant,letter,center,letter_17,0.5,0.829425971357394,0.466,onset,1000
prp,0,1,29,face_13,object_09,target,object,right,object_09,1.5,1.13464140675938,0,offset,1100
prp,0,1,30,face_13,object_09,non-target,face,left,face_03,1,1.74990232075751,0.266,onset,1100
prp,0,1,31,face_13,object_09,non-target,face,left,face_02,1,1.17371399690239,0.266,offset,1100
prp,0,1,32,face_13,object_09,non-target,face,center,face_02,1,1.42893354514867,0.466,onset,1000
prp,0,1,33,face_13,object_09,non-target,face,right,face_06,0.5,1.59125742109266,0.266,onset,1100
prp,0,1,34,face_13,object_09,non-target,object,center,object_17,1,0.742755014610216,0.166,onset,1000
prp,0,1,35,face_13,object_09,irrelevant,letter,center,letter_10,1.5,1.34913536319387,0.166,onset,1000
prp,0,1,36,face_13,object_09,irrelevant,letter,center,letter_03,1.5,0.912840313398412,0,offset,1100
prp,0,1,37,face_13,object_09,irrelevant,false_font,left,false_font_16,1,1.0491940311725,0.166,offset,1000
prp,0,2,1,face_20,object_11,irrelevant,false_font,right,false_font_02,1,1.11338898169783,0.266,offset,1100
prp,0,2,2,face_20,object_11,irrelevant,false_font,left,false_font_02,1.5,1.12090234812679,0.266,onset,1000
prp,0,2,3,face_20,object_11,irrelevant,letter,left,letter_13,1,1.29871153606888,0,offset,1100
prp,0,2,4,face_20,object_11,target,object,right,object_11,1,1.46239088839029,0,offset,1000
prp,0,2,5,face_20,object_11,non-target,face,center,face_09,1.5,1.64570892723667,0.466,onset,1100
prp,0,2,6,face_20,object_11,non-target,face,left,face_12,1,1.30752474158675,0,onset,1100
prp,0,2,7,face_20,object_11,non-target,face,center,face_12,0.5,0.873174126104491,0.266,onset,1000
prp,0,2,8,face_20,object_11,irrelevant,false_font,center,false_font_03,1.5,1.03317060335326,0.466,onset,1000
prp,0,2,9,face_20,object_11,irrelevant,letter,center,letter_19,1.5,1.16118912345212,0.266,onset,1100
prp,0,2,10,face_20,object_11,target,face,left,face_20,0.5,1.05460695243188,466,offset,1100
prp,0,2,11,face_20,object_11,irrelevant,letter,left,letter_18,1.5,0.714928146442323,0.266,onset,1100
prp,0,2,12,face_20,object_11,non-target,object,center,object_19,1,0.834342310098554,0,offset,1100
prp,0,2,13,face_20,object_11,irrelevant,letter,center,letter_17,1.5,1.50063628698375,0.466,onset,1100
prp,0,2,14,face_20,object_11,non-target,face,center,face_15,1,1.2569956971154,0.266,onset,1100
prp,0,2,15,face_20,object_11,irrelevant,false_font,center,false_font_14,1.5,1.25138165164405,0.266,offset,1000
prp,0,2,16,face_20,object_11,irrelevant,false_font,center,false_font_12,1.5,0.918373563250676,0.266,offset,1100
prp,0,2,17,face_20,object_11,non-target,object,right,object_02,1.5,0.727405973366246,0,offset,1100
prp,0,2,18,face_20,object_11,irrelevant,false_font,center,false_font_08,1.5,0.792642765181201,0.166,onset,1100
prp,0,2,19,face_20,object_11,irrelevant,letter,left,letter_12,1.5,1.43026380463194,0.266,offset,1100
prp,0,2,20,face_20,object_11,irrelevant,letter,right,letter_09,0.5,0.752697972651093,0.166,offset,1000
prp,0,2,21,face_20,object_11,non-target,object,center,object_17,0.5,1.20589231611732,0.166,offset,1000
prp,0,2,22,face_20,object_11,non-target,object,center,object_02,0.5,1.25944116709772,0.466,onset,1000
prp,0,2,23,face_20,object_11,non-target,face,left,face_18,0.5,1.77316870585008,0.466,offset,1100
prp,0,2,24,face_20,object_11,non-target,face,center,face_06,1,1.99417269695734,0.266,onset,1000
prp,0,2,25,face_20,object_11,non-target,object,center,object_17,0.5,1.09132922668544,0.266,offset,1000
prp,0,2,26,face_20,object_11,non-target,object,right,object_06,0.5,1.86869278630008,0.466,offset,1100
prp,0,2,27,face_20,object_11,target,object,center,object_11,1,1.13457500337963,266,offset,1100
prp,0,2,28,face_20,object_11,non-target,object,center,object_13,1,0.771986966504493,0,onset,1100
prp,0,2,29,face_20,object_11,non-target,face,left,face_13,1.5,1.95213463746713,0.166,onset,1000
prp,0,2,30,face_20,object_11,non-target,object,center,object_19,1,1.15579113329199,0,offset,1000
prp,0,2,31,face_20,object_11,irrelevant,false_font,right,false_font_02,1,1.62854270754781,0.166,offset,1000
prp,0,2,32,face_20,object_11,irrelevant,letter,left,letter_09,0.5,0.855476540272491,0.466,onset,1000
prp,0,2,33,face_20,object_11,non-target,object,center,object_02,1,0.838980356527179,0.266,offset,1100
prp,0,2,34,face_20,object_11,irrelevant,false_font,left,false_font_14,1,1.2058809846614,0,offset,1100
prp,0,2,35,face_20,object_11,irrelevant,false_font,center,false_font_13,1.5,0.921835415622852,0.166,offset,1000
prp,0,3,1,letter_12,false_font_12,non-target,false_font,center,false_font_03,1,0.883452620808276,0.266,onset,1100
prp,0,3,2,letter_12,false_font_12,non-target,letter,center,letter_03,1,1.40329464165782,0.466,offset,1100
prp,0,3,3,letter_12,false_font_12,irrelevant,face,right,face_19,1,0.848081660364281,0.166,onset,1000
prp,0,3,4,letter_12,false_font_12,non-target,false_font,right,false_font_17,0.5,1.4058213551726,0.166,offset,1000
prp,0,3,5,letter_12,false_font_12,non-target,false_font,center,false_font_14,1.5,1.33162338721377,0.166,onset,1000
prp,0,3,6,letter_12,false_font_12,irrelevant,face,center,face_12,1,1.89212188398098,0.466,onset,1100
prp,0,3,7,letter_12,false_font_12,irrelevant,object,right,object_13,0.5,1.62766213458388,0.166,offset,1000
prp,0,3,8,letter_12,false_font_12,target,false_font,center,false_font_12,1,0.837402609487072,0,offset,1000
prp,0,3,9,letter_12,false_font_12,target,false_font,center,false_font_12,0.5,0.779725265558716,466,offset,1100
prp,0,3,10,letter_12,false_font_12,irrelevant,face,center,face_06,1.5,0.753991077327493,0.266,onset,1100
prp,0,3,11,letter_12,false_font_12,non-target,letter,right,letter_20,0.5,1.69810559487061,0.166,offset,1100
prp,0,3,12,letter_12,false_font_12,non-target,letter,left,letter_14,1.5,1.64900839020024,0.266,onset,1000
prp,0,3,13,letter_12,false_font_12,non-target,letter,left,letter_18,1.5,1.32815924481292,0.466,offset,1100
prp,0,3,14,letter_12,false_font_12,irrelevant,face,center,face_12,0.5,0.864198340114521,0.466,offset,1000
prp,0,3,15,letter_12,false_font_12,irrelevant,face,center,face_10,1.5,1.40644258667023,0.266,onset,1100
prp,0,3,16,letter_12,false_font_12,non-target,letter,center,letter_01,1.5,1.49347485744681,0.266,offset,1000
prp,0,3,17,letter_12,false_font_12,non-target,false_font,left,false_font_20,1.5,1.09719523495886,0.466,offset,1100
prp,0,3,18,letter_12,false_font_12,irrelevant,object,right,object_08,0.5,0.71473505909111,0.166,offset,1000
prp,0,3,19,letter_12,false_font_12,non-target,letter,right,letter_09,1,1.8797376608882,0,offset,1000
prp,0,3,20,letter_12,false_font_12,target,false_font,right,false_font_12,1,0.929242030734872,0,offset,1100
prp,0,3,21,letter_12,false_font_12,non-target,false_font,center,false_font_13,0.5,0.986122111043016,0.466,offset,1000
prp,0,3,22,letter_12,false_font_12,irrelevant,object,center,object_17,0.5,0.87291782052753,0,onset,1000
prp,0,3,23,letter_12,false_font_12,non-target,false_font,left,false_font_13,1.5,1.18071453423043,0.466,offset,1000
prp,0,3,24,letter_12,false_font_12,non-target,false_font,right,false_font_08,0.5,0.948979468988133,0.266,onset,1000
prp,0,3,25,letter_12,false_font_12,irrelevant,object,center,object_03,1,1.47732714808602,0.166,onset,1100
prp,0,3,26,letter_12,false_font_12,irrelevant,object,center,object_15,0.5,0.85774607208753,0.266,offset,1100
prp,0,3,27,letter_12,false_font_12,irrelevant,object,center,object_05,0.5,1.42612461920525,0,onset,1100
prp,0,3,28,letter_12,false_font_12,target,letter,center,letter_12,1,1.27575571484264,166,offset,1100
prp,0,3,29,letter_12,false_font_12,irrelevant,face,center,face_07,1.5,1.23343415076656,0.466,onset,1000
prp,0,3,30,letter_12,false_font_12,irrelevant,object,center,object_12,1,0.998390373168918,0.266,offset,1100
prp,0,3,31,letter_12,false_font_12,non-target,false_font,left,false_font_15,0.5,0.700809173577203,0,onset,1100
prp,0,3,32,letter_12,false_font_12,irrelevant,face,left,face_19,1.5,0.951736904951541,0.266,offset,1000
prp,0,3,33,letter_12,false_font_12,irrelevant,face,center,face_01,0.5,0.783138049781091,0.466,onset,1100
prp,0,3,34,letter_12,false_font_12,non-target,letter,center,letter_01,1,1.63722407026613,0.466,onset,1100
prp,0,3,35,letter_12,false_font_12,irrelevant,face,right,face_17,1.5,1.02928141627165,0,onset,1100
prp,0,3,36,letter_12,false_font_12,non-target,letter,left,letter_20,1.5,1.4654009113288,0,offset,1100
prp,0,4,1,letter_08,false_font_11,irrelevant,object,center,object_01,1.5,1.41816713281044,0.266,onset,1000
prp,0,4,2,letter_08,false_font_11,target,false_font,center,false_font_11,0.5,0.936369416828843,0,offset,1100
prp,0,4,3,letter_08,false_font_11,non-target,letter,right,letter_10,0.5,0.77949657016385,0.266,offset,1000
prp,0,4,4,letter_08,false_font_11,irrelevant,face,center,face_03,0.5,1.41699152266407,0.166,offset,1100
prp,0,4,5,letter_08,false_font_11,irrelevant,face,center,face_08,1.5,0.978260543905593,0.466,offset,1100
prp,0,4,6,letter_08,false_font_11,non-target,false_font,center,false_font_15,1,1.54986344747502,0.266,onset,1000
prp,0,4,7,letter_08,false_font_11,non-target,letter,center,letter_15,1,1.26100012383301,0.266,onset,1100
prp,0,4,8,letter_08,false_font_11,non-target,letter,center,letter_10,1.5,1.31472870740145,0.466,onset,1100
prp,0,4,9,letter_08,false_font_11,irrelevant,face,left,face_18,1,0.930858869363971,0,offset,1100
prp,0,4,10,letter_08,false_font_11,irrelevant,face,center,face_08,1.5,1.40362046967058,0.466,onset,1000
prp,0,4,11,letter_08,false_font_11,non-target,letter,left,letter_20,1,0.829011501735658,0,offset,1100
prp,0,4,12,letter_08,false_font_11,irrelevant,face,center,face_20,1.5,1.72294094725597,0.166,onset,1000
prp,0,4,13,letter_08,false_font_11,irrelevant,object,center,object_19,0.5,1.39041338981903,0.166,onset,1100
prp,0,4,14,letter_08,false_font_11,irrelevant,face,center,face_05,1,1.75194662307758,0.466,offset,1000
prp,0,4,15,letter_08,false_font_11,non-target,false_font,right,false_font_04,1.5,1.0985953193368,0.466,onset,1000
prp,0,4,16,letter_08,false_font_11,non-target,false_font,center,false_font_07,0.5,1.94984529695903,0,offset,1000
prp,0,4,17,letter_08,false_font_11,non-target,letter,right,letter_19,1.5,1.32620546951618,0,onset,1000
prp,0,4,18,letter_08,false_font_11,non-target,letter,right,letter_04,1.5,1.32624496769784,0,offset,1000
prp,0,4,19,letter_08,false_font_11,target,letter,center,letter_08,1,0.801801722868578,266,offset,1000
prp,0,4,20,letter_08,false_font_11,non-target,letter,right,letter_15,1,0.805210530276597,0,onset,1100
prp,0,4,21,letter_08,false_font_11,target,letter,center,letter_08,1,1.61165105940775,0,onset,1000
prp,0,4,22,letter_08,false_font_11,irrelevant,object,center,object_09,0.5,1.35911778052543,0.266,onset,1000
prp,0,4,23,letter_08,false_font_11,non-target,letter,right,letter_07,1.5,0.791475259758719,0,offset,1000
prp,0,4,24,letter_08,false_font_11,irrelevant,face,center,face_11,0.5,0.880892610991736,0.466,offset,1100
prp,0,4,25,letter_08,false_font_11,non-target,false_font,left,false_font_02,1,1.17912827780808,0,onset,1100
prp,0,4,26,letter_08,false_font_11,irrelevant,face,left,face_06,0.5,0.932654115324343,0,offset,1100
prp,0,4,27,letter_08,false_font_11,non-target,false_font,right,false_font_10,0.5,1.03208822243566,0,offset,1100
