task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,21,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,22,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,23,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,24,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,25,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,26,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,27,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,28,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,29,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,30,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,31,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,32,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,33,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,34,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,35,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,36,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,37,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,38,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,40,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,1,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,2,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,3,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,4,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,6,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,8,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,9,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,10,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,11,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,12,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,13,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,14,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,15,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,17,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,19,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,21,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,22,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,24,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,25,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,27,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,28,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,30,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,31,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,33,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,34,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,37,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,39,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,40,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,1,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,7,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,8,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,19,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,25,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,32,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,39,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,40,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,face_06,object_19,non-target,face,left,face_11,1,0.736011558962173,0,offset,1000,1
prp,0,1,2,face_06,object_19,irrelevant,letter,left,letter_07,0.5,1.11387693811879,0,offset,1100,0.5
prp,0,1,3,face_06,object_19,irrelevant,false_font,center,false_font_11,1,0.868632479237826,0.116,onset,1000,0.116
prp,0,1,4,face_06,object_19,irrelevant,false_font,right,false_font_05,1.5,1.02191267535929,0.116,onset,1000,0.116
prp,0,1,5,face_06,object_19,irrelevant,false_font,left,false_font_01,1,1.8019832589068,0,offset,1100,1
prp,0,1,6,face_06,object_19,irrelevant,letter,left,letter_04,1,1.57989618820883,0.232,offset,1100,1.232
prp,0,1,7,face_06,object_19,non-target,object,right,object_18,0.5,1.18747540777537,0.116,onset,1100,0.116
prp,0,1,8,face_06,object_19,non-target,face,right,face_15,0.5,1.9635321673168,0.116,onset,1000,0.116
prp,0,1,9,face_06,object_19,non-target,object,right,object_01,0.5,0.778707290940087,0.116,offset,1000,0.616
prp,0,1,10,face_06,object_19,target,object,center,object_19,0.5,1.01378022757048,0.116,onset,1000,0.116
prp,0,1,11,face_06,object_19,irrelevant,false_font,center,false_font_20,1,0.700891473672729,0,offset,1100,1
prp,0,1,12,face_06,object_19,non-target,object,right,object_09,1,1.72103401254895,0.232,offset,1100,1.232
prp,0,1,13,face_06,object_19,irrelevant,false_font,left,false_font_12,1,1.17488156353013,0.466,offset,1000,1.466
prp,0,1,14,face_06,object_19,target,face,center,face_06,1,1.08976494679289,0,onset,1000,0
prp,0,1,15,face_06,object_19,irrelevant,false_font,center,false_font_16,1.5,1.33075994339231,0,onset,1000,0
prp,0,1,16,face_06,object_19,non-target,object,right,object_08,0.5,0.915014462009847,0,offset,1000,0.5
prp,0,1,17,face_06,object_19,irrelevant,letter,center,letter_10,1,1.91073496005862,0.232,onset,1100,0.232
prp,0,1,18,face_06,object_19,non-target,object,center,object_07,0.5,0.893468080529196,0.116,onset,1100,0.116
prp,0,1,19,face_06,object_19,irrelevant,letter,center,letter_08,1.5,1.51368230647892,0.466,offset,1100,1.966
prp,0,1,20,face_06,object_19,non-target,face,center,face_09,1.5,1.12287799049697,0.116,onset,1100,0.116
prp,0,1,21,face_06,object_19,target,object,center,object_19,1.5,1.38584384894974,0.266,onset,1000,0.266
prp,0,1,22,face_06,object_19,non-target,face,center,face_07,1,0.700341673153086,0.466,onset,1000,0.466
prp,0,1,23,face_06,object_19,non-target,face,left,face_19,1,1.41450380247954,0.116,onset,1100,0.116
prp,0,1,24,face_06,object_19,non-target,object,left,object_07,1,1.25790994972366,0.232,offset,1000,1.232
prp,0,1,25,face_06,object_19,irrelevant,false_font,center,false_font_03,1,1.55191229951938,0,onset,1100,0
prp,0,1,26,face_06,object_19,irrelevant,letter,left,letter_18,1,1.07977476316168,0.466,onset,1000,0.466
prp,0,1,27,face_06,object_19,target,face,center,face_06,0.5,1.32930740208592,0.116,onset,1000,0.116
prp,0,1,28,face_06,object_19,non-target,object,center,object_15,0.5,1.5960122042926,0.116,offset,1000,0.616
prp,0,1,29,face_06,object_19,non-target,face,right,face_15,1,0.707683403464165,0,onset,1000,0
prp,0,1,30,face_06,object_19,non-target,object,center,object_11,1.5,1.5530239586721,0.116,onset,1000,0.116
prp,0,1,31,face_06,object_19,irrelevant,false_font,right,false_font_09,1,1.33140807901678,0.466,onset,1100,0.466
prp,0,1,32,face_06,object_19,irrelevant,false_font,left,false_font_20,1.5,0.718854137906927,0.466,onset,1000,0.466
prp,0,1,33,face_06,object_19,non-target,face,right,face_10,1,1.98298555308528,0,offset,1000,1
prp,0,1,34,face_06,object_19,irrelevant,letter,left,letter_12,1.5,0.812104531757913,0.116,onset,1100,0.116
prp,0,1,35,face_06,object_19,irrelevant,letter,center,letter_06,1.5,1.27496672991162,0.466,offset,1000,1.966
prp,0,1,36,face_06,object_19,target,object,center,object_19,1.5,1.62047949416525,0.466,onset,1000,0.466
prp,0,1,37,face_06,object_19,non-target,face,center,face_10,0.5,1.01495149336485,0.116,offset,1100,0.616
prp,0,2,1,face_01,object_06,irrelevant,letter,left,letter_04,1.5,1.36235474995014,0,onset,1000,0
prp,0,2,2,face_01,object_06,non-target,object,left,object_19,1.5,0.714598254820213,0.232,offset,1000,1.732
prp,0,2,3,face_01,object_06,non-target,object,right,object_20,1,1.01085642126096,0.466,onset,1000,0.466
prp,0,2,4,face_01,object_06,non-target,object,center,object_09,1,1.38617329747801,0.232,onset,1000,0.232
prp,0,2,5,face_01,object_06,non-target,face,center,face_09,1,0.891040302391228,0.466,offset,1000,1.466
prp,0,2,6,face_01,object_06,irrelevant,letter,center,letter_09,0.5,1.70782309156179,0.116,onset,1000,0.116
prp,0,2,7,face_01,object_06,irrelevant,letter,center,letter_01,1.5,0.922598624338894,0.232,offset,1100,1.732
prp,0,2,8,face_01,object_06,irrelevant,false_font,center,false_font_17,1.5,0.722932911710955,0.116,onset,1100,0.116
prp,0,2,9,face_01,object_06,non-target,face,left,face_14,1.5,1.84081794257698,0.232,onset,1100,0.232
prp,0,2,10,face_01,object_06,irrelevant,letter,right,letter_03,1.5,1.37748062349672,0.466,offset,1100,1.966
prp,0,2,11,face_01,object_06,irrelevant,false_font,center,false_font_18,1.5,1.95631529401125,0.232,onset,1000,0.232
prp,0,2,12,face_01,object_06,non-target,object,right,object_05,1.5,0.941202957153949,0,offset,1000,1.5
prp,0,2,13,face_01,object_06,irrelevant,letter,left,letter_19,0.5,1.48348910911095,0.466,offset,1000,0.966
prp,0,2,14,face_01,object_06,non-target,object,center,object_17,0.5,0.893561406591687,0,onset,1100,0
prp,0,2,15,face_01,object_06,irrelevant,false_font,center,false_font_20,1.5,1.15009837145055,0.466,onset,1100,0.466
prp,0,2,16,face_01,object_06,target,face,left,face_01,1,1.30102494084237,0.466,offset,1100,1.466
prp,0,2,17,face_01,object_06,non-target,object,center,object_08,1,0.931154308952642,0.116,onset,1000,0.116
prp,0,2,18,face_01,object_06,irrelevant,letter,right,letter_08,1,1.11614409027562,0,offset,1000,1
prp,0,2,19,face_01,object_06,irrelevant,false_font,center,false_font_04,1,0.723231350033652,0.116,onset,1100,0.116
prp,0,2,20,face_01,object_06,irrelevant,false_font,center,false_font_18,1.5,1.19352629776057,0,offset,1000,1.5
prp,0,2,21,face_01,object_06,target,object,right,object_06,1.5,1.64361494107724,0.466,onset,1100,0.466
prp,0,2,22,face_01,object_06,target,face,left,face_01,1.5,0.830860160744514,0.466,onset,1100,0.466
prp,0,2,23,face_01,object_06,non-target,face,right,face_06,0.5,1.19616226189953,0.466,offset,1000,0.966
prp,0,2,24,face_01,object_06,non-target,face,right,face_18,1,0.834489643507741,0.232,onset,1100,0.232
prp,0,2,25,face_01,object_06,non-target,face,center,face_07,1.5,0.78205582047353,0.232,onset,1100,0.232
prp,0,2,26,face_01,object_06,target,object,center,object_06,1.5,0.903147236358359,0.466,offset,1000,1.966
prp,0,2,27,face_01,object_06,irrelevant,false_font,center,false_font_17,1.5,1.43926395880045,0.116,onset,1100,0.116
prp,0,2,28,face_01,object_06,irrelevant,letter,center,letter_19,0.5,0.974185676931449,0.232,offset,1100,0.732
prp,0,2,29,face_01,object_06,irrelevant,false_font,center,false_font_01,1,1.11616036511011,0.466,onset,1000,0.466
prp,0,2,30,face_01,object_06,irrelevant,letter,right,letter_04,1,1.36813602462217,0.232,offset,1000,1.232
prp,0,2,31,face_01,object_06,non-target,object,center,object_16,1,0.824523076970661,0.466,onset,1100,0.466
prp,0,2,32,face_01,object_06,non-target,face,center,face_20,1.5,1.90717501480643,0.116,onset,1000,0.116
prp,0,2,33,face_01,object_06,non-target,object,left,object_04,1,1.30497257424027,0.232,onset,1000,0.232
prp,0,2,34,face_01,object_06,non-target,object,left,object_13,1,1.90390395386184,0.116,offset,1100,1.116
prp,0,2,35,face_01,object_06,non-target,face,right,face_13,0.5,1.34299142235613,0.466,onset,1100,0.466
prp,0,2,36,face_01,object_06,irrelevant,false_font,center,false_font_13,1,0.958875839571834,0.466,onset,1000,0.466
prp,0,3,1,letter_17,false_font_08,irrelevant,object,left,object_03,1.5,1.89296127737965,0.466,offset,1100,1.966
prp,0,3,2,letter_17,false_font_08,non-target,false_font,right,false_font_03,1.5,1.32002181877919,0.116,offset,1100,1.616
prp,0,3,3,letter_17,false_font_08,non-target,false_font,left,false_font_02,0.5,0.725476944807455,0,offset,1100,0.5
prp,0,3,4,letter_17,false_font_08,non-target,false_font,right,false_font_11,1.5,1.14477201469097,0.466,onset,1000,0.466
prp,0,3,5,letter_17,false_font_08,irrelevant,face,center,face_16,0.5,0.914343086860858,0,onset,1100,0
prp,0,3,6,letter_17,false_font_08,non-target,letter,center,letter_08,1.5,1.67189233180982,0.116,onset,1100,0.116
prp,0,3,7,letter_17,false_font_08,target,false_font,center,false_font_08,1,1.36258325534839,0.266,offset,1000,1.266
prp,0,3,8,letter_17,false_font_08,non-target,letter,center,letter_14,0.5,0.926126260617532,0.116,onset,1100,0.116
prp,0,3,9,letter_17,false_font_08,irrelevant,object,right,object_12,0.5,1.93015503860785,0.466,offset,1100,0.966
prp,0,3,10,letter_17,false_font_08,irrelevant,object,center,object_08,1,1.3623493027977,0.116,onset,1100,0.116
prp,0,3,11,letter_17,false_font_08,irrelevant,object,right,object_12,1.5,0.706121321390575,0.466,onset,1100,0.466
prp,0,3,12,letter_17,false_font_08,non-target,letter,left,letter_18,0.5,1.13962692656149,0.232,onset,1000,0.232
prp,0,3,13,letter_17,false_font_08,irrelevant,object,center,object_14,1,1.86466602491866,0.232,offset,1100,1.232
prp,0,3,14,letter_17,false_font_08,target,letter,left,letter_17,1,1.18225160021444,0.266,offset,1100,1.266
prp,0,3,15,letter_17,false_font_08,non-target,letter,left,letter_12,1,1.04488158038704,0.116,offset,1100,1.116
prp,0,3,16,letter_17,false_font_08,target,letter,left,letter_17,1,0.861045617439414,0.116,onset,1100,0.116
prp,0,3,17,letter_17,false_font_08,irrelevant,object,center,object_17,1.5,1.63212009109965,0.232,onset,1000,0.232
prp,0,3,18,letter_17,false_font_08,irrelevant,object,left,object_12,1.5,0.766097882486491,0.116,offset,1100,1.616
prp,0,3,19,letter_17,false_font_08,irrelevant,face,left,face_11,1,1.24131593218443,0.116,onset,1100,0.116
prp,0,3,20,letter_17,false_font_08,non-target,false_font,right,false_font_05,0.5,1.293475659058,0.466,onset,1100,0.466
prp,0,3,21,letter_17,false_font_08,target,false_font,right,false_font_08,1,1.18832902265892,0.466,onset,1000,0.466
prp,0,3,22,letter_17,false_font_08,non-target,false_font,center,false_font_01,0.5,1.63816303937531,0.466,offset,1000,0.966
prp,0,3,23,letter_17,false_font_08,target,letter,right,letter_17,1,1.23783008171887,0.466,offset,1100,1.466
prp,0,3,24,letter_17,false_font_08,non-target,false_font,right,false_font_20,0.5,1.54404405388993,0.232,offset,1000,0.732
prp,0,3,25,letter_17,false_font_08,irrelevant,face,center,face_09,1,1.77483051979276,0.466,offset,1100,1.466
prp,0,3,26,letter_17,false_font_08,irrelevant,face,left,face_11,0.5,0.756846225775343,0,offset,1100,0.5
prp,0,3,27,letter_17,false_font_08,non-target,false_font,right,false_font_17,1.5,1.39751518728982,0,offset,1000,1.5
prp,0,3,28,letter_17,false_font_08,irrelevant,face,center,face_12,0.5,0.764622451682909,0.116,offset,1000,0.616
prp,0,3,29,letter_17,false_font_08,irrelevant,face,center,face_11,1.5,0.954322298609401,0,onset,1100,0
prp,0,3,30,letter_17,false_font_08,irrelevant,object,center,object_08,1.5,1.30260281413381,0.116,onset,1100,0.116
prp,0,3,31,letter_17,false_font_08,irrelevant,face,right,face_09,0.5,0.745279413218244,0.232,offset,1000,0.732
prp,0,3,32,letter_17,false_font_08,irrelevant,object,left,object_12,0.5,0.899223627179566,0.232,offset,1100,0.732
prp,0,3,33,letter_17,false_font_08,non-target,false_font,center,false_font_02,0.5,1.05865045709214,0,onset,1000,0
prp,0,3,34,letter_17,false_font_08,non-target,false_font,center,false_font_02,1,1.1233342148429,0.116,offset,1000,1.116
prp,0,3,35,letter_17,false_font_08,non-target,letter,center,letter_05,1,0.986539148305554,0.466,onset,1100,0.466
prp,0,3,36,letter_17,false_font_08,non-target,letter,right,letter_01,0.5,1.06144271553916,0.232,onset,1100,0.232
prp,0,3,37,letter_17,false_font_08,non-target,false_font,center,false_font_15,1,1.35255814273642,0,offset,1000,1
prp,0,4,1,letter_19,false_font_20,non-target,false_font,left,false_font_10,0.5,1.420654422614,0.116,onset,1100,0.116
prp,0,4,2,letter_19,false_font_20,irrelevant,object,right,object_13,1.5,1.42459180748248,0,offset,1000,1.5
prp,0,4,3,letter_19,false_font_20,irrelevant,face,right,face_05,0.5,0.719422243707988,0.232,onset,1100,0.232
prp,0,4,4,letter_19,false_font_20,irrelevant,object,left,object_17,1.5,1.00225928102606,0,offset,1100,1.5
prp,0,4,5,letter_19,false_font_20,irrelevant,object,center,object_04,0.5,1.24113399770425,0.466,offset,1000,0.966
prp,0,4,6,letter_19,false_font_20,non-target,letter,right,letter_10,1.5,1.91648387227473,0.232,offset,1000,1.732
prp,0,4,7,letter_19,false_font_20,target,letter,left,letter_19,1.5,0.886598157651803,0.466,offset,1000,1.966
prp,0,4,8,letter_19,false_font_20,irrelevant,face,center,face_05,1,0.811546219280474,0.232,offset,1000,1.232
prp,0,4,9,letter_19,false_font_20,irrelevant,face,center,face_15,1.5,1.37028034598813,0,offset,1100,1.5
prp,0,4,10,letter_19,false_font_20,irrelevant,object,left,object_04,0.5,0.945876885499374,0,onset,1000,0
prp,0,4,11,letter_19,false_font_20,irrelevant,face,right,face_11,1,1.34417492180965,0.232,onset,1000,0.232
