sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX156,auditory_and_visual,1,0,40,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX156,prp,0,1,1,face_08,object_14,target,face,left,face_08,0.5,1.94093671546882,0.466,0.966,offset,1100
SX156,prp,0,1,2,face_08,object_14,non-target,object,right,object_11,1.5,1.3550101976316,0,0,onset,1000
SX156,prp,0,1,3,face_08,object_14,irrelevant,letter,center,letter_06,0.5,0.728171016392178,0,0.5,offset,1100
SX156,prp,0,1,4,face_08,object_14,irrelevant,letter,center,letter_07,1.5,0.714627580372214,0,0,onset,1100
SX156,prp,0,1,5,face_08,object_14,target,object,right,object_14,1,1.0971216049407,0.232,1.232,offset,1000
SX156,prp,0,1,6,face_08,object_14,irrelevant,false_font,left,false_font_14,1,1.6254338282457,0.466,1.466,offset,1100
SX156,prp,0,1,7,face_08,object_14,non-target,face,center,face_03,1.5,1.29126224460564,0,1.5,offset,1000
SX156,prp,0,1,8,face_08,object_14,non-target,object,center,object_01,1.5,1.05928128824477,0,1.5,offset,1000
SX156,prp,0,1,9,face_08,object_14,non-target,object,center,object_02,1.5,1.64818590057687,0.232,0.232,onset,1000
SX156,prp,0,1,10,face_08,object_14,non-target,object,left,object_04,1.5,1.44677360472734,0,1.5,offset,1100
SX156,prp,0,1,11,face_08,object_14,target,object,center,object_14,0.5,1.15669090827419,0.466,0.966,offset,1100
SX156,prp,0,1,12,face_08,object_14,irrelevant,letter,left,letter_11,1.5,0.821714806201344,0.116,0.116,onset,1100
SX156,prp,0,1,13,face_08,object_14,non-target,object,center,object_18,0.5,1.70360199743776,0,0.5,offset,1000
SX156,prp,0,1,14,face_08,object_14,irrelevant,letter,center,letter_03,1,0.903789736568923,0.232,1.232,offset,1000
SX156,prp,0,1,15,face_08,object_14,non-target,face,center,face_11,0.5,0.98377041453653,0.116,0.616,offset,1100
SX156,prp,0,1,16,face_08,object_14,irrelevant,false_font,center,false_font_16,0.5,1.24199418746527,0.116,0.616,offset,1100
SX156,prp,0,1,17,face_08,object_14,non-target,face,center,face_06,1,1.19302591894146,0.116,1.116,offset,1100
SX156,prp,0,1,18,face_08,object_14,irrelevant,false_font,center,false_font_12,1,1.51541057449584,0.232,0.232,onset,1100
SX156,prp,0,1,19,face_08,object_14,irrelevant,false_font,center,false_font_03,1.5,1.00103477557699,0.232,0.232,onset,1000
SX156,prp,0,1,20,face_08,object_14,non-target,object,right,object_09,1.5,0.776895522661222,0.466,0.466,onset,1100
SX156,prp,0,1,21,face_08,object_14,non-target,face,center,face_12,0.5,1.06690191041129,0,0,onset,1100
SX156,prp,0,1,22,face_08,object_14,target,face,center,face_08,0.5,0.757000662994835,0.466,0.466,onset,1000
SX156,prp,0,1,23,face_08,object_14,irrelevant,letter,center,letter_07,0.5,0.915017282467289,0.466,0.466,onset,1000
SX156,prp,0,1,24,face_08,object_14,irrelevant,false_font,right,false_font_13,0.5,0.924952792851606,0.466,0.466,onset,1100
SX156,prp,0,1,25,face_08,object_14,target,face,center,face_08,1.5,0.806539204590613,0.116,0.116,onset,1100
SX156,prp,0,1,26,face_08,object_14,non-target,object,center,object_13,0.5,1.30640025146285,0.232,0.732,offset,1000
SX156,prp,0,1,27,face_08,object_14,non-target,object,center,object_20,0.5,0.711155800178472,0.232,0.232,onset,1000
SX156,prp,0,1,28,face_08,object_14,non-target,object,right,object_04,1.5,0.817108701386882,0.466,1.966,offset,1000
SX156,prp,0,1,29,face_08,object_14,irrelevant,letter,left,letter_13,0.5,1.75431269603161,0.466,0.466,onset,1100
SX156,prp,0,1,30,face_08,object_14,irrelevant,false_font,left,false_font_09,0.5,1.65607075422953,0.116,0.116,onset,1000
SX156,prp,0,1,31,face_08,object_14,non-target,object,center,object_15,0.5,0.798076415722009,0,0,onset,1100
SX156,prp,0,1,32,face_08,object_14,irrelevant,letter,right,letter_12,0.5,1.2887076024205,0.116,0.616,offset,1000
SX156,prp,0,1,33,face_08,object_14,irrelevant,letter,right,letter_01,0.5,0.981789600278359,0.232,0.232,onset,1100
SX156,prp,0,1,34,face_08,object_14,irrelevant,false_font,center,false_font_13,0.5,1.08657394306644,0.466,0.466,onset,1000
SX156,prp,0,1,35,face_08,object_14,non-target,object,center,object_01,1,1.21684638149739,0.466,1.466,offset,1100
SX156,prp,0,1,36,face_08,object_14,non-target,face,left,face_07,1.5,0.92424764795644,0,1.5,offset,1000
SX156,prp,0,1,37,face_08,object_14,irrelevant,false_font,left,false_font_11,1.5,0.741032592030022,0.232,1.732,offset,1100
SX156,prp,0,2,1,face_04,object_06,non-target,face,center,face_02,1,1.50991265633173,0,1,offset,1100
SX156,prp,0,2,2,face_04,object_06,non-target,object,center,object_02,1,0.763679493605179,0,0,onset,1100
SX156,prp,0,2,3,face_04,object_06,irrelevant,letter,left,letter_10,1,1.1838779568401,0.232,1.232,offset,1100
SX156,prp,0,2,4,face_04,object_06,target,object,center,object_06,1.5,0.804910682550102,0.116,0.116,onset,1000
SX156,prp,0,2,5,face_04,object_06,non-target,object,left,object_09,0.5,1.55709188508008,0.232,0.732,offset,1100
SX156,prp,0,2,6,face_04,object_06,non-target,face,center,face_15,1.5,0.872952366140161,0,1.5,offset,1100
SX156,prp,0,2,7,face_04,object_06,target,object,center,object_06,0.5,1.86134243469771,0.466,0.966,offset,1100
SX156,prp,0,2,8,face_04,object_06,irrelevant,false_font,center,false_font_12,0.5,0.871978028056956,0,0,onset,1100
SX156,prp,0,2,9,face_04,object_06,irrelevant,letter,right,letter_13,0.5,0.97720294517864,0,0.5,offset,1100
SX156,prp,0,2,10,face_04,object_06,non-target,face,center,face_02,1.5,1.22862500249686,0.466,1.966,offset,1100
SX156,prp,0,2,11,face_04,object_06,non-target,object,center,object_16,0.5,0.739989430434629,0.466,0.466,onset,1100
SX156,prp,0,2,12,face_04,object_06,non-target,face,center,face_11,0.5,0.765187861956525,0,0.5,offset,1100
SX156,prp,0,2,13,face_04,object_06,non-target,face,left,face_08,1,0.782609555744403,0.232,0.232,onset,1100
SX156,prp,0,2,14,face_04,object_06,irrelevant,letter,center,letter_07,1.5,0.888710992394339,0.232,1.732,offset,1000
SX156,prp,0,2,15,face_04,object_06,non-target,object,right,object_19,1.5,0.838140211803166,0.232,0.232,onset,1100
SX156,prp,0,2,16,face_04,object_06,non-target,face,center,face_06,1.5,1.42832291731137,0.232,0.232,onset,1000
SX156,prp,0,2,17,face_04,object_06,irrelevant,letter,right,letter_19,0.5,1.41324190051463,0.232,0.732,offset,1100
SX156,prp,0,2,18,face_04,object_06,non-target,face,left,face_07,1,1.65271887522818,0.116,0.116,onset,1100
SX156,prp,0,2,19,face_04,object_06,irrelevant,false_font,right,false_font_02,1.5,0.727621655603492,0.116,1.616,offset,1100
SX156,prp,0,2,20,face_04,object_06,non-target,face,center,face_08,0.5,1.00223023424125,0.466,0.966,offset,1000
SX156,prp,0,2,21,face_04,object_06,non-target,face,left,face_15,0.5,1.04541528993929,0.232,0.732,offset,1100
SX156,prp,0,2,22,face_04,object_06,irrelevant,letter,center,letter_03,1,1.56518229784406,0.466,1.466,offset,1100
SX156,prp,0,2,23,face_04,object_06,non-target,face,center,face_16,0.5,0.722784135839843,0.116,0.116,onset,1000
SX156,prp,0,2,24,face_04,object_06,irrelevant,letter,left,letter_03,1,0.849005832494721,0.466,1.466,offset,1100
SX156,prp,0,2,25,face_04,object_06,irrelevant,letter,center,letter_09,0.5,1.02301365895162,0.232,0.232,onset,1000
SX156,prp,0,2,26,face_04,object_06,irrelevant,false_font,center,false_font_11,1.5,0.918248060433253,0.466,0.466,onset,1000
SX156,prp,0,2,27,face_04,object_06,irrelevant,letter,center,letter_19,1.5,1.76711633847201,0.232,0.232,onset,1100
SX156,prp,0,2,28,face_04,object_06,irrelevant,letter,right,letter_10,1.5,1.76848514701565,0,0,onset,1000
SX156,prp,0,2,29,face_04,object_06,non-target,face,center,face_16,1.5,0.891298765844008,0.466,0.466,onset,1000
SX156,prp,0,2,30,face_04,object_06,irrelevant,letter,right,letter_11,1,0.71417492708948,0.232,1.232,offset,1000
SX156,prp,0,2,31,face_04,object_06,target,face,right,face_04,1.5,1.44581136039137,0.466,0.466,onset,1000
SX156,prp,0,2,32,face_04,object_06,irrelevant,false_font,left,false_font_01,1.5,1.63257394490624,0.466,1.966,offset,1100
SX156,prp,0,2,33,face_04,object_06,non-target,face,center,face_14,0.5,1.03281643592324,0.466,0.966,offset,1100
SX156,prp,0,2,34,face_04,object_06,irrelevant,false_font,right,false_font_05,0.5,0.906608541438835,0,0.5,offset,1000
SX156,prp,0,2,35,face_04,object_06,target,object,center,object_06,0.5,0.740637889369475,0.232,0.732,offset,1100
SX156,prp,0,2,36,face_04,object_06,irrelevant,letter,center,letter_19,1.5,1.75071523166572,0.466,1.966,offset,1000
SX156,prp,0,3,1,letter_16,false_font_01,non-target,false_font,right,false_font_11,0.5,0.866115557786171,0.466,0.966,offset,1000
SX156,prp,0,3,2,letter_16,false_font_01,irrelevant,face,center,face_02,1.5,0.945841667581886,0.116,0.116,onset,1000
SX156,prp,0,3,3,letter_16,false_font_01,irrelevant,face,center,face_18,0.5,1.00624898348155,0.466,0.466,onset,1100
SX156,prp,0,3,4,letter_16,false_font_01,irrelevant,object,center,object_10,1.5,0.952915241677825,0.116,1.616,offset,1100
SX156,prp,0,3,5,letter_16,false_font_01,irrelevant,object,right,object_09,0.5,0.964685794068805,0,0.5,offset,1000
SX156,prp,0,3,6,letter_16,false_font_01,irrelevant,face,center,face_14,1.5,1.03649912489955,0.232,1.732,offset,1000
SX156,prp,0,3,7,letter_16,false_font_01,non-target,false_font,center,false_font_05,0.5,1.32391934079671,0.116,0.616,offset,1100
SX156,prp,0,3,8,letter_16,false_font_01,irrelevant,object,right,object_08,0.5,0.725239973397418,0,0.5,offset,1000
SX156,prp,0,3,9,letter_16,false_font_01,irrelevant,face,right,face_15,1,1.89075861897939,0,1,offset,1100
SX156,prp,0,3,10,letter_16,false_font_01,non-target,false_font,center,false_font_18,1,0.863030120284324,0,0,onset,1000
SX156,prp,0,3,11,letter_16,false_font_01,non-target,false_font,center,false_font_13,1,0.747727660132043,0.232,0.232,onset,1100
SX156,prp,0,3,12,letter_16,false_font_01,non-target,letter,center,letter_09,1,1.70507248222665,0.116,0.116,onset,1000
SX156,prp,0,3,13,letter_16,false_font_01,non-target,false_font,left,false_font_07,1,1.63877045253924,0.116,0.116,onset,1000
SX156,prp,0,3,14,letter_16,false_font_01,non-target,false_font,left,false_font_19,0.5,0.90997969776221,0.232,0.232,onset,1100
SX156,prp,0,3,15,letter_16,false_font_01,target,false_font,center,false_font_01,1.5,0.915324227780434,0.232,1.732,offset,1000
SX156,prp,0,3,16,letter_16,false_font_01,irrelevant,object,center,object_04,1,1.34919059372518,0,1,offset,1100
SX156,prp,0,3,17,letter_16,false_font_01,irrelevant,face,center,face_20,1,1.60442133944959,0.232,0.232,onset,1000
SX156,prp,0,3,18,letter_16,false_font_01,non-target,false_font,center,false_font_11,0.5,1.97538731735661,0.466,0.966,offset,1100
SX156,prp,0,3,19,letter_16,false_font_01,non-target,letter,center,letter_04,1,0.944221309854364,0.232,1.232,offset,1000
SX156,prp,0,3,20,letter_16,false_font_01,non-target,letter,left,letter_05,1.5,1.64731115657391,0.466,0.466,onset,1000
SX156,prp,0,3,21,letter_16,false_font_01,irrelevant,face,right,face_10,1,1.7703990860063,0.116,1.116,offset,1000
SX156,prp,0,3,22,letter_16,false_font_01,irrelevant,face,left,face_03,1,1.84341756590995,0.232,1.232,offset,1100
SX156,prp,0,3,23,letter_16,false_font_01,non-target,false_font,center,false_font_20,1,0.928260057123061,0.466,0.466,onset,1000
SX156,prp,0,3,24,letter_16,false_font_01,non-target,letter,center,letter_14,1,1.28471377317188,0.232,1.232,offset,1000
SX156,prp,0,3,25,letter_16,false_font_01,non-target,false_font,center,false_font_09,0.5,0.960181107435534,0.466,0.466,onset,1100
SX156,prp,0,3,26,letter_16,false_font_01,irrelevant,object,right,object_10,0.5,0.790984332562942,0.232,0.732,offset,1000
SX156,prp,0,3,27,letter_16,false_font_01,irrelevant,face,center,face_12,1,1.07710636910026,0,1,offset,1100
SX156,prp,0,3,28,letter_16,false_font_01,non-target,false_font,right,false_font_16,1,1.08637558607679,0.232,1.232,offset,1100
SX156,prp,0,3,29,letter_16,false_font_01,non-target,false_font,center,false_font_04,1.5,0.934021950021281,0.116,0.116,onset,1100
SX156,prp,0,3,30,letter_16,false_font_01,irrelevant,face,center,face_02,1.5,0.779968503474189,0.232,0.232,onset,1000
SX156,prp,0,3,31,letter_16,false_font_01,irrelevant,face,center,face_13,1,0.83602906686135,0.116,0.116,onset,1100
SX156,prp,0,3,32,letter_16,false_font_01,non-target,letter,center,letter_17,0.5,1.1502035504579,0.466,0.466,onset,1100
