task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory,1,-2,21,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,22,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,23,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,24,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,25,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,26,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,27,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory,1,-2,28,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,29,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,30,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,31,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,32,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,33,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,34,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,35,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,37,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,38,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,39,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,40,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,1,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,2,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,4,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,5,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,6,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,7,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,8,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,9,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,10,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,12,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,13,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,14,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,15,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,16,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,18,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,19,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,21,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,23,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,24,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,25,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,26,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,29,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,31,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,34,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,36,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,8,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,23,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,face_06,object_06,target,object,left,object_06,500,1.13788944899159,166,onset,1100
prp,0,1,2,face_06,object_06,target,face,center,face_06,1500,0.800871127647457,266,onset,1100
prp,0,1,3,face_06,object_06,irrelevant,letter,center,letter_14,500,1.14091917935622,0.466,onset,1100
prp,0,1,4,face_06,object_06,non-target,object,left,object_08,1500,1.14013046612781,0.266,offset,1100
prp,0,1,5,face_06,object_06,irrelevant,letter,center,letter_13,500,1.81099105934195,0.466,onset,1100
prp,0,1,6,face_06,object_06,non-target,face,left,face_04,1000,1.03131709134896,0.266,onset,1100
prp,0,1,7,face_06,object_06,irrelevant,letter,center,letter_15,1500,1.84115228283687,0.466,onset,1000
prp,0,1,8,face_06,object_06,irrelevant,false_font,center,false_font_16,1000,1.36045551821595,0.166,onset,1100
prp,0,1,9,face_06,object_06,irrelevant,false_font,center,false_font_09,500,1.18259854608802,0,onset,1100
prp,0,1,10,face_06,object_06,non-target,object,center,object_18,500,1.35000956664008,0.466,offset,1100
prp,0,1,11,face_06,object_06,non-target,object,left,object_18,500,1.57597048981596,0.266,onset,1000
prp,0,1,12,face_06,object_06,non-target,object,center,object_01,1000,0.872916668663626,0.466,offset,1000
prp,0,1,13,face_06,object_06,irrelevant,false_font,center,false_font_20,1000,0.748296832718969,0.466,onset,1000
prp,0,1,14,face_06,object_06,non-target,face,center,face_20,500,1.39925971567082,0.466,offset,1100
prp,0,1,15,face_06,object_06,non-target,face,left,face_12,1500,0.778822533546087,0.466,offset,1000
prp,0,1,16,face_06,object_06,irrelevant,letter,right,letter_04,1500,0.992666801638854,0.466,offset,1000
prp,0,1,17,face_06,object_06,irrelevant,false_font,right,false_font_10,500,0.754095612217278,0,onset,1100
prp,0,1,18,face_06,object_06,non-target,object,center,object_12,1000,1.87686278267724,0.266,offset,1000
prp,0,1,19,face_06,object_06,target,object,center,object_06,1500,0.836316518753617,166,offset,1100
prp,0,1,20,face_06,object_06,non-target,object,center,object_03,1000,0.824421765560535,0,offset,1100
prp,0,1,21,face_06,object_06,irrelevant,letter,right,letter_03,500,0.830108767957257,0,offset,1000
prp,0,1,22,face_06,object_06,irrelevant,false_font,right,false_font_04,1000,1.6237285851371,0.466,offset,1100
prp,0,1,23,face_06,object_06,non-target,face,center,face_07,500,0.814843027770518,0,onset,1100
prp,0,1,24,face_06,object_06,non-target,object,center,object_04,1000,1.02897069093093,0,offset,1000
prp,0,1,25,face_06,object_06,irrelevant,false_font,right,false_font_17,1000,1.59023684580152,0,offset,1100
prp,0,1,26,face_06,object_06,irrelevant,letter,right,letter_15,1000,0.84983350270307,0.266,onset,1000
prp,0,1,27,face_06,object_06,non-target,object,right,object_20,500,1.80132957642575,0.166,onset,1100
prp,0,1,28,face_06,object_06,target,face,center,face_06,1000,1.07900829683739,0,offset,1000
prp,0,1,29,face_06,object_06,irrelevant,letter,center,letter_17,500,1.09236490631324,0.266,onset,1100
prp,0,1,30,face_06,object_06,non-target,face,center,face_13,1500,1.99371996315516,0.266,offset,1000
prp,0,1,31,face_06,object_06,irrelevant,letter,center,letter_19,1000,0.796460432814188,0.166,onset,1000
prp,0,1,32,face_06,object_06,non-target,object,right,object_07,1000,1.63438152908932,0,offset,1000
prp,0,1,33,face_06,object_06,non-target,object,left,object_10,500,0.922752850926337,0.466,offset,1100
prp,0,1,34,face_06,object_06,non-target,face,center,face_16,500,1.1408201975121,0.166,offset,1000
prp,0,1,35,face_06,object_06,irrelevant,false_font,left,false_font_07,500,0.74196997340283,0.466,offset,1000
prp,0,1,36,face_06,object_06,irrelevant,false_font,left,false_font_05,500,0.770321060188727,0.266,offset,1100
prp,0,2,1,face_16,object_08,non-target,face,center,face_07,500,0.727191269203134,0,onset,1000
prp,0,2,2,face_16,object_08,target,face,left,face_16,1500,0.935770135961508,166,offset,1100
prp,0,2,3,face_16,object_08,non-target,object,left,object_15,1500,1.62578849085775,0.466,onset,1000
prp,0,2,4,face_16,object_08,irrelevant,false_font,right,false_font_15,1500,1.50550034217109,0.166,onset,1000
prp,0,2,5,face_16,object_08,irrelevant,letter,left,letter_06,1500,1.11206472913718,0.266,onset,1000
prp,0,2,6,face_16,object_08,non-target,face,left,face_15,500,1.0547712753053,0.166,onset,1000
prp,0,2,7,face_16,object_08,target,object,right,object_08,500,1.4746373691965,266,offset,1100
prp,0,2,8,face_16,object_08,irrelevant,false_font,left,false_font_19,1000,0.94801975525478,0.466,onset,1000
prp,0,2,9,face_16,object_08,irrelevant,false_font,left,false_font_02,1500,1.08953709148824,0.466,onset,1000
prp,0,2,10,face_16,object_08,irrelevant,letter,left,letter_18,500,1.17217870255222,0.166,offset,1100
prp,0,2,11,face_16,object_08,irrelevant,letter,left,letter_10,1000,1.41942613170133,0.166,onset,1000
prp,0,2,12,face_16,object_08,irrelevant,false_font,center,false_font_16,500,0.901184701590197,0.166,onset,1100
prp,0,2,13,face_16,object_08,irrelevant,letter,left,letter_20,1000,1.07997683200838,0,offset,1000
prp,0,2,14,face_16,object_08,non-target,object,left,object_15,500,0.78462087890068,0.466,offset,1100
prp,0,2,15,face_16,object_08,non-target,face,right,face_06,500,1.6438234447364,0.466,offset,1000
prp,0,2,16,face_16,object_08,non-target,face,right,face_09,500,1.85263779308456,0.166,offset,1000
prp,0,2,17,face_16,object_08,non-target,face,center,face_20,500,1.03928174273318,0,offset,1000
prp,0,2,18,face_16,object_08,non-target,object,left,object_18,1000,1.74199648940043,0.466,offset,1100
prp,0,2,19,face_16,object_08,target,face,left,face_16,1000,1.08720710980817,266,onset,1100
prp,0,2,20,face_16,object_08,non-target,object,left,object_10,1500,0.736665104670759,0,offset,1000
prp,0,2,21,face_16,object_08,non-target,face,center,face_18,500,0.704054292024505,0.466,offset,1000
prp,0,2,22,face_16,object_08,target,face,right,face_16,500,1.03971768670431,166,onset,1000
prp,0,2,23,face_16,object_08,irrelevant,letter,center,letter_18,1000,1.1345597979398,0.466,onset,1100
prp,0,2,24,face_16,object_08,irrelevant,false_font,left,false_font_13,1500,1.8425164010201,0,offset,1100
prp,0,2,25,face_16,object_08,irrelevant,letter,right,letter_20,500,1.64384835417815,0.166,offset,1000
prp,0,2,26,face_16,object_08,non-target,face,left,face_03,1000,1.88359553114475,0,onset,1100
prp,0,2,27,face_16,object_08,irrelevant,letter,center,letter_12,500,1.58101549187646,0.166,onset,1000
prp,0,2,28,face_16,object_08,non-target,face,right,face_09,1500,0.709909526230172,0.166,offset,1100
prp,0,2,29,face_16,object_08,irrelevant,letter,center,letter_05,500,1.51860501891187,0.466,offset,1000
prp,0,2,30,face_16,object_08,non-target,object,center,object_17,1000,1.129465251132,0.166,offset,1100
prp,0,2,31,face_16,object_08,non-target,object,center,object_17,1000,1.24357456885314,0.266,offset,1100
prp,0,2,32,face_16,object_08,irrelevant,false_font,left,false_font_04,1000,0.872221551720624,0,offset,1100
prp,0,2,33,face_16,object_08,non-target,object,center,object_12,500,1.88210287549529,0.466,offset,1000
prp,0,2,34,face_16,object_08,irrelevant,letter,center,letter_05,1500,0.875461291502445,0.466,onset,1100
prp,0,2,35,face_16,object_08,irrelevant,false_font,center,false_font_06,1000,0.717508814275762,0.166,onset,1000
prp,0,2,36,face_16,object_08,non-target,object,center,object_10,1500,0.782901877478342,0.266,onset,1100
prp,0,3,1,letter_11,false_font_11,irrelevant,object,right,object_09,1500,1.86247040847255,0.166,offset,1100
prp,0,3,2,letter_11,false_font_11,irrelevant,object,center,object_14,1500,1.41905750381758,0.266,onset,1000
prp,0,3,3,letter_11,false_font_11,non-target,false_font,right,false_font_06,1000,1.18750444297738,0.166,offset,1000
prp,0,3,4,letter_11,false_font_11,non-target,letter,center,letter_13,1000,0.784484143180348,0.466,onset,1000
prp,0,3,5,letter_11,false_font_11,irrelevant,object,left,object_09,1500,0.93622182698109,0.466,offset,1000
prp,0,3,6,letter_11,false_font_11,non-target,letter,left,letter_03,1000,1.38907749008843,0.266,onset,1100
prp,0,3,7,letter_11,false_font_11,irrelevant,face,left,face_01,1500,1.63557328653668,0.166,onset,1000
prp,0,3,8,letter_11,false_font_11,non-target,false_font,center,false_font_08,500,1.68615023878729,0.466,offset,1000
prp,0,3,9,letter_11,false_font_11,target,letter,center,letter_11,1500,0.958081088120198,0,onset,1000
prp,0,3,10,letter_11,false_font_11,irrelevant,object,right,object_15,1000,1.43164562683154,0.166,offset,1100
prp,0,3,11,letter_11,false_font_11,non-target,letter,right,letter_12,1000,0.947754406316517,0,offset,1000
prp,0,3,12,letter_11,false_font_11,irrelevant,face,left,face_14,1000,0.860150795268257,0.466,offset,1000
prp,0,3,13,letter_11,false_font_11,irrelevant,object,center,object_14,500,1.40467387092479,0.166,onset,1000
prp,0,3,14,letter_11,false_font_11,non-target,letter,right,letter_07,500,0.77617006259736,0.166,onset,1100
prp,0,3,15,letter_11,false_font_11,irrelevant,face,center,face_11,1500,1.03948221981872,0.266,onset,1100
prp,0,3,16,letter_11,false_font_11,non-target,false_font,right,false_font_12,500,0.96684399701771,0.166,offset,1000
prp,0,3,17,letter_11,false_font_11,irrelevant,object,center,object_11,500,0.9254665504416,0.266,onset,1000
prp,0,3,18,letter_11,false_font_11,non-target,letter,right,letter_02,1500,1.79194569373344,0.466,offset,1100
prp,0,3,19,letter_11,false_font_11,non-target,letter,left,letter_13,1000,0.792776011635722,0.166,onset,1000
prp,0,3,20,letter_11,false_font_11,irrelevant,face,left,face_03,1000,1.04226061041942,0,offset,1100
prp,0,3,21,letter_11,false_font_11,irrelevant,face,center,face_19,500,0.923996291468609,0.466,onset,1000
prp,0,3,22,letter_11,false_font_11,irrelevant,face,left,face_14,1500,1.3919335801488,0.266,offset,1000
prp,0,3,23,letter_11,false_font_11,non-target,letter,center,letter_03,1000,1.84094752246261,0,onset,1100
prp,0,3,24,letter_11,false_font_11,non-target,letter,center,letter_08,500,0.976382379600333,0,offset,1000
prp,0,3,25,letter_11,false_font_11,irrelevant,face,center,face_09,500,1.95388169651737,0.266,offset,1000
prp,0,3,26,letter_11,false_font_11,target,letter,center,letter_11,1500,1.19243635025239,466,onset,1000
prp,0,3,27,letter_11,false_font_11,target,false_font,center,false_font_11,500,0.749585290346606,466,offset,1100
prp,0,3,28,letter_11,false_font_11,non-target,false_font,left,false_font_09,1500,0.835333435158332,0.466,onset,1100
prp,0,3,29,letter_11,false_font_11,non-target,false_font,center,false_font_18,1500,0.823957621143532,0,onset,1100
prp,0,3,30,letter_11,false_font_11,non-target,false_font,right,false_font_01,1500,1.67079137306175,0.166,onset,1100
prp,0,3,31,letter_11,false_font_11,irrelevant,face,center,face_03,1000,0.939816172724114,0.466,onset,1100
prp,0,3,32,letter_11,false_font_11,non-target,letter,right,letter_15,1000,0.873502779650374,0,offset,1100
prp,0,3,33,letter_11,false_font_11,target,letter,center,letter_11,500,1.21092123146737,266,offset,1100
prp,0,3,34,letter_11,false_font_11,irrelevant,face,left,face_09,500,0.913146994010723,0.266,offset,1100
prp,0,3,35,letter_11,false_font_11,non-target,letter,center,letter_08,1500,1.45803863407438,0.266,onset,1000
prp,0,3,36,letter_11,false_font_11,irrelevant,object,center,object_14,500,0.928055935953722,0.466,onset,1100
prp,0,4,1,letter_06,false_font_08,non-target,letter,center,letter_10,500,0.739380962834948,0.466,onset,1100
prp,0,4,2,letter_06,false_font_08,non-target,letter,right,letter_02,1500,0.996210692864306,0.166,offset,1000
prp,0,4,3,letter_06,false_font_08,target,letter,center,letter_06,1500,0.925164104339539,266,offset,1000
prp,0,4,4,letter_06,false_font_08,irrelevant,object,center,object_19,500,1.21286621777526,0.266,offset,1100
prp,0,4,5,letter_06,false_font_08,irrelevant,object,left,object_10,500,1.04333947782884,0,onset,1000
prp,0,4,6,letter_06,false_font_08,non-target,letter,center,letter_11,500,0.761111954428404,0.266,offset,1000
prp,0,4,7,letter_06,false_font_08,irrelevant,face,center,face_12,1500,0.711908675748513,0,onset,1000
prp,0,4,8,letter_06,false_font_08,irrelevant,face,left,face_01,1500,0.759790343207364,0,onset,1000
prp,0,4,9,letter_06,false_font_08,irrelevant,object,center,object_17,1000,1.0739242458287,0.466,onset,1100
prp,0,4,10,letter_06,false_font_08,non-target,letter,center,letter_05,500,1.77082891779793,0,onset,1100
prp,0,4,11,letter_06,false_font_08,non-target,letter,left,letter_20,500,1.6600206559406,0.166,offset,1000
prp,0,4,12,letter_06,false_font_08,irrelevant,face,center,face_06,1500,1.61180249767828,0,onset,1000
prp,0,4,13,letter_06,false_font_08,non-target,letter,left,letter_13,1500,1.78393440029975,0.466,onset,1000
prp,0,4,14,letter_06,false_font_08,irrelevant,face,left,face_17,500,1.33226235262361,0.166,offset,1000
prp,0,4,15,letter_06,false_font_08,non-target,false_font,right,false_font_11,500,0.886139844014267,0.166,offset,1100
prp,0,4,16,letter_06,false_font_08,target,false_font,center,false_font_08,1000,1.20123083480273,166,onset,1000
prp,0,4,17,letter_06,false_font_08,non-target,letter,right,letter_18,500,1.57117823633374,0,offset,1000
prp,0,4,18,letter_06,false_font_08,non-target,letter,center,letter_13,1000,0.813908260781137,0.266,offset,1100
prp,0,4,19,letter_06,false_font_08,target,letter,center,letter_06,500,1.01559969807562,166,onset,1000
prp,0,4,20,letter_06,false_font_08,non-target,letter,center,letter_18,500,0.824101683734666,0.266,onset,1000
prp,0,4,21,letter_06,false_font_08,non-target,letter,center,letter_07,500,1.10961857044733,0.166,onset,1100
prp,0,4,22,letter_06,false_font_08,target,false_font,center,false_font_08,500,0.958948337195321,166,onset,1100
prp,0,4,23,letter_06,false_font_08,irrelevant,face,right,face_12,500,1.23045763663892,0.466,offset,1000
prp,0,4,24,letter_06,false_font_08,irrelevant,face,center,face_08,1000,1.32616179088212,0.166,onset,1100
prp,0,4,25,letter_06,false_font_08,irrelevant,face,center,face_17,1000,1.51672618677687,0,offset,1100
prp,0,4,26,letter_06,false_font_08,non-target,letter,left,letter_05,1500,1.20452570376478,0,onset,1000
prp,0,4,27,letter_06,false_font_08,irrelevant,face,center,face_13,1000,0.746287755543863,0.266,offset,1100
prp,0,4,28,letter_06,false_font_08,non-target,false_font,right,false_font_06,1000,1.72573838400188,0,offset,1100
prp,0,4,29,letter_06,false_font_08,non-target,false_font,center,false_font_09,1500,0.947246215608504,0.466,offset,1000
