task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,28,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,letter_13,false_font_12,non-target,letter,center,letter_15,1500,1.91093342033231,0.266,offset,1100
prp,0,1,2,letter_13,false_font_12,non-target,letter,center,letter_04,1000,1.16809250796181,0.166,onset,1000
prp,0,1,3,letter_13,false_font_12,target,false_font,left,false_font_12,1000,1.55260371058934,166,offset,1100
prp,0,1,4,letter_13,false_font_12,target,letter,center,letter_13,1000,1.55620574868265,0,offset,1100
prp,0,1,5,letter_13,false_font_12,non-target,letter,left,letter_07,500,1.23648860534843,0,offset,1100
prp,0,1,6,letter_13,false_font_12,non-target,letter,center,letter_05,1500,1.91521953159832,0,offset,1100
prp,0,1,7,letter_13,false_font_12,non-target,false_font,center,false_font_10,1000,1.00690961111479,0.266,onset,1000
prp,0,1,8,letter_13,false_font_12,irrelevant,object,right,object_13,500,1.28635157972125,0.266,onset,1100
prp,0,1,9,letter_13,false_font_12,non-target,letter,left,letter_02,1500,1.12535493507424,0.266,offset,1000
prp,0,1,10,letter_13,false_font_12,irrelevant,object,left,object_01,500,0.962044089030677,0,onset,1100
prp,0,1,11,letter_13,false_font_12,irrelevant,face,left,face_20,1000,1.63005616253156,0,onset,1000
prp,0,1,12,letter_13,false_font_12,target,false_font,right,false_font_12,1000,1.59621677978946,466,offset,1100
prp,0,1,13,letter_13,false_font_12,non-target,false_font,right,false_font_05,1000,1.56589093008045,0.166,offset,1100
prp,0,1,14,letter_13,false_font_12,non-target,letter,right,letter_10,1000,1.44437581100625,0,onset,1000
prp,0,1,15,letter_13,false_font_12,target,letter,left,letter_13,500,0.887286139560936,466,offset,1100
prp,0,1,16,letter_13,false_font_12,non-target,letter,center,letter_20,1500,1.9466905386594,0.466,onset,1100
prp,0,1,17,letter_13,false_font_12,irrelevant,face,center,face_19,1000,0.827963618771227,0,offset,1000
prp,0,1,18,letter_13,false_font_12,irrelevant,object,center,object_19,500,0.922069709431243,0.466,offset,1100
prp,0,1,19,letter_13,false_font_12,non-target,letter,center,letter_06,500,1.41698952135182,0.266,offset,1000
prp,0,1,20,letter_13,false_font_12,irrelevant,face,center,face_20,1500,0.714792290081279,0,onset,1100
prp,0,1,21,letter_13,false_font_12,irrelevant,object,center,object_18,1500,1.03906960368262,0.166,offset,1100
prp,0,1,22,letter_13,false_font_12,irrelevant,object,left,object_15,1500,1.21750112056199,0.266,onset,1000
prp,0,1,23,letter_13,false_font_12,irrelevant,face,center,face_03,1000,1.67411659466749,0.466,onset,1100
prp,0,1,24,letter_13,false_font_12,non-target,letter,right,letter_06,1500,0.840422021091513,0.166,offset,1000
prp,0,1,25,letter_13,false_font_12,non-target,letter,left,letter_10,500,0.760020767153149,0.266,onset,1100
prp,0,1,26,letter_13,false_font_12,irrelevant,face,left,face_18,1500,1.08555498592592,0.466,offset,1100
prp,0,1,27,letter_13,false_font_12,irrelevant,face,right,face_03,1000,1.11645696790649,0.466,offset,1000
prp,0,1,28,letter_13,false_font_12,non-target,false_font,right,false_font_10,500,0.91523835212759,0.166,offset,1000
prp,0,1,29,letter_13,false_font_12,non-target,false_font,left,false_font_20,500,1.01163693985084,0.466,onset,1000
prp,0,1,30,letter_13,false_font_12,irrelevant,face,center,face_07,1000,1.92172458493941,0,onset,1100
prp,0,1,31,letter_13,false_font_12,irrelevant,face,left,face_01,1000,0.891963109258279,0,offset,1100
prp,0,1,32,letter_13,false_font_12,target,letter,left,letter_13,1500,1.75035685296541,0,offset,1000
prp,0,1,33,letter_13,false_font_12,non-target,letter,center,letter_17,1000,1.01675121142434,0.466,onset,1100
prp,0,1,34,letter_13,false_font_12,irrelevant,face,left,face_18,500,1.07349026875613,0.166,offset,1000
prp,0,1,35,letter_13,false_font_12,non-target,false_font,center,false_font_17,1000,1.77577054420867,0.166,onset,1000
prp,0,1,36,letter_13,false_font_12,irrelevant,object,center,object_14,1000,1.59931211357221,0.466,offset,1000
prp,0,1,37,letter_13,false_font_12,irrelevant,object,left,object_01,1000,1.71622622736717,0.266,offset,1000
prp,0,2,1,letter_02,false_font_09,irrelevant,object,center,object_03,1000,1.06738923516994,0,onset,1100
prp,0,2,2,letter_02,false_font_09,target,false_font,center,false_font_09,1000,1.70776223914348,466,offset,1100
prp,0,2,3,letter_02,false_font_09,irrelevant,object,right,object_07,1000,1.37939001725638,0.466,offset,1000
prp,0,2,4,letter_02,false_font_09,non-target,false_font,center,false_font_10,500,0.823226650850745,0.166,offset,1100
prp,0,2,5,letter_02,false_font_09,irrelevant,object,center,object_05,500,0.788278781279088,0.266,offset,1000
prp,0,2,6,letter_02,false_font_09,irrelevant,object,right,object_11,500,0.939211760475753,0,offset,1100
prp,0,2,7,letter_02,false_font_09,irrelevant,face,center,face_06,1500,1.76319869087393,0.466,onset,1000
prp,0,2,8,letter_02,false_font_09,non-target,false_font,left,false_font_14,500,1.09149532116873,0.266,offset,1100
prp,0,2,9,letter_02,false_font_09,non-target,letter,center,letter_12,500,0.902486123760577,0.266,onset,1000
prp,0,2,10,letter_02,false_font_09,non-target,false_font,right,false_font_18,500,0.715640058652963,0.166,offset,1100
prp,0,2,11,letter_02,false_font_09,irrelevant,face,right,face_02,1000,0.739714316601262,0,onset,1000
prp,0,2,12,letter_02,false_font_09,non-target,letter,right,letter_06,1500,0.743353959557404,0.466,onset,1100
prp,0,2,13,letter_02,false_font_09,irrelevant,face,right,face_18,1000,0.902987736355309,0.166,offset,1100
prp,0,2,14,letter_02,false_font_09,target,letter,center,letter_02,1000,0.84045784751801,166,onset,1000
prp,0,2,15,letter_02,false_font_09,target,false_font,right,false_font_09,500,0.950118953173427,266,offset,1000
prp,0,2,16,letter_02,false_font_09,non-target,false_font,left,false_font_04,1000,1.51503148243573,0,offset,1100
prp,0,2,17,letter_02,false_font_09,irrelevant,object,center,object_05,1500,1.00814463582681,0.266,onset,1000
prp,0,2,18,letter_02,false_font_09,non-target,letter,center,letter_11,500,1.52248905617327,0.466,onset,1100
prp,0,2,19,letter_02,false_font_09,irrelevant,object,right,object_13,1500,1.40257662282175,0.466,offset,1000
prp,0,2,20,letter_02,false_font_09,non-target,letter,center,letter_14,1500,0.975892797205567,0,onset,1000
prp,0,2,21,letter_02,false_font_09,irrelevant,object,center,object_19,1000,1.54470545589792,0.266,onset,1000
prp,0,2,22,letter_02,false_font_09,non-target,letter,center,letter_04,1000,0.860025738949784,0,offset,1100
prp,0,2,23,letter_02,false_font_09,non-target,false_font,center,false_font_04,1000,1.02345026724176,0.166,onset,1100
prp,0,2,24,letter_02,false_font_09,non-target,false_font,center,false_font_12,1000,0.995331831224257,0.166,onset,1100
prp,0,2,25,letter_02,false_font_09,non-target,letter,left,letter_08,1500,1.99551156543283,0.266,onset,1100
prp,0,2,26,letter_02,false_font_09,irrelevant,face,center,face_19,1500,1.93246928963452,0.166,onset,1100
prp,0,2,27,letter_02,false_font_09,non-target,letter,right,letter_11,1500,0.811100982565135,0.166,onset,1000
prp,0,2,28,letter_02,false_font_09,irrelevant,face,center,face_02,500,1.96991445536471,0.266,onset,1000
prp,0,2,29,letter_02,false_font_09,non-target,false_font,right,false_font_07,500,1.76866606726126,0.466,onset,1100
prp,0,2,30,letter_02,false_font_09,irrelevant,face,center,face_02,1500,1.20310114361497,0.266,onset,1000
prp,0,2,31,letter_02,false_font_09,irrelevant,object,center,object_01,500,1.53494553297336,0.466,onset,1000
prp,0,2,32,letter_02,false_font_09,non-target,false_font,right,false_font_14,1500,1.99439717572186,0,onset,1100
prp,0,2,33,letter_02,false_font_09,irrelevant,object,center,object_08,1500,1.14880881879553,0,onset,1000
prp,0,2,34,letter_02,false_font_09,non-target,false_font,right,false_font_19,1500,1.356413997561,0.266,offset,1000
prp,0,2,35,letter_02,false_font_09,irrelevant,object,center,object_20,500,1.21938813450752,0,offset,1000
prp,0,3,1,face_15,object_13,irrelevant,letter,right,letter_05,1000,1.4514322109975,0.266,onset,1100
prp,0,3,2,face_15,object_13,irrelevant,false_font,right,false_font_15,500,0.863600873204037,0,offset,1000
prp,0,3,3,face_15,object_13,irrelevant,false_font,right,false_font_19,1000,0.883956791928415,0.266,offset,1100
prp,0,3,4,face_15,object_13,non-target,face,left,face_02,1500,0.891688928347016,0.166,offset,1100
prp,0,3,5,face_15,object_13,irrelevant,letter,center,letter_09,1500,1.86662617532955,0,onset,1100
prp,0,3,6,face_15,object_13,non-target,object,center,object_18,500,1.15185187812868,0.266,onset,1100
prp,0,3,7,face_15,object_13,irrelevant,false_font,center,false_font_14,1000,1.37107250532942,0,onset,1000
prp,0,3,8,face_15,object_13,non-target,object,right,object_17,1000,0.846756634722095,0,onset,1100
prp,0,3,9,face_15,object_13,irrelevant,false_font,right,false_font_13,1000,1.28787635205903,0.466,onset,1000
prp,0,3,10,face_15,object_13,non-target,object,left,object_19,1500,1.24616699810646,0.466,offset,1000
prp,0,3,11,face_15,object_13,target,object,right,object_13,1000,0.71384685061587,0,offset,1100
prp,0,3,12,face_15,object_13,irrelevant,false_font,center,false_font_19,1500,1.10276379848592,0,offset,1000
prp,0,3,13,face_15,object_13,non-target,object,right,object_09,1500,1.06517904721255,0,offset,1000
prp,0,3,14,face_15,object_13,irrelevant,letter,right,letter_01,1000,1.51869549929491,0,onset,1100
prp,0,3,15,face_15,object_13,non-target,face,right,face_12,1000,0.736223304906557,0.266,offset,1000
prp,0,3,16,face_15,object_13,target,object,left,object_13,500,1.67766565171779,0,offset,1000
prp,0,3,17,face_15,object_13,non-target,face,left,face_19,1500,1.45191694773934,0.266,onset,1000
prp,0,3,18,face_15,object_13,non-target,object,right,object_15,500,0.851884242264436,0.266,offset,1000
prp,0,3,19,face_15,object_13,irrelevant,letter,left,letter_13,500,1.42819546774,0.266,offset,1100
prp,0,3,20,face_15,object_13,irrelevant,false_font,center,false_font_03,500,0.839189137589983,0,offset,1100
prp,0,3,21,face_15,object_13,target,object,left,object_13,1000,0.805473799039648,466,offset,1100
prp,0,3,22,face_15,object_13,non-target,object,center,object_17,1000,0.743258041106839,0.466,offset,1000
prp,0,3,23,face_15,object_13,non-target,object,left,object_16,500,1.78083446896461,0.166,offset,1100
prp,0,3,24,face_15,object_13,non-target,face,center,face_12,1000,1.07410458468904,0.266,onset,1000
prp,0,3,25,face_15,object_13,irrelevant,false_font,right,false_font_04,1500,1.0128028698962,0.266,onset,1100
prp,0,3,26,face_15,object_13,non-target,object,center,object_18,1500,0.825394721997266,0.266,onset,1000
prp,0,3,27,face_15,object_13,irrelevant,false_font,center,false_font_20,1500,0.946017394599698,0.166,onset,1000
prp,0,3,28,face_15,object_13,non-target,object,center,object_05,1000,1.38363832237236,0.266,onset,1000
prp,0,3,29,face_15,object_13,irrelevant,false_font,center,false_font_15,500,0.780723334387987,0,offset,1000
prp,0,3,30,face_15,object_13,non-target,object,right,object_01,1000,1.02830097225207,0,onset,1000
prp,0,3,31,face_15,object_13,non-target,object,left,object_01,500,1.1194819198251,0.266,onset,1100
prp,0,3,32,face_15,object_13,irrelevant,letter,left,letter_11,1500,1.22924549907735,0.266,onset,1000
prp,0,3,33,face_15,object_13,non-target,face,center,face_20,500,0.830071716184118,0,offset,1000
prp,0,3,34,face_15,object_13,target,face,center,face_15,500,1.70391475553388,166,offset,1100
prp,0,3,35,face_15,object_13,irrelevant,false_font,center,false_font_03,1500,0.796180959506323,0.466,onset,1000
prp,0,3,36,face_15,object_13,irrelevant,letter,left,letter_02,1000,0.765933832160588,0.166,offset,1100
prp,0,4,1,face_06,object_15,irrelevant,false_font,center,false_font_15,1000,0.869980087468442,0.466,onset,1000
prp,0,4,2,face_06,object_15,irrelevant,letter,right,letter_09,1500,0.824007282116864,0.166,onset,1100
prp,0,4,3,face_06,object_15,irrelevant,letter,center,letter_11,500,0.81658150027672,0.166,offset,1100
prp,0,4,4,face_06,object_15,irrelevant,letter,center,letter_19,1000,1.8672833034075,0.266,offset,1000
prp,0,4,5,face_06,object_15,target,object,left,object_15,1500,0.738468521014239,266,offset,1000
prp,0,4,6,face_06,object_15,irrelevant,letter,center,letter_03,1000,0.987831000569444,0.166,offset,1000
prp,0,4,7,face_06,object_15,irrelevant,false_font,center,false_font_07,1000,0.920131927457264,0.266,offset,1000
prp,0,4,8,face_06,object_15,irrelevant,false_font,center,false_font_03,1500,1.21015864452449,0.266,offset,1100
prp,0,4,9,face_06,object_15,irrelevant,false_font,center,false_font_07,1000,1.0106244223698,0.466,onset,1100
prp,0,4,10,face_06,object_15,irrelevant,false_font,center,false_font_01,500,0.89837558939999,0.266,onset,1100
prp,0,4,11,face_06,object_15,non-target,object,center,object_05,1500,1.19349769161871,0,offset,1000
prp,0,4,12,face_06,object_15,non-target,object,right,object_19,500,1.88429640819269,0.466,offset,1000
prp,0,4,13,face_06,object_15,non-target,object,right,object_07,1000,1.24408073149747,0.166,onset,1100
prp,0,4,14,face_06,object_15,target,face,left,face_06,1500,1.04350131248989,0,offset,1100
prp,0,4,15,face_06,object_15,irrelevant,letter,center,letter_11,500,1.85121363889887,0.266,onset,1000
prp,0,4,16,face_06,object_15,non-target,face,left,face_19,1000,1.23435523299901,0.166,offset,1100
prp,0,4,17,face_06,object_15,non-target,object,right,object_02,1500,1.36479057709595,0.266,onset,1100
prp,0,4,18,face_06,object_15,non-target,face,right,face_20,1000,1.27408910124123,0,onset,1000
prp,0,4,19,face_06,object_15,non-target,face,right,face_17,500,1.30234489767108,0.166,offset,1100
prp,0,4,20,face_06,object_15,irrelevant,false_font,right,false_font_06,1000,0.814395918236852,0.266,onset,1000
prp,0,4,21,face_06,object_15,non-target,object,center,object_07,500,1.51326218039157,0.466,onset,1000
prp,0,4,22,face_06,object_15,irrelevant,false_font,left,false_font_07,1000,0.776847492761431,0.166,onset,1000
prp,0,4,23,face_06,object_15,target,object,left,object_15,500,0.923128857823136,466,offset,1000
prp,0,4,24,face_06,object_15,non-target,face,center,face_04,1000,1.11330796728295,0.266,offset,1000
prp,0,4,25,face_06,object_15,irrelevant,false_font,center,false_font_08,1500,0.977415852713766,0,onset,1000
prp,0,4,26,face_06,object_15,non-target,face,left,face_16,500,0.911005432114191,0,offset,1000
prp,0,4,27,face_06,object_15,non-target,face,center,face_20,1000,0.879778651627413,0.166,offset,1000
prp,0,4,28,face_06,object_15,irrelevant,letter,right,letter_16,1500,1.86500132936483,0,offset,1000
