task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,38,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,40,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,1,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,2,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,3,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,4,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,5,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,6,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,8,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,9,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,10,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,12,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,13,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,15,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,16,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,17,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,18,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,20,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,21,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,24,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,26,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,27,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,28,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,29,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,31,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,33,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,34,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,35,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,37,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,40,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,4,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,40,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
prp,0,1,1,letter_16,false_font_03,non-target,letter,center,letter_12,0.5,1.09525231354698,0.232,offset,1000
prp,0,1,2,letter_16,false_font_03,non-target,false_font,right,false_font_01,1.5,1.22337705603835,0.166,offset,1000
prp,0,1,3,letter_16,false_font_03,irrelevant,object,center,object_02,1,0.958095818583997,0,onset,1000
prp,0,1,4,letter_16,false_font_03,non-target,false_font,center,false_font_14,0.5,1.52298494273348,0,onset,1100
prp,0,1,5,letter_16,false_font_03,non-target,false_font,center,false_font_13,1.5,0.707393582405132,0.232,offset,1000
prp,0,1,6,letter_16,false_font_03,irrelevant,object,right,object_15,1.5,1.65202486323681,0.232,offset,1100
prp,0,1,7,letter_16,false_font_03,irrelevant,object,right,object_07,1,0.995661953744894,0,onset,1000
prp,0,1,8,letter_16,false_font_03,irrelevant,face,center,face_17,1,1.00737798440562,0.466,offset,1100
prp,0,1,9,letter_16,false_font_03,target,letter,center,letter_16,0.5,1.83275099958974,166,onset,1
prp,0,1,10,letter_16,false_font_03,non-target,letter,center,letter_17,1.5,1.22066703735015,0.232,offset,1000
prp,0,1,11,letter_16,false_font_03,non-target,false_font,right,false_font_16,0.5,1.84944930400845,0.232,offset,1000
prp,0,1,12,letter_16,false_font_03,target,letter,right,letter_16,1,1.09256543438309,466,offset,1
prp,0,1,13,letter_16,false_font_03,irrelevant,face,center,face_16,1.5,0.97820633662968,0.232,onset,1100
prp,0,1,14,letter_16,false_font_03,non-target,letter,left,letter_07,0.5,1.03947649541253,0.232,offset,1100
prp,0,1,15,letter_16,false_font_03,irrelevant,object,left,object_19,1.5,1.50724208412071,0.466,offset,1100
prp,0,1,16,letter_16,false_font_03,non-target,false_font,right,false_font_20,1,0.771005319326917,0,onset,1000
prp,0,1,17,letter_16,false_font_03,irrelevant,face,right,face_09,1,0.854829820708615,0.166,offset,1000
prp,0,1,18,letter_16,false_font_03,non-target,false_font,left,false_font_09,1.5,0.855548300083684,0,onset,1000
prp,0,1,19,letter_16,false_font_03,non-target,letter,left,letter_03,0.5,0.995725527556882,0.232,onset,1100
prp,0,1,20,letter_16,false_font_03,irrelevant,face,right,face_13,1,0.77107996497774,0.166,offset,1000
prp,0,1,21,letter_16,false_font_03,non-target,false_font,center,false_font_14,0.5,1.94351700283524,0.466,offset,1000
prp,0,1,22,letter_16,false_font_03,non-target,letter,right,letter_04,1,0.816566240035377,0,offset,1000
prp,0,1,23,letter_16,false_font_03,irrelevant,face,left,face_15,0.5,1.09679051539959,0,offset,1100
prp,0,1,24,letter_16,false_font_03,irrelevant,object,center,object_12,1.5,0.780814752987252,0.166,onset,1100
prp,0,1,25,letter_16,false_font_03,irrelevant,object,right,object_20,1.5,1.31351749943701,0.166,onset,1100
prp,0,1,26,letter_16,false_font_03,non-target,false_font,left,false_font_08,1,1.56093725617022,0,onset,1000
prp,0,1,27,letter_16,false_font_03,irrelevant,object,center,object_17,1,1.79481591388285,0.466,offset,1100
prp,0,1,28,letter_16,false_font_03,non-target,letter,center,letter_04,1,1.39796198828803,0.166,offset,1100
prp,0,1,29,letter_16,false_font_03,target,false_font,left,false_font_03,1.5,1.0109880212262,0,offset,1000
prp,0,1,30,letter_16,false_font_03,non-target,false_font,center,false_font_08,1.5,0.794390889041601,0,offset,1100
prp,0,1,31,letter_16,false_font_03,target,false_font,left,false_font_03,1.5,0.751975661441499,466,onset,1000
prp,0,1,32,letter_16,false_font_03,irrelevant,face,right,face_19,1.5,0.906053417757638,0.232,offset,1000
prp,0,1,33,letter_16,false_font_03,irrelevant,face,center,face_04,0.5,0.874241958561586,0,onset,1100
prp,0,1,34,letter_16,false_font_03,non-target,false_font,right,false_font_11,0.5,1.29805868376765,0,offset,1100
prp,0,1,35,letter_16,false_font_03,irrelevant,face,left,face_10,0.5,1.7561209828769,0.232,offset,1000
prp,0,1,36,letter_16,false_font_03,irrelevant,face,right,face_20,0.5,1.6156705231571,0.232,offset,1100
prp,0,1,37,letter_16,false_font_03,target,false_font,left,false_font_03,0.5,1.15159467199189,0,onset,1000
prp,0,2,1,letter_02,false_font_13,non-target,letter,center,letter_07,1.5,1.52742097112078,0,offset,1100
prp,0,2,2,letter_02,false_font_13,non-target,letter,left,letter_13,1.5,1.06770485315555,0,offset,1100
prp,0,2,3,letter_02,false_font_13,irrelevant,object,right,object_07,1.5,0.826188462454286,0.232,onset,1000
prp,0,2,4,letter_02,false_font_13,irrelevant,object,right,object_17,0.5,0.910484643192741,0.466,offset,1000
prp,0,2,5,letter_02,false_font_13,target,letter,center,letter_02,1.5,1.61329639144215,166,onset,1100
prp,0,2,6,letter_02,false_font_13,non-target,letter,left,letter_14,0.5,1.4057016031795,0.166,onset,1000
prp,0,2,7,letter_02,false_font_13,non-target,false_font,right,false_font_09,1,1.70667303227277,0.232,offset,1000
prp,0,2,8,letter_02,false_font_13,non-target,letter,right,letter_01,1.5,1.86327358083694,0.166,offset,1100
prp,0,2,9,letter_02,false_font_13,irrelevant,object,left,object_08,1.5,1.48052819748707,0.466,onset,1100
prp,0,2,10,letter_02,false_font_13,irrelevant,object,center,object_20,1.5,1.76189835727175,0.232,offset,1000
prp,0,2,11,letter_02,false_font_13,irrelevant,face,center,face_11,1,1.439448831046,0,onset,1100
prp,0,2,12,letter_02,false_font_13,irrelevant,face,left,face_12,0.5,0.953606997940433,0.466,offset,1000
prp,0,2,13,letter_02,false_font_13,irrelevant,object,center,object_07,1,1.01136821124296,0.466,onset,1100
prp,0,2,14,letter_02,false_font_13,irrelevant,object,center,object_18,1,1.17346586937266,0.166,offset,1000
prp,0,2,15,letter_02,false_font_13,non-target,letter,center,letter_17,1.5,1.85181222637884,0.466,onset,1100
prp,0,2,16,letter_02,false_font_13,non-target,letter,left,letter_19,0.5,0.826203948239477,0.166,offset,1000
prp,0,2,17,letter_02,false_font_13,non-target,false_font,center,false_font_12,1,1.71722732640609,0.166,onset,1100
prp,0,2,18,letter_02,false_font_13,non-target,letter,right,letter_14,1.5,1.13801520653112,0.466,offset,1000
prp,0,2,19,letter_02,false_font_13,irrelevant,object,left,object_08,1,1.0644992335971,0.166,onset,1000
prp,0,2,20,letter_02,false_font_13,irrelevant,face,left,face_06,1,1.12131328057724,0.466,offset,1100
prp,0,2,21,letter_02,false_font_13,irrelevant,face,center,face_05,0.5,0.906792076953989,0.166,onset,1000
prp,0,2,22,letter_02,false_font_13,target,false_font,right,false_font_13,1,0.919726466406887,0,offset,1000
prp,0,2,23,letter_02,false_font_13,non-target,letter,left,letter_20,0.5,1.16094525651472,0.466,offset,1100
prp,0,2,24,letter_02,false_font_13,non-target,false_font,center,false_font_05,1,1.82618681287828,0.166,onset,1100
prp,0,2,25,letter_02,false_font_13,non-target,false_font,center,false_font_03,1.5,1.12545154323896,0.166,onset,1100
prp,0,2,26,letter_02,false_font_13,irrelevant,face,right,face_17,1.5,1.33340888026899,0,offset,1100
prp,0,2,27,letter_02,false_font_13,non-target,false_font,center,false_font_20,1.5,0.997378078646808,0.166,offset,1100
prp,0,2,28,letter_02,false_font_13,irrelevant,face,center,face_05,1.5,1.75279064339696,0.466,offset,1100
prp,0,2,29,letter_02,false_font_13,non-target,false_font,center,false_font_17,1,0.890079505631283,0,offset,1100
prp,0,2,30,letter_02,false_font_13,irrelevant,face,center,face_13,1,1.64906535643072,0.166,offset,1100
prp,0,2,31,letter_02,false_font_13,irrelevant,face,center,face_03,1.5,1.44805099860405,0.466,onset,1000
prp,0,2,32,letter_02,false_font_13,irrelevant,face,center,face_10,1.5,0.954723656018986,0.232,onset,1000
prp,0,2,33,letter_02,false_font_13,non-target,false_font,center,false_font_15,1.5,0.820849073935275,0,onset,1100
prp,0,2,34,letter_02,false_font_13,non-target,letter,center,letter_15,1,1.05131807464341,0,onset,1000
prp,0,3,1,face_05,object_20,non-target,face,center,face_01,0.5,1.26372153969111,0.466,offset,1000
prp,0,3,2,face_05,object_20,target,face,center,face_05,0.5,1.70557513398603,0,onset,1
prp,0,3,3,face_05,object_20,non-target,object,left,object_13,0.5,1.31345302815547,0.466,onset,1000
prp,0,3,4,face_05,object_20,irrelevant,false_font,left,false_font_11,1,1.13245946400565,0.466,offset,1100
prp,0,3,5,face_05,object_20,target,object,center,object_20,0.5,1.86563161441197,266,onset,1000
prp,0,3,6,face_05,object_20,irrelevant,letter,right,letter_18,0.5,1.39638735957171,0.466,offset,1000
prp,0,3,7,face_05,object_20,non-target,face,center,face_04,1.5,1.39478556828692,0.166,offset,1000
prp,0,3,8,face_05,object_20,non-target,face,right,face_01,1.5,1.20557099923414,0.466,onset,1100
prp,0,3,9,face_05,object_20,non-target,object,left,object_14,0.5,0.996551330023514,0.232,onset,1000
prp,0,3,10,face_05,object_20,non-target,object,left,object_07,1,1.26731335532879,0.232,onset,1000
prp,0,3,11,face_05,object_20,non-target,face,center,face_06,1,0.720917329121993,0.166,onset,1100
prp,0,3,12,face_05,object_20,irrelevant,false_font,center,false_font_04,1,0.864376087264291,0.232,onset,1000
prp,0,3,13,face_05,object_20,target,object,center,object_20,1.5,0.967734610403703,266,onset,1000
prp,0,3,14,face_05,object_20,irrelevant,false_font,center,false_font_17,1,1.14644333707874,0.232,onset,1000
prp,0,3,15,face_05,object_20,target,object,center,object_20,1,0.82284157013247,166,onset,1100
prp,0,3,16,face_05,object_20,irrelevant,letter,right,letter_11,1,0.897500062571563,0,offset,1000
prp,0,3,17,face_05,object_20,irrelevant,letter,left,letter_08,0.5,0.882560426525336,0,onset,1000
prp,0,3,18,face_05,object_20,non-target,object,center,object_02,1.5,1.00245669728317,0.166,onset,1000
prp,0,3,19,face_05,object_20,non-target,object,right,object_09,1.5,1.39902260566158,0.232,offset,1000
prp,0,3,20,face_05,object_20,non-target,object,center,object_03,1,1.25739155636874,0,onset,1000
prp,0,3,21,face_05,object_20,irrelevant,false_font,right,false_font_11,1,1.11319161843712,0.166,onset,1000
prp,0,3,22,face_05,object_20,non-target,object,center,object_02,1.5,0.803134044481072,0,onset,1100
prp,0,3,23,face_05,object_20,non-target,face,right,face_04,0.5,1.14400719466061,0.166,onset,1100
prp,0,3,24,face_05,object_20,irrelevant,letter,center,letter_20,1,1.1200285777708,0.166,offset,1000
prp,0,3,25,face_05,object_20,irrelevant,false_font,center,false_font_08,0.5,1.18412763564828,0,offset,1100
prp,0,3,26,face_05,object_20,irrelevant,letter,center,letter_12,0.5,1.36835600669768,0.166,onset,1000
prp,0,3,27,face_05,object_20,irrelevant,letter,left,letter_11,0.5,0.803154717802363,0,offset,1100
prp,0,3,28,face_05,object_20,irrelevant,letter,left,letter_20,1.5,1.73404707503347,0.232,offset,1000
prp,0,3,29,face_05,object_20,non-target,object,left,object_06,0.5,1.80444396977264,0,onset,1000
prp,0,3,30,face_05,object_20,non-target,object,left,object_09,0.5,1.74893545743761,0.466,offset,1000
prp,0,3,31,face_05,object_20,target,face,center,face_05,0.5,0.782910083295886,266,offset,1100
prp,0,3,32,face_05,object_20,irrelevant,false_font,left,false_font_14,1,1.19844977945666,0.466,offset,1000
prp,0,3,33,face_05,object_20,non-target,face,center,face_15,1.5,0.956199127577133,0.166,onset,1100
prp,0,3,34,face_05,object_20,irrelevant,false_font,center,false_font_08,1.5,1.71198629814811,0,onset,1100
prp,0,3,35,face_05,object_20,irrelevant,letter,left,letter_13,0.5,0.858484175625016,0.166,offset,1000
prp,0,3,36,face_05,object_20,non-target,object,left,object_04,1.5,1.64773786694742,0,offset,1000
prp,0,3,37,face_05,object_20,irrelevant,false_font,left,false_font_14,1.5,0.980186995648174,0.166,offset,1000
prp,0,4,1,face_02,object_14,irrelevant,false_font,left,false_font_10,1,1.24646434477622,0.466,offset,1100
prp,0,4,2,face_02,object_14,irrelevant,letter,center,letter_14,1.5,0.935254473583252,0,onset,1100
prp,0,4,3,face_02,object_14,irrelevant,false_font,right,false_font_11,1.5,1.6975718947013,0.166,offset,1100
prp,0,4,4,face_02,object_14,irrelevant,false_font,left,false_font_20,0.5,1.10349068693737,0.232,offset,1100
prp,0,4,5,face_02,object_14,irrelevant,letter,center,letter_04,1.5,1.29622390010123,0.232,onset,1000
prp,0,4,6,face_02,object_14,irrelevant,false_font,center,false_font_20,1.5,0.779153463969347,0,onset,1100
prp,0,4,7,face_02,object_14,irrelevant,false_font,right,false_font_03,1,0.86056299303423,0.466,offset,1100
prp,0,4,8,face_02,object_14,irrelevant,letter,left,letter_13,1.5,0.778607260228868,0.466,onset,1100
prp,0,4,9,face_02,object_14,non-target,face,left,face_04,0.5,1.95983582529134,0.166,offset,1100
prp,0,4,10,face_02,object_14,non-target,object,center,object_15,1,1.50869214156081,0.166,onset,1000
prp,0,4,11,face_02,object_14,non-target,object,right,object_08,1,1.73310577304503,0.166,offset,1000
prp,0,4,12,face_02,object_14,irrelevant,letter,center,letter_08,1.5,0.917111775791368,0.166,onset,1100
prp,0,4,13,face_02,object_14,irrelevant,letter,right,letter_04,1.5,1.17026908038805,0,onset,1100
prp,0,4,14,face_02,object_14,non-target,face,center,face_12,1,0.744960020808324,0.166,offset,1000
prp,0,4,15,face_02,object_14,non-target,face,left,face_17,1.5,0.763686788888442,0.232,onset,1000
prp,0,4,16,face_02,object_14,non-target,face,center,face_18,1,1.00615473583681,0.466,offset,1100
prp,0,4,17,face_02,object_14,non-target,object,center,object_03,0.5,1.4339303924161,0,offset,1000
prp,0,4,18,face_02,object_14,non-target,object,center,object_09,1,0.766418827354533,0,offset,1000
prp,0,4,19,face_02,object_14,irrelevant,letter,right,letter_11,0.5,0.708915413046003,0.466,onset,1000
prp,0,4,20,face_02,object_14,irrelevant,letter,right,letter_08,1,0.957239334668735,0.166,onset,1100
prp,0,4,21,face_02,object_14,target,object,left,object_14,0.5,1.01787814183726,266,offset,1000
prp,0,4,22,face_02,object_14,non-target,face,center,face_10,0.5,1.49701404186888,0,onset,1100
prp,0,4,23,face_02,object_14,non-target,object,center,object_11,1,1.83259590825946,0,offset,1100
prp,0,4,24,face_02,object_14,target,face,center,face_02,1,1.02030564812445,0,offset,1
prp,0,4,25,face_02,object_14,non-target,face,center,face_01,1.5,0.903760709876698,0.466,onset,1100
prp,0,4,26,face_02,object_14,irrelevant,letter,center,letter_14,1,0.78682646263781,0.232,onset,1100
prp,0,4,27,face_02,object_14,non-target,face,center,face_06,1.5,0.796822629953458,0.166,onset,1100
