task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,20,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,21,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,22,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,23,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,24,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,25,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,26,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,27,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,28,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,29,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,30,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,32,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,33,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,34,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,35,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,36,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,37,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,38,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,39,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,40,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,1,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,2,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,4,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,6,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,7,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,8,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,9,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,10,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,11,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,12,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,13,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,14,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,15,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,16,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,17,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,19,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,20,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,21,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,22,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,23,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,25,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,26,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,27,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,29,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,30,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,31,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,32,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,33,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,34,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,35,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,38,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,2,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,4,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,8,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,16,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,33,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,35,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,letter_03,false_font_14,non-target,false_font,right,false_font_05,0.5,0.788056008611901,0.166,offset,1000,0.666
prp,0,1,2,letter_03,false_font_14,non-target,false_font,left,false_font_18,1,1.81595809100995,0.232,onset,1000,0.232
prp,0,1,3,letter_03,false_font_14,non-target,false_font,center,false_font_20,1.5,1.95767300332286,0.466,onset,1100,0.466
prp,0,1,4,letter_03,false_font_14,non-target,false_font,right,false_font_02,1,1.80875874539576,0.232,offset,1100,1.232
prp,0,1,5,letter_03,false_font_14,irrelevant,face,left,face_17,0.5,0.909842377775379,0.466,offset,1100,0.966
prp,0,1,6,letter_03,false_font_14,irrelevant,object,center,object_18,0.5,0.7976990648938,0.466,onset,1000,0.466
prp,0,1,7,letter_03,false_font_14,non-target,false_font,right,false_font_04,1.5,0.857042054082263,0.166,offset,1000,1.666
prp,0,1,8,letter_03,false_font_14,irrelevant,object,right,object_13,1.5,1.03560630437046,0.166,onset,1000,0.166
prp,0,1,9,letter_03,false_font_14,irrelevant,object,left,object_15,1,1.43952112125192,0.232,offset,1000,1.232
prp,0,1,10,letter_03,false_font_14,irrelevant,object,right,object_09,1.5,1.24866439358899,0.466,offset,1100,1.966
prp,0,1,11,letter_03,false_font_14,non-target,letter,right,letter_19,1.5,1.61852081942836,0.466,onset,1100,0.466
prp,0,1,12,letter_03,false_font_14,non-target,letter,left,letter_07,1,1.81701154943247,0.466,offset,1100,1.466
prp,0,1,13,letter_03,false_font_14,irrelevant,face,center,face_19,1.5,1.22325513142195,0.466,onset,1100,0.466
prp,0,1,14,letter_03,false_font_14,irrelevant,face,center,face_16,1,1.60215888387792,0.166,offset,1000,1.166
prp,0,1,15,letter_03,false_font_14,non-target,false_font,left,false_font_13,1.5,0.948737529571094,0,offset,1000,1.5
prp,0,1,16,letter_03,false_font_14,non-target,letter,center,letter_18,1,1.03336838253585,0.166,offset,1100,1.166
prp,0,1,17,letter_03,false_font_14,irrelevant,object,center,object_11,1.5,0.784316939634749,0.166,offset,1100,1.666
prp,0,1,18,letter_03,false_font_14,non-target,false_font,left,false_font_04,1,1.81460459005017,0,onset,1000,0
prp,0,1,19,letter_03,false_font_14,irrelevant,object,center,object_11,1,1.59284417233546,0.232,offset,1100,1.232
prp,0,1,20,letter_03,false_font_14,non-target,letter,center,letter_09,1,0.993244446181851,0,offset,1100,1
prp,0,1,21,letter_03,false_font_14,irrelevant,face,right,face_06,0.5,1.49989634239295,0.466,onset,1000,0.466
prp,0,1,22,letter_03,false_font_14,irrelevant,face,center,face_07,0.5,1.36624909360928,0,onset,1000,0
prp,0,1,23,letter_03,false_font_14,non-target,letter,center,letter_12,1,1.23047705760415,0.466,offset,1000,1.466
prp,0,1,24,letter_03,false_font_14,irrelevant,face,right,face_03,1,0.763046034332165,0,offset,1000,1
prp,0,1,25,letter_03,false_font_14,non-target,letter,left,letter_12,1.5,1.64829494388175,0,offset,1000,1.5
prp,0,1,26,letter_03,false_font_14,non-target,letter,right,letter_09,1.5,0.750455594676956,0.166,onset,1100,0.166
prp,0,1,27,letter_03,false_font_14,irrelevant,object,right,object_07,1.5,1.2162574038186,0.232,offset,1000,1.732
prp,0,1,28,letter_03,false_font_14,target,letter,right,letter_03,1.5,1.0314130739353,0,offset,1100,1.5
prp,0,1,29,letter_03,false_font_14,irrelevant,object,center,object_05,1.5,1.60127517970097,0,offset,1100,1.5
prp,0,1,30,letter_03,false_font_14,irrelevant,object,left,object_19,0.5,0.790201357734194,0.166,offset,1000,0.666
prp,0,1,31,letter_03,false_font_14,non-target,letter,center,letter_19,0.5,1.3998545992892,0.232,onset,1000,0.232
prp,0,1,32,letter_03,false_font_14,target,letter,center,letter_03,1,1.14974315749011,166,offset,1100,167
prp,0,1,33,letter_03,false_font_14,target,false_font,right,false_font_14,1,0.95455287842845,166,onset,1000,166
prp,0,1,34,letter_03,false_font_14,irrelevant,object,center,object_17,1.5,0.782192303031177,0.466,onset,1100,0.466
prp,0,1,35,letter_03,false_font_14,non-target,letter,left,letter_04,1.5,0.782992721441406,0.466,onset,1000,0.466
prp,0,2,1,letter_04,false_font_05,non-target,false_font,center,false_font_19,1,0.809490239778017,0.166,onset,1100,0.166
prp,0,2,2,letter_04,false_font_05,irrelevant,face,center,face_06,1.5,0.914355439011207,0,onset,1000,0
prp,0,2,3,letter_04,false_font_05,irrelevant,object,left,object_01,0.5,1.94733594837658,0.232,offset,1000,0.732
prp,0,2,4,letter_04,false_font_05,non-target,false_font,center,false_font_13,1.5,1.81945156283818,0,offset,1100,1.5
prp,0,2,5,letter_04,false_font_05,non-target,false_font,right,false_font_19,0.5,1.07158761937632,0.466,onset,1100,0.466
prp,0,2,6,letter_04,false_font_05,non-target,letter,center,letter_14,1.5,1.38179075324434,0.232,onset,1000,0.232
prp,0,2,7,letter_04,false_font_05,non-target,false_font,right,false_font_09,1,1.10087612550649,0.166,offset,1000,1.166
prp,0,2,8,letter_04,false_font_05,irrelevant,face,left,face_01,0.5,0.929327902517842,0.166,offset,1100,0.666
prp,0,2,9,letter_04,false_font_05,irrelevant,face,right,face_19,1,1.95836462181438,0.166,offset,1000,1.166
prp,0,2,10,letter_04,false_font_05,irrelevant,face,right,face_11,1.5,1.23405205021022,0.166,offset,1000,1.666
prp,0,2,11,letter_04,false_font_05,non-target,false_font,center,false_font_17,0.5,0.758498751078537,0.466,onset,1100,0.466
prp,0,2,12,letter_04,false_font_05,irrelevant,face,center,face_15,0.5,1.19178661595958,0.466,onset,1000,0.466
prp,0,2,13,letter_04,false_font_05,target,letter,left,letter_04,1.5,0.817843217229076,166,onset,1100,166
prp,0,2,14,letter_04,false_font_05,non-target,letter,right,letter_15,0.5,1.15705734602572,0.166,offset,1100,0.666
prp,0,2,15,letter_04,false_font_05,irrelevant,face,left,face_05,1,0.906602727225978,0,onset,1100,0
prp,0,2,16,letter_04,false_font_05,non-target,false_font,center,false_font_18,1,1.36800184123269,0.466,onset,1100,0.466
prp,0,2,17,letter_04,false_font_05,target,letter,left,letter_04,1,0.708009516084345,166,onset,1100,166
prp,0,2,18,letter_04,false_font_05,non-target,false_font,center,false_font_17,0.5,0.823616177714323,0.232,onset,1000,0.232
prp,0,2,19,letter_04,false_font_05,irrelevant,object,center,object_18,1.5,1.56786506764126,0,onset,1100,0
prp,0,2,20,letter_04,false_font_05,irrelevant,object,center,object_13,1.5,0.789870962250561,0.466,onset,1000,0.466
prp,0,2,21,letter_04,false_font_05,non-target,letter,center,letter_10,1.5,0.867717242211744,0,offset,1100,1.5
prp,0,2,22,letter_04,false_font_05,irrelevant,object,right,object_03,0.5,1.34864980503599,0.232,offset,1000,0.732
prp,0,2,23,letter_04,false_font_05,non-target,false_font,right,false_font_16,0.5,1.3682449504543,0.232,offset,1000,0.732
prp,0,2,24,letter_04,false_font_05,irrelevant,object,center,object_09,1,1.29233796809987,0.166,offset,1100,1.166
prp,0,2,25,letter_04,false_font_05,non-target,letter,left,letter_03,0.5,1.59032359385839,0.166,offset,1100,0.666
prp,0,2,26,letter_04,false_font_05,irrelevant,object,right,object_16,0.5,0.980497264653328,0.166,offset,1000,0.666
prp,0,2,27,letter_04,false_font_05,non-target,false_font,right,false_font_06,0.5,1.50158153555025,0.466,offset,1000,0.966
prp,0,2,28,letter_04,false_font_05,non-target,false_font,center,false_font_08,0.5,0.944274629533598,0.466,onset,1000,0.466
prp,0,2,29,letter_04,false_font_05,target,letter,right,letter_04,0.5,1.1950462590829,0,onset,1,0
prp,0,2,30,letter_04,false_font_05,irrelevant,object,right,object_20,1,0.794889858078667,0.166,offset,1000,1.166
prp,0,2,31,letter_04,false_font_05,non-target,letter,left,letter_05,1,1.50301336543194,0,offset,1100,1
prp,0,2,32,letter_04,false_font_05,target,false_font,right,false_font_05,0.5,1.23515792723943,466,onset,1000,466
prp,0,2,33,letter_04,false_font_05,irrelevant,face,center,face_08,1,0.970333170739573,0.466,onset,1000,0.466
prp,0,2,34,letter_04,false_font_05,irrelevant,object,center,object_06,1,0.916709337178697,0.466,offset,1000,1.466
prp,0,2,35,letter_04,false_font_05,non-target,false_font,center,false_font_08,0.5,1.55595132823576,0.166,offset,1000,0.666
prp,0,2,36,letter_04,false_font_05,irrelevant,face,right,face_03,1.5,1.80772469732648,0.166,offset,1100,1.666
prp,0,3,1,face_16,object_17,irrelevant,false_font,right,false_font_09,0.5,1.83746181423475,0.166,onset,1000,0.166
prp,0,3,2,face_16,object_17,non-target,object,center,object_13,1,0.900612550355656,0.466,onset,1000,0.466
prp,0,3,3,face_16,object_17,irrelevant,letter,right,letter_17,1.5,0.919601977783866,0.466,offset,1100,1.966
prp,0,3,4,face_16,object_17,non-target,object,center,object_06,1.5,1.0754281453105,0.232,onset,1100,0.232
prp,0,3,5,face_16,object_17,non-target,face,right,face_02,1,1.95393451235807,0.466,offset,1100,1.466
prp,0,3,6,face_16,object_17,non-target,face,right,face_09,1.5,1.43552238417618,0.466,offset,1100,1.966
prp,0,3,7,face_16,object_17,irrelevant,false_font,right,false_font_11,1.5,1.21128893280719,0.166,onset,1100,0.166
prp,0,3,8,face_16,object_17,irrelevant,letter,center,letter_15,0.5,0.845646431857848,0.232,offset,1100,0.732
prp,0,3,9,face_16,object_17,non-target,object,left,object_05,1.5,1.28898654009261,0.166,offset,1100,1.666
prp,0,3,10,face_16,object_17,target,face,right,face_16,1.5,1.44749761612635,266,offset,1,267.5
prp,0,3,11,face_16,object_17,irrelevant,letter,left,letter_20,0.5,1.76676282156945,0.166,onset,1000,0.166
prp,0,3,12,face_16,object_17,non-target,face,right,face_17,1,0.718705458304799,0.166,offset,1000,1.166
prp,0,3,13,face_16,object_17,irrelevant,false_font,center,false_font_11,0.5,1.22072911455082,0.232,onset,1100,0.232
prp,0,3,14,face_16,object_17,non-target,object,center,object_20,0.5,0.862805204153318,0.232,onset,1100,0.232
prp,0,3,15,face_16,object_17,non-target,face,left,face_07,0.5,0.885723293661183,0.232,offset,1100,0.732
prp,0,3,16,face_16,object_17,non-target,face,center,face_04,0.5,0.791875239215915,0,offset,1100,0.5
prp,0,3,17,face_16,object_17,irrelevant,letter,center,letter_12,0.5,1.53547445175127,0.466,onset,1000,0.466
prp,0,3,18,face_16,object_17,non-target,object,right,object_18,1.5,1.74796674667089,0.232,offset,1100,1.732
prp,0,3,19,face_16,object_17,irrelevant,false_font,center,false_font_17,1,1.21327937516396,0.166,offset,1100,1.166
prp,0,3,20,face_16,object_17,non-target,object,center,object_12,0.5,1.69459535971849,0,offset,1000,0.5
prp,0,3,21,face_16,object_17,target,object,left,object_17,1.5,0.979921603682248,166,onset,1000,166
prp,0,3,22,face_16,object_17,irrelevant,false_font,center,false_font_03,0.5,1.42798603593665,0.166,onset,1000,0.166
prp,0,3,23,face_16,object_17,irrelevant,letter,right,letter_08,1.5,0.868048083073773,0.232,offset,1000,1.732
prp,0,3,24,face_16,object_17,irrelevant,letter,left,letter_09,0.5,1.24433488454179,0,offset,1000,0.5
prp,0,3,25,face_16,object_17,non-target,face,center,face_10,1,1.36937298904342,0,onset,1100,0
prp,0,3,26,face_16,object_17,target,object,left,object_17,1,0.911206704334008,0,onset,1000,0
prp,0,3,27,face_16,object_17,non-target,object,center,object_09,0.5,1.87276016434524,0.166,offset,1000,0.666
prp,0,3,28,face_16,object_17,non-target,face,center,face_17,1,0.750098476060295,0.232,onset,1100,0.232
prp,0,3,29,face_16,object_17,non-target,face,left,face_04,1.5,1.41391129960936,0.232,offset,1100,1.732
prp,0,3,30,face_16,object_17,irrelevant,letter,right,letter_05,1.5,1.11568174227438,0.232,offset,1000,1.732
prp,0,3,31,face_16,object_17,irrelevant,false_font,center,false_font_08,1.5,0.805721817763346,0.166,offset,1100,1.666
prp,0,3,32,face_16,object_17,irrelevant,letter,right,letter_12,1,0.788480133848425,0.466,offset,1100,1.466
prp,0,3,33,face_16,object_17,non-target,face,right,face_05,1.5,1.99371192429671,0,onset,1000,0
prp,0,3,34,face_16,object_17,irrelevant,false_font,right,false_font_11,1,1.25243641165317,0.466,onset,1000,0.466
prp,0,3,35,face_16,object_17,irrelevant,false_font,right,false_font_15,1.5,1.87934809698025,0,offset,1000,1.5
prp,0,4,1,face_07,object_13,non-target,face,center,face_10,1,0.99034518078483,0.166,offset,1100,1.166
prp,0,4,2,face_07,object_13,irrelevant,letter,center,letter_10,0.5,1.4777563141702,0.232,onset,1100,0.232
prp,0,4,3,face_07,object_13,irrelevant,false_font,center,false_font_16,0.5,1.09121473240681,0.232,onset,1000,0.232
prp,0,4,4,face_07,object_13,irrelevant,letter,center,letter_09,1,1.12578974556327,0.466,onset,1100,0.466
prp,0,4,5,face_07,object_13,non-target,face,center,face_02,1.5,1.12356343240679,0.466,onset,1000,0.466
prp,0,4,6,face_07,object_13,target,object,left,object_13,1,1.45320992312007,0,onset,1000,0
prp,0,4,7,face_07,object_13,target,object,right,object_13,1.5,1.78704239189241,266,onset,1100,266
prp,0,4,8,face_07,object_13,non-target,object,right,object_15,1.5,1.60927317009525,0.232,offset,1000,1.732
prp,0,4,9,face_07,object_13,non-target,object,center,object_03,1,1.75658751756785,0.232,onset,1100,0.232
prp,0,4,10,face_07,object_13,non-target,face,left,face_14,0.5,1.11990739017863,0,onset,1100,0
prp,0,4,11,face_07,object_13,irrelevant,letter,center,letter_03,1,1.06950539616403,0.466,offset,1000,1.466
prp,0,4,12,face_07,object_13,non-target,face,center,face_11,1,1.29489838438675,0.166,onset,1100,0.166
prp,0,4,13,face_07,object_13,non-target,object,center,object_02,1,1.41402578725882,0.166,offset,1000,1.166
prp,0,4,14,face_07,object_13,non-target,object,center,object_16,1.5,0.876466824936004,0,offset,1000,1.5
