task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,22,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,23,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,24,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,25,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,26,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,27,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,28,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,29,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,30,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,31,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,32,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,33,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,34,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,35,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,36,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,37,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,39,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,1,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,2,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,3,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,4,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,5,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,6,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,7,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,8,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,10,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,11,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,12,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,14,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,15,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,16,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,17,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,18,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,19,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,20,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,22,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,23,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,24,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,28,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,29,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,30,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,32,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,34,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,35,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,36,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,39,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,40,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,3,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,9,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,20,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,27,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
prp,0,1,1,letter_17,false_font_13,irrelevant,object,center,object_20,1,0.725660140938421,0.116,offset,1100,1.116
prp,0,1,2,letter_17,false_font_13,irrelevant,face,center,face_07,1,1.04004688655163,0.466,onset,1000,0.466
prp,0,1,3,letter_17,false_font_13,non-target,false_font,left,false_font_19,1,1.98605692395698,0.116,offset,1000,1.116
prp,0,1,4,letter_17,false_font_13,irrelevant,object,right,object_04,0.5,0.761022615528069,0.232,offset,1000,0.732
prp,0,1,5,letter_17,false_font_13,irrelevant,face,center,face_13,1.5,1.65929581145138,0.466,onset,1100,0.466
prp,0,1,6,letter_17,false_font_13,target,letter,center,letter_17,1.5,0.875856728737496,0.466,offset,1100,1.966
prp,0,1,7,letter_17,false_font_13,non-target,letter,right,letter_03,1.5,1.42617046385993,0.116,offset,1100,1.616
prp,0,1,8,letter_17,false_font_13,target,false_font,left,false_font_13,1,1.78984512444363,0,offset,1100,1
prp,0,1,9,letter_17,false_font_13,irrelevant,object,center,object_18,0.5,1.32086579853263,0.116,onset,1100,0.116
prp,0,1,10,letter_17,false_font_13,non-target,letter,center,letter_14,1.5,1.65142331814576,0.116,onset,1100,0.116
prp,0,1,11,letter_17,false_font_13,target,false_font,center,false_font_13,1.5,1.56621971417053,0.466,onset,1100,0.466
prp,0,1,12,letter_17,false_font_13,irrelevant,object,center,object_07,0.5,1.1592061689159,0.116,offset,1100,0.616
prp,0,1,13,letter_17,false_font_13,irrelevant,face,center,face_12,0.5,0.83687686115942,0.232,offset,1000,0.732
prp,0,1,14,letter_17,false_font_13,irrelevant,face,left,face_09,1,1.31761855024732,0.466,offset,1100,1.466
prp,0,1,15,letter_17,false_font_13,irrelevant,face,right,face_01,0.5,1.93888028113573,0.466,onset,1100,0.466
prp,0,1,16,letter_17,false_font_13,irrelevant,face,center,face_03,1.5,1.70349136875917,0.116,offset,1000,1.616
prp,0,1,17,letter_17,false_font_13,non-target,letter,center,letter_09,1,0.971950310171633,0,onset,1000,0
prp,0,1,18,letter_17,false_font_13,non-target,false_font,right,false_font_14,1.5,0.802217614132727,0.116,offset,1000,1.616
prp,0,1,19,letter_17,false_font_13,irrelevant,object,left,object_12,1,0.725779687611877,0.116,onset,1100,0.116
prp,0,1,20,letter_17,false_font_13,irrelevant,face,center,face_11,1.5,0.744733487704926,0,onset,1100,0
prp,0,1,21,letter_17,false_font_13,irrelevant,face,center,face_18,1.5,0.794944154537548,0,offset,1100,1.5
prp,0,1,22,letter_17,false_font_13,non-target,false_font,center,false_font_15,1.5,0.821206949671274,0,onset,1000,0
prp,0,1,23,letter_17,false_font_13,non-target,false_font,right,false_font_05,1,0.932868818863694,0,onset,1000,0
prp,0,1,24,letter_17,false_font_13,irrelevant,face,right,face_09,1.5,1.01256078624884,0.232,offset,1100,1.732
prp,0,1,25,letter_17,false_font_13,non-target,false_font,center,false_font_03,1,1.06702087300547,0.232,onset,1000,0.232
prp,0,1,26,letter_17,false_font_13,irrelevant,face,right,face_02,1,1.11203533076798,0.116,onset,1000,0.116
prp,0,1,27,letter_17,false_font_13,non-target,letter,center,letter_07,1.5,1.10664219319529,0,offset,1100,1.5
prp,0,1,28,letter_17,false_font_13,non-target,false_font,center,false_font_01,1,1.1774958572311,0,onset,1100,0
prp,0,1,29,letter_17,false_font_13,irrelevant,face,center,face_03,1,1.06218905075313,0.466,onset,1000,0.466
prp,0,1,30,letter_17,false_font_13,non-target,letter,right,letter_09,0.5,1.35244584827651,0.116,offset,1100,0.616
prp,0,1,31,letter_17,false_font_13,non-target,false_font,left,false_font_05,0.5,1.73910004782094,0.232,onset,1100,0.232
prp,0,1,32,letter_17,false_font_13,non-target,letter,left,letter_14,1,1.24193587633516,0.466,offset,1100,1.466
prp,0,1,33,letter_17,false_font_13,non-target,letter,center,letter_01,1.5,0.716542344472836,0.466,onset,1000,0.466
prp,0,1,34,letter_17,false_font_13,non-target,letter,right,letter_20,1,1.20892095518226,0,offset,1100,1
prp,0,1,35,letter_17,false_font_13,target,letter,right,letter_17,0.5,1.62250399948598,0.116,offset,1100,0.616
prp,0,1,36,letter_17,false_font_13,non-target,false_font,left,false_font_18,1,1.22474534859652,0.116,offset,1100,1.116
prp,0,2,1,letter_18,false_font_14,non-target,letter,center,letter_16,0.5,1.22964381601501,0.232,onset,1000,0.232
prp,0,2,2,letter_18,false_font_14,non-target,letter,left,letter_07,1.5,0.844945159316167,0.466,offset,1000,1.966
prp,0,2,3,letter_18,false_font_14,irrelevant,object,right,object_16,0.5,1.77158105139138,0.116,onset,1000,0.116
prp,0,2,4,letter_18,false_font_14,irrelevant,object,right,object_06,0.5,1.13365937147666,0,offset,1000,0.5
prp,0,2,5,letter_18,false_font_14,non-target,letter,center,letter_09,1.5,0.983922820512763,0.466,offset,1100,1.966
prp,0,2,6,letter_18,false_font_14,irrelevant,face,center,face_04,0.5,0.737753485094409,0.466,offset,1100,0.966
prp,0,2,7,letter_18,false_font_14,irrelevant,object,center,object_17,1.5,0.881729894680853,0,onset,1100,0
prp,0,2,8,letter_18,false_font_14,non-target,false_font,left,false_font_02,1,0.979261680567811,0,onset,1000,0
prp,0,2,9,letter_18,false_font_14,non-target,letter,center,letter_20,0.5,1.10232082553593,0,offset,1000,0.5
prp,0,2,10,letter_18,false_font_14,irrelevant,object,center,object_04,1,1.17184024580994,0.466,offset,1100,1.466
prp,0,2,11,letter_18,false_font_14,irrelevant,object,center,object_14,0.5,1.68118581393302,0.116,onset,1000,0.116
prp,0,2,12,letter_18,false_font_14,irrelevant,object,right,object_17,1,0.788879385940809,0.232,onset,1100,0.232
prp,0,2,13,letter_18,false_font_14,irrelevant,object,center,object_08,1,1.15429302526188,0.116,onset,1100,0.116
prp,0,2,14,letter_18,false_font_14,non-target,false_font,center,false_font_10,0.5,0.99337243302564,0,offset,1000,0.5
prp,0,2,15,letter_18,false_font_14,non-target,letter,left,letter_03,1.5,0.735229780088098,0.232,offset,1100,1.732
prp,0,2,16,letter_18,false_font_14,non-target,letter,center,letter_10,1,0.705156231290719,0.466,offset,1100,1.466
prp,0,2,17,letter_18,false_font_14,non-target,letter,right,letter_09,1,1.21142276893923,0.466,offset,1100,1.466
prp,0,2,18,letter_18,false_font_14,non-target,letter,center,letter_10,1.5,1.02484641026576,0,onset,1100,0
prp,0,2,19,letter_18,false_font_14,irrelevant,face,left,face_13,1,0.928586448694989,0.116,offset,1100,1.116
prp,0,2,20,letter_18,false_font_14,irrelevant,object,right,object_12,1.5,1.71775184481478,0,onset,1100,0
prp,0,2,21,letter_18,false_font_14,non-target,letter,left,letter_20,1.5,1.29881713627874,0.116,offset,1100,1.616
prp,0,2,22,letter_18,false_font_14,non-target,false_font,left,false_font_01,1.5,1.52996369626139,0.116,offset,1000,1.616
prp,0,2,23,letter_18,false_font_14,non-target,letter,left,letter_19,1,0.899014402400886,0.116,offset,1100,1.116
prp,0,2,24,letter_18,false_font_14,irrelevant,face,center,face_15,1.5,0.974360198231679,0.116,offset,1000,1.616
prp,0,2,25,letter_18,false_font_14,irrelevant,face,right,face_01,1,0.713974412112368,0,offset,1000,1
prp,0,2,26,letter_18,false_font_14,non-target,letter,right,letter_12,1,1.57834343016086,0,onset,1000,0
prp,0,2,27,letter_18,false_font_14,non-target,false_font,center,false_font_02,0.5,0.90430625948304,0,onset,1100,0
prp,0,2,28,letter_18,false_font_14,non-target,letter,left,letter_12,1,1.17818764936987,0,offset,1100,1
prp,0,2,29,letter_18,false_font_14,irrelevant,face,left,face_13,0.5,0.788112194429033,0,offset,1100,0.5
prp,0,2,30,letter_18,false_font_14,irrelevant,object,right,object_17,1.5,1.7762910551269,0.232,offset,1100,1.732
prp,0,2,31,letter_18,false_font_14,target,false_font,left,false_font_14,1,0.922471913911501,0,offset,1000,1
prp,0,2,32,letter_18,false_font_14,target,letter,left,letter_18,0.5,1.14675013116425,0.466,offset,1000,0.966
prp,0,2,33,letter_18,false_font_14,irrelevant,face,center,face_07,0.5,1.75073152715581,0.232,onset,1100,0.232
prp,0,2,34,letter_18,false_font_14,irrelevant,object,center,object_20,1.5,0.740314875741301,0.116,onset,1000,0.116
prp,0,2,35,letter_18,false_font_14,target,false_font,right,false_font_14,0.5,1.91063482767806,0,offset,1100,0.5
prp,0,3,1,face_17,object_13,non-target,face,center,face_06,0.5,1.58678752207406,0,onset,1000,0
prp,0,3,2,face_17,object_13,non-target,face,center,face_04,0.5,1.80460298332506,0,onset,1100,0
prp,0,3,3,face_17,object_13,irrelevant,letter,center,letter_03,1.5,0.992795260579043,0.232,onset,1000,0.232
prp,0,3,4,face_17,object_13,irrelevant,letter,right,letter_10,1,1.03338979544741,0.232,offset,1000,1.232
prp,0,3,5,face_17,object_13,irrelevant,letter,left,letter_14,1,1.09815162098455,0.116,onset,1100,0.116
prp,0,3,6,face_17,object_13,non-target,object,right,object_03,1.5,1.88304548102204,0,offset,1000,1.5
prp,0,3,7,face_17,object_13,non-target,object,center,object_10,1,1.15448578457793,0.466,onset,1100,0.466
prp,0,3,8,face_17,object_13,irrelevant,letter,center,letter_11,1,0.975479870345101,0.232,offset,1000,1.232
prp,0,3,9,face_17,object_13,irrelevant,letter,left,letter_20,1.5,0.901189891022043,0.232,onset,1000,0.232
prp,0,3,10,face_17,object_13,non-target,object,left,object_11,0.5,0.962407505264179,0.232,offset,1100,0.732
prp,0,3,11,face_17,object_13,irrelevant,false_font,left,false_font_04,1,1.8933847638922,0,offset,1100,1
prp,0,3,12,face_17,object_13,target,face,right,face_17,0.5,0.811972447814311,0.116,onset,1100,0.116
prp,0,3,13,face_17,object_13,non-target,face,right,face_15,1,1.64855328422758,0.466,offset,1000,1.466
prp,0,3,14,face_17,object_13,target,object,center,object_13,1,0.980828990229003,0.116,offset,1000,1.116
prp,0,3,15,face_17,object_13,irrelevant,letter,right,letter_17,1.5,1.26762241334613,0.466,onset,1100,0.466
prp,0,3,16,face_17,object_13,non-target,object,left,object_01,1,0.772967596997883,0,offset,1000,1
prp,0,3,17,face_17,object_13,irrelevant,false_font,center,false_font_07,1.5,1.12739073813583,0,onset,1100,0
prp,0,3,18,face_17,object_13,non-target,object,center,object_04,1.5,1.11701161286008,0.466,offset,1000,1.966
prp,0,3,19,face_17,object_13,irrelevant,letter,center,letter_03,1.5,0.836312332617069,0.232,onset,1000,0.232
prp,0,3,20,face_17,object_13,irrelevant,false_font,center,false_font_02,1.5,1.13338707870853,0.466,onset,1000,0.466
prp,0,3,21,face_17,object_13,non-target,object,center,object_10,0.5,1.41113375311185,0.116,onset,1100,0.116
prp,0,3,22,face_17,object_13,irrelevant,letter,center,letter_03,0.5,1.04158623125053,0,offset,1000,0.5
prp,0,3,23,face_17,object_13,irrelevant,false_font,right,false_font_09,1.5,0.722273987272771,0.116,offset,1000,1.616
prp,0,3,24,face_17,object_13,target,face,left,face_17,1,1.66770645871978,0.116,offset,1000,1.116
prp,0,3,25,face_17,object_13,irrelevant,false_font,center,false_font_15,0.5,1.96671300033134,0,onset,1000,0
prp,0,3,26,face_17,object_13,non-target,face,center,face_14,1.5,0.934567420333171,0.116,onset,1100,0.116
prp,0,3,27,face_17,object_13,non-target,object,center,object_10,1,1.01855342684264,0.116,onset,1000,0.116
prp,0,3,28,face_17,object_13,target,object,right,object_13,1.5,0.960692903265317,0.116,onset,1100,0.116
prp,0,3,29,face_17,object_13,irrelevant,letter,center,letter_12,1,1.41299074133555,0.232,offset,1100,1.232
prp,0,3,30,face_17,object_13,irrelevant,false_font,right,false_font_09,1,0.840573558261649,0.232,onset,1100,0.232
prp,0,3,31,face_17,object_13,non-target,object,center,object_17,0.5,0.825440704467231,0.116,offset,1100,0.616
prp,0,3,32,face_17,object_13,non-target,object,right,object_19,1,1.80795448823533,0.232,onset,1100,0.232
prp,0,3,33,face_17,object_13,non-target,object,right,object_10,1.5,1.69980657085317,0.466,offset,1100,1.966
prp,0,3,34,face_17,object_13,non-target,object,right,object_11,1,1.38720541564194,0,onset,1100,0
prp,0,3,35,face_17,object_13,irrelevant,letter,right,letter_08,1.5,0.802032945537306,0.116,offset,1000,1.616
prp,0,3,36,face_17,object_13,target,object,center,object_13,1.5,1.5744933822953,0.266,offset,1100,1.766
prp,0,3,37,face_17,object_13,non-target,face,center,face_12,0.5,0.846312787192426,0.466,offset,1000,0.966
prp,0,4,1,face_08,object_07,irrelevant,letter,center,letter_01,1.5,1.54631190901368,0.116,onset,1100,0.116
prp,0,4,2,face_08,object_07,non-target,face,right,face_04,0.5,1.66395637937808,0.116,onset,1000,0.116
prp,0,4,3,face_08,object_07,non-target,face,left,face_10,1,1.0342278594148,0.232,offset,1100,1.232
prp,0,4,4,face_08,object_07,irrelevant,false_font,center,false_font_19,1.5,1.20992351734778,0.466,offset,1000,1.966
prp,0,4,5,face_08,object_07,non-target,face,center,face_20,1.5,0.713319198324152,0.232,offset,1100,1.732
prp,0,4,6,face_08,object_07,non-target,object,center,object_20,0.5,0.828162686152247,0.116,onset,1100,0.116
prp,0,4,7,face_08,object_07,irrelevant,false_font,center,false_font_03,1.5,0.794320265853582,0.466,onset,1100,0.466
prp,0,4,8,face_08,object_07,non-target,object,center,object_06,1.5,1.05543067491561,0.232,onset,1100,0.232
prp,0,4,9,face_08,object_07,non-target,face,center,face_19,1.5,0.910829746255314,0,offset,1000,1.5
prp,0,4,10,face_08,object_07,irrelevant,false_font,center,false_font_13,1.5,1.38978126631292,0.116,onset,1000,0.116
prp,0,4,11,face_08,object_07,non-target,object,center,object_14,1,1.62147660239057,0.232,offset,1100,1.232
prp,0,4,12,face_08,object_07,target,object,left,object_07,1.5,0.703233752721747,0.266,onset,1000,0.266
