task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,24,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,25,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,26,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,27,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,28,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,30,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,31,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,32,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,33,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,34,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,35,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,36,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,38,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,39,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,40,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,5,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,23,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,30,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,33,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
prp,0,1,1,face_08,object_03,non-target,face,left,face_01,1.5,0.814114485945202,0.116,onset,1000,0.116
prp,0,1,2,face_08,object_03,non-target,face,center,face_12,1.5,0.92328461186259,0.466,offset,1100,1.966
prp,0,1,3,face_08,object_03,irrelevant,letter,center,letter_07,1.5,1.67222994504838,0.466,offset,1100,1.966
prp,0,1,4,face_08,object_03,non-target,object,left,object_11,1.5,1.23104447369121,0,offset,1000,1.5
prp,0,1,5,face_08,object_03,non-target,object,center,object_19,0.5,1.01819720556767,0,offset,1000,0.5
prp,0,1,6,face_08,object_03,non-target,object,center,object_02,1,1.99657332028283,0,offset,1100,1
prp,0,1,7,face_08,object_03,irrelevant,letter,center,letter_11,1.5,0.779187708365174,0.232,onset,1100,0.232
prp,0,1,8,face_08,object_03,irrelevant,false_font,center,false_font_01,1.5,1.10433576387411,0.232,onset,1100,0.232
prp,0,1,9,face_08,object_03,non-target,object,right,object_06,0.5,0.988853289266935,0.466,offset,1000,0.966
prp,0,1,10,face_08,object_03,non-target,object,left,object_14,0.5,0.836131080759345,0,onset,1100,0
prp,0,1,11,face_08,object_03,irrelevant,letter,center,letter_03,1.5,1.2533652505808,0.116,onset,1100,0.116
prp,0,1,12,face_08,object_03,target,object,right,object_03,1,1.66179768093422,0.116,offset,1000,1.116
prp,0,1,13,face_08,object_03,irrelevant,false_font,left,false_font_09,0.5,0.911827220491395,0.232,offset,1000,0.732
prp,0,1,14,face_08,object_03,irrelevant,letter,right,letter_04,1,1.55321189931993,0.466,offset,1100,1.466
prp,0,1,15,face_08,object_03,non-target,object,left,object_01,0.5,1.41770459596607,0.466,onset,1000,0.466
prp,0,1,16,face_08,object_03,irrelevant,false_font,left,false_font_01,1,1.00428222399779,0.466,onset,1100,0.466
prp,0,1,17,face_08,object_03,target,object,center,object_03,1,1.0455798751168,0.116,onset,1100,0.116
prp,0,1,18,face_08,object_03,irrelevant,letter,left,letter_08,1.5,1.88748734631855,0.466,offset,1100,1.966
prp,0,1,19,face_08,object_03,non-target,face,right,face_18,0.5,0.707580666164536,0.466,offset,1000,0.966
prp,0,1,20,face_08,object_03,irrelevant,false_font,right,false_font_01,0.5,1.569210348487,0.232,offset,1000,0.732
prp,0,1,21,face_08,object_03,non-target,object,center,object_14,1,1.87427152471961,0.116,onset,1000,0.116
prp,0,1,22,face_08,object_03,irrelevant,false_font,left,false_font_07,1.5,0.843817902003087,0,onset,1000,0
prp,0,1,23,face_08,object_03,target,face,center,face_08,1.5,1.76444027067794,0,onset,1100,0
prp,0,1,24,face_08,object_03,irrelevant,false_font,center,false_font_10,1.5,0.703688667612649,0.116,onset,1100,0.116
prp,0,1,25,face_08,object_03,non-target,object,right,object_16,1,1.25532661777637,0.466,onset,1000,0.466
prp,0,1,26,face_08,object_03,non-target,object,center,object_19,1,0.758125210002201,0.232,onset,1000,0.232
prp,0,1,27,face_08,object_03,non-target,object,right,object_12,1,1.28618997208333,0,offset,1000,1
prp,0,1,28,face_08,object_03,irrelevant,false_font,right,false_font_07,1.5,0.764674169678009,0.232,offset,1000,1.732
prp,0,1,29,face_08,object_03,irrelevant,false_font,center,false_font_18,0.5,1.15474368751994,0,offset,1100,0.5
prp,0,1,30,face_08,object_03,irrelevant,letter,left,letter_12,1,1.57003061895233,0.232,onset,1000,0.232
prp,0,1,31,face_08,object_03,target,face,left,face_08,1.5,1.08417603959544,0.266,onset,1100,0.266
prp,0,1,32,face_08,object_03,non-target,object,center,object_16,0.5,1.74398119569538,0.232,onset,1000,0.232
prp,0,1,33,face_08,object_03,non-target,object,center,object_16,0.5,1.2383631235155,0,offset,1100,0.5
prp,0,1,34,face_08,object_03,non-target,object,left,object_05,1,1.21395982005121,0.232,offset,1100,1.232
prp,0,1,35,face_08,object_03,irrelevant,false_font,center,false_font_17,1.5,0.809314647589811,0,onset,1100,0
prp,0,1,36,face_08,object_03,irrelevant,false_font,center,false_font_07,0.5,0.777372841337178,0.232,onset,1100,0.232
prp,0,2,1,face_12,object_13,non-target,face,center,face_10,1.5,0.719237162899943,0.466,onset,1100,0.466
prp,0,2,2,face_12,object_13,non-target,object,center,object_15,1,0.974328323838194,0.232,onset,1100,0.232
prp,0,2,3,face_12,object_13,irrelevant,letter,left,letter_20,1.5,1.90856708175671,0.232,offset,1100,1.732
prp,0,2,4,face_12,object_13,non-target,face,right,face_16,0.5,1.26761630883686,0.232,onset,1000,0.232
prp,0,2,5,face_12,object_13,target,face,left,face_12,0.5,1.63216818100111,0.266,onset,1100,0.266
prp,0,2,6,face_12,object_13,irrelevant,letter,center,letter_08,1,1.66441928555961,0,onset,1100,0
prp,0,2,7,face_12,object_13,target,face,right,face_12,1,1.02066938887393,0,offset,1000,1
prp,0,2,8,face_12,object_13,non-target,object,right,object_20,1,1.44161912791793,0,onset,1000,0
prp,0,2,9,face_12,object_13,irrelevant,false_font,center,false_font_17,0.5,1.34956963578523,0.116,offset,1000,0.616
prp,0,2,10,face_12,object_13,non-target,object,right,object_09,0.5,1.42693807584613,0.232,offset,1100,0.732
prp,0,2,11,face_12,object_13,target,object,right,object_13,1,0.745093451108818,0.466,offset,1100,1.466
prp,0,2,12,face_12,object_13,irrelevant,letter,center,letter_05,1,1.71962319640484,0.116,offset,1100,1.116
prp,0,2,13,face_12,object_13,irrelevant,letter,right,letter_10,0.5,1.16011897447872,0.116,offset,1000,0.616
prp,0,2,14,face_12,object_13,irrelevant,false_font,center,false_font_04,1.5,1.47575420812361,0.466,offset,1000,1.966
prp,0,2,15,face_12,object_13,non-target,object,right,object_09,1.5,1.49566976992934,0.232,onset,1000,0.232
prp,0,2,16,face_12,object_13,non-target,face,center,face_16,1,1.40901382583806,0.466,offset,1100,1.466
prp,0,2,17,face_12,object_13,irrelevant,false_font,right,false_font_09,1,0.880997851690612,0.116,onset,1000,0.116
prp,0,2,18,face_12,object_13,irrelevant,false_font,right,false_font_09,0.5,1.27222979067909,0.232,onset,1000,0.232
prp,0,2,19,face_12,object_13,non-target,face,left,face_07,1.5,0.825085682768151,0.232,offset,1100,1.732
prp,0,2,20,face_12,object_13,non-target,face,left,face_15,1.5,1.60142409765793,0.232,onset,1100,0.232
prp,0,2,21,face_12,object_13,irrelevant,false_font,center,false_font_10,1,0.781883111460937,0.232,onset,1000,0.232
prp,0,2,22,face_12,object_13,non-target,object,center,object_14,1,1.40955779775856,0.466,onset,1000,0.466
prp,0,2,23,face_12,object_13,target,object,center,object_13,1,0.713110513336872,0,onset,1100,0
prp,0,2,24,face_12,object_13,non-target,object,right,object_04,0.5,1.44051748868884,0.116,offset,1000,0.616
prp,0,2,25,face_12,object_13,non-target,face,right,face_20,1.5,0.895020848550917,0.232,offset,1000,1.732
prp,0,2,26,face_12,object_13,non-target,object,center,object_17,0.5,1.40181594058597,0.116,onset,1000,0.116
prp,0,2,27,face_12,object_13,irrelevant,false_font,center,false_font_03,1,0.922183261180449,0,onset,1000,0
prp,0,2,28,face_12,object_13,irrelevant,letter,left,letter_19,0.5,0.783522565746466,0.116,offset,1100,0.616
prp,0,2,29,face_12,object_13,irrelevant,false_font,center,false_font_10,0.5,1.23760508430771,0.232,onset,1000,0.232
prp,0,2,30,face_12,object_13,irrelevant,false_font,center,false_font_09,1.5,0.908068954786911,0.232,offset,1100,1.732
prp,0,2,31,face_12,object_13,irrelevant,letter,right,letter_20,1.5,1.17529931395525,0.116,offset,1100,1.616
prp,0,2,32,face_12,object_13,irrelevant,false_font,center,false_font_05,0.5,0.767551090515738,0.116,onset,1000,0.116
prp,0,2,33,face_12,object_13,non-target,object,center,object_12,1,1.14131653437781,0,onset,1000,0
prp,0,2,34,face_12,object_13,non-target,object,right,object_09,1,1.37790041878504,0,onset,1100,0
prp,0,2,35,face_12,object_13,target,face,left,face_12,1.5,1.5335889943076,0,offset,1000,1.5
prp,0,2,36,face_12,object_13,non-target,object,right,object_10,1.5,1.19235187661226,0.466,onset,1000,0.466
prp,0,2,37,face_12,object_13,irrelevant,false_font,right,false_font_07,0.5,0.703516702636227,0,onset,1000,0
prp,0,3,1,letter_20,false_font_04,non-target,letter,center,letter_02,1.5,1.57955361978701,0,onset,1100,0
prp,0,3,2,letter_20,false_font_04,non-target,false_font,right,false_font_11,0.5,1.24741411949144,0.116,onset,1000,0.116
prp,0,3,3,letter_20,false_font_04,irrelevant,object,left,object_14,1.5,1.32327471048732,0,offset,1100,1.5
prp,0,3,4,letter_20,false_font_04,irrelevant,face,center,face_07,0.5,0.741355766061108,0,onset,1100,0
prp,0,3,5,letter_20,false_font_04,non-target,letter,left,letter_05,1.5,1.7476970014951,0.232,offset,1100,1.732
prp,0,3,6,letter_20,false_font_04,target,false_font,center,false_font_04,0.5,1.11501639765108,0.466,offset,1000,0.966
prp,0,3,7,letter_20,false_font_04,target,letter,center,letter_20,1,1.21254511791218,0,offset,1000,1
prp,0,3,8,letter_20,false_font_04,irrelevant,object,center,object_07,0.5,1.62635598766671,0.116,offset,1000,0.616
prp,0,3,9,letter_20,false_font_04,target,letter,center,letter_20,1.5,1.05675254497237,0.266,onset,1000,0.266
prp,0,3,10,letter_20,false_font_04,irrelevant,object,right,object_04,1,1.2967844169728,0.466,offset,1000,1.466
prp,0,3,11,letter_20,false_font_04,non-target,false_font,left,false_font_12,1.5,0.764548331865893,0,onset,1000,0
prp,0,3,12,letter_20,false_font_04,irrelevant,face,center,face_10,0.5,0.768725319941619,0,onset,1000,0
prp,0,3,13,letter_20,false_font_04,non-target,false_font,left,false_font_08,1.5,1.16504249486182,0.116,offset,1100,1.616
prp,0,3,14,letter_20,false_font_04,irrelevant,face,center,face_09,1,1.70524297482489,0.466,onset,1000,0.466
prp,0,3,15,letter_20,false_font_04,target,letter,center,letter_20,0.5,1.27489718438017,0.116,offset,1100,0.616
prp,0,3,16,letter_20,false_font_04,irrelevant,face,center,face_04,1.5,0.923812865996986,0,offset,1100,1.5
prp,0,3,17,letter_20,false_font_04,irrelevant,face,left,face_06,1.5,1.68467425358154,0.466,offset,1100,1.966
prp,0,3,18,letter_20,false_font_04,non-target,false_font,center,false_font_16,0.5,1.7770940064671,0.116,offset,1000,0.616
prp,0,3,19,letter_20,false_font_04,non-target,letter,right,letter_12,1.5,1.21383607147235,0.116,offset,1000,1.616
prp,0,3,20,letter_20,false_font_04,non-target,false_font,center,false_font_01,0.5,0.993589558036948,0,offset,1000,0.5
prp,0,3,21,letter_20,false_font_04,non-target,letter,center,letter_03,1,1.5571894169057,0.466,offset,1000,1.466
prp,0,3,22,letter_20,false_font_04,non-target,false_font,right,false_font_11,1.5,0.769018829858477,0.232,onset,1100,0.232
prp,0,3,23,letter_20,false_font_04,irrelevant,object,center,object_06,1.5,0.796939046932566,0,offset,1000,1.5
prp,0,3,24,letter_20,false_font_04,irrelevant,object,center,object_08,1,0.985934702509746,0.116,onset,1100,0.116
prp,0,3,25,letter_20,false_font_04,non-target,letter,right,letter_15,1.5,1.22681863615889,0.116,onset,1100,0.116
prp,0,3,26,letter_20,false_font_04,non-target,letter,center,letter_03,1,0.838151593156897,0.232,offset,1100,1.232
prp,0,3,27,letter_20,false_font_04,irrelevant,object,left,object_01,1,1.046356153827,0.466,offset,1100,1.466
prp,0,3,28,letter_20,false_font_04,non-target,false_font,center,false_font_12,1.5,1.4446730495151,0.232,onset,1100,0.232
prp,0,3,29,letter_20,false_font_04,target,false_font,center,false_font_04,1,1.50883651894279,0.266,onset,1100,0.266
prp,0,3,30,letter_20,false_font_04,irrelevant,object,center,object_02,1.5,1.19512573717238,0.466,onset,1100,0.466
prp,0,3,31,letter_20,false_font_04,irrelevant,object,right,object_08,0.5,1.18967071362332,0.466,onset,1000,0.466
prp,0,3,32,letter_20,false_font_04,irrelevant,face,center,face_09,1.5,1.59719509189287,0.232,onset,1000,0.232
prp,0,3,33,letter_20,false_font_04,non-target,letter,center,letter_12,0.5,0.9165649737771,0.116,offset,1100,0.616
prp,0,3,34,letter_20,false_font_04,irrelevant,object,left,object_04,1.5,1.41872425195204,0.232,offset,1000,1.732
prp,0,3,35,letter_20,false_font_04,non-target,false_font,center,false_font_20,0.5,1.04516018624565,0.232,onset,1000,0.232
prp,0,3,36,letter_20,false_font_04,non-target,false_font,center,false_font_07,0.5,0.87879640055463,0.466,onset,1000,0.466
prp,0,3,37,letter_20,false_font_04,irrelevant,face,right,face_16,0.5,0.786292357134532,0.116,offset,1100,0.616
prp,0,4,1,letter_19,false_font_08,irrelevant,face,right,face_01,1.5,1.21255060002923,0.116,offset,1000,1.616
prp,0,4,2,letter_19,false_font_08,irrelevant,object,left,object_12,1,1.51121645486543,0,onset,1000,0
prp,0,4,3,letter_19,false_font_08,non-target,letter,left,letter_10,1,1.30999233181235,0.232,onset,1100,0.232
prp,0,4,4,letter_19,false_font_08,non-target,false_font,center,false_font_02,1,1.86014855203493,0.116,onset,1000,0.116
prp,0,4,5,letter_19,false_font_08,irrelevant,face,right,face_04,0.5,1.99444204530056,0,onset,1000,0
prp,0,4,6,letter_19,false_font_08,non-target,letter,center,letter_11,1,1.13137088127145,0,offset,1100,1
prp,0,4,7,letter_19,false_font_08,target,false_font,right,false_font_08,0.5,0.866729287825575,0,onset,1100,0
prp,0,4,8,letter_19,false_font_08,non-target,false_font,center,false_font_01,1.5,1.20025078428818,0.232,onset,1100,0.232
prp,0,4,9,letter_19,false_font_08,irrelevant,object,center,object_06,1.5,1.27675412857169,0.232,offset,1000,1.732
prp,0,4,10,letter_19,false_font_08,non-target,letter,left,letter_13,1,1.24808128526101,0.232,offset,1100,1.232
prp,0,4,11,letter_19,false_font_08,non-target,letter,left,letter_14,1,1.7016885785124,0.232,offset,1000,1.232
