task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,36,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,38,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,39,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,40,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,1,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,2,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,3,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,5,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,6,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,7,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,8,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,10,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,11,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,12,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,14,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,17,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,20,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,21,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,24,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,26,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,27,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,28,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,29,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,30,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,31,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,34,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,35,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,36,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,37,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,38,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,40,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,6,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,11,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,13,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,31,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,37,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,38,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
prp,0,1,1,face_06,object_04,non-target,face,left,face_12,1.5,1.59778158771391,0,onset,1000,0
prp,0,1,2,face_06,object_04,irrelevant,letter,center,letter_16,0.5,0.875132586845474,0,onset,1000,0
prp,0,1,3,face_06,object_04,irrelevant,letter,center,letter_13,1.5,1.36782417766468,0,offset,1000,1.5
prp,0,1,4,face_06,object_04,target,object,right,object_04,1,1.75802831476235,0.116,onset,1100,0.116
prp,0,1,5,face_06,object_04,irrelevant,false_font,center,false_font_15,1.5,1.1088006565514,0.116,offset,1100,1.616
prp,0,1,6,face_06,object_04,irrelevant,letter,right,letter_18,1.5,1.46673749766042,0.232,onset,1100,0.232
prp,0,1,7,face_06,object_04,irrelevant,letter,right,letter_01,1.5,0.775538178897278,0.466,onset,1100,0.466
prp,0,1,8,face_06,object_04,non-target,face,center,face_09,0.5,1.40323792408747,0.232,onset,1100,0.232
prp,0,1,9,face_06,object_04,irrelevant,letter,center,letter_16,0.5,1.13779610331322,0.116,onset,1000,0.116
prp,0,1,10,face_06,object_04,irrelevant,false_font,right,false_font_13,1.5,0.927215368569362,0.466,offset,1000,1.966
prp,0,1,11,face_06,object_04,non-target,face,center,face_02,1,1.28464295303795,0.116,offset,1100,1.116
prp,0,1,12,face_06,object_04,non-target,object,center,object_07,1,1.45892190229129,0.466,onset,1100,0.466
prp,0,1,13,face_06,object_04,irrelevant,false_font,left,false_font_12,1,0.754441199296618,0.466,offset,1000,1.466
prp,0,1,14,face_06,object_04,irrelevant,false_font,center,false_font_13,1,1.67137927719006,0.232,onset,1100,0.232
prp,0,1,15,face_06,object_04,target,face,center,face_06,1,0.895813551178487,0.232,offset,1100,1.232
prp,0,1,16,face_06,object_04,non-target,face,left,face_01,0.5,1.34839166901108,0,offset,1100,0.5
prp,0,1,17,face_06,object_04,non-target,object,right,object_13,1,1.50074715911805,0.466,offset,1100,1.466
prp,0,1,18,face_06,object_04,non-target,face,right,face_09,1.5,0.85589184795126,0.116,offset,1000,1.616
prp,0,1,19,face_06,object_04,non-target,object,left,object_09,1.5,1.53665506699999,0,offset,1100,1.5
prp,0,1,20,face_06,object_04,irrelevant,false_font,center,false_font_04,1,1.4098955668024,0.116,offset,1000,1.116
prp,0,1,21,face_06,object_04,non-target,face,center,face_12,0.5,1.65568752962567,0,onset,1100,0
prp,0,1,22,face_06,object_04,irrelevant,letter,left,letter_09,0.5,1.03488315183877,0.116,onset,1100,0.116
prp,0,1,23,face_06,object_04,target,object,right,object_04,0.5,1.97273964273475,0,offset,1000,0.5
prp,0,1,24,face_06,object_04,non-target,object,center,object_12,1,0.947435397120492,0.466,offset,1000,1.466
prp,0,1,25,face_06,object_04,irrelevant,letter,center,letter_09,1,1.07242049044737,0.232,offset,1100,1.232
prp,0,1,26,face_06,object_04,irrelevant,false_font,center,false_font_17,1,1.05138747462727,0.466,onset,1000,0.466
prp,0,1,27,face_06,object_04,non-target,object,center,object_08,1,0.851958433458758,0,onset,1100,0
prp,0,1,28,face_06,object_04,irrelevant,false_font,left,false_font_02,1.5,1.19774837502218,0.116,offset,1100,1.616
prp,0,1,29,face_06,object_04,non-target,object,right,object_06,0.5,1.18587169626339,0.116,offset,1000,0.616
prp,0,1,30,face_06,object_04,target,object,left,object_04,1.5,0.828374164083544,0.232,onset,1100,0.232
prp,0,1,31,face_06,object_04,irrelevant,false_font,left,false_font_20,0.5,1.29551922776392,0.232,offset,1100,0.732
prp,0,1,32,face_06,object_04,non-target,face,center,face_10,1,1.25516964302242,0.116,onset,1100,0.116
prp,0,1,33,face_06,object_04,non-target,object,center,object_09,1,1.12891454752497,0,onset,1100,0
prp,0,1,34,face_06,object_04,non-target,face,center,face_12,0.5,0.977162873941489,0.232,onset,1000,0.232
prp,0,1,35,face_06,object_04,non-target,object,right,object_12,1.5,0.774586243454196,0.116,onset,1100,0.116
prp,0,1,36,face_06,object_04,irrelevant,letter,center,letter_08,1.5,1.40505214376799,0.232,onset,1100,0.232
prp,0,2,1,face_03,object_05,irrelevant,false_font,center,false_font_10,1,1.81261492254344,0.466,offset,1000,1.466
prp,0,2,2,face_03,object_05,non-target,object,left,object_13,0.5,0.913388349343994,0,offset,1100,0.5
prp,0,2,3,face_03,object_05,non-target,face,center,face_02,0.5,0.807097954510029,0.232,offset,1000,0.732
prp,0,2,4,face_03,object_05,non-target,object,right,object_17,1.5,0.708680073608838,0.116,offset,1000,1.616
prp,0,2,5,face_03,object_05,irrelevant,false_font,right,false_font_13,1,0.845651348982225,0.466,offset,1000,1.466
prp,0,2,6,face_03,object_05,non-target,face,right,face_17,1.5,1.15756674209504,0.232,offset,1000,1.732
prp,0,2,7,face_03,object_05,irrelevant,false_font,right,false_font_20,1,1.77537350540754,0,offset,1000,1
prp,0,2,8,face_03,object_05,non-target,face,right,face_14,1,0.896622599593695,0.116,onset,1100,0.116
prp,0,2,9,face_03,object_05,target,face,center,face_03,1,1.84647065892167,0,onset,1000,0
prp,0,2,10,face_03,object_05,irrelevant,letter,center,letter_07,1,0.808303642663918,0,offset,1000,1
prp,0,2,11,face_03,object_05,irrelevant,false_font,center,false_font_17,1.5,1.24496219155402,0.116,onset,1000,0.116
prp,0,2,12,face_03,object_05,irrelevant,letter,center,letter_05,1.5,0.801878002485381,0.466,onset,1100,0.466
prp,0,2,13,face_03,object_05,non-target,object,center,object_06,1,0.793226679318071,0.466,offset,1100,1.466
prp,0,2,14,face_03,object_05,irrelevant,letter,center,letter_19,1.5,0.749979513561705,0.116,onset,1000,0.116
prp,0,2,15,face_03,object_05,non-target,object,center,object_17,1,1.15454408118778,0.116,onset,1100,0.116
prp,0,2,16,face_03,object_05,irrelevant,false_font,center,false_font_20,1.5,1.71885023404092,0.466,onset,1000,0.466
prp,0,2,17,face_03,object_05,target,face,center,face_03,0.5,0.982529807969611,0.232,onset,1000,0.232
prp,0,2,18,face_03,object_05,non-target,face,right,face_11,1,0.981201412227839,0,onset,1100,0
prp,0,2,19,face_03,object_05,irrelevant,letter,center,letter_03,1,0.902248688517898,0.116,onset,1000,0.116
prp,0,2,20,face_03,object_05,target,object,center,object_05,1.5,0.985745726189963,0.466,onset,1100,0.466
prp,0,2,21,face_03,object_05,irrelevant,false_font,center,false_font_16,0.5,1.25914887654877,0.116,offset,1000,0.616
prp,0,2,22,face_03,object_05,irrelevant,letter,right,letter_18,1,1.33502295387422,0.466,offset,1000,1.466
prp,0,2,23,face_03,object_05,irrelevant,false_font,center,false_font_12,1,1.8861172513126,0,onset,1000,0
prp,0,2,24,face_03,object_05,non-target,object,left,object_13,1,1.1486677042636,0.466,offset,1100,1.466
prp,0,2,25,face_03,object_05,non-target,face,center,face_17,1,1.26614746657046,0.116,onset,1100,0.116
prp,0,2,26,face_03,object_05,non-target,object,center,object_01,1.5,1.67199034519206,0.466,onset,1100,0.466
prp,0,2,27,face_03,object_05,non-target,object,center,object_01,1.5,0.90128402003968,0.466,onset,1000,0.466
prp,0,2,28,face_03,object_05,target,face,center,face_03,1,1.34991148945115,0.232,onset,1000,0.232
prp,0,2,29,face_03,object_05,irrelevant,letter,center,letter_14,1,1.41917332705345,0.116,onset,1100,0.116
prp,0,2,30,face_03,object_05,non-target,object,left,object_17,1.5,0.710089331956324,0.116,offset,1000,1.616
prp,0,2,31,face_03,object_05,non-target,face,center,face_06,0.5,1.07497792461907,0,onset,1100,0
prp,0,2,32,face_03,object_05,irrelevant,false_font,center,false_font_04,1,1.10881009571913,0.466,offset,1000,1.466
prp,0,2,33,face_03,object_05,non-target,face,center,face_14,1,0.823538853908948,0.466,onset,1000,0.466
prp,0,2,34,face_03,object_05,irrelevant,letter,center,letter_17,0.5,0.87676809052455,0.232,offset,1000,0.732
prp,0,2,35,face_03,object_05,non-target,face,right,face_12,1,1.25065984987136,0.466,offset,1000,1.466
prp,0,2,36,face_03,object_05,irrelevant,letter,left,letter_11,1,1.51255770985159,0.232,offset,1000,1.232
prp,0,3,1,letter_19,false_font_07,non-target,letter,left,letter_20,0.5,1.59153962101512,0.116,offset,1100,0.616
prp,0,3,2,letter_19,false_font_07,irrelevant,object,center,object_13,1.5,0.94233314396156,0.116,offset,1100,1.616
prp,0,3,3,letter_19,false_font_07,non-target,letter,right,letter_06,0.5,1.09357853456847,0.116,offset,1000,0.616
prp,0,3,4,letter_19,false_font_07,irrelevant,face,center,face_19,1.5,1.46887050806767,0,offset,1100,1.5
prp,0,3,5,letter_19,false_font_07,irrelevant,face,right,face_13,1.5,1.13522783309264,0.232,offset,1000,1.732
prp,0,3,6,letter_19,false_font_07,non-target,false_font,right,false_font_19,1.5,1.68809517049594,0,onset,1100,0
prp,0,3,7,letter_19,false_font_07,irrelevant,face,left,face_09,0.5,1.4016554939535,0.116,offset,1000,0.616
prp,0,3,8,letter_19,false_font_07,irrelevant,face,center,face_18,0.5,0.954200501707813,0.116,onset,1100,0.116
prp,0,3,9,letter_19,false_font_07,non-target,letter,left,letter_09,1.5,0.960615014659597,0.466,offset,1100,1.966
prp,0,3,10,letter_19,false_font_07,irrelevant,object,left,object_06,1.5,1.91597891912222,0.232,onset,1000,0.232
prp,0,3,11,letter_19,false_font_07,non-target,false_font,center,false_font_01,1,0.786063980263815,0,offset,1100,1
prp,0,3,12,letter_19,false_font_07,irrelevant,face,right,face_11,1,1.75531885858182,0.466,onset,1000,0.466
prp,0,3,13,letter_19,false_font_07,irrelevant,face,center,face_14,1,0.807546519573178,0.116,onset,1100,0.116
prp,0,3,14,letter_19,false_font_07,non-target,false_font,right,false_font_14,1,0.900414208439934,0,offset,1000,1
prp,0,3,15,letter_19,false_font_07,irrelevant,object,center,object_05,1,1.08251629556918,0.232,onset,1100,0.232
prp,0,3,16,letter_19,false_font_07,irrelevant,face,right,face_13,0.5,0.845997349630164,0.116,offset,1100,0.616
prp,0,3,17,letter_19,false_font_07,target,letter,center,letter_19,0.5,1.56921032106298,0.466,onset,1000,0.466
prp,0,3,18,letter_19,false_font_07,irrelevant,object,center,object_17,1.5,1.19394716312902,0.466,offset,1100,1.966
prp,0,3,19,letter_19,false_font_07,target,false_font,center,false_font_07,0.5,0.935585392687144,0,offset,1000,0.5
prp,0,3,20,letter_19,false_font_07,non-target,false_font,center,false_font_11,1,1.10570510431984,0.466,onset,1000,0.466
prp,0,3,21,letter_19,false_font_07,non-target,letter,left,letter_12,1.5,1.32775903440719,0,onset,1100,0
prp,0,3,22,letter_19,false_font_07,non-target,false_font,right,false_font_09,1,1.63127073538552,0.466,onset,1100,0.466
prp,0,3,23,letter_19,false_font_07,non-target,false_font,right,false_font_20,0.5,0.867127430807416,0.466,offset,1000,0.966
prp,0,3,24,letter_19,false_font_07,irrelevant,object,right,object_15,1.5,0.970787724229788,0.232,onset,1100,0.232
prp,0,3,25,letter_19,false_font_07,irrelevant,object,center,object_19,1.5,0.979139949914144,0.116,onset,1100,0.116
prp,0,3,26,letter_19,false_font_07,non-target,letter,right,letter_01,1.5,0.970717167716585,0.466,onset,1100,0.466
prp,0,3,27,letter_19,false_font_07,irrelevant,face,left,face_05,1,1.00368010153722,0,onset,1000,0
prp,0,3,28,letter_19,false_font_07,non-target,letter,center,letter_06,0.5,1.0849387784707,0.232,offset,1000,0.732
prp,0,3,29,letter_19,false_font_07,irrelevant,face,left,face_17,1.5,1.55111397969982,0.466,onset,1100,0.466
prp,0,3,30,letter_19,false_font_07,non-target,false_font,left,false_font_18,1.5,0.802166522596377,0.116,offset,1100,1.616
prp,0,3,31,letter_19,false_font_07,irrelevant,object,center,object_12,0.5,1.13847276956969,0.466,onset,1100,0.466
prp,0,3,32,letter_19,false_font_07,non-target,false_font,center,false_font_08,1,0.76117260333976,0,onset,1100,0
prp,0,3,33,letter_19,false_font_07,non-target,false_font,right,false_font_08,1,1.86662140928055,0.232,onset,1100,0.232
prp,0,3,34,letter_19,false_font_07,target,false_font,center,false_font_07,0.5,0.78881027501392,0.232,onset,1000,0.232
prp,0,3,35,letter_19,false_font_07,non-target,letter,center,letter_04,1.5,1.65159107130978,0.116,onset,1100,0.116
prp,0,4,1,letter_18,false_font_20,irrelevant,face,center,face_06,1,1.41913092193715,0,onset,1100,0
prp,0,4,2,letter_18,false_font_20,irrelevant,face,right,face_01,1,1.3010347210294,0.232,offset,1100,1.232
prp,0,4,3,letter_18,false_font_20,irrelevant,face,center,face_04,1.5,1.73714538592214,0.116,offset,1100,1.616
prp,0,4,4,letter_18,false_font_20,non-target,letter,right,letter_12,1.5,0.908049168910868,0.232,onset,1000,0.232
prp,0,4,5,letter_18,false_font_20,irrelevant,object,center,object_07,0.5,1.35053663984157,0.116,onset,1000,0.116
prp,0,4,6,letter_18,false_font_20,irrelevant,object,left,object_04,0.5,1.62324371678209,0.116,offset,1100,0.616
prp,0,4,7,letter_18,false_font_20,non-target,false_font,center,false_font_16,0.5,1.20273552549027,0,offset,1000,0.5
prp,0,4,8,letter_18,false_font_20,non-target,letter,right,letter_11,1,1.4772192231687,0.466,offset,1100,1.466
prp,0,4,9,letter_18,false_font_20,non-target,false_font,right,false_font_01,1,0.929264929752417,0.232,offset,1100,1.232
prp,0,4,10,letter_18,false_font_20,irrelevant,object,right,object_18,1.5,0.797658398065185,0,onset,1000,0
prp,0,4,11,letter_18,false_font_20,irrelevant,object,right,object_08,1.5,1.54243220106131,0.466,offset,1000,1.966
prp,0,4,12,letter_18,false_font_20,non-target,letter,left,letter_03,1,0.778330045987822,0,onset,1100,0
prp,0,4,13,letter_18,false_font_20,irrelevant,object,center,object_18,1,1.76424583015863,0.116,onset,1100,0.116
prp,0,4,14,letter_18,false_font_20,target,false_font,left,false_font_20,0.5,1.33078853046101,0.232,onset,1100,0.232
