task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,30,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,31,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,32,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,34,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,35,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,37,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,38,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,39,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,40,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,1,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,2,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,4,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,5,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,6,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,7,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,11,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,12,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,13,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,14,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,15,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,16,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,17,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,18,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,19,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,20,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,21,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,23,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,27,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,28,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,30,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,33,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,34,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,35,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,36,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,37,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,38,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,39,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
prp,0,1,1,face_05,object_20,non-target,face,right,face_17,1500,1.22906773652661,0.266,onset,1100
prp,0,1,2,face_05,object_20,target,object,center,object_20,1500,0.77669478276685,466,offset,1100
prp,0,1,3,face_05,object_20,non-target,object,left,object_12,1000,1.09070276190163,0.266,offset,1100
prp,0,1,4,face_05,object_20,irrelevant,letter,right,letter_15,500,1.22048281276087,0.266,onset,1100
prp,0,1,5,face_05,object_20,target,face,center,face_05,500,0.999018579810567,0,onset,1000
prp,0,1,6,face_05,object_20,irrelevant,letter,center,letter_20,500,0.736985420039535,0.466,offset,1100
prp,0,1,7,face_05,object_20,irrelevant,false_font,left,false_font_02,1000,0.779372588731999,0,offset,1000
prp,0,1,8,face_05,object_20,non-target,object,right,object_14,1500,0.860747122939402,0.166,onset,1000
prp,0,1,9,face_05,object_20,irrelevant,letter,center,letter_18,500,0.953848935697288,0.266,offset,1000
prp,0,1,10,face_05,object_20,irrelevant,letter,center,letter_15,1500,1.70634570294783,0.466,onset,1000
prp,0,1,11,face_05,object_20,non-target,face,right,face_10,1500,1.70869691949628,0.466,onset,1100
prp,0,1,12,face_05,object_20,irrelevant,letter,center,letter_11,1500,0.939242863705731,0.266,offset,1000
prp,0,1,13,face_05,object_20,irrelevant,letter,center,letter_05,1500,1.75943210612182,0,onset,1000
prp,0,1,14,face_05,object_20,irrelevant,letter,left,letter_08,500,0.893171619790182,0.166,offset,1100
prp,0,1,15,face_05,object_20,irrelevant,false_font,left,false_font_04,1000,1.24046779535777,0,offset,1100
prp,0,1,16,face_05,object_20,non-target,object,right,object_16,500,0.853982779123717,0.166,offset,1100
prp,0,1,17,face_05,object_20,non-target,object,center,object_03,1500,0.906857119252441,0,offset,1000
prp,0,1,18,face_05,object_20,non-target,face,center,face_12,1000,1.85428332397378,0.466,onset,1100
prp,0,1,19,face_05,object_20,irrelevant,false_font,center,false_font_20,500,1.69262159695906,0,offset,1100
prp,0,1,20,face_05,object_20,irrelevant,letter,left,letter_11,500,1.54240864611856,0.166,onset,1100
prp,0,1,21,face_05,object_20,non-target,object,center,object_05,500,0.802409083133982,0,offset,1000
prp,0,1,22,face_05,object_20,non-target,face,center,face_14,1500,1.31480795432496,0,onset,1100
prp,0,1,23,face_05,object_20,non-target,object,right,object_10,1000,1.69619052292586,0.166,offset,1000
prp,0,1,24,face_05,object_20,irrelevant,false_font,right,false_font_04,1000,1.73805821870887,0,onset,1000
prp,0,1,25,face_05,object_20,irrelevant,letter,right,letter_07,1000,1.39610772691927,0.166,offset,1000
prp,0,1,26,face_05,object_20,non-target,object,center,object_19,500,0.896672949932617,0.466,onset,1100
prp,0,1,27,face_05,object_20,target,object,center,object_20,500,1.24349095521182,0,offset,1100
prp,0,1,28,face_05,object_20,irrelevant,false_font,center,false_font_09,500,1.17246699598866,0,onset,1000
prp,0,1,29,face_05,object_20,irrelevant,false_font,center,false_font_07,1500,1.49814207892585,0,onset,1000
prp,0,1,30,face_05,object_20,irrelevant,false_font,left,false_font_20,500,1.14015755286248,0.166,offset,1100
prp,0,1,31,face_05,object_20,non-target,object,center,object_06,500,1.74964559594342,0.166,offset,1000
prp,0,1,32,face_05,object_20,non-target,object,center,object_13,1000,1.6920122112459,0.166,onset,1000
prp,0,1,33,face_05,object_20,non-target,face,left,face_18,500,1.27053595585625,0.166,onset,1000
prp,0,1,34,face_05,object_20,non-target,face,left,face_18,1500,1.14522384945327,0,offset,1000
prp,0,1,35,face_05,object_20,non-target,face,left,face_11,500,1.04935022373924,0.466,onset,1000
prp,0,1,36,face_05,object_20,target,object,center,object_20,1500,1.47396136045942,466,offset,1000
prp,0,2,1,face_08,object_02,irrelevant,false_font,center,false_font_13,500,0.73649529116973,0.166,offset,1100
prp,0,2,2,face_08,object_02,irrelevant,letter,left,letter_18,1500,1.09371734229552,0.266,offset,1100
prp,0,2,3,face_08,object_02,irrelevant,letter,center,letter_07,1000,1.90503345714936,0,offset,1100
prp,0,2,4,face_08,object_02,irrelevant,false_font,center,false_font_11,500,0.971079668824929,0,onset,1100
prp,0,2,5,face_08,object_02,non-target,face,left,face_17,500,0.898375064028113,0.266,offset,1000
prp,0,2,6,face_08,object_02,non-target,face,center,face_11,1000,1.02498462682876,0.266,offset,1100
prp,0,2,7,face_08,object_02,non-target,face,left,face_09,1000,1.54913508617069,0,offset,1100
prp,0,2,8,face_08,object_02,irrelevant,false_font,right,false_font_03,500,1.50738013896665,0.166,offset,1000
prp,0,2,9,face_08,object_02,non-target,object,center,object_05,1000,1.28646917714546,0,onset,1000
prp,0,2,10,face_08,object_02,irrelevant,false_font,right,false_font_18,1500,1.88136702270412,0.266,onset,1000
prp,0,2,11,face_08,object_02,target,face,center,face_08,500,1.92549360889027,266,onset,1000
prp,0,2,12,face_08,object_02,non-target,object,center,object_08,1000,0.830588185641345,0.166,onset,1000
prp,0,2,13,face_08,object_02,non-target,face,right,face_01,1500,0.772380530311048,0.166,onset,1100
prp,0,2,14,face_08,object_02,irrelevant,letter,center,letter_16,1500,1.04926274346296,0,offset,1100
prp,0,2,15,face_08,object_02,non-target,object,center,object_19,500,0.924978945663135,0.166,onset,1100
prp,0,2,16,face_08,object_02,irrelevant,letter,center,letter_03,500,0.869086779891858,0.466,onset,1100
prp,0,2,17,face_08,object_02,non-target,face,center,face_06,1500,0.786565687480432,0.166,onset,1000
prp,0,2,18,face_08,object_02,non-target,face,left,face_20,1500,1.31932379527532,0.266,offset,1100
prp,0,2,19,face_08,object_02,non-target,face,center,face_13,500,1.75112110397485,0.166,onset,1100
prp,0,2,20,face_08,object_02,target,object,center,object_02,1000,1.74005257461261,266,onset,1000
prp,0,2,21,face_08,object_02,target,object,center,object_02,1500,1.91921356005608,166,onset,1000
prp,0,2,22,face_08,object_02,irrelevant,false_font,center,false_font_10,1000,1.05717645684341,0,offset,1000
prp,0,2,23,face_08,object_02,irrelevant,false_font,center,false_font_08,1500,0.798512315491561,0.466,offset,1000
prp,0,2,24,face_08,object_02,irrelevant,false_font,center,false_font_15,1500,0.831292661595439,0,onset,1000
prp,0,2,25,face_08,object_02,irrelevant,letter,left,letter_18,500,0.974650516733904,0.466,onset,1100
prp,0,2,26,face_08,object_02,non-target,face,left,face_09,1500,0.929393047840355,0.166,onset,1000
prp,0,2,27,face_08,object_02,irrelevant,false_font,center,false_font_12,1000,1.06667120168848,0.266,onset,1000
prp,0,2,28,face_08,object_02,non-target,face,right,face_12,1000,0.813755760951246,0.466,offset,1000
prp,0,2,29,face_08,object_02,non-target,face,center,face_09,1500,1.09773857609173,0.466,offset,1000
prp,0,2,30,face_08,object_02,irrelevant,letter,right,letter_14,1500,1.53378521152451,0.266,offset,1000
prp,0,2,31,face_08,object_02,irrelevant,false_font,center,false_font_04,500,1.4233644712765,0.266,onset,1000
prp,0,2,32,face_08,object_02,non-target,face,center,face_10,1500,0.799803965453455,0.266,onset,1100
prp,0,2,33,face_08,object_02,irrelevant,letter,right,letter_09,1500,1.25195861657966,0.266,offset,1000
prp,0,2,34,face_08,object_02,non-target,object,center,object_12,1500,1.44430093456469,0.466,onset,1000
prp,0,2,35,face_08,object_02,non-target,object,center,object_07,500,1.8847129340915,0.266,offset,1100
prp,0,3,1,letter_11,false_font_03,irrelevant,face,right,face_12,1000,1.97363805929517,0,onset,1100
prp,0,3,2,letter_11,false_font_03,irrelevant,object,center,object_10,1500,1.17445829884739,0.266,offset,1000
prp,0,3,3,letter_11,false_font_03,non-target,letter,center,letter_03,1000,0.92288098547036,0.266,onset,1000
prp,0,3,4,letter_11,false_font_03,irrelevant,face,left,face_10,1500,1.25886509099806,0.266,offset,1100
prp,0,3,5,letter_11,false_font_03,non-target,false_font,center,false_font_06,500,1.1820895107939,0.166,onset,1000
prp,0,3,6,letter_11,false_font_03,non-target,letter,left,letter_17,1500,1.08030573274679,0.266,onset,1000
prp,0,3,7,letter_11,false_font_03,non-target,false_font,center,false_font_06,500,1.15341139140995,0.266,onset,1100
prp,0,3,8,letter_11,false_font_03,irrelevant,face,center,face_06,500,0.908304547444997,0.466,onset,1100
prp,0,3,9,letter_11,false_font_03,irrelevant,object,center,object_08,1000,0.991184430939689,0.266,onset,1100
prp,0,3,10,letter_11,false_font_03,irrelevant,object,right,object_19,1500,0.916961779850685,0,onset,1000
prp,0,3,11,letter_11,false_font_03,non-target,letter,left,letter_03,1500,0.99594498354839,0.266,offset,1100
prp,0,3,12,letter_11,false_font_03,non-target,letter,left,letter_10,1000,0.916230707305163,0.166,offset,1100
prp,0,3,13,letter_11,false_font_03,non-target,false_font,right,false_font_05,500,1.76748304914219,0.166,offset,1100
prp,0,3,14,letter_11,false_font_03,irrelevant,object,left,object_17,1500,1.93067856437129,0.266,onset,1100
prp,0,3,15,letter_11,false_font_03,non-target,false_font,left,false_font_11,1500,0.746467738604983,0.466,offset,1100
prp,0,3,16,letter_11,false_font_03,irrelevant,face,center,face_01,1500,1.72503075622628,0.466,offset,1100
prp,0,3,17,letter_11,false_font_03,irrelevant,face,center,face_12,500,1.90933906804049,0,onset,1000
prp,0,3,18,letter_11,false_font_03,target,letter,left,letter_11,500,0.76350118670784,266,offset,1100
prp,0,3,19,letter_11,false_font_03,irrelevant,object,center,object_16,500,0.91263678081082,0,onset,1100
prp,0,3,20,letter_11,false_font_03,target,letter,right,letter_11,1000,0.873462977072816,0,offset,1000
prp,0,3,21,letter_11,false_font_03,irrelevant,face,right,face_03,1000,1.81049088925948,0.166,onset,1100
prp,0,3,22,letter_11,false_font_03,non-target,letter,left,letter_06,1500,0.712083769408737,0.166,offset,1000
prp,0,3,23,letter_11,false_font_03,irrelevant,face,center,face_03,1000,1.46886660823028,0.266,offset,1000
prp,0,3,24,letter_11,false_font_03,non-target,letter,left,letter_20,1000,1.26948532323395,0.466,offset,1100
prp,0,3,25,letter_11,false_font_03,target,false_font,right,false_font_03,1000,1.74177349547782,0,onset,1100
prp,0,3,26,letter_11,false_font_03,target,letter,center,letter_11,500,1.02673162044885,166,onset,1100
prp,0,3,27,letter_11,false_font_03,irrelevant,face,center,face_10,1000,0.704381637426566,0.266,offset,1100
prp,0,3,28,letter_11,false_font_03,irrelevant,object,center,object_10,1000,1.29941658195274,0.466,onset,1000
prp,0,3,29,letter_11,false_font_03,target,false_font,center,false_font_03,1000,0.71940675428774,266,onset,1100
prp,0,3,30,letter_11,false_font_03,non-target,false_font,right,false_font_10,500,1.67688651705667,0.166,offset,1000
prp,0,3,31,letter_11,false_font_03,irrelevant,object,center,object_10,1000,1.87121740128112,0,offset,1000
prp,0,3,32,letter_11,false_font_03,non-target,false_font,center,false_font_15,1500,1.84243170244531,0.166,onset,1100
prp,0,3,33,letter_11,false_font_03,irrelevant,object,center,object_04,500,1.06580436094017,0.466,onset,1100
prp,0,3,34,letter_11,false_font_03,non-target,letter,right,letter_06,1500,0.829198839261481,0.266,offset,1000
prp,0,3,35,letter_11,false_font_03,non-target,false_font,right,false_font_13,500,0.971527994555192,0,onset,1000
prp,0,3,36,letter_11,false_font_03,non-target,letter,center,letter_16,500,0.828593099717132,0,offset,1000
prp,0,3,37,letter_11,false_font_03,non-target,letter,center,letter_14,1500,0.772790375167227,0.166,onset,1000
prp,0,4,1,letter_06,false_font_05,non-target,letter,right,letter_16,1500,1.01979534368141,0.166,offset,1000
prp,0,4,2,letter_06,false_font_05,non-target,false_font,center,false_font_14,500,1.0334616596519,0.166,onset,1100
prp,0,4,3,letter_06,false_font_05,non-target,false_font,left,false_font_08,1500,1.80279839336948,0.166,onset,1100
prp,0,4,4,letter_06,false_font_05,irrelevant,object,center,object_16,1500,1.2379375367122,0.166,offset,1100
prp,0,4,5,letter_06,false_font_05,non-target,letter,left,letter_03,500,1.06274066629138,0.266,onset,1100
prp,0,4,6,letter_06,false_font_05,irrelevant,face,center,face_19,1500,0.795129184325568,0,onset,1100
prp,0,4,7,letter_06,false_font_05,target,letter,center,letter_06,1500,0.810134063019703,0,onset,1100
prp,0,4,8,letter_06,false_font_05,irrelevant,object,center,object_01,1000,1.72776016100456,0,onset,1000
prp,0,4,9,letter_06,false_font_05,non-target,letter,center,letter_14,1000,1.42581918695627,0.466,onset,1000
prp,0,4,10,letter_06,false_font_05,irrelevant,object,right,object_09,1000,1.02994918361924,0.266,onset,1000
prp,0,4,11,letter_06,false_font_05,target,letter,center,letter_06,1000,1.45049762831369,166,offset,1000
prp,0,4,12,letter_06,false_font_05,non-target,letter,center,letter_05,1000,0.887688119690863,0,onset,1100
prp,0,4,13,letter_06,false_font_05,irrelevant,object,center,object_15,1500,0.764638643455543,0,offset,1000
prp,0,4,14,letter_06,false_font_05,irrelevant,face,right,face_03,500,0.772144923741027,0.266,offset,1100
prp,0,4,15,letter_06,false_font_05,non-target,false_font,center,false_font_09,1000,0.91484262303887,0.466,offset,1100
prp,0,4,16,letter_06,false_font_05,irrelevant,face,center,face_18,500,1.18888535629663,0,onset,1100
prp,0,4,17,letter_06,false_font_05,irrelevant,object,center,object_04,1000,0.8888657924966,0.466,onset,1100
prp,0,4,18,letter_06,false_font_05,irrelevant,face,center,face_20,500,0.936349676255622,0,onset,1000
prp,0,4,19,letter_06,false_font_05,non-target,letter,left,letter_01,1000,1.47512122925417,0.466,offset,1000
prp,0,4,20,letter_06,false_font_05,irrelevant,object,left,object_14,500,1.43932396862592,0.166,offset,1000
prp,0,4,21,letter_06,false_font_05,non-target,false_font,center,false_font_12,1000,1.48763076381897,0,onset,1100
prp,0,4,22,letter_06,false_font_05,non-target,false_font,center,false_font_09,1500,1.67509206054431,0,offset,1100
prp,0,4,23,letter_06,false_font_05,irrelevant,face,right,face_02,1000,1.75379623677413,0,offset,1100
prp,0,4,24,letter_06,false_font_05,irrelevant,face,center,face_18,1000,1.29226582964237,0.266,onset,1100
prp,0,4,25,letter_06,false_font_05,irrelevant,object,center,object_07,500,0.702348365089607,0,offset,1100
prp,0,4,26,letter_06,false_font_05,non-target,false_font,center,false_font_16,1000,0.934441008537663,0,onset,1000
prp,0,4,27,letter_06,false_font_05,irrelevant,object,right,object_17,1500,0.956471129581149,0.266,offset,1000
prp,0,4,28,letter_06,false_font_05,target,letter,center,letter_06,500,0.715397373308167,0,offset,1000
prp,0,4,29,letter_06,false_font_05,non-target,false_font,center,false_font_06,500,0.854774600930335,0.166,onset,1000
