task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,32,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,33,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,34,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,35,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,36,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,37,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,38,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,39,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,40,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,1,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,2,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,5,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,6,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,7,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,8,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,9,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,10,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,12,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,13,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,14,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,16,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,18,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,20,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,21,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,23,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,25,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,26,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,27,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,31,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,32,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,34,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,37,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,38,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,40,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,38,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,face_11,object_10,irrelevant,false_font,center,false_font_02,1.5,1.16793826807431,0.232,offset,1100
prp,0,1,2,face_11,object_10,non-target,object,left,object_14,1.5,1.05817258938315,0,offset,1100
prp,0,1,3,face_11,object_10,irrelevant,false_font,right,false_font_04,0.5,1.58998161892528,0,offset,1000
prp,0,1,4,face_11,object_10,irrelevant,letter,right,letter_06,1.5,1.02826039333643,0.232,offset,1000
prp,0,1,5,face_11,object_10,irrelevant,letter,center,letter_18,1,1.19163415321249,0.466,offset,1000
prp,0,1,6,face_11,object_10,non-target,object,center,object_05,0.5,1.69895363102998,0,onset,1000
prp,0,1,7,face_11,object_10,irrelevant,false_font,center,false_font_12,1.5,1.59557954320739,0,onset,1100
prp,0,1,8,face_11,object_10,irrelevant,letter,left,letter_10,0.5,0.868677586864541,0.232,offset,1100
prp,0,1,9,face_11,object_10,irrelevant,letter,center,letter_07,1,0.879315847783122,0.466,offset,1100
prp,0,1,10,face_11,object_10,non-target,object,center,object_17,1,0.859575017846853,0.232,onset,1100
prp,0,1,11,face_11,object_10,target,object,center,object_10,1.5,0.796657775735333,0,offset,1000
prp,0,1,12,face_11,object_10,non-target,face,right,face_17,0.5,1.61791993493229,0.466,onset,1100
prp,0,1,13,face_11,object_10,irrelevant,false_font,left,false_font_10,0.5,1.42557108703567,0.166,onset,1000
prp,0,1,14,face_11,object_10,non-target,object,left,object_20,1,0.87684293837253,0.232,onset,1000
prp,0,1,15,face_11,object_10,irrelevant,letter,right,letter_01,1,1.28262479536934,0,onset,1000
prp,0,1,16,face_11,object_10,non-target,face,right,face_17,1,1.43285383591908,0.166,onset,1000
prp,0,1,17,face_11,object_10,non-target,face,center,face_18,0.5,1.27499909269044,0.466,onset,1000
prp,0,1,18,face_11,object_10,non-target,object,right,object_19,1.5,1.29784700820492,0,offset,1100
prp,0,1,19,face_11,object_10,irrelevant,letter,right,letter_17,0.5,1.02816937287009,0.466,offset,1000
prp,0,1,20,face_11,object_10,non-target,object,right,object_06,1.5,1.49769194825613,0.466,offset,1100
prp,0,1,21,face_11,object_10,non-target,face,center,face_02,0.5,0.896162146770022,0,onset,1000
prp,0,1,22,face_11,object_10,non-target,object,right,object_14,1.5,0.885619590061066,0,offset,1000
prp,0,1,23,face_11,object_10,irrelevant,letter,right,letter_13,1.5,1.16128135973945,0.466,offset,1000
prp,0,1,24,face_11,object_10,irrelevant,letter,left,letter_19,0.5,1.1296208470624,0,onset,1000
prp,0,1,25,face_11,object_10,irrelevant,false_font,right,false_font_17,1.5,1.20973874504532,0,offset,1000
prp,0,1,26,face_11,object_10,non-target,object,center,object_08,1.5,1.40830062733783,0.232,offset,1100
prp,0,1,27,face_11,object_10,non-target,face,center,face_04,1.5,0.884012888836903,0,onset,1100
prp,0,1,28,face_11,object_10,non-target,face,right,face_12,1.5,0.88000614692649,0.466,onset,1100
prp,0,1,29,face_11,object_10,irrelevant,letter,center,letter_14,0.5,0.906735882038261,0,onset,1100
prp,0,1,30,face_11,object_10,non-target,object,right,object_12,1,0.97077676071859,0.232,onset,1100
prp,0,1,31,face_11,object_10,target,face,center,face_11,1.5,1.10169164701394,0,offset,1100
prp,0,1,32,face_11,object_10,non-target,face,right,face_01,0.5,1.26482871930514,0.232,offset,1100
prp,0,1,33,face_11,object_10,irrelevant,false_font,center,false_font_18,1,1.06467476527807,0,onset,1100
prp,0,1,34,face_11,object_10,irrelevant,false_font,left,false_font_16,1.5,0.869935714813849,0.466,onset,1100
prp,0,2,1,face_09,object_20,non-target,face,center,face_02,1.5,1.76169716647552,0.466,onset,1100
prp,0,2,2,face_09,object_20,non-target,face,center,face_05,1.5,0.725689863671608,0,onset,1100
prp,0,2,3,face_09,object_20,non-target,face,center,face_07,0.5,0.782661500665851,0,onset,1000
prp,0,2,4,face_09,object_20,non-target,object,center,object_05,1,1.02932406510677,0.232,offset,1000
prp,0,2,5,face_09,object_20,irrelevant,letter,left,letter_15,1.5,1.32118666942921,0.466,offset,1100
prp,0,2,6,face_09,object_20,irrelevant,false_font,center,false_font_04,0.5,0.812177068237365,0.166,offset,1000
prp,0,2,7,face_09,object_20,irrelevant,false_font,center,false_font_08,1.5,1.1843315539287,0.166,offset,1100
prp,0,2,8,face_09,object_20,irrelevant,letter,center,letter_19,1,0.800628344344698,0.232,offset,1100
prp,0,2,9,face_09,object_20,non-target,face,left,face_04,0.5,1.14585657537937,0.232,onset,1000
prp,0,2,10,face_09,object_20,irrelevant,false_font,right,false_font_18,1.5,1.0185831152825,0.166,offset,1100
prp,0,2,11,face_09,object_20,irrelevant,false_font,center,false_font_05,1.5,1.78202115990567,0,onset,1100
prp,0,2,12,face_09,object_20,non-target,object,center,object_14,1.5,1.37176962222906,0.232,onset,1000
prp,0,2,13,face_09,object_20,irrelevant,false_font,center,false_font_13,1,0.850889419557369,0.466,onset,1000
prp,0,2,14,face_09,object_20,non-target,face,right,face_07,1,1.67565877796331,0.232,offset,1000
prp,0,2,15,face_09,object_20,non-target,object,right,object_16,0.5,1.7158966761647,0,onset,1000
prp,0,2,16,face_09,object_20,irrelevant,letter,right,letter_20,1,0.892188442331904,0.166,onset,1000
prp,0,2,17,face_09,object_20,non-target,object,left,object_07,1.5,0.74156049320446,0.466,offset,1000
prp,0,2,18,face_09,object_20,non-target,face,right,face_16,1,0.872640748101376,0.466,offset,1100
prp,0,2,19,face_09,object_20,non-target,face,center,face_17,1.5,0.920399369327718,0.232,offset,1100
prp,0,2,20,face_09,object_20,irrelevant,false_font,center,false_font_09,0.5,1.17697398132684,0.166,onset,1000
prp,0,2,21,face_09,object_20,irrelevant,false_font,right,false_font_19,1.5,0.820297169652472,0.232,offset,1100
prp,0,2,22,face_09,object_20,target,object,center,object_20,1.5,1.16207401884586,266,onset,1000
prp,0,2,23,face_09,object_20,target,face,right,face_09,0.5,1.53693192003435,166,onset,1
prp,0,2,24,face_09,object_20,irrelevant,false_font,center,false_font_19,0.5,0.993513833689545,0,onset,1000
prp,0,2,25,face_09,object_20,target,object,left,object_20,1.5,1.67867421809172,166,offset,1000
prp,0,2,26,face_09,object_20,non-target,face,right,face_18,1.5,0.864535216878433,0.166,onset,1100
prp,0,2,27,face_09,object_20,non-target,face,left,face_13,1,0.885919084743223,0,offset,1100
prp,0,2,28,face_09,object_20,irrelevant,letter,left,letter_17,1.5,0.783959325678364,0.232,offset,1100
prp,0,2,29,face_09,object_20,irrelevant,letter,left,letter_12,1.5,1.39696860879564,0.466,onset,1000
prp,0,2,30,face_09,object_20,irrelevant,letter,center,letter_07,0.5,1.12457864277501,0.232,offset,1000
prp,0,2,31,face_09,object_20,irrelevant,letter,center,letter_13,1.5,0.838282318050599,0.166,offset,1000
prp,0,2,32,face_09,object_20,irrelevant,letter,right,letter_11,0.5,1.35909271417188,0.466,onset,1000
prp,0,2,33,face_09,object_20,target,object,right,object_20,0.5,1.87728878512413,266,onset,1100
prp,0,2,34,face_09,object_20,non-target,object,center,object_08,0.5,1.49757800708766,0,onset,1100
prp,0,2,35,face_09,object_20,non-target,face,center,face_20,0.5,1.35855992859703,0.232,onset,1000
prp,0,2,36,face_09,object_20,non-target,face,right,face_16,1.5,1.07783845341934,0.166,offset,1000
prp,0,3,1,letter_13,false_font_10,non-target,false_font,center,false_font_04,0.5,1.31778594163551,0.466,onset,1100
prp,0,3,2,letter_13,false_font_10,irrelevant,face,right,face_20,0.5,1.73541887529989,0.166,offset,1000
prp,0,3,3,letter_13,false_font_10,non-target,letter,left,letter_01,0.5,1.2069097001806,0.232,onset,1100
prp,0,3,4,letter_13,false_font_10,irrelevant,face,left,face_18,1,0.809568230750565,0.232,offset,1100
prp,0,3,5,letter_13,false_font_10,irrelevant,face,right,face_13,1,1.78783808600828,0,offset,1000
prp,0,3,6,letter_13,false_font_10,irrelevant,face,center,face_04,1,0.750622661175651,0,offset,1000
prp,0,3,7,letter_13,false_font_10,irrelevant,face,left,face_05,0.5,0.71952217066234,0,onset,1100
prp,0,3,8,letter_13,false_font_10,non-target,letter,center,letter_15,1,1.03163776958984,0.166,onset,1000
prp,0,3,9,letter_13,false_font_10,target,false_font,right,false_font_10,1,1.16888538573537,466,offset,1100
prp,0,3,10,letter_13,false_font_10,non-target,false_font,right,false_font_04,1.5,1.17602410636859,0.232,offset,1000
prp,0,3,11,letter_13,false_font_10,non-target,letter,center,letter_12,1,1.55427618585148,0.232,offset,1000
prp,0,3,12,letter_13,false_font_10,irrelevant,face,right,face_04,0.5,1.27665583100116,0.466,offset,1000
prp,0,3,13,letter_13,false_font_10,non-target,letter,center,letter_02,1,1.4899727427208,0.166,onset,1000
prp,0,3,14,letter_13,false_font_10,target,letter,left,letter_13,1,1.62211134866088,166,offset,1100
prp,0,3,15,letter_13,false_font_10,non-target,false_font,left,false_font_15,0.5,1.14741798108018,0.466,onset,1000
prp,0,3,16,letter_13,false_font_10,irrelevant,object,right,object_05,1,0.907966744253404,0.466,onset,1000
prp,0,3,17,letter_13,false_font_10,irrelevant,face,left,face_12,0.5,0.742828010173977,0.466,offset,1000
prp,0,3,18,letter_13,false_font_10,target,false_font,left,false_font_10,1.5,1.18771950613256,0,offset,1000
prp,0,3,19,letter_13,false_font_10,irrelevant,object,left,object_08,1,1.18161329919355,0.166,onset,1100
prp,0,3,20,letter_13,false_font_10,target,letter,right,letter_13,1.5,0.788519481545908,166,offset,1100
prp,0,3,21,letter_13,false_font_10,non-target,false_font,right,false_font_06,1,1.87978827620354,0,onset,1000
prp,0,3,22,letter_13,false_font_10,irrelevant,face,center,face_02,1,1.81205313082107,0,onset,1000
prp,0,3,23,letter_13,false_font_10,irrelevant,object,left,object_03,1,1.07557653230561,0.166,offset,1100
prp,0,3,24,letter_13,false_font_10,non-target,false_font,center,false_font_19,1.5,0.771783446389762,0.232,onset,1100
prp,0,3,25,letter_13,false_font_10,non-target,letter,center,letter_01,1.5,0.82601331952161,0,onset,1000
prp,0,3,26,letter_13,false_font_10,irrelevant,object,center,object_13,0.5,0.912462381570726,0.232,offset,1100
prp,0,3,27,letter_13,false_font_10,non-target,false_font,right,false_font_17,0.5,1.51446567798213,0.466,offset,1000
prp,0,3,28,letter_13,false_font_10,irrelevant,face,center,face_01,1.5,1.81504674640172,0.232,onset,1100
prp,0,3,29,letter_13,false_font_10,irrelevant,face,left,face_11,0.5,1.03186338247509,0,offset,1100
prp,0,3,30,letter_13,false_font_10,non-target,letter,left,letter_06,1,0.886630368617222,0,offset,1100
prp,0,3,31,letter_13,false_font_10,non-target,false_font,center,false_font_14,1.5,0.703408018096043,0.466,onset,1100
prp,0,3,32,letter_13,false_font_10,non-target,letter,center,letter_19,0.5,0.87802204947496,0,offset,1000
prp,0,3,33,letter_13,false_font_10,non-target,letter,left,letter_20,0.5,1.50746075402875,0,onset,1100
prp,0,3,34,letter_13,false_font_10,irrelevant,face,left,face_03,1.5,0.769319573371415,0.466,offset,1000
prp,0,3,35,letter_13,false_font_10,non-target,letter,center,letter_05,0.5,1.37959072048446,0.166,onset,1000
prp,0,3,36,letter_13,false_font_10,irrelevant,face,center,face_12,1.5,1.31157771785879,0.466,offset,1100
prp,0,4,1,letter_03,false_font_06,non-target,letter,right,letter_19,1,1.13384000462111,0,offset,1000
prp,0,4,2,letter_03,false_font_06,non-target,false_font,center,false_font_15,0.5,0.981079686542762,0.466,offset,1100
prp,0,4,3,letter_03,false_font_06,target,letter,left,letter_03,0.5,1.33300687788227,0,offset,1
prp,0,4,4,letter_03,false_font_06,non-target,false_font,center,false_font_05,1.5,1.53022543379079,0.232,offset,1100
prp,0,4,5,letter_03,false_font_06,non-target,false_font,left,false_font_18,1.5,1.34863415041007,0.466,onset,1000
prp,0,4,6,letter_03,false_font_06,non-target,false_font,center,false_font_05,1,1.16443823613628,0.466,onset,1000
prp,0,4,7,letter_03,false_font_06,irrelevant,object,left,object_07,1.5,1.78473420338029,0.232,onset,1000
prp,0,4,8,letter_03,false_font_06,irrelevant,face,center,face_04,0.5,1.02833396347191,0.166,onset,1000
prp,0,4,9,letter_03,false_font_06,non-target,letter,center,letter_02,1.5,0.73908826467472,0.232,offset,1100
prp,0,4,10,letter_03,false_font_06,target,letter,right,letter_03,1,1.96909767633989,166,offset,1100
prp,0,4,11,letter_03,false_font_06,non-target,letter,center,letter_10,1,1.28582673297934,0.232,onset,1100
prp,0,4,12,letter_03,false_font_06,irrelevant,object,center,object_12,1.5,1.84281696464501,0,onset,1100
prp,0,4,13,letter_03,false_font_06,non-target,false_font,center,false_font_18,0.5,0.991521569783669,0,offset,1000
prp,0,4,14,letter_03,false_font_06,irrelevant,face,left,face_09,0.5,1.10287326111317,0.166,offset,1100
prp,0,4,15,letter_03,false_font_06,non-target,letter,center,letter_02,0.5,1.43361909159415,0.166,offset,1100
prp,0,4,16,letter_03,false_font_06,irrelevant,face,left,face_08,1.5,0.799906111613493,0.232,offset,1000
prp,0,4,17,letter_03,false_font_06,target,false_font,left,false_font_06,1.5,1.17614901077436,166,onset,1100
prp,0,4,18,letter_03,false_font_06,non-target,false_font,right,false_font_15,1,1.64117734139233,0.232,offset,1100
prp,0,4,19,letter_03,false_font_06,irrelevant,face,right,face_10,1.5,0.86691451483575,0.466,offset,1100
prp,0,4,20,letter_03,false_font_06,non-target,false_font,left,false_font_04,0.5,1.26526010524706,0.232,offset,1100
prp,0,4,21,letter_03,false_font_06,irrelevant,face,center,face_15,0.5,1.35777252767472,0.232,offset,1100
prp,0,4,22,letter_03,false_font_06,non-target,false_font,center,false_font_14,1,0.826134627868858,0.232,onset,1100
prp,0,4,23,letter_03,false_font_06,non-target,letter,right,letter_01,1,0.963330566289444,0,offset,1000
prp,0,4,24,letter_03,false_font_06,irrelevant,face,right,face_13,1.5,1.43593890161321,0,offset,1000
prp,0,4,25,letter_03,false_font_06,irrelevant,face,right,face_15,0.5,1.45704509327573,0.232,onset,1100
prp,0,4,26,letter_03,false_font_06,target,letter,center,letter_03,1.5,1.49506772765608,266,offset,1
prp,0,4,27,letter_03,false_font_06,irrelevant,object,right,object_04,0.5,0.95702080648924,0,offset,1100
prp,0,4,28,letter_03,false_font_06,irrelevant,object,center,object_19,1.5,1.1240236058719,0,onset,1100
prp,0,4,29,letter_03,false_font_06,non-target,letter,center,letter_06,1.5,1.73406767457303,0.232,onset,1100
