task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,16,face_16,object_15,irrelevant,false_font,center,false_font_15,0.5,1.23002529069046,0.266,offset,1000
prp,0,1,17,face_16,object_15,non-target,object,left,object_13,1,1.43351540179074,0.466,offset,1000
prp,0,1,18,face_16,object_15,target,object,center,object_15,0.5,0.729669025741682,0,onset,1000
prp,0,1,19,face_16,object_15,irrelevant,letter,right,letter_12,1,1.2132766710318,0.466,offset,1000
prp,0,1,20,face_16,object_15,irrelevant,letter,center,letter_20,1.5,1.91533551848081,0,onset,1000
prp,0,1,21,face_16,object_15,irrelevant,false_font,center,false_font_04,0.5,1.77243209686869,0.166,offset,1100
prp,0,1,22,face_16,object_15,non-target,face,left,face_08,1,1.07762187092538,0.466,offset,1100
prp,0,1,23,face_16,object_15,irrelevant,letter,left,letter_19,1,0.91163364322766,0.466,onset,1100
prp,0,1,24,face_16,object_15,target,face,left,face_16,1.5,0.779986340939022,0,onset,1100
prp,0,1,25,face_16,object_15,non-target,object,right,object_19,1,1.59341066507964,0.266,offset,1000
prp,0,1,26,face_16,object_15,non-target,object,center,object_05,1,1.02999539289494,0.266,offset,1100
prp,0,1,27,face_16,object_15,irrelevant,letter,center,letter_09,1,0.898412940053697,0,onset,1100
prp,0,1,28,face_16,object_15,irrelevant,false_font,right,false_font_09,1.5,1.24753374709069,0.166,onset,1000
prp,0,1,29,face_16,object_15,non-target,face,center,face_14,1.5,1.2859780469814,0.166,onset,1000
prp,0,1,30,face_16,object_15,irrelevant,false_font,right,false_font_12,1,1.42257962933275,0.466,onset,1000
prp,0,1,31,face_16,object_15,non-target,face,center,face_15,0.5,0.914990942807419,0.166,onset,1100
prp,0,1,32,face_16,object_15,irrelevant,letter,center,letter_02,0.5,1.60857031408365,0,offset,1000
prp,0,1,33,face_16,object_15,non-target,face,center,face_17,0.5,1.29046109270819,0.266,onset,1100
prp,0,1,34,face_16,object_15,target,face,left,face_16,0.5,0.882786265811346,266,onset,1000
prp,0,1,35,face_16,object_15,non-target,object,right,object_04,1.5,0.919531803733034,0.266,onset,1000
prp,0,1,36,face_16,object_15,non-target,object,right,object_10,1,1.34277277391448,0.266,onset,1100
prp,0,1,37,face_16,object_15,irrelevant,letter,center,letter_20,0.5,1.33105531532754,0.466,onset,1000
prp,0,2,1,face_20,object_14,irrelevant,false_font,right,false_font_14,0.5,0.999395853419765,0.266,offset,1000
prp,0,2,2,face_20,object_14,target,face,center,face_20,1.5,1.29752931642026,0,onset,1000
prp,0,2,3,face_20,object_14,irrelevant,letter,center,letter_04,1.5,1.22782398277183,0,offset,1100
prp,0,2,4,face_20,object_14,non-target,face,center,face_03,1,1.4194590901424,0.166,onset,1000
prp,0,2,5,face_20,object_14,non-target,face,center,face_07,1,0.806091816263089,0,offset,1100
prp,0,2,6,face_20,object_14,irrelevant,false_font,right,false_font_13,0.5,1.32855222576064,0,onset,1100
prp,0,2,7,face_20,object_14,irrelevant,letter,center,letter_13,0.5,1.37613658058637,0.166,onset,1100
prp,0,2,8,face_20,object_14,target,object,center,object_14,1,0.742731009781453,166,offset,1100
prp,0,2,9,face_20,object_14,non-target,face,center,face_13,1.5,1.39837775672434,0,offset,1100
prp,0,2,10,face_20,object_14,non-target,face,center,face_18,0.5,1.12791829467069,0.466,offset,1000
prp,0,2,11,face_20,object_14,non-target,object,center,object_10,0.5,1.13965903770587,0.166,onset,1100
prp,0,2,12,face_20,object_14,irrelevant,false_font,left,false_font_03,1.5,1.01414076434366,0.266,onset,1100
prp,0,2,13,face_20,object_14,target,object,center,object_14,0.5,1.62475538961101,266,offset,1100
prp,0,2,14,face_20,object_14,irrelevant,false_font,right,false_font_14,1.5,1.11124831228621,0.166,offset,1100
prp,0,2,15,face_20,object_14,irrelevant,letter,left,letter_08,1.5,0.770227922066969,0.466,onset,1100
prp,0,2,16,face_20,object_14,irrelevant,false_font,center,false_font_04,0.5,1.56869626903981,0.266,onset,1000
prp,0,2,17,face_20,object_14,target,object,center,object_14,1,0.8196828262533,266,offset,1100
prp,0,2,18,face_20,object_14,irrelevant,false_font,left,false_font_18,1.5,0.720769835500482,0.166,offset,1100
prp,0,2,19,face_20,object_14,non-target,face,right,face_02,0.5,1.25706503789778,0.166,offset,1000
prp,0,2,20,face_20,object_14,non-target,face,right,face_14,1,0.748045127223826,0.266,offset,1000
prp,0,2,21,face_20,object_14,non-target,object,center,object_06,0.5,1.07449899656008,0.466,offset,1100
prp,0,2,22,face_20,object_14,target,face,center,face_20,0.5,0.959016388534775,0,offset,1000
prp,0,2,23,face_20,object_14,irrelevant,letter,center,letter_03,1.5,0.83474962373026,0,offset,1000
prp,0,2,24,face_20,object_14,non-target,object,left,object_09,1,1.01220632679659,0,offset,1000
prp,0,2,25,face_20,object_14,irrelevant,letter,right,letter_08,1.5,1.20560788820238,0,onset,1100
prp,0,2,26,face_20,object_14,non-target,object,center,object_19,0.5,1.4002199816613,0,onset,1100
prp,0,2,27,face_20,object_14,irrelevant,letter,center,letter_04,0.5,1.14633420930202,0,onset,1100
prp,0,2,28,face_20,object_14,non-target,object,center,object_15,1,1.22058674549913,0.266,onset,1000
prp,0,2,29,face_20,object_14,target,face,center,face_20,1,0.929498494381563,466,offset,1000
prp,0,2,30,face_20,object_14,non-target,object,left,object_16,1.5,1.12783187026412,0,onset,1000
prp,0,2,31,face_20,object_14,irrelevant,false_font,left,false_font_06,1,1.2577400150839,0,offset,1100
prp,0,2,32,face_20,object_14,non-target,object,center,object_16,1,0.783698120514557,0,onset,1000
prp,0,2,33,face_20,object_14,irrelevant,false_font,center,false_font_02,1.5,1.16438296910664,0.266,onset,1000
prp,0,2,34,face_20,object_14,non-target,face,center,face_10,1,0.793513916966996,0.266,onset,1100
prp,0,2,35,face_20,object_14,irrelevant,false_font,left,false_font_01,0.5,1.20059018117911,0,offset,1100
prp,0,2,36,face_20,object_14,non-target,face,right,face_10,0.5,1.15765898445345,0,offset,1000
prp,0,2,37,face_20,object_14,irrelevant,false_font,right,false_font_02,1.5,1.24516222781508,0.166,offset,1000
prp,0,2,38,face_20,object_14,non-target,face,left,face_18,1,1.39007833504171,0.266,onset,1000
prp,0,3,1,letter_01,false_font_09,irrelevant,object,right,object_10,1,0.801193037973301,0.466,onset,1100
prp,0,3,2,letter_01,false_font_09,irrelevant,face,center,face_04,1,0.804361807070253,0.166,onset,1100
prp,0,3,3,letter_01,false_font_09,irrelevant,face,right,face_02,1,0.725954209991805,0,onset,1000
prp,0,3,4,letter_01,false_font_09,irrelevant,face,left,face_01,1,0.923430226137483,0.166,onset,1000
prp,0,3,5,letter_01,false_font_09,non-target,false_font,right,false_font_17,1.5,1.23619570097748,0.166,offset,1000
prp,0,3,6,letter_01,false_font_09,target,false_font,right,false_font_09,0.5,0.889878110837534,0,offset,1100
prp,0,3,7,letter_01,false_font_09,irrelevant,object,right,object_13,1.5,1.3959088849399,0.266,onset,1000
prp,0,3,8,letter_01,false_font_09,irrelevant,object,left,object_11,1.5,1.06306316272561,0.166,onset,1100
prp,0,3,9,letter_01,false_font_09,non-target,false_font,center,false_font_14,0.5,1.12450479523071,0.166,offset,1000
prp,0,3,10,letter_01,false_font_09,non-target,false_font,center,false_font_11,0.5,1.55513145060605,0,offset,1000
prp,0,3,11,letter_01,false_font_09,non-target,letter,left,letter_07,1,1.67635577570136,0.166,offset,1000
prp,0,3,12,letter_01,false_font_09,irrelevant,face,left,face_10,1,1.85122715017464,0,onset,1000
prp,0,3,13,letter_01,false_font_09,non-target,letter,center,letter_08,1.5,0.746394377814864,0.266,onset,1100
prp,0,3,14,letter_01,false_font_09,target,letter,right,letter_01,0.5,1.09750740595412,0,onset,1100
prp,0,3,15,letter_01,false_font_09,non-target,letter,center,letter_20,1.5,0.871841726538892,0,onset,1000
prp,0,3,16,letter_01,false_font_09,non-target,letter,right,letter_17,0.5,1.42434047842277,0.466,offset,1100
prp,0,3,17,letter_01,false_font_09,non-target,false_font,right,false_font_03,1,0.71416501690173,0.466,offset,1100
prp,0,3,18,letter_01,false_font_09,irrelevant,object,center,object_05,1,0.845016729587085,0.266,onset,1000
prp,0,3,19,letter_01,false_font_09,irrelevant,object,center,object_12,1.5,1.46375667190454,0,onset,1000
prp,0,3,20,letter_01,false_font_09,non-target,letter,left,letter_15,1.5,1.78420686668712,0.166,offset,1100
prp,0,3,21,letter_01,false_font_09,target,letter,left,letter_01,1.5,1.59755585163989,166,onset,1100
prp,0,3,22,letter_01,false_font_09,irrelevant,face,center,face_01,0.5,1.10665895577152,0,offset,1100
prp,0,3,23,letter_01,false_font_09,irrelevant,face,center,face_11,1,1.50029076149041,0.466,onset,1100
prp,0,3,24,letter_01,false_font_09,non-target,false_font,right,false_font_07,1.5,0.717192472062288,0.466,onset,1100
prp,0,3,25,letter_01,false_font_09,non-target,letter,right,letter_07,0.5,0.731270937056545,0.166,onset,1100
prp,0,3,26,letter_01,false_font_09,target,letter,left,letter_01,1.5,0.768997063794541,166,onset,1100
prp,0,3,27,letter_01,false_font_09,irrelevant,face,center,face_03,0.5,1.41904569060209,0.266,onset,1000
prp,0,3,28,letter_01,false_font_09,non-target,false_font,center,false_font_11,1.5,1.69257096682536,0,offset,1100
prp,0,3,29,letter_01,false_font_09,target,false_font,left,false_font_09,0.5,0.983977539505381,266,onset,1000
prp,0,3,30,letter_01,false_font_09,irrelevant,face,left,face_03,1,1.22277221384354,0.166,offset,1000
prp,0,3,31,letter_01,false_font_09,non-target,false_font,left,false_font_12,1.5,1.12002041417891,0.266,onset,1100
prp,0,3,32,letter_01,false_font_09,non-target,false_font,right,false_font_04,0.5,0.942154629865639,0.166,onset,1100
prp,0,3,33,letter_01,false_font_09,irrelevant,object,center,object_09,1.5,1.07145761873554,0.166,onset,1100
prp,0,3,34,letter_01,false_font_09,irrelevant,object,left,object_07,1,0.77071770383938,0.466,onset,1100
prp,0,3,35,letter_01,false_font_09,non-target,false_font,center,false_font_16,1,1.15934144184936,0.466,onset,1100
prp,0,3,36,letter_01,false_font_09,non-target,letter,center,letter_08,1,1.36257701179588,0.166,offset,1000
prp,0,3,37,letter_01,false_font_09,irrelevant,face,right,face_10,1,1.28021646618114,0.266,onset,1100
prp,0,4,1,letter_12,false_font_05,non-target,letter,center,letter_05,1.5,1.52200659879354,0,offset,1000
prp,0,4,2,letter_12,false_font_05,irrelevant,face,center,face_02,1.5,0.914471131835815,0.466,offset,1100
prp,0,4,3,letter_12,false_font_05,irrelevant,face,right,face_12,1,1.79955969826379,0.466,offset,1100
prp,0,4,4,letter_12,false_font_05,non-target,false_font,center,false_font_07,0.5,0.907602722383221,0.266,offset,1100
prp,0,4,5,letter_12,false_font_05,irrelevant,object,right,object_20,1,0.775764882979174,0.266,offset,1000
prp,0,4,6,letter_12,false_font_05,non-target,false_font,center,false_font_20,1,1.41183897342753,0.266,offset,1100
prp,0,4,7,letter_12,false_font_05,non-target,false_font,center,false_font_01,1.5,1.41085882642643,0,offset,1000
prp,0,4,8,letter_12,false_font_05,non-target,false_font,right,false_font_19,1,0.889012057838369,0.166,onset,1000
prp,0,4,9,letter_12,false_font_05,target,letter,left,letter_12,0.5,0.954637119046439,166,offset,1000
prp,0,4,10,letter_12,false_font_05,irrelevant,object,center,object_07,1.5,1.53216071355514,0.266,onset,1000
prp,0,4,11,letter_12,false_font_05,irrelevant,object,right,object_03,1,0.896789420775186,0.266,onset,1000
prp,0,4,12,letter_12,false_font_05,non-target,letter,center,letter_13,1.5,0.764585570180906,0.266,offset,1000
prp,0,4,13,letter_12,false_font_05,irrelevant,face,center,face_10,1,0.765290510696918,0.166,onset,1100
prp,0,4,14,letter_12,false_font_05,irrelevant,face,center,face_07,1.5,1.09998378946091,0.266,onset,1100
prp,0,4,15,letter_12,false_font_05,target,false_font,left,false_font_05,0.5,1.72120058331027,166,onset,1100
prp,0,4,16,letter_12,false_font_05,non-target,letter,right,letter_03,1,0.893872980316876,0.466,offset,1000
prp,0,4,17,letter_12,false_font_05,irrelevant,face,center,face_08,1.5,1.75271926931615,0,offset,1100
prp,0,4,18,letter_12,false_font_05,non-target,false_font,right,false_font_18,1,1.28955984439268,0.166,onset,1100
prp,0,4,19,letter_12,false_font_05,non-target,false_font,center,false_font_03,0.5,0.748890406685625,0.466,onset,1100
prp,0,4,20,letter_12,false_font_05,irrelevant,object,right,object_19,1.5,1.4032047166517,0,onset,1000
prp,0,4,21,letter_12,false_font_05,non-target,false_font,left,false_font_03,1.5,0.813934945519751,0,offset,1100
prp,0,4,22,letter_12,false_font_05,irrelevant,object,right,object_18,0.5,0.819367910494832,0.166,offset,1100
prp,0,4,23,letter_12,false_font_05,non-target,false_font,center,false_font_11,0.5,0.770057716936071,0,onset,1000
prp,0,4,24,letter_12,false_font_05,non-target,false_font,center,false_font_14,0.5,0.858626765662692,0.166,onset,1000
