task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,28,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,29,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,30,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,32,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,33,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,34,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,35,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,36,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,38,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,40,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,2,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,6,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,7,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,8,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,9,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,11,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,12,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,13,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,14,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,17,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,18,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,20,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,21,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,24,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,25,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,26,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,27,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,28,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,30,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,31,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,33,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,34,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,37,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,39,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,10,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,24,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,28,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,face_03,object_04,target,object,right,object_04,1,1.0551418819719,166,onset,1000,166
prp,0,1,2,face_03,object_04,non-target,object,center,object_03,1.5,1.31702805115889,0,onset,1000,0
prp,0,1,3,face_03,object_04,irrelevant,letter,right,letter_01,1,1.33412127432743,0.166,offset,1100,1.166
prp,0,1,4,face_03,object_04,irrelevant,letter,center,letter_06,1,0.831314658798899,0.232,offset,1000,1.232
prp,0,1,5,face_03,object_04,irrelevant,false_font,center,false_font_13,1.5,1.0731501709625,0.166,onset,1100,0.166
prp,0,1,6,face_03,object_04,irrelevant,letter,center,letter_11,0.5,1.14830340202212,0.466,onset,1000,0.466
prp,0,1,7,face_03,object_04,non-target,face,center,face_05,1,0.891898887738712,0,onset,1100,0
prp,0,1,8,face_03,object_04,non-target,object,center,object_10,0.5,1.76137131284255,0,offset,1100,0.5
prp,0,1,9,face_03,object_04,non-target,face,center,face_07,1.5,0.837213200017526,0.466,onset,1000,0.466
prp,0,1,10,face_03,object_04,non-target,object,center,object_06,0.5,1.33903552953419,0.466,offset,1000,0.966
prp,0,1,11,face_03,object_04,non-target,face,center,face_07,1,1.06487829964895,0.232,offset,1100,1.232
prp,0,1,12,face_03,object_04,non-target,face,right,face_02,1,1.94962745150205,0.466,onset,1000,0.466
prp,0,1,13,face_03,object_04,irrelevant,false_font,center,false_font_16,1,1.54054698090045,0.232,onset,1100,0.232
prp,0,1,14,face_03,object_04,non-target,face,left,face_04,0.5,1.38008142665962,0.166,offset,1100,0.666
prp,0,1,15,face_03,object_04,target,face,center,face_03,1,0.894705150280314,466,onset,1,466
prp,0,1,16,face_03,object_04,irrelevant,letter,center,letter_07,1.5,1.49397289868671,0.232,offset,1100,1.732
prp,0,1,17,face_03,object_04,non-target,face,center,face_20,1.5,1.62269600512443,0.232,onset,1100,0.232
prp,0,1,18,face_03,object_04,irrelevant,letter,left,letter_13,1,1.74445485368492,0.466,onset,1100,0.466
prp,0,1,19,face_03,object_04,non-target,face,left,face_02,0.5,0.772547157850655,0.232,offset,1100,0.732
prp,0,1,20,face_03,object_04,irrelevant,letter,right,letter_04,0.5,1.26975337108573,0.466,offset,1000,0.966
prp,0,1,21,face_03,object_04,irrelevant,letter,center,letter_16,1.5,0.860645582033086,0.466,offset,1000,1.966
prp,0,1,22,face_03,object_04,non-target,object,left,object_18,1.5,1.18020160447598,0.466,onset,1100,0.466
prp,0,1,23,face_03,object_04,non-target,object,center,object_14,1.5,1.67121891356237,0.166,onset,1100,0.166
prp,0,1,24,face_03,object_04,non-target,face,center,face_02,0.5,0.778822764048774,0.232,onset,1100,0.232
prp,0,1,25,face_03,object_04,irrelevant,letter,left,letter_02,0.5,1.43998087395873,0.232,offset,1100,0.732
prp,0,1,26,face_03,object_04,non-target,face,center,face_06,1.5,1.84517523038556,0.166,onset,1000,0.166
prp,0,1,27,face_03,object_04,irrelevant,letter,left,letter_17,1.5,1.13160306293463,0.232,offset,1000,1.732
prp,0,1,28,face_03,object_04,irrelevant,false_font,left,false_font_10,0.5,1.17957276046501,0.166,onset,1100,0.166
prp,0,1,29,face_03,object_04,irrelevant,false_font,center,false_font_03,0.5,1.47301888624456,0.466,offset,1000,0.966
prp,0,1,30,face_03,object_04,irrelevant,false_font,center,false_font_09,1.5,1.05094065500511,0.232,offset,1000,1.732
prp,0,1,31,face_03,object_04,non-target,face,right,face_16,0.5,0.738437871019011,0,offset,1000,0.5
prp,0,1,32,face_03,object_04,irrelevant,false_font,left,false_font_19,1,1.3254351165256,0.466,offset,1100,1.466
prp,0,1,33,face_03,object_04,irrelevant,letter,left,letter_11,1.5,1.34567594582476,0,onset,1000,0
prp,0,1,34,face_03,object_04,non-target,object,center,object_16,1.5,0.874742602103875,0.466,onset,1000,0.466
prp,0,2,1,face_11,object_12,irrelevant,letter,center,letter_12,1.5,0.816952232126481,0.466,onset,1000,0.466
prp,0,2,2,face_11,object_12,non-target,object,left,object_09,0.5,1.65356950685052,0.232,offset,1100,0.732
prp,0,2,3,face_11,object_12,target,face,center,face_11,0.5,1.155250649616,0,offset,1100,0.5
prp,0,2,4,face_11,object_12,non-target,face,center,face_15,1.5,1.53694714629979,0,onset,1000,0
prp,0,2,5,face_11,object_12,non-target,face,left,face_12,1.5,1.09123039851081,0,offset,1100,1.5
prp,0,2,6,face_11,object_12,non-target,object,left,object_19,1.5,1.38274758916578,0.232,offset,1000,1.732
prp,0,2,7,face_11,object_12,non-target,object,center,object_20,0.5,1.58976768573391,0.466,offset,1100,0.966
prp,0,2,8,face_11,object_12,irrelevant,letter,right,letter_17,1,1.11166592011733,0.166,onset,1100,0.166
prp,0,2,9,face_11,object_12,irrelevant,false_font,center,false_font_02,1.5,0.902060397480823,0.466,onset,1100,0.466
prp,0,2,10,face_11,object_12,irrelevant,false_font,center,false_font_05,1,1.12606510190794,0.466,onset,1000,0.466
prp,0,2,11,face_11,object_12,irrelevant,letter,center,letter_13,1,1.24384729700739,0,offset,1100,1
prp,0,2,12,face_11,object_12,irrelevant,letter,center,letter_03,0.5,1.60317290329159,0,offset,1000,0.5
prp,0,2,13,face_11,object_12,non-target,object,center,object_04,1.5,0.858874281942027,0.232,onset,1000,0.232
prp,0,2,14,face_11,object_12,non-target,object,center,object_06,0.5,1.5458155465173,0.466,onset,1000,0.466
prp,0,2,15,face_11,object_12,irrelevant,false_font,right,false_font_08,1.5,0.832319719149281,0.166,onset,1000,0.166
prp,0,2,16,face_11,object_12,irrelevant,false_font,center,false_font_01,1.5,1.70138218118843,0.466,offset,1100,1.966
prp,0,2,17,face_11,object_12,non-target,face,center,face_16,0.5,0.757758188633317,0,onset,1000,0
prp,0,2,18,face_11,object_12,target,object,left,object_12,1,1.84337433420095,466,onset,1100,466
prp,0,2,19,face_11,object_12,non-target,object,center,object_02,1,1.09219549700553,0.232,onset,1000,0.232
prp,0,2,20,face_11,object_12,irrelevant,false_font,center,false_font_03,0.5,1.3412281820721,0.166,onset,1100,0.166
prp,0,2,21,face_11,object_12,irrelevant,letter,right,letter_20,0.5,1.74684493323809,0.466,offset,1000,0.966
prp,0,2,22,face_11,object_12,non-target,object,center,object_08,1.5,1.43186349831965,0.466,offset,1000,1.966
prp,0,2,23,face_11,object_12,non-target,object,center,object_19,1,1.08505894633587,0.232,onset,1000,0.232
prp,0,2,24,face_11,object_12,irrelevant,false_font,center,false_font_18,1.5,1.13107980677353,0,offset,1000,1.5
prp,0,2,25,face_11,object_12,target,face,center,face_11,0.5,1.26085247435821,0,onset,1100,0
prp,0,2,26,face_11,object_12,non-target,object,left,object_10,1.5,1.35529426568863,0.166,offset,1100,1.666
prp,0,2,27,face_11,object_12,irrelevant,letter,left,letter_04,1.5,1.2279779133632,0.166,offset,1100,1.666
prp,0,2,28,face_11,object_12,non-target,face,left,face_16,1.5,0.716734524046591,0.232,offset,1100,1.732
prp,0,2,29,face_11,object_12,non-target,object,center,object_04,0.5,0.863380269919809,0.232,onset,1100,0.232
prp,0,2,30,face_11,object_12,irrelevant,false_font,center,false_font_12,1,0.775687087847289,0.166,onset,1000,0.166
prp,0,2,31,face_11,object_12,non-target,face,left,face_04,1.5,0.817097880406093,0.232,offset,1000,1.732
prp,0,2,32,face_11,object_12,irrelevant,letter,center,letter_17,1.5,1.35772698159674,0.232,onset,1100,0.232
prp,0,2,33,face_11,object_12,non-target,face,right,face_04,1.5,0.933994725674194,0,offset,1000,1.5
prp,0,2,34,face_11,object_12,irrelevant,letter,right,letter_01,1.5,1.50706799872956,0,onset,1000,0
prp,0,2,35,face_11,object_12,irrelevant,letter,left,letter_14,1.5,1.69917173800518,0,onset,1100,0
prp,0,3,1,letter_19,false_font_18,irrelevant,face,right,face_09,1.5,1.17943165288712,0.166,onset,1000,0.166
prp,0,3,2,letter_19,false_font_18,non-target,letter,center,letter_10,1,1.29297839248189,0.466,offset,1000,1.466
prp,0,3,3,letter_19,false_font_18,irrelevant,object,center,object_03,1,0.917932083146933,0.232,offset,1000,1.232
prp,0,3,4,letter_19,false_font_18,non-target,false_font,center,false_font_12,0.5,1.61769413118666,0.466,onset,1100,0.466
prp,0,3,5,letter_19,false_font_18,non-target,false_font,center,false_font_02,0.5,0.738647768946099,0.232,offset,1100,0.732
prp,0,3,6,letter_19,false_font_18,non-target,false_font,right,false_font_06,1.5,1.14227923154232,0.232,offset,1000,1.732
prp,0,3,7,letter_19,false_font_18,irrelevant,object,center,object_10,0.5,1.32473003017407,0.466,offset,1000,0.966
prp,0,3,8,letter_19,false_font_18,target,letter,left,letter_19,1,0.965721480569179,0,onset,1100,0
prp,0,3,9,letter_19,false_font_18,non-target,letter,left,letter_10,1,1.52841148342782,0.232,onset,1000,0.232
prp,0,3,10,letter_19,false_font_18,irrelevant,face,center,face_04,1,1.0754904924991,0.166,offset,1000,1.166
prp,0,3,11,letter_19,false_font_18,irrelevant,object,left,object_09,1.5,0.831610516942333,0,onset,1100,0
prp,0,3,12,letter_19,false_font_18,irrelevant,object,center,object_06,1.5,1.10300720119846,0.232,onset,1000,0.232
prp,0,3,13,letter_19,false_font_18,irrelevant,object,center,object_03,1.5,1.7436509518631,0.166,onset,1000,0.166
prp,0,3,14,letter_19,false_font_18,non-target,false_font,left,false_font_19,1,1.57544737974142,0.232,onset,1100,0.232
prp,0,3,15,letter_19,false_font_18,non-target,letter,left,letter_13,1,1.1858350233671,0,onset,1100,0
prp,0,3,16,letter_19,false_font_18,non-target,false_font,left,false_font_05,1.5,1.035158445282,0.166,offset,1100,1.666
prp,0,3,17,letter_19,false_font_18,non-target,letter,center,letter_03,1,1.10449941103614,0.166,onset,1100,0.166
prp,0,3,18,letter_19,false_font_18,irrelevant,object,center,object_20,1.5,1.56626052631753,0,offset,1100,1.5
prp,0,3,19,letter_19,false_font_18,irrelevant,object,right,object_19,1,0.798202797991436,0,onset,1100,0
prp,0,3,20,letter_19,false_font_18,non-target,false_font,right,false_font_03,1,1.63102375809316,0,onset,1000,0
prp,0,3,21,letter_19,false_font_18,non-target,letter,right,letter_09,1.5,0.807180920685144,0,onset,1100,0
prp,0,3,22,letter_19,false_font_18,irrelevant,object,right,object_07,1.5,0.712490349777718,0.166,offset,1000,1.666
prp,0,3,23,letter_19,false_font_18,non-target,letter,center,letter_07,1,1.05547780046484,0.232,offset,1000,1.232
prp,0,3,24,letter_19,false_font_18,irrelevant,object,left,object_05,1,0.744786026052993,0,onset,1100,0
prp,0,3,25,letter_19,false_font_18,irrelevant,object,right,object_20,1.5,1.30009135483695,0,onset,1000,0
prp,0,3,26,letter_19,false_font_18,irrelevant,object,left,object_08,1,0.806676055194647,0.466,offset,1100,1.466
prp,0,3,27,letter_19,false_font_18,irrelevant,object,center,object_10,1,0.995094644913591,0,offset,1000,1
prp,0,3,28,letter_19,false_font_18,target,false_font,center,false_font_18,0.5,1.52458544987138,266,offset,1000,266.5
prp,0,3,29,letter_19,false_font_18,irrelevant,face,center,face_20,0.5,0.958393511893131,0.166,onset,1100,0.166
prp,0,3,30,letter_19,false_font_18,non-target,false_font,center,false_font_14,1.5,0.715162122449148,0.232,onset,1000,0.232
prp,0,3,31,letter_19,false_font_18,non-target,letter,center,letter_11,0.5,1.42942449716246,0.166,offset,1000,0.666
prp,0,3,32,letter_19,false_font_18,irrelevant,face,left,face_10,0.5,1.43487656949824,0.466,offset,1000,0.966
prp,0,3,33,letter_19,false_font_18,non-target,letter,center,letter_15,1.5,1.39937446981538,0,onset,1000,0
prp,0,3,34,letter_19,false_font_18,target,false_font,right,false_font_18,1,1.27135464056359,466,onset,1000,466
prp,0,3,35,letter_19,false_font_18,non-target,false_font,center,false_font_06,1.5,0.778773760987883,0.166,onset,1000,0.166
prp,0,4,1,letter_16,false_font_20,non-target,letter,right,letter_12,1.5,1.02843830851165,0.466,offset,1000,1.966
prp,0,4,2,letter_16,false_font_20,non-target,false_font,center,false_font_13,0.5,1.33704003356775,0.232,onset,1100,0.232
prp,0,4,3,letter_16,false_font_20,irrelevant,object,right,object_12,1.5,0.856489213296729,0.232,onset,1000,0.232
prp,0,4,4,letter_16,false_font_20,non-target,letter,center,letter_07,0.5,1.49241596360228,0.232,offset,1000,0.732
prp,0,4,5,letter_16,false_font_20,non-target,false_font,left,false_font_07,1.5,1.61254792489846,0,onset,1000,0
prp,0,4,6,letter_16,false_font_20,non-target,false_font,right,false_font_10,0.5,0.862553677984945,0.166,offset,1000,0.666
prp,0,4,7,letter_16,false_font_20,target,letter,right,letter_16,1.5,0.748475097400976,466,offset,1,467.5
prp,0,4,8,letter_16,false_font_20,irrelevant,face,right,face_01,1,1.45146258273216,0.466,offset,1100,1.466
prp,0,4,9,letter_16,false_font_20,non-target,letter,center,letter_06,1,0.869006646227995,0,offset,1100,1
prp,0,4,10,letter_16,false_font_20,non-target,false_font,right,false_font_11,0.5,0.824089838901486,0.166,offset,1000,0.666
prp,0,4,11,letter_16,false_font_20,irrelevant,face,right,face_11,1.5,0.84228888069893,0.466,offset,1100,1.966
prp,0,4,12,letter_16,false_font_20,non-target,letter,center,letter_07,1.5,1.7381149189449,0,onset,1000,0
prp,0,4,13,letter_16,false_font_20,irrelevant,face,center,face_11,1.5,0.914160310317559,0,offset,1000,1.5
prp,0,4,14,letter_16,false_font_20,irrelevant,object,center,object_20,0.5,0.916248287659855,0,onset,1000,0
prp,0,4,15,letter_16,false_font_20,non-target,letter,center,letter_08,1.5,0.79516346322426,0.466,offset,1100,1.966
prp,0,4,16,letter_16,false_font_20,non-target,letter,left,letter_09,1,0.940810825066656,0,offset,1100,1
prp,0,4,17,letter_16,false_font_20,target,false_font,right,false_font_20,1.5,1.92984327860079,266,offset,1000,267.5
