task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,25,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,26,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,27,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,28,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,29,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,30,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,31,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,32,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,35,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,36,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,37,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,39,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,40,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,1,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,2,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,3,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,4,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,5,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,6,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,7,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,8,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,9,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,12,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,13,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,16,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,17,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,18,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,19,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,20,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,21,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,22,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,25,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,26,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,28,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,29,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,31,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,32,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,34,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,36,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,38,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,39,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
prp,0,1,1,face_20,object_07,irrelevant,false_font,right,false_font_10,1500,0.977640270762413,0.266,offset,1100
prp,0,1,2,face_20,object_07,non-target,object,left,object_12,500,0.773931750813495,0.466,offset,1100
prp,0,1,3,face_20,object_07,non-target,face,center,face_09,1000,0.958612984328237,0,offset,1000
prp,0,1,4,face_20,object_07,non-target,object,center,object_12,1000,1.52391743835665,0.266,onset,1100
prp,0,1,5,face_20,object_07,non-target,face,center,face_05,1000,1.61708407641518,0.466,onset,1000
prp,0,1,6,face_20,object_07,irrelevant,letter,center,letter_10,1000,0.91496324708487,0.266,onset,1000
prp,0,1,7,face_20,object_07,irrelevant,letter,right,letter_14,1000,1.33921456287765,0,onset,1000
prp,0,1,8,face_20,object_07,non-target,object,center,object_18,1500,1.83254813009275,0.466,onset,1100
prp,0,1,9,face_20,object_07,non-target,object,left,object_17,1500,0.843230430948844,0,offset,1100
prp,0,1,10,face_20,object_07,irrelevant,letter,center,letter_07,1500,0.835926436836432,0.466,offset,1100
prp,0,1,11,face_20,object_07,target,face,center,face_20,1500,0.980148198823412,266,onset,1100
prp,0,1,12,face_20,object_07,irrelevant,false_font,center,false_font_09,1500,1.16863064622962,0.466,onset,1000
prp,0,1,13,face_20,object_07,irrelevant,letter,right,letter_07,1500,1.68574162376629,0,offset,1100
prp,0,1,14,face_20,object_07,non-target,object,center,object_17,500,1.56665171850126,0.166,onset,1100
prp,0,1,15,face_20,object_07,irrelevant,false_font,left,false_font_10,1000,1.58158651416407,0.466,offset,1100
prp,0,1,16,face_20,object_07,non-target,object,center,object_15,1500,0.918856446795857,0.266,onset,1100
prp,0,1,17,face_20,object_07,irrelevant,letter,center,letter_04,1500,1.37257503397111,0.166,offset,1000
prp,0,1,18,face_20,object_07,non-target,face,left,face_11,1000,0.833587501823923,0.166,offset,1100
prp,0,1,19,face_20,object_07,non-target,face,left,face_12,1000,0.807321870211635,0.166,onset,1100
prp,0,1,20,face_20,object_07,irrelevant,false_font,left,false_font_18,1500,0.747537628462126,0.266,onset,1100
prp,0,1,21,face_20,object_07,target,object,center,object_07,500,1.67002970896377,266,offset,1100
prp,0,1,22,face_20,object_07,irrelevant,false_font,center,false_font_19,1500,1.0197432282893,0.166,onset,1100
prp,0,1,23,face_20,object_07,irrelevant,letter,right,letter_10,500,0.878554775020982,0.266,onset,1100
prp,0,1,24,face_20,object_07,irrelevant,false_font,center,false_font_08,1000,0.772891901982549,0.466,onset,1100
prp,0,1,25,face_20,object_07,target,face,right,face_20,500,1.13162114816681,0,offset,1000
prp,0,1,26,face_20,object_07,target,face,right,face_20,500,1.17758963839689,466,onset,1000
prp,0,1,27,face_20,object_07,irrelevant,letter,left,letter_03,500,0.716333374206617,0.466,offset,1100
prp,0,1,28,face_20,object_07,non-target,object,center,object_16,1000,1.23060901379407,0.466,offset,1100
prp,0,1,29,face_20,object_07,non-target,object,center,object_19,1500,1.47911045812035,0.166,onset,1100
prp,0,1,30,face_20,object_07,irrelevant,letter,center,letter_04,500,1.1392487948663,0,onset,1000
prp,0,1,31,face_20,object_07,irrelevant,false_font,center,false_font_17,1500,1.81262396911989,0.166,offset,1100
prp,0,1,32,face_20,object_07,non-target,object,center,object_10,1500,1.16350334654877,0.466,offset,1100
prp,0,1,33,face_20,object_07,non-target,object,right,object_01,500,1.15621377656876,0.266,offset,1000
prp,0,1,34,face_20,object_07,irrelevant,false_font,left,false_font_10,1000,0.826551774129411,0.266,onset,1000
prp,0,1,35,face_20,object_07,non-target,face,center,face_16,1000,1.07737418659558,0,onset,1000
prp,0,1,36,face_20,object_07,non-target,face,center,face_14,1500,1.32992842210556,0,onset,1000
prp,0,2,1,face_15,object_03,non-target,face,center,face_18,1000,1.01175610992327,0.166,onset,1000
prp,0,2,2,face_15,object_03,irrelevant,letter,center,letter_01,1500,1.55474606703957,0.166,offset,1100
prp,0,2,3,face_15,object_03,irrelevant,letter,center,letter_06,1500,0.849045475893407,0.466,offset,1000
prp,0,2,4,face_15,object_03,non-target,face,center,face_04,1000,1.32816030456098,0.266,offset,1100
prp,0,2,5,face_15,object_03,irrelevant,false_font,left,false_font_01,1500,1.32378896920453,0.166,offset,1100
prp,0,2,6,face_15,object_03,non-target,face,center,face_09,1500,0.990717987129844,0.166,onset,1100
prp,0,2,7,face_15,object_03,target,object,center,object_03,1000,1.52551497799415,0,offset,1100
prp,0,2,8,face_15,object_03,irrelevant,false_font,right,false_font_18,1500,0.977846492404416,0,onset,1100
prp,0,2,9,face_15,object_03,irrelevant,false_font,left,false_font_05,1000,1.61352602518125,0,onset,1100
prp,0,2,10,face_15,object_03,non-target,face,left,face_06,1000,1.49985208859234,0.266,onset,1000
prp,0,2,11,face_15,object_03,irrelevant,letter,center,letter_10,500,0.773240185244786,0.166,onset,1000
prp,0,2,12,face_15,object_03,non-target,object,center,object_05,1000,1.27133532817779,0.466,onset,1100
prp,0,2,13,face_15,object_03,target,face,center,face_15,500,1.10174731010626,466,offset,1100
prp,0,2,14,face_15,object_03,irrelevant,false_font,center,false_font_18,500,1.326002952688,0.266,onset,1000
prp,0,2,15,face_15,object_03,non-target,face,center,face_18,500,1.06296485154524,0.166,onset,1000
prp,0,2,16,face_15,object_03,target,object,center,object_03,500,1.64805025769557,166,offset,1100
prp,0,2,17,face_15,object_03,irrelevant,false_font,left,false_font_03,1000,0.864134125114294,0.166,offset,1100
prp,0,2,18,face_15,object_03,non-target,object,center,object_13,500,1.6148481723444,0.466,onset,1100
prp,0,2,19,face_15,object_03,non-target,face,left,face_08,1000,0.84763546712999,0,onset,1000
prp,0,2,20,face_15,object_03,target,face,center,face_15,1500,0.708747742388148,266,onset,1100
prp,0,2,21,face_15,object_03,irrelevant,letter,center,letter_09,1500,1.01312713992242,0,onset,1100
prp,0,2,22,face_15,object_03,non-target,face,left,face_06,1000,1.07786699021232,0,offset,1000
prp,0,2,23,face_15,object_03,irrelevant,false_font,center,false_font_10,1500,1.94137847203729,0.166,offset,1100
prp,0,2,24,face_15,object_03,non-target,face,right,face_12,1500,0.847677993811321,0.166,offset,1100
prp,0,2,25,face_15,object_03,irrelevant,false_font,right,false_font_18,500,1.50869618870163,0.466,onset,1100
prp,0,2,26,face_15,object_03,non-target,object,center,object_07,1500,0.999736712674092,0.466,onset,1100
prp,0,2,27,face_15,object_03,non-target,object,right,object_13,500,1.21106786825473,0.266,offset,1000
prp,0,2,28,face_15,object_03,non-target,object,left,object_01,1000,1.04218068167127,0.166,onset,1000
prp,0,2,29,face_15,object_03,irrelevant,letter,center,letter_08,500,1.77772575911334,0.166,offset,1100
prp,0,2,30,face_15,object_03,non-target,object,right,object_15,1000,0.813610180246036,0.466,onset,1000
prp,0,2,31,face_15,object_03,target,face,center,face_15,1500,1.67869793479729,0,offset,1000
prp,0,2,32,face_15,object_03,irrelevant,letter,right,letter_15,500,1.20430342309472,0.466,offset,1000
prp,0,2,33,face_15,object_03,non-target,object,center,object_04,500,1.74601947364241,0,offset,1100
prp,0,2,34,face_15,object_03,irrelevant,false_font,left,false_font_01,1500,1.95738399553013,0,onset,1000
prp,0,2,35,face_15,object_03,irrelevant,false_font,center,false_font_09,1500,1.35751367270474,0.466,offset,1000
prp,0,2,36,face_15,object_03,non-target,object,center,object_12,500,0.759576770703871,0.266,onset,1100
prp,0,2,37,face_15,object_03,irrelevant,letter,left,letter_13,1000,0.877593376430721,0,onset,1000
prp,0,2,38,face_15,object_03,target,object,center,object_03,1000,0.922079151860538,266,onset,1100
prp,0,3,1,letter_11,false_font_09,irrelevant,face,left,face_03,1000,1.31521834845653,0,offset,1100
prp,0,3,2,letter_11,false_font_09,non-target,letter,right,letter_05,1500,0.792911581425905,0.266,onset,1000
prp,0,3,3,letter_11,false_font_09,non-target,false_font,left,false_font_18,1500,1.58113920319459,0.466,offset,1100
prp,0,3,4,letter_11,false_font_09,non-target,letter,center,letter_07,500,1.34491266809671,0.466,onset,1100
prp,0,3,5,letter_11,false_font_09,non-target,false_font,center,false_font_05,500,0.953290641285169,0.166,onset,1000
prp,0,3,6,letter_11,false_font_09,non-target,letter,center,letter_16,500,1.97139347391979,0.466,offset,1000
prp,0,3,7,letter_11,false_font_09,irrelevant,object,center,object_12,1000,0.899310847443634,0.166,onset,1000
prp,0,3,8,letter_11,false_font_09,non-target,letter,center,letter_18,1000,1.2103898117208,0.466,offset,1000
prp,0,3,9,letter_11,false_font_09,irrelevant,face,right,face_19,1000,1.53052295552963,0,onset,1000
prp,0,3,10,letter_11,false_font_09,non-target,letter,center,letter_02,1000,1.14830057798018,0,offset,1000
prp,0,3,11,letter_11,false_font_09,irrelevant,object,center,object_01,1000,1.55750309250621,0.266,onset,1000
prp,0,3,12,letter_11,false_font_09,irrelevant,object,center,object_16,1500,1.75037031150185,0,onset,1000
prp,0,3,13,letter_11,false_font_09,irrelevant,face,center,face_11,500,1.51064789727305,0.466,onset,1100
prp,0,3,14,letter_11,false_font_09,non-target,letter,center,letter_06,1500,0.795357218783276,0.466,onset,1100
prp,0,3,15,letter_11,false_font_09,target,letter,left,letter_11,500,1.39122425318497,266,onset,1100
prp,0,3,16,letter_11,false_font_09,non-target,letter,right,letter_16,500,1.20756215240167,0.266,offset,1100
prp,0,3,17,letter_11,false_font_09,irrelevant,object,right,object_14,500,1.0115049955271,0.266,offset,1000
prp,0,3,18,letter_11,false_font_09,non-target,false_font,center,false_font_15,500,1.23024265170083,0,onset,1100
prp,0,3,19,letter_11,false_font_09,irrelevant,object,left,object_13,1500,1.8867979846874,0.266,onset,1000
prp,0,3,20,letter_11,false_font_09,irrelevant,face,right,face_09,1000,0.794099187796422,0.466,offset,1000
prp,0,3,21,letter_11,false_font_09,target,false_font,center,false_font_09,1500,1.13249781754547,0,offset,1100
prp,0,3,22,letter_11,false_font_09,non-target,letter,center,letter_04,500,1.52522179020585,0.266,onset,1100
prp,0,3,23,letter_11,false_font_09,irrelevant,face,center,face_03,1000,0.927432485727117,0.466,offset,1000
prp,0,3,24,letter_11,false_font_09,target,letter,center,letter_11,1000,1.65234128094844,266,onset,1000
prp,0,3,25,letter_11,false_font_09,non-target,false_font,center,false_font_02,1000,1.62883535442411,0.166,onset,1000
prp,0,3,26,letter_11,false_font_09,target,false_font,center,false_font_09,1000,0.846569178101342,266,offset,1100
prp,0,3,27,letter_11,false_font_09,irrelevant,face,left,face_08,1500,1.2974257040113,0.266,offset,1100
prp,0,3,28,letter_11,false_font_09,non-target,letter,left,letter_20,500,0.968668759937965,0.466,offset,1100
prp,0,3,29,letter_11,false_font_09,irrelevant,object,center,object_05,500,0.700536520337507,0.166,onset,1100
prp,0,3,30,letter_11,false_font_09,irrelevant,object,right,object_10,1500,1.36739799209232,0.266,offset,1100
prp,0,3,31,letter_11,false_font_09,irrelevant,object,center,object_15,500,1.07248423172101,0.266,offset,1100
prp,0,3,32,letter_11,false_font_09,target,letter,right,letter_11,1000,1.43375497104529,466,offset,1100
prp,0,3,33,letter_11,false_font_09,non-target,letter,center,letter_20,1500,1.51055684455324,0.266,onset,1000
prp,0,3,34,letter_11,false_font_09,irrelevant,object,center,object_19,1500,1.19294228985389,0.466,onset,1100
prp,0,3,35,letter_11,false_font_09,non-target,false_font,center,false_font_12,1500,1.74150919654909,0,onset,1000
prp,0,3,36,letter_11,false_font_09,irrelevant,object,center,object_15,1000,1.580075181362,0.166,onset,1100
prp,0,3,37,letter_11,false_font_09,non-target,false_font,center,false_font_12,1000,1.29337249150183,0.166,offset,1100
prp,0,4,1,letter_20,false_font_08,non-target,letter,left,letter_12,500,0.822699545996636,0.466,onset,1000
prp,0,4,2,letter_20,false_font_08,non-target,letter,center,letter_01,1500,1.03605459165514,0,offset,1100
prp,0,4,3,letter_20,false_font_08,irrelevant,face,center,face_01,1500,1.06936331569056,0,onset,1100
prp,0,4,4,letter_20,false_font_08,target,false_font,left,false_font_08,1500,1.53530109333102,0,onset,1000
prp,0,4,5,letter_20,false_font_08,non-target,letter,center,letter_13,500,1.36401000388722,0.466,offset,1100
prp,0,4,6,letter_20,false_font_08,non-target,letter,right,letter_17,500,1.84205855200773,0.166,offset,1100
prp,0,4,7,letter_20,false_font_08,non-target,letter,left,letter_16,500,0.783219254304911,0.166,offset,1100
prp,0,4,8,letter_20,false_font_08,irrelevant,object,right,object_06,1000,0.862996589179439,0.166,onset,1100
prp,0,4,9,letter_20,false_font_08,non-target,false_font,left,false_font_16,500,1.04647469646111,0.266,offset,1000
prp,0,4,10,letter_20,false_font_08,non-target,false_font,left,false_font_19,1500,1.22230382928055,0,offset,1100
prp,0,4,11,letter_20,false_font_08,non-target,letter,center,letter_08,500,0.929936024613415,0.466,onset,1100
prp,0,4,12,letter_20,false_font_08,irrelevant,face,right,face_04,1500,1.2740513046514,0.466,offset,1000
prp,0,4,13,letter_20,false_font_08,irrelevant,object,center,object_16,1500,1.37731297108674,0.166,onset,1100
prp,0,4,14,letter_20,false_font_08,non-target,false_font,center,false_font_07,500,1.24905054967757,0,onset,1000
prp,0,4,15,letter_20,false_font_08,non-target,false_font,center,false_font_03,1500,0.999859995851855,0.466,offset,1000
prp,0,4,16,letter_20,false_font_08,irrelevant,object,center,object_15,1500,1.43359786102127,0.466,offset,1100
prp,0,4,17,letter_20,false_font_08,irrelevant,face,center,face_20,500,1.1192718335763,0.466,offset,1100
prp,0,4,18,letter_20,false_font_08,irrelevant,object,left,object_09,500,1.74213736710117,0,offset,1100
prp,0,4,19,letter_20,false_font_08,non-target,false_font,right,false_font_09,1000,1.32596904905412,0.466,offset,1000
prp,0,4,20,letter_20,false_font_08,target,letter,left,letter_20,1500,0.791775475485987,166,offset,1100
prp,0,4,21,letter_20,false_font_08,target,false_font,left,false_font_08,500,0.823688792224414,0,offset,1100
prp,0,4,22,letter_20,false_font_08,irrelevant,face,left,face_01,1500,1.41006212339947,0.266,offset,1000
prp,0,4,23,letter_20,false_font_08,irrelevant,object,left,object_10,1500,1.63101361957235,0.166,offset,1100
prp,0,4,24,letter_20,false_font_08,irrelevant,object,center,object_20,500,0.815617391811246,0.466,offset,1100
prp,0,4,25,letter_20,false_font_08,target,letter,right,letter_20,1000,0.80008651453574,166,onset,1100
prp,0,4,26,letter_20,false_font_08,non-target,false_font,center,false_font_12,1000,0.831441247629378,0,onset,1100
