task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,28,face_02,object_19,non-target,object,center,object_05,1.5,1.47106352191265,0.232,onset,1100,0.232
prp,0,1,29,face_02,object_19,non-target,object,center,object_16,1,0.884893424011102,0,offset,1000,1
prp,0,1,30,face_02,object_19,irrelevant,false_font,center,false_font_05,0.5,1.02530207724614,0.466,onset,1100,0.466
prp,0,1,31,face_02,object_19,non-target,object,center,object_18,1,1.04595553238248,0.116,offset,1100,1.116
prp,0,1,32,face_02,object_19,non-target,face,left,face_06,0.5,1.20197695322428,0.116,offset,1100,0.616
prp,0,1,33,face_02,object_19,non-target,object,center,object_09,1.5,0.896864489019724,0.232,onset,1100,0.232
prp,0,1,34,face_02,object_19,irrelevant,false_font,center,false_font_06,1,0.841345899211149,0,onset,1100,0
prp,0,1,35,face_02,object_19,target,face,center,face_02,1.5,1.95351309750857,0.466,offset,1,1.966
prp,0,1,36,face_02,object_19,irrelevant,false_font,right,false_font_05,1.5,1.20018096205917,0.116,offset,1100,1.616
prp,0,2,1,face_20,object_02,irrelevant,letter,left,letter_02,0.5,1.9648809750786,0.466,onset,1100,0.466
prp,0,2,2,face_20,object_02,irrelevant,false_font,right,false_font_13,1.5,1.04629469318969,0,onset,1100,0
prp,0,2,3,face_20,object_02,non-target,face,center,face_03,1.5,1.14277715878797,0.116,offset,1000,1.616
prp,0,2,4,face_20,object_02,irrelevant,false_font,center,false_font_06,1.5,0.757418002701944,0,offset,1100,1.5
prp,0,2,5,face_20,object_02,non-target,face,center,face_01,1,0.832484254857707,0.466,offset,1000,1.466
prp,0,2,6,face_20,object_02,irrelevant,false_font,left,false_font_09,1.5,1.30650295500611,0,offset,1100,1.5
prp,0,2,7,face_20,object_02,irrelevant,letter,center,letter_03,1,1.14158310146605,0.466,onset,1100,0.466
prp,0,2,8,face_20,object_02,irrelevant,letter,right,letter_09,1.5,1.25138800672963,0.116,onset,1000,0.116
prp,0,2,9,face_20,object_02,non-target,object,center,object_18,1.5,1.55688209770376,0.232,onset,1000,0.232
prp,0,2,10,face_20,object_02,non-target,face,left,face_01,1.5,1.87049685758494,0.232,onset,1000,0.232
prp,0,2,11,face_20,object_02,target,face,left,face_20,0.5,0.815481529802128,0,offset,1100,0.5
prp,0,2,12,face_20,object_02,irrelevant,false_font,center,false_font_11,1.5,1.031000778516,0.232,onset,1000,0.232
prp,0,2,13,face_20,object_02,irrelevant,false_font,center,false_font_14,0.5,1.17697447282004,0.116,onset,1100,0.116
prp,0,2,14,face_20,object_02,non-target,face,center,face_13,0.5,0.954737642687183,0.232,onset,1000,0.232
prp,0,2,15,face_20,object_02,irrelevant,false_font,center,false_font_04,1.5,1.30532476952213,0.466,onset,1100,0.466
prp,0,2,16,face_20,object_02,non-target,object,left,object_06,0.5,0.99499348973274,0.232,offset,1000,0.732
prp,0,2,17,face_20,object_02,target,object,right,object_02,1.5,1.34735407648329,0,onset,1000,0
prp,0,2,18,face_20,object_02,non-target,face,right,face_01,0.5,1.37990696947452,0.116,offset,1100,0.616
prp,0,2,19,face_20,object_02,target,object,right,object_02,1,1.41613744493459,0.266,offset,1100,1.266
prp,0,2,20,face_20,object_02,non-target,face,left,face_05,1,1.05560366618589,0.466,offset,1100,1.466
prp,0,2,21,face_20,object_02,target,object,center,object_02,1.5,1.87451274270907,0.116,offset,1000,1.616
prp,0,2,22,face_20,object_02,non-target,object,left,object_18,0.5,1.05086973341052,0,offset,1000,0.5
prp,0,2,23,face_20,object_02,non-target,face,center,face_15,1,1.48471659615239,0,onset,1000,0
prp,0,2,24,face_20,object_02,non-target,face,right,face_18,1,1.43999862715394,0,offset,1000,1
prp,0,2,25,face_20,object_02,non-target,face,right,face_11,1,0.754459560624728,0.232,offset,1100,1.232
prp,0,2,26,face_20,object_02,non-target,object,center,object_12,1,0.750250617065684,0,onset,1100,0
prp,0,2,27,face_20,object_02,irrelevant,false_font,right,false_font_01,1.5,1.16361255009664,0.232,offset,1000,1.732
prp,0,2,28,face_20,object_02,target,face,left,face_20,0.5,0.850372467274179,0.116,offset,1,0.616
prp,0,2,29,face_20,object_02,irrelevant,letter,left,letter_13,0.5,1.68755932639444,0.116,onset,1100,0.116
prp,0,2,30,face_20,object_02,irrelevant,false_font,right,false_font_01,1,1.14505329505862,0.116,offset,1100,1.116
prp,0,2,31,face_20,object_02,non-target,object,center,object_04,0.5,1.39958110486785,0.466,offset,1100,0.966
prp,0,2,32,face_20,object_02,non-target,face,right,face_02,1.5,0.813386662339127,0.116,onset,1000,0.116
prp,0,2,33,face_20,object_02,irrelevant,false_font,center,false_font_08,1,1.1450531353509,0.466,onset,1000,0.466
prp,0,2,34,face_20,object_02,irrelevant,letter,center,letter_14,0.5,0.911016346750039,0.116,onset,1100,0.116
prp,0,2,35,face_20,object_02,non-target,face,center,face_16,0.5,1.41918899068886,0.116,onset,1100,0.116
prp,0,2,36,face_20,object_02,irrelevant,letter,left,letter_09,0.5,1.62034846202257,0.232,onset,1000,0.232
prp,0,2,37,face_20,object_02,irrelevant,letter,left,letter_14,1.5,0.923328856531194,0.116,onset,1100,0.116
prp,0,3,1,letter_13,false_font_12,irrelevant,face,center,face_16,1.5,1.09532992686839,0.116,onset,1000,0.116
prp,0,3,2,letter_13,false_font_12,irrelevant,face,right,face_03,0.5,1.9151452590117,0,onset,1100,0
prp,0,3,3,letter_13,false_font_12,irrelevant,face,center,face_12,1,1.4488983036714,0.466,onset,1100,0.466
prp,0,3,4,letter_13,false_font_12,non-target,letter,center,letter_10,1.5,0.833270273281375,0.232,offset,1100,1.732
prp,0,3,5,letter_13,false_font_12,non-target,false_font,center,false_font_16,1.5,0.884785812753201,0.232,offset,1100,1.732
prp,0,3,6,letter_13,false_font_12,irrelevant,object,center,object_11,1,1.56118148178313,0,onset,1100,0
prp,0,3,7,letter_13,false_font_12,irrelevant,object,center,object_18,0.5,1.63677808860647,0.232,onset,1100,0.232
prp,0,3,8,letter_13,false_font_12,irrelevant,object,center,object_05,0.5,0.927244724800729,0.466,offset,1100,0.966
prp,0,3,9,letter_13,false_font_12,non-target,letter,center,letter_10,1,0.769738739006525,0.466,offset,1100,1.466
prp,0,3,10,letter_13,false_font_12,non-target,letter,right,letter_08,0.5,0.814049439076807,0.232,offset,1100,0.732
prp,0,3,11,letter_13,false_font_12,non-target,letter,right,letter_05,1.5,1.9663059652094,0.232,onset,1100,0.232
prp,0,3,12,letter_13,false_font_12,irrelevant,object,center,object_15,0.5,0.78844484809669,0.116,onset,1000,0.116
prp,0,3,13,letter_13,false_font_12,irrelevant,object,center,object_16,1,0.745374652417739,0,onset,1000,0
prp,0,3,14,letter_13,false_font_12,non-target,false_font,center,false_font_19,1,1.45426300036531,0.466,onset,1000,0.466
prp,0,3,15,letter_13,false_font_12,non-target,false_font,left,false_font_04,1.5,1.74749078153101,0,offset,1000,1.5
prp,0,3,16,letter_13,false_font_12,target,false_font,right,false_font_12,1.5,0.788452864194568,0,offset,1100,1.5
prp,0,3,17,letter_13,false_font_12,non-target,letter,center,letter_15,1.5,0.923809723027213,0.466,offset,1000,1.966
prp,0,3,18,letter_13,false_font_12,non-target,letter,left,letter_20,0.5,1.04982814586333,0.466,offset,1100,0.966
prp,0,3,19,letter_13,false_font_12,non-target,false_font,right,false_font_16,0.5,1.33572037912784,0.466,onset,1000,0.466
prp,0,3,20,letter_13,false_font_12,non-target,false_font,center,false_font_05,0.5,1.26513465950153,0.232,onset,1000,0.232
prp,0,3,21,letter_13,false_font_12,non-target,false_font,center,false_font_04,1.5,1.50447727213975,0,offset,1100,1.5
prp,0,3,22,letter_13,false_font_12,irrelevant,object,right,object_18,1.5,1.06730783121829,0,onset,1100,0
prp,0,3,23,letter_13,false_font_12,non-target,letter,center,letter_01,1,1.35770190378032,0,offset,1100,1
prp,0,3,24,letter_13,false_font_12,non-target,false_font,left,false_font_05,0.5,0.841852150616369,0.116,offset,1000,0.616
prp,0,3,25,letter_13,false_font_12,irrelevant,face,left,face_08,1,1.63251353720064,0,onset,1100,0
prp,0,3,26,letter_13,false_font_12,irrelevant,object,center,object_16,0.5,0.769151917896886,0.232,onset,1000,0.232
prp,0,3,27,letter_13,false_font_12,irrelevant,object,center,object_15,1,0.855011848487309,0,offset,1100,1
prp,0,3,28,letter_13,false_font_12,non-target,letter,center,letter_02,0.5,1.22472118604261,0,onset,1100,0
prp,0,3,29,letter_13,false_font_12,irrelevant,face,left,face_06,0.5,1.02215837208639,0,onset,1000,0
prp,0,3,30,letter_13,false_font_12,target,letter,right,letter_13,1,1.43113624427484,0.466,onset,1,0.466
prp,0,3,31,letter_13,false_font_12,irrelevant,object,center,object_13,1,1.39267715631063,0.116,onset,1100,0.116
prp,0,3,32,letter_13,false_font_12,target,false_font,left,false_font_12,1.5,1.73103259463796,0,onset,1000,0
prp,0,3,33,letter_13,false_font_12,non-target,false_font,right,false_font_14,0.5,0.79198635120857,0.116,onset,1100,0.116
prp,0,3,34,letter_13,false_font_12,irrelevant,face,center,face_20,1.5,1.08811903205639,0.466,offset,1100,1.966
prp,0,3,35,letter_13,false_font_12,irrelevant,face,right,face_05,0.5,1.11541364199129,0.232,onset,1000,0.232
prp,0,4,1,letter_20,false_font_17,non-target,letter,right,letter_18,1.5,0.818950836148101,0,offset,1100,1.5
prp,0,4,2,letter_20,false_font_17,irrelevant,face,right,face_08,1.5,1.71224787483841,0.466,onset,1000,0.466
prp,0,4,3,letter_20,false_font_17,irrelevant,face,right,face_12,1,1.9724375951971,0,onset,1100,0
prp,0,4,4,letter_20,false_font_17,irrelevant,face,left,face_10,0.5,0.987261240123593,0.116,offset,1100,0.616
prp,0,4,5,letter_20,false_font_17,non-target,letter,center,letter_04,1.5,1.00054680092004,0,onset,1000,0
prp,0,4,6,letter_20,false_font_17,non-target,letter,left,letter_12,1.5,0.820125306232958,0.116,offset,1100,1.616
prp,0,4,7,letter_20,false_font_17,irrelevant,object,right,object_12,0.5,1.14864598016015,0.466,onset,1100,0.466
prp,0,4,8,letter_20,false_font_17,non-target,false_font,center,false_font_14,1,1.18738386753051,0,onset,1100,0
prp,0,4,9,letter_20,false_font_17,irrelevant,object,center,object_01,0.5,1.41451561367954,0,onset,1100,0
prp,0,4,10,letter_20,false_font_17,irrelevant,object,right,object_07,0.5,1.21676944880139,0,offset,1100,0.5
prp,0,4,11,letter_20,false_font_17,non-target,letter,left,letter_05,1,1.93429090043939,0.232,onset,1000,0.232
prp,0,4,12,letter_20,false_font_17,target,letter,right,letter_20,1,0.795532340238977,0,onset,1,0
prp,0,4,13,letter_20,false_font_17,irrelevant,object,left,object_10,0.5,1.36627754994354,0.116,offset,1000,0.616
prp,0,4,14,letter_20,false_font_17,non-target,false_font,left,false_font_08,1,1.8391283667788,0.232,offset,1000,1.232
