task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,30,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,38,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
prp,0,1,1,face_07,object_20,non-target,object,center,object_06,0.5,1.28849810838271,0,onset,1000,0
prp,0,1,2,face_07,object_20,target,face,center,face_07,0.5,0.943397932273474,0,onset,1000,0
prp,0,1,3,face_07,object_20,irrelevant,false_font,left,false_font_03,1.5,0.730837806311103,0.232,onset,1000,0.232
prp,0,1,4,face_07,object_20,irrelevant,false_font,center,false_font_05,0.5,1.30335956654252,0.466,onset,1100,0.466
prp,0,1,5,face_07,object_20,irrelevant,false_font,center,false_font_12,1,1.14436932271587,0,onset,1000,0
prp,0,1,6,face_07,object_20,non-target,object,center,object_14,0.5,1.55733319094169,0.466,offset,1100,0.966
prp,0,1,7,face_07,object_20,irrelevant,false_font,center,false_font_16,1,0.898942315144674,0.116,offset,1100,1.116
prp,0,1,8,face_07,object_20,non-target,object,center,object_07,0.5,1.25543192733754,0.116,offset,1100,0.616
prp,0,1,9,face_07,object_20,non-target,object,left,object_05,1,1.70192922916162,0.116,onset,1100,0.116
prp,0,1,10,face_07,object_20,irrelevant,letter,center,letter_04,0.5,1.17087908716669,0.232,onset,1000,0.232
prp,0,1,11,face_07,object_20,irrelevant,false_font,right,false_font_05,1.5,0.923868808804349,0.466,offset,1000,1.966
prp,0,1,12,face_07,object_20,non-target,object,center,object_06,0.5,0.784858668517778,0.232,onset,1100,0.232
prp,0,1,13,face_07,object_20,non-target,face,left,face_16,1,0.852768224934188,0.466,offset,1100,1.466
prp,0,1,14,face_07,object_20,irrelevant,letter,right,letter_07,1.5,1.49654788992961,0,onset,1100,0
prp,0,1,15,face_07,object_20,irrelevant,letter,left,letter_16,0.5,1.17903722173143,0.116,offset,1000,0.616
prp,0,1,16,face_07,object_20,non-target,face,center,face_03,0.5,1.36339764916731,0.116,offset,1000,0.616
prp,0,1,17,face_07,object_20,non-target,face,right,face_20,0.5,0.783959701691438,0,onset,1100,0
prp,0,1,18,face_07,object_20,irrelevant,letter,center,letter_17,1.5,0.804416692489806,0.466,offset,1100,1.966
prp,0,1,19,face_07,object_20,non-target,object,right,object_12,1.5,0.783253095257138,0.232,offset,1000,1.732
prp,0,1,20,face_07,object_20,non-target,face,center,face_15,0.5,1.75047819807919,0.116,offset,1100,0.616
prp,0,1,21,face_07,object_20,irrelevant,letter,center,letter_01,0.5,0.809810711064305,0,onset,1100,0
prp,0,1,22,face_07,object_20,non-target,face,right,face_06,1,1.20717822759451,0.232,offset,1000,1.232
prp,0,1,23,face_07,object_20,non-target,face,center,face_03,1.5,1.2332215104676,0.116,onset,1100,0.116
prp,0,1,24,face_07,object_20,target,object,center,object_20,1.5,1.06005809364663,0.116,onset,1000,0.116
prp,0,1,25,face_07,object_20,irrelevant,letter,center,letter_06,1.5,0.704964879026481,0,onset,1100,0
prp,0,1,26,face_07,object_20,non-target,face,left,face_14,1.5,1.26337917757953,0,offset,1000,1.5
prp,0,1,27,face_07,object_20,irrelevant,letter,center,letter_03,1.5,0.894160988818571,0.466,onset,1000,0.466
prp,0,1,28,face_07,object_20,irrelevant,false_font,left,false_font_20,1.5,1.776966190119,0.116,offset,1100,1.616
prp,0,1,29,face_07,object_20,irrelevant,false_font,center,false_font_01,1,1.0965831568261,0,offset,1000,1
prp,0,1,30,face_07,object_20,target,face,center,face_07,1.5,0.93257673137425,0.466,onset,1100,0.466
prp,0,1,31,face_07,object_20,irrelevant,false_font,center,false_font_11,1.5,1.86879697316297,0.116,offset,1100,1.616
prp,0,1,32,face_07,object_20,non-target,object,center,object_10,0.5,1.32188477068896,0,offset,1000,0.5
prp,0,1,33,face_07,object_20,irrelevant,letter,center,letter_06,1.5,1.1506124586955,0.232,onset,1000,0.232
prp,0,1,34,face_07,object_20,non-target,object,center,object_19,0.5,0.721074088845558,0.232,onset,1000,0.232
prp,0,1,35,face_07,object_20,target,face,center,face_07,1.5,0.748297276757174,0.116,offset,1100,1.616
prp,0,1,36,face_07,object_20,non-target,object,center,object_11,1.5,1.85177151999815,0,offset,1100,1.5
prp,0,2,1,face_04,object_04,non-target,object,center,object_02,0.5,0.91721319980915,0.466,offset,1100,0.966
prp,0,2,2,face_04,object_04,non-target,face,center,face_07,0.5,1.14774528456214,0.466,onset,1000,0.466
prp,0,2,3,face_04,object_04,irrelevant,letter,center,letter_02,1.5,1.70063336669759,0.116,onset,1000,0.116
prp,0,2,4,face_04,object_04,non-target,object,right,object_08,0.5,1.52120054449327,0,offset,1000,0.5
prp,0,2,5,face_04,object_04,non-target,face,right,face_01,0.5,1.1076556940906,0,offset,1000,0.5
prp,0,2,6,face_04,object_04,target,face,right,face_04,1,1.38893700845738,0.466,onset,1100,0.466
prp,0,2,7,face_04,object_04,non-target,object,left,object_06,1.5,1.32011227364894,0.116,offset,1100,1.616
prp,0,2,8,face_04,object_04,non-target,object,center,object_01,0.5,1.59724072607432,0.116,onset,1100,0.116
prp,0,2,9,face_04,object_04,irrelevant,letter,center,letter_01,1.5,1.2321304643653,0.232,onset,1000,0.232
prp,0,2,10,face_04,object_04,irrelevant,letter,center,letter_18,0.5,1.06526192102065,0,onset,1100,0
prp,0,2,11,face_04,object_04,irrelevant,letter,center,letter_01,1.5,0.988060037794782,0.232,offset,1000,1.732
prp,0,2,12,face_04,object_04,irrelevant,false_font,left,false_font_14,1,0.74672087062597,0.466,onset,1100,0.466
prp,0,2,13,face_04,object_04,non-target,face,center,face_12,1.5,1.34903220122486,0.232,offset,1100,1.732
prp,0,2,14,face_04,object_04,irrelevant,false_font,right,false_font_11,0.5,1.52989492995583,0.466,onset,1100,0.466
prp,0,2,15,face_04,object_04,non-target,face,left,face_06,1,0.963842735161068,0.466,offset,1100,1.466
prp,0,2,16,face_04,object_04,irrelevant,false_font,right,false_font_07,1,1.44588225038316,0.466,onset,1100,0.466
prp,0,2,17,face_04,object_04,irrelevant,false_font,right,false_font_08,1,1.50177306406736,0.232,offset,1000,1.232
prp,0,2,18,face_04,object_04,target,object,right,object_04,1,0.995557602934199,0,offset,1100,1
prp,0,2,19,face_04,object_04,irrelevant,letter,left,letter_19,0.5,1.46379691200577,0.116,onset,1000,0.116
prp,0,2,20,face_04,object_04,non-target,object,center,object_20,1.5,1.10571673337288,0.116,onset,1000,0.116
prp,0,2,21,face_04,object_04,non-target,object,left,object_02,1.5,1.85717593703409,0.116,offset,1100,1.616
prp,0,2,22,face_04,object_04,non-target,object,right,object_17,1.5,1.60949632952692,0,onset,1000,0
prp,0,2,23,face_04,object_04,non-target,face,right,face_15,1.5,0.977330264734801,0.466,onset,1100,0.466
prp,0,2,24,face_04,object_04,irrelevant,false_font,right,false_font_06,1,1.20334604069242,0,onset,1100,0
prp,0,2,25,face_04,object_04,irrelevant,letter,center,letter_17,1,0.76007063645701,0.116,offset,1000,1.116
prp,0,2,26,face_04,object_04,non-target,object,left,object_19,1,1.28904136058619,0,offset,1100,1
prp,0,2,27,face_04,object_04,irrelevant,false_font,left,false_font_14,0.5,0.892189253078223,0,onset,1100,0
prp,0,2,28,face_04,object_04,irrelevant,false_font,center,false_font_13,0.5,1.01363866801552,0.466,onset,1100,0.466
prp,0,2,29,face_04,object_04,non-target,face,center,face_17,1.5,0.806128374326938,0.466,onset,1100,0.466
prp,0,2,30,face_04,object_04,irrelevant,letter,center,letter_02,0.5,0.901185807203229,0,offset,1100,0.5
prp,0,2,31,face_04,object_04,target,object,left,object_04,1,1.41977566158862,0.116,offset,1000,1.116
prp,0,2,32,face_04,object_04,irrelevant,letter,center,letter_08,0.5,0.961506955678143,0.466,onset,1000,0.466
prp,0,2,33,face_04,object_04,irrelevant,false_font,center,false_font_08,1,0.894252225252591,0.232,offset,1100,1.232
prp,0,2,34,face_04,object_04,non-target,face,center,face_18,1.5,0.837986639427778,0,onset,1000,0
prp,0,2,35,face_04,object_04,non-target,face,right,face_10,0.5,1.11659831521652,0.116,offset,1000,0.616
prp,0,3,1,letter_06,false_font_15,non-target,letter,center,letter_03,1,1.43975885880004,0.116,onset,1100,0.116
prp,0,3,2,letter_06,false_font_15,irrelevant,face,right,face_02,1,0.759189936935638,0.116,onset,1100,0.116
prp,0,3,3,letter_06,false_font_15,non-target,letter,center,letter_12,1,1.30703927372264,0.232,onset,1000,0.232
prp,0,3,4,letter_06,false_font_15,irrelevant,object,center,object_18,0.5,1.85959125579192,0.116,offset,1100,0.616
prp,0,3,5,letter_06,false_font_15,irrelevant,face,center,face_11,1.5,1.75978252739234,0.466,offset,1100,1.966
prp,0,3,6,letter_06,false_font_15,irrelevant,object,center,object_13,0.5,0.80015534062874,0.232,onset,1000,0.232
prp,0,3,7,letter_06,false_font_15,non-target,false_font,center,false_font_07,1.5,1.54517554586856,0.466,offset,1100,1.966
prp,0,3,8,letter_06,false_font_15,non-target,letter,left,letter_13,1.5,1.05881049529603,0.232,offset,1000,1.732
prp,0,3,9,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,1.48439142020755,0,offset,1100,1.5
prp,0,3,10,letter_06,false_font_15,irrelevant,face,left,face_18,1.5,1.45413305030281,0.232,offset,1100,1.732
prp,0,3,11,letter_06,false_font_15,target,letter,center,letter_06,1,0.861362754748526,0.116,offset,1000,1.116
prp,0,3,12,letter_06,false_font_15,non-target,false_font,left,false_font_02,0.5,1.27007519211884,0,offset,1000,0.5
prp,0,3,13,letter_06,false_font_15,irrelevant,object,left,object_04,1.5,1.25144260967312,0.466,offset,1000,1.966
prp,0,3,14,letter_06,false_font_15,non-target,false_font,right,false_font_18,1.5,1.8368864368727,0.466,offset,1000,1.966
prp,0,3,15,letter_06,false_font_15,irrelevant,object,left,object_19,1.5,1.2837572796487,0.232,offset,1100,1.732
prp,0,3,16,letter_06,false_font_15,irrelevant,face,right,face_09,1.5,0.885441290733097,0.116,onset,1100,0.116
prp,0,3,17,letter_06,false_font_15,non-target,letter,center,letter_01,1,0.768803889860775,0.466,onset,1100,0.466
prp,0,3,18,letter_06,false_font_15,non-target,letter,left,letter_11,1,0.747020613987773,0.466,offset,1000,1.466
prp,0,3,19,letter_06,false_font_15,non-target,false_font,center,false_font_05,1,1.56384023581106,0,onset,1000,0
prp,0,3,20,letter_06,false_font_15,irrelevant,face,center,face_15,1.5,1.27797465285796,0,onset,1100,0
prp,0,3,21,letter_06,false_font_15,non-target,false_font,right,false_font_01,0.5,1.61513587072869,0,onset,1100,0
prp,0,3,22,letter_06,false_font_15,irrelevant,face,left,face_06,1.5,1.63483051446907,0.232,offset,1100,1.732
prp,0,3,23,letter_06,false_font_15,irrelevant,object,left,object_03,1,1.09063396351979,0.466,offset,1100,1.466
prp,0,3,24,letter_06,false_font_15,non-target,letter,right,letter_20,1.5,0.905912449553071,0.466,offset,1000,1.966
prp,0,3,25,letter_06,false_font_15,non-target,false_font,right,false_font_17,1.5,0.874798045919103,0.466,onset,1000,0.466
prp,0,3,26,letter_06,false_font_15,irrelevant,face,left,face_08,0.5,1.04337644585874,0,onset,1000,0
prp,0,3,27,letter_06,false_font_15,non-target,letter,center,letter_09,1.5,1.12336807379843,0.116,onset,1000,0.116
prp,0,3,28,letter_06,false_font_15,non-target,false_font,right,false_font_20,1,1.00341800407094,0,offset,1000,1
prp,0,3,29,letter_06,false_font_15,non-target,false_font,center,false_font_10,1,0.849082870599689,0.116,offset,1100,1.116
prp,0,3,30,letter_06,false_font_15,target,false_font,center,false_font_15,1,1.28362312709668,0,onset,1000,0
prp,0,3,31,letter_06,false_font_15,irrelevant,face,center,face_11,1,1.38599341189898,0.116,onset,1000,0.116
prp,0,3,32,letter_06,false_font_15,non-target,false_font,right,false_font_13,1.5,0.793495256226332,0,offset,1100,1.5
prp,0,3,33,letter_06,false_font_15,irrelevant,object,center,object_09,1,1.79202147399234,0,offset,1000,1
prp,0,3,34,letter_06,false_font_15,irrelevant,object,right,object_18,1.5,0.754559077010484,0.232,onset,1100,0.232
prp,0,3,35,letter_06,false_font_15,irrelevant,object,center,object_16,1.5,1.45051748812764,0.466,offset,1100,1.966
prp,0,4,1,letter_08,false_font_16,irrelevant,object,right,object_07,1.5,1.41926545559546,0,onset,1100,0
prp,0,4,2,letter_08,false_font_16,irrelevant,face,right,face_03,1,1.26975685316846,0.116,offset,1100,1.116
prp,0,4,3,letter_08,false_font_16,irrelevant,face,left,face_05,1,1.88518294323578,0.466,offset,1100,1.466
prp,0,4,4,letter_08,false_font_16,irrelevant,object,right,object_03,1,0.938890095935027,0.116,offset,1000,1.116
prp,0,4,5,letter_08,false_font_16,irrelevant,object,center,object_03,1,0.806109580887474,0,onset,1100,0
prp,0,4,6,letter_08,false_font_16,non-target,false_font,center,false_font_14,1.5,1.87747977375911,0.232,onset,1100,0.232
prp,0,4,7,letter_08,false_font_16,target,false_font,left,false_font_16,1.5,1.59591601287145,0,onset,1100,0
prp,0,4,8,letter_08,false_font_16,non-target,false_font,center,false_font_02,0.5,1.21582670222789,0.466,offset,1000,0.966
prp,0,4,9,letter_08,false_font_16,irrelevant,object,center,object_04,1,1.72015812861879,0,onset,1100,0
prp,0,4,10,letter_08,false_font_16,irrelevant,object,left,object_09,1,0.996001482244429,0,onset,1100,0
prp,0,4,11,letter_08,false_font_16,irrelevant,face,center,face_07,1.5,0.892752753388783,0.466,onset,1100,0.466
prp,0,4,12,letter_08,false_font_16,non-target,letter,center,letter_04,0.5,1.31507441343002,0.116,onset,1000,0.116
prp,0,4,13,letter_08,false_font_16,non-target,false_font,right,false_font_11,0.5,1.02873363736618,0,offset,1000,0.5
prp,0,4,14,letter_08,false_font_16,irrelevant,object,left,object_01,1.5,0.752872972029412,0.466,onset,1100,0.466
prp,0,4,15,letter_08,false_font_16,target,letter,center,letter_08,1,1.74425548653705,0,onset,1000,0
