task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,40,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,1,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,2,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,3,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,4,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,5,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,6,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,7,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,8,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,9,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,10,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,11,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,12,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,13,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,15,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,16,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,18,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,19,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,20,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,22,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,24,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,25,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,26,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,27,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,28,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,29,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,30,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,32,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,35,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,36,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,38,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,2,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,18,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
prp,0,1,1,face_02,object_11,irrelevant,letter,center,letter_20,1.5,0.881336724240583,0,offset,1100,1.5
prp,0,1,2,face_02,object_11,non-target,face,right,face_09,0.5,0.713840719077129,0.466,offset,1000,0.966
prp,0,1,3,face_02,object_11,non-target,object,center,object_12,1,1.87305032752375,0.116,offset,1000,1.116
prp,0,1,4,face_02,object_11,target,object,center,object_11,1.5,0.78236740739173,0.266,offset,1100,1.766
prp,0,1,5,face_02,object_11,non-target,object,left,object_18,1,0.801578289043093,0.466,offset,1100,1.466
prp,0,1,6,face_02,object_11,non-target,object,center,object_17,1.5,1.42874580372501,0.232,offset,1100,1.732
prp,0,1,7,face_02,object_11,irrelevant,letter,center,letter_04,1,1.547318337044,0,offset,1000,1
prp,0,1,8,face_02,object_11,irrelevant,false_font,center,false_font_15,1,1.75580901370483,0.466,onset,1100,0.466
prp,0,1,9,face_02,object_11,non-target,object,center,object_12,1.5,1.08787452725353,0.466,offset,1000,1.966
prp,0,1,10,face_02,object_11,non-target,object,left,object_17,1.5,0.921532968449708,0.466,onset,1100,0.466
prp,0,1,11,face_02,object_11,irrelevant,letter,left,letter_17,1.5,0.876374052169761,0.466,offset,1100,1.966
prp,0,1,12,face_02,object_11,non-target,object,center,object_06,1,0.753878603967008,0.116,onset,1000,0.116
prp,0,1,13,face_02,object_11,non-target,object,left,object_09,0.5,1.38496320278337,0.116,onset,1100,0.116
prp,0,1,14,face_02,object_11,irrelevant,false_font,right,false_font_13,1,1.05096732264001,0,onset,1000,0
prp,0,1,15,face_02,object_11,target,face,center,face_02,1,0.781964756554974,0.266,onset,1100,0.266
prp,0,1,16,face_02,object_11,irrelevant,false_font,right,false_font_20,1,1.60093325848523,0.466,offset,1100,1.466
prp,0,1,17,face_02,object_11,non-target,object,center,object_07,1.5,1.04855410506878,0,offset,1100,1.5
prp,0,1,18,face_02,object_11,irrelevant,false_font,center,false_font_18,0.5,1.20396459785226,0.116,offset,1000,0.616
prp,0,1,19,face_02,object_11,non-target,object,right,object_12,1,0.979647280344243,0,onset,1000,0
prp,0,1,20,face_02,object_11,non-target,object,right,object_17,0.5,1.0059371141249,0,offset,1000,0.5
prp,0,1,21,face_02,object_11,non-target,object,center,object_10,1.5,1.229709913657,0.466,onset,1000,0.466
prp,0,1,22,face_02,object_11,irrelevant,letter,right,letter_08,0.5,0.920908244944154,0.116,offset,1100,0.616
prp,0,1,23,face_02,object_11,irrelevant,false_font,center,false_font_17,1,1.95047116410165,0,onset,1000,0
prp,0,1,24,face_02,object_11,non-target,face,right,face_19,1,1.66490561170237,0.466,onset,1100,0.466
prp,0,1,25,face_02,object_11,target,object,center,object_11,1.5,0.995285161699523,0.116,offset,1000,1.616
prp,0,1,26,face_02,object_11,irrelevant,letter,left,letter_12,1,1.93383847102491,0.232,offset,1100,1.232
prp,0,1,27,face_02,object_11,irrelevant,false_font,right,false_font_06,0.5,1.25936164680076,0.116,onset,1000,0.116
prp,0,1,28,face_02,object_11,irrelevant,letter,center,letter_01,0.5,1.20938761585387,0,offset,1000,0.5
prp,0,1,29,face_02,object_11,non-target,object,center,object_05,0.5,0.820391048710824,0,onset,1000,0
prp,0,1,30,face_02,object_11,non-target,object,center,object_03,0.5,0.73462955499895,0.116,offset,1100,0.616
prp,0,1,31,face_02,object_11,irrelevant,false_font,right,false_font_12,1.5,1.20569224482966,0.232,offset,1100,1.732
prp,0,1,32,face_02,object_11,irrelevant,letter,left,letter_16,1.5,1.24039378340521,0.116,onset,1000,0.116
prp,0,1,33,face_02,object_11,non-target,object,right,object_17,1.5,0.704912779124273,0.232,offset,1100,1.732
prp,0,1,34,face_02,object_11,target,face,center,face_02,0.5,1.36236269639008,0.116,offset,1000,0.616
prp,0,1,35,face_02,object_11,irrelevant,letter,center,letter_13,0.5,0.920604415550397,0.232,onset,1000,0.232
prp,0,1,36,face_02,object_11,irrelevant,letter,right,letter_05,1.5,1.63011079842562,0,offset,1000,1.5
prp,0,1,37,face_02,object_11,target,face,center,face_02,1,0.730109800476285,0.266,onset,1100,0.266
prp,0,2,1,face_17,object_10,non-target,face,right,face_04,1,0.970793228040441,0.232,offset,1000,1.232
prp,0,2,2,face_17,object_10,irrelevant,letter,center,letter_08,1,0.771020933148602,0.116,onset,1100,0.116
prp,0,2,3,face_17,object_10,irrelevant,false_font,right,false_font_03,0.5,1.15011726242912,0.232,offset,1100,0.732
prp,0,2,4,face_17,object_10,non-target,face,center,face_13,1,1.93907692304102,0.232,onset,1100,0.232
prp,0,2,5,face_17,object_10,irrelevant,letter,right,letter_13,1,1.30680907783234,0.116,offset,1100,1.116
prp,0,2,6,face_17,object_10,irrelevant,false_font,left,false_font_17,1,1.17111848443049,0.116,onset,1100,0.116
prp,0,2,7,face_17,object_10,irrelevant,letter,right,letter_18,1,1.16934970483132,0,onset,1100,0
prp,0,2,8,face_17,object_10,target,face,center,face_17,0.5,1.45398272185618,0.116,onset,1000,0.116
prp,0,2,9,face_17,object_10,non-target,object,left,object_18,0.5,1.87777983463702,0.466,offset,1100,0.966
prp,0,2,10,face_17,object_10,non-target,face,left,face_08,1.5,1.46623802855197,0.466,offset,1100,1.966
prp,0,2,11,face_17,object_10,non-target,object,right,object_13,0.5,1.30284956620417,0.116,offset,1000,0.616
prp,0,2,12,face_17,object_10,irrelevant,false_font,right,false_font_05,0.5,0.822990775564292,0.466,offset,1000,0.966
prp,0,2,13,face_17,object_10,non-target,face,right,face_07,1,1.09041817688442,0,offset,1100,1
prp,0,2,14,face_17,object_10,non-target,object,left,object_07,1.5,1.27499607027999,0.232,offset,1100,1.732
prp,0,2,15,face_17,object_10,non-target,object,center,object_04,0.5,1.56265226107171,0.116,onset,1100,0.116
prp,0,2,16,face_17,object_10,irrelevant,letter,center,letter_04,0.5,0.795549773832154,0.232,onset,1100,0.232
prp,0,2,17,face_17,object_10,target,face,center,face_17,0.5,0.961144205147176,0,onset,1100,0
prp,0,2,18,face_17,object_10,non-target,object,center,object_05,1.5,1.04824809855873,0,onset,1100,0
prp,0,2,19,face_17,object_10,irrelevant,letter,center,letter_17,0.5,1.84383183957252,0.466,onset,1100,0.466
prp,0,2,20,face_17,object_10,non-target,object,left,object_03,1,1.56653510827783,0.116,offset,1000,1.116
prp,0,2,21,face_17,object_10,target,object,center,object_10,1.5,1.2323904468971,0.466,offset,1000,1.966
prp,0,2,22,face_17,object_10,irrelevant,letter,left,letter_10,0.5,1.49770845139257,0.232,offset,1100,0.732
prp,0,2,23,face_17,object_10,non-target,object,center,object_04,1,1.78836701035791,0.232,onset,1100,0.232
prp,0,2,24,face_17,object_10,non-target,face,right,face_14,1.5,0.707177331238489,0.232,offset,1000,1.732
prp,0,2,25,face_17,object_10,irrelevant,letter,center,letter_02,1.5,0.761111477548743,0.466,onset,1000,0.466
prp,0,2,26,face_17,object_10,irrelevant,false_font,center,false_font_09,1.5,1.80638283730229,0.116,onset,1000,0.116
prp,0,2,27,face_17,object_10,irrelevant,letter,center,letter_10,0.5,1.52531593033138,0.466,onset,1000,0.466
prp,0,2,28,face_17,object_10,irrelevant,letter,left,letter_06,1.5,1.87746361164501,0.466,onset,1000,0.466
prp,0,2,29,face_17,object_10,non-target,object,center,object_14,1.5,1.34910699082671,0,onset,1100,0
prp,0,2,30,face_17,object_10,non-target,face,center,face_11,1.5,1.28567159560401,0.466,onset,1000,0.466
prp,0,2,31,face_17,object_10,irrelevant,letter,center,letter_05,0.5,1.16966076922254,0.466,offset,1100,0.966
prp,0,2,32,face_17,object_10,non-target,face,center,face_19,0.5,1.22989239269108,0,offset,1000,0.5
prp,0,2,33,face_17,object_10,irrelevant,false_font,center,false_font_19,1.5,0.740455790144625,0.466,onset,1000,0.466
prp,0,2,34,face_17,object_10,non-target,object,center,object_02,0.5,1.14686529157178,0.232,onset,1000,0.232
prp,0,2,35,face_17,object_10,irrelevant,letter,center,letter_20,1,0.841929110560208,0.232,onset,1000,0.232
prp,0,3,1,letter_12,false_font_04,non-target,false_font,left,false_font_19,1.5,0.817806198661426,0.232,onset,1000,0.232
prp,0,3,2,letter_12,false_font_04,irrelevant,object,center,object_07,0.5,1.57216982332952,0.466,onset,1100,0.466
prp,0,3,3,letter_12,false_font_04,irrelevant,face,right,face_12,1.5,0.944462195265337,0.232,offset,1000,1.732
prp,0,3,4,letter_12,false_font_04,target,false_font,left,false_font_04,1,0.826759911275787,0,offset,1100,1
prp,0,3,5,letter_12,false_font_04,irrelevant,object,right,object_06,0.5,1.61730764372891,0.232,offset,1000,0.732
prp,0,3,6,letter_12,false_font_04,irrelevant,object,left,object_16,1,0.952261683679678,0,offset,1000,1
prp,0,3,7,letter_12,false_font_04,non-target,letter,center,letter_16,0.5,1.58313482207486,0,onset,1100,0
prp,0,3,8,letter_12,false_font_04,target,false_font,left,false_font_04,1.5,0.91388525578648,0.266,onset,1000,0.266
prp,0,3,9,letter_12,false_font_04,non-target,false_font,center,false_font_13,1.5,0.983612540412341,0.466,onset,1100,0.466
prp,0,3,10,letter_12,false_font_04,target,letter,left,letter_12,0.5,0.817944450477959,0.266,offset,1100,0.766
prp,0,3,11,letter_12,false_font_04,non-target,false_font,left,false_font_17,0.5,1.18894521859989,0.116,offset,1000,0.616
prp,0,3,12,letter_12,false_font_04,irrelevant,face,right,face_16,0.5,0.773936141303301,0.466,offset,1100,0.966
prp,0,3,13,letter_12,false_font_04,irrelevant,face,center,face_18,1,1.06387304148632,0.116,offset,1100,1.116
prp,0,3,14,letter_12,false_font_04,irrelevant,face,center,face_08,1,1.4438312250682,0,onset,1000,0
prp,0,3,15,letter_12,false_font_04,irrelevant,object,right,object_10,1.5,1.16223969191433,0,onset,1100,0
prp,0,3,16,letter_12,false_font_04,non-target,false_font,center,false_font_18,1,1.05550500084793,0.116,onset,1100,0.116
prp,0,3,17,letter_12,false_font_04,non-target,false_font,right,false_font_07,0.5,1.60817978793709,0,offset,1100,0.5
prp,0,3,18,letter_12,false_font_04,non-target,false_font,left,false_font_05,1,1.23635952307488,0.232,onset,1100,0.232
prp,0,3,19,letter_12,false_font_04,irrelevant,object,center,object_06,1.5,1.67280298396126,0,onset,1000,0
prp,0,3,20,letter_12,false_font_04,non-target,letter,center,letter_01,0.5,0.91199445043379,0.232,onset,1000,0.232
prp,0,3,21,letter_12,false_font_04,non-target,letter,right,letter_19,0.5,0.897494470188492,0,offset,1000,0.5
prp,0,3,22,letter_12,false_font_04,non-target,letter,center,letter_01,1,1.45507661677269,0.232,onset,1000,0.232
prp,0,3,23,letter_12,false_font_04,irrelevant,object,left,object_14,1,1.02447454647417,0.116,offset,1000,1.116
prp,0,3,24,letter_12,false_font_04,irrelevant,object,center,object_14,0.5,1.70177630566168,0.232,offset,1100,0.732
prp,0,3,25,letter_12,false_font_04,non-target,letter,right,letter_18,1.5,1.40171513943409,0.232,onset,1100,0.232
prp,0,3,26,letter_12,false_font_04,non-target,letter,left,letter_14,1.5,0.826187397631119,0.116,offset,1000,1.616
prp,0,3,27,letter_12,false_font_04,target,letter,left,letter_12,1,1.18001416036911,0.116,onset,1100,0.116
prp,0,3,28,letter_12,false_font_04,non-target,letter,center,letter_18,1,0.801848830525592,0.466,onset,1100,0.466
prp,0,3,29,letter_12,false_font_04,non-target,false_font,center,false_font_10,1,1.17374436383153,0.116,offset,1000,1.116
prp,0,3,30,letter_12,false_font_04,irrelevant,face,center,face_11,0.5,0.756767155378766,0,onset,1000,0
prp,0,3,31,letter_12,false_font_04,irrelevant,face,center,face_08,0.5,1.49252736354112,0.116,offset,1000,0.616
prp,0,3,32,letter_12,false_font_04,irrelevant,object,center,object_18,0.5,1.62747774624839,0,offset,1100,0.5
prp,0,3,33,letter_12,false_font_04,irrelevant,face,right,face_18,0.5,1.95122190127684,0.232,offset,1000,0.732
prp,0,3,34,letter_12,false_font_04,target,letter,left,letter_12,1,0.838405763840776,0.266,onset,1100,0.266
prp,0,3,35,letter_12,false_font_04,non-target,false_font,right,false_font_03,1,1.26262353332814,0,onset,1100,0
prp,0,3,36,letter_12,false_font_04,irrelevant,object,right,object_14,1.5,0.972822833783719,0.116,onset,1100,0.116
prp,0,3,37,letter_12,false_font_04,non-target,letter,center,letter_19,1,0.7538490420947,0.466,offset,1100,1.466
prp,0,4,1,letter_09,false_font_13,target,false_font,center,false_font_13,1,0.704274442313167,0,offset,1000,1
prp,0,4,2,letter_09,false_font_13,non-target,false_font,center,false_font_18,0.5,0.739514650470998,0.116,offset,1000,0.616
prp,0,4,3,letter_09,false_font_13,irrelevant,face,left,face_11,0.5,1.31119921286407,0.466,offset,1100,0.966
prp,0,4,4,letter_09,false_font_13,irrelevant,face,left,face_11,1.5,1.42798680650577,0.466,offset,1000,1.966
prp,0,4,5,letter_09,false_font_13,non-target,false_font,left,false_font_09,0.5,1.7130141683602,0,offset,1100,0.5
prp,0,4,6,letter_09,false_font_13,target,letter,left,letter_09,1,1.23033353721345,0.116,offset,1100,1.116
prp,0,4,7,letter_09,false_font_13,non-target,false_font,center,false_font_06,0.5,1.84334828721633,0.466,onset,1000,0.466
prp,0,4,8,letter_09,false_font_13,irrelevant,object,right,object_18,1.5,1.52685059541982,0.116,offset,1000,1.616
prp,0,4,9,letter_09,false_font_13,non-target,false_font,center,false_font_20,1.5,0.832072200819299,0,offset,1000,1.5
prp,0,4,10,letter_09,false_font_13,irrelevant,face,center,face_07,0.5,1.08910133612909,0.232,onset,1100,0.232
prp,0,4,11,letter_09,false_font_13,irrelevant,face,left,face_08,0.5,1.31870638938832,0.232,onset,1000,0.232
prp,0,4,12,letter_09,false_font_13,target,letter,left,letter_09,1,0.70933049555993,0,offset,1000,1
