sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX110,auditory,1,-2,33,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,auditory,1,-2,34,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,auditory,1,-2,35,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,auditory,1,-2,36,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,auditory,1,-2,37,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,auditory,1,-2,38,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,auditory,1,-2,39,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,auditory,1,-2,40,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX110,visual,1,-1,1,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX110,visual,1,-1,2,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX110,visual,1,-1,4,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX110,visual,1,-1,5,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX110,visual,1,-1,6,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX110,visual,1,-1,7,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX110,visual,1,-1,8,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX110,visual,1,-1,9,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX110,visual,1,-1,10,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX110,visual,1,-1,11,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX110,visual,1,-1,12,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX110,visual,1,-1,13,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX110,visual,1,-1,14,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX110,visual,1,-1,15,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX110,visual,1,-1,16,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX110,visual,1,-1,17,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX110,visual,1,-1,18,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX110,visual,1,-1,19,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX110,visual,1,-1,20,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,visual,1,-1,21,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,visual,1,-1,22,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,visual,1,-1,23,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX110,visual,1,-1,24,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX110,visual,1,-1,25,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX110,visual,1,-1,26,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX110,visual,1,-1,27,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX110,visual,1,-1,28,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX110,visual,1,-1,29,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX110,visual,1,-1,30,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX110,visual,1,-1,31,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX110,visual,1,-1,32,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,visual,1,-1,33,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX110,visual,1,-1,34,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX110,visual,1,-1,35,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX110,visual,1,-1,36,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,visual,1,-1,37,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX110,visual,1,-1,38,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,visual,1,-1,39,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX110,visual,1,-1,40,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,1,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,2,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX110,auditory_and_visual,1,0,3,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX110,auditory_and_visual,1,0,4,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX110,auditory_and_visual,1,0,5,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,7,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,8,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX110,auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX110,auditory_and_visual,1,0,10,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX110,auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,12,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX110,auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX110,auditory_and_visual,1,0,14,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX110,auditory_and_visual,1,0,16,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,17,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX110,auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX110,auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX110,auditory_and_visual,1,0,20,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX110,auditory_and_visual,1,0,21,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX110,auditory_and_visual,1,0,22,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX110,auditory_and_visual,1,0,23,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX110,auditory_and_visual,1,0,24,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX110,auditory_and_visual,1,0,25,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,26,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX110,auditory_and_visual,1,0,27,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX110,auditory_and_visual,1,0,28,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX110,auditory_and_visual,1,0,29,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX110,auditory_and_visual,1,0,30,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX110,auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX110,auditory_and_visual,1,0,32,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX110,auditory_and_visual,1,0,33,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX110,auditory_and_visual,1,0,34,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX110,auditory_and_visual,1,0,35,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX110,auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,37,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX110,auditory_and_visual,1,0,38,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX110,auditory_and_visual,1,0,39,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX110,auditory_and_visual,1,0,40,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX110,prp,0,25,1,letter_06,false_font_15,target,letter,right,letter_06,1.5,0.70923634904475,0.466,1.966,offset,1100
SX110,prp,0,25,2,letter_06,false_font_15,irrelevant,object,right,object_11,1,0.979384363436986,0,0,onset,1100
SX110,prp,0,25,3,letter_06,false_font_15,non-target,letter,center,letter_08,0.5,1.18322409186661,0,0.5,offset,1100
SX110,prp,0,25,4,letter_06,false_font_15,target,letter,left,letter_06,1,0.950633956834935,0.466,1.466,offset,1000
SX110,prp,0,25,5,letter_06,false_font_15,irrelevant,object,center,object_05,1.5,1.05853704712768,0.466,0.466,onset,1100
SX110,prp,0,25,6,letter_06,false_font_15,non-target,false_font,center,false_font_07,1.5,1.28909620893355,0,0,onset,1000
SX110,prp,0,25,7,letter_06,false_font_15,irrelevant,object,left,object_13,1.5,1.28879900737719,0.232,0.232,onset,1000
SX110,prp,0,25,8,letter_06,false_font_15,non-target,letter,left,letter_20,1.5,1.98575706453164,0.232,1.732,offset,1100
SX110,prp,0,25,9,letter_06,false_font_15,non-target,false_font,center,false_font_13,0.5,1.91263051838432,0,0,onset,1000
SX110,prp,0,25,10,letter_06,false_font_15,non-target,letter,center,letter_05,0.5,1.75772128619209,0.232,0.732,offset,1000
SX110,prp,0,25,11,letter_06,false_font_15,non-target,false_font,center,false_font_18,0.5,1.07288460911196,0,0.5,offset,1100
SX110,prp,0,25,12,letter_06,false_font_15,irrelevant,object,left,object_02,0.5,1.54350751540857,0,0.5,offset,1000
SX110,prp,0,25,13,letter_06,false_font_15,non-target,letter,center,letter_14,1,1.41871684467381,0.466,1.466,offset,1100
SX110,prp,0,25,14,letter_06,false_font_15,irrelevant,object,center,object_05,0.5,1.53283065671677,0.466,0.466,onset,1100
SX110,prp,0,25,15,letter_06,false_font_15,irrelevant,face,center,face_15,1,0.875763040564648,0,0,onset,1000
SX110,prp,0,25,16,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,0.867378545497333,0,0,onset,1000
SX110,prp,0,25,17,letter_06,false_font_15,non-target,letter,right,letter_02,1.5,1.84974608705073,0.232,1.732,offset,1000
SX110,prp,0,25,18,letter_06,false_font_15,irrelevant,face,center,face_19,1.5,0.730796169092398,0.466,0.466,onset,1000
SX110,prp,0,25,19,letter_06,false_font_15,irrelevant,object,center,object_12,1.5,1.26647337637028,0.466,1.966,offset,1000
SX110,prp,0,25,20,letter_06,false_font_15,irrelevant,object,left,object_09,0.5,1.98159841614738,0.232,0.732,offset,1000
SX110,prp,0,25,21,letter_06,false_font_15,irrelevant,face,left,face_05,0.5,1.80014059845772,0,0,onset,1000
SX110,prp,0,26,22,letter_06,false_font_15,non-target,letter,left,letter_03,1.5,1.23478566209835,0.466,0.466,onset,1000
SX110,prp,0,26,23,letter_06,false_font_15,non-target,false_font,center,false_font_11,0.5,1.91748228205846,0,0,onset,1000
SX110,prp,0,26,24,letter_06,false_font_15,non-target,letter,right,letter_17,1.5,0.707133602969477,0,1.5,offset,1000
SX110,prp,0,26,25,letter_06,false_font_15,irrelevant,face,center,face_11,1.5,0.990817590045606,0.466,0.466,onset,1100
SX110,prp,0,26,26,letter_06,false_font_15,non-target,letter,center,letter_07,1,0.99950475669101,0.466,0.466,onset,1100
SX110,prp,0,26,27,letter_06,false_font_15,non-target,letter,center,letter_07,1.5,1.84656633167084,0,0,onset,1000
SX110,prp,0,26,28,letter_06,false_font_15,non-target,false_font,center,false_font_14,1,0.950001861701436,0.232,0.232,onset,1100
SX110,prp,0,26,29,letter_06,false_font_15,irrelevant,face,right,face_17,0.5,1.34840353313417,0,0,onset,1100
SX110,prp,0,26,30,letter_06,false_font_15,irrelevant,face,center,face_13,1,1.20816711800464,0.466,1.466,offset,1000
SX110,prp,0,26,31,letter_06,false_font_15,target,letter,center,letter_06,1.5,1.10344960493301,0,1.5,offset,1000
SX110,prp,0,26,32,letter_06,false_font_15,irrelevant,face,right,face_18,1,0.762488271656731,0.466,1.466,offset,1000
SX110,prp,0,26,33,letter_06,false_font_15,irrelevant,object,center,object_15,0.5,1.0443697264866,0,0,onset,1000
SX110,prp,0,26,34,letter_06,false_font_15,non-target,false_font,center,false_font_01,1.5,0.777040623589815,0,1.5,offset,1000
SX110,prp,0,26,35,letter_06,false_font_15,non-target,letter,left,letter_01,1,1.14784052117318,0.466,1.466,offset,1000
SX110,prp,0,26,36,letter_06,false_font_15,irrelevant,object,center,object_01,0.5,1.4338982637049,0.466,0.466,onset,1100
SX110,prp,0,26,37,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,1.40085285765397,0.466,0.466,onset,1000
SX110,prp,0,26,38,letter_06,false_font_15,irrelevant,face,center,face_17,1,0.80490203384781,0,1,offset,1100
SX110,prp,0,26,39,letter_06,false_font_15,irrelevant,object,left,object_01,0.5,1.22755174077412,0.466,0.966,offset,1100
SX110,prp,0,26,40,letter_06,false_font_15,non-target,letter,left,letter_01,0.5,1.8887404597189,0,0.5,offset,1100
SX110,prp,0,26,41,letter_06,false_font_15,target,false_font,center,false_font_15,0.5,1.08200869508358,0.232,0.732,offset,1100
SX110,prp,0,26,42,letter_06,false_font_15,non-target,false_font,center,false_font_19,1,1.37177134579836,0,0,onset,1100
SX110,prp,0,27,1,letter_14,false_font_10,target,false_font,left,false_font_10,0.5,1.38007394924252,0.466,0.966,offset,1000
SX110,prp,0,27,2,letter_14,false_font_10,target,letter,right,letter_14,1,1.05263921123333,0.232,0.232,onset,1000
SX110,prp,0,27,3,letter_14,false_font_10,irrelevant,object,center,object_17,1,0.734896835485413,0,0,onset,1000
SX110,prp,0,27,4,letter_14,false_font_10,non-target,false_font,left,false_font_08,0.5,1.63337079316997,0,0.5,offset,1100
SX110,prp,0,27,5,letter_14,false_font_10,non-target,letter,center,letter_18,1,0.880600493998151,0,0,onset,1000
SX110,prp,0,27,6,letter_14,false_font_10,irrelevant,face,right,face_02,1,1.36888817537411,0.232,1.232,offset,1000
SX110,prp,0,27,7,letter_14,false_font_10,irrelevant,object,center,object_19,1.5,1.47866415008447,0,1.5,offset,1000
SX110,prp,0,27,8,letter_14,false_font_10,irrelevant,face,center,face_19,0.5,1.11254918293387,0,0,onset,1100
SX110,prp,0,27,9,letter_14,false_font_10,non-target,letter,left,letter_15,1,1.37106396432554,0.232,0.232,onset,1000
SX110,prp,0,27,10,letter_14,false_font_10,irrelevant,object,left,object_01,1,0.866672003760323,0.466,1.466,offset,1100
SX110,prp,0,27,11,letter_14,false_font_10,non-target,letter,right,letter_06,1,0.973408616506886,0.232,0.232,onset,1100
SX110,prp,0,27,12,letter_14,false_font_10,non-target,false_font,right,false_font_20,1,1.58443053684299,0,1,offset,1100
SX110,prp,0,27,13,letter_14,false_font_10,non-target,false_font,right,false_font_18,1,0.893009355811326,0.232,1.232,offset,1100
SX110,prp,0,27,14,letter_14,false_font_10,non-target,false_font,center,false_font_03,1,1.68950659146045,0.466,0.466,onset,1100
SX110,prp,0,27,15,letter_14,false_font_10,irrelevant,face,center,face_17,0.5,0.949997888341983,0.232,0.732,offset,1100
SX110,prp,0,27,16,letter_14,false_font_10,target,false_font,right,false_font_10,0.5,1.28923515762831,0.466,0.966,offset,1100
SX110,prp,0,27,17,letter_14,false_font_10,irrelevant,face,left,face_05,1,0.789287611389317,0.232,0.232,onset,1000
SX110,prp,0,27,18,letter_14,false_font_10,irrelevant,object,center,object_05,1.5,1.13507668452677,0,0,onset,1000
SX110,prp,0,27,19,letter_14,false_font_10,non-target,letter,center,letter_17,0.5,1.24827326855131,0,0,onset,1100
SX110,prp,0,27,20,letter_14,false_font_10,non-target,letter,right,letter_19,1,1.53241182741104,0,0,onset,1100
SX110,prp,0,28,21,letter_14,false_font_10,irrelevant,object,center,object_11,1,1.90061284313981,0,0,onset,1100
SX110,prp,0,28,22,letter_14,false_font_10,non-target,false_font,center,false_font_20,0.5,0.812443163691402,0.466,0.466,onset,1100
SX110,prp,0,28,23,letter_14,false_font_10,irrelevant,object,center,object_02,1,0.772440139166397,0.232,1.232,offset,1000
SX110,prp,0,28,24,letter_14,false_font_10,non-target,letter,center,letter_01,1.5,0.9599848487989,0.466,1.966,offset,1100
SX110,prp,0,28,25,letter_14,false_font_10,non-target,letter,center,letter_08,1,0.701228611296714,0.232,0.232,onset,1000
SX110,prp,0,28,26,letter_14,false_font_10,target,false_font,center,false_font_10,1,1.37885025181354,0.466,1.466,offset,1000
SX110,prp,0,28,27,letter_14,false_font_10,irrelevant,face,left,face_18,0.5,1.33092150160116,0.466,0.966,offset,1000
SX110,prp,0,28,28,letter_14,false_font_10,irrelevant,object,right,object_13,1.5,1.03990550285079,0.466,1.966,offset,1100
SX110,prp,0,28,29,letter_14,false_font_10,non-target,false_font,right,false_font_14,0.5,1.60389497312248,0.232,0.732,offset,1000
SX110,prp,0,28,30,letter_14,false_font_10,irrelevant,object,center,object_13,1,1.28791099133358,0.466,0.466,onset,1100
SX110,prp,0,28,31,letter_14,false_font_10,irrelevant,face,right,face_16,1,0.825501327066749,0,0,onset,1100
SX110,prp,0,28,32,letter_14,false_font_10,irrelevant,object,right,object_13,1,1.37924657977917,0.466,1.466,offset,1000
SX110,prp,0,28,33,letter_14,false_font_10,non-target,false_font,center,false_font_11,1.5,1.38339099587107,0.466,1.966,offset,1000
SX110,prp,0,28,34,letter_14,false_font_10,non-target,false_font,center,false_font_07,1,1.01701140560678,0,1,offset,1000
SX110,prp,0,28,35,letter_14,false_font_10,irrelevant,object,center,object_14,1.5,1.15548426357629,0.232,0.232,onset,1000
SX110,prp,0,28,36,letter_14,false_font_10,irrelevant,face,left,face_06,0.5,1.70151904941837,0.466,0.466,onset,1000
SX110,prp,0,28,37,letter_14,false_font_10,non-target,false_font,center,false_font_01,0.5,1.64957833263497,0.466,0.466,onset,1000
SX110,prp,0,28,38,letter_14,false_font_10,non-target,letter,center,letter_12,1.5,0.803399026532955,0.466,0.466,onset,1100
SX110,prp,0,28,39,letter_14,false_font_10,non-target,letter,left,letter_19,1.5,0.704732156340714,0,1.5,offset,1000
SX110,prp,0,28,40,letter_14,false_font_10,irrelevant,object,center,object_20,1.5,1.39668483116629,0.466,0.466,onset,1000
SX110,prp,0,29,1,face_02,object_10,non-target,object,left,object_06,0.5,1.30136034335148,0.466,0.966,offset,1000
SX110,prp,0,29,2,face_02,object_10,non-target,object,center,object_13,1.5,1.29209741953035,0,1.5,offset,1100
SX110,prp,0,29,3,face_02,object_10,irrelevant,letter,left,letter_18,1,1.27822391533278,0,1,offset,1000
SX110,prp,0,29,4,face_02,object_10,non-target,face,right,face_03,0.5,1.50845151820512,0,0,onset,1100
SX110,prp,0,29,5,face_02,object_10,non-target,object,left,object_02,0.5,0.785488786748761,0.232,0.732,offset,1000
SX110,prp,0,29,6,face_02,object_10,non-target,face,center,face_20,1,0.816558493827183,0.466,0.466,onset,1000
SX110,prp,0,29,7,face_02,object_10,irrelevant,false_font,center,false_font_12,0.5,1.39614442979465,0.466,0.466,onset,1000
SX110,prp,0,29,8,face_02,object_10,irrelevant,letter,left,letter_11,0.5,1.52414009617461,0.466,0.966,offset,1100
SX110,prp,0,29,9,face_02,object_10,irrelevant,false_font,right,false_font_13,1,0.980341787605848,0.466,0.466,onset,1100
SX110,prp,0,29,10,face_02,object_10,non-target,object,center,object_19,1.5,1.31537937103749,0.232,1.732,offset,1100
SX110,prp,0,29,11,face_02,object_10,irrelevant,letter,left,letter_19,1,0.853416944745572,0.466,1.466,offset,1100
SX110,prp,0,29,12,face_02,object_10,non-target,face,left,face_19,0.5,1.89201152934978,0,0,onset,1000
SX110,prp,0,29,13,face_02,object_10,irrelevant,false_font,left,false_font_19,1.5,0.842818522713823,0,1.5,offset,1000
SX110,prp,0,29,14,face_02,object_10,irrelevant,letter,center,letter_04,0.5,1.1342610489361,0.232,0.732,offset,1000
SX110,prp,0,29,15,face_02,object_10,non-target,face,center,face_05,0.5,1.22841335774835,0.232,0.732,offset,1000
SX110,prp,0,29,16,face_02,object_10,non-target,object,center,object_18,0.5,1.77124582314105,0.466,0.466,onset,1000
SX110,prp,0,29,17,face_02,object_10,irrelevant,letter,left,letter_18,0.5,1.70029515298595,0.466,0.966,offset,1000
SX110,prp,0,29,18,face_02,object_10,non-target,face,center,face_18,1.5,1.42617474472299,0.232,0.232,onset,1000
SX110,prp,0,29,19,face_02,object_10,irrelevant,letter,center,letter_08,1.5,1.21585337757321,0.466,0.466,onset,1000
SX110,prp,0,30,20,face_02,object_10,non-target,face,center,face_20,0.5,0.890858929613461,0.232,0.232,onset,1100
SX110,prp,0,30,21,face_02,object_10,non-target,face,left,face_04,1.5,1.45279263252914,0.466,1.966,offset,1000
