task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,16,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,21,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,22,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,24,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,26,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,27,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,28,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,29,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,30,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,35,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,36,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,37,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,38,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,39,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,4,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,6,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,10,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,14,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,19,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,20,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,32,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,35,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,38,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,40,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_01,object_06,irrelevant,false_font,left,false_font_05,1.5,0.948012313498389,0.466,offset,1100,1.966
prp,0,1,2,face_01,object_06,non-target,object,center,object_11,0.5,1.64050277101977,0.466,onset,1000,0.466
prp,0,1,3,face_01,object_06,irrelevant,letter,right,letter_06,1.5,0.839542006486015,0.232,offset,1000,1.732
prp,0,1,4,face_01,object_06,non-target,object,left,object_02,1,1.19317985091737,0,offset,1100,1
prp,0,1,5,face_01,object_06,non-target,object,left,object_07,1,1.02532067312728,0,offset,1100,1
prp,0,1,6,face_01,object_06,non-target,face,center,face_07,1,0.955304754557245,0.466,offset,1100,1.466
prp,0,1,7,face_01,object_06,non-target,object,right,object_15,1,0.801235483661353,0.116,offset,1000,1.116
prp,0,1,8,face_01,object_06,irrelevant,letter,center,letter_13,0.5,1.15482012936822,0,onset,1000,0
prp,0,1,9,face_01,object_06,non-target,object,center,object_16,1.5,0.952196804743992,0.232,offset,1000,1.732
prp,0,1,10,face_01,object_06,irrelevant,false_font,right,false_font_13,0.5,1.15175154644408,0,onset,1000,0
prp,0,1,11,face_01,object_06,target,object,center,object_06,1.5,0.758281493715508,0,onset,1000,0
prp,0,1,12,face_01,object_06,non-target,object,left,object_12,0.5,1.82652118516409,0.466,onset,1100,0.466
prp,0,1,13,face_01,object_06,non-target,object,left,object_14,0.5,0.75421790364691,0,offset,1100,0.5
prp,0,1,14,face_01,object_06,non-target,object,center,object_18,1,1.23757815888628,0.116,offset,1000,1.116
prp,0,1,15,face_01,object_06,irrelevant,false_font,right,false_font_03,0.5,1.07728036341006,0,offset,1000,0.5
prp,0,1,16,face_01,object_06,irrelevant,letter,left,letter_13,0.5,1.36615374138883,0.232,offset,1000,0.732
prp,0,1,17,face_01,object_06,irrelevant,false_font,left,false_font_19,1,1.23516431240009,0.232,onset,1000,0.232
prp,0,1,18,face_01,object_06,non-target,face,center,face_09,1.5,0.779405101322106,0.466,offset,1100,1.966
prp,0,1,19,face_01,object_06,target,face,center,face_01,1,0.774029624197868,0.266,onset,1000,0.266
prp,0,1,20,face_01,object_06,non-target,face,left,face_07,1.5,1.11061989988144,0.116,offset,1000,1.616
prp,0,1,21,face_01,object_06,irrelevant,false_font,left,false_font_03,1.5,1.04630222490977,0.232,offset,1100,1.732
prp,0,1,22,face_01,object_06,target,face,center,face_01,1.5,0.70847210959712,0.116,offset,1000,1.616
prp,0,1,23,face_01,object_06,irrelevant,false_font,center,false_font_14,1,1.7555985561126,0,offset,1100,1
prp,0,1,24,face_01,object_06,non-target,object,center,object_20,1,0.782412572676223,0.232,onset,1100,0.232
prp,0,1,25,face_01,object_06,irrelevant,false_font,center,false_font_15,0.5,1.23701846910425,0,offset,1000,0.5
prp,0,1,26,face_01,object_06,non-target,object,center,object_20,1,1.72822865625673,0.466,onset,1000,0.466
prp,0,1,27,face_01,object_06,irrelevant,false_font,left,false_font_13,1,0.798643547423463,0,onset,1100,0
prp,0,1,28,face_01,object_06,irrelevant,false_font,right,false_font_15,0.5,0.859474561481563,0.466,offset,1000,0.966
prp,0,1,29,face_01,object_06,irrelevant,letter,right,letter_11,0.5,1.20887580607963,0.466,offset,1000,0.966
prp,0,1,30,face_01,object_06,irrelevant,false_font,left,false_font_19,1.5,0.949092107649246,0,offset,1100,1.5
prp,0,1,31,face_01,object_06,non-target,object,center,object_03,1.5,1.24756253296344,0.232,onset,1000,0.232
prp,0,1,32,face_01,object_06,non-target,object,center,object_11,0.5,1.37934785860026,0.232,onset,1000,0.232
prp,0,1,33,face_01,object_06,irrelevant,letter,right,letter_17,1.5,1.15168076036504,0.466,onset,1100,0.466
prp,0,1,34,face_01,object_06,non-target,object,left,object_14,1,0.80452026338911,0.466,offset,1100,1.466
prp,0,1,35,face_01,object_06,irrelevant,letter,right,letter_06,0.5,0.915476489443494,0,offset,1100,0.5
prp,0,2,1,face_18,object_09,target,object,left,object_09,1.5,1.01803566643354,0,onset,1000,0
prp,0,2,2,face_18,object_09,non-target,object,center,object_04,1.5,1.61816920429346,0.232,onset,1000,0.232
prp,0,2,3,face_18,object_09,irrelevant,letter,right,letter_10,1,1.6016394913818,0.232,onset,1100,0.232
prp,0,2,4,face_18,object_09,irrelevant,false_font,center,false_font_20,1,0.907554305264637,0.466,onset,1100,0.466
prp,0,2,5,face_18,object_09,non-target,face,center,face_03,1,1.33644677398964,0,onset,1000,0
prp,0,2,6,face_18,object_09,irrelevant,letter,right,letter_17,0.5,1.02936906002817,0.232,onset,1100,0.232
prp,0,2,7,face_18,object_09,irrelevant,letter,right,letter_11,1,0.714152329185878,0,onset,1000,0
prp,0,2,8,face_18,object_09,non-target,face,center,face_07,0.5,1.30002470700105,0.466,onset,1100,0.466
prp,0,2,9,face_18,object_09,non-target,object,right,object_19,0.5,1.37080456450296,0.116,onset,1000,0.116
prp,0,2,10,face_18,object_09,irrelevant,false_font,center,false_font_10,1,1.48623250824415,0.116,offset,1000,1.116
prp,0,2,11,face_18,object_09,irrelevant,false_font,center,false_font_07,0.5,0.911465597273425,0,onset,1000,0
prp,0,2,12,face_18,object_09,non-target,object,center,object_18,1,1.32526620728546,0.466,onset,1000,0.466
prp,0,2,13,face_18,object_09,non-target,object,right,object_10,1.5,1.03746357906079,0.466,onset,1100,0.466
prp,0,2,14,face_18,object_09,non-target,object,center,object_14,0.5,0.776598871027559,0.466,offset,1100,0.966
prp,0,2,15,face_18,object_09,non-target,face,center,face_06,1.5,1.32362422342966,0.466,onset,1000,0.466
prp,0,2,16,face_18,object_09,non-target,face,right,face_07,1.5,0.982135120795597,0.232,offset,1000,1.732
prp,0,2,17,face_18,object_09,irrelevant,false_font,right,false_font_04,1.5,1.54191046453191,0,offset,1000,1.5
prp,0,2,18,face_18,object_09,target,object,right,object_09,1,1.01124716807453,0.266,offset,1100,1.266
prp,0,2,19,face_18,object_09,irrelevant,false_font,center,false_font_13,0.5,1.38002198113269,0.466,onset,1000,0.466
prp,0,2,20,face_18,object_09,non-target,face,center,face_16,0.5,1.43889621574131,0,onset,1000,0
prp,0,2,21,face_18,object_09,target,face,right,face_18,0.5,1.1263715692492,0,offset,1000,0.5
prp,0,2,22,face_18,object_09,non-target,object,right,object_04,1.5,1.60308197401922,0.466,offset,1000,1.966
prp,0,2,23,face_18,object_09,irrelevant,letter,right,letter_18,1,1.05970532339427,0.232,offset,1000,1.232
prp,0,2,24,face_18,object_09,irrelevant,letter,center,letter_08,0.5,0.826378386189091,0.232,offset,1100,0.732
prp,0,2,25,face_18,object_09,non-target,object,center,object_10,0.5,0.974545213232335,0.232,onset,1100,0.232
prp,0,2,26,face_18,object_09,irrelevant,false_font,left,false_font_03,1,0.842723695198671,0.116,onset,1000,0.116
prp,0,2,27,face_18,object_09,irrelevant,letter,left,letter_17,1.5,0.712615111949142,0,onset,1100,0
prp,0,2,28,face_18,object_09,irrelevant,false_font,center,false_font_18,1,0.868055024187771,0.466,offset,1100,1.466
prp,0,2,29,face_18,object_09,irrelevant,false_font,left,false_font_08,1,1.28045453435681,0,offset,1000,1
prp,0,2,30,face_18,object_09,irrelevant,false_font,right,false_font_13,1.5,1.37399809090721,0.232,onset,1000,0.232
prp,0,2,31,face_18,object_09,non-target,object,right,object_04,0.5,1.40307604840757,0,offset,1000,0.5
prp,0,2,32,face_18,object_09,irrelevant,false_font,center,false_font_19,1,1.68520648977234,0,onset,1000,0
prp,0,2,33,face_18,object_09,non-target,face,left,face_05,1,1.86752071610055,0,onset,1100,0
prp,0,2,34,face_18,object_09,non-target,object,right,object_03,0.5,1.41844374345236,0.466,onset,1100,0.466
prp,0,2,35,face_18,object_09,non-target,object,left,object_20,1,1.97672794210221,0.232,offset,1000,1.232
prp,0,3,1,letter_04,false_font_09,non-target,false_font,center,false_font_18,1.5,0.80295897149741,0.116,offset,1100,1.616
prp,0,3,2,letter_04,false_font_09,irrelevant,object,right,object_18,0.5,1.33616891787032,0.232,offset,1100,0.732
prp,0,3,3,letter_04,false_font_09,irrelevant,face,center,face_06,0.5,0.815807820772722,0,offset,1000,0.5
prp,0,3,4,letter_04,false_font_09,non-target,false_font,right,false_font_07,0.5,0.748825256650073,0,offset,1000,0.5
prp,0,3,5,letter_04,false_font_09,non-target,false_font,right,false_font_11,0.5,1.3653398109697,0.466,onset,1000,0.466
prp,0,3,6,letter_04,false_font_09,non-target,letter,center,letter_03,0.5,0.817630566083102,0,offset,1100,0.5
prp,0,3,7,letter_04,false_font_09,non-target,false_font,center,false_font_11,0.5,1.10807581625278,0.466,onset,1000,0.466
prp,0,3,8,letter_04,false_font_09,irrelevant,object,right,object_10,1.5,1.06409777574375,0,offset,1000,1.5
prp,0,3,9,letter_04,false_font_09,non-target,letter,center,letter_11,1,1.60922169150178,0.116,offset,1000,1.116
prp,0,3,10,letter_04,false_font_09,non-target,false_font,right,false_font_19,1,0.924194546475338,0.116,offset,1100,1.116
prp,0,3,11,letter_04,false_font_09,non-target,letter,left,letter_15,1.5,0.758238459927332,0.232,offset,1100,1.732
prp,0,3,12,letter_04,false_font_09,target,false_font,right,false_font_09,1,1.41222825425405,0.266,offset,1000,1.266
prp,0,3,13,letter_04,false_font_09,irrelevant,object,center,object_11,0.5,1.56376218536474,0.232,onset,1100,0.232
prp,0,3,14,letter_04,false_font_09,non-target,false_font,left,false_font_13,1.5,1.34657626711784,0.232,offset,1000,1.732
prp,0,3,15,letter_04,false_font_09,non-target,false_font,left,false_font_20,1.5,0.843433494474981,0.116,onset,1100,0.116
prp,0,3,16,letter_04,false_font_09,irrelevant,object,left,object_05,1.5,0.776214580399097,0.466,onset,1100,0.466
prp,0,3,17,letter_04,false_font_09,irrelevant,object,center,object_20,1,1.88177323582411,0.116,onset,1000,0.116
prp,0,3,18,letter_04,false_font_09,irrelevant,face,left,face_15,1,1.90420275683977,0,offset,1100,1
prp,0,3,19,letter_04,false_font_09,irrelevant,object,center,object_08,1,1.19228034702444,0.232,offset,1100,1.232
prp,0,3,20,letter_04,false_font_09,irrelevant,face,center,face_03,1,1.85476864722607,0,offset,1100,1
prp,0,3,21,letter_04,false_font_09,target,letter,left,letter_04,1.5,0.71872807650555,0.266,offset,1000,1.766
prp,0,3,22,letter_04,false_font_09,target,letter,right,letter_04,1,1.54478923139326,0.266,offset,1000,1.266
prp,0,3,23,letter_04,false_font_09,target,letter,right,letter_04,1.5,1.13846385217426,0.116,onset,1000,0.116
prp,0,3,24,letter_04,false_font_09,non-target,letter,left,letter_19,1.5,1.02493653343707,0.232,offset,1100,1.732
prp,0,3,25,letter_04,false_font_09,non-target,letter,center,letter_01,1,0.835623876841833,0,onset,1000,0
prp,0,3,26,letter_04,false_font_09,target,false_font,right,false_font_09,1,0.96691861584873,0.266,onset,1100,0.266
prp,0,3,27,letter_04,false_font_09,irrelevant,object,center,object_03,1,1.02402014246684,0.466,offset,1000,1.466
prp,0,3,28,letter_04,false_font_09,non-target,letter,center,letter_12,0.5,1.65871410752,0.116,onset,1100,0.116
prp,0,3,29,letter_04,false_font_09,non-target,false_font,center,false_font_05,0.5,1.01978090546017,0,onset,1100,0
prp,0,3,30,letter_04,false_font_09,non-target,false_font,left,false_font_18,1,1.97582549339395,0.232,onset,1000,0.232
prp,0,3,31,letter_04,false_font_09,irrelevant,face,center,face_01,1.5,1.44580415360299,0.466,onset,1100,0.466
prp,0,3,32,letter_04,false_font_09,irrelevant,face,left,face_18,1.5,0.724573433564386,0,offset,1100,1.5
prp,0,3,33,letter_04,false_font_09,irrelevant,object,left,object_15,1,1.05853185694684,0.116,onset,1100,0.116
prp,0,3,34,letter_04,false_font_09,irrelevant,face,center,face_20,0.5,0.748853509501154,0.466,onset,1100,0.466
prp,0,3,35,letter_04,false_font_09,irrelevant,face,center,face_19,0.5,0.933580611463216,0.466,offset,1000,0.966
prp,0,3,36,letter_04,false_font_09,non-target,letter,left,letter_19,0.5,1.49017474282377,0.466,onset,1000,0.466
prp,0,3,37,letter_04,false_font_09,irrelevant,object,right,object_05,1,0.706183312469436,0,offset,1000,1
prp,0,4,1,letter_08,false_font_06,irrelevant,object,center,object_05,1,0.778946524219394,0,offset,1100,1
prp,0,4,2,letter_08,false_font_06,irrelevant,object,center,object_05,0.5,1.27459054857197,0.116,offset,1100,0.616
prp,0,4,3,letter_08,false_font_06,non-target,false_font,right,false_font_15,1.5,0.812029487843144,0.116,onset,1100,0.116
prp,0,4,4,letter_08,false_font_06,non-target,letter,center,letter_11,1.5,0.88229712610145,0,onset,1000,0
prp,0,4,5,letter_08,false_font_06,irrelevant,object,center,object_02,1.5,1.01409543234963,0.232,onset,1000,0.232
prp,0,4,6,letter_08,false_font_06,non-target,false_font,center,false_font_15,1,1.3947612168722,0.116,offset,1000,1.116
prp,0,4,7,letter_08,false_font_06,irrelevant,face,left,face_08,1,1.22725650906314,0.116,onset,1000,0.116
prp,0,4,8,letter_08,false_font_06,non-target,false_font,left,false_font_10,1.5,1.16234162980865,0.116,offset,1100,1.616
prp,0,4,9,letter_08,false_font_06,non-target,letter,center,letter_04,1,0.824015465675176,0.466,offset,1000,1.466
prp,0,4,10,letter_08,false_font_06,irrelevant,face,center,face_10,0.5,1.20940273918766,0.116,offset,1000,0.616
prp,0,4,11,letter_08,false_font_06,non-target,false_font,center,false_font_15,1.5,1.75901588178064,0.232,offset,1100,1.732
prp,0,4,12,letter_08,false_font_06,non-target,false_font,center,false_font_15,0.5,1.46163668666881,0,offset,1100,0.5
prp,0,4,13,letter_08,false_font_06,non-target,letter,right,letter_13,1.5,0.823683928048497,0.232,offset,1000,1.732
prp,0,4,14,letter_08,false_font_06,non-target,letter,left,letter_10,0.5,0.78416945002706,0.232,onset,1000,0.232
