task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,39,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,40,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,1,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,2,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,4,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,5,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,6,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,7,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,8,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,9,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,10,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,11,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,13,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,14,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,15,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,17,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,18,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,20,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,21,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,22,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,23,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,24,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,26,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,28,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,30,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,31,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,32,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,33,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,34,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,39,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,40,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
prp,0,1,1,face_09,object_05,non-target,object,center,object_08,0.5,0.796994346883641,0.166,offset,1100
prp,0,1,2,face_09,object_05,target,object,center,object_05,0.5,1.46875261692567,266,onset,1000
prp,0,1,3,face_09,object_05,irrelevant,false_font,center,false_font_06,0.5,1.58838551922167,0.232,onset,1000
prp,0,1,4,face_09,object_05,irrelevant,false_font,center,false_font_06,1,1.71477815056777,0.466,offset,1000
prp,0,1,5,face_09,object_05,irrelevant,false_font,left,false_font_15,0.5,1.43449414500009,0.232,onset,1000
prp,0,1,6,face_09,object_05,irrelevant,false_font,left,false_font_14,1.5,1.46278024078034,0,offset,1000
prp,0,1,7,face_09,object_05,irrelevant,false_font,center,false_font_19,0.5,0.812947255973372,0.166,offset,1100
prp,0,1,8,face_09,object_05,non-target,face,center,face_16,1,0.924932673536486,0.166,onset,1100
prp,0,1,9,face_09,object_05,non-target,face,right,face_16,0.5,0.981273460796242,0.166,onset,1000
prp,0,1,10,face_09,object_05,non-target,face,center,face_15,1,0.865374240750426,0,offset,1000
prp,0,1,11,face_09,object_05,non-target,face,left,face_18,1.5,1.28802817838272,0.166,offset,1100
prp,0,1,12,face_09,object_05,non-target,face,center,face_04,1.5,1.96975355541566,0.466,onset,1100
prp,0,1,13,face_09,object_05,irrelevant,letter,left,letter_15,0.5,0.974683178139321,0.232,onset,1100
prp,0,1,14,face_09,object_05,non-target,object,right,object_12,1,0.859818908556805,0,onset,1100
prp,0,1,15,face_09,object_05,non-target,face,center,face_05,1,1.98952482871082,0.232,offset,1000
prp,0,1,16,face_09,object_05,target,face,center,face_09,0.5,0.783215602545944,0,offset,1
prp,0,1,17,face_09,object_05,irrelevant,letter,center,letter_14,0.5,1.95533295584517,0.166,onset,1000
prp,0,1,18,face_09,object_05,non-target,face,center,face_05,0.5,0.89720470508683,0.232,offset,1000
prp,0,1,19,face_09,object_05,irrelevant,false_font,center,false_font_19,1,1.65500612061169,0.466,offset,1100
prp,0,1,20,face_09,object_05,non-target,face,center,face_16,0.5,0.810932986530311,0.166,offset,1000
prp,0,1,21,face_09,object_05,irrelevant,letter,center,letter_15,1,1.91501758600301,0.466,offset,1000
prp,0,1,22,face_09,object_05,non-target,object,left,object_19,1.5,1.21558776300144,0.166,onset,1100
prp,0,1,23,face_09,object_05,non-target,face,left,face_14,0.5,1.00822262159327,0,offset,1100
prp,0,1,24,face_09,object_05,non-target,face,center,face_03,1,0.707564811117748,0.166,onset,1100
prp,0,1,25,face_09,object_05,target,object,right,object_05,0.5,1.24108437386241,466,offset,1000
prp,0,1,26,face_09,object_05,irrelevant,letter,right,letter_20,1,0.719427183097176,0.466,offset,1000
prp,0,1,27,face_09,object_05,irrelevant,letter,right,letter_01,0.5,0.882738112971133,0.166,offset,1000
prp,0,1,28,face_09,object_05,non-target,face,right,face_12,0.5,1.57091208213232,0,offset,1000
prp,0,1,29,face_09,object_05,non-target,object,left,object_02,0.5,1.70407934162967,0.166,offset,1100
prp,0,1,30,face_09,object_05,target,face,right,face_09,0.5,0.854117029042375,166,offset,1100
prp,0,1,31,face_09,object_05,irrelevant,letter,right,letter_14,1.5,1.73716188659828,0,onset,1100
prp,0,1,32,face_09,object_05,irrelevant,letter,center,letter_04,0.5,1.23478808143437,0.232,offset,1100
prp,0,1,33,face_09,object_05,non-target,object,center,object_13,1,1.52726739932378,0.466,onset,1000
prp,0,1,34,face_09,object_05,irrelevant,letter,right,letter_07,1,1.08095633657966,0.166,offset,1000
prp,0,1,35,face_09,object_05,irrelevant,false_font,center,false_font_12,0.5,1.30457898775061,0.466,onset,1100
prp,0,1,36,face_09,object_05,target,object,center,object_05,1,0.981695201794965,266,onset,1000
prp,0,1,37,face_09,object_05,irrelevant,letter,center,letter_08,0.5,0.800968501932654,0.466,onset,1100
prp,0,2,1,face_03,object_05,non-target,face,left,face_04,0.5,1.68014999426045,0.166,offset,1000
prp,0,2,2,face_03,object_05,irrelevant,false_font,right,false_font_03,1.5,0.801248402040494,0.166,offset,1000
prp,0,2,3,face_03,object_05,irrelevant,letter,center,letter_09,1.5,1.88196528806779,0.466,onset,1100
prp,0,2,4,face_03,object_05,non-target,object,center,object_18,0.5,1.72505905232503,0,onset,1000
prp,0,2,5,face_03,object_05,irrelevant,letter,center,letter_13,1.5,0.737083634587979,0.232,offset,1000
prp,0,2,6,face_03,object_05,irrelevant,false_font,center,false_font_17,1.5,1.98154588827427,0.466,onset,1000
prp,0,2,7,face_03,object_05,irrelevant,false_font,right,false_font_03,0.5,1.04542581037234,0,onset,1100
prp,0,2,8,face_03,object_05,non-target,face,center,face_17,1.5,0.753834586763847,0,onset,1000
prp,0,2,9,face_03,object_05,irrelevant,letter,center,letter_17,0.5,1.4320993228674,0,onset,1000
prp,0,2,10,face_03,object_05,irrelevant,false_font,center,false_font_11,1.5,1.22915623513102,0.232,offset,1100
prp,0,2,11,face_03,object_05,irrelevant,false_font,center,false_font_05,1.5,1.36600097262996,0,onset,1100
prp,0,2,12,face_03,object_05,irrelevant,letter,center,letter_02,1.5,1.47140861157224,0.232,onset,1100
prp,0,2,13,face_03,object_05,non-target,face,center,face_19,0.5,1.32699527808439,0.232,onset,1100
prp,0,2,14,face_03,object_05,irrelevant,letter,center,letter_14,1.5,0.956894709510657,0.232,offset,1100
prp,0,2,15,face_03,object_05,non-target,object,left,object_17,1.5,1.71926292516559,0.232,offset,1000
prp,0,2,16,face_03,object_05,non-target,object,left,object_07,0.5,1.20360314895732,0,offset,1000
prp,0,2,17,face_03,object_05,irrelevant,false_font,center,false_font_11,1,1.52263559716674,0.232,onset,1000
prp,0,2,18,face_03,object_05,target,face,center,face_03,1.5,1.59752999665823,266,offset,1
prp,0,2,19,face_03,object_05,irrelevant,false_font,center,false_font_19,1.5,1.53443677122377,0,offset,1000
prp,0,2,20,face_03,object_05,non-target,face,center,face_01,1,1.94592316280186,0.466,onset,1000
prp,0,2,21,face_03,object_05,non-target,object,left,object_04,1,0.793887781697176,0.466,offset,1000
prp,0,2,22,face_03,object_05,non-target,face,left,face_17,1.5,0.907608474358426,0.166,offset,1000
prp,0,2,23,face_03,object_05,non-target,object,left,object_18,1,1.0068149147074,0,offset,1000
prp,0,2,24,face_03,object_05,non-target,face,right,face_16,1.5,1.47811199235976,0.166,onset,1100
prp,0,2,25,face_03,object_05,non-target,face,center,face_02,1.5,0.731262765956181,0.166,onset,1100
prp,0,2,26,face_03,object_05,irrelevant,letter,left,letter_11,0.5,1.11182688712143,0.232,offset,1100
prp,0,2,27,face_03,object_05,non-target,object,center,object_15,1,0.739744695105835,0,offset,1100
prp,0,2,28,face_03,object_05,irrelevant,false_font,left,false_font_02,1,0.993709842322603,0,onset,1000
prp,0,2,29,face_03,object_05,non-target,object,right,object_09,1.5,1.46447243487704,0.466,onset,1000
prp,0,2,30,face_03,object_05,irrelevant,letter,left,letter_09,1.5,0.728477482534271,0.466,offset,1000
prp,0,2,31,face_03,object_05,target,object,center,object_05,1.5,1.73678505482441,166,onset,1100
prp,0,2,32,face_03,object_05,irrelevant,letter,right,letter_11,1.5,1.11966576759233,0.166,offset,1100
prp,0,2,33,face_03,object_05,non-target,face,right,face_07,0.5,1.04958146706591,0.466,offset,1100
prp,0,2,34,face_03,object_05,target,object,left,object_05,0.5,1.24540051749191,166,onset,1100
prp,0,2,35,face_03,object_05,non-target,face,right,face_06,1,1.41591324079132,0.466,onset,1000
prp,0,3,1,letter_15,false_font_09,non-target,letter,right,letter_18,1,1.06319120251984,0.166,onset,1000
prp,0,3,2,letter_15,false_font_09,irrelevant,face,center,face_12,0.5,0.725657640059853,0,offset,1100
prp,0,3,3,letter_15,false_font_09,non-target,letter,center,letter_17,1,1.31355495844603,0.232,offset,1100
prp,0,3,4,letter_15,false_font_09,target,false_font,left,false_font_09,0.5,0.831068622433204,166,onset,1100
prp,0,3,5,letter_15,false_font_09,irrelevant,face,center,face_15,0.5,0.708725641075911,0.166,offset,1000
prp,0,3,6,letter_15,false_font_09,irrelevant,object,left,object_05,1.5,0.946788496274845,0,onset,1100
prp,0,3,7,letter_15,false_font_09,irrelevant,face,right,face_13,1.5,1.16622011426147,0.466,onset,1100
prp,0,3,8,letter_15,false_font_09,non-target,letter,center,letter_20,1.5,1.98606479081765,0.466,onset,1000
prp,0,3,9,letter_15,false_font_09,non-target,letter,right,letter_18,1.5,0.889952252313196,0,offset,1000
prp,0,3,10,letter_15,false_font_09,irrelevant,object,center,object_07,1,1.02746394524076,0,offset,1000
prp,0,3,11,letter_15,false_font_09,non-target,false_font,center,false_font_19,1.5,1.45860022933835,0.166,onset,1100
prp,0,3,12,letter_15,false_font_09,irrelevant,face,center,face_13,0.5,0.967560943295487,0.232,offset,1100
prp,0,3,13,letter_15,false_font_09,non-target,letter,left,letter_07,1,0.758006489660822,0.166,onset,1000
prp,0,3,14,letter_15,false_font_09,irrelevant,face,right,face_08,1,0.915006432428825,0.466,onset,1000
prp,0,3,15,letter_15,false_font_09,target,letter,center,letter_15,1,1.14068459103011,166,offset,1100
prp,0,3,16,letter_15,false_font_09,non-target,letter,center,letter_08,0.5,1.10108326660768,0.232,onset,1100
prp,0,3,17,letter_15,false_font_09,non-target,false_font,left,false_font_12,0.5,1.30373926673039,0.466,onset,1000
prp,0,3,18,letter_15,false_font_09,non-target,letter,center,letter_08,1.5,1.3308106344572,0.166,offset,1000
prp,0,3,19,letter_15,false_font_09,irrelevant,object,right,object_14,1.5,0.947128880738191,0.166,offset,1100
prp,0,3,20,letter_15,false_font_09,non-target,letter,right,letter_08,0.5,1.7142898848118,0.232,offset,1000
prp,0,3,21,letter_15,false_font_09,irrelevant,object,center,object_09,0.5,1.29954220041452,0.232,offset,1100
prp,0,3,22,letter_15,false_font_09,irrelevant,face,center,face_02,0.5,1.16149485436811,0.466,offset,1000
prp,0,3,23,letter_15,false_font_09,irrelevant,face,right,face_12,0.5,1.61283797807873,0.166,offset,1000
prp,0,3,24,letter_15,false_font_09,non-target,false_font,center,false_font_01,0.5,1.57756799755554,0.232,onset,1000
prp,0,3,25,letter_15,false_font_09,target,letter,center,letter_15,1,1.78359319709774,0,offset,1100
prp,0,3,26,letter_15,false_font_09,irrelevant,face,center,face_04,1,1.79976501425758,0.466,offset,1000
prp,0,3,27,letter_15,false_font_09,non-target,letter,left,letter_07,1.5,1.55540202022238,0.466,onset,1100
prp,0,3,28,letter_15,false_font_09,irrelevant,face,center,face_08,1.5,0.974966627495428,0,offset,1000
prp,0,3,29,letter_15,false_font_09,non-target,letter,center,letter_18,1.5,0.719541231290425,0.232,onset,1100
prp,0,3,30,letter_15,false_font_09,non-target,letter,center,letter_08,1,1.17065498074558,0.166,offset,1000
prp,0,3,31,letter_15,false_font_09,irrelevant,object,center,object_12,0.5,1.50021929630419,0,offset,1000
prp,0,3,32,letter_15,false_font_09,non-target,letter,left,letter_05,1,1.22167033950556,0.232,onset,1100
prp,0,3,33,letter_15,false_font_09,non-target,false_font,left,false_font_18,1,1.23156745530358,0.232,onset,1000
prp,0,3,34,letter_15,false_font_09,irrelevant,object,center,object_11,0.5,0.803996672533214,0.166,offset,1100
prp,0,3,35,letter_15,false_font_09,irrelevant,object,center,object_01,1,1.39189359798768,0.466,offset,1100
prp,0,4,1,letter_12,false_font_19,irrelevant,object,center,object_02,1,1.99789723921554,0.166,onset,1000
prp,0,4,2,letter_12,false_font_19,irrelevant,face,center,face_11,0.5,1.69930446924537,0.166,offset,1100
prp,0,4,3,letter_12,false_font_19,irrelevant,object,left,object_11,1,0.770965715755167,0.166,onset,1000
prp,0,4,4,letter_12,false_font_19,non-target,letter,left,letter_06,1.5,1.09032725106091,0.232,offset,1000
prp,0,4,5,letter_12,false_font_19,non-target,false_font,right,false_font_12,1.5,1.04397034486802,0,onset,1000
prp,0,4,6,letter_12,false_font_19,target,false_font,left,false_font_19,0.5,1.77641493283736,266,offset,1100
prp,0,4,7,letter_12,false_font_19,target,false_font,left,false_font_19,1.5,1.2126106064149,466,onset,1000
prp,0,4,8,letter_12,false_font_19,non-target,false_font,left,false_font_07,0.5,1.6072416982737,0,offset,1100
prp,0,4,9,letter_12,false_font_19,non-target,false_font,right,false_font_18,1,0.775274184755337,0.166,onset,1000
prp,0,4,10,letter_12,false_font_19,non-target,false_font,center,false_font_11,0.5,1.33291773123278,0.166,onset,1100
prp,0,4,11,letter_12,false_font_19,non-target,letter,left,letter_16,1,1.72441051609634,0.166,offset,1100
prp,0,4,12,letter_12,false_font_19,irrelevant,face,left,face_02,1.5,1.62720848869213,0.166,offset,1000
prp,0,4,13,letter_12,false_font_19,irrelevant,face,right,face_06,0.5,1.42293230069691,0,offset,1000
prp,0,4,14,letter_12,false_font_19,irrelevant,object,left,object_05,1,1.1285593064855,0.232,onset,1000
prp,0,4,15,letter_12,false_font_19,irrelevant,face,right,face_18,1.5,1.04095942704286,0,onset,1100
prp,0,4,16,letter_12,false_font_19,non-target,letter,right,letter_05,0.5,1.00754172019485,0.166,offset,1100
prp,0,4,17,letter_12,false_font_19,non-target,false_font,right,false_font_03,0.5,0.802187850057905,0,offset,1000
prp,0,4,18,letter_12,false_font_19,irrelevant,face,center,face_09,0.5,0.96242571058261,0.166,onset,1100
prp,0,4,19,letter_12,false_font_19,non-target,false_font,right,false_font_09,0.5,0.903191806231991,0.232,onset,1000
prp,0,4,20,letter_12,false_font_19,irrelevant,face,center,face_17,1.5,1.07615747734983,0.232,onset,1000
prp,0,4,21,letter_12,false_font_19,irrelevant,object,left,object_16,1,1.96606975894625,0.166,onset,1100
prp,0,4,22,letter_12,false_font_19,irrelevant,face,center,face_10,1,1.01081646584408,0,onset,1100
prp,0,4,23,letter_12,false_font_19,target,false_font,center,false_font_19,0.5,1.7274722374248,266,onset,1000
prp,0,4,24,letter_12,false_font_19,non-target,false_font,left,false_font_09,0.5,1.59420709924071,0.232,offset,1100
prp,0,4,25,letter_12,false_font_19,non-target,false_font,center,false_font_08,0.5,1.08146981352203,0.232,offset,1100
prp,0,4,26,letter_12,false_font_19,irrelevant,object,center,object_03,1.5,1.4019113461965,0.166,onset,1100
prp,0,4,27,letter_12,false_font_19,irrelevant,object,left,object_12,0.5,1.99904565025521,0.166,offset,1100
prp,0,4,28,letter_12,false_font_19,irrelevant,object,left,object_19,1.5,1.19154987854409,0.166,offset,1000
