task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,3,15,letter_12,false_font_16,irrelevant,face,right,face_12,1000,1.53681986579235,0,onset,1100
prp,0,3,16,letter_12,false_font_16,irrelevant,object,right,object_09,500,0.856395397154642,0.466,onset,1100
prp,0,3,17,letter_12,false_font_16,non-target,false_font,center,false_font_14,1500,0.95897387809839,0,onset,1000
prp,0,3,18,letter_12,false_font_16,non-target,letter,right,letter_06,500,1.23965884812418,0.466,onset,1000
prp,0,3,19,letter_12,false_font_16,irrelevant,object,right,object_06,1000,1.79649974325652,0.166,offset,1000
prp,0,3,20,letter_12,false_font_16,irrelevant,face,right,face_05,1000,1.39610406898608,0.466,onset,1100
prp,0,3,21,letter_12,false_font_16,irrelevant,face,left,face_13,1500,1.50749850505717,0.266,onset,1000
prp,0,3,22,letter_12,false_font_16,irrelevant,face,center,face_06,1000,0.792398263196461,0.466,offset,1000
prp,0,3,23,letter_12,false_font_16,target,false_font,right,false_font_16,500,1.74147195730472,266,onset,1000
prp,0,3,24,letter_12,false_font_16,non-target,letter,center,letter_04,500,0.719799326521986,0.166,onset,1100
prp,0,3,25,letter_12,false_font_16,non-target,false_font,left,false_font_11,1000,1.39542572426786,0.266,onset,1000
prp,0,3,26,letter_12,false_font_16,non-target,letter,left,letter_19,1000,1.18583372933705,0,onset,1100
prp,0,3,27,letter_12,false_font_16,irrelevant,object,center,object_19,500,1.96280196280691,0.466,offset,1000
prp,0,3,28,letter_12,false_font_16,irrelevant,face,left,face_07,500,1.43026358227648,0.466,offset,1100
prp,0,3,29,letter_12,false_font_16,non-target,letter,left,letter_13,1000,0.814537394631692,0.166,offset,1000
prp,0,3,30,letter_12,false_font_16,irrelevant,face,right,face_04,1500,0.701857331922253,0.466,offset,1100
prp,0,3,31,letter_12,false_font_16,non-target,letter,center,letter_14,500,1.47544353784788,0.466,offset,1000
prp,0,3,32,letter_12,false_font_16,irrelevant,face,center,face_01,1500,1.5465283415347,0.266,offset,1000
prp,0,3,33,letter_12,false_font_16,irrelevant,face,center,face_03,500,1.03171756580973,0.466,offset,1000
prp,0,3,34,letter_12,false_font_16,irrelevant,object,left,object_05,1000,0.882015325745231,0.466,offset,1100
prp,0,3,35,letter_12,false_font_16,irrelevant,object,center,object_04,1500,1.09591877433244,0.266,offset,1000
prp,0,4,1,letter_01,false_font_10,non-target,letter,left,letter_06,1000,1.85204482397277,0.166,offset,1100
prp,0,4,2,letter_01,false_font_10,irrelevant,face,left,face_10,500,1.7311143806413,0,onset,1100
prp,0,4,3,letter_01,false_font_10,non-target,false_font,left,false_font_12,1500,1.79296887617788,0,onset,1100
prp,0,4,4,letter_01,false_font_10,non-target,letter,right,letter_04,1500,1.86903482059215,0.266,offset,1100
prp,0,4,5,letter_01,false_font_10,irrelevant,object,left,object_09,500,1.90808084646981,0.166,offset,1000
prp,0,4,6,letter_01,false_font_10,irrelevant,face,center,face_16,1500,0.978967573576383,0.166,offset,1100
prp,0,4,7,letter_01,false_font_10,irrelevant,object,right,object_19,1000,1.97374039673729,0.266,onset,1000
prp,0,4,8,letter_01,false_font_10,non-target,letter,center,letter_14,1500,0.87476477247182,0.266,onset,1000
prp,0,4,9,letter_01,false_font_10,non-target,letter,left,letter_06,1000,1.15145440048575,0.466,onset,1100
prp,0,4,10,letter_01,false_font_10,non-target,false_font,left,false_font_11,1500,1.62634989016483,0.166,offset,1100
prp,0,4,11,letter_01,false_font_10,irrelevant,object,left,object_07,1500,1.04496500469319,0.466,onset,1100
prp,0,4,12,letter_01,false_font_10,non-target,false_font,right,false_font_15,1000,0.870834886176763,0.266,onset,1100
prp,0,4,13,letter_01,false_font_10,non-target,false_font,center,false_font_15,1000,1.56016930491939,0,onset,1100
prp,0,4,14,letter_01,false_font_10,non-target,letter,center,letter_02,500,0.707557836546196,0.266,onset,1000
prp,0,4,15,letter_01,false_font_10,non-target,letter,center,letter_15,500,1.46354990891991,0.466,onset,1100
prp,0,4,16,letter_01,false_font_10,non-target,letter,center,letter_10,1500,1.05478460644387,0.266,onset,1000
prp,0,4,17,letter_01,false_font_10,irrelevant,face,center,face_16,1000,1.10264880683325,0.466,onset,1000
prp,0,4,18,letter_01,false_font_10,irrelevant,object,right,object_08,500,1.13979217071524,0.166,offset,1000
prp,0,4,19,letter_01,false_font_10,irrelevant,object,right,object_19,1000,1.07222870933492,0.166,offset,1000
prp,0,4,20,letter_01,false_font_10,target,letter,center,letter_01,1500,1.32410618929442,266,offset,1000
prp,0,4,21,letter_01,false_font_10,irrelevant,object,center,object_19,1000,0.880277785110875,0.466,onset,1000
prp,0,4,22,letter_01,false_font_10,irrelevant,face,left,face_16,1000,1.20290511939548,0.466,offset,1100
prp,0,4,23,letter_01,false_font_10,irrelevant,face,center,face_07,1000,1.61527630749174,0.266,onset,1000
prp,0,4,24,letter_01,false_font_10,non-target,letter,right,letter_07,1500,1.17957080490365,0.466,onset,1100
prp,0,4,25,letter_01,false_font_10,target,letter,center,letter_01,1500,1.93169163182775,466,onset,1000
prp,0,4,26,letter_01,false_font_10,irrelevant,face,left,face_10,500,1.00875623739266,0.466,offset,1100
prp,0,4,27,letter_01,false_font_10,target,false_font,center,false_font_10,500,1.26332111457135,266,offset,1000
prp,0,4,28,letter_01,false_font_10,irrelevant,face,right,face_02,1000,0.73541956362644,0,offset,1000
prp,0,4,29,letter_01,false_font_10,irrelevant,object,right,object_01,500,1.4733118237635,0.466,onset,1000
prp,0,4,30,letter_01,false_font_10,target,letter,center,letter_01,1500,1.42639748520732,466,onset,1000
