task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,7,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,8,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,9,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,10,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,11,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,12,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,13,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,15,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,19,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,20,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,21,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,22,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,23,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,24,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,25,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,26,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,28,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,29,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,31,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,33,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,34,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,36,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,37,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,39,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,40,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,2,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,5,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,9,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,10,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,22,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
prp,0,1,1,face_14,object_07,non-target,face,center,face_11,0.5,1.51008778248905,0.232,onset,1100,0.232
prp,0,1,2,face_14,object_07,non-target,object,center,object_01,1.5,1.16909157121088,0.166,onset,1100,0.166
prp,0,1,3,face_14,object_07,non-target,face,right,face_02,1.5,0.945563902336366,0.466,offset,1100,1.966
prp,0,1,4,face_14,object_07,irrelevant,false_font,center,false_font_16,1,1.09390471702572,0.232,onset,1000,0.232
prp,0,1,5,face_14,object_07,irrelevant,false_font,center,false_font_09,1.5,1.42090686989392,0.466,onset,1000,0.466
prp,0,1,6,face_14,object_07,non-target,face,center,face_09,1,1.18410850171524,0.232,onset,1100,0.232
prp,0,1,7,face_14,object_07,non-target,face,center,face_18,1,0.997159883146132,0.232,onset,1000,0.232
prp,0,1,8,face_14,object_07,irrelevant,false_font,center,false_font_13,1.5,1.81537141412467,0.232,onset,1000,0.232
prp,0,1,9,face_14,object_07,non-target,object,right,object_12,1,1.36126243424142,0,onset,1100,0
prp,0,1,10,face_14,object_07,irrelevant,false_font,center,false_font_12,1,0.712109132475765,0.166,onset,1000,0.166
prp,0,1,11,face_14,object_07,irrelevant,letter,center,letter_16,0.5,1.18114985089409,0.232,offset,1000,0.732
prp,0,1,12,face_14,object_07,target,face,center,face_14,1.5,1.4518723245087,166,offset,1,167.5
prp,0,1,13,face_14,object_07,irrelevant,letter,left,letter_06,1.5,1.54212046873068,0,offset,1100,1.5
prp,0,1,14,face_14,object_07,irrelevant,false_font,left,false_font_01,0.5,1.90826961246732,0.166,offset,1100,0.666
prp,0,1,15,face_14,object_07,irrelevant,false_font,center,false_font_10,0.5,1.88845787004405,0.232,onset,1000,0.232
prp,0,1,16,face_14,object_07,target,face,right,face_14,0.5,0.762569654951591,0,onset,1100,0
prp,0,1,17,face_14,object_07,non-target,face,center,face_04,1.5,1.03283504925699,0,offset,1100,1.5
prp,0,1,18,face_14,object_07,non-target,face,center,face_08,1.5,1.32443398091713,0.466,offset,1100,1.966
prp,0,1,19,face_14,object_07,irrelevant,false_font,right,false_font_05,1,1.03837388673514,0.166,offset,1000,1.166
prp,0,1,20,face_14,object_07,non-target,face,right,face_04,1,0.851006463512189,0.166,onset,1000,0.166
prp,0,1,21,face_14,object_07,target,object,center,object_07,1,1.33518831869807,466,offset,1100,467
prp,0,1,22,face_14,object_07,irrelevant,false_font,center,false_font_09,1,0.819221173534116,0.166,offset,1000,1.166
prp,0,1,23,face_14,object_07,non-target,face,right,face_10,1,1.60211882480869,0.466,offset,1000,1.466
prp,0,1,24,face_14,object_07,irrelevant,false_font,center,false_font_14,1,0.800158761201752,0,onset,1000,0
prp,0,1,25,face_14,object_07,non-target,face,left,face_02,1,0.765866892015764,0,offset,1100,1
prp,0,1,26,face_14,object_07,irrelevant,false_font,center,false_font_18,1,1.55371418304463,0.232,offset,1100,1.232
prp,0,1,27,face_14,object_07,non-target,face,left,face_18,1,1.06660371515074,0.166,onset,1100,0.166
prp,0,1,28,face_14,object_07,target,face,center,face_14,1.5,1.1048330677955,266,offset,1100,267.5
prp,0,1,29,face_14,object_07,irrelevant,letter,right,letter_09,1.5,0.714560070312518,0,offset,1100,1.5
prp,0,1,30,face_14,object_07,non-target,object,left,object_16,1,1.45703010724642,0.466,onset,1000,0.466
prp,0,1,31,face_14,object_07,irrelevant,letter,center,letter_16,1.5,1.39207531401549,0,onset,1100,0
prp,0,1,32,face_14,object_07,irrelevant,false_font,right,false_font_15,0.5,0.759456791784398,0,onset,1100,0
prp,0,1,33,face_14,object_07,non-target,object,center,object_05,0.5,1.10788436672278,0.466,onset,1000,0.466
prp,0,1,34,face_14,object_07,irrelevant,false_font,right,false_font_15,1.5,1.46623490025553,0,offset,1000,1.5
prp,0,1,35,face_14,object_07,non-target,object,left,object_09,0.5,1.13707091277986,0.166,offset,1100,0.666
prp,0,1,36,face_14,object_07,non-target,object,right,object_20,1,1.22925678768804,0,offset,1100,1
prp,0,2,1,face_08,object_10,non-target,face,left,face_04,1.5,0.900286306985822,0.232,offset,1100,1.732
prp,0,2,2,face_08,object_10,irrelevant,false_font,center,false_font_07,1,1.42123988507492,0.232,onset,1000,0.232
prp,0,2,3,face_08,object_10,non-target,face,left,face_03,1,1.5573023561419,0.166,offset,1000,1.166
prp,0,2,4,face_08,object_10,non-target,face,right,face_03,1,1.98044409000716,0.466,onset,1000,0.466
prp,0,2,5,face_08,object_10,irrelevant,false_font,center,false_font_14,1,1.3216331747918,0.232,onset,1100,0.232
prp,0,2,6,face_08,object_10,target,object,center,object_10,1,1.63902476250476,166,onset,1000,166
prp,0,2,7,face_08,object_10,irrelevant,letter,center,letter_12,1,1.86708302150766,0.232,onset,1000,0.232
prp,0,2,8,face_08,object_10,target,face,left,face_08,1.5,0.957822620084575,266,offset,1100,267.5
prp,0,2,9,face_08,object_10,irrelevant,false_font,center,false_font_01,1,1.99824634991024,0.466,onset,1000,0.466
prp,0,2,10,face_08,object_10,irrelevant,false_font,center,false_font_19,1,1.5147489384385,0.466,offset,1100,1.466
prp,0,2,11,face_08,object_10,non-target,object,right,object_03,0.5,1.40138811127821,0.166,offset,1100,0.666
prp,0,2,12,face_08,object_10,irrelevant,letter,center,letter_15,1,1.42000154470912,0.466,onset,1100,0.466
prp,0,2,13,face_08,object_10,non-target,object,right,object_04,1,1.86324885353655,0.466,offset,1100,1.466
prp,0,2,14,face_08,object_10,irrelevant,false_font,center,false_font_08,1.5,0.944081568272024,0.166,onset,1000,0.166
prp,0,2,15,face_08,object_10,non-target,object,center,object_20,0.5,1.73249692943131,0.166,onset,1100,0.166
prp,0,2,16,face_08,object_10,non-target,object,left,object_02,1,0.728054350236947,0,onset,1000,0
prp,0,2,17,face_08,object_10,non-target,object,right,object_07,1.5,0.832036695574783,0,onset,1000,0
prp,0,2,18,face_08,object_10,target,object,center,object_10,1,1.00248148110154,466,offset,1000,467
prp,0,2,19,face_08,object_10,non-target,object,left,object_12,1.5,0.991120100376462,0,onset,1100,0
prp,0,2,20,face_08,object_10,irrelevant,false_font,center,false_font_20,1,1.26431567288575,0.166,onset,1100,0.166
prp,0,2,21,face_08,object_10,irrelevant,false_font,center,false_font_18,1.5,0.866939043963533,0.466,onset,1100,0.466
prp,0,2,22,face_08,object_10,target,object,right,object_10,1,0.975217551029506,166,onset,1100,166
prp,0,2,23,face_08,object_10,non-target,object,center,object_13,1.5,1.02559799779455,0.232,offset,1000,1.732
prp,0,2,24,face_08,object_10,non-target,face,left,face_02,1.5,1.06533683543478,0.232,offset,1100,1.732
prp,0,2,25,face_08,object_10,non-target,object,left,object_04,1,1.02609077735163,0.232,offset,1100,1.232
prp,0,2,26,face_08,object_10,non-target,object,right,object_16,1.5,1.04224262573122,0,offset,1000,1.5
prp,0,2,27,face_08,object_10,non-target,object,center,object_03,1,1.53719212163204,0.232,offset,1100,1.232
prp,0,2,28,face_08,object_10,irrelevant,letter,left,letter_05,0.5,0.827873854184769,0.232,offset,1100,0.732
prp,0,2,29,face_08,object_10,irrelevant,false_font,center,false_font_08,1.5,1.08991092875758,0.232,offset,1000,1.732
prp,0,2,30,face_08,object_10,irrelevant,false_font,left,false_font_13,1.5,1.41593967885157,0.232,offset,1000,1.732
prp,0,2,31,face_08,object_10,irrelevant,false_font,center,false_font_07,1.5,1.11327254432808,0.232,onset,1100,0.232
prp,0,2,32,face_08,object_10,non-target,face,left,face_12,0.5,1.25888162555951,0.232,offset,1100,0.732
prp,0,2,33,face_08,object_10,non-target,object,right,object_15,1,0.773757403487132,0.232,offset,1000,1.232
prp,0,2,34,face_08,object_10,irrelevant,false_font,left,false_font_05,1.5,1.3664275665978,0.166,offset,1100,1.666
prp,0,2,35,face_08,object_10,target,face,center,face_08,1.5,1.08368405164605,166,offset,1,167.5
prp,0,2,36,face_08,object_10,irrelevant,false_font,center,false_font_20,1.5,1.10194058127755,0.166,offset,1000,1.666
prp,0,2,37,face_08,object_10,irrelevant,false_font,right,false_font_18,1,0.827766078201469,0,offset,1000,1
prp,0,3,1,letter_03,false_font_11,non-target,letter,center,letter_16,1.5,1.79908311886656,0.166,onset,1100,0.166
prp,0,3,2,letter_03,false_font_11,irrelevant,object,center,object_04,0.5,1.22919279205991,0.166,offset,1100,0.666
prp,0,3,3,letter_03,false_font_11,irrelevant,object,left,object_17,1,1.41895331145306,0.466,offset,1000,1.466
prp,0,3,4,letter_03,false_font_11,non-target,false_font,center,false_font_05,1.5,0.821577704348184,0.166,offset,1000,1.666
prp,0,3,5,letter_03,false_font_11,target,letter,center,letter_03,1,1.6618357659341,166,onset,1100,166
prp,0,3,6,letter_03,false_font_11,non-target,false_font,center,false_font_16,0.5,1.09697781598492,0.466,onset,1000,0.466
prp,0,3,7,letter_03,false_font_11,irrelevant,object,left,object_07,1.5,1.41202964821164,0.232,onset,1100,0.232
prp,0,3,8,letter_03,false_font_11,irrelevant,object,right,object_09,1,1.46995154801436,0.466,onset,1100,0.466
prp,0,3,9,letter_03,false_font_11,irrelevant,object,center,object_01,0.5,1.74936364645309,0,onset,1000,0
prp,0,3,10,letter_03,false_font_11,non-target,false_font,right,false_font_20,1.5,1.80959712755479,0,offset,1000,1.5
prp,0,3,11,letter_03,false_font_11,non-target,letter,right,letter_09,1,1.49289210980359,0.232,offset,1000,1.232
prp,0,3,12,letter_03,false_font_11,irrelevant,object,center,object_16,1,1.82999965723429,0.166,onset,1100,0.166
prp,0,3,13,letter_03,false_font_11,non-target,letter,center,letter_11,1.5,1.87880680723717,0.232,onset,1100,0.232
prp,0,3,14,letter_03,false_font_11,non-target,letter,center,letter_16,1.5,1.02931295245782,0.166,onset,1100,0.166
prp,0,3,15,letter_03,false_font_11,non-target,letter,center,letter_06,1.5,1.09244931349159,0.166,onset,1000,0.166
prp,0,3,16,letter_03,false_font_11,non-target,false_font,left,false_font_16,1,1.50614614491928,0.166,offset,1100,1.166
prp,0,3,17,letter_03,false_font_11,irrelevant,object,left,object_06,0.5,1.46478628408007,0,onset,1100,0
prp,0,3,18,letter_03,false_font_11,irrelevant,object,center,object_11,1.5,1.18887168037412,0.166,offset,1000,1.666
prp,0,3,19,letter_03,false_font_11,irrelevant,object,center,object_13,0.5,1.77669622461323,0.466,offset,1100,0.966
prp,0,3,20,letter_03,false_font_11,target,false_font,left,false_font_11,1.5,1.78854293960134,0,onset,1100,0
prp,0,3,21,letter_03,false_font_11,irrelevant,object,right,object_01,0.5,1.03292894662163,0.232,offset,1000,0.732
prp,0,3,22,letter_03,false_font_11,non-target,false_font,left,false_font_01,0.5,1.69267832960885,0,offset,1100,0.5
prp,0,3,23,letter_03,false_font_11,non-target,false_font,right,false_font_10,1,1.42797454681107,0,onset,1000,0
prp,0,3,24,letter_03,false_font_11,non-target,letter,left,letter_13,1,0.898658042437355,0,offset,1100,1
prp,0,3,25,letter_03,false_font_11,non-target,false_font,center,false_font_17,0.5,1.33462735999246,0.232,offset,1000,0.732
prp,0,3,26,letter_03,false_font_11,irrelevant,face,right,face_12,1,1.81609396679713,0,onset,1000,0
prp,0,3,27,letter_03,false_font_11,irrelevant,object,left,object_18,0.5,0.746802910831132,0.232,onset,1100,0.232
prp,0,3,28,letter_03,false_font_11,irrelevant,object,left,object_08,1.5,1.50572192919472,0.232,offset,1100,1.732
prp,0,3,29,letter_03,false_font_11,irrelevant,object,left,object_02,1,1.32045943785596,0,offset,1100,1
prp,0,3,30,letter_03,false_font_11,irrelevant,face,center,face_16,0.5,1.07061629178477,0,onset,1000,0
prp,0,3,31,letter_03,false_font_11,non-target,letter,right,letter_13,0.5,0.853027747756428,0.466,onset,1100,0.466
prp,0,3,32,letter_03,false_font_11,target,false_font,center,false_font_11,1,1.16668709750921,466,onset,1100,466
prp,0,3,33,letter_03,false_font_11,non-target,false_font,right,false_font_09,1.5,1.45758792870762,0,onset,1100,0
prp,0,3,34,letter_03,false_font_11,irrelevant,face,center,face_05,1.5,0.975212592262937,0.232,onset,1000,0.232
prp,0,3,35,letter_03,false_font_11,non-target,false_font,left,false_font_13,0.5,1.45817536003448,0.232,onset,1100,0.232
prp,0,4,1,letter_05,false_font_17,irrelevant,face,center,face_03,1.5,1.07709986455443,0.166,onset,1100,0.166
prp,0,4,2,letter_05,false_font_17,non-target,false_font,right,false_font_20,1,1.17863999084882,0,offset,1100,1
prp,0,4,3,letter_05,false_font_17,non-target,letter,right,letter_20,1.5,1.29468150118608,0.232,onset,1000,0.232
prp,0,4,4,letter_05,false_font_17,non-target,false_font,right,false_font_18,1,0.717212868237143,0.166,offset,1100,1.166
prp,0,4,5,letter_05,false_font_17,non-target,false_font,center,false_font_13,1.5,0.704920237486758,0.232,offset,1100,1.732
prp,0,4,6,letter_05,false_font_17,non-target,letter,center,letter_07,1,1.04094855676268,0,onset,1100,0
prp,0,4,7,letter_05,false_font_17,irrelevant,face,right,face_13,1.5,0.938130845550398,0.166,offset,1000,1.666
prp,0,4,8,letter_05,false_font_17,non-target,letter,center,letter_03,1,1.97097327108433,0.466,offset,1100,1.466
prp,0,4,9,letter_05,false_font_17,target,letter,left,letter_05,1,1.07596320331171,166,onset,1100,166
prp,0,4,10,letter_05,false_font_17,target,letter,center,letter_05,1,1.14066228392956,166,onset,1100,166
prp,0,4,11,letter_05,false_font_17,target,letter,right,letter_05,0.5,1.18040372419441,266,onset,1,266
prp,0,4,12,letter_05,false_font_17,target,false_font,center,false_font_17,1,1.30870163849757,466,offset,1100,467
prp,0,4,13,letter_05,false_font_17,non-target,false_font,left,false_font_10,1,0.745275971911867,0.232,offset,1100,1.232
prp,0,4,14,letter_05,false_font_17,non-target,letter,right,letter_04,1.5,1.23785386958749,0.166,offset,1000,1.666
