task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,18,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,19,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,21,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,22,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,23,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,26,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,29,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,30,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,31,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,32,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,35,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,36,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,38,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,40,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,8,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,9,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,13,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,19,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,25,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,36,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,37,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,38,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,letter_09,false_font_16,target,letter,center,letter_09,1,1.01781712046554,0,onset,1000,0
prp,0,1,2,letter_09,false_font_16,non-target,false_font,center,false_font_02,0.5,1.22134313647852,0.116,onset,1000,0.116
prp,0,1,3,letter_09,false_font_16,non-target,letter,left,letter_02,1.5,1.00252571077576,0.466,offset,1100,1.966
prp,0,1,4,letter_09,false_font_16,non-target,false_font,left,false_font_19,1,0.775565955863707,0.232,offset,1100,1.232
prp,0,1,5,letter_09,false_font_16,non-target,letter,left,letter_01,1,1.452944406603,0.466,onset,1000,0.466
prp,0,1,6,letter_09,false_font_16,irrelevant,face,center,face_04,1,0.763850219310612,0.116,onset,1000,0.116
prp,0,1,7,letter_09,false_font_16,irrelevant,face,left,face_06,1.5,0.850642209371794,0,offset,1000,1.5
prp,0,1,8,letter_09,false_font_16,non-target,false_font,center,false_font_07,0.5,0.996842237278706,0,offset,1000,0.5
prp,0,1,9,letter_09,false_font_16,irrelevant,object,center,object_01,1,1.29792277445579,0.466,offset,1000,1.466
prp,0,1,10,letter_09,false_font_16,target,false_font,center,false_font_16,1,0.751901690549478,0.266,offset,1000,1.266
prp,0,1,11,letter_09,false_font_16,non-target,letter,center,letter_16,1,1.30246367966374,0.466,offset,1100,1.466
prp,0,1,12,letter_09,false_font_16,irrelevant,object,right,object_08,1.5,1.26770044442798,0.232,onset,1100,0.232
prp,0,1,13,letter_09,false_font_16,irrelevant,face,left,face_17,1.5,1.69300443266461,0,onset,1000,0
prp,0,1,14,letter_09,false_font_16,irrelevant,object,left,object_11,1,0.838444192401493,0,onset,1000,0
prp,0,1,15,letter_09,false_font_16,irrelevant,object,center,object_07,1.5,0.756814705802241,0.116,onset,1100,0.116
prp,0,1,16,letter_09,false_font_16,target,false_font,center,false_font_16,1.5,1.00266941667975,0.116,onset,1000,0.116
prp,0,1,17,letter_09,false_font_16,irrelevant,face,right,face_17,1,0.83086469582995,0.466,onset,1100,0.466
prp,0,1,18,letter_09,false_font_16,irrelevant,object,right,object_17,1,1.28505008973006,0,onset,1100,0
prp,0,1,19,letter_09,false_font_16,irrelevant,object,left,object_15,1,1.92261915174556,0.466,onset,1100,0.466
prp,0,1,20,letter_09,false_font_16,non-target,false_font,right,false_font_20,1.5,1.21545155425158,0,offset,1000,1.5
prp,0,1,21,letter_09,false_font_16,non-target,false_font,left,false_font_02,0.5,0.752660717420117,0,onset,1100,0
prp,0,1,22,letter_09,false_font_16,irrelevant,object,left,object_18,1,0.903284571533073,0,onset,1100,0
prp,0,1,23,letter_09,false_font_16,irrelevant,object,right,object_04,0.5,1.22327559175417,0.116,offset,1000,0.616
prp,0,1,24,letter_09,false_font_16,irrelevant,object,center,object_04,0.5,0.992100925150871,0.466,onset,1000,0.466
prp,0,1,25,letter_09,false_font_16,irrelevant,face,right,face_02,1,1.82307322353343,0,offset,1000,1
prp,0,1,26,letter_09,false_font_16,non-target,false_font,right,false_font_07,0.5,0.922212396638245,0,onset,1100,0
prp,0,1,27,letter_09,false_font_16,non-target,false_font,left,false_font_13,1,1.27202313708708,0.116,offset,1100,1.116
prp,0,1,28,letter_09,false_font_16,target,letter,center,letter_09,1.5,1.33925976134285,0.266,offset,1100,1.766
prp,0,1,29,letter_09,false_font_16,non-target,letter,right,letter_10,1.5,0.997404178340506,0.116,onset,1100,0.116
prp,0,1,30,letter_09,false_font_16,irrelevant,object,center,object_11,1,1.89530878377387,0,onset,1100,0
prp,0,1,31,letter_09,false_font_16,non-target,false_font,center,false_font_18,1.5,0.859170637373167,0,onset,1100,0
prp,0,1,32,letter_09,false_font_16,target,false_font,left,false_font_16,1.5,0.843715568123993,0.116,onset,1000,0.116
prp,0,1,33,letter_09,false_font_16,irrelevant,face,left,face_16,1.5,1.50227133781489,0,offset,1100,1.5
prp,0,1,34,letter_09,false_font_16,non-target,letter,right,letter_03,1.5,1.30985379906364,0,offset,1100,1.5
prp,0,1,35,letter_09,false_font_16,non-target,false_font,left,false_font_19,0.5,1.35420190583399,0.116,offset,1000,0.616
prp,0,1,36,letter_09,false_font_16,non-target,letter,center,letter_15,1.5,1.40180675543776,0.232,offset,1100,1.732
prp,0,1,37,letter_09,false_font_16,non-target,false_font,right,false_font_01,0.5,1.11324090675278,0.466,onset,1000,0.466
prp,0,2,1,letter_06,false_font_08,non-target,letter,right,letter_08,1.5,0.951197927296016,0.232,offset,1100,1.732
prp,0,2,2,letter_06,false_font_08,target,letter,left,letter_06,1,0.71385143341039,0.266,onset,1100,0.266
prp,0,2,3,letter_06,false_font_08,irrelevant,face,left,face_17,1,1.10350681123703,0.232,offset,1000,1.232
prp,0,2,4,letter_06,false_font_08,non-target,false_font,center,false_font_14,1.5,0.763621015673869,0.466,onset,1000,0.466
prp,0,2,5,letter_06,false_font_08,non-target,letter,left,letter_19,1,1.73492930369364,0.232,onset,1000,0.232
prp,0,2,6,letter_06,false_font_08,irrelevant,face,center,face_14,1.5,1.41372288930162,0.116,onset,1100,0.116
prp,0,2,7,letter_06,false_font_08,non-target,false_font,right,false_font_14,1.5,1.45923072516341,0.466,onset,1000,0.466
prp,0,2,8,letter_06,false_font_08,non-target,letter,left,letter_02,0.5,1.15071636132244,0.116,onset,1100,0.116
prp,0,2,9,letter_06,false_font_08,target,letter,center,letter_06,0.5,1.19637604182505,0,offset,1000,0.5
prp,0,2,10,letter_06,false_font_08,irrelevant,object,center,object_14,0.5,1.46128474120618,0.116,onset,1000,0.116
prp,0,2,11,letter_06,false_font_08,irrelevant,object,right,object_08,1,1.3740122856116,0.232,onset,1100,0.232
prp,0,2,12,letter_06,false_font_08,irrelevant,object,center,object_14,1,1.17028529438239,0.466,onset,1000,0.466
prp,0,2,13,letter_06,false_font_08,non-target,false_font,center,false_font_10,1.5,0.704471180170003,0,onset,1000,0
prp,0,2,14,letter_06,false_font_08,irrelevant,face,center,face_05,1.5,1.48679213474625,0.232,offset,1100,1.732
prp,0,2,15,letter_06,false_font_08,non-target,letter,right,letter_04,1,1.16698379382397,0.232,offset,1100,1.232
prp,0,2,16,letter_06,false_font_08,irrelevant,face,left,face_07,1,1.7782991575584,0,offset,1100,1
prp,0,2,17,letter_06,false_font_08,non-target,letter,center,letter_09,1.5,1.14475608721876,0.232,offset,1100,1.732
prp,0,2,18,letter_06,false_font_08,non-target,false_font,center,false_font_13,1,1.28911978351974,0,onset,1000,0
prp,0,2,19,letter_06,false_font_08,target,letter,right,letter_06,1,1.15909923771006,0.466,onset,1000,0.466
prp,0,2,20,letter_06,false_font_08,irrelevant,face,center,face_15,1.5,0.750621459713238,0.116,offset,1000,1.616
prp,0,2,21,letter_06,false_font_08,irrelevant,face,center,face_07,1.5,0.708072783533148,0,offset,1000,1.5
prp,0,2,22,letter_06,false_font_08,target,false_font,center,false_font_08,0.5,1.32513789984322,0.266,onset,1100,0.266
prp,0,2,23,letter_06,false_font_08,non-target,false_font,center,false_font_16,0.5,1.012193487226,0.116,onset,1000,0.116
prp,0,2,24,letter_06,false_font_08,irrelevant,face,center,face_07,0.5,0.74235085049075,0,onset,1100,0
prp,0,2,25,letter_06,false_font_08,non-target,false_font,left,false_font_07,0.5,0.810300311889405,0.116,onset,1000,0.116
prp,0,2,26,letter_06,false_font_08,non-target,false_font,right,false_font_05,1,1.46656170740367,0.466,offset,1100,1.466
prp,0,2,27,letter_06,false_font_08,irrelevant,face,center,face_03,0.5,1.77398890373887,0,offset,1000,0.5
prp,0,2,28,letter_06,false_font_08,irrelevant,face,left,face_16,1,0.702947018032825,0,offset,1000,1
prp,0,2,29,letter_06,false_font_08,irrelevant,face,left,face_05,1,1.28495945661081,0.466,offset,1100,1.466
prp,0,2,30,letter_06,false_font_08,non-target,letter,center,letter_02,0.5,1.88604106789901,0.116,onset,1100,0.116
prp,0,2,31,letter_06,false_font_08,non-target,letter,left,letter_17,1,1.39140878018979,0.116,offset,1100,1.116
prp,0,2,32,letter_06,false_font_08,irrelevant,face,left,face_05,1.5,1.87585399424119,0.232,offset,1000,1.732
prp,0,2,33,letter_06,false_font_08,irrelevant,object,left,object_17,0.5,1.33534743689531,0.232,onset,1100,0.232
prp,0,2,34,letter_06,false_font_08,non-target,false_font,left,false_font_15,1,1.18728473700449,0.466,offset,1100,1.466
prp,0,2,35,letter_06,false_font_08,irrelevant,object,left,object_20,1,1.08562254814628,0.232,onset,1100,0.232
prp,0,2,36,letter_06,false_font_08,non-target,letter,right,letter_13,1,1.32730629896318,0,onset,1100,0
prp,0,3,1,face_10,object_04,non-target,object,right,object_08,1.5,0.940499321816391,0,onset,1000,0
prp,0,3,2,face_10,object_04,irrelevant,letter,left,letter_11,1.5,1.15971529040202,0.116,onset,1100,0.116
prp,0,3,3,face_10,object_04,non-target,object,center,object_01,0.5,1.94452436129155,0.116,onset,1100,0.116
prp,0,3,4,face_10,object_04,non-target,object,left,object_17,1,0.737459646002285,0.466,offset,1100,1.466
prp,0,3,5,face_10,object_04,target,face,center,face_10,1,1.78959520028472,0.466,onset,1000,0.466
prp,0,3,6,face_10,object_04,irrelevant,false_font,center,false_font_12,0.5,1.19835023529742,0.116,onset,1100,0.116
prp,0,3,7,face_10,object_04,non-target,face,left,face_17,0.5,0.811147479989844,0.232,onset,1100,0.232
prp,0,3,8,face_10,object_04,target,object,right,object_04,0.5,1.87757136176291,0.266,offset,1100,0.766
prp,0,3,9,face_10,object_04,irrelevant,letter,center,letter_19,1,1.76320033054601,0,offset,1100,1
prp,0,3,10,face_10,object_04,non-target,object,center,object_19,1.5,1.1636605774245,0.466,onset,1100,0.466
prp,0,3,11,face_10,object_04,non-target,object,left,object_15,1,1.56449921111831,0.232,offset,1100,1.232
prp,0,3,12,face_10,object_04,non-target,face,center,face_03,1.5,1.58995683503553,0,onset,1100,0
prp,0,3,13,face_10,object_04,non-target,object,right,object_11,1,1.49250067889986,0.116,offset,1100,1.116
prp,0,3,14,face_10,object_04,non-target,face,center,face_19,1.5,1.02601538797159,0.116,onset,1100,0.116
prp,0,3,15,face_10,object_04,irrelevant,false_font,right,false_font_08,1.5,0.804885182414035,0.116,onset,1000,0.116
prp,0,3,16,face_10,object_04,irrelevant,false_font,center,false_font_03,0.5,0.956807290191627,0.232,offset,1100,0.732
prp,0,3,17,face_10,object_04,non-target,object,center,object_17,1.5,1.34367977384022,0.232,onset,1100,0.232
prp,0,3,18,face_10,object_04,target,object,center,object_04,1,1.22677117713648,0.116,offset,1100,1.116
prp,0,3,19,face_10,object_04,target,face,right,face_10,1.5,0.98450304504697,0.266,offset,1000,1.766
prp,0,3,20,face_10,object_04,non-target,object,right,object_20,0.5,1.1161166284609,0.466,offset,1000,0.966
prp,0,3,21,face_10,object_04,irrelevant,letter,left,letter_10,1,0.804587573873281,0.116,onset,1000,0.116
prp,0,3,22,face_10,object_04,non-target,face,right,face_06,0.5,1.92980353969959,0.466,offset,1100,0.966
prp,0,3,23,face_10,object_04,irrelevant,false_font,center,false_font_03,0.5,1.08401268935782,0.116,offset,1100,0.616
prp,0,3,24,face_10,object_04,irrelevant,letter,center,letter_15,1.5,0.972448929881175,0.116,offset,1000,1.616
prp,0,3,25,face_10,object_04,irrelevant,false_font,center,false_font_05,1.5,1.63516519874155,0.466,onset,1000,0.466
prp,0,3,26,face_10,object_04,irrelevant,letter,left,letter_14,0.5,0.972727674763603,0.466,offset,1100,0.966
prp,0,3,27,face_10,object_04,non-target,object,right,object_03,1,0.73646109930053,0.116,offset,1000,1.116
prp,0,3,28,face_10,object_04,target,object,center,object_04,0.5,0.85359142676166,0.266,onset,1000,0.266
prp,0,3,29,face_10,object_04,non-target,face,center,face_09,0.5,1.06311754089682,0,onset,1000,0
prp,0,3,30,face_10,object_04,irrelevant,false_font,right,false_font_05,1.5,1.64978420547425,0.466,onset,1000,0.466
prp,0,3,31,face_10,object_04,non-target,object,left,object_02,0.5,1.26797189694262,0.116,offset,1100,0.616
prp,0,3,32,face_10,object_04,irrelevant,letter,left,letter_02,1,1.19899104299965,0.232,onset,1000,0.232
prp,0,3,33,face_10,object_04,irrelevant,false_font,right,false_font_18,1,1.44706042848986,0.232,onset,1100,0.232
prp,0,3,34,face_10,object_04,irrelevant,letter,center,letter_12,1,1.12114221731459,0.466,offset,1000,1.466
prp,0,3,35,face_10,object_04,irrelevant,letter,center,letter_08,1.5,0.961055943583041,0.466,offset,1100,1.966
prp,0,3,36,face_10,object_04,irrelevant,letter,right,letter_13,1.5,0.847144935853345,0.116,onset,1000,0.116
prp,0,3,37,face_10,object_04,non-target,object,left,object_12,1.5,0.824100683494705,0,offset,1100,1.5
prp,0,4,1,face_13,object_03,irrelevant,letter,center,letter_09,1.5,1.28702489312797,0.116,onset,1100,0.116
prp,0,4,2,face_13,object_03,non-target,object,right,object_05,1.5,1.41638006185229,0.232,offset,1100,1.732
prp,0,4,3,face_13,object_03,irrelevant,false_font,center,false_font_13,1.5,0.770093167068781,0.116,offset,1000,1.616
prp,0,4,4,face_13,object_03,irrelevant,letter,center,letter_17,0.5,0.729645789480817,0.116,onset,1000,0.116
prp,0,4,5,face_13,object_03,irrelevant,letter,center,letter_10,1,0.823005239492033,0.466,offset,1100,1.466
prp,0,4,6,face_13,object_03,non-target,face,center,face_17,0.5,0.840841162575189,0.116,onset,1100,0.116
prp,0,4,7,face_13,object_03,non-target,face,center,face_07,0.5,1.24388423810123,0,offset,1100,0.5
prp,0,4,8,face_13,object_03,non-target,face,left,face_06,1,0.811296690417777,0.116,offset,1100,1.116
prp,0,4,9,face_13,object_03,irrelevant,false_font,left,false_font_14,0.5,1.17353323508276,0.466,offset,1100,0.966
prp,0,4,10,face_13,object_03,target,face,center,face_13,1,0.729372975121029,0.466,onset,1100,0.466
