task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,23,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,24,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,25,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,26,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,27,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,28,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,29,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,30,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,31,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,32,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,33,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,34,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,35,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,36,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,37,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,39,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,40,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,2,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,3,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,4,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,5,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,6,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,7,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,8,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,9,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,10,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,11,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,13,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,15,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,16,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,17,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,18,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,19,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,22,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,23,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,25,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,26,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,29,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,30,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,31,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,32,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,33,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,36,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,39,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,40,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,14,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,25,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,30,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
prp,0,1,1,letter_09,false_font_11,irrelevant,face,left,face_03,0.5,1.24837425329542,0.466,offset,1000
prp,0,1,2,letter_09,false_font_11,irrelevant,object,center,object_07,0.5,1.71809609833312,0,offset,1000
prp,0,1,3,letter_09,false_font_11,non-target,false_font,center,false_font_07,1,1.15109676465885,0,offset,1000
prp,0,1,4,letter_09,false_font_11,non-target,letter,center,letter_03,1.5,1.87648712901937,0,onset,1000
prp,0,1,5,letter_09,false_font_11,irrelevant,object,center,object_01,0.5,1.00919874020837,0.466,offset,1000
prp,0,1,6,letter_09,false_font_11,non-target,false_font,left,false_font_02,0.5,1.69029601911879,0.466,offset,1100
prp,0,1,7,letter_09,false_font_11,non-target,letter,right,letter_02,1.5,0.907484149948817,0,offset,1100
prp,0,1,8,letter_09,false_font_11,non-target,false_font,center,false_font_04,1.5,0.987996713491545,0.166,offset,1000
prp,0,1,9,letter_09,false_font_11,irrelevant,object,left,object_07,1,1.60416623464773,0.266,onset,1100
prp,0,1,10,letter_09,false_font_11,non-target,false_font,center,false_font_15,0.5,1.81006666709564,0.266,onset,1100
prp,0,1,11,letter_09,false_font_11,irrelevant,face,center,face_05,1,0.871265766361619,0.166,offset,1000
prp,0,1,12,letter_09,false_font_11,non-target,letter,left,letter_20,1,0.770068197415702,0,onset,1000
prp,0,1,13,letter_09,false_font_11,non-target,false_font,center,false_font_17,1,1.848969912013,0.466,onset,1000
prp,0,1,14,letter_09,false_font_11,irrelevant,face,center,face_11,1.5,0.883709516480577,0,offset,1100
prp,0,1,15,letter_09,false_font_11,target,false_font,center,false_font_11,0.5,1.1316461485182,466,onset,1000
prp,0,1,16,letter_09,false_font_11,irrelevant,face,right,face_13,1.5,0.763851896979065,0.166,offset,1100
prp,0,1,17,letter_09,false_font_11,non-target,letter,left,letter_08,0.5,0.884554029988481,0.166,onset,1100
prp,0,1,18,letter_09,false_font_11,irrelevant,object,center,object_20,0.5,0.848085719759128,0.466,onset,1000
prp,0,1,19,letter_09,false_font_11,non-target,letter,center,letter_15,0.5,0.848411792165548,0,offset,1000
prp,0,1,20,letter_09,false_font_11,target,letter,left,letter_09,0.5,1.6540963152009,0,offset,1100
prp,0,1,21,letter_09,false_font_11,irrelevant,object,center,object_07,1,1.84198713341269,0,offset,1000
prp,0,1,22,letter_09,false_font_11,irrelevant,face,center,face_09,0.5,1.60246625709653,0.166,offset,1100
prp,0,1,23,letter_09,false_font_11,irrelevant,object,center,object_09,0.5,1.72778988715162,0.166,onset,1100
prp,0,1,24,letter_09,false_font_11,target,false_font,center,false_font_11,1.5,1.14446557962728,466,offset,1000
prp,0,1,25,letter_09,false_font_11,irrelevant,face,right,face_09,1,0.711850122595348,0.266,onset,1100
prp,0,1,26,letter_09,false_font_11,irrelevant,face,center,face_17,0.5,1.66448896087471,0.166,onset,1000
prp,0,1,27,letter_09,false_font_11,non-target,letter,center,letter_03,0.5,1.64817201087322,0.166,offset,1000
prp,0,1,28,letter_09,false_font_11,irrelevant,object,left,object_04,1.5,1.12541717648385,0.166,onset,1000
prp,0,1,29,letter_09,false_font_11,non-target,letter,center,letter_13,1.5,1.20740038838596,0.166,onset,1100
prp,0,1,30,letter_09,false_font_11,non-target,false_font,left,false_font_01,1,0.943728369718577,0.266,offset,1100
prp,0,1,31,letter_09,false_font_11,non-target,false_font,center,false_font_14,0.5,0.899169179944086,0,offset,1100
prp,0,1,32,letter_09,false_font_11,irrelevant,object,center,object_16,1,1.1912609012849,0.466,offset,1100
prp,0,1,33,letter_09,false_font_11,non-target,false_font,center,false_font_02,1.5,1.21361472594732,0.266,onset,1000
prp,0,1,34,letter_09,false_font_11,irrelevant,face,center,face_17,1,1.90377540770987,0.166,offset,1000
prp,0,1,35,letter_09,false_font_11,target,letter,center,letter_09,0.5,1.90483203633181,0,onset,1000
prp,0,1,36,letter_09,false_font_11,non-target,letter,center,letter_04,1.5,0.791795749033993,0.466,offset,1000
prp,0,2,1,letter_02,false_font_19,irrelevant,face,left,face_01,1,1.07908243375577,0.166,offset,1100
prp,0,2,2,letter_02,false_font_19,non-target,letter,center,letter_07,1,1.9157660116786,0,onset,1000
prp,0,2,3,letter_02,false_font_19,non-target,false_font,right,false_font_01,1.5,1.3962169979163,0.266,offset,1000
prp,0,2,4,letter_02,false_font_19,irrelevant,object,center,object_10,1.5,1.75215874387667,0,onset,1100
prp,0,2,5,letter_02,false_font_19,irrelevant,object,right,object_20,0.5,1.35771647483094,0.466,offset,1000
prp,0,2,6,letter_02,false_font_19,target,false_font,right,false_font_19,0.5,1.09518015914312,266,offset,1000
prp,0,2,7,letter_02,false_font_19,non-target,false_font,center,false_font_13,1,0.795059733234513,0.466,onset,1100
prp,0,2,8,letter_02,false_font_19,target,false_font,left,false_font_19,0.5,0.770150469150301,0,offset,1000
prp,0,2,9,letter_02,false_font_19,non-target,letter,center,letter_01,1.5,1.46037169059911,0.166,onset,1100
prp,0,2,10,letter_02,false_font_19,irrelevant,face,left,face_17,1.5,1.11540265740795,0.466,onset,1000
prp,0,2,11,letter_02,false_font_19,non-target,false_font,right,false_font_12,1,1.30525397613738,0.166,onset,1000
prp,0,2,12,letter_02,false_font_19,irrelevant,object,center,object_08,1,1.16358418925861,0.166,offset,1100
prp,0,2,13,letter_02,false_font_19,irrelevant,face,center,face_03,0.5,1.5150376408829,0.266,onset,1100
prp,0,2,14,letter_02,false_font_19,target,letter,center,letter_02,1.5,1.61452544165147,0,onset,1000
prp,0,2,15,letter_02,false_font_19,irrelevant,object,left,object_16,0.5,0.736058285380057,0.466,onset,1000
prp,0,2,16,letter_02,false_font_19,non-target,letter,left,letter_20,1.5,1.17033523207329,0.266,offset,1100
prp,0,2,17,letter_02,false_font_19,irrelevant,face,center,face_13,1.5,0.781169564267094,0.266,offset,1100
prp,0,2,18,letter_02,false_font_19,non-target,letter,center,letter_04,0.5,0.773212556593919,0.466,offset,1100
prp,0,2,19,letter_02,false_font_19,non-target,letter,left,letter_14,0.5,0.987018536231125,0.166,onset,1000
prp,0,2,20,letter_02,false_font_19,non-target,letter,right,letter_10,1.5,1.67944299031238,0.466,onset,1000
prp,0,2,21,letter_02,false_font_19,irrelevant,object,center,object_19,1,1.61946551110379,0.466,onset,1000
prp,0,2,22,letter_02,false_font_19,irrelevant,object,right,object_14,0.5,0.846710191985797,0.466,onset,1000
prp,0,2,23,letter_02,false_font_19,irrelevant,object,left,object_05,1.5,1.7860331490758,0.166,offset,1100
prp,0,2,24,letter_02,false_font_19,non-target,letter,left,letter_08,1,1.37148916208246,0,offset,1000
prp,0,2,25,letter_02,false_font_19,non-target,false_font,center,false_font_11,1.5,1.77921072185851,0.466,onset,1100
prp,0,2,26,letter_02,false_font_19,non-target,letter,center,letter_09,1.5,1.03642193683819,0,offset,1100
prp,0,2,27,letter_02,false_font_19,irrelevant,face,center,face_06,1.5,0.947039210782572,0.266,onset,1100
prp,0,2,28,letter_02,false_font_19,irrelevant,face,right,face_03,0.5,1.308337332421,0,offset,1000
prp,0,2,29,letter_02,false_font_19,non-target,false_font,right,false_font_09,0.5,0.777882517189089,0.166,onset,1100
prp,0,2,30,letter_02,false_font_19,non-target,letter,center,letter_01,1,1.06754334868627,0.166,onset,1000
prp,0,2,31,letter_02,false_font_19,non-target,false_font,right,false_font_13,1,1.40470330667423,0.466,offset,1000
prp,0,2,32,letter_02,false_font_19,irrelevant,face,left,face_15,1.5,1.10524197305214,0,onset,1000
prp,0,2,33,letter_02,false_font_19,irrelevant,object,center,object_16,0.5,0.744585316982576,0.266,onset,1100
prp,0,2,34,letter_02,false_font_19,non-target,letter,right,letter_17,1,0.973309068364352,0.266,onset,1000
prp,0,2,35,letter_02,false_font_19,irrelevant,object,left,object_07,0.5,1.85822779898593,0.266,onset,1000
prp,0,3,1,face_06,object_11,irrelevant,false_font,center,false_font_02,1,0.990224231555247,0.466,onset,1000
prp,0,3,2,face_06,object_11,non-target,object,center,object_16,0.5,0.848252160215354,0.466,offset,1000
prp,0,3,3,face_06,object_11,irrelevant,false_font,left,false_font_04,0.5,1.01330965916969,0.466,onset,1100
prp,0,3,4,face_06,object_11,irrelevant,false_font,center,false_font_04,0.5,1.12498111237139,0.466,offset,1100
prp,0,3,5,face_06,object_11,non-target,face,center,face_20,0.5,0.811515991175423,0.266,onset,1000
prp,0,3,6,face_06,object_11,non-target,face,right,face_15,0.5,1.94494583196371,0.266,offset,1100
prp,0,3,7,face_06,object_11,target,object,center,object_11,0.5,1.12078306738386,0,offset,1100
prp,0,3,8,face_06,object_11,irrelevant,letter,left,letter_20,1.5,1.34962594675102,0.166,offset,1100
prp,0,3,9,face_06,object_11,non-target,face,right,face_18,1,1.05174272236225,0,offset,1100
prp,0,3,10,face_06,object_11,irrelevant,false_font,center,false_font_16,1.5,1.2552080650788,0.166,offset,1100
prp,0,3,11,face_06,object_11,non-target,object,right,object_05,1,1.32582454086845,0.266,offset,1000
prp,0,3,12,face_06,object_11,irrelevant,letter,left,letter_19,0.5,1.31072044055875,0,offset,1100
prp,0,3,13,face_06,object_11,non-target,face,center,face_09,1,1.46599873741184,0.466,onset,1100
prp,0,3,14,face_06,object_11,non-target,object,center,object_18,1.5,1.35079714839285,0,offset,1000
prp,0,3,15,face_06,object_11,non-target,object,center,object_02,1,1.59289954048322,0.166,offset,1000
prp,0,3,16,face_06,object_11,irrelevant,letter,center,letter_10,1.5,0.824825255534487,0.166,offset,1000
prp,0,3,17,face_06,object_11,non-target,face,left,face_01,0.5,1.4624376525324,0.266,offset,1100
prp,0,3,18,face_06,object_11,irrelevant,letter,right,letter_18,0.5,1.5693940084231,0,onset,1000
prp,0,3,19,face_06,object_11,irrelevant,letter,center,letter_15,0.5,1.33392377386786,0.266,offset,1100
prp,0,3,20,face_06,object_11,non-target,face,center,face_02,1.5,0.81243283397465,0.166,offset,1000
prp,0,3,21,face_06,object_11,target,object,center,object_11,1,0.752001457764377,166,offset,1000
prp,0,3,22,face_06,object_11,non-target,face,center,face_10,1.5,0.893070798088022,0.466,offset,1000
prp,0,3,23,face_06,object_11,non-target,object,center,object_04,1,0.743481144053571,0.166,offset,1100
prp,0,3,24,face_06,object_11,irrelevant,false_font,center,false_font_16,1.5,1.33819897899511,0,offset,1100
prp,0,3,25,face_06,object_11,irrelevant,letter,left,letter_03,1,1.51385866042897,0.266,onset,1000
prp,0,3,26,face_06,object_11,non-target,object,left,object_06,0.5,0.957250889116058,0.466,onset,1100
prp,0,3,27,face_06,object_11,non-target,face,center,face_09,1,1.87163100295484,0.266,onset,1000
prp,0,3,28,face_06,object_11,target,face,center,face_06,0.5,0.897074118016791,466,offset,1100
prp,0,3,29,face_06,object_11,irrelevant,false_font,center,false_font_19,0.5,0.773742303517671,0.166,onset,1100
prp,0,3,30,face_06,object_11,non-target,face,right,face_08,0.5,1.28685435978211,0,offset,1100
prp,0,3,31,face_06,object_11,irrelevant,letter,left,letter_12,0.5,1.53200793592715,0,onset,1000
prp,0,3,32,face_06,object_11,irrelevant,false_font,center,false_font_01,1.5,0.886935642490639,0.166,offset,1000
prp,0,3,33,face_06,object_11,irrelevant,letter,center,letter_15,0.5,1.716003608391,0.266,onset,1100
prp,0,3,34,face_06,object_11,irrelevant,false_font,center,false_font_08,0.5,1.19642624028171,0,onset,1000
prp,0,3,35,face_06,object_11,target,object,center,object_11,1,1.03040538204523,266,offset,1000
prp,0,3,36,face_06,object_11,non-target,face,center,face_17,1,1.39386748368418,0.166,onset,1100
prp,0,4,1,face_09,object_10,non-target,face,left,face_18,1,1.72578268025378,0,onset,1100
prp,0,4,2,face_09,object_10,irrelevant,false_font,left,false_font_11,0.5,1.02255825772334,0.166,onset,1100
prp,0,4,3,face_09,object_10,irrelevant,letter,center,letter_12,0.5,1.56026545402794,0,onset,1000
prp,0,4,4,face_09,object_10,non-target,face,left,face_08,1.5,0.703677127849029,0.466,offset,1100
prp,0,4,5,face_09,object_10,irrelevant,false_font,left,false_font_02,1,0.828606138793551,0.166,onset,1100
prp,0,4,6,face_09,object_10,target,face,center,face_09,1.5,1.57821798183964,0,offset,1100
prp,0,4,7,face_09,object_10,non-target,face,center,face_17,0.5,1.00853896845794,0.166,offset,1000
prp,0,4,8,face_09,object_10,target,object,center,object_10,1,0.851549059515021,0,offset,1000
prp,0,4,9,face_09,object_10,non-target,object,right,object_05,1,1.14193522860621,0,offset,1000
prp,0,4,10,face_09,object_10,irrelevant,false_font,left,false_font_11,0.5,1.12933512404767,0.466,onset,1000
prp,0,4,11,face_09,object_10,irrelevant,false_font,right,false_font_05,1.5,1.23377380726933,0.166,offset,1000
prp,0,4,12,face_09,object_10,irrelevant,false_font,center,false_font_14,1.5,0.850450727796619,0.166,onset,1100
prp,0,4,13,face_09,object_10,irrelevant,letter,center,letter_12,0.5,1.64350057322438,0.266,offset,1000
prp,0,4,14,face_09,object_10,non-target,face,left,face_15,1,1.75605939153476,0.266,onset,1100
prp,0,4,15,face_09,object_10,target,face,center,face_09,1.5,0.858563294174988,166,offset,1000
prp,0,4,16,face_09,object_10,non-target,object,center,object_01,1.5,0.963350699259822,0.166,onset,1100
prp,0,4,17,face_09,object_10,non-target,object,center,object_09,0.5,1.57384768193439,0.166,onset,1000
prp,0,4,18,face_09,object_10,non-target,object,right,object_03,0.5,1.31633529110807,0.266,offset,1000
prp,0,4,19,face_09,object_10,non-target,face,center,face_03,1.5,0.819244338013648,0.166,onset,1000
prp,0,4,20,face_09,object_10,non-target,object,center,object_12,1.5,1.88616669877815,0,onset,1100
prp,0,4,21,face_09,object_10,irrelevant,false_font,center,false_font_15,1,1.1699582246977,0.466,offset,1000
prp,0,4,22,face_09,object_10,non-target,object,center,object_14,1,1.30338214752786,0.266,offset,1000
prp,0,4,23,face_09,object_10,target,object,center,object_10,1.5,0.791125968847238,0,offset,1100
prp,0,4,24,face_09,object_10,irrelevant,letter,right,letter_20,1,1.774856649991,0,offset,1000
prp,0,4,25,face_09,object_10,non-target,object,left,object_06,0.5,1.51931609624657,0.266,onset,1100
prp,0,4,26,face_09,object_10,irrelevant,letter,right,letter_18,1.5,1.56759540578264,0.466,onset,1100
prp,0,4,27,face_09,object_10,non-target,face,center,face_01,1.5,0.822456704249395,0.166,onset,1000
prp,0,4,28,face_09,object_10,target,object,right,object_10,0.5,1.16565563279955,266,offset,1100
