task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,12,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,14,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,15,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,16,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,17,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,18,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,19,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,23,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,24,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,25,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,29,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,30,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,33,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,34,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,35,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,37,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,38,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,39,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,40,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,1,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,8,practice_04,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,23,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,letter_11,false_font_02,non-target,letter,right,letter_20,0.5,1.54733656772652,0.466,onset,1000
prp,0,1,2,letter_11,false_font_02,non-target,letter,left,letter_20,1.5,1.6936707661001,0.232,onset,1100
prp,0,1,3,letter_11,false_font_02,irrelevant,face,center,face_19,1.5,1.37338461884084,0.232,offset,1000
prp,0,1,4,letter_11,false_font_02,target,false_font,center,false_font_02,1,1.69594638410126,466,offset,1100
prp,0,1,5,letter_11,false_font_02,non-target,false_font,left,false_font_18,1.5,0.800829739679591,0.166,offset,1000
prp,0,1,6,letter_11,false_font_02,non-target,letter,right,letter_15,0.5,1.07523709745684,0.466,onset,1100
prp,0,1,7,letter_11,false_font_02,irrelevant,object,center,object_15,0.5,1.37590390453503,0.166,onset,1100
prp,0,1,8,letter_11,false_font_02,irrelevant,face,center,face_03,1,1.07563861734696,0.166,offset,1000
prp,0,1,9,letter_11,false_font_02,non-target,false_font,right,false_font_05,1.5,1.54770039921203,0.166,onset,1100
prp,0,1,10,letter_11,false_font_02,non-target,letter,right,letter_04,0.5,1.13925047910704,0.166,offset,1000
prp,0,1,11,letter_11,false_font_02,non-target,letter,center,letter_02,1.5,1.0520451277109,0,onset,1000
prp,0,1,12,letter_11,false_font_02,irrelevant,face,center,face_19,1.5,1.07884356512801,0.466,onset,1100
prp,0,1,13,letter_11,false_font_02,irrelevant,object,right,object_06,1,1.01118522534283,0.232,onset,1000
prp,0,1,14,letter_11,false_font_02,non-target,false_font,center,false_font_19,0.5,0.837970732836777,0.466,onset,1000
prp,0,1,15,letter_11,false_font_02,irrelevant,object,right,object_17,0.5,1.04711542271987,0.466,onset,1100
prp,0,1,16,letter_11,false_font_02,non-target,false_font,center,false_font_03,0.5,1.92463094711515,0,onset,1000
prp,0,1,17,letter_11,false_font_02,irrelevant,face,right,face_03,1.5,1.71680326647548,0.466,onset,1100
prp,0,1,18,letter_11,false_font_02,irrelevant,object,left,object_05,1.5,1.16793419307823,0.232,offset,1000
prp,0,1,19,letter_11,false_font_02,non-target,letter,center,letter_04,1.5,1.26369663220608,0.466,onset,1100
prp,0,1,20,letter_11,false_font_02,non-target,letter,right,letter_05,0.5,0.965228648266562,0.232,offset,1000
prp,0,1,21,letter_11,false_font_02,irrelevant,face,center,face_12,0.5,0.964617622046206,0.232,onset,1100
prp,0,1,22,letter_11,false_font_02,non-target,letter,right,letter_19,1.5,1.00311036609703,0,offset,1000
prp,0,1,23,letter_11,false_font_02,irrelevant,face,center,face_18,1,0.880561044365151,0.166,onset,1000
prp,0,1,24,letter_11,false_font_02,irrelevant,object,right,object_02,1.5,0.846345304187667,0.232,offset,1000
prp,0,1,25,letter_11,false_font_02,target,false_font,center,false_font_02,1.5,1.92210678283186,0,onset,1100
prp,0,1,26,letter_11,false_font_02,non-target,letter,left,letter_04,0.5,1.2404030502263,0.232,onset,1000
prp,0,1,27,letter_11,false_font_02,non-target,letter,center,letter_05,0.5,1.19624566418763,0.466,offset,1000
prp,0,1,28,letter_11,false_font_02,irrelevant,object,right,object_09,1,0.713590513672736,0.466,offset,1100
prp,0,1,29,letter_11,false_font_02,irrelevant,object,left,object_03,1,1.31659979239126,0,onset,1000
prp,0,1,30,letter_11,false_font_02,target,letter,center,letter_11,0.5,0.86274136928972,466,onset,1
prp,0,1,31,letter_11,false_font_02,irrelevant,object,left,object_03,0.5,0.850345914049577,0.166,onset,1000
prp,0,1,32,letter_11,false_font_02,irrelevant,face,center,face_05,0.5,1.39929262521394,0.232,offset,1100
prp,0,1,33,letter_11,false_font_02,irrelevant,object,left,object_05,0.5,0.723140250758628,0.466,onset,1100
prp,0,1,34,letter_11,false_font_02,non-target,letter,center,letter_13,1.5,0.788886650328212,0,onset,1100
prp,0,1,35,letter_11,false_font_02,non-target,letter,center,letter_09,1,0.837786307674858,0.232,offset,1100
prp,0,2,1,letter_20,false_font_12,non-target,false_font,left,false_font_11,0.5,1.92885109099889,0.232,onset,1100
prp,0,2,2,letter_20,false_font_12,irrelevant,object,right,object_01,1,1.48700700287229,0.466,onset,1100
prp,0,2,3,letter_20,false_font_12,non-target,false_font,center,false_font_18,1.5,0.790807500423064,0,onset,1100
prp,0,2,4,letter_20,false_font_12,non-target,false_font,right,false_font_05,1,1.28643067347384,0,offset,1100
prp,0,2,5,letter_20,false_font_12,target,false_font,center,false_font_12,0.5,1.77257568295672,266,onset,1100
prp,0,2,6,letter_20,false_font_12,target,letter,right,letter_20,1.5,1.04272225345795,266,offset,1100
prp,0,2,7,letter_20,false_font_12,non-target,letter,right,letter_08,1,0.779221557046525,0.166,offset,1000
prp,0,2,8,letter_20,false_font_12,irrelevant,face,center,face_04,1.5,1.25225291982502,0.466,onset,1000
prp,0,2,9,letter_20,false_font_12,irrelevant,object,center,object_17,0.5,0.700674528099261,0.166,offset,1000
prp,0,2,10,letter_20,false_font_12,irrelevant,face,center,face_12,1,0.724528561375142,0.232,onset,1000
prp,0,2,11,letter_20,false_font_12,non-target,letter,center,letter_11,1,1.72819185857762,0.232,onset,1100
prp,0,2,12,letter_20,false_font_12,non-target,letter,right,letter_06,1,1.94615276474407,0.232,offset,1000
prp,0,2,13,letter_20,false_font_12,irrelevant,face,right,face_14,0.5,0.769498802203216,0,offset,1100
prp,0,2,14,letter_20,false_font_12,non-target,letter,left,letter_04,1.5,0.800912115689232,0.466,offset,1100
prp,0,2,15,letter_20,false_font_12,target,letter,left,letter_20,1.5,1.59590615598944,266,offset,1
prp,0,2,16,letter_20,false_font_12,non-target,letter,right,letter_10,0.5,1.82711888561657,0.466,offset,1100
prp,0,2,17,letter_20,false_font_12,irrelevant,face,center,face_13,1.5,0.762086208712283,0,offset,1000
prp,0,2,18,letter_20,false_font_12,irrelevant,face,right,face_18,0.5,1.16195597187873,0.166,onset,1100
prp,0,2,19,letter_20,false_font_12,target,false_font,center,false_font_12,1.5,1.73531705693447,466,offset,1100
prp,0,2,20,letter_20,false_font_12,irrelevant,object,left,object_19,1,1.12400148395706,0.466,offset,1100
prp,0,2,21,letter_20,false_font_12,non-target,letter,center,letter_16,0.5,1.7860552417992,0,offset,1100
prp,0,2,22,letter_20,false_font_12,non-target,letter,center,letter_05,1,1.0226262420478,0.466,onset,1000
prp,0,2,23,letter_20,false_font_12,non-target,letter,right,letter_14,1,1.00603416499454,0,offset,1000
prp,0,2,24,letter_20,false_font_12,irrelevant,face,left,face_13,1.5,0.872805068020932,0,offset,1100
prp,0,2,25,letter_20,false_font_12,non-target,letter,center,letter_06,1.5,1.36534615621149,0.166,onset,1100
prp,0,2,26,letter_20,false_font_12,irrelevant,object,center,object_05,0.5,1.16089950893541,0,onset,1000
prp,0,2,27,letter_20,false_font_12,non-target,letter,center,letter_15,1,0.915003824835958,0,offset,1100
prp,0,2,28,letter_20,false_font_12,irrelevant,face,center,face_06,0.5,0.961248383904919,0.466,offset,1000
prp,0,2,29,letter_20,false_font_12,irrelevant,object,center,object_08,1.5,0.816250738120852,0.166,onset,1000
prp,0,2,30,letter_20,false_font_12,non-target,letter,center,letter_19,1.5,1.4508068442652,0.466,onset,1000
prp,0,2,31,letter_20,false_font_12,non-target,false_font,left,false_font_16,1,1.26391638390674,0.166,offset,1100
prp,0,2,32,letter_20,false_font_12,irrelevant,face,center,face_17,1,1.39105368486604,0,onset,1100
prp,0,2,33,letter_20,false_font_12,non-target,letter,right,letter_03,1,1.27057873970564,0.166,offset,1000
prp,0,2,34,letter_20,false_font_12,irrelevant,object,right,object_08,0.5,0.872387585409971,0,onset,1100
prp,0,2,35,letter_20,false_font_12,irrelevant,face,right,face_11,1.5,0.755368109452456,0.232,offset,1000
prp,0,2,36,letter_20,false_font_12,irrelevant,face,left,face_15,1.5,1.14354080000083,0.232,onset,1000
prp,0,3,1,face_11,object_08,irrelevant,letter,center,letter_20,1.5,1.30094253009155,0.466,offset,1100
prp,0,3,2,face_11,object_08,target,object,center,object_08,1.5,1.90736108186795,266,offset,1100
prp,0,3,3,face_11,object_08,non-target,face,left,face_08,1.5,1.52653957240133,0.166,offset,1100
prp,0,3,4,face_11,object_08,irrelevant,letter,left,letter_13,1,1.61942162719799,0.166,onset,1100
prp,0,3,5,face_11,object_08,irrelevant,false_font,right,false_font_08,1.5,0.833477829983492,0.466,onset,1100
prp,0,3,6,face_11,object_08,irrelevant,false_font,center,false_font_18,0.5,1.13705691134605,0,onset,1000
prp,0,3,7,face_11,object_08,non-target,face,center,face_10,1.5,1.0733002978073,0,offset,1100
prp,0,3,8,face_11,object_08,non-target,face,center,face_07,1,1.67330283737469,0,onset,1100
prp,0,3,9,face_11,object_08,irrelevant,letter,center,letter_07,1.5,0.937528461492768,0.232,onset,1000
prp,0,3,10,face_11,object_08,target,object,left,object_08,1.5,1.59719446858977,466,onset,1100
prp,0,3,11,face_11,object_08,irrelevant,false_font,left,false_font_12,1,1.25833903991971,0.466,onset,1000
prp,0,3,12,face_11,object_08,irrelevant,false_font,center,false_font_02,1.5,1.93538555111882,0.232,onset,1000
prp,0,3,13,face_11,object_08,irrelevant,false_font,center,false_font_12,1,1.23387849667152,0,offset,1100
prp,0,3,14,face_11,object_08,non-target,face,right,face_05,1,0.800507440574709,0.232,offset,1000
prp,0,3,15,face_11,object_08,irrelevant,letter,right,letter_15,0.5,1.9024182223897,0.166,onset,1100
prp,0,3,16,face_11,object_08,non-target,object,left,object_09,1.5,0.879145099086437,0.466,onset,1100
prp,0,3,17,face_11,object_08,target,face,left,face_11,0.5,0.984913879350273,266,offset,1
prp,0,3,18,face_11,object_08,irrelevant,false_font,center,false_font_04,0.5,0.736103696378418,0,onset,1000
prp,0,3,19,face_11,object_08,non-target,face,left,face_05,1.5,1.43064471951202,0,offset,1100
prp,0,3,20,face_11,object_08,irrelevant,letter,center,letter_14,0.5,1.08565641826255,0,onset,1000
prp,0,3,21,face_11,object_08,irrelevant,letter,right,letter_18,1.5,0.75464606603408,0.466,onset,1000
prp,0,3,22,face_11,object_08,irrelevant,letter,left,letter_05,1,1.08850117221894,0.232,onset,1100
prp,0,3,23,face_11,object_08,irrelevant,false_font,left,false_font_01,1,1.39537482886532,0.166,onset,1100
prp,0,3,24,face_11,object_08,non-target,face,center,face_18,1.5,1.23719928327509,0.232,onset,1000
prp,0,3,25,face_11,object_08,non-target,face,left,face_02,1,0.949694213202394,0,onset,1100
prp,0,3,26,face_11,object_08,irrelevant,false_font,left,false_font_06,0.5,0.896414144533113,0.466,offset,1100
prp,0,3,27,face_11,object_08,target,face,left,face_11,1,0.751566509327088,166,offset,1
prp,0,3,28,face_11,object_08,non-target,face,center,face_05,1,1.00928756869127,0,onset,1000
prp,0,3,29,face_11,object_08,irrelevant,false_font,center,false_font_01,1.5,1.94739826865241,0.232,onset,1000
prp,0,3,30,face_11,object_08,target,face,left,face_11,1,1.57736785990428,166,onset,1100
prp,0,3,31,face_11,object_08,non-target,object,center,object_09,0.5,0.92380564615004,0.232,onset,1000
prp,0,3,32,face_11,object_08,non-target,face,left,face_09,0.5,1.10733148981281,0.232,onset,1000
prp,0,3,33,face_11,object_08,non-target,object,center,object_03,0.5,1.19216415153295,0.232,offset,1100
prp,0,3,34,face_11,object_08,non-target,face,right,face_01,1.5,1.01053914878434,0.232,offset,1000
prp,0,3,35,face_11,object_08,non-target,object,left,object_03,0.5,0.930971491306554,0,offset,1000
prp,0,3,36,face_11,object_08,non-target,face,right,face_12,1.5,0.942931559829864,0.466,offset,1000
prp,0,3,37,face_11,object_08,non-target,face,center,face_17,0.5,1.05596336179241,0.466,offset,1000
prp,0,4,1,face_20,object_14,non-target,face,center,face_17,1.5,1.73511922767784,0.232,onset,1100
prp,0,4,2,face_20,object_14,non-target,object,left,object_15,1.5,1.28982671618207,0,offset,1000
prp,0,4,3,face_20,object_14,non-target,face,center,face_05,0.5,1.52700438953719,0.466,onset,1000
prp,0,4,4,face_20,object_14,non-target,object,left,object_02,1.5,1.96743030576533,0.232,onset,1100
prp,0,4,5,face_20,object_14,irrelevant,letter,center,letter_08,1,0.757406374885125,0.166,offset,1100
prp,0,4,6,face_20,object_14,non-target,face,left,face_11,1.5,0.746637798682967,0.166,offset,1100
prp,0,4,7,face_20,object_14,non-target,face,center,face_06,1,1.9601049725201,0.232,offset,1000
prp,0,4,8,face_20,object_14,irrelevant,letter,right,letter_10,1.5,1.26616503118096,0.466,offset,1100
prp,0,4,9,face_20,object_14,irrelevant,false_font,left,false_font_15,1.5,1.41320142564073,0.466,offset,1100
prp,0,4,10,face_20,object_14,irrelevant,letter,left,letter_19,1,1.42666430968397,0.466,onset,1000
prp,0,4,11,face_20,object_14,irrelevant,letter,left,letter_08,1,0.714940484927143,0.166,offset,1000
prp,0,4,12,face_20,object_14,target,face,center,face_20,1.5,1.0116500136099,466,offset,1
prp,0,4,13,face_20,object_14,irrelevant,letter,center,letter_03,1,1.17867568674365,0.466,onset,1000
prp,0,4,14,face_20,object_14,non-target,face,center,face_15,1.5,1.54168730018493,0.166,offset,1000
prp,0,4,15,face_20,object_14,non-target,face,center,face_14,0.5,1.309152830253,0.466,offset,1100
prp,0,4,16,face_20,object_14,non-target,object,center,object_18,1.5,1.22566678092424,0.232,onset,1000
prp,0,4,17,face_20,object_14,non-target,face,left,face_15,1.5,1.17704239048097,0.232,onset,1000
prp,0,4,18,face_20,object_14,irrelevant,letter,center,letter_03,1.5,0.72372109965173,0.232,onset,1100
prp,0,4,19,face_20,object_14,non-target,face,left,face_18,0.5,1.14189023603152,0.166,offset,1000
prp,0,4,20,face_20,object_14,irrelevant,letter,left,letter_08,0.5,1.88001849521898,0.166,offset,1000
prp,0,4,21,face_20,object_14,irrelevant,letter,left,letter_02,1.5,0.982529671563059,0.166,offset,1100
prp,0,4,22,face_20,object_14,non-target,face,center,face_04,0.5,0.887060013543384,0.166,offset,1100
prp,0,4,23,face_20,object_14,target,object,center,object_14,0.5,1.06825650214205,166,offset,1100
prp,0,4,24,face_20,object_14,irrelevant,false_font,right,false_font_03,0.5,1.21874819305241,0.166,offset,1000
prp,0,4,25,face_20,object_14,irrelevant,letter,right,letter_03,1,1.7906986268156,0.232,offset,1100
prp,0,4,26,face_20,object_14,target,face,center,face_20,1.5,1.44249205419257,466,offset,1100
prp,0,4,27,face_20,object_14,irrelevant,false_font,left,false_font_08,1,1.42418223400321,0.232,onset,1100
