task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,34,practice_01,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,35,practice_01,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,36,practice_01,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,37,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,38,practice_01,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,39,practice_01,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,40,practice_01,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,1,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,2,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,3,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,4,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,5,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,6,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,7,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,8,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,9,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,10,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,11,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,13,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,14,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,17,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,18,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,21,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,23,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,24,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,25,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,29,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,30,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,32,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,33,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,35,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,36,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,37,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,38,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,40,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,13,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,17,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,24,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,28,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,32,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,letter_16,false_font_05,non-target,letter,left,letter_18,1.5,0.714761199931426,0.466,onset,1100
prp,0,1,2,letter_16,false_font_05,non-target,letter,center,letter_05,1,1.46627045913201,0.466,onset,1000
prp,0,1,3,letter_16,false_font_05,non-target,false_font,right,false_font_11,1.5,0.873147045400782,0.232,offset,1100
prp,0,1,4,letter_16,false_font_05,irrelevant,face,center,face_20,1,1.13397569589795,0,onset,1100
prp,0,1,5,letter_16,false_font_05,target,letter,left,letter_16,1.5,0.897662897863469,466,onset,1100
prp,0,1,6,letter_16,false_font_05,target,letter,left,letter_16,1.5,0.717052083816868,466,offset,1100
prp,0,1,7,letter_16,false_font_05,non-target,false_font,center,false_font_20,1,1.16888695062468,0,offset,1000
prp,0,1,8,letter_16,false_font_05,irrelevant,face,left,face_20,1,1.33119299912499,0.166,offset,1000
prp,0,1,9,letter_16,false_font_05,non-target,letter,center,letter_06,1.5,1.80380290162583,0.232,onset,1000
prp,0,1,10,letter_16,false_font_05,non-target,letter,center,letter_10,1.5,1.35580892627688,0.166,offset,1100
prp,0,1,11,letter_16,false_font_05,non-target,letter,center,letter_08,0.5,0.753273111591863,0.166,onset,1100
prp,0,1,12,letter_16,false_font_05,non-target,false_font,center,false_font_06,0.5,0.764330106767932,0.232,onset,1000
prp,0,1,13,letter_16,false_font_05,irrelevant,object,right,object_06,1,0.85164831300797,0.232,onset,1100
prp,0,1,14,letter_16,false_font_05,target,false_font,left,false_font_05,0.5,0.902601028315079,0,offset,1000
prp,0,1,15,letter_16,false_font_05,irrelevant,object,center,object_20,1,1.81919539459316,0,onset,1000
prp,0,1,16,letter_16,false_font_05,irrelevant,face,center,face_19,1,0.854018781096785,0,offset,1100
prp,0,1,17,letter_16,false_font_05,irrelevant,face,left,face_19,0.5,1.65492052376593,0.466,onset,1000
prp,0,1,18,letter_16,false_font_05,irrelevant,object,right,object_20,1.5,1.81451715688729,0,offset,1100
prp,0,1,19,letter_16,false_font_05,non-target,letter,right,letter_05,1,0.718790908393724,0.232,onset,1100
prp,0,1,20,letter_16,false_font_05,non-target,letter,right,letter_04,1.5,0.985937015606747,0,onset,1000
prp,0,1,21,letter_16,false_font_05,non-target,false_font,center,false_font_16,1.5,1.1662617924197,0.232,offset,1000
prp,0,1,22,letter_16,false_font_05,non-target,letter,center,letter_02,1,1.16373562089592,0.232,onset,1100
prp,0,1,23,letter_16,false_font_05,irrelevant,face,left,face_05,1,1.48087774449283,0.166,onset,1000
prp,0,1,24,letter_16,false_font_05,irrelevant,object,center,object_07,1,0.976079494389782,0,onset,1000
prp,0,1,25,letter_16,false_font_05,irrelevant,face,left,face_17,1,0.998414157127903,0,offset,1100
prp,0,1,26,letter_16,false_font_05,irrelevant,object,right,object_02,1.5,0.765144157118824,0.466,offset,1000
prp,0,1,27,letter_16,false_font_05,non-target,false_font,right,false_font_12,1.5,0.909164528417159,0,offset,1100
prp,0,1,28,letter_16,false_font_05,irrelevant,object,right,object_18,1,0.720925725556133,0.466,offset,1000
prp,0,1,29,letter_16,false_font_05,irrelevant,object,right,object_13,0.5,0.711034985597929,0.466,offset,1000
prp,0,1,30,letter_16,false_font_05,non-target,false_font,center,false_font_20,1,0.782485871699599,0,offset,1100
prp,0,1,31,letter_16,false_font_05,irrelevant,object,center,object_14,0.5,1.10616444176427,0.466,offset,1000
prp,0,1,32,letter_16,false_font_05,non-target,false_font,center,false_font_15,1.5,0.709852244188761,0.466,offset,1100
prp,0,1,33,letter_16,false_font_05,irrelevant,object,center,object_19,1.5,1.34790059310527,0.232,onset,1100
prp,0,1,34,letter_16,false_font_05,non-target,false_font,right,false_font_07,0.5,0.853706810509516,0.166,onset,1100
prp,0,1,35,letter_16,false_font_05,irrelevant,face,left,face_02,1.5,1.60504756809822,0.466,offset,1000
prp,0,1,36,letter_16,false_font_05,target,letter,left,letter_16,0.5,1.584487208668,466,onset,1100
prp,0,2,1,letter_07,false_font_10,non-target,letter,left,letter_03,0.5,1.37501666648143,0.466,offset,1100
prp,0,2,2,letter_07,false_font_10,irrelevant,object,left,object_07,1.5,1.85075599367363,0.232,offset,1100
prp,0,2,3,letter_07,false_font_10,irrelevant,face,center,face_09,0.5,1.04931121566855,0,offset,1000
prp,0,2,4,letter_07,false_font_10,non-target,false_font,left,false_font_01,0.5,1.62902259657937,0,offset,1100
prp,0,2,5,letter_07,false_font_10,non-target,letter,right,letter_15,1.5,1.38482465127308,0.232,onset,1000
prp,0,2,6,letter_07,false_font_10,non-target,letter,left,letter_11,1.5,1.22892480552309,0.466,offset,1100
prp,0,2,7,letter_07,false_font_10,non-target,false_font,center,false_font_03,0.5,1.40477001001833,0.466,offset,1100
prp,0,2,8,letter_07,false_font_10,non-target,false_font,center,false_font_03,1.5,1.17987407642756,0,offset,1100
prp,0,2,9,letter_07,false_font_10,non-target,letter,center,letter_13,1.5,1.21030030505776,0.232,offset,1100
prp,0,2,10,letter_07,false_font_10,non-target,false_font,left,false_font_03,1.5,0.894445812692888,0.232,offset,1100
prp,0,2,11,letter_07,false_font_10,non-target,false_font,center,false_font_16,0.5,0.706689986827402,0,onset,1000
prp,0,2,12,letter_07,false_font_10,irrelevant,object,left,object_08,0.5,0.834025795587524,0,offset,1000
prp,0,2,13,letter_07,false_font_10,non-target,false_font,center,false_font_04,1.5,1.27674067498896,0.166,onset,1000
prp,0,2,14,letter_07,false_font_10,non-target,letter,right,letter_13,1.5,1.3141094886181,0.166,onset,1100
prp,0,2,15,letter_07,false_font_10,irrelevant,object,left,object_20,1,1.02100175108337,0.166,offset,1100
prp,0,2,16,letter_07,false_font_10,irrelevant,object,center,object_02,0.5,1.45420254338801,0.166,offset,1100
prp,0,2,17,letter_07,false_font_10,non-target,letter,left,letter_20,0.5,1.19882687428163,0,offset,1000
prp,0,2,18,letter_07,false_font_10,irrelevant,object,center,object_04,0.5,1.22190856504362,0.166,offset,1100
prp,0,2,19,letter_07,false_font_10,target,letter,center,letter_07,0.5,1.28131323204799,166,offset,1100
prp,0,2,20,letter_07,false_font_10,non-target,false_font,center,false_font_04,1,1.20843028842993,0.466,onset,1100
prp,0,2,21,letter_07,false_font_10,non-target,false_font,left,false_font_18,1.5,0.97540572486701,0.466,onset,1000
prp,0,2,22,letter_07,false_font_10,irrelevant,face,right,face_10,1.5,0.798250438731249,0.232,offset,1100
prp,0,2,23,letter_07,false_font_10,irrelevant,object,left,object_12,0.5,1.2700472199183,0,onset,1000
prp,0,2,24,letter_07,false_font_10,non-target,false_font,right,false_font_20,1.5,1.73401551220212,0.232,onset,1000
prp,0,2,25,letter_07,false_font_10,irrelevant,object,left,object_17,1.5,1.61390314490037,0.232,offset,1100
prp,0,2,26,letter_07,false_font_10,irrelevant,face,center,face_12,1.5,1.25657235198488,0.166,offset,1000
prp,0,2,27,letter_07,false_font_10,irrelevant,face,center,face_11,0.5,1.05066322355664,0,onset,1000
prp,0,2,28,letter_07,false_font_10,irrelevant,object,left,object_16,1,1.38755355017614,0,onset,1000
prp,0,2,29,letter_07,false_font_10,non-target,false_font,left,false_font_16,0.5,0.742062409383072,0.166,offset,1100
prp,0,2,30,letter_07,false_font_10,irrelevant,object,center,object_10,1.5,1.52389050238263,0.166,offset,1100
prp,0,2,31,letter_07,false_font_10,irrelevant,face,left,face_09,1,0.706640021552182,0.166,offset,1100
prp,0,2,32,letter_07,false_font_10,target,false_font,center,false_font_10,1,0.901784321489057,266,onset,1100
prp,0,2,33,letter_07,false_font_10,irrelevant,object,right,object_11,1,1.19177289707254,0,offset,1000
prp,0,2,34,letter_07,false_font_10,irrelevant,object,left,object_18,1.5,1.99215851229901,0,offset,1000
prp,0,3,1,face_06,object_05,non-target,face,left,face_15,0.5,1.49683643439849,0.166,onset,1000
prp,0,3,2,face_06,object_05,non-target,object,left,object_20,1,1.79422828243079,0,offset,1100
prp,0,3,3,face_06,object_05,irrelevant,letter,left,letter_17,0.5,1.08753908575743,0.232,onset,1100
prp,0,3,4,face_06,object_05,irrelevant,false_font,center,false_font_07,0.5,0.835376557238986,0.166,onset,1000
prp,0,3,5,face_06,object_05,non-target,face,center,face_12,1.5,0.867464531409446,0.466,offset,1000
prp,0,3,6,face_06,object_05,irrelevant,letter,center,letter_12,1,1.01989019049917,0.232,onset,1100
prp,0,3,7,face_06,object_05,irrelevant,false_font,center,false_font_03,0.5,1.29051945703362,0.232,onset,1100
prp,0,3,8,face_06,object_05,non-target,object,center,object_20,1.5,0.848227307026595,0.466,onset,1000
prp,0,3,9,face_06,object_05,non-target,object,center,object_17,1.5,1.05803569914158,0.466,onset,1000
prp,0,3,10,face_06,object_05,non-target,face,center,face_16,0.5,0.719745222551399,0,onset,1000
prp,0,3,11,face_06,object_05,non-target,face,center,face_20,1.5,1.65106057389549,0.466,offset,1100
prp,0,3,12,face_06,object_05,irrelevant,false_font,left,false_font_17,0.5,1.7343877226306,0.466,onset,1100
prp,0,3,13,face_06,object_05,irrelevant,false_font,center,false_font_01,0.5,1.84015578700805,0.166,offset,1000
prp,0,3,14,face_06,object_05,non-target,object,center,object_18,1,1.81780438124851,0.232,offset,1100
prp,0,3,15,face_06,object_05,irrelevant,letter,center,letter_18,0.5,0.911720140613473,0,onset,1000
prp,0,3,16,face_06,object_05,irrelevant,false_font,left,false_font_09,1.5,1.03102645429458,0.466,offset,1100
prp,0,3,17,face_06,object_05,target,face,center,face_06,1,1.1988375519184,0,offset,1
prp,0,3,18,face_06,object_05,irrelevant,false_font,left,false_font_08,1,1.65544765549255,0.466,onset,1100
prp,0,3,19,face_06,object_05,non-target,face,right,face_17,1.5,1.08159351584533,0.466,offset,1000
prp,0,3,20,face_06,object_05,irrelevant,letter,center,letter_09,1.5,1.0020983996419,0.232,onset,1000
prp,0,3,21,face_06,object_05,irrelevant,false_font,center,false_font_05,1.5,1.82353172624185,0.466,offset,1100
prp,0,3,22,face_06,object_05,irrelevant,false_font,center,false_font_05,0.5,1.22247387163751,0.232,offset,1000
prp,0,3,23,face_06,object_05,non-target,face,left,face_04,1.5,0.883103600486604,0.166,offset,1000
prp,0,3,24,face_06,object_05,irrelevant,letter,right,letter_09,1.5,1.08628273667063,0,onset,1000
prp,0,3,25,face_06,object_05,non-target,face,right,face_13,1.5,1.20500358803624,0,onset,1000
prp,0,3,26,face_06,object_05,non-target,object,right,object_02,0.5,1.49038884736441,0,onset,1100
prp,0,3,27,face_06,object_05,target,object,center,object_05,1.5,1.04217066892558,166,onset,1000
prp,0,3,28,face_06,object_05,target,object,right,object_05,1.5,1.32671666173042,0,offset,1100
prp,0,3,29,face_06,object_05,non-target,face,center,face_07,1.5,0.915540362658029,0.466,onset,1000
prp,0,3,30,face_06,object_05,non-target,object,center,object_02,0.5,0.841972290568005,0.232,onset,1100
prp,0,3,31,face_06,object_05,irrelevant,letter,center,letter_17,1.5,0.92817860919907,0.466,offset,1100
prp,0,3,32,face_06,object_05,irrelevant,false_font,left,false_font_04,1,0.824412243646165,0,onset,1000
prp,0,3,33,face_06,object_05,non-target,object,center,object_01,0.5,1.11535926960841,0.166,offset,1100
prp,0,3,34,face_06,object_05,irrelevant,letter,left,letter_03,0.5,0.764075125959264,0.166,offset,1000
prp,0,3,35,face_06,object_05,non-target,object,center,object_04,1.5,0.796678541802879,0,offset,1000
prp,0,3,36,face_06,object_05,target,face,left,face_06,0.5,1.50826925475771,0,offset,1100
prp,0,4,1,face_06,object_11,irrelevant,letter,center,letter_02,0.5,0.78152232919113,0.232,onset,1100
prp,0,4,2,face_06,object_11,target,face,left,face_06,1,1.71951925364656,266,onset,1100
prp,0,4,3,face_06,object_11,irrelevant,letter,center,letter_20,0.5,1.16671967903948,0,offset,1100
prp,0,4,4,face_06,object_11,non-target,face,left,face_16,1.5,1.6939240619332,0.166,offset,1100
prp,0,4,5,face_06,object_11,non-target,face,left,face_04,0.5,1.49021590545159,0.466,offset,1100
prp,0,4,6,face_06,object_11,non-target,object,center,object_02,1,1.07592187123882,0.166,onset,1100
prp,0,4,7,face_06,object_11,non-target,face,right,face_18,0.5,1.18406848290978,0.166,offset,1100
prp,0,4,8,face_06,object_11,irrelevant,letter,center,letter_16,1.5,0.892165474537069,0.466,offset,1100
prp,0,4,9,face_06,object_11,non-target,object,center,object_10,0.5,0.932675954198554,0.232,onset,1000
prp,0,4,10,face_06,object_11,non-target,object,right,object_12,1,1.55517695243884,0.232,offset,1000
prp,0,4,11,face_06,object_11,non-target,face,center,face_15,1.5,1.44246116084076,0.232,offset,1100
prp,0,4,12,face_06,object_11,irrelevant,false_font,left,false_font_08,0.5,1.55758449819902,0.166,onset,1100
prp,0,4,13,face_06,object_11,irrelevant,false_font,center,false_font_15,1,0.846094344774935,0.166,onset,1000
prp,0,4,14,face_06,object_11,non-target,face,left,face_07,0.5,1.1829404134399,0.166,offset,1100
prp,0,4,15,face_06,object_11,irrelevant,false_font,left,false_font_06,1.5,1.7321325881258,0,offset,1100
prp,0,4,16,face_06,object_11,irrelevant,letter,center,letter_11,1.5,1.50586342254736,0,onset,1000
prp,0,4,17,face_06,object_11,non-target,object,center,object_06,1,1.67654470334516,0,onset,1100
prp,0,4,18,face_06,object_11,non-target,object,center,object_05,1.5,1.43909509774299,0.232,offset,1100
prp,0,4,19,face_06,object_11,irrelevant,letter,left,letter_09,1,0.741572688559746,0.466,offset,1000
prp,0,4,20,face_06,object_11,non-target,object,left,object_18,1.5,0.86317808296247,0.466,offset,1100
prp,0,4,21,face_06,object_11,irrelevant,letter,left,letter_08,1.5,1.34910358317086,0.466,offset,1100
prp,0,4,22,face_06,object_11,irrelevant,false_font,center,false_font_18,1.5,1.21181946733187,0.466,onset,1000
prp,0,4,23,face_06,object_11,irrelevant,letter,center,letter_04,1,1.40838457849653,0.166,offset,1000
prp,0,4,24,face_06,object_11,non-target,face,center,face_02,0.5,1.27912386539276,0,offset,1000
prp,0,4,25,face_06,object_11,target,object,center,object_11,0.5,1.43980159860492,0,offset,1000
prp,0,4,26,face_06,object_11,non-target,face,left,face_09,1,1.18053844247101,0.232,offset,1100
prp,0,4,27,face_06,object_11,irrelevant,false_font,center,false_font_04,1,1.70835032288294,0.232,onset,1000
prp,0,4,28,face_06,object_11,non-target,face,left,face_03,1.5,1.39966046350909,0,offset,1100
